elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.247379,0,0,0,0,0,0
1.248944,0,0,0,0,0,0
1.250505,0,0,0,0,0,0
1.251910,0,0,0,0,0,0
1.253444,0,0,0,0,0,0
1.255055,0,0,0,0,0,0
1.256622,0,0,0,0,0,0
1.258202,0,0,0,0,0,0
1.259761,0,0,0,0,0,0
1.261310,0,0,0,0,0,0
1.262901,0,0,0,0,0,0
1.264465,0,0,0,0,0,0
1.266031,0,0,0,0,0,0
1.267598,0,0,0,0,0,0
1.269050,0,0,0,0,0,0
1.270587,0,0,0,0,0,0
1.272149,0,0,0,0,0,0
1.273712,0,0,0,0,0,0
1.275274,0,0,0,0,0,0
1.276833,0,0,0,0,0,0
1.278400,0,0,0,0,0,0
1.279980,0,0,0,0,0,0
1.281543,0,0,0,0,0,0
1.283105,0,0,0,0,0,0
1.284665,0,0,0,0,0,0
1.286271,0,0,0,0,0,0
1.287833,0,0,0,0,0,0
1.289397,0,0,0,0,0,0
1.290973,0,0,0,0,0,0
1.292534,0,0,0,0,0,0
1.294141,0,0,0,0,0,0
1.295704,0,0,0,0,0,0
1.297268,0,0,0,0,0,0
1.298830,0,0,0,0,0,0
1.300389,0,0,0,0,0,0
1.302633,0,0,0,0,0,0
1.304366,0,0,0,0,0,0
1.306279,0,0,0,0,0,0
1.308410,0,0,0,0,0,0
1.309873,0,0,0,0,0,0
1.311232,0,0,0,0,0,0
1.312653,0,0,0,0,0,0
1.314011,0,0,0,0,0,0
1.315363,0,0,0,0,0,0
1.316714,0,0,0,0,0,0
1.318078,0,0,0,0,0,0
1.320019,0,0,0,0,0,0
1.321419,0,0,0,0,0,0
1.322916,0,0,0,0,0,0
1.324479,0,0,0,0,0,0
1.326087,0,0,0,0,0,0
1.327651,0,0,0,0,0,0
1.329216,0,0,0,0,0,0
1.330779,0,0,0,0,0,0
1.332340,0,0,0,0,0,0
1.333962,0,0,0,0,0,0
1.335525,0,0,0,0,0,0
1.337086,0,0,0,0,0,0
1.338697,0,0,0,0,0,0
1.340259,0,0,0,0,0,0
1.341869,0,0,0,0,0,0
1.343433,0,0,0,0,0,0
1.345009,0,0,0,0,0,0
1.346576,0,0,0,0,0,0
1.348137,0,0,0,0,0,0
1.349746,0,0,0,0,0,0
1.351310,0,0,0,0,0,0
1.352872,0,0,0,0,0,0
1.354314,0,0,0,0,0,0
1.355857,0,0,0,0,0,0
1.357422,0,0,0,0,0,0
1.359031,0,0,0,0,0,0
1.360593,0,0,0,0,0,0
1.362157,0,0,0,0,0,0
1.363720,0,0,0,0,0,0
1.365284,0,0,0,0,0,0
1.366780,0,0,0,0,0,0
1.368283,0,0,0,0,0,0
1.369719,0,0,0,0,0,0
1.371254,0,0,0,0,0,0
1.372819,0,0,0,0,0,0
1.374439,0,0,0,0,0,0
1.376004,0,0,0,0,0,0
1.377585,0,0,0,0,0,0
1.379151,0,0,0,0,0,0
1.380717,0,0,0,0,0,0
1.382327,0,0,0,0,0,0
1.383895,0,0,0,0,0,0
1.385463,0,0,0,0,0,0
1.387030,0,0,0,0,0,0
1.388608,0,0,0,0,0,0
1.390220,0,0,0,0,0,0
1.391788,0,0,0,0,0,0
1.393586,0,0,0,0,0,0
1.395147,0,0,0,0,0,0
1.396712,0,0,0,0,0,0
1.398322,0,0,0,0,0,0
1.399903,0,0,0,0,0,0
1.401470,0,0,0,0,0,0
1.403035,0,0,0,0,0,0
1.404496,0,0,0,0,0,0
1.405955,0,0,0,0,0,0
1.407489,0,0,0,0,0,0
1.409055,0,0,0,0,0,0
1.410642,0,0,0,0,0,0
1.412209,0,0,0,0,0,0
1.413823,0,0,0,0,0,0
1.415391,0,0,0,0,0,0
1.416957,0,0,0,0,0,0
1.418568,0,0,0,0,0,0
1.420133,0,0,0,0,0,0
1.421634,0,0,0,0,0,0
1.423164,0,0,0,0,0,0
1.424721,0,0,0,0,0,0
1.426154,0,0,0,0,0,0
1.427689,0,0,0,0,0,0
1.429257,0,0,0,0,0,0
1.430868,0,0,0,0,0,0
1.432447,0,0,0,0,0,0
1.434014,0,0,0,0,0,0
1.435580,0,0,0,0,0,0
1.437149,0,0,0,0,0,0
1.438716,0,0,0,0,0,0
1.440281,0,0,0,0,0,0
1.441848,0,0,0,0,0,0
1.443427,0,0,0,0,0,0
1.444993,0,0,0,0,0,0
1.446565,0,0,0,0,0,0
1.448130,0,0,0,0,0,0
1.449698,0,0,0,0,0,0
1.451264,0,0,0,0,0,0
1.452829,0,0,0,0,0,0
1.454415,0,0,0,0,0,0
1.455980,0,0,0,0,0,0
1.457548,0,0,0,0,0,0
1.459116,0,0,0,0,0,0
1.460681,0,0,0,0,0,0
1.462291,0,0,0,0,0,0
1.463858,0,0,0,0,0,0
1.465439,0,0,0,0,0,0
1.467004,0,0,0,0,0,0
1.468569,0,0,0,0,0,0
1.470180,0,0,0,0,0,0
1.471748,0,0,0,0,0,0
1.473317,0,0,0,0,0,0
1.474883,0,0,0,0,0,0
1.476461,0,0,0,0,0,0
1.478072,0,0,0,0,0,0
1.479639,0,0,0,0,0,0
1.481208,0,0,0,0,0,0
1.482774,0,0,0,0,0,0
1.484339,0,0,0,0,0,0
1.485951,0,0,0,0,0,0
1.487532,0,0,0,0,0,0
1.489096,0,0,0,0,0,0
1.490687,0,0,0,0,0,0
1.492222,0,0,0,0,0,0
1.493835,0,0,0,0,0,0
1.495399,0,0,0,0,0,0
1.496975,0,0,0,0,0,0
1.498580,0,0,0,0,0,0
1.499990,0,0,0,0,0,0
1.501570,0,0,0,0,0,0
1.503139,0,0,0,0,0,0
1.504705,0,0,0,0,0,0
1.506179,0,0,0,0,0,0
1.507715,0,0,0,0,0,0
1.509297,0,0,0,0,0,0
1.510909,0,0,0,0,0,0
1.512476,0,0,0,0,0,0
1.514043,0,0,0,0,0,0
1.515611,0,0,0,0,0,0
1.517180,0,0,0,0,0,0
1.518748,0,0,0,0,0,0
1.520329,0,0,0,0,0,0
1.521898,0,0,0,0,0,0
1.523466,0,0,0,0,0,0
1.525033,0,0,0,0,0,0
1.526601,0,0,0,0,0,0
1.528158,0,0,0,0,0,0
1.529594,0,0,0,0,0,0
1.531140,0,0,0,0,0,0
1.532704,0,0,0,0,0,0
1.534314,0,0,0,0,0,0
1.535880,0,0,0,0,0,0
1.537448,0,0,0,0,0,0
1.539014,0,0,0,0,0,0
1.540579,0,0,0,0,0,0
1.542031,0,0,0,0,0,0
1.543567,0,0,0,0,0,0
1.545199,0,0,0,0,0,0
1.546579,0,0,0,0,0,0
1.547983,0,0,0,0,0,0
1.549515,0,0,0,0,0,0
1.551080,0,0,0,0,0,0
1.552659,0,0,0,0,0,0
1.554226,0,0,0,0,0,0
1.555791,0,0,0,0,0,0
1.557359,0,0,0,0,0,0
1.558970,0,0,0,0,0,0
1.560534,0,0,0,0,0,0
1.562099,0,0,0,0,0,0
1.563679,0,0,0,0,0,0
1.565247,0,0,0,0,0,0
1.566857,0,0,0,0,0,0
1.568422,0,0,0,0,0,0
1.569988,0,0,0,0,0,0
1.571555,0,0,0,0,0,0
1.573201,0,0,0,0,0,0
1.574882,0,0,0,0,0,0
1.576446,0,0,0,0,0,0
1.578013,0,0,0,0,0,0
1.579580,0,0,0,0,0,0
1.581144,0,0,0,0,0,0
1.582707,0,0,0,0,0,0
1.584272,0,0,0,0,0,0
1.585729,0,0,0,0,0,0
1.587265,0,0,0,0,0,0
1.588827,0,0,0,0,0,0
1.590494,0,0,0,0,0,0
1.592059,0,0,0,0,0,0
1.593627,0,0,0,0,0,0
1.595193,0,0,0,0,0,0
1.596771,0,0,0,0,0,0
1.598400,0,0,0,0,0,0
1.599966,0,0,0,0,0,0
1.601533,0,0,0,0,0,0
1.603098,0,0,0,0,0,0
1.604540,0,0,0,0,0,0
1.606127,0,0,0,0,0,0
1.607707,0,0,0,0,0,0
1.609278,0,0,0,0,0,0
1.610837,0,0,0,0,0,0
1.612394,0,0,0,0,0,0
1.613873,0,0,0,0,0,0
1.615478,0,0,0,0,0,0
1.617045,0,0,0,0,0,0
1.618632,0,0,0,0,0,0
1.620197,0,0,0,0,0,0
1.621811,0,0,0,0,0,0
1.623380,0,0,0,0,0,0
1.624947,0,0,0,0,0,0
1.626542,0,0,0,0,0,0
1.628108,0,0,0,0,0,0
1.629734,0,0,0,0,0,0
1.631293,0,0,0,0,0,0
1.632850,0,0,0,0,0,0
1.634524,0,0,0,0,0,0
1.636091,0,0,0,0,0,0
1.637704,0,0,0,0,0,0
1.639273,0,0,0,0,0,0
1.640729,0,0,0,0,0,0
1.642313,0,0,0,0,0,0
1.643927,0,0,0,0,0,0
1.645593,0,0,0,0,0,0
1.647208,0,0,0,0,0,0
1.648821,0,0,0,0,0,0
1.650439,0,0,0,0,0,0
1.652066,0,0,0,0,0,0
1.653732,0,0,0,0,0,0
1.655348,0,0,0,0,0,0
1.656960,0,0,0,0,0,0
1.658580,0,0,0,0,0,0
1.660191,0,0,0,0,0,0
1.661856,0,0,0,0,0,0
1.663485,0,0,0,0,0,0
1.665099,0,0,0,0,0,0
1.666670,0,0,0,0,0,0
1.668252,0,0,0,0,0,0
1.669917,0,0,0,0,0,0
1.671533,0,0,0,0,0,0
1.673148,0,0,0,0,0,0
1.674777,0,0,0,0,0,0
1.676390,0,0,0,0,0,0
1.678053,0,0,0,0,0,0
1.679668,0,0,0,0,0,0
1.681282,0,0,0,0,0,0
1.682892,0,0,0,0,0,0
1.684503,0,0,0,0,0,0
1.686175,0,0,0,0,0,0
1.687789,0,0,0,0,0,0
1.689405,0,0,0,0,0,0
1.691018,0,0,0,0,0,0
1.692631,0,0,0,0,0,0
1.694293,0,0,0,0,0,0
1.695908,0,0,0,0,0,0
1.697535,0,0,0,0,0,0
1.699149,0,0,0,0,0,0
1.700760,0,0,0,0,0,0
1.702473,0,0,0,0,0,0
1.704085,0,0,0,0,0,0
1.705701,0,0,0,0,0,0
1.707305,0,0,0,0,0,0
1.708921,0,0,0,0,0,0
1.710416,0,0,0,0,0,0
1.711996,0,0,0,0,0,0
1.713608,0,0,0,0,0,0
1.715216,0,0,0,0,0,0
1.716825,0,0,0,0,0,0
1.718443,0,0,0,0,0,0
1.720069,0,0,0,0,0,0
1.721686,0,0,0,0,0,0
1.723300,0,0,0,0,0,0
1.724914,0,0,0,0,0,0
1.726534,0,0,0,0,0,0
1.728147,0,0,0,0,0,0
1.729762,0,0,0,0,0,0
1.731391,0,0,0,0,0,0
1.733003,0,0,0,0,0,0
1.734618,0,0,0,0,0,0
1.736221,0,0,0,0,0,0
1.737695,0,0,0,0,0,0
1.739277,0,0,0,0,0,0
1.740886,0,0,0,0,0,0
1.742385,0,0,0,0,0,0
1.743966,0,0,0,0,0,0
1.745581,0,0,0,0,0,0
1.747193,0,0,0,0,0,0
1.748805,0,0,0,0,0,0
1.750382,0,0,0,0,0,0
1.751961,0,0,0,0,0,0
1.753458,0,0,0,0,0,0
1.755040,0,0,0,0,0,0
1.756652,0,0,0,0,0,0
1.758315,0,0,0,0,0,0
1.759929,0,0,0,0,0,0
1.761543,0,0,0,0,0,0
1.763156,0,0,0,0,0,0
1.764782,0,0,0,0,0,0
1.766501,0,0,0,0,0,0
1.768126,0,0,0,0,0,0
1.769672,0,0,0,0,0,0
1.771249,0,0,0,0,0,0
1.772853,0,0,0,0,0,0
1.774536,0,0,0,0,0,0
1.776160,0,0,0,0,0,0
1.777774,0,0,0,0,0,0
1.779387,0,0,0,0,0,0
1.780997,0,0,0,0,0,0
1.782616,0,0,0,0,0,0
1.784228,0,0,0,0,0,0
1.785841,0,0,0,0,0,0
1.787337,0,0,0,0,0,0
1.788919,0,0,0,0,0,0
1.790537,0,0,0,0,0,0
1.792148,0,0,0,0,0,0
1.793762,0,0,0,0,0,0
1.795375,0,0,0,0,0,0
1.796985,0,0,0,0,0,0
1.798617,0,0,0,0,0,0
1.800238,0,0,0,0,0,0
1.801852,0,0,0,0,0,0
1.803463,0,0,0,0,0,0
1.804944,0,0,0,0,0,0
1.806537,0,0,0,0,0,0
1.808148,0,0,0,0,0,0
1.809645,0,0,0,0,0,0
1.811227,0,0,0,0,0,0
1.812838,0,0,0,0,0,0
1.814457,0,0,0,0,0,0
1.816103,0,0,0,0,0,0
1.817717,0,0,0,0,0,0
1.819328,0,0,0,0,0,0
1.820824,0,0,0,0,0,0
1.822561,0,0,0,0,0,0
1.824174,0,0,0,0,0,0
1.825789,0,0,0,0,0,0
1.827403,0,0,0,0,0,0
1.829017,0,0,0,0,0,0
1.830638,0,0,0,0,0,0
1.832264,0,0,0,0,0,0
1.833880,0,0,0,0,0,0
1.835494,0,0,0,0,0,0
1.837107,0,0,0,0,0,0
1.838902,0,0,0,0,0,0
1.840505,0,0,0,0,0,0
1.841981,0,0,0,0,0,0
1.843577,0,0,0,0,0,0
1.845193,0,0,0,0,0,0
1.846807,0,0,0,0,0,0
1.848419,0,0,0,0,0,0
1.850032,0,0,0,0,0,0
1.851646,0,0,0,0,0,0
1.853261,0,0,0,0,0,0
1.854938,0,0,0,0,0,0
1.856552,0,0,0,0,0,0
1.858165,0,0,0,0,0,0
1.859780,0,0,0,0,0,0
1.861395,0,0,0,0,0,0
1.863059,0,0,0,0,0,0
1.864670,0,0,0,0,0,0
1.866167,0,0,0,0,0,0
1.867588,0,0,0,0,0,0
1.869123,0,0,0,0,0,0
1.870576,0,0,0,0,0,0
1.872014,0,0,0,0,0,0
1.873460,0,0,0,0,0,0
1.874902,0,0,0,0,0,0
1.876487,0,0,0,0,0,0
1.878150,0,0,0,0,0,0
1.879764,0,0,0,0,0,0
1.881380,0,0,0,0,0,0
1.882993,0,0,0,0,0,0
1.884605,0,0,0,0,0,0
1.886268,0,0,0,0,0,0
1.887897,0,0,0,0,0,0
1.889513,0,0,0,0,0,0
1.891127,0,0,0,0,0,0
1.892740,0,0,0,0,0,0
1.894470,0,0,0,0,0,0
1.896082,0,0,0,0,0,0
1.897697,0,0,0,0,0,0
1.899316,0,0,0,0,0,0
1.900918,0,0,0,0,0,0
1.902764,0,0,0,0,0,0
1.904213,0,0,0,0,0,0
1.905655,0,0,0,0,0,0
1.907100,0,0,0,0,0,0
1.908540,0,0,0,0,0,0
1.910035,0,0,0,0,0,0
1.911614,0,0,0,0,0,0
1.913229,0,0,0,0,0,0
1.914842,0,0,0,0,0,0
1.916454,0,0,0,0,0,0
1.918118,0,0,0,0,0,0
1.919733,0,0,0,0,0,0
1.921363,0,0,0,0,0,0
1.922959,0,0,0,0,0,0
1.924493,0,0,0,0,0,0
1.925992,0,0,0,0,0,0
1.927438,0,0,0,0,0,0
1.928880,0,0,0,0,0,0
1.930325,0,0,0,0,0,0
1.931780,0,0,0,0,0,0
1.933359,0,0,0,0,0,0
1.935044,0,0,0,0,0,0
1.936656,0,0,0,0,0,0
1.938270,0,0,0,0,0,0
1.939885,0,0,0,0,0,0
1.941501,0,0,0,0,0,0
1.943120,0,0,0,0,0,0
1.944724,0,0,0,0,0,0
1.946568,0,0,0,0,0,0
1.948182,0,0,0,0,0,0
1.949785,0,0,0,0,0,0
1.951272,0,0,0,0,0,0
1.952720,0,0,0,0,0,0
1.954179,0,0,0,0,0,0
1.955625,0,0,0,0,0,0
1.957068,0,0,0,0,0,0
1.958513,0,0,0,0,0,0
1.960090,0,0,0,0,0,0
1.961706,0,0,0,0,0,0
1.963313,0,0,0,0,0,0
1.964941,0,0,0,0,0,0
1.966977,0,0,0,0,0,0
1.968422,0,0,0,0,0,0
1.969870,0,0,0,0,0,0
1.971449,0,0,0,0,0,0
1.973062,0,0,0,0,0,0
1.974730,0,0,0,0,0,0
1.976224,0,0,0,0,0,0
1.977808,0,0,0,0,0,0
1.979421,0,0,0,0,0,0
1.981031,0,0,0,0,0,0
1.982651,0,0,0,0,0,0
1.984262,0,0,0,0,0,0
1.985879,0,0,0,0,0,0
1.987507,0,0,0,0,0,0
1.989210,0,0,0,0,0,0
1.990862,0,0,0,0,0,0
1.992340,0,0,0,0,0,0
1.993923,0,0,0,0,0,0
1.995536,0,0,0,0,0,0
1.997151,0,0,0,0,0,0
1.998825,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
