elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.244551,0,0,0,0,0,0
1.246117,0,0,0,0,0,0
1.247680,0,0,0,0,0,0
1.249289,0,0,0,0,0,0
1.250855,0,0,0,0,0,0
1.252422,0,0,0,0,0,0
1.253876,0,0,0,0,0,0
1.255411,0,0,0,0,0,0
1.256978,0,0,0,0,0,0
1.258543,0,0,0,0,0,0
1.260106,0,0,0,0,0,0
1.261675,0,0,0,0,0,0
1.263238,0,0,0,0,0,0
1.264706,0,0,0,0,0,0
1.266179,0,0,0,0,0,0
1.267573,0,0,0,0,0,0
1.269001,0,0,0,0,0,0
1.270402,0,0,0,0,0,0
1.271801,0,0,0,0,0,0
1.273203,0,0,0,0,0,0
1.274730,0,0,0,0,0,0
1.276308,0,0,0,0,0,0
1.277738,0,0,0,0,0,0
1.279143,0,0,0,0,0,0
1.280568,0,0,0,0,0,0
1.282193,0,0,0,0,0,0
1.284005,0,0,0,0,0,0
1.285623,0,0,0,0,0,0
1.287201,0,0,0,0,0,0
1.288767,0,0,0,0,0,0
1.290332,0,0,0,0,0,0
1.291785,0,0,0,0,0,0
1.293345,0,0,0,0,0,0
1.294909,0,0,0,0,0,0
1.296477,0,0,0,0,0,0
1.298101,0,0,0,0,0,0
1.299664,0,0,0,0,0,0
1.301229,0,0,0,0,0,0
1.302794,0,0,0,0,0,0
1.304420,0,0,0,0,0,0
1.305840,0,0,0,0,0,0
1.307258,0,0,0,0,0,0
1.308675,0,0,0,0,0,0
1.310078,0,0,0,0,0,0
1.311478,0,0,0,0,0,0
1.312922,0,0,0,0,0,0
1.314322,0,0,0,0,0,0
1.315851,0,0,0,0,0,0
1.317416,0,0,0,0,0,0
1.318994,0,0,0,0,0,0
1.320561,0,0,0,0,0,0
1.322126,0,0,0,0,0,0
1.323691,0,0,0,0,0,0
1.325255,0,0,0,0,0,0
1.326820,0,0,0,0,0,0
1.328386,0,0,0,0,0,0
1.329964,0,0,0,0,0,0
1.331528,0,0,0,0,0,0
1.333094,0,0,0,0,0,0
1.334659,0,0,0,0,0,0
1.336222,0,0,0,0,0,0
1.337791,0,0,0,0,0,0
1.339354,0,0,0,0,0,0
1.340933,0,0,0,0,0,0
1.342510,0,0,0,0,0,0
1.344079,0,0,0,0,0,0
1.345650,0,0,0,0,0,0
1.347214,0,0,0,0,0,0
1.348782,0,0,0,0,0,0
1.350345,0,0,0,0,0,0
1.351800,0,0,0,0,0,0
1.353343,0,0,0,0,0,0
1.354909,0,0,0,0,0,0
1.356477,0,0,0,0,0,0
1.358045,0,0,0,0,0,0
1.359611,0,0,0,0,0,0
1.361223,0,0,0,0,0,0
1.362804,0,0,0,0,0,0
1.364474,0,0,0,0,0,0
1.365868,0,0,0,0,0,0
1.367275,0,0,0,0,0,0
1.368808,0,0,0,0,0,0
1.370375,0,0,0,0,0,0
1.371939,0,0,0,0,0,0
1.373391,0,0,0,0,0,0
1.374928,0,0,0,0,0,0
1.376496,0,0,0,0,0,0
1.378107,0,0,0,0,0,0
1.379672,0,0,0,0,0,0
1.381239,0,0,0,0,0,0
1.382805,0,0,0,0,0,0
1.384394,0,0,0,0,0,0
1.385961,0,0,0,0,0,0
1.387526,0,0,0,0,0,0
1.389093,0,0,0,0,0,0
1.390651,0,0,0,0,0,0
1.392208,0,0,0,0,0,0
1.393788,0,0,0,0,0,0
1.395364,0,0,0,0,0,0
1.396930,0,0,0,0,0,0
1.398823,0,0,0,0,0,0
1.400295,0,0,0,0,0,0
1.401879,0,0,0,0,0,0
1.403441,0,0,0,0,0,0
1.405007,0,0,0,0,0,0
1.406583,0,0,0,0,0,0
1.408145,0,0,0,0,0,0
1.409715,0,0,0,0,0,0
1.411277,0,0,0,0,0,0
1.412843,0,0,0,0,0,0
1.414405,0,0,0,0,0,0
1.415967,0,0,0,0,0,0
1.417419,0,0,0,0,0,0
1.418956,0,0,0,0,0,0
1.420523,0,0,0,0,0,0
1.421986,0,0,0,0,0,0
1.423549,0,0,0,0,0,0
1.425160,0,0,0,0,0,0
1.426727,0,0,0,0,0,0
1.428303,0,0,0,0,0,0
1.429869,0,0,0,0,0,0
1.431432,0,0,0,0,0,0
1.432999,0,0,0,0,0,0
1.434564,0,0,0,0,0,0
1.436127,0,0,0,0,0,0
1.437697,0,0,0,0,0,0
1.439273,0,0,0,0,0,0
1.440884,0,0,0,0,0,0
1.442450,0,0,0,0,0,0
1.444013,0,0,0,0,0,0
1.445639,0,0,0,0,0,0
1.447202,0,0,0,0,0,0
1.448765,0,0,0,0,0,0
1.450342,0,0,0,0,0,0
1.451904,0,0,0,0,0,0
1.453470,0,0,0,0,0,0
1.455032,0,0,0,0,0,0
1.456597,0,0,0,0,0,0
1.458205,0,0,0,0,0,0
1.459767,0,0,0,0,0,0
1.461344,0,0,0,0,0,0
1.462908,0,0,0,0,0,0
1.464473,0,0,0,0,0,0
1.466039,0,0,0,0,0,0
1.467602,0,0,0,0,0,0
1.469169,0,0,0,0,0,0
1.470734,0,0,0,0,0,0
1.472186,0,0,0,0,0,0
1.473774,0,0,0,0,0,0
1.475384,0,0,0,0,0,0
1.476996,0,0,0,0,0,0
1.478605,0,0,0,0,0,0
1.480333,0,0,0,0,0,0
1.481768,0,0,0,0,0,0
1.483225,0,0,0,0,0,0
1.484806,0,0,0,0,0,0
1.486419,0,0,0,0,0,0
1.488029,0,0,0,0,0,0
1.489699,0,0,0,0,0,0
1.491310,0,0,0,0,0,0
1.492922,0,0,0,0,0,0
1.494549,0,0,0,0,0,0
1.496159,0,0,0,0,0,0
1.497774,0,0,0,0,0,0
1.499384,0,0,0,0,0,0
1.500998,0,0,0,0,0,0
1.502610,0,0,0,0,0,0
1.504220,0,0,0,0,0,0
1.505852,0,0,0,0,0,0
1.507460,0,0,0,0,0,0
1.509111,0,0,0,0,0,0
1.510724,0,0,0,0,0,0
1.512333,0,0,0,0,0,0
1.513973,0,0,0,0,0,0
1.515583,0,0,0,0,0,0
1.517208,0,0,0,0,0,0
1.518817,0,0,0,0,0,0
1.520431,0,0,0,0,0,0
1.522044,0,0,0,0,0,0
1.523653,0,0,0,0,0,0
1.525264,0,0,0,0,0,0
1.526876,0,0,0,0,0,0
1.528504,0,0,0,0,0,0
1.530115,0,0,0,0,0,0
1.531725,0,0,0,0,0,0
1.533337,0,0,0,0,0,0
1.534951,0,0,0,0,0,0
1.536564,0,0,0,0,0,0
1.538177,0,0,0,0,0,0
1.539802,0,0,0,0,0,0
1.541413,0,0,0,0,0,0
1.543025,0,0,0,0,0,0
1.544638,0,0,0,0,0,0
1.546251,0,0,0,0,0,0
1.547861,0,0,0,0,0,0
1.549473,0,0,0,0,0,0
1.551089,0,0,0,0,0,0
1.552576,0,0,0,0,0,0
1.554250,0,0,0,0,0,0
1.555861,0,0,0,0,0,0
1.557472,0,0,0,0,0,0
1.559086,0,0,0,0,0,0
1.560699,0,0,0,0,0,0
1.562328,0,0,0,0,0,0
1.563941,0,0,0,0,0,0
1.565553,0,0,0,0,0,0
1.567166,0,0,0,0,0,0
1.568829,0,0,0,0,0,0
1.570444,0,0,0,0,0,0
1.572056,0,0,0,0,0,0
1.573642,0,0,0,0,0,0
1.575224,0,0,0,0,0,0
1.576840,0,0,0,0,0,0
1.578454,0,0,0,0,0,0
1.580065,0,0,0,0,0,0
1.581682,0,0,0,0,0,0
1.583293,0,0,0,0,0,0
1.584970,0,0,0,0,0,0
1.586583,0,0,0,0,0,0
1.588196,0,0,0,0,0,0
1.589840,0,0,0,0,0,0
1.591452,0,0,0,0,0,0
1.593066,0,0,0,0,0,0
1.594681,0,0,0,0,0,0
1.596305,0,0,0,0,0,0
1.597735,0,0,0,0,0,0
1.599316,0,0,0,0,0,0
1.600980,0,0,0,0,0,0
1.602594,0,0,0,0,0,0
1.604205,0,0,0,0,0,0
1.605824,0,0,0,0,0,0
1.607450,0,0,0,0,0,0
1.609066,0,0,0,0,0,0
1.610679,0,0,0,0,0,0
1.612291,0,0,0,0,0,0
1.613909,0,0,0,0,0,0
1.615521,0,0,0,0,0,0
1.617185,0,0,0,0,0,0
1.618681,0,0,0,0,0,0
1.620264,0,0,0,0,0,0
1.621883,0,0,0,0,0,0
1.623495,0,0,0,0,0,0
1.625110,0,0,0,0,0,0
1.626722,0,0,0,0,0,0
1.628334,0,0,0,0,0,0
1.630012,0,0,0,0,0,0
1.631624,0,0,0,0,0,0
1.633286,0,0,0,0,0,0
1.634900,0,0,0,0,0,0
1.636514,0,0,0,0,0,0
1.638127,0,0,0,0,0,0
1.639739,0,0,0,0,0,0
1.641232,0,0,0,0,0,0
1.642817,0,0,0,0,0,0
1.644431,0,0,0,0,0,0
1.646045,0,0,0,0,0,0
1.647657,0,0,0,0,0,0
1.649321,0,0,0,0,0,0
1.650936,0,0,0,0,0,0
1.652565,0,0,0,0,0,0
1.654178,0,0,0,0,0,0
1.655791,0,0,0,0,0,0
1.657404,0,0,0,0,0,0
1.659018,0,0,0,0,0,0
1.660633,0,0,0,0,0,0
1.662247,0,0,0,0,0,0
1.663872,0,0,0,0,0,0
1.665535,0,0,0,0,0,0
1.667149,0,0,0,0,0,0
1.668764,0,0,0,0,0,0
1.670378,0,0,0,0,0,0
1.671991,0,0,0,0,0,0
1.673673,0,0,0,0,0,0
1.675298,0,0,0,0,0,0
1.676913,0,0,0,0,0,0
1.678527,0,0,0,0,0,0
1.680139,0,0,0,0,0,0
1.681758,0,0,0,0,0,0
1.683369,0,0,0,0,0,0
1.684984,0,0,0,0,0,0
1.686612,0,0,0,0,0,0
1.688223,0,0,0,0,0,0
1.689840,0,0,0,0,0,0
1.691452,0,0,0,0,0,0
1.693066,0,0,0,0,0,0
1.694680,0,0,0,0,0,0
1.696291,0,0,0,0,0,0
1.697791,0,0,0,0,0,0
1.699374,0,0,0,0,0,0
1.700990,0,0,0,0,0,0
1.702604,0,0,0,0,0,0
1.704216,0,0,0,0,0,0
1.705834,0,0,0,0,0,0
1.707446,0,0,0,0,0,0
1.709074,0,0,0,0,0,0
1.710678,0,0,0,0,0,0
1.712280,0,0,0,0,0,0
1.713815,0,0,0,0,0,0
1.715396,0,0,0,0,0,0
1.717008,0,0,0,0,0,0
1.718621,0,0,0,0,0,0
1.720244,0,0,0,0,0,0
1.721862,0,0,0,0,0,0
1.723472,0,0,0,0,0,0
1.725086,0,0,0,0,0,0
1.726699,0,0,0,0,0,0
1.728309,0,0,0,0,0,0
1.729967,0,0,0,0,0,0
1.731591,0,0,0,0,0,0
1.733204,0,0,0,0,0,0
1.734816,0,0,0,0,0,0
1.736429,0,0,0,0,0,0
1.738042,0,0,0,0,0,0
1.739652,0,0,0,0,0,0
1.741487,0,0,0,0,0,0
1.743113,0,0,0,0,0,0
1.744728,0,0,0,0,0,0
1.746339,0,0,0,0,0,0
1.747948,0,0,0,0,0,0
1.749422,0,0,0,0,0,0
1.751001,0,0,0,0,0,0
1.752486,0,0,0,0,0,0
1.754088,0,0,0,0,0,0
1.755699,0,0,0,0,0,0
1.757231,0,0,0,0,0,0
1.758811,0,0,0,0,0,0
1.760426,0,0,0,0,0,0
1.762039,0,0,0,0,0,0
1.763651,0,0,0,0,0,0
1.765400,0,0,0,0,0,0
1.768525,0,0,0,0,0,0
1.770015,0,0,0,0,0,0
1.771455,0,0,0,0,0,0
1.772892,0,0,0,0,0,0
1.774329,0,0,0,0,0,0
1.775775,0,0,0,0,0,0
1.777212,0,0,0,0,0,0
1.778781,0,0,0,0,0,0
1.780564,0,0,0,0,0,0
1.782035,0,0,0,0,0,0
1.783475,0,0,0,0,0,0
1.784912,0,0,0,0,0,0
1.786362,0,0,0,0,0,0
1.787798,0,0,0,0,0,0
1.789234,0,0,0,0,0,0
1.790670,0,0,0,0,0,0
1.792105,0,0,0,0,0,0
1.793670,0,0,0,0,0,0
1.795249,0,0,0,0,0,0
1.796878,0,0,0,0,0,0
1.798492,0,0,0,0,0,0
1.800104,0,0,0,0,0,0
1.801723,0,0,0,0,0,0
1.803334,0,0,0,0,0,0
1.804949,0,0,0,0,0,0
1.806563,0,0,0,0,0,0
1.808057,0,0,0,0,0,0
1.809609,0,0,0,0,0,0
1.811190,0,0,0,0,0,0
1.812804,0,0,0,0,0,0
1.814408,0,0,0,0,0,0
1.816012,0,0,0,0,0,0
1.817681,0,0,0,0,0,0
1.819307,0,0,0,0,0,0
1.820923,0,0,0,0,0,0
1.822572,0,0,0,0,0,0
1.824185,0,0,0,0,0,0
1.825830,0,0,0,0,0,0
1.827442,0,0,0,0,0,0
1.829057,0,0,0,0,0,0
1.830685,0,0,0,0,0,0
1.832298,0,0,0,0,0,0
1.833913,0,0,0,0,0,0
1.835526,0,0,0,0,0,0
1.837141,0,0,0,0,0,0
1.838747,0,0,0,0,0,0
1.840351,0,0,0,0,0,0
1.842229,0,0,0,0,0,0
1.843841,0,0,0,0,0,0
1.845454,0,0,0,0,0,0
1.847068,0,0,0,0,0,0
1.848682,0,0,0,0,0,0
1.850296,0,0,0,0,0,0
1.851909,0,0,0,0,0,0
1.853401,0,0,0,0,0,0
1.854984,0,0,0,0,0,0
1.856600,0,0,0,0,0,0
1.858265,0,0,0,0,0,0
1.859877,0,0,0,0,0,0
1.861490,0,0,0,0,0,0
1.863102,0,0,0,0,0,0
1.864601,0,0,0,0,0,0
1.866184,0,0,0,0,0,0
1.867797,0,0,0,0,0,0
1.869409,0,0,0,0,0,0
1.871024,0,0,0,0,0,0
1.872638,0,0,0,0,0,0
1.874303,0,0,0,0,0,0
1.875929,0,0,0,0,0,0
1.877543,0,0,0,0,0,0
1.879157,0,0,0,0,0,0
1.880772,0,0,0,0,0,0
1.882386,0,0,0,0,0,0
1.883999,0,0,0,0,0,0
1.885711,0,0,0,0,0,0
1.887337,0,0,0,0,0,0
1.889001,0,0,0,0,0,0
1.890616,0,0,0,0,0,0
1.892227,0,0,0,0,0,0
1.893846,0,0,0,0,0,0
1.895458,0,0,0,0,0,0
1.897074,0,0,0,0,0,0
1.898702,0,0,0,0,0,0
1.900315,0,0,0,0,0,0
1.901808,0,0,0,0,0,0
1.903250,0,0,0,0,0,0
1.904889,0,0,0,0,0,0
1.906345,0,0,0,0,0,0
1.907755,0,0,0,0,0,0
1.909202,0,0,0,0,0,0
1.910781,0,0,0,0,0,0
1.912395,0,0,0,0,0,0
1.914132,0,0,0,0,0,0
1.915587,0,0,0,0,0,0
1.917036,0,0,0,0,0,0
1.918476,0,0,0,0,0,0
1.919928,0,0,0,0,0,0
1.921476,0,0,0,0,0,0
1.922949,0,0,0,0,0,0
1.924389,0,0,0,0,0,0
1.925827,0,0,0,0,0,0
1.927266,0,0,0,0,0,0
1.928707,0,0,0,0,0,0
1.930157,0,0,0,0,0,0
1.931731,0,0,0,0,0,0
1.933343,0,0,0,0,0,0
1.934955,0,0,0,0,0,0
1.936568,0,0,0,0,0,0
1.938181,0,0,0,0,0,0
1.939791,0,0,0,0,0,0
1.941417,0,0,0,0,0,0
1.943030,0,0,0,0,0,0
1.944643,0,0,0,0,0,0
1.946255,0,0,0,0,0,0
1.947865,0,0,0,0,0,0
1.949476,0,0,0,0,0,0
1.951087,0,0,0,0,0,0
1.952923,0,0,0,0,0,0
1.955434,0,0,0,0,0,0
1.956897,0,0,0,0,0,0
1.958479,0,0,0,0,0,0
1.959915,0,0,0,0,0,0
1.961374,0,0,0,0,0,0
1.962836,0,0,0,0,0,0
1.964280,0,0,0,0,0,0
1.965726,0,0,0,0,0,0
1.967170,0,0,0,0,0,0
1.968613,0,0,0,0,0,0
1.970241,0,0,0,0,0,0
1.971855,0,0,0,0,0,0
1.973483,0,0,0,0,0,0
1.975098,0,0,0,0,0,0
1.976715,0,0,0,0,0,0
1.978329,0,0,0,0,0,0
1.979942,0,0,0,0,0,0
1.981556,0,0,0,0,0,0
1.983171,0,0,0,0,0,0
1.984669,0,0,0,0,0,0
1.986305,0,0,0,0,0,0
1.987918,0,0,0,0,0,0
1.989532,0,0,0,0,0,0
1.991147,0,0,0,0,0,0
1.992764,0,0,0,0,0,0
1.994379,0,0,0,0,0,0
1.996006,0,0,0,0,0,0
1.997585,0,0,0,0,0,0
1.999167,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
