elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
1.989636,0,0,0,0,0,0,0,0
1.991309,0,0,0,0,0,0,0,0
1.992928,0,0,0,0,0,0,0,0
1.994502,0,0,0,0,0,0,0,0
1.996075,0,0,0,0,0,0,0,0
1.997770,0,0,0,0,0,0,0,0
1.999342,0,0,0,0,0,0,0,0
2.000904,0,0,0,0,0,0,0,0
2.002380,0,0,0,0,0,0,0,0
2.003924,0,0,0,0,0,0,0,0
2.005495,0,0,0,0,0,0,0,0
2.007069,0,0,0,0,0,0,0,0
2.008529,0,0,0,0,0,0,0,0
2.010075,0,0,0,0,0,0,0,0
2.011650,0,0,0,0,0,0,0,0
2.013222,0,0,0,0,0,0,0,0
2.014796,0,0,0,0,0,0,0,0
2.016370,0,0,0,0,0,0,0,0
2.018024,0,0,0,0,0,0,0,0
2.019482,0,0,0,0,0,0,0,0
2.021030,0,0,0,0,0,0,0,0
2.022609,0,0,0,0,0,0,0,0
2.024230,0,0,0,0,0,0,0,0
2.025807,0,0,0,0,0,0,0,0
2.027390,0,0,0,0,0,0,0,0
2.028966,0,0,0,0,0,0,0,0
2.030559,0,0,0,0,0,0,0,0
2.032137,0,0,0,0,0,0,0,0
2.033714,0,0,0,0,0,0,0,0
2.035295,0,0,0,0,0,0,0,0
2.036870,0,0,0,0,0,0,0,0
2.038449,0,0,0,0,0,0,0,0
2.040071,0,0,0,0,0,0,0,0
2.041661,0,0,0,0,0,0,0,0
2.043243,0,0,0,0,0,0,0,0
2.044819,0,0,0,0,0,0,0,0
2.046399,0,0,0,0,0,0,0,0
2.047977,0,0,0,0,0,0,0,0
2.049553,0,0,0,0,0,0,0,0
2.051000,0,0,0,0,0,0,0,0
2.052558,0,0,0,0,0,0,0,0
2.054137,0,0,0,0,0,0,0,0
2.055758,0,0,0,0,0,0,0,0
2.057334,0,0,0,0,0,0,0,0
2.058912,0,0,0,0,0,0,0,0
2.060489,0,0,0,0,0,0,0,0
2.062067,0,0,0,0,0,0,0,0
2.063659,0,0,0,0,0,0,0,0
2.065236,0,0,0,0,0,0,0,0
2.066813,0,0,0,0,0,0,0,0
2.068391,0,0,0,0,0,0,0,0
2.069970,0,0,0,0,0,0,0,0
2.071591,0,0,0,0,0,0,0,0
2.073167,0,0,0,0,0,0,0,0
2.074633,0,0,0,0,0,0,0,0
2.076049,0,0,0,0,0,0,0,0
2.077592,0,0,0,0,0,0,0,0
2.079132,0,0,0,0,0,0,0,0
2.080680,0,0,0,0,0,0,0,0
2.082259,0,0,0,0,0,0,0,0
2.083837,0,0,0,0,0,0,0,0
2.085425,0,0,0,0,0,0,0,0
2.087003,0,0,0,0,0,0,0,0
2.088583,0,0,0,0,0,0,0,0
2.090162,0,0,0,0,0,0,0,0
2.091741,0,0,0,0,0,0,0,0
2.093316,0,0,0,0,0,0,0,0
2.094893,0,0,0,0,0,0,0,0
2.096486,0,0,0,0,0,0,0,0
2.098066,0,0,0,0,0,0,0,0
2.099644,0,0,0,0,0,0,0,0
2.101221,0,0,0,0,0,0,0,0
2.102797,0,0,0,0,0,0,0,0
2.104376,0,0,0,0,0,0,0,0
2.106027,0,0,0,0,0,0,0,0
2.107559,0,0,0,0,0,0,0,0
2.109111,0,0,0,0,0,0,0,0
2.110692,0,0,0,0,0,0,0,0
2.112270,0,0,0,0,0,0,0,0
2.113848,0,0,0,0,0,0,0,0
2.115431,0,0,0,0,0,0,0,0
2.117008,0,0,0,0,0,0,0,0
2.118601,0,0,0,0,0,0,0,0
2.120224,0,0,0,0,0,0,0,0
2.121801,0,0,0,0,0,0,0,0
2.123263,0,0,0,0,0,0,0,0
2.124814,0,0,0,0,0,0,0,0
2.126395,0,0,0,0,0,0,0,0
2.127964,0,0,0,0,0,0,0,0
2.129544,0,0,0,0,0,0,0,0
2.130989,0,0,0,0,0,0,0,0
2.132539,0,0,0,0,0,0,0,0
2.134118,0,0,0,0,0,0,0,0
2.135740,0,0,0,0,0,0,0,0
2.137317,0,0,0,0,0,0,0,0
2.138895,0,0,0,0,0,0,0,0
2.140486,0,0,0,0,0,0,0,0
2.142067,0,0,0,0,0,0,0,0
2.143644,0,0,0,0,0,0,0,0
2.145220,0,0,0,0,0,0,0,0
2.146799,0,0,0,0,0,0,0,0
2.148376,0,0,0,0,0,0,0,0
2.150021,0,0,0,0,0,0,0,0
2.151716,0,0,0,0,0,0,0,0
2.153293,0,0,0,0,0,0,0,0
2.154870,0,0,0,0,0,0,0,0
2.156448,0,0,0,0,0,0,0,0
2.158027,0,0,0,0,0,0,0,0
2.159606,0,0,0,0,0,0,0,0
2.161181,0,0,0,0,0,0,0,0
2.162772,0,0,0,0,0,0,0,0
2.164349,0,0,0,0,0,0,0,0
2.165926,0,0,0,0,0,0,0,0
2.167573,0,0,0,0,0,0,0,0
2.169149,0,0,0,0,0,0,0,0
2.170728,0,0,0,0,0,0,0,0
2.172307,0,0,0,0,0,0,0,0
2.173895,0,0,0,0,0,0,0,0
2.175424,0,0,0,0,0,0,0,0
2.176998,0,0,0,0,0,0,0,0
2.178578,0,0,0,0,0,0,0,0
2.180156,0,0,0,0,0,0,0,0
2.181731,0,0,0,0,0,0,0,0
2.183313,0,0,0,0,0,0,0,0
2.184948,0,0,0,0,0,0,0,0
2.186528,0,0,0,0,0,0,0,0
2.188106,0,0,0,0,0,0,0,0
2.189682,0,0,0,0,0,0,0,0
2.191262,0,0,0,0,0,0,0,0
2.192838,0,0,0,0,0,0,0,0
2.194417,0,0,0,0,0,0,0,0
2.196007,0,0,0,0,0,0,0,0
2.197585,0,0,0,0,0,0,0,0
2.199226,0,0,0,0,0,0,0,0
2.200848,0,0,0,0,0,0,0,0
2.202427,0,0,0,0,0,0,0,0
2.204005,0,0,0,0,0,0,0,0
2.205581,0,0,0,0,0,0,0,0
2.207224,0,0,0,0,0,0,0,0
2.208798,0,0,0,0,0,0,0,0
2.210249,0,0,0,0,0,0,0,0
2.211799,0,0,0,0,0,0,0,0
2.213376,0,0,0,0,0,0,0,0
2.214956,0,0,0,0,0,0,0,0
2.216536,0,0,0,0,0,0,0,0
2.218131,0,0,0,0,0,0,0,0
2.219712,0,0,0,0,0,0,0,0
2.221289,0,0,0,0,0,0,0,0
2.222869,0,0,0,0,0,0,0,0
2.224448,0,0,0,0,0,0,0,0
2.226029,0,0,0,0,0,0,0,0
2.227607,0,0,0,0,0,0,0,0
2.229071,0,0,0,0,0,0,0,0
2.230624,0,0,0,0,0,0,0,0
2.232248,0,0,0,0,0,0,0,0
2.233825,0,0,0,0,0,0,0,0
2.235408,0,0,0,0,0,0,0,0
2.236985,0,0,0,0,0,0,0,0
2.238565,0,0,0,0,0,0,0,0
2.240037,0,0,0,0,0,0,0,0
2.241583,0,0,0,0,0,0,0,0
2.243246,0,0,0,0,0,0,0,0
2.244822,0,0,0,0,0,0,0,0
2.246403,0,0,0,0,0,0,0,0
2.248025,0,0,0,0,0,0,0,0
2.249602,0,0,0,0,0,0,0,0
2.251249,0,0,0,0,0,0,0,0
2.252825,0,0,0,0,0,0,0,0
2.254405,0,0,0,0,0,0,0,0
2.255983,0,0,0,0,0,0,0,0
2.257559,0,0,0,0,0,0,0,0
2.259005,0,0,0,0,0,0,0,0
2.260588,0,0,0,0,0,0,0,0
2.262180,0,0,0,0,0,0,0,0
2.263800,0,0,0,0,0,0,0,0
2.265377,0,0,0,0,0,0,0,0
2.266955,0,0,0,0,0,0,0,0
2.268532,0,0,0,0,0,0,0,0
2.270110,0,0,0,0,0,0,0,0
2.271688,0,0,0,0,0,0,0,0
2.273279,0,0,0,0,0,0,0,0
2.274857,0,0,0,0,0,0,0,0
2.276434,0,0,0,0,0,0,0,0
2.278014,0,0,0,0,0,0,0,0
2.279636,0,0,0,0,0,0,0,0
2.281213,0,0,0,0,0,0,0,0
2.282792,0,0,0,0,0,0,0,0
2.284383,0,0,0,0,0,0,0,0
2.285963,0,0,0,0,0,0,0,0
2.287541,0,0,0,0,0,0,0,0
2.289117,0,0,0,0,0,0,0,0
2.290697,0,0,0,0,0,0,0,0
2.292275,0,0,0,0,0,0,0,0
2.293850,0,0,0,0,0,0,0,0
2.295319,0,0,0,0,0,0,0,0
2.296969,0,0,0,0,0,0,0,0
2.298601,0,0,0,0,0,0,0,0
2.300232,0,0,0,0,0,0,0,0
2.301860,0,0,0,0,0,0,0,0
2.303418,0,0,0,0,0,0,0,0
2.304939,0,0,0,0,0,0,0,0
2.306397,0,0,0,0,0,0,0,0
2.307839,0,0,0,0,0,0,0,0
2.309304,0,0,0,0,0,0,0,0
2.310764,0,0,0,0,0,0,0,0
2.312224,0,0,0,0,0,0,0,0
2.313819,0,0,0,0,0,0,0,0
2.315454,0,0,0,0,0,0,0,0
2.317105,0,0,0,0,0,0,0,0
2.318675,0,0,0,0,0,0,0,0
2.320299,0,0,0,0,0,0,0,0
2.321929,0,0,0,0,0,0,0,0
2.323710,0,0,0,0,0,0,0,0
2.325337,0,0,0,0,0,0,0,0
2.326968,0,0,0,0,0,0,0,0
2.328479,0,0,0,0,0,0,0,0
2.329966,0,0,0,0,0,0,0,0
2.331590,0,0,0,0,0,0,0,0
2.333219,0,0,0,0,0,0,0,0
2.334850,0,0,0,0,0,0,0,0
2.336481,0,0,0,0,0,0,0,0
2.338113,0,0,0,0,0,0,0,0
2.339757,0,0,0,0,0,0,0,0
2.341388,0,0,0,0,0,0,0,0
2.343018,0,0,0,0,0,0,0,0
2.344515,0,0,0,0,0,0,0,0
2.346119,0,0,0,0,0,0,0,0
2.347750,0,0,0,0,0,0,0,0
2.349381,0,0,0,0,0,0,0,0
2.351028,0,0,0,0,0,0,0,0
2.352661,0,0,0,0,0,0,0,0
2.354294,0,0,0,0,0,0,0,0
2.355926,0,0,0,0,0,0,0,0
2.357557,0,0,0,0,0,0,0,0
2.359301,0,0,0,0,0,0,0,0
2.360982,0,0,0,0,0,0,0,0
2.362630,0,0,0,0,0,0,0,0
2.364262,0,0,0,0,0,0,0,0
2.365892,0,0,0,0,0,0,0,0
2.367601,0,0,0,0,0,0,0,0
2.369232,0,0,0,0,0,0,0,0
2.370865,0,0,0,0,0,0,0,0
2.372495,0,0,0,0,0,0,0,0
2.374141,0,0,0,0,0,0,0,0
2.375822,0,0,0,0,0,0,0,0
2.377452,0,0,0,0,0,0,0,0
2.379085,0,0,0,0,0,0,0,0
2.380716,0,0,0,0,0,0,0,0
2.382350,0,0,0,0,0,0,0,0
2.383982,0,0,0,0,0,0,0,0
2.385627,0,0,0,0,0,0,0,0
2.387367,0,0,0,0,0,0,0,0
2.388999,0,0,0,0,0,0,0,0
2.390648,0,0,0,0,0,0,0,0
2.392320,0,0,0,0,0,0,0,0
2.394088,0,0,0,0,0,0,0,0
2.395730,0,0,0,0,0,0,0,0
2.397360,0,0,0,0,0,0,0,0
2.398993,0,0,0,0,0,0,0,0
2.400624,0,0,0,0,0,0,0,0
2.402258,0,0,0,0,0,0,0,0
2.403891,0,0,0,0,0,0,0,0
2.405522,0,0,0,0,0,0,0,0
2.407101,0,0,0,0,0,0,0,0
2.408704,0,0,0,0,0,0,0,0
2.410339,0,0,0,0,0,0,0,0
2.411972,0,0,0,0,0,0,0,0
2.413602,0,0,0,0,0,0,0,0
2.415286,0,0,0,0,0,0,0,0
2.416906,0,0,0,0,0,0,0,0
2.418410,0,0,0,0,0,0,0,0
2.420044,0,0,0,0,0,0,0,0
2.421672,0,0,0,0,0,0,0,0
2.423306,0,0,0,0,0,0,0,0
2.424987,0,0,0,0,0,0,0,0
2.426620,0,0,0,0,0,0,0,0
2.428250,0,0,0,0,0,0,0,0
2.429893,0,0,0,0,0,0,0,0
2.431567,0,0,0,0,0,0,0,0
2.433195,0,0,0,0,0,0,0,0
2.434823,0,0,0,0,0,0,0,0
2.436450,0,0,0,0,0,0,0,0
2.438078,0,0,0,0,0,0,0,0
2.439756,0,0,0,0,0,0,0,0
2.441396,0,0,0,0,0,0,0,0
2.443025,0,0,0,0,0,0,0,0
2.444653,0,0,0,0,0,0,0,0
2.446285,0,0,0,0,0,0,0,0
2.447915,0,0,0,0,0,0,0,0
2.449544,0,0,0,0,0,0,0,0
2.451123,0,0,0,0,0,0,0,0
2.452733,0,0,0,0,0,0,0,0
2.454365,0,0,0,0,0,0,0,0
2.456045,0,0,0,0,0,0,0,0
2.457675,0,0,0,0,0,0,0,0
2.459309,0,0,0,0,0,0,0,0
2.460938,0,0,0,0,0,0,0,0
2.462570,0,0,0,0,0,0,0,0
2.464082,0,0,0,0,0,0,0,0
2.465682,0,0,0,0,0,0,0,0
2.467316,0,0,0,0,0,0,0,0
2.468945,0,0,0,0,0,0,0,0
2.470578,0,0,0,0,0,0,0,0
2.472258,0,0,0,0,0,0,0,0
2.473888,0,0,0,0,0,0,0,0
2.475573,0,0,0,0,0,0,0,0
2.477201,0,0,0,0,0,0,0,0
2.478699,0,0,0,0,0,0,0,0
2.480299,0,0,0,0,0,0,0,0
2.481928,0,0,0,0,0,0,0,0
2.483615,0,0,0,0,0,0,0,0
2.485245,0,0,0,0,0,0,0,0
2.486890,0,0,0,0,0,0,0,0
2.488522,0,0,0,0,0,0,0,0
2.490155,0,0,0,0,0,0,0,0
2.491787,0,0,0,0,0,0,0,0
2.493416,0,0,0,0,0,0,0,0
2.495047,0,0,0,0,0,0,0,0
2.496677,0,0,0,0,0,0,0,0
2.498324,0,0,0,0,0,0,0,0
2.499956,0,0,0,0,0,0,0,0
2.501584,0,0,0,0,0,0,0,0
2.503309,0,0,0,0,0,0,0,0
2.504992,0,0,0,0,0,0,0,0
2.506625,0,0,0,0,0,0,0,0
2.508126,0,0,0,0,0,0,0,0
2.509745,0,0,0,0,0,0,0,0
2.511376,0,0,0,0,0,0,0,0
2.512996,0,0,0,0,0,0,0,0
2.514486,0,0,0,0,0,0,0,0
2.516088,0,0,0,0,0,0,0,0
2.517718,0,0,0,0,0,0,0,0
2.519353,0,0,0,0,0,0,0,0
2.520915,0,0,0,0,0,0,0,0
2.522521,0,0,0,0,0,0,0,0
2.524155,0,0,0,0,0,0,0,0
2.525822,0,0,0,0,0,0,0,0
2.527459,0,0,0,0,0,0,0,0
2.529088,0,0,0,0,0,0,0,0
2.530723,0,0,0,0,0,0,0,0
2.532367,0,0,0,0,0,0,0,0
2.534002,0,0,0,0,0,0,0,0
2.535682,0,0,0,0,0,0,0,0
2.537311,0,0,0,0,0,0,0,0
2.538941,0,0,0,0,0,0,0,0
2.540569,0,0,0,0,0,0,0,0
2.542200,0,0,0,0,0,0,0,0
2.543844,0,0,0,0,0,0,0,0
2.545473,0,0,0,0,0,0,0,0
2.547103,0,0,0,0,0,0,0,0
2.548732,0,0,0,0,0,0,0,0
2.550365,0,0,0,0,0,0,0,0
2.552045,0,0,0,0,0,0,0,0
2.553675,0,0,0,0,0,0,0,0
2.555323,0,0,0,0,0,0,0,0
2.556952,0,0,0,0,0,0,0,0
2.558584,0,0,0,0,0,0,0,0
2.560215,0,0,0,0,0,0,0,0
2.561843,0,0,0,0,0,0,0,0
2.563478,0,0,0,0,0,0,0,0
2.565107,0,0,0,0,0,0,0,0
2.566751,0,0,0,0,0,0,0,0
2.568384,0,0,0,0,0,0,0,0
2.570017,0,0,0,0,0,0,0,0
2.571648,0,0,0,0,0,0,0,0
2.573277,0,0,0,0,0,0,0,0
2.574907,0,0,0,0,0,0,0,0
2.576537,0,0,0,0,0,0,0,0
2.578052,0,0,0,0,0,0,0,0
2.579654,0,0,0,0,0,0,0,0
2.581282,0,0,0,0,0,0,0,0
2.582913,0,0,0,0,0,0,0,0
2.584545,0,0,0,0,0,0,0,0
2.586178,0,0,0,0,0,0,0,0
2.587807,0,0,0,0,0,0,0,0
2.589450,0,0,0,0,0,0,0,0
2.591083,0,0,0,0,0,0,0,0
2.592713,0,0,0,0,0,0,0,0
2.594345,0,0,0,0,0,0,0,0
2.595976,0,0,0,0,0,0,0,0
2.597604,0,0,0,0,0,0,0,0
2.599334,0,0,0,0,0,0,0,0
2.601027,0,0,0,0,0,0,0,0
2.602659,0,0,0,0,0,0,0,0
2.604290,0,0,0,0,0,0,0,0
2.605918,0,0,0,0,0,0,0,0
2.607605,0,0,0,0,0,0,0,0
2.609233,0,0,0,0,0,0,0,0
2.610863,0,0,0,0,0,0,0,0
2.612373,0,0,0,0,0,0,0,0
2.613977,0,0,0,0,0,0,0,0
2.615663,0,0,0,0,0,0,0,0
2.617293,0,0,0,0,0,0,0,0
2.618925,0,0,0,0,0,0,0,0
2.620555,0,0,0,0,0,0,0,0
2.622188,0,0,0,0,0,0,0,0
2.623833,0,0,0,0,0,0,0,0
2.625463,0,0,0,0,0,0,0,0
2.627094,0,0,0,0,0,0,0,0
2.628724,0,0,0,0,0,0,0,0
2.630357,0,0,0,0,0,0,0,0
2.632038,0,0,0,0,0,0,0,0
2.633669,0,0,0,0,0,0,0,0
2.635185,0,0,0,0,0,0,0,0
2.636786,0,0,0,0,0,0,0,0
2.638419,0,0,0,0,0,0,0,0
2.640050,0,0,0,0,0,0,0,0
2.641679,0,0,0,0,0,0,0,0
2.643312,0,0,0,0,0,0,0,0
2.644942,0,0,0,0,0,0,0,0
2.646594,0,0,0,0,0,0,0,0
2.648273,0,0,0,0,0,0,0,0
2.649901,0,0,0,0,0,0,0,0
2.651502,0,0,0,0,0,0,0,0
2.652966,0,0,0,0,0,0,0,0
2.654565,0,0,0,0,0,0,0,0
2.656196,0,0,0,0,0,0,0,0
2.657838,0,0,0,0,0,0,0,0
2.659474,0,0,0,0,0,0,0,0
2.661105,0,0,0,0,0,0,0,0
2.662739,0,0,0,0,0,0,0,0
2.664373,0,0,0,0,0,0,0,0
2.666006,0,0,0,0,0,0,0,0
2.667638,0,0,0,0,0,0,0,0
2.669280,0,0,0,0,0,0,0,0
2.670913,0,0,0,0,0,0,0,0
2.672544,0,0,0,0,0,0,0,0
2.674177,0,0,0,0,0,0,0,0
2.675807,0,0,0,0,0,0,0,0
2.677437,0,0,0,0,0,0,0,0
2.679069,0,0,0,0,0,0,0,0
2.680762,0,0,0,0,0,0,0,0
2.682395,0,0,0,0,0,0,0,0
2.684027,0,0,0,0,0,0,0,0
2.685657,0,0,0,0,0,0,0,0
2.687293,0,0,0,0,0,0,0,0
2.688922,0,0,0,0,0,0,0,0
2.690555,0,0,0,0,0,0,0,0
2.692065,0,0,0,0,0,0,0,0
2.693667,0,0,0,0,0,0,0,0
2.695305,0,0,0,0,0,0,0,0
2.696985,0,0,0,0,0,0,0,0
2.698618,0,0,0,0,0,0,0,0
2.700250,0,0,0,0,0,0,0,0
2.701880,0,0,0,0,0,0,0,0
2.703527,0,0,0,0,0,0,0,0
2.705157,0,0,0,0,0,0,0,0
2.706790,0,0,0,0,0,0,0,0
2.708291,0,0,0,0,0,0,0,0
2.709896,0,0,0,0,0,0,0,0
2.711511,0,0,0,0,0,0,0,0
2.712976,0,0,0,0,0,0,0,0
2.714586,0,0,0,0,0,0,0,0
2.716219,0,0,0,0,0,0,0,0
2.717849,0,0,0,0,0,0,0,0
2.719485,0,0,0,0,0,0,0,0
2.721115,0,0,0,0,0,0,0,0
2.722748,0,0,0,0,0,0,0,0
2.724381,0,0,0,0,0,0,0,0
2.726027,0,0,0,0,0,0,0,0
2.727708,0,0,0,0,0,0,0,0
2.729338,0,0,0,0,0,0,0,0
2.730969,0,0,0,0,0,0,0,0
2.732601,0,0,0,0,0,0,0,0
2.734234,0,0,0,0,0,0,0,0
2.735867,0,0,0,0,0,0,0,0
2.737510,0,0,0,0,0,0,0,0
2.739004,0,0,0,0,0,0,0,0
2.740604,0,0,0,0,0,0,0,0
2.742237,0,0,0,0,0,0,0,0
2.743918,0,0,0,0,0,0,0,0
2.745549,0,0,0,0,0,0,0,0
2.747102,0,0,0,0,0,0,0,0
2.748583,0,0,0,0,0,0,0,0
2.750186,0,0,0,0,0,0,0,0
2.751819,0,0,0,0,0,0,0,0
2.753451,0,0,0,0,0,0,0,0
2.755083,0,0,0,0,0,0,0,0
2.756716,0,0,0,0,0,0,0,0
2.758351,0,0,0,0,0,0,0,0
2.760046,0,0,0,0,0,0,0,0
2.761678,0,0,0,0,0,0,0,0
2.763315,0,0,0,0,0,0,0,0
2.764946,0,0,0,0,0,0,0,0
2.766580,0,0,0,0,0,0,0,0
2.768213,0,0,0,0,0,0,0,0
2.769844,0,0,0,0,0,0,0,0
2.771496,0,0,0,0,0,0,0,0
2.773127,0,0,0,0,0,0,0,0
2.774761,0,0,0,0,0,0,0,0
2.776395,0,0,0,0,0,0,0,0
2.778032,0,0,0,0,0,0,0,0
2.779664,0,0,0,0,0,0,0,0
2.781296,0,0,0,0,0,0,0,0
2.782943,0,0,0,0,0,0,0,0
2.784576,0,0,0,0,0,0,0,0
2.786211,0,0,0,0,0,0,0,0
2.787843,0,0,0,0,0,0,0,0
2.789475,0,0,0,0,0,0,0,0
2.791150,0,0,0,0,0,0,0,0
2.792725,0,0,0,0,0,0,0,0
2.794198,0,0,0,0,0,0,0,0
2.795662,0,0,0,0,0,0,0,0
2.797122,0,0,0,0,0,0,0,0
2.798586,0,0,0,0,0,0,0,0
2.800362,0,0,0,0,0,0,0,0
2.801840,0,0,0,0,0,0,0,0
2.803351,0,0,0,0,0,0,0,0
2.804814,0,0,0,0,0,0,0,0
2.806269,0,0,0,0,0,0,0,0
2.807771,0,0,0,0,0,0,0,0
2.809226,0,0,0,0,0,0,0,0
2.810681,0,0,0,0,0,0,0,0
2.812253,0,0,0,0,0,0,0,0
2.813843,0,0,0,0,0,0,0,0
2.815523,0,0,0,0,0,0,0,0
2.817145,0,0,0,0,0,0,0,0
2.818635,0,0,0,0,0,0,0,0
2.820228,0,0,0,0,0,0,0,0
2.821850,0,0,0,0,0,0,0,0
2.823307,0,0,0,0,0,0,0,0
2.824775,0,0,0,0,0,0,0,0
2.826387,0,0,0,0,0,0,0,0
2.828020,0,0,0,0,0,0,0,0
2.829653,0,0,0,0,0,0,0,0
2.831291,0,0,0,0,0,0,0,0
2.832923,0,0,0,0,0,0,0,0
2.834558,0,0,0,0,0,0,0,0
2.836192,0,0,0,0,0,0,0,0
2.837835,0,0,0,0,0,0,0,0
2.839523,0,0,0,0,0,0,0,0
2.841155,0,0,0,0,0,0,0,0
2.842790,0,0,0,0,0,0,0,0
2.844424,0,0,0,0,0,0,0,0
2.846059,0,0,0,0,0,0,0,0
2.847683,0,0,0,0,0,0,0,0
2.849318,0,0,0,0,0,0,0,0
2.850812,0,0,0,0,0,0,0,0
2.852415,0,0,0,0,0,0,0,0
2.854050,0,0,0,0,0,0,0,0
2.855734,0,0,0,0,0,0,0,0
2.857366,0,0,0,0,0,0,0,0
2.858999,0,0,0,0,0,0,0,0
2.860518,0,0,0,0,0,0,0,0
2.862230,0,0,0,0,0,0,0,0
2.863961,0,0,0,0,0,0,0,0
2.865689,0,0,0,0,0,0,0,0
2.867546,0,0,0,0,0,0,0,0
2.869285,0,0,0,0,0,0,0,0
2.870889,0,0,0,0,0,0,0,0
2.872599,0,0,0,0,0,0,0,0
2.874342,0,0,0,0,0,0,0,0
2.876081,0,0,0,0,0,0,0,0
2.877818,0,0,0,0,0,0,0,0
2.879560,0,0,0,0,0,0,0,0
2.881162,0,0,0,0,0,0,0,0
2.882872,0,0,0,0,0,0,0,0
2.884613,0,0,0,0,0,0,0,0
2.886356,0,0,0,0,0,0,0,0
2.888161,0,0,0,0,0,0,0,0
2.889902,0,0,0,0,0,0,0,0
2.891631,0,0,0,0,0,0,0,0
2.893189,0,0,0,0,0,0,0,0
2.894896,0,0,0,0,0,0,0,0
2.896627,0,0,0,0,0,0,0,0
2.898212,0,0,0,0,0,0,0,0
2.899920,0,0,0,0,0,0,0,0
2.901659,0,0,0,0,0,0,0,0
2.903268,0,0,0,0,0,0,0,0
2.905033,0,0,0,0,0,0,0,0
2.906749,0,0,0,0,0,0,0,0
2.908385,0,0,0,0,0,0,0,0
2.910007,0,0,0,0,0,0,0,0
2.911512,0,0,0,0,0,0,0,0
2.913052,0,0,0,0,0,0,0,0
2.914517,0,0,0,0,0,0,0,0
2.916063,0,0,0,0,0,0,0,0
2.917666,0,0,0,0,0,0,0,0
2.919407,0,0,0,0,0,0,0,0
2.921201,0,0,0,0,0,0,0,0
2.922969,0,0,0,0,0,0,0,0
2.924730,0,0,0,0,0,0,0,0
2.926472,0,0,0,0,0,0,0,0
2.928203,0,0,0,0,0,0,0,0
2.930073,0,0,0,0,0,0,0,0
2.931639,0,0,0,0,0,0,0,0
2.934747,0,0,0,0,0,0,0,0
2.936347,0,0,0,0,0,0,0,0
2.938008,0,0,0,0,0,0,0,0
2.939740,0,0,0,0,0,0,0,0
2.941332,0,0,0,0,0,0,0,0
2.942877,0,0,0,0,0,0,0,0
2.944436,0,0,0,0,0,0,0,0
2.946014,0,0,0,0,0,0,0,0
2.947694,0,0,0,0,0,0,0,0
2.949660,0,0,0,0,0,0,0,0
2.951291,0,0,0,0,0,0,0,0
2.952892,0,0,0,0,0,0,0,0
2.954444,0,0,0,0,0,0,0,0
2.955998,0,0,0,0,0,0,0,0
2.957548,0,0,0,0,0,0,0,0
2.959180,0,0,0,0,0,0,0,0
2.960882,0,0,0,0,0,0,0,0
2.962624,0,0,0,0,0,0,0,0
2.964364,0,0,0,0,0,0,0,0
2.966105,0,0,0,0,0,0,0,0
2.967905,0,0,0,0,0,0,0,0
2.969718,0,0,0,0,0,0,0,0
2.971329,0,0,0,0,0,0,0,0
2.972959,0,0,0,0,0,0,0,0
2.974592,0,0,0,0,0,0,0,0
2.976224,0,0,0,0,0,0,0,0
2.977853,0,0,0,0,0,0,0,0
2.979489,0,0,0,0,0,0,0,0
2.981131,0,0,0,0,0,0,0,0
2.982764,0,0,0,0,0,0,0,0
2.984397,0,0,0,0,0,0,0,0
2.986030,0,0,0,0,0,0,0,0
2.987662,0,0,0,0,0,0,0,0
2.989291,0,0,0,0,0,0,0,0
2.990923,0,0,0,0,0,0,0,0
2.992435,0,0,0,0,0,0,0,0
2.993900,0,0,0,0,0,0,0,0
2.995506,0,0,0,0,0,0,0,0
2.996965,0,0,0,0,0,0,0,0
2.998512,0,0,0,0,0,0,0,0
3.000022,0,0,0,0,0,0,0,0
3.001481,0,0,0,0,0,0,0,0
3.002952,0,0,0,0,0,0,0,0
3.004413,0,0,0,0,0,0,0,0
3.005871,0,0,0,0,0,0,0,0
3.007468,0,0,0,0,0,0,0,0
3.009097,0,0,0,0,0,0,0,0
3.010729,0,0,0,0,0,0,0,0
3.012361,0,0,0,0,0,0,0,0
3.014007,0,0,0,0,0,0,0,0
3.015553,0,0,0,0,0,0,0,0
3.017152,0,0,0,0,0,0,0,0
3.018786,0,0,0,0,0,0,0,0
3.020420,0,0,0,0,0,0,0,0
3.022053,0,0,0,0,0,0,0,0
3.023675,0,0,0,0,0,0,0,0
3.025181,0,0,0,0,0,0,0,0
3.026642,0,0,0,0,0,0,0,0
3.028241,0,0,0,0,0,0,0,0
3.029871,0,0,0,0,0,0,0,0
3.031557,0,0,0,0,0,0,0,0
3.033187,0,0,0,0,0,0,0,0
3.034818,0,0,0,0,0,0,0,0
3.036484,0,0,0,0,0,0,0,0
3.038225,0,0,0,0,0,0,0,0
3.039967,0,0,0,0,0,0,0,0
3.041705,0,0,0,0,0,0,0,0
3.043446,0,0,0,0,0,0,0,0
3.045183,0,0,0,0,0,0,0,0
3.046938,0,0,0,0,0,0,0,0
3.048680,0,0,0,0,0,0,0,0
3.050422,0,0,0,0,0,0,0,0
3.052154,0,0,0,0,0,0,0,0
