elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.958146,0,0,0,0,0,0,0,0
0.959561,0,0,0,0,0,0,0,0
0.961100,0,0,0,0,0,0,0,0
0.962672,0,0,0,0,0,0,0,0
0.964242,0,0,0,0,0,0,0,0
0.965926,0,0,0,0,0,0,0,0
0.967496,0,0,0,0,0,0,0,0
0.969068,0,0,0,0,0,0,0,0
0.970632,0,0,0,0,0,0,0,0
0.972195,0,0,0,0,0,0,0,0
0.973634,0,0,0,0,0,0,0,0
0.975176,0,0,0,0,0,0,0,0
0.976763,0,0,0,0,0,0,0,0
0.978337,0,0,0,0,0,0,0,0
0.979910,0,0,0,0,0,0,0,0
0.981482,0,0,0,0,0,0,0,0
0.983055,0,0,0,0,0,0,0,0
0.984631,0,0,0,0,0,0,0,0
0.986201,0,0,0,0,0,0,0,0
0.987685,0,0,0,0,0,0,0,0
0.989111,0,0,0,0,0,0,0,0
0.990569,0,0,0,0,0,0,0,0
0.991979,0,0,0,0,0,0,0,0
0.993389,0,0,0,0,0,0,0,0
0.994797,0,0,0,0,0,0,0,0
0.996332,0,0,0,0,0,0,0,0
0.997926,0,0,0,0,0,0,0,0
0.999496,0,0,0,0,0,0,0,0
1.001072,0,0,0,0,0,0,0,0
1.002874,0,0,0,0,0,0,0,0
1.005279,0,0,0,0,0,0,0,0
1.006756,0,0,0,0,0,0,0,0
1.008186,0,0,0,0,0,0,0,0
1.009597,0,0,0,0,0,0,0,0
1.011007,0,0,0,0,0,0,0,0
1.012411,0,0,0,0,0,0,0,0
1.013832,0,0,0,0,0,0,0,0
1.015234,0,0,0,0,0,0,0,0
1.016629,0,0,0,0,0,0,0,0
1.018229,0,0,0,0,0,0,0,0
1.019804,0,0,0,0,0,0,0,0
1.021243,0,0,0,0,0,0,0,0
1.022693,0,0,0,0,0,0,0,0
1.024098,0,0,0,0,0,0,0,0
1.025504,0,0,0,0,0,0,0,0
1.026913,0,0,0,0,0,0,0,0
1.028321,0,0,0,0,0,0,0,0
1.029744,0,0,0,0,0,0,0,0
1.031445,0,0,0,0,0,0,0,0
1.032935,0,0,0,0,0,0,0,0
1.034357,0,0,0,0,0,0,0,0
1.035768,0,0,0,0,0,0,0,0
1.037178,0,0,0,0,0,0,0,0
1.038629,0,0,0,0,0,0,0,0
1.040049,0,0,0,0,0,0,0,0
1.041588,0,0,0,0,0,0,0,0
1.043161,0,0,0,0,0,0,0,0
1.044737,0,0,0,0,0,0,0,0
1.046310,0,0,0,0,0,0,0,0
1.047882,0,0,0,0,0,0,0,0
1.049455,0,0,0,0,0,0,0,0
1.051041,0,0,0,0,0,0,0,0
1.052617,0,0,0,0,0,0,0,0
1.054234,0,0,0,0,0,0,0,0
1.055806,0,0,0,0,0,0,0,0
1.057304,0,0,0,0,0,0,0,0
1.058882,0,0,0,0,0,0,0,0
1.060453,0,0,0,0,0,0,0,0
1.062045,0,0,0,0,0,0,0,0
1.063617,0,0,0,0,0,0,0,0
1.065193,0,0,0,0,0,0,0,0
1.066767,0,0,0,0,0,0,0,0
1.068339,0,0,0,0,0,0,0,0
1.069916,0,0,0,0,0,0,0,0
1.071490,0,0,0,0,0,0,0,0
1.073079,0,0,0,0,0,0,0,0
1.074653,0,0,0,0,0,0,0,0
1.076225,0,0,0,0,0,0,0,0
1.077761,0,0,0,0,0,0,0,0
1.079295,0,0,0,0,0,0,0,0
1.080736,0,0,0,0,0,0,0,0
1.082277,0,0,0,0,0,0,0,0
1.083860,0,0,0,0,0,0,0,0
1.085432,0,0,0,0,0,0,0,0
1.087006,0,0,0,0,0,0,0,0
1.088634,0,0,0,0,0,0,0,0
1.090265,0,0,0,0,0,0,0,0
1.092482,0,0,0,0,0,0,0,0
1.094042,0,0,0,0,0,0,0,0
1.095614,0,0,0,0,0,0,0,0
1.097189,0,0,0,0,0,0,0,0
1.098762,0,0,0,0,0,0,0,0
1.100333,0,0,0,0,0,0,0,0
1.101910,0,0,0,0,0,0,0,0
1.103483,0,0,0,0,0,0,0,0
1.105032,0,0,0,0,0,0,0,0
1.106608,0,0,0,0,0,0,0,0
1.108180,0,0,0,0,0,0,0,0
1.109625,0,0,0,0,0,0,0,0
1.111169,0,0,0,0,0,0,0,0
1.112744,0,0,0,0,0,0,0,0
1.114318,0,0,0,0,0,0,0,0
1.115903,0,0,0,0,0,0,0,0
1.117477,0,0,0,0,0,0,0,0
1.119052,0,0,0,0,0,0,0,0
1.120628,0,0,0,0,0,0,0,0
1.122202,0,0,0,0,0,0,0,0
1.123774,0,0,0,0,0,0,0,0
1.125350,0,0,0,0,0,0,0,0
1.126938,0,0,0,0,0,0,0,0
1.128509,0,0,0,0,0,0,0,0
1.130084,0,0,0,0,0,0,0,0
1.131656,0,0,0,0,0,0,0,0
1.133230,0,0,0,0,0,0,0,0
1.134685,0,0,0,0,0,0,0,0
1.136093,0,0,0,0,0,0,0,0
1.137510,0,0,0,0,0,0,0,0
1.138915,0,0,0,0,0,0,0,0
1.140317,0,0,0,0,0,0,0,0
1.141814,0,0,0,0,0,0,0,0
1.143394,0,0,0,0,0,0,0,0
1.144837,0,0,0,0,0,0,0,0
1.146388,0,0,0,0,0,0,0,0
1.147974,0,0,0,0,0,0,0,0
1.149549,0,0,0,0,0,0,0,0
1.151125,0,0,0,0,0,0,0,0
1.152701,0,0,0,0,0,0,0,0
1.154277,0,0,0,0,0,0,0,0
1.155867,0,0,0,0,0,0,0,0
1.157443,0,0,0,0,0,0,0,0
1.159030,0,0,0,0,0,0,0,0
1.160606,0,0,0,0,0,0,0,0
1.162179,0,0,0,0,0,0,0,0
1.163621,0,0,0,0,0,0,0,0
1.165029,0,0,0,0,0,0,0,0
1.166475,0,0,0,0,0,0,0,0
1.167898,0,0,0,0,0,0,0,0
1.169319,0,0,0,0,0,0,0,0
1.170723,0,0,0,0,0,0,0,0
1.172125,0,0,0,0,0,0,0,0
1.173528,0,0,0,0,0,0,0,0
1.174930,0,0,0,0,0,0,0,0
1.176459,0,0,0,0,0,0,0,0
1.178107,0,0,0,0,0,0,0,0
1.179536,0,0,0,0,0,0,0,0
1.180953,0,0,0,0,0,0,0,0
1.182400,0,0,0,0,0,0,0,0
1.183803,0,0,0,0,0,0,0,0
1.185205,0,0,0,0,0,0,0,0
1.186607,0,0,0,0,0,0,0,0
1.188008,0,0,0,0,0,0,0,0
1.189474,0,0,0,0,0,0,0,0
1.191018,0,0,0,0,0,0,0,0
1.192592,0,0,0,0,0,0,0,0
1.194166,0,0,0,0,0,0,0,0
1.195737,0,0,0,0,0,0,0,0
1.197311,0,0,0,0,0,0,0,0
1.198927,0,0,0,0,0,0,0,0
1.200499,0,0,0,0,0,0,0,0
1.202088,0,0,0,0,0,0,0,0
1.203656,0,0,0,0,0,0,0,0
1.205228,0,0,0,0,0,0,0,0
1.206800,0,0,0,0,0,0,0,0
1.208370,0,0,0,0,0,0,0,0
1.209943,0,0,0,0,0,0,0,0
1.211512,0,0,0,0,0,0,0,0
1.213099,0,0,0,0,0,0,0,0
1.214715,0,0,0,0,0,0,0,0
1.216287,0,0,0,0,0,0,0,0
1.217904,0,0,0,0,0,0,0,0
1.219475,0,0,0,0,0,0,0,0
1.221050,0,0,0,0,0,0,0,0
1.222622,0,0,0,0,0,0,0,0
1.224206,0,0,0,0,0,0,0,0
1.225734,0,0,0,0,0,0,0,0
1.227276,0,0,0,0,0,0,0,0
1.228850,0,0,0,0,0,0,0,0
1.230467,0,0,0,0,0,0,0,0
1.232039,0,0,0,0,0,0,0,0
1.233610,0,0,0,0,0,0,0,0
1.235196,0,0,0,0,0,0,0,0
1.236771,0,0,0,0,0,0,0,0
1.238335,0,0,0,0,0,0,0,0
1.239774,0,0,0,0,0,0,0,0
1.241181,0,0,0,0,0,0,0,0
1.242720,0,0,0,0,0,0,0,0
1.244290,0,0,0,0,0,0,0,0
1.245878,0,0,0,0,0,0,0,0
1.247493,0,0,0,0,0,0,0,0
1.249066,0,0,0,0,0,0,0,0
1.250640,0,0,0,0,0,0,0,0
1.252210,0,0,0,0,0,0,0,0
1.253833,0,0,0,0,0,0,0,0
1.255404,0,0,0,0,0,0,0,0
1.256992,0,0,0,0,0,0,0,0
1.258442,0,0,0,0,0,0,0,0
1.259989,0,0,0,0,0,0,0,0
1.261562,0,0,0,0,0,0,0,0
1.263135,0,0,0,0,0,0,0,0
1.264710,0,0,0,0,0,0,0,0
1.266283,0,0,0,0,0,0,0,0
1.267867,0,0,0,0,0,0,0,0
1.269354,0,0,0,0,0,0,0,0
1.270926,0,0,0,0,0,0,0,0
1.272497,0,0,0,0,0,0,0,0
1.274075,0,0,0,0,0,0,0,0
1.275645,0,0,0,0,0,0,0,0
1.277220,0,0,0,0,0,0,0,0
1.278849,0,0,0,0,0,0,0,0
1.280420,0,0,0,0,0,0,0,0
1.281998,0,0,0,0,0,0,0,0
1.283569,0,0,0,0,0,0,0,0
1.285144,0,0,0,0,0,0,0,0
1.286717,0,0,0,0,0,0,0,0
1.288287,0,0,0,0,0,0,0,0
1.289877,0,0,0,0,0,0,0,0
1.291446,0,0,0,0,0,0,0,0
1.292891,0,0,0,0,0,0,0,0
1.294476,0,0,0,0,0,0,0,0
1.296046,0,0,0,0,0,0,0,0
1.297619,0,0,0,0,0,0,0,0
1.299191,0,0,0,0,0,0,0,0
1.300779,0,0,0,0,0,0,0,0
1.302353,0,0,0,0,0,0,0,0
1.303924,0,0,0,0,0,0,0,0
1.305496,0,0,0,0,0,0,0,0
1.307069,0,0,0,0,0,0,0,0
1.308644,0,0,0,0,0,0,0,0
1.310260,0,0,0,0,0,0,0,0
1.311845,0,0,0,0,0,0,0,0
1.313419,0,0,0,0,0,0,0,0
1.314992,0,0,0,0,0,0,0,0
1.316646,0,0,0,0,0,0,0,0
1.318193,0,0,0,0,0,0,0,0
1.319606,0,0,0,0,0,0,0,0
1.321145,0,0,0,0,0,0,0,0
1.322730,0,0,0,0,0,0,0,0
1.324300,0,0,0,0,0,0,0,0
1.325876,0,0,0,0,0,0,0,0
1.327490,0,0,0,0,0,0,0,0
1.329063,0,0,0,0,0,0,0,0
1.330635,0,0,0,0,0,0,0,0
1.332207,0,0,0,0,0,0,0,0
1.334524,0,0,0,0,0,0,0,0
1.335981,0,0,0,0,0,0,0,0
1.337519,0,0,0,0,0,0,0,0
1.339093,0,0,0,0,0,0,0,0
1.340669,0,0,0,0,0,0,0,0
1.342279,0,0,0,0,0,0,0,0
1.343733,0,0,0,0,0,0,0,0
1.345146,0,0,0,0,0,0,0,0
1.346687,0,0,0,0,0,0,0,0
1.348260,0,0,0,0,0,0,0,0
1.349921,0,0,0,0,0,0,0,0
1.351492,0,0,0,0,0,0,0,0
1.353068,0,0,0,0,0,0,0,0
1.354655,0,0,0,0,0,0,0,0
1.356227,0,0,0,0,0,0,0,0
1.357742,0,0,0,0,0,0,0,0
1.359283,0,0,0,0,0,0,0,0
1.360859,0,0,0,0,0,0,0,0
1.362434,0,0,0,0,0,0,0,0
1.364006,0,0,0,0,0,0,0,0
1.365595,0,0,0,0,0,0,0,0
1.367169,0,0,0,0,0,0,0,0
1.368745,0,0,0,0,0,0,0,0
1.370318,0,0,0,0,0,0,0,0
1.371891,0,0,0,0,0,0,0,0
1.373467,0,0,0,0,0,0,0,0
1.375043,0,0,0,0,0,0,0,0
1.376633,0,0,0,0,0,0,0,0
1.378209,0,0,0,0,0,0,0,0
1.379782,0,0,0,0,0,0,0,0
1.381357,0,0,0,0,0,0,0,0
1.382933,0,0,0,0,0,0,0,0
1.384507,0,0,0,0,0,0,0,0
1.386086,0,0,0,0,0,0,0,0
1.387671,0,0,0,0,0,0,0,0
1.389246,0,0,0,0,0,0,0,0
1.390866,0,0,0,0,0,0,0,0
1.392440,0,0,0,0,0,0,0,0
1.394017,0,0,0,0,0,0,0,0
1.395590,0,0,0,0,0,0,0,0
1.397166,0,0,0,0,0,0,0,0
1.398754,0,0,0,0,0,0,0,0
1.400328,0,0,0,0,0,0,0,0
1.401779,0,0,0,0,0,0,0,0
1.403322,0,0,0,0,0,0,0,0
1.404898,0,0,0,0,0,0,0,0
1.406515,0,0,0,0,0,0,0,0
1.408089,0,0,0,0,0,0,0,0
1.409674,0,0,0,0,0,0,0,0
1.411248,0,0,0,0,0,0,0,0
1.412825,0,0,0,0,0,0,0,0
1.414400,0,0,0,0,0,0,0,0
1.415973,0,0,0,0,0,0,0,0
1.417548,0,0,0,0,0,0,0,0
1.419122,0,0,0,0,0,0,0,0
1.420712,0,0,0,0,0,0,0,0
1.422331,0,0,0,0,0,0,0,0
1.423904,0,0,0,0,0,0,0,0
1.425480,0,0,0,0,0,0,0,0
1.427053,0,0,0,0,0,0,0,0
1.428629,0,0,0,0,0,0,0,0
1.430194,0,0,0,0,0,0,0,0
1.431771,0,0,0,0,0,0,0,0
1.433209,0,0,0,0,0,0,0,0
1.434665,0,0,0,0,0,0,0,0
1.436076,0,0,0,0,0,0,0,0
1.437487,0,0,0,0,0,0,0,0
1.438939,0,0,0,0,0,0,0,0
1.440348,0,0,0,0,0,0,0,0
1.441769,0,0,0,0,0,0,0,0
1.443306,0,0,0,0,0,0,0,0
1.444882,0,0,0,0,0,0,0,0
1.446448,0,0,0,0,0,0,0,0
1.448011,0,0,0,0,0,0,0,0
1.449454,0,0,0,0,0,0,0,0
1.450998,0,0,0,0,0,0,0,0
1.452639,0,0,0,0,0,0,0,0
1.454254,0,0,0,0,0,0,0,0
1.455826,0,0,0,0,0,0,0,0
1.457400,0,0,0,0,0,0,0,0
1.458850,0,0,0,0,0,0,0,0
1.460398,0,0,0,0,0,0,0,0
1.461974,0,0,0,0,0,0,0,0
1.463558,0,0,0,0,0,0,0,0
1.465134,0,0,0,0,0,0,0,0
1.466707,0,0,0,0,0,0,0,0
1.468279,0,0,0,0,0,0,0,0
1.469855,0,0,0,0,0,0,0,0
1.471472,0,0,0,0,0,0,0,0
1.473046,0,0,0,0,0,0,0,0
1.474669,0,0,0,0,0,0,0,0
1.476240,0,0,0,0,0,0,0,0
1.477901,0,0,0,0,0,0,0,0
1.479473,0,0,0,0,0,0,0,0
1.481912,0,0,0,0,0,0,0,0
1.483327,0,0,0,0,0,0,0,0
1.484744,0,0,0,0,0,0,0,0
1.486326,0,0,0,0,0,0,0,0
1.487897,0,0,0,0,0,0,0,0
1.489472,0,0,0,0,0,0,0,0
1.491043,0,0,0,0,0,0,0,0
1.492618,0,0,0,0,0,0,0,0
1.494191,0,0,0,0,0,0,0,0
1.495775,0,0,0,0,0,0,0,0
1.497351,0,0,0,0,0,0,0,0
1.498924,0,0,0,0,0,0,0,0
1.500495,0,0,0,0,0,0,0,0
1.502073,0,0,0,0,0,0,0,0
1.503644,0,0,0,0,0,0,0,0
1.505217,0,0,0,0,0,0,0,0
1.506801,0,0,0,0,0,0,0,0
1.508243,0,0,0,0,0,0,0,0
1.510173,0,0,0,0,0,0,0,0
1.511720,0,0,0,0,0,0,0,0
1.513296,0,0,0,0,0,0,0,0
1.514872,0,0,0,0,0,0,0,0
1.516445,0,0,0,0,0,0,0,0
1.518037,0,0,0,0,0,0,0,0
1.519657,0,0,0,0,0,0,0,0
1.521232,0,0,0,0,0,0,0,0
1.522807,0,0,0,0,0,0,0,0
1.524380,0,0,0,0,0,0,0,0
1.525956,0,0,0,0,0,0,0,0
1.527520,0,0,0,0,0,0,0,0
1.528973,0,0,0,0,0,0,0,0
1.530519,0,0,0,0,0,0,0,0
1.532092,0,0,0,0,0,0,0,0
1.533665,0,0,0,0,0,0,0,0
1.535241,0,0,0,0,0,0,0,0
1.536817,0,0,0,0,0,0,0,0
1.538393,0,0,0,0,0,0,0,0
1.539979,0,0,0,0,0,0,0,0
1.541553,0,0,0,0,0,0,0,0
1.543128,0,0,0,0,0,0,0,0
1.544704,0,0,0,0,0,0,0,0
1.546279,0,0,0,0,0,0,0,0
1.547852,0,0,0,0,0,0,0,0
1.549427,0,0,0,0,0,0,0,0
1.551005,0,0,0,0,0,0,0,0
1.552721,0,0,0,0,0,0,0,0
1.554305,0,0,0,0,0,0,0,0
1.555941,0,0,0,0,0,0,0,0
1.557374,0,0,0,0,0,0,0,0
1.558787,0,0,0,0,0,0,0,0
1.560199,0,0,0,0,0,0,0,0
1.561743,0,0,0,0,0,0,0,0
1.563152,0,0,0,0,0,0,0,0
1.564608,0,0,0,0,0,0,0,0
1.566015,0,0,0,0,0,0,0,0
1.567464,0,0,0,0,0,0,0,0
1.568874,0,0,0,0,0,0,0,0
1.570463,0,0,0,0,0,0,0,0
1.572048,0,0,0,0,0,0,0,0
1.573623,0,0,0,0,0,0,0,0
1.575196,0,0,0,0,0,0,0,0
1.576772,0,0,0,0,0,0,0,0
1.578345,0,0,0,0,0,0,0,0
1.579917,0,0,0,0,0,0,0,0
1.581492,0,0,0,0,0,0,0,0
1.583078,0,0,0,0,0,0,0,0
1.584653,0,0,0,0,0,0,0,0
1.586228,0,0,0,0,0,0,0,0
1.587801,0,0,0,0,0,0,0,0
1.589377,0,0,0,0,0,0,0,0
1.590951,0,0,0,0,0,0,0,0
1.592523,0,0,0,0,0,0,0,0
1.595217,0,0,0,0,0,0,0,0
1.597365,0,0,0,0,0,0,0,0
1.598827,0,0,0,0,0,0,0,0
1.600238,0,0,0,0,0,0,0,0
1.601694,0,0,0,0,0,0,0,0
1.603102,0,0,0,0,0,0,0,0
1.604519,0,0,0,0,0,0,0,0
1.605929,0,0,0,0,0,0,0,0
1.607335,0,0,0,0,0,0,0,0
1.608744,0,0,0,0,0,0,0,0
1.610151,0,0,0,0,0,0,0,0
1.611558,0,0,0,0,0,0,0,0
1.612973,0,0,0,0,0,0,0,0
1.614425,0,0,0,0,0,0,0,0
1.615845,0,0,0,0,0,0,0,0
1.617255,0,0,0,0,0,0,0,0
1.618663,0,0,0,0,0,0,0,0
1.620072,0,0,0,0,0,0,0,0
1.621481,0,0,0,0,0,0,0,0
1.623010,0,0,0,0,0,0,0,0
1.624663,0,0,0,0,0,0,0,0
1.626452,0,0,0,0,0,0,0,0
1.627897,0,0,0,0,0,0,0,0
1.629310,0,0,0,0,0,0,0,0
1.630766,0,0,0,0,0,0,0,0
1.632175,0,0,0,0,0,0,0,0
1.633581,0,0,0,0,0,0,0,0
1.635119,0,0,0,0,0,0,0,0
1.636708,0,0,0,0,0,0,0,0
1.638282,0,0,0,0,0,0,0,0
1.639737,0,0,0,0,0,0,0,0
1.641286,0,0,0,0,0,0,0,0
1.642860,0,0,0,0,0,0,0,0
1.644434,0,0,0,0,0,0,0,0
1.646014,0,0,0,0,0,0,0,0
1.647647,0,0,0,0,0,0,0,0
1.649223,0,0,0,0,0,0,0,0
1.650799,0,0,0,0,0,0,0,0
1.652373,0,0,0,0,0,0,0,0
1.653945,0,0,0,0,0,0,0,0
1.655507,0,0,0,0,0,0,0,0
1.657072,0,0,0,0,0,0,0,0
1.659047,0,0,0,0,0,0,0,0
1.660464,0,0,0,0,0,0,0,0
1.661882,0,0,0,0,0,0,0,0
1.663336,0,0,0,0,0,0,0,0
1.665014,0,0,0,0,0,0,0,0
1.667357,0,0,0,0,0,0,0,0
1.668906,0,0,0,0,0,0,0,0
1.670480,0,0,0,0,0,0,0,0
1.672052,0,0,0,0,0,0,0,0
1.673625,0,0,0,0,0,0,0,0
1.675199,0,0,0,0,0,0,0,0
1.676775,0,0,0,0,0,0,0,0
1.680863,0,0,0,0,0,0,0,0
1.685815,0,0,0,0,0,0,0,0
1.687243,0,0,0,0,0,0,0,0
1.688656,0,0,0,0,0,0,0,0
1.690111,0,0,0,0,0,0,0,0
1.691514,0,0,0,0,0,0,0,0
1.692919,0,0,0,0,0,0,0,0
1.694500,0,0,0,0,0,0,0,0
1.695963,0,0,0,0,0,0,0,0
1.697382,0,0,0,0,0,0,0,0
1.698793,0,0,0,0,0,0,0,0
1.700202,0,0,0,0,0,0,0,0
1.701613,0,0,0,0,0,0,0,0
1.703021,0,0,0,0,0,0,0,0
1.704428,0,0,0,0,0,0,0,0
1.705808,0,0,0,0,0,0,0,0
1.707233,0,0,0,0,0,0,0,0
1.708641,0,0,0,0,0,0,0,0
1.710048,0,0,0,0,0,0,0,0
1.711492,0,0,0,0,0,0,0,0
1.712901,0,0,0,0,0,0,0,0
1.714308,0,0,0,0,0,0,0,0
1.715715,0,0,0,0,0,0,0,0
1.717124,0,0,0,0,0,0,0,0
1.718548,0,0,0,0,0,0,0,0
1.720085,0,0,0,0,0,0,0,0
1.721659,0,0,0,0,0,0,0,0
1.723233,0,0,0,0,0,0,0,0
1.724810,0,0,0,0,0,0,0,0
1.726428,0,0,0,0,0,0,0,0
1.728001,0,0,0,0,0,0,0,0
1.729590,0,0,0,0,0,0,0,0
1.731163,0,0,0,0,0,0,0,0
1.732778,0,0,0,0,0,0,0,0
1.734353,0,0,0,0,0,0,0,0
1.735925,0,0,0,0,0,0,0,0
1.737498,0,0,0,0,0,0,0,0
1.739072,0,0,0,0,0,0,0,0
1.741123,0,0,0,0,0,0,0,0
1.742745,0,0,0,0,0,0,0,0
1.744319,0,0,0,0,0,0,0,0
1.745899,0,0,0,0,0,0,0,0
1.747474,0,0,0,0,0,0,0,0
1.749051,0,0,0,0,0,0,0,0
1.750628,0,0,0,0,0,0,0,0
1.752091,0,0,0,0,0,0,0,0
1.753641,0,0,0,0,0,0,0,0
1.755221,0,0,0,0,0,0,0,0
1.756803,0,0,0,0,0,0,0,0
1.758416,0,0,0,0,0,0,0,0
1.759985,0,0,0,0,0,0,0,0
1.761437,0,0,0,0,0,0,0,0
1.763000,0,0,0,0,0,0,0,0
1.764634,0,0,0,0,0,0,0,0
1.766209,0,0,0,0,0,0,0,0
1.767785,0,0,0,0,0,0,0,0
1.769363,0,0,0,0,0,0,0,0
1.770940,0,0,0,0,0,0,0,0
1.772515,0,0,0,0,0,0,0,0
1.774219,0,0,0,0,0,0,0,0
1.775794,0,0,0,0,0,0,0,0
1.777374,0,0,0,0,0,0,0,0
1.778829,0,0,0,0,0,0,0,0
1.780375,0,0,0,0,0,0,0,0
1.781999,0,0,0,0,0,0,0,0
1.783576,0,0,0,0,0,0,0,0
1.785534,0,0,0,0,0,0,0,0
1.787006,0,0,0,0,0,0,0,0
1.788545,0,0,0,0,0,0,0,0
1.790310,0,0,0,0,0,0,0,0
1.791887,0,0,0,0,0,0,0,0
1.793468,0,0,0,0,0,0,0,0
1.795046,0,0,0,0,0,0,0,0
1.796641,0,0,0,0,0,0,0,0
1.798221,0,0,0,0,0,0,0,0
1.799799,0,0,0,0,0,0,0,0
1.801381,0,0,0,0,0,0,0,0
1.802961,0,0,0,0,0,0,0,0
1.804539,0,0,0,0,0,0,0,0
1.806006,0,0,0,0,0,0,0,0
1.807473,0,0,0,0,0,0,0,0
1.808884,0,0,0,0,0,0,0,0
1.810428,0,0,0,0,0,0,0,0
1.812005,0,0,0,0,0,0,0,0
1.813586,0,0,0,0,0,0,0,0
1.815165,0,0,0,0,0,0,0,0
1.816746,0,0,0,0,0,0,0,0
1.818338,0,0,0,0,0,0,0,0
1.819916,0,0,0,0,0,0,0,0
1.821496,0,0,0,0,0,0,0,0
1.823076,0,0,0,0,0,0,0,0
1.824660,0,0,0,0,0,0,0,0
1.826241,0,0,0,0,0,0,0,0
1.827819,0,0,0,0,0,0,0,0
1.829413,0,0,0,0,0,0,0,0
1.830992,0,0,0,0,0,0,0,0
1.832640,0,0,0,0,0,0,0,0
1.834283,0,0,0,0,0,0,0,0
1.835861,0,0,0,0,0,0,0,0
1.837442,0,0,0,0,0,0,0,0
1.839023,0,0,0,0,0,0,0,0
1.840615,0,0,0,0,0,0,0,0
1.842195,0,0,0,0,0,0,0,0
1.843773,0,0,0,0,0,0,0,0
1.845354,0,0,0,0,0,0,0,0
1.846933,0,0,0,0,0,0,0,0
1.848512,0,0,0,0,0,0,0,0
1.849960,0,0,0,0,0,0,0,0
1.851388,0,0,0,0,0,0,0,0
1.852936,0,0,0,0,0,0,0,0
1.854551,0,0,0,0,0,0,0,0
1.856120,0,0,0,0,0,0,0,0
1.857690,0,0,0,0,0,0,0,0
1.859275,0,0,0,0,0,0,0,0
1.860827,0,0,0,0,0,0,0,0
1.862263,0,0,0,0,0,0,0,0
1.863798,0,0,0,0,0,0,0,0
1.865242,0,0,0,0,0,0,0,0
1.866789,0,0,0,0,0,0,0,0
1.868368,0,0,0,0,0,0,0,0
1.869952,0,0,0,0,0,0,0,0
1.871577,0,0,0,0,0,0,0,0
1.873170,0,0,0,0,0,0,0,0
1.874751,0,0,0,0,0,0,0,0
1.876329,0,0,0,0,0,0,0,0
1.877908,0,0,0,0,0,0,0,0
1.879476,0,0,0,0,0,0,0,0
1.880923,0,0,0,0,0,0,0,0
1.882475,0,0,0,0,0,0,0,0
1.884062,0,0,0,0,0,0,0,0
1.885641,0,0,0,0,0,0,0,0
1.887221,0,0,0,0,0,0,0,0
1.888801,0,0,0,0,0,0,0,0
1.890379,0,0,0,0,0,0,0,0
1.892872,0,0,0,0,0,0,0,0
1.894528,0,0,0,0,0,0,0,0
1.895972,0,0,0,0,0,0,0,0
1.897418,0,0,0,0,0,0,0,0
1.898839,0,0,0,0,0,0,0,0
1.900251,0,0,0,0,0,0,0,0
1.901742,0,0,0,0,0,0,0,0
1.903153,0,0,0,0,0,0,0,0
1.904682,0,0,0,0,0,0,0,0
1.906248,0,0,0,0,0,0,0,0
1.907701,0,0,0,0,0,0,0,0
1.909082,0,0,0,0,0,0,0,0
1.910495,0,0,0,0,0,0,0,0
1.911900,0,0,0,0,0,0,0,0
1.913333,0,0,0,0,0,0,0,0
1.915759,0,0,0,0,0,0,0,0
1.917511,0,0,0,0,0,0,0,0
1.918954,0,0,0,0,0,0,0,0
1.920514,0,0,0,0,0,0,0,0
1.921991,0,0,0,0,0,0,0,0
1.923402,0,0,0,0,0,0,0,0
1.924819,0,0,0,0,0,0,0,0
1.926228,0,0,0,0,0,0,0,0
1.927634,0,0,0,0,0,0,0,0
1.929042,0,0,0,0,0,0,0,0
1.930453,0,0,0,0,0,0,0,0
1.931864,0,0,0,0,0,0,0,0
1.933407,0,0,0,0,0,0,0,0
1.934873,0,0,0,0,0,0,0,0
1.936289,0,0,0,0,0,0,0,0
1.937769,0,0,0,0,0,0,0,0
1.939179,0,0,0,0,0,0,0,0
1.940589,0,0,0,0,0,0,0,0
1.941999,0,0,0,0,0,0,0,0
1.943532,0,0,0,0,0,0,0,0
1.944985,0,0,0,0,0,0,0,0
1.946438,0,0,0,0,0,0,0,0
1.947850,0,0,0,0,0,0,0,0
1.949263,0,0,0,0,0,0,0,0
1.950714,0,0,0,0,0,0,0,0
1.952124,0,0,0,0,0,0,0,0
1.953535,0,0,0,0,0,0,0,0
1.955072,0,0,0,0,0,0,0,0
1.956664,0,0,0,0,0,0,0,0
1.958238,0,0,0,0,0,0,0,0
1.959811,0,0,0,0,0,0,0,0
1.961389,0,0,0,0,0,0,0,0
1.962964,0,0,0,0,0,0,0,0
1.964538,0,0,0,0,0,0,0,0
1.966176,0,0,0,0,0,0,0,0
1.967632,0,0,0,0,0,0,0,0
1.969043,0,0,0,0,0,0,0,0
1.970585,0,0,0,0,0,0,0,0
1.972160,0,0,0,0,0,0,0,0
1.973735,0,0,0,0,0,0,0,0
1.975310,0,0,0,0,0,0,0,0
1.976888,0,0,0,0,0,0,0,0
1.978476,0,0,0,0,0,0,0,0
1.980049,0,0,0,0,0,0,0,0
1.981625,0,0,0,0,0,0,0,0
1.983202,0,0,0,0,0,0,0,0
1.984780,0,0,0,0,0,0,0,0
