elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
1.928112,0,0,0,0,0,0,0,0
1.929608,0,0,0,0,0,0,0,0
1.931185,0,0,0,0,0,0,0,0
1.932811,0,0,0,0,0,0,0,0
1.934422,0,0,0,0,0,0,0,0
1.935865,0,0,0,0,0,0,0,0
1.937410,0,0,0,0,0,0,0,0
1.938997,0,0,0,0,0,0,0,0
1.940629,0,0,0,0,0,0,0,0
1.942203,0,0,0,0,0,0,0,0
1.943781,0,0,0,0,0,0,0,0
1.945357,0,0,0,0,0,0,0,0
1.946932,0,0,0,0,0,0,0,0
1.948508,0,0,0,0,0,0,0,0
1.950097,0,0,0,0,0,0,0,0
1.951676,0,0,0,0,0,0,0,0
1.953253,0,0,0,0,0,0,0,0
1.954827,0,0,0,0,0,0,0,0
1.956404,0,0,0,0,0,0,0,0
1.957980,0,0,0,0,0,0,0,0
1.959557,0,0,0,0,0,0,0,0
1.961146,0,0,0,0,0,0,0,0
1.962598,0,0,0,0,0,0,0,0
1.964149,0,0,0,0,0,0,0,0
1.965725,0,0,0,0,0,0,0,0
1.967302,0,0,0,0,0,0,0,0
1.968738,0,0,0,0,0,0,0,0
1.970149,0,0,0,0,0,0,0,0
1.971567,0,0,0,0,0,0,0,0
1.973109,0,0,0,0,0,0,0,0
1.974682,0,0,0,0,0,0,0,0
1.976258,0,0,0,0,0,0,0,0
1.977834,0,0,0,0,0,0,0,0
1.979412,0,0,0,0,0,0,0,0
1.980989,0,0,0,0,0,0,0,0
1.982620,0,0,0,0,0,0,0,0
1.984232,0,0,0,0,0,0,0,0
1.985809,0,0,0,0,0,0,0,0
1.987387,0,0,0,0,0,0,0,0
1.988963,0,0,0,0,0,0,0,0
1.990537,0,0,0,0,0,0,0,0
1.992115,0,0,0,0,0,0,0,0
1.993704,0,0,0,0,0,0,0,0
1.995278,0,0,0,0,0,0,0,0
1.996859,0,0,0,0,0,0,0,0
1.998475,0,0,0,0,0,0,0,0
2.000053,0,0,0,0,0,0,0,0
2.001792,0,0,0,0,0,0,0,0
2.003299,0,0,0,0,0,0,0,0
2.004786,0,0,0,0,0,0,0,0
2.006203,0,0,0,0,0,0,0,0
2.007619,0,0,0,0,0,0,0,0
2.009032,0,0,0,0,0,0,0,0
2.010444,0,0,0,0,0,0,0,0
2.011990,0,0,0,0,0,0,0,0
2.013567,0,0,0,0,0,0,0,0
2.015157,0,0,0,0,0,0,0,0
2.016740,0,0,0,0,0,0,0,0
2.018316,0,0,0,0,0,0,0,0
2.019896,0,0,0,0,0,0,0,0
2.021474,0,0,0,0,0,0,0,0
2.023050,0,0,0,0,0,0,0,0
2.024632,0,0,0,0,0,0,0,0
2.026221,0,0,0,0,0,0,0,0
2.027801,0,0,0,0,0,0,0,0
2.029381,0,0,0,0,0,0,0,0
2.031000,0,0,0,0,0,0,0,0
2.032766,0,0,0,0,0,0,0,0
2.034312,0,0,0,0,0,0,0,0
2.035894,0,0,0,0,0,0,0,0
2.037351,0,0,0,0,0,0,0,0
2.038886,0,0,0,0,0,0,0,0
2.040328,0,0,0,0,0,0,0,0
2.041867,0,0,0,0,0,0,0,0
2.043456,0,0,0,0,0,0,0,0
2.045010,0,0,0,0,0,0,0,0
2.046625,0,0,0,0,0,0,0,0
2.048219,0,0,0,0,0,0,0,0
2.049793,0,0,0,0,0,0,0,0
2.051368,0,0,0,0,0,0,0,0
2.052942,0,0,0,0,0,0,0,0
2.054514,0,0,0,0,0,0,0,0
2.056089,0,0,0,0,0,0,0,0
2.057662,0,0,0,0,0,0,0,0
2.059247,0,0,0,0,0,0,0,0
2.060826,0,0,0,0,0,0,0,0
2.062440,0,0,0,0,0,0,0,0
2.064016,0,0,0,0,0,0,0,0
2.065590,0,0,0,0,0,0,0,0
2.067162,0,0,0,0,0,0,0,0
2.068738,0,0,0,0,0,0,0,0
2.070198,0,0,0,0,0,0,0,0
2.071745,0,0,0,0,0,0,0,0
2.073320,0,0,0,0,0,0,0,0
2.074892,0,0,0,0,0,0,0,0
2.076467,0,0,0,0,0,0,0,0
2.078042,0,0,0,0,0,0,0,0
2.079661,0,0,0,0,0,0,0,0
2.081248,0,0,0,0,0,0,0,0
2.082821,0,0,0,0,0,0,0,0
2.084396,0,0,0,0,0,0,0,0
2.085970,0,0,0,0,0,0,0,0
2.087545,0,0,0,0,0,0,0,0
2.089120,0,0,0,0,0,0,0,0
2.090692,0,0,0,0,0,0,0,0
2.092366,0,0,0,0,0,0,0,0
2.093971,0,0,0,0,0,0,0,0
2.095580,0,0,0,0,0,0,0,0
2.097155,0,0,0,0,0,0,0,0
2.098727,0,0,0,0,0,0,0,0
2.100300,0,0,0,0,0,0,0,0
2.101875,0,0,0,0,0,0,0,0
2.103464,0,0,0,0,0,0,0,0
2.105039,0,0,0,0,0,0,0,0
2.106611,0,0,0,0,0,0,0,0
2.108187,0,0,0,0,0,0,0,0
2.109754,0,0,0,0,0,0,0,0
2.111319,0,0,0,0,0,0,0,0
2.112993,0,0,0,0,0,0,0,0
2.114613,0,0,0,0,0,0,0,0
2.116188,0,0,0,0,0,0,0,0
2.117762,0,0,0,0,0,0,0,0
2.119392,0,0,0,0,0,0,0,0
2.120963,0,0,0,0,0,0,0,0
2.122536,0,0,0,0,0,0,0,0
2.124112,0,0,0,0,0,0,0,0
2.125575,0,0,0,0,0,0,0,0
2.127164,0,0,0,0,0,0,0,0
2.128770,0,0,0,0,0,0,0,0
2.130346,0,0,0,0,0,0,0,0
2.131927,0,0,0,0,0,0,0,0
2.133505,0,0,0,0,0,0,0,0
2.135081,0,0,0,0,0,0,0,0
2.136676,0,0,0,0,0,0,0,0
2.138252,0,0,0,0,0,0,0,0
2.139832,0,0,0,0,0,0,0,0
2.141402,0,0,0,0,0,0,0,0
2.143013,0,0,0,0,0,0,0,0
2.144936,0,0,0,0,0,0,0,0
2.146512,0,0,0,0,0,0,0,0
2.148102,0,0,0,0,0,0,0,0
2.149681,0,0,0,0,0,0,0,0
2.151257,0,0,0,0,0,0,0,0
2.152840,0,0,0,0,0,0,0,0
2.154417,0,0,0,0,0,0,0,0
2.155997,0,0,0,0,0,0,0,0
2.157576,0,0,0,0,0,0,0,0
2.159166,0,0,0,0,0,0,0,0
2.160771,0,0,0,0,0,0,0,0
2.162347,0,0,0,0,0,0,0,0
2.163928,0,0,0,0,0,0,0,0
2.165506,0,0,0,0,0,0,0,0
2.167083,0,0,0,0,0,0,0,0
2.168665,0,0,0,0,0,0,0,0
2.170254,0,0,0,0,0,0,0,0
2.171834,0,0,0,0,0,0,0,0
2.173630,0,0,0,0,0,0,0,0
2.175057,0,0,0,0,0,0,0,0
2.176642,0,0,0,0,0,0,0,0
2.178496,0,0,0,0,0,0,0,0
2.179959,0,0,0,0,0,0,0,0
2.181365,0,0,0,0,0,0,0,0
2.182999,0,0,0,0,0,0,0,0
2.184752,0,0,0,0,0,0,0,0
2.186202,0,0,0,0,0,0,0,0
2.187633,0,0,0,0,0,0,0,0
2.189043,0,0,0,0,0,0,0,0
2.190489,0,0,0,0,0,0,0,0
2.191909,0,0,0,0,0,0,0,0
2.193324,0,0,0,0,0,0,0,0
2.194737,0,0,0,0,0,0,0,0
2.196151,0,0,0,0,0,0,0,0
2.197564,0,0,0,0,0,0,0,0
2.198976,0,0,0,0,0,0,0,0
2.200519,0,0,0,0,0,0,0,0
2.201985,0,0,0,0,0,0,0,0
2.203407,0,0,0,0,0,0,0,0
2.204822,0,0,0,0,0,0,0,0
2.206234,0,0,0,0,0,0,0,0
2.207694,0,0,0,0,0,0,0,0
2.209108,0,0,0,0,0,0,0,0
2.210649,0,0,0,0,0,0,0,0
2.212241,0,0,0,0,0,0,0,0
2.213821,0,0,0,0,0,0,0,0
2.215400,0,0,0,0,0,0,0,0
2.216978,0,0,0,0,0,0,0,0
2.218555,0,0,0,0,0,0,0,0
2.220134,0,0,0,0,0,0,0,0
2.221713,0,0,0,0,0,0,0,0
2.223302,0,0,0,0,0,0,0,0
2.224748,0,0,0,0,0,0,0,0
2.226166,0,0,0,0,0,0,0,0
2.227713,0,0,0,0,0,0,0,0
2.229290,0,0,0,0,0,0,0,0
2.230868,0,0,0,0,0,0,0,0
2.232445,0,0,0,0,0,0,0,0
2.234037,0,0,0,0,0,0,0,0
2.235617,0,0,0,0,0,0,0,0
2.237188,0,0,0,0,0,0,0,0
2.238799,0,0,0,0,0,0,0,0
2.240280,0,0,0,0,0,0,0,0
2.241825,0,0,0,0,0,0,0,0
2.243403,0,0,0,0,0,0,0,0
2.244886,0,0,0,0,0,0,0,0
2.246306,0,0,0,0,0,0,0,0
2.247732,0,0,0,0,0,0,0,0
2.249306,0,0,0,0,0,0,0,0
2.250884,0,0,0,0,0,0,0,0
2.252462,0,0,0,0,0,0,0,0
2.254041,0,0,0,0,0,0,0,0
2.255680,0,0,0,0,0,0,0,0
2.257259,0,0,0,0,0,0,0,0
2.258837,0,0,0,0,0,0,0,0
2.260415,0,0,0,0,0,0,0,0
2.261993,0,0,0,0,0,0,0,0
2.263572,0,0,0,0,0,0,0,0
2.265152,0,0,0,0,0,0,0,0
2.266741,0,0,0,0,0,0,0,0
2.268318,0,0,0,0,0,0,0,0
2.269898,0,0,0,0,0,0,0,0
2.271479,0,0,0,0,0,0,0,0
2.273058,0,0,0,0,0,0,0,0
2.274635,0,0,0,0,0,0,0,0
2.276213,0,0,0,0,0,0,0,0
2.277805,0,0,0,0,0,0,0,0
2.279387,0,0,0,0,0,0,0,0
2.280965,0,0,0,0,0,0,0,0
2.282539,0,0,0,0,0,0,0,0
2.284116,0,0,0,0,0,0,0,0
2.285693,0,0,0,0,0,0,0,0
2.287271,0,0,0,0,0,0,0,0
2.288866,0,0,0,0,0,0,0,0
2.290439,0,0,0,0,0,0,0,0
2.292014,0,0,0,0,0,0,0,0
2.293588,0,0,0,0,0,0,0,0
2.295161,0,0,0,0,0,0,0,0
2.296723,0,0,0,0,0,0,0,0
2.298139,0,0,0,0,0,0,0,0
2.299693,0,0,0,0,0,0,0,0
2.301270,0,0,0,0,0,0,0,0
2.302891,0,0,0,0,0,0,0,0
2.304471,0,0,0,0,0,0,0,0
2.306049,0,0,0,0,0,0,0,0
2.307629,0,0,0,0,0,0,0,0
2.309207,0,0,0,0,0,0,0,0
2.310671,0,0,0,0,0,0,0,0
2.312223,0,0,0,0,0,0,0,0
2.313802,0,0,0,0,0,0,0,0
2.315382,0,0,0,0,0,0,0,0
2.316962,0,0,0,0,0,0,0,0
2.318581,0,0,0,0,0,0,0,0
2.320162,0,0,0,0,0,0,0,0
2.321761,0,0,0,0,0,0,0,0
2.323408,0,0,0,0,0,0,0,0
2.325049,0,0,0,0,0,0,0,0
2.326626,0,0,0,0,0,0,0,0
2.328203,0,0,0,0,0,0,0,0
2.329782,0,0,0,0,0,0,0,0
2.331363,0,0,0,0,0,0,0,0
2.332954,0,0,0,0,0,0,0,0
2.334574,0,0,0,0,0,0,0,0
2.336035,0,0,0,0,0,0,0,0
2.337604,0,0,0,0,0,0,0,0
2.339181,0,0,0,0,0,0,0,0
2.340801,0,0,0,0,0,0,0,0
2.342378,0,0,0,0,0,0,0,0
2.343844,0,0,0,0,0,0,0,0
2.345394,0,0,0,0,0,0,0,0
2.346969,0,0,0,0,0,0,0,0
2.348592,0,0,0,0,0,0,0,0
2.350162,0,0,0,0,0,0,0,0
2.351652,0,0,0,0,0,0,0,0
2.353200,0,0,0,0,0,0,0,0
2.355673,0,0,0,0,0,0,0,0
2.357572,0,0,0,0,0,0,0,0
2.359006,0,0,0,0,0,0,0,0
2.360469,0,0,0,0,0,0,0,0
2.361884,0,0,0,0,0,0,0,0
2.363296,0,0,0,0,0,0,0,0
2.364727,0,0,0,0,0,0,0,0
2.366269,0,0,0,0,0,0,0,0
2.367850,0,0,0,0,0,0,0,0
2.369429,0,0,0,0,0,0,0,0
2.371006,0,0,0,0,0,0,0,0
2.372644,0,0,0,0,0,0,0,0
2.374221,0,0,0,0,0,0,0,0
2.375813,0,0,0,0,0,0,0,0
2.377392,0,0,0,0,0,0,0,0
2.378967,0,0,0,0,0,0,0,0
2.380483,0,0,0,0,0,0,0,0
2.382031,0,0,0,0,0,0,0,0
2.383655,0,0,0,0,0,0,0,0
2.385234,0,0,0,0,0,0,0,0
2.386823,0,0,0,0,0,0,0,0
2.388401,0,0,0,0,0,0,0,0
2.389981,0,0,0,0,0,0,0,0
2.391560,0,0,0,0,0,0,0,0
2.393139,0,0,0,0,0,0,0,0
2.394715,0,0,0,0,0,0,0,0
2.396294,0,0,0,0,0,0,0,0
2.397762,0,0,0,0,0,0,0,0
2.399368,0,0,0,0,0,0,0,0
2.400999,0,0,0,0,0,0,0,0
2.402630,0,0,0,0,0,0,0,0
2.404261,0,0,0,0,0,0,0,0
2.405893,0,0,0,0,0,0,0,0
2.407526,0,0,0,0,0,0,0,0
2.409172,0,0,0,0,0,0,0,0
2.410802,0,0,0,0,0,0,0,0
2.412433,0,0,0,0,0,0,0,0
2.414065,0,0,0,0,0,0,0,0
2.415747,0,0,0,0,0,0,0,0
2.417380,0,0,0,0,0,0,0,0
2.419010,0,0,0,0,0,0,0,0
2.420607,0,0,0,0,0,0,0,0
2.422209,0,0,0,0,0,0,0,0
2.423842,0,0,0,0,0,0,0,0
2.425352,0,0,0,0,0,0,0,0
2.426956,0,0,0,0,0,0,0,0
2.428648,0,0,0,0,0,0,0,0
2.430269,0,0,0,0,0,0,0,0
2.431775,0,0,0,0,0,0,0,0
2.433374,0,0,0,0,0,0,0,0
2.435002,0,0,0,0,0,0,0,0
2.436732,0,0,0,0,0,0,0,0
2.438361,0,0,0,0,0,0,0,0
2.439993,0,0,0,0,0,0,0,0
2.441622,0,0,0,0,0,0,0,0
2.443262,0,0,0,0,0,0,0,0
2.444767,0,0,0,0,0,0,0,0
2.446421,0,0,0,0,0,0,0,0
2.448054,0,0,0,0,0,0,0,0
2.449686,0,0,0,0,0,0,0,0
2.451316,0,0,0,0,0,0,0,0
2.452991,0,0,0,0,0,0,0,0
2.454624,0,0,0,0,0,0,0,0
2.456117,0,0,0,0,0,0,0,0
2.457718,0,0,0,0,0,0,0,0
2.459422,0,0,0,0,0,0,0,0
2.461061,0,0,0,0,0,0,0,0
2.462740,0,0,0,0,0,0,0,0
2.464372,0,0,0,0,0,0,0,0
2.466017,0,0,0,0,0,0,0,0
2.467650,0,0,0,0,0,0,0,0
2.469282,0,0,0,0,0,0,0,0
2.470912,0,0,0,0,0,0,0,0
2.472409,0,0,0,0,0,0,0,0
2.474009,0,0,0,0,0,0,0,0
2.475642,0,0,0,0,0,0,0,0
2.477286,0,0,0,0,0,0,0,0
2.478967,0,0,0,0,0,0,0,0
2.480658,0,0,0,0,0,0,0,0
2.482287,0,0,0,0,0,0,0,0
2.483922,0,0,0,0,0,0,0,0
2.485554,0,0,0,0,0,0,0,0
2.487184,0,0,0,0,0,0,0,0
2.488835,0,0,0,0,0,0,0,0
2.490465,0,0,0,0,0,0,0,0
2.492098,0,0,0,0,0,0,0,0
2.493730,0,0,0,0,0,0,0,0
2.495365,0,0,0,0,0,0,0,0
2.496997,0,0,0,0,0,0,0,0
2.498971,0,0,0,0,0,0,0,0
2.500572,0,0,0,0,0,0,0,0
2.502210,0,0,0,0,0,0,0,0
2.503843,0,0,0,0,0,0,0,0
2.505474,0,0,0,0,0,0,0,0
2.507104,0,0,0,0,0,0,0,0
2.508739,0,0,0,0,0,0,0,0
2.510418,0,0,0,0,0,0,0,0
2.512066,0,0,0,0,0,0,0,0
2.513697,0,0,0,0,0,0,0,0
2.515326,0,0,0,0,0,0,0,0
2.517102,0,0,0,0,0,0,0,0
2.518731,0,0,0,0,0,0,0,0
2.520362,0,0,0,0,0,0,0,0
2.521995,0,0,0,0,0,0,0,0
2.523642,0,0,0,0,0,0,0,0
2.525274,0,0,0,0,0,0,0,0
2.526953,0,0,0,0,0,0,0,0
2.528642,0,0,0,0,0,0,0,0
2.530271,0,0,0,0,0,0,0,0
2.531905,0,0,0,0,0,0,0,0
2.533537,0,0,0,0,0,0,0,0
2.535181,0,0,0,0,0,0,0,0
2.536818,0,0,0,0,0,0,0,0
2.538448,0,0,0,0,0,0,0,0
2.540081,0,0,0,0,0,0,0,0
2.541712,0,0,0,0,0,0,0,0
2.543438,0,0,0,0,0,0,0,0
2.544882,0,0,0,0,0,0,0,0
2.546373,0,0,0,0,0,0,0,0
2.548000,0,0,0,0,0,0,0,0
2.549630,0,0,0,0,0,0,0,0
2.551261,0,0,0,0,0,0,0,0
2.552897,0,0,0,0,0,0,0,0
2.554527,0,0,0,0,0,0,0,0
2.556159,0,0,0,0,0,0,0,0
2.557795,0,0,0,0,0,0,0,0
2.559605,0,0,0,0,0,0,0,0
2.561236,0,0,0,0,0,0,0,0
2.562866,0,0,0,0,0,0,0,0
2.564497,0,0,0,0,0,0,0,0
2.566130,0,0,0,0,0,0,0,0
2.567763,0,0,0,0,0,0,0,0
2.569274,0,0,0,0,0,0,0,0
2.570875,0,0,0,0,0,0,0,0
2.572508,0,0,0,0,0,0,0,0
2.574140,0,0,0,0,0,0,0,0
2.575825,0,0,0,0,0,0,0,0
2.577457,0,0,0,0,0,0,0,0
2.579087,0,0,0,0,0,0,0,0
2.580737,0,0,0,0,0,0,0,0
2.582368,0,0,0,0,0,0,0,0
2.584002,0,0,0,0,0,0,0,0
2.585633,0,0,0,0,0,0,0,0
2.587264,0,0,0,0,0,0,0,0
2.588899,0,0,0,0,0,0,0,0
2.590579,0,0,0,0,0,0,0,0
2.592225,0,0,0,0,0,0,0,0
2.593857,0,0,0,0,0,0,0,0
2.595490,0,0,0,0,0,0,0,0
2.597123,0,0,0,0,0,0,0,0
2.598753,0,0,0,0,0,0,0,0
2.600384,0,0,0,0,0,0,0,0
2.602017,0,0,0,0,0,0,0,0
2.603663,0,0,0,0,0,0,0,0
2.605296,0,0,0,0,0,0,0,0
2.606974,0,0,0,0,0,0,0,0
2.608703,0,0,0,0,0,0,0,0
2.610332,0,0,0,0,0,0,0,0
2.611965,0,0,0,0,0,0,0,0
2.613597,0,0,0,0,0,0,0,0
2.615240,0,0,0,0,0,0,0,0
2.616878,0,0,0,0,0,0,0,0
2.618508,0,0,0,0,0,0,0,0
2.620142,0,0,0,0,0,0,0,0
2.621768,0,0,0,0,0,0,0,0
2.623494,0,0,0,0,0,0,0,0
2.625124,0,0,0,0,0,0,0,0
2.626668,0,0,0,0,0,0,0,0
2.628270,0,0,0,0,0,0,0,0
2.629901,0,0,0,0,0,0,0,0
2.631533,0,0,0,0,0,0,0,0
2.633164,0,0,0,0,0,0,0,0
2.634791,0,0,0,0,0,0,0,0
2.636422,0,0,0,0,0,0,0,0
2.638065,0,0,0,0,0,0,0,0
2.639747,0,0,0,0,0,0,0,0
2.641377,0,0,0,0,0,0,0,0
2.643006,0,0,0,0,0,0,0,0
2.644722,0,0,0,0,0,0,0,0
2.646333,0,0,0,0,0,0,0,0
2.647967,0,0,0,0,0,0,0,0
2.649611,0,0,0,0,0,0,0,0
2.651242,0,0,0,0,0,0,0,0
2.652879,0,0,0,0,0,0,0,0
2.654557,0,0,0,0,0,0,0,0
2.656191,0,0,0,0,0,0,0,0
2.657825,0,0,0,0,0,0,0,0
2.659538,0,0,0,0,0,0,0,0
2.661051,0,0,0,0,0,0,0,0
2.662509,0,0,0,0,0,0,0,0
2.663967,0,0,0,0,0,0,0,0
2.665563,0,0,0,0,0,0,0,0
2.667193,0,0,0,0,0,0,0,0
2.668830,0,0,0,0,0,0,0,0
2.670506,0,0,0,0,0,0,0,0
2.672153,0,0,0,0,0,0,0,0
2.673784,0,0,0,0,0,0,0,0
2.675417,0,0,0,0,0,0,0,0
2.677048,0,0,0,0,0,0,0,0
2.678678,0,0,0,0,0,0,0,0
2.680309,0,0,0,0,0,0,0,0
2.681941,0,0,0,0,0,0,0,0
2.683586,0,0,0,0,0,0,0,0
2.685685,0,0,0,0,0,0,0,0
2.687235,0,0,0,0,0,0,0,0
2.688703,0,0,0,0,0,0,0,0
2.690164,0,0,0,0,0,0,0,0
2.691625,0,0,0,0,0,0,0,0
2.693086,0,0,0,0,0,0,0,0
2.694653,0,0,0,0,0,0,0,0
2.696171,0,0,0,0,0,0,0,0
2.697632,0,0,0,0,0,0,0,0
2.699634,0,0,0,0,0,0,0,0
2.701192,0,0,0,0,0,0,0,0
2.702693,0,0,0,0,0,0,0,0
2.704195,0,0,0,0,0,0,0,0
2.705675,0,0,0,0,0,0,0,0
2.707135,0,0,0,0,0,0,0,0
2.708598,0,0,0,0,0,0,0,0
2.710058,0,0,0,0,0,0,0,0
2.711517,0,0,0,0,0,0,0,0
2.713112,0,0,0,0,0,0,0,0
2.714742,0,0,0,0,0,0,0,0
2.716385,0,0,0,0,0,0,0,0
2.718018,0,0,0,0,0,0,0,0
2.719701,0,0,0,0,0,0,0,0
2.721333,0,0,0,0,0,0,0,0
2.722964,0,0,0,0,0,0,0,0
2.724697,0,0,0,0,0,0,0,0
2.726328,0,0,0,0,0,0,0,0
2.727975,0,0,0,0,0,0,0,0
2.729607,0,0,0,0,0,0,0,0
2.731237,0,0,0,0,0,0,0,0
2.732875,0,0,0,0,0,0,0,0
2.734555,0,0,0,0,0,0,0,0
2.736187,0,0,0,0,0,0,0,0
2.737819,0,0,0,0,0,0,0,0
2.739466,0,0,0,0,0,0,0,0
2.741099,0,0,0,0,0,0,0,0
2.742729,0,0,0,0,0,0,0,0
2.744228,0,0,0,0,0,0,0,0
2.745829,0,0,0,0,0,0,0,0
2.747463,0,0,0,0,0,0,0,0
2.749086,0,0,0,0,0,0,0,0
2.750636,0,0,0,0,0,0,0,0
2.752356,0,0,0,0,0,0,0,0
2.753954,0,0,0,0,0,0,0,0
2.755730,0,0,0,0,0,0,0,0
2.757358,0,0,0,0,0,0,0,0
2.758984,0,0,0,0,0,0,0,0
2.760721,0,0,0,0,0,0,0,0
2.762347,0,0,0,0,0,0,0,0
2.764008,0,0,0,0,0,0,0,0
2.765639,0,0,0,0,0,0,0,0
2.767269,0,0,0,0,0,0,0,0
2.768941,0,0,0,0,0,0,0,0
2.770570,0,0,0,0,0,0,0,0
2.772214,0,0,0,0,0,0,0,0
2.773846,0,0,0,0,0,0,0,0
2.775477,0,0,0,0,0,0,0,0
2.777108,0,0,0,0,0,0,0,0
2.778737,0,0,0,0,0,0,0,0
2.780235,0,0,0,0,0,0,0,0
2.781835,0,0,0,0,0,0,0,0
2.783480,0,0,0,0,0,0,0,0
2.785111,0,0,0,0,0,0,0,0
2.786741,0,0,0,0,0,0,0,0
2.788372,0,0,0,0,0,0,0,0
2.790002,0,0,0,0,0,0,0,0
2.791634,0,0,0,0,0,0,0,0
2.793264,0,0,0,0,0,0,0,0
2.794772,0,0,0,0,0,0,0,0
2.796373,0,0,0,0,0,0,0,0
2.798004,0,0,0,0,0,0,0,0
2.799684,0,0,0,0,0,0,0,0
2.801314,0,0,0,0,0,0,0,0
2.802943,0,0,0,0,0,0,0,0
2.804530,0,0,0,0,0,0,0,0
2.806139,0,0,0,0,0,0,0,0
2.807772,0,0,0,0,0,0,0,0
2.809401,0,0,0,0,0,0,0,0
2.811031,0,0,0,0,0,0,0,0
2.812720,0,0,0,0,0,0,0,0
2.814396,0,0,0,0,0,0,0,0
2.816029,0,0,0,0,0,0,0,0
2.817674,0,0,0,0,0,0,0,0
2.819303,0,0,0,0,0,0,0,0
2.820978,0,0,0,0,0,0,0,0
2.822606,0,0,0,0,0,0,0,0
2.824236,0,0,0,0,0,0,0,0
2.825865,0,0,0,0,0,0,0,0
2.827368,0,0,0,0,0,0,0,0
2.828986,0,0,0,0,0,0,0,0
2.830664,0,0,0,0,0,0,0,0
2.832294,0,0,0,0,0,0,0,0
2.833924,0,0,0,0,0,0,0,0
2.835555,0,0,0,0,0,0,0,0
2.837186,0,0,0,0,0,0,0,0
2.838814,0,0,0,0,0,0,0,0
2.840459,0,0,0,0,0,0,0,0
2.842089,0,0,0,0,0,0,0,0
2.843721,0,0,0,0,0,0,0,0
2.845230,0,0,0,0,0,0,0,0
2.846881,0,0,0,0,0,0,0,0
2.848512,0,0,0,0,0,0,0,0
2.850145,0,0,0,0,0,0,0,0
2.851660,0,0,0,0,0,0,0,0
2.853263,0,0,0,0,0,0,0,0
2.854894,0,0,0,0,0,0,0,0
2.856527,0,0,0,0,0,0,0,0
2.858160,0,0,0,0,0,0,0,0
2.859795,0,0,0,0,0,0,0,0
2.861427,0,0,0,0,0,0,0,0
2.862939,0,0,0,0,0,0,0,0
2.864542,0,0,0,0,0,0,0,0
2.866174,0,0,0,0,0,0,0,0
2.867808,0,0,0,0,0,0,0,0
2.869441,0,0,0,0,0,0,0,0
2.871072,0,0,0,0,0,0,0,0
2.872709,0,0,0,0,0,0,0,0
2.874353,0,0,0,0,0,0,0,0
2.875986,0,0,0,0,0,0,0,0
2.877617,0,0,0,0,0,0,0,0
2.879249,0,0,0,0,0,0,0,0
2.880887,0,0,0,0,0,0,0,0
2.882519,0,0,0,0,0,0,0,0
2.884154,0,0,0,0,0,0,0,0
2.885800,0,0,0,0,0,0,0,0
2.887435,0,0,0,0,0,0,0,0
2.889068,0,0,0,0,0,0,0,0
2.890698,0,0,0,0,0,0,0,0
2.892327,0,0,0,0,0,0,0,0
2.893960,0,0,0,0,0,0,0,0
2.895593,0,0,0,0,0,0,0,0
2.897241,0,0,0,0,0,0,0,0
2.898871,0,0,0,0,0,0,0,0
2.900502,0,0,0,0,0,0,0,0
2.902134,0,0,0,0,0,0,0,0
2.903768,0,0,0,0,0,0,0,0
2.905403,0,0,0,0,0,0,0,0
2.907035,0,0,0,0,0,0,0,0
2.908640,0,0,0,0,0,0,0,0
2.910244,0,0,0,0,0,0,0,0
2.911878,0,0,0,0,0,0,0,0
2.913509,0,0,0,0,0,0,0,0
2.915140,0,0,0,0,0,0,0,0
2.916774,0,0,0,0,0,0,0,0
2.918405,0,0,0,0,0,0,0,0
2.920053,0,0,0,0,0,0,0,0
2.921686,0,0,0,0,0,0,0,0
2.923316,0,0,0,0,0,0,0,0
2.924985,0,0,0,0,0,0,0,0
2.926663,0,0,0,0,0,0,0,0
2.928296,0,0,0,0,0,0,0,0
2.929929,0,0,0,0,0,0,0,0
2.931445,0,0,0,0,0,0,0,0
2.933049,0,0,0,0,0,0,0,0
2.934680,0,0,0,0,0,0,0,0
2.936312,0,0,0,0,0,0,0,0
2.937944,0,0,0,0,0,0,0,0
2.939577,0,0,0,0,0,0,0,0
2.941211,0,0,0,0,0,0,0,0
2.942902,0,0,0,0,0,0,0,0
2.944536,0,0,0,0,0,0,0,0
2.946169,0,0,0,0,0,0,0,0
2.947806,0,0,0,0,0,0,0,0
2.949439,0,0,0,0,0,0,0,0
2.951070,0,0,0,0,0,0,0,0
2.952707,0,0,0,0,0,0,0,0
2.954351,0,0,0,0,0,0,0,0
2.955985,0,0,0,0,0,0,0,0
2.957618,0,0,0,0,0,0,0,0
2.959250,0,0,0,0,0,0,0,0
2.960888,0,0,0,0,0,0,0,0
2.962520,0,0,0,0,0,0,0,0
2.964155,0,0,0,0,0,0,0,0
2.965675,0,0,0,0,0,0,0,0
2.967386,0,0,0,0,0,0,0,0
2.969126,0,0,0,0,0,0,0,0
2.970862,0,0,0,0,0,0,0,0
2.972570,0,0,0,0,0,0,0,0
2.974275,0,0,0,0,0,0,0,0
2.975902,0,0,0,0,0,0,0,0
2.977610,0,0,0,0,0,0,0,0
2.979408,0,0,0,0,0,0,0,0
2.981144,0,0,0,0,0,0,0,0
