elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.616671,0,0,0,0
1.618272,0,0,0,0
1.620108,0,0,0,0
1.621626,0,0,0,0
1.623189,0,0,0,0
1.624780,0,0,0,0
1.626471,0,0,0,0
1.628062,0,0,0,0
1.629538,0,0,0,0
1.631103,0,0,0,0
1.632693,0,0,0,0
1.634287,0,0,0,0
1.635880,0,0,0,0
1.637473,0,0,0,0
1.638936,0,0,0,0
1.640381,0,0,0,0
1.641944,0,0,0,0
1.643537,0,0,0,0
1.645131,0,0,0,0
1.646725,0,0,0,0
1.648316,0,0,0,0
1.649912,0,0,0,0
1.651517,0,0,0,0
1.653197,0,0,0,0
1.654737,0,0,0,0
1.656180,0,0,0,0
1.657623,0,0,0,0
1.659047,0,0,0,0
1.660605,0,0,0,0
1.662212,0,0,0,0
1.663806,0,0,0,0
1.665400,0,0,0,0
1.666993,0,0,0,0
1.668585,0,0,0,0
1.670229,0,0,0,0
1.671823,0,0,0,0
1.673431,0,0,0,0
1.675025,0,0,0,0
1.676624,0,0,0,0
1.678218,0,0,0,0
1.679810,0,0,0,0
1.681406,0,0,0,0
1.682999,0,0,0,0
1.684605,0,0,0,0
1.686247,0,0,0,0
1.687840,0,0,0,0
1.689434,0,0,0,0
1.691039,0,0,0,0
1.692523,0,0,0,0
1.693955,0,0,0,0
1.695398,0,0,0,0
1.696823,0,0,0,0
1.698249,0,0,0,0
1.699670,0,0,0,0
1.701304,0,0,0,0
1.702899,0,0,0,0
1.704490,0,0,0,0
1.706097,0,0,0,0
1.707690,0,0,0,0
1.709285,0,0,0,0
1.710878,0,0,0,0
1.712470,0,0,0,0
1.714062,0,0,0,0
1.715656,0,0,0,0
1.717263,0,0,0,0
1.718906,0,0,0,0
1.720497,0,0,0,0
1.722090,0,0,0,0
1.723683,0,0,0,0
1.725278,0,0,0,0
1.726871,0,0,0,0
1.728477,0,0,0,0
1.730071,0,0,0,0
1.731664,0,0,0,0
1.733258,0,0,0,0
1.734903,0,0,0,0
1.736493,0,0,0,0
1.738087,0,0,0,0
1.739692,0,0,0,0
1.741284,0,0,0,0
1.742872,0,0,0,0
1.744463,0,0,0,0
1.745925,0,0,0,0
1.747489,0,0,0,0
1.749078,0,0,0,0
1.750794,0,0,0,0
1.752221,0,0,0,0
1.753782,0,0,0,0
1.755374,0,0,0,0
1.756967,0,0,0,0
1.758565,0,0,0,0
1.760158,0,0,0,0
1.761767,0,0,0,0
1.763362,0,0,0,0
1.764955,0,0,0,0
1.766555,0,0,0,0
1.768147,0,0,0,0
1.769752,0,0,0,0
1.771283,0,0,0,0
1.772733,0,0,0,0
1.774158,0,0,0,0
1.775716,0,0,0,0
1.777313,0,0,0,0
1.778907,0,0,0,0
1.780501,0,0,0,0
1.782146,0,0,0,0
1.783756,0,0,0,0
1.785353,0,0,0,0
1.786949,0,0,0,0
1.788542,0,0,0,0
1.790137,0,0,0,0
1.791732,0,0,0,0
1.793329,0,0,0,0
1.794938,0,0,0,0
1.796530,0,0,0,0
1.798173,0,0,0,0
1.799769,0,0,0,0
1.801365,0,0,0,0
1.802961,0,0,0,0
1.804553,0,0,0,0
1.806161,0,0,0,0
1.807757,0,0,0,0
1.809353,0,0,0,0
1.810947,0,0,0,0
1.812541,0,0,0,0
1.814185,0,0,0,0
1.815780,0,0,0,0
1.817390,0,0,0,0
1.818984,0,0,0,0
1.820577,0,0,0,0
1.822173,0,0,0,0
1.823767,0,0,0,0
1.825363,0,0,0,0
1.826956,0,0,0,0
1.828564,0,0,0,0
1.830207,0,0,0,0
1.831801,0,0,0,0
1.833397,0,0,0,0
1.834992,0,0,0,0
1.836583,0,0,0,0
1.838178,0,0,0,0
1.839787,0,0,0,0
1.841382,0,0,0,0
1.842977,0,0,0,0
1.844571,0,0,0,0
1.846215,0,0,0,0
1.847810,0,0,0,0
1.849406,0,0,0,0
1.850884,0,0,0,0
1.852486,0,0,0,0
1.854080,0,0,0,0
1.855674,0,0,0,0
1.857270,0,0,0,0
1.858864,0,0,0,0
1.860457,0,0,0,0
1.861940,0,0,0,0
1.863506,0,0,0,0
1.865156,0,0,0,0
1.866746,0,0,0,0
1.868341,0,0,0,0
1.869937,0,0,0,0
1.871532,0,0,0,0
1.873140,0,0,0,0
1.874733,0,0,0,0
1.876325,0,0,0,0
1.877969,0,0,0,0
1.879562,0,0,0,0
1.881157,0,0,0,0
1.882751,0,0,0,0
1.884356,0,0,0,0
1.885950,0,0,0,0
1.887543,0,0,0,0
1.889137,0,0,0,0
1.890730,0,0,0,0
1.892322,0,0,0,0
1.893968,0,0,0,0
1.895575,0,0,0,0
1.897171,0,0,0,0
1.898764,0,0,0,0
1.900356,0,0,0,0
1.901950,0,0,0,0
1.903543,0,0,0,0
1.905140,0,0,0,0
1.906748,0,0,0,0
1.908341,0,0,0,0
1.909985,0,0,0,0
1.911580,0,0,0,0
1.913174,0,0,0,0
1.914768,0,0,0,0
1.916359,0,0,0,0
1.917832,0,0,0,0
1.919395,0,0,0,0
1.920988,0,0,0,0
1.922585,0,0,0,0
1.924177,0,0,0,0
1.925820,0,0,0,0
1.927413,0,0,0,0
1.929019,0,0,0,0
1.930616,0,0,0,0
1.932208,0,0,0,0
1.933668,0,0,0,0
1.935234,0,0,0,0
1.936826,0,0,0,0
1.938423,0,0,0,0
1.940027,0,0,0,0
1.941672,0,0,0,0
1.943265,0,0,0,0
1.944856,0,0,0,0
1.946450,0,0,0,0
1.948068,0,0,0,0
1.949667,0,0,0,0
1.951275,0,0,0,0
1.952867,0,0,0,0
1.954463,0,0,0,0
1.955926,0,0,0,0
1.957544,0,0,0,0
1.959139,0,0,0,0
1.960732,0,0,0,0
1.962276,0,0,0,0
1.963840,0,0,0,0
1.965436,0,0,0,0
1.967030,0,0,0,0
1.968622,0,0,0,0
1.970216,0,0,0,0
1.971676,0,0,0,0
1.973127,0,0,0,0
1.974687,0,0,0,0
1.976279,0,0,0,0
1.977875,0,0,0,0
1.979468,0,0,0,0
1.981060,0,0,0,0
1.982701,0,0,0,0
1.984306,0,0,0,0
1.985903,0,0,0,0
1.987496,0,0,0,0
1.989145,0,0,0,0
1.990734,0,0,0,0
1.992325,0,0,0,0
1.993920,0,0,0,0
1.995526,0,0,0,0
1.997121,0,0,0,0
1.998612,0,0,0,0
2.000179,0,0,0,0
