elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.623600,0,0,0,0
1.625174,0,0,0,0
1.626729,0,0,0,0
1.628286,0,0,0,0
1.629832,0,0,0,0
1.631377,0,0,0,0
1.632843,0,0,0,0
1.634368,0,0,0,0
1.635815,0,0,0,0
1.637380,0,0,0,0
1.638971,0,0,0,0
1.640616,0,0,0,0
1.642209,0,0,0,0
1.643875,0,0,0,0
1.645535,0,0,0,0
1.647141,0,0,0,0
1.648784,0,0,0,0
1.650379,0,0,0,0
1.651974,0,0,0,0
1.653568,0,0,0,0
1.655160,0,0,0,0
1.656803,0,0,0,0
1.658413,0,0,0,0
1.660008,0,0,0,0
1.661602,0,0,0,0
1.663194,0,0,0,0
1.664837,0,0,0,0
1.666540,0,0,0,0
1.667988,0,0,0,0
1.669472,0,0,0,0
1.670895,0,0,0,0
1.672338,0,0,0,0
1.673761,0,0,0,0
1.675318,0,0,0,0
1.677068,0,0,0,0
1.678508,0,0,0,0
1.679942,0,0,0,0
1.681406,0,0,0,0
1.682827,0,0,0,0
1.684256,0,0,0,0
1.685678,0,0,0,0
1.687234,0,0,0,0
1.688877,0,0,0,0
1.690484,0,0,0,0
1.692079,0,0,0,0
1.693673,0,0,0,0
1.695141,0,0,0,0
1.696777,0,0,0,0
1.698372,0,0,0,0
1.699968,0,0,0,0
1.701578,0,0,0,0
1.703173,0,0,0,0
1.704819,0,0,0,0
1.706405,0,0,0,0
1.708051,0,0,0,0
1.709867,0,0,0,0
1.711280,0,0,0,0
1.712769,0,0,0,0
1.714196,0,0,0,0
1.715620,0,0,0,0
1.717045,0,0,0,0
1.718603,0,0,0,0
1.720198,0,0,0,0
1.721792,0,0,0,0
1.723399,0,0,0,0
1.724993,0,0,0,0
1.726586,0,0,0,0
1.728182,0,0,0,0
1.729775,0,0,0,0
1.731367,0,0,0,0
1.732961,0,0,0,0
1.734570,0,0,0,0
1.736165,0,0,0,0
1.737758,0,0,0,0
1.739351,0,0,0,0
1.740945,0,0,0,0
1.742540,0,0,0,0
1.744134,0,0,0,0
1.745666,0,0,0,0
1.747234,0,0,0,0
1.748828,0,0,0,0
1.750423,0,0,0,0
1.752020,0,0,0,0
1.753616,0,0,0,0
1.755209,0,0,0,0
1.756683,0,0,0,0
1.758248,0,0,0,0
1.759845,0,0,0,0
1.761440,0,0,0,0
1.763033,0,0,0,0
1.764630,0,0,0,0
1.766224,0,0,0,0
1.767835,0,0,0,0
1.769430,0,0,0,0
1.771024,0,0,0,0
1.772620,0,0,0,0
1.774214,0,0,0,0
1.775886,0,0,0,0
1.777598,0,0,0,0
1.779204,0,0,0,0
1.780797,0,0,0,0
1.782390,0,0,0,0
1.783985,0,0,0,0
1.785628,0,0,0,0
1.787219,0,0,0,0
1.788700,0,0,0,0
1.790170,0,0,0,0
1.791733,0,0,0,0
1.793332,0,0,0,0
1.794924,0,0,0,0
1.796519,0,0,0,0
1.798113,0,0,0,0
1.799704,0,0,0,0
1.801185,0,0,0,0
1.802749,0,0,0,0
1.804344,0,0,0,0
1.805936,0,0,0,0
1.807526,0,0,0,0
1.809125,0,0,0,0
1.810716,0,0,0,0
1.812325,0,0,0,0
1.813919,0,0,0,0
1.815510,0,0,0,0
1.817066,0,0,0,0
1.818628,0,0,0,0
1.820223,0,0,0,0
1.821817,0,0,0,0
1.823422,0,0,0,0
1.824930,0,0,0,0
1.826493,0,0,0,0
1.828088,0,0,0,0
1.829682,0,0,0,0
1.831274,0,0,0,0
1.832916,0,0,0,0
1.834523,0,0,0,0
1.836118,0,0,0,0
1.837711,0,0,0,0
1.839303,0,0,0,0
1.840946,0,0,0,0
1.842539,0,0,0,0
1.844134,0,0,0,0
1.845743,0,0,0,0
1.847337,0,0,0,0
1.849016,0,0,0,0
1.850610,0,0,0,0
1.852207,0,0,0,0
1.853805,0,0,0,0
1.855398,0,0,0,0
1.856874,0,0,0,0
1.858438,0,0,0,0
1.860035,0,0,0,0
1.861629,0,0,0,0
1.863222,0,0,0,0
1.864865,0,0,0,0
1.866540,0,0,0,0
1.868063,0,0,0,0
1.869498,0,0,0,0
1.871059,0,0,0,0
1.872707,0,0,0,0
1.874302,0,0,0,0
1.875898,0,0,0,0
1.877494,0,0,0,0
1.879102,0,0,0,0
1.880751,0,0,0,0
1.882345,0,0,0,0
1.883943,0,0,0,0
1.885538,0,0,0,0
1.887133,0,0,0,0
1.888779,0,0,0,0
1.890389,0,0,0,0
1.891992,0,0,0,0
1.893588,0,0,0,0
1.895181,0,0,0,0
1.896826,0,0,0,0
1.898423,0,0,0,0
1.900020,0,0,0,0
1.901631,0,0,0,0
1.903225,0,0,0,0
1.904869,0,0,0,0
1.906465,0,0,0,0
1.908064,0,0,0,0
1.909659,0,0,0,0
1.911254,0,0,0,0
1.912913,0,0,0,0
1.914508,0,0,0,0
1.916107,0,0,0,0
1.917702,0,0,0,0
1.919297,0,0,0,0
1.920942,0,0,0,0
1.922538,0,0,0,0
1.924149,0,0,0,0
1.925745,0,0,0,0
1.927340,0,0,0,0
1.928984,0,0,0,0
1.930581,0,0,0,0
1.932179,0,0,0,0
1.933775,0,0,0,0
1.935385,0,0,0,0
1.937030,0,0,0,0
1.938627,0,0,0,0
1.940223,0,0,0,0
1.941820,0,0,0,0
1.943414,0,0,0,0
1.944922,0,0,0,0
1.946499,0,0,0,0
1.948097,0,0,0,0
1.949693,0,0,0,0
1.951287,0,0,0,0
1.952931,0,0,0,0
1.954527,0,0,0,0
1.956125,0,0,0,0
1.957736,0,0,0,0
1.959332,0,0,0,0
1.960976,0,0,0,0
1.962572,0,0,0,0
1.964169,0,0,0,0
1.965765,0,0,0,0
1.967360,0,0,0,0
1.968881,0,0,0,0
1.970448,0,0,0,0
1.972044,0,0,0,0
1.973641,0,0,0,0
1.975235,0,0,0,0
1.976879,0,0,0,0
1.978474,0,0,0,0
1.980087,0,0,0,0
1.981683,0,0,0,0
1.983277,0,0,0,0
1.984921,0,0,0,0
1.986517,0,0,0,0
1.988114,0,0,0,0
1.989711,0,0,0,0
1.991320,0,0,0,0
1.992964,0,0,0,0
1.994560,0,0,0,0
1.996157,0,0,0,0
1.997753,0,0,0,0
1.999347,0,0,0,0
2.000090,0,0,0,0
