elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.136564,0,0,0,0
0.137950,0,0,0,0
0.139338,0,0,0,0
0.140724,0,0,0,0
0.142178,0,0,0,0
0.143566,0,0,0,0
0.144946,0,0,0,0
0.148825,0,0,0,0
0.152804,0,0,0,0
0.154979,0,0,0,0
0.156361,0,0,0,0
0.157787,0,0,0,0
0.159168,0,0,0,0
0.160548,0,0,0,0
0.161928,0,0,0,0
0.163307,0,0,0,0
0.164706,0,0,0,0
0.166087,0,0,0,0
0.167473,0,0,0,0
0.168858,0,0,0,0
0.170246,0,0,0,0
0.171633,0,0,0,0
0.173019,0,0,0,0
0.174448,0,0,0,0
0.175843,0,0,0,0
0.177232,0,0,0,0
0.179044,0,0,0,0
0.180431,0,0,0,0
0.181819,0,0,0,0
0.183333,0,0,0,0
0.184881,0,0,0,0
0.186385,0,0,0,0
0.187906,0,0,0,0
0.189459,0,0,0,0
0.191055,0,0,0,0
0.192605,0,0,0,0
0.194155,0,0,0,0
0.195706,0,0,0,0
0.197272,0,0,0,0
0.198823,0,0,0,0
0.200372,0,0,0,0
0.201926,0,0,0,0
0.203468,0,0,0,0
0.205008,0,0,0,0
0.206611,0,0,0,0
0.208173,0,0,0,0
0.209724,0,0,0,0
0.211274,0,0,0,0
0.212822,0,0,0,0
0.214372,0,0,0,0
0.215922,0,0,0,0
0.217473,0,0,0,0
0.219035,0,0,0,0
0.220583,0,0,0,0
0.222176,0,0,0,0
0.223726,0,0,0,0
0.225277,0,0,0,0
0.226828,0,0,0,0
0.228377,0,0,0,0
0.229941,0,0,0,0
0.231491,0,0,0,0
0.233038,0,0,0,0
0.234499,0,0,0,0
0.235889,0,0,0,0
0.237405,0,0,0,0
0.238957,0,0,0,0
0.240517,0,0,0,0
0.242067,0,0,0,0
0.243616,0,0,0,0
0.245164,0,0,0,0
0.246786,0,0,0,0
0.248335,0,0,0,0
0.249886,0,0,0,0
0.251447,0,0,0,0
0.252995,0,0,0,0
0.255062,0,0,0,0
0.256610,0,0,0,0
0.258158,0,0,0,0
0.259707,0,0,0,0
0.261257,0,0,0,0
0.262697,0,0,0,0
0.264216,0,0,0,0
0.265766,0,0,0,0
0.267314,0,0,0,0
0.268861,0,0,0,0
0.270471,0,0,0,0
0.272019,0,0,0,0
0.273583,0,0,0,0
0.275133,0,0,0,0
0.276679,0,0,0,0
0.278229,0,0,0,0
0.279777,0,0,0,0
0.281327,0,0,0,0
0.282875,0,0,0,0
0.284434,0,0,0,0
0.286027,0,0,0,0
0.287577,0,0,0,0
0.289124,0,0,0,0
0.290676,0,0,0,0
0.292223,0,0,0,0
0.293772,0,0,0,0
0.295335,0,0,0,0
0.296882,0,0,0,0
0.298375,0,0,0,0
0.299892,0,0,0,0
0.301442,0,0,0,0
0.303035,0,0,0,0
0.304581,0,0,0,0
0.306142,0,0,0,0
0.307692,0,0,0,0
0.309241,0,0,0,0
0.310790,0,0,0,0
0.312337,0,0,0,0
0.313886,0,0,0,0
0.315444,0,0,0,0
0.316968,0,0,0,0
0.318417,0,0,0,0
0.319935,0,0,0,0
0.321487,0,0,0,0
0.323038,0,0,0,0
0.324588,0,0,0,0
0.326138,0,0,0,0
0.327703,0,0,0,0
0.329256,0,0,0,0
0.330807,0,0,0,0
0.332356,0,0,0,0
0.333952,0,0,0,0
0.335503,0,0,0,0
0.337052,0,0,0,0
0.338621,0,0,0,0
0.340170,0,0,0,0
0.341721,0,0,0,0
0.343272,0,0,0,0
0.344822,0,0,0,0
0.346372,0,0,0,0
0.347923,0,0,0,0
0.349488,0,0,0,0
0.351085,0,0,0,0
0.352633,0,0,0,0
0.354182,0,0,0,0
0.355732,0,0,0,0
0.357284,0,0,0,0
0.358883,0,0,0,0
0.360445,0,0,0,0
0.361997,0,0,0,0
0.363547,0,0,0,0
0.365096,0,0,0,0
0.366651,0,0,0,0
0.368201,0,0,0,0
0.369753,0,0,0,0
0.371318,0,0,0,0
0.372868,0,0,0,0
0.374384,0,0,0,0
0.375777,0,0,0,0
0.377165,0,0,0,0
0.378557,0,0,0,0
0.379945,0,0,0,0
0.381343,0,0,0,0
0.382771,0,0,0,0
0.384285,0,0,0,0
0.385838,0,0,0,0
0.387388,0,0,0,0
0.388938,0,0,0,0
0.390492,0,0,0,0
0.392055,0,0,0,0
0.393607,0,0,0,0
0.395158,0,0,0,0
0.396707,0,0,0,0
0.398301,0,0,0,0
0.399852,0,0,0,0
0.401405,0,0,0,0
0.402970,0,0,0,0
0.404519,0,0,0,0
0.406070,0,0,0,0
0.407621,0,0,0,0
0.409171,0,0,0,0
0.410875,0,0,0,0
0.412424,0,0,0,0
0.414032,0,0,0,0
0.415582,0,0,0,0
0.417132,0,0,0,0
0.418687,0,0,0,0
0.420236,0,0,0,0
0.421788,0,0,0,0
0.423340,0,0,0,0
0.424903,0,0,0,0
0.426536,0,0,0,0
0.428085,0,0,0,0
0.429682,0,0,0,0
0.431233,0,0,0,0
0.432782,0,0,0,0
0.434333,0,0,0,0
0.435898,0,0,0,0
0.437450,0,0,0,0
0.439000,0,0,0,0
0.445250,0,0,0,0
0.446805,0,0,0,0
0.448210,0,0,0,0
0.449571,0,0,0,0
0.450916,0,0,0,0
0.452254,0,0,0,0
0.453593,0,0,0,0
0.454932,0,0,0,0
0.456270,0,0,0,0
0.457626,0,0,0,0
0.458965,0,0,0,0
0.460303,0,0,0,0
0.461696,0,0,0,0
0.463133,0,0,0,0
0.464523,0,0,0,0
0.465911,0,0,0,0
0.467425,0,0,0,0
0.468986,0,0,0,0
0.470540,0,0,0,0
0.472086,0,0,0,0
0.473637,0,0,0,0
0.475187,0,0,0,0
0.476735,0,0,0,0
0.478328,0,0,0,0
0.479891,0,0,0,0
0.481442,0,0,0,0
0.482992,0,0,0,0
0.484539,0,0,0,0
0.486087,0,0,0,0
0.487637,0,0,0,0
0.489185,0,0,0,0
0.490778,0,0,0,0
0.492169,0,0,0,0
0.493729,0,0,0,0
0.495280,0,0,0,0
0.496827,0,0,0,0
0.498375,0,0,0,0
0.499924,0,0,0,0
0.501488,0,0,0,0
0.503038,0,0,0,0
0.504585,0,0,0,0
0.506134,0,0,0,0
0.507683,0,0,0,0
0.509234,0,0,0,0
0.510784,0,0,0,0
0.512344,0,0,0,0
0.513893,0,0,0,0
0.515440,0,0,0,0
0.516867,0,0,0,0
0.518392,0,0,0,0
0.519942,0,0,0,0
0.521494,0,0,0,0
0.523048,0,0,0,0
0.524588,0,0,0,0
0.526051,0,0,0,0
0.527604,0,0,0,0
0.529152,0,0,0,0
0.530569,0,0,0,0
0.531966,0,0,0,0
0.533535,0,0,0,0
0.535086,0,0,0,0
0.536634,0,0,0,0
0.538183,0,0,0,0
0.540538,0,0,0,0
0.543120,0,0,0,0
0.544923,0,0,0,0
0.546362,0,0,0,0
0.547745,0,0,0,0
0.549127,0,0,0,0
0.550580,0,0,0,0
0.551959,0,0,0,0
0.553340,0,0,0,0
0.554720,0,0,0,0
0.556116,0,0,0,0
0.557496,0,0,0,0
0.559044,0,0,0,0
0.560583,0,0,0,0
0.562000,0,0,0,0
0.563511,0,0,0,0
0.565052,0,0,0,0
0.568618,0,0,0,0
0.570026,0,0,0,0
0.571417,0,0,0,0
0.572815,0,0,0,0
0.574264,0,0,0,0
0.575657,0,0,0,0
0.577133,0,0,0,0
0.578522,0,0,0,0
0.579907,0,0,0,0
0.581294,0,0,0,0
0.582678,0,0,0,0
0.584064,0,0,0,0
0.585456,0,0,0,0
0.586965,0,0,0,0
0.588398,0,0,0,0
0.589831,0,0,0,0
0.591223,0,0,0,0
0.592611,0,0,0,0
0.594001,0,0,0,0
0.595388,0,0,0,0
0.596775,0,0,0,0
0.598291,0,0,0,0
0.599856,0,0,0,0
0.601409,0,0,0,0
0.602962,0,0,0,0
0.604512,0,0,0,0
0.606106,0,0,0,0
0.607658,0,0,0,0
0.609275,0,0,0,0
0.610647,0,0,0,0
0.612040,0,0,0,0
0.613558,0,0,0,0
0.615111,0,0,0,0
0.616661,0,0,0,0
0.618213,0,0,0,0
0.619756,0,0,0,0
0.621367,0,0,0,0
0.622818,0,0,0,0
0.624209,0,0,0,0
0.625725,0,0,0,0
0.627273,0,0,0,0
0.628821,0,0,0,0
0.630370,0,0,0,0
0.631932,0,0,0,0
0.633482,0,0,0,0
0.635031,0,0,0,0
0.636580,0,0,0,0
0.638174,0,0,0,0
0.639723,0,0,0,0
0.641275,0,0,0,0
0.642839,0,0,0,0
0.644387,0,0,0,0
0.645939,0,0,0,0
0.647367,0,0,0,0
0.648888,0,0,0,0
0.650500,0,0,0,0
0.652049,0,0,0,0
0.653658,0,0,0,0
0.655209,0,0,0,0
0.656756,0,0,0,0
0.658307,0,0,0,0
0.659857,0,0,0,0
0.661408,0,0,0,0
0.662958,0,0,0,0
0.664520,0,0,0,0
0.666070,0,0,0,0
0.667620,0,0,0,0
0.669168,0,0,0,0
0.670575,0,0,0,0
0.671968,0,0,0,0
0.673486,0,0,0,0
0.675048,0,0,0,0
0.676595,0,0,0,0
0.678145,0,0,0,0
0.679695,0,0,0,0
0.681248,0,0,0,0
0.682799,0,0,0,0
0.684347,0,0,0,0
0.685955,0,0,0,0
0.687505,0,0,0,0
0.689053,0,0,0,0
0.690722,0,0,0,0
0.692272,0,0,0,0
0.693733,0,0,0,0
0.695283,0,0,0,0
0.696844,0,0,0,0
0.698265,0,0,0,0
0.699782,0,0,0,0
0.701333,0,0,0,0
0.702926,0,0,0,0
0.704474,0,0,0,0
0.706023,0,0,0,0
0.707587,0,0,0,0
0.709134,0,0,0,0
0.710688,0,0,0,0
0.712237,0,0,0,0
0.713788,0,0,0,0
0.715335,0,0,0,0
0.716762,0,0,0,0
0.718214,0,0,0,0
0.719733,0,0,0,0
0.721286,0,0,0,0
0.722839,0,0,0,0
0.724390,0,0,0,0
0.725943,0,0,0,0
0.727496,0,0,0,0
0.729060,0,0,0,0
0.730616,0,0,0,0
0.732206,0,0,0,0
0.733803,0,0,0,0
0.735356,0,0,0,0
0.736905,0,0,0,0
0.738543,0,0,0,0
0.740105,0,0,0,0
0.741658,0,0,0,0
0.743209,0,0,0,0
0.744758,0,0,0,0
0.746309,0,0,0,0
0.747861,0,0,0,0
0.749414,0,0,0,0
0.750981,0,0,0,0
0.752531,0,0,0,0
0.754083,0,0,0,0
0.755634,0,0,0,0
0.757183,0,0,0,0
0.758667,0,0,0,0
0.760058,0,0,0,0
0.761584,0,0,0,0
0.763134,0,0,0,0
0.764683,0,0,0,0
0.766277,0,0,0,0
0.767827,0,0,0,0
0.769379,0,0,0,0
0.770930,0,0,0,0
0.772492,0,0,0,0
0.774043,0,0,0,0
0.775593,0,0,0,0
0.777142,0,0,0,0
0.778737,0,0,0,0
0.780285,0,0,0,0
0.781880,0,0,0,0
0.783444,0,0,0,0
0.784993,0,0,0,0
0.786546,0,0,0,0
0.788095,0,0,0,0
0.789648,0,0,0,0
0.791199,0,0,0,0
0.792746,0,0,0,0
0.794309,0,0,0,0
0.795859,0,0,0,0
0.797410,0,0,0,0
0.798963,0,0,0,0
0.800512,0,0,0,0
0.802062,0,0,0,0
0.803612,0,0,0,0
0.805174,0,0,0,0
0.806655,0,0,0,0
0.808173,0,0,0,0
0.809724,0,0,0,0
0.811274,0,0,0,0
0.812823,0,0,0,0
0.814415,0,0,0,0
0.815978,0,0,0,0
0.817529,0,0,0,0
0.819080,0,0,0,0
0.820628,0,0,0,0
0.822178,0,0,0,0
0.823727,0,0,0,0
0.825278,0,0,0,0
0.826841,0,0,0,0
0.828390,0,0,0,0
0.829983,0,0,0,0
0.831530,0,0,0,0
0.832959,0,0,0,0
0.834487,0,0,0,0
0.836039,0,0,0,0
0.837606,0,0,0,0
0.839157,0,0,0,0
0.840705,0,0,0,0
0.842256,0,0,0,0
0.843807,0,0,0,0
0.845358,0,0,0,0
0.846952,0,0,0,0
0.848515,0,0,0,0
0.850066,0,0,0,0
0.851617,0,0,0,0
0.853165,0,0,0,0
0.854649,0,0,0,0
0.856038,0,0,0,0
0.857554,0,0,0,0
0.859118,0,0,0,0
0.860668,0,0,0,0
0.862262,0,0,0,0
0.863812,0,0,0,0
0.865363,0,0,0,0
0.866913,0,0,0,0
0.868463,0,0,0,0
0.870027,0,0,0,0
0.871579,0,0,0,0
0.873128,0,0,0,0
0.874682,0,0,0,0
0.876232,0,0,0,0
0.877826,0,0,0,0
0.879377,0,0,0,0
0.880940,0,0,0,0
0.882493,0,0,0,0
0.884043,0,0,0,0
0.885594,0,0,0,0
0.887145,0,0,0,0
0.888694,0,0,0,0
0.890244,0,0,0,0
0.891808,0,0,0,0
0.893359,0,0,0,0
0.894954,0,0,0,0
0.896503,0,0,0,0
0.898053,0,0,0,0
0.899604,0,0,0,0
0.901154,0,0,0,0
0.902643,0,0,0,0
0.904039,0,0,0,0
0.905562,0,0,0,0
0.907113,0,0,0,0
0.908661,0,0,0,0
0.910255,0,0,0,0
0.911806,0,0,0,0
0.913248,0,0,0,0
0.914768,0,0,0,0
0.916315,0,0,0,0
0.917745,0,0,0,0
0.919272,0,0,0,0
0.920822,0,0,0,0
0.922374,0,0,0,0
0.923946,0,0,0,0
0.925499,0,0,0,0
0.927096,0,0,0,0
0.928647,0,0,0,0
0.930199,0,0,0,0
0.931751,0,0,0,0
0.933305,0,0,0,0
0.934870,0,0,0,0
0.936420,0,0,0,0
0.937974,0,0,0,0
0.939526,0,0,0,0
0.941077,0,0,0,0
0.942633,0,0,0,0
0.944182,0,0,0,0
0.945626,0,0,0,0
0.947149,0,0,0,0
0.948699,0,0,0,0
0.950252,0,0,0,0
0.951805,0,0,0,0
0.953359,0,0,0,0
0.954913,0,0,0,0
0.956476,0,0,0,0
0.958074,0,0,0,0
0.959627,0,0,0,0
0.961179,0,0,0,0
0.962753,0,0,0,0
0.964146,0,0,0,0
0.965666,0,0,0,0
0.967231,0,0,0,0
0.968782,0,0,0,0
0.970335,0,0,0,0
0.971887,0,0,0,0
0.973442,0,0,0,0
0.975039,0,0,0,0
0.976590,0,0,0,0
0.978156,0,0,0,0
0.979709,0,0,0,0
0.981263,0,0,0,0
0.982814,0,0,0,0
0.984366,0,0,0,0
0.985920,0,0,0,0
0.987472,0,0,0,0
0.989035,0,0,0,0
0.990472,0,0,0,0
0.991865,0,0,0,0
0.993385,0,0,0,0
0.994938,0,0,0,0
0.996490,0,0,0,0
0.998044,0,0,0,0
0.999486,0,0,0,0
1.001010,0,0,0,0
1.002571,0,0,0,0
1.004125,0,0,0,0
1.005726,0,0,0,0
1.007347,0,0,0,0
1.008741,0,0,0,0
1.010153,0,0,0,0
1.011676,0,0,0,0
1.013233,0,0,0,0
1.014789,0,0,0,0
1.016343,0,0,0,0
1.017902,0,0,0,0
1.019455,0,0,0,0
1.021021,0,0,0,0
1.022605,0,0,0,0
1.024160,0,0,0,0
1.025717,0,0,0,0
1.027273,0,0,0,0
1.028827,0,0,0,0
1.030384,0,0,0,0
1.031952,0,0,0,0
1.033510,0,0,0,0
1.035057,0,0,0,0
1.036602,0,0,0,0
1.038028,0,0,0,0
1.039604,0,0,0,0
1.041157,0,0,0,0
1.042545,0,0,0,0
1.043938,0,0,0,0
1.045459,0,0,0,0
1.047013,0,0,0,0
1.048568,0,0,0,0
1.050120,0,0,0,0
1.051674,0,0,0,0
1.053114,0,0,0,0
1.054549,0,0,0,0
1.056069,0,0,0,0
1.057625,0,0,0,0
1.059181,0,0,0,0
1.060855,0,0,0,0
1.062383,0,0,0,0
1.063952,0,0,0,0
1.065509,0,0,0,0
1.067065,0,0,0,0
1.068620,0,0,0,0
1.070220,0,0,0,0
1.071777,0,0,0,0
1.073334,0,0,0,0
1.074904,0,0,0,0
1.076459,0,0,0,0
1.078017,0,0,0,0
1.079570,0,0,0,0
1.081122,0,0,0,0
1.082682,0,0,0,0
1.084237,0,0,0,0
1.085850,0,0,0,0
1.087407,0,0,0,0
1.088960,0,0,0,0
1.090518,0,0,0,0
1.092074,0,0,0,0
1.093631,0,0,0,0
1.095186,0,0,0,0
1.096751,0,0,0,0
1.098307,0,0,0,0
1.099853,0,0,0,0
1.101711,0,0,0,0
1.103260,0,0,0,0
1.104848,0,0,0,0
1.106454,0,0,0,0
1.108020,0,0,0,0
1.109575,0,0,0,0
1.111129,0,0,0,0
1.112681,0,0,0,0
1.114234,0,0,0,0
1.115787,0,0,0,0
1.117424,0,0,0,0
1.118970,0,0,0,0
1.120524,0,0,0,0
1.122081,0,0,0,0
1.123637,0,0,0,0
1.125247,0,0,0,0
1.126800,0,0,0,0
1.128355,0,0,0,0
1.129925,0,0,0,0
1.131481,0,0,0,0
1.133035,0,0,0,0
1.134635,0,0,0,0
1.136189,0,0,0,0
1.137747,0,0,0,0
1.139304,0,0,0,0
1.140871,0,0,0,0
1.142494,0,0,0,0
1.144048,0,0,0,0
1.145606,0,0,0,0
1.147163,0,0,0,0
1.148717,0,0,0,0
1.150317,0,0,0,0
1.151888,0,0,0,0
1.153445,0,0,0,0
1.155002,0,0,0,0
1.156556,0,0,0,0
1.158112,0,0,0,0
1.159669,0,0,0,0
1.161227,0,0,0,0
1.162796,0,0,0,0
1.164351,0,0,0,0
1.165828,0,0,0,0
1.167223,0,0,0,0
1.168638,0,0,0,0
1.170072,0,0,0,0
1.171492,0,0,0,0
1.172893,0,0,0,0
1.174344,0,0,0,0
1.175862,0,0,0,0
1.177421,0,0,0,0
1.178977,0,0,0,0
1.180530,0,0,0,0
1.182158,0,0,0,0
1.183728,0,0,0,0
1.185285,0,0,0,0
1.186842,0,0,0,0
1.188396,0,0,0,0
1.189952,0,0,0,0
1.191508,0,0,0,0
1.193063,0,0,0,0
1.194545,0,0,0,0
1.196073,0,0,0,0
1.197671,0,0,0,0
1.199225,0,0,0,0
1.200776,0,0,0,0
1.202327,0,0,0,0
1.203879,0,0,0,0
1.205459,0,0,0,0
1.207012,0,0,0,0
1.208564,0,0,0,0
1.210115,0,0,0,0
1.211669,0,0,0,0
1.213223,0,0,0,0
1.214776,0,0,0,0
1.216217,0,0,0,0
1.217741,0,0,0,0
1.219294,0,0,0,0
1.220844,0,0,0,0
1.222346,0,0,0,0
1.223869,0,0,0,0
1.225424,0,0,0,0
1.226981,0,0,0,0
1.228522,0,0,0,0
1.229993,0,0,0,0
1.231520,0,0,0,0
1.233071,0,0,0,0
1.234627,0,0,0,0
1.236178,0,0,0,0
1.237746,0,0,0,0
1.239300,0,0,0,0
1.240850,0,0,0,0
1.242463,0,0,0,0
1.244015,0,0,0,0
1.245570,0,0,0,0
1.247123,0,0,0,0
1.248689,0,0,0,0
1.250241,0,0,0,0
1.251795,0,0,0,0
1.253350,0,0,0,0
1.254903,0,0,0,0
1.256455,0,0,0,0
1.258010,0,0,0,0
1.259576,0,0,0,0
1.261128,0,0,0,0
1.262686,0,0,0,0
1.264237,0,0,0,0
1.265792,0,0,0,0
1.267345,0,0,0,0
1.268897,0,0,0,0
1.270415,0,0,0,0
1.271941,0,0,0,0
1.273500,0,0,0,0
1.275056,0,0,0,0
1.276611,0,0,0,0
1.278210,0,0,0,0
1.279767,0,0,0,0
1.281338,0,0,0,0
1.282895,0,0,0,0
1.284450,0,0,0,0
1.286007,0,0,0,0
1.287563,0,0,0,0
1.289118,0,0,0,0
1.290673,0,0,0,0
1.292230,0,0,0,0
1.293695,0,0,0,0
1.295218,0,0,0,0
1.296772,0,0,0,0
1.298327,0,0,0,0
1.299881,0,0,0,0
1.301436,0,0,0,0
1.303004,0,0,0,0
1.304557,0,0,0,0
1.306110,0,0,0,0
1.307664,0,0,0,0
1.309220,0,0,0,0
1.310774,0,0,0,0
1.312326,0,0,0,0
1.313895,0,0,0,0
1.315450,0,0,0,0
1.317002,0,0,0,0
1.318436,0,0,0,0
1.319962,0,0,0,0
1.321518,0,0,0,0
1.323072,0,0,0,0
1.324511,0,0,0,0
1.326082,0,0,0,0
1.327637,0,0,0,0
1.329287,0,0,0,0
1.330653,0,0,0,0
1.332046,0,0,0,0
1.333567,0,0,0,0
1.335134,0,0,0,0
1.336687,0,0,0,0
1.338241,0,0,0,0
1.339761,0,0,0,0
1.341319,0,0,0,0
1.342920,0,0,0,0
1.344474,0,0,0,0
1.346044,0,0,0,0
1.347602,0,0,0,0
1.349157,0,0,0,0
1.350757,0,0,0,0
1.352312,0,0,0,0
1.353870,0,0,0,0
1.355426,0,0,0,0
1.356994,0,0,0,0
1.358555,0,0,0,0
1.360110,0,0,0,0
1.361669,0,0,0,0
1.363225,0,0,0,0
1.364780,0,0,0,0
1.366335,0,0,0,0
1.367905,0,0,0,0
1.369461,0,0,0,0
1.371017,0,0,0,0
1.372571,0,0,0,0
1.374171,0,0,0,0
1.375728,0,0,0,0
1.377286,0,0,0,0
1.378856,0,0,0,0
1.380411,0,0,0,0
1.381969,0,0,0,0
1.383525,0,0,0,0
1.385080,0,0,0,0
1.386640,0,0,0,0
1.388195,0,0,0,0
1.389810,0,0,0,0
1.391366,0,0,0,0
1.392921,0,0,0,0
1.394480,0,0,0,0
1.396035,0,0,0,0
1.397593,0,0,0,0
1.399150,0,0,0,0
1.400718,0,0,0,0
1.402275,0,0,0,0
1.403831,0,0,0,0
1.405389,0,0,0,0
1.406990,0,0,0,0
1.408545,0,0,0,0
1.410102,0,0,0,0
1.411672,0,0,0,0
1.413230,0,0,0,0
1.414786,0,0,0,0
1.416341,0,0,0,0
1.417899,0,0,0,0
1.419456,0,0,0,0
1.421009,0,0,0,0
1.422582,0,0,0,0
1.424136,0,0,0,0
1.425692,0,0,0,0
1.427248,0,0,0,0
1.428802,0,0,0,0
1.430357,0,0,0,0
1.431912,0,0,0,0
1.433482,0,0,0,0
1.435037,0,0,0,0
1.436590,0,0,0,0
1.438190,0,0,0,0
1.439745,0,0,0,0
1.441301,0,0,0,0
1.442855,0,0,0,0
1.444423,0,0,0,0
1.445980,0,0,0,0
1.447535,0,0,0,0
1.449089,0,0,0,0
1.450648,0,0,0,0
1.452201,0,0,0,0
1.453801,0,0,0,0
1.455370,0,0,0,0
1.456924,0,0,0,0
1.458481,0,0,0,0
1.460033,0,0,0,0
1.461590,0,0,0,0
1.463144,0,0,0,0
1.464697,0,0,0,0
1.466139,0,0,0,0
1.467664,0,0,0,0
1.469219,0,0,0,0
1.470774,0,0,0,0
1.472199,0,0,0,0
1.473595,0,0,0,0
1.474987,0,0,0,0
1.476399,0,0,0,0
1.477826,0,0,0,0
1.479216,0,0,0,0
1.480604,0,0,0,0
1.482124,0,0,0,0
1.483679,0,0,0,0
1.485235,0,0,0,0
1.486720,0,0,0,0
1.488244,0,0,0,0
1.489800,0,0,0,0
1.491355,0,0,0,0
1.492907,0,0,0,0
1.494487,0,0,0,0
1.496037,0,0,0,0
1.497606,0,0,0,0
1.499160,0,0,0,0
1.500713,0,0,0,0
1.502312,0,0,0,0
1.503864,0,0,0,0
1.505419,0,0,0,0
1.506974,0,0,0,0
1.508540,0,0,0,0
1.510094,0,0,0,0
1.511648,0,0,0,0
1.513292,0,0,0,0
1.514912,0,0,0,0
1.516464,0,0,0,0
1.518176,0,0,0,0
1.520402,0,0,0,0
1.521805,0,0,0,0
1.523328,0,0,0,0
1.524883,0,0,0,0
1.526493,0,0,0,0
1.528047,0,0,0,0
1.529605,0,0,0,0
1.531173,0,0,0,0
1.532726,0,0,0,0
1.534326,0,0,0,0
1.535883,0,0,0,0
1.537440,0,0,0,0
1.538995,0,0,0,0
1.540549,0,0,0,0
1.541998,0,0,0,0
1.543564,0,0,0,0
1.545159,0,0,0,0
1.546790,0,0,0,0
1.548376,0,0,0,0
1.549878,0,0,0,0
1.551506,0,0,0,0
1.553105,0,0,0,0
1.554757,0,0,0,0
1.556179,0,0,0,0
1.557611,0,0,0,0
1.559199,0,0,0,0
1.560792,0,0,0,0
1.562386,0,0,0,0
1.563993,0,0,0,0
1.565588,0,0,0,0
1.567178,0,0,0,0
1.568766,0,0,0,0
1.570354,0,0,0,0
1.571947,0,0,0,0
1.573540,0,0,0,0
1.575147,0,0,0,0
1.576735,0,0,0,0
1.578327,0,0,0,0
1.579921,0,0,0,0
1.581516,0,0,0,0
1.583263,0,0,0,0
1.584950,0,0,0,0
1.586567,0,0,0,0
1.588161,0,0,0,0
1.589758,0,0,0,0
1.591354,0,0,0,0
1.592948,0,0,0,0
1.594548,0,0,0,0
1.596142,0,0,0,0
1.597802,0,0,0,0
1.599398,0,0,0,0
1.600993,0,0,0,0
1.602593,0,0,0,0
1.604187,0,0,0,0
1.605784,0,0,0,0
1.607380,0,0,0,0
1.608989,0,0,0,0
1.610585,0,0,0,0
1.612171,0,0,0,0
1.613684,0,0,0,0
1.615252,0,0,0,0
1.616846,0,0,0,0
1.618500,0,0,0,0
1.620106,0,0,0,0
1.621703,0,0,0,0
1.623297,0,0,0,0
1.624889,0,0,0,0
1.626531,0,0,0,0
1.628124,0,0,0,0
