elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
1.634801,0,0,0,0
1.636396,0,0,0,0
1.637991,0,0,0,0
1.639586,0,0,0,0
1.641197,0,0,0,0
1.642843,0,0,0,0
1.644436,0,0,0,0
1.646032,0,0,0,0
1.647628,0,0,0,0
1.649224,0,0,0,0
1.650820,0,0,0,0
1.652296,0,0,0,0
1.653862,0,0,0,0
1.655457,0,0,0,0
1.657055,0,0,0,0
1.658700,0,0,0,0
1.660294,0,0,0,0
1.661890,0,0,0,0
1.663367,0,0,0,0
1.664936,0,0,0,0
1.666532,0,0,0,0
1.668126,0,0,0,0
1.669723,0,0,0,0
1.671309,0,0,0,0
1.673007,0,0,0,0
1.674532,0,0,0,0
1.675960,0,0,0,0
1.677523,0,0,0,0
1.679119,0,0,0,0
1.680713,0,0,0,0
1.682313,0,0,0,0
1.683908,0,0,0,0
1.685520,0,0,0,0
1.687115,0,0,0,0
1.688708,0,0,0,0
1.690309,0,0,0,0
1.691902,0,0,0,0
1.693497,0,0,0,0
1.695091,0,0,0,0
1.696697,0,0,0,0
1.698124,0,0,0,0
1.699548,0,0,0,0
1.701107,0,0,0,0
1.702698,0,0,0,0
1.704290,0,0,0,0
1.705928,0,0,0,0
1.707533,0,0,0,0
1.709127,0,0,0,0
1.710720,0,0,0,0
1.712312,0,0,0,0
1.713906,0,0,0,0
1.715500,0,0,0,0
1.717095,0,0,0,0
1.718570,0,0,0,0
1.720135,0,0,0,0
1.721777,0,0,0,0
1.723371,0,0,0,0
1.724967,0,0,0,0
1.726561,0,0,0,0
1.728154,0,0,0,0
1.729761,0,0,0,0
1.731356,0,0,0,0
1.732952,0,0,0,0
1.734546,0,0,0,0
1.736137,0,0,0,0
1.737735,0,0,0,0
1.739327,0,0,0,0
1.740938,0,0,0,0
1.742532,0,0,0,0
1.744122,0,0,0,0
1.745719,0,0,0,0
1.747313,0,0,0,0
1.748910,0,0,0,0
1.750503,0,0,0,0
1.752109,0,0,0,0
1.753754,0,0,0,0
1.755349,0,0,0,0
1.756944,0,0,0,0
1.758538,0,0,0,0
1.760130,0,0,0,0
1.761724,0,0,0,0
1.763380,0,0,0,0
1.764957,0,0,0,0
1.766552,0,0,0,0
1.768147,0,0,0,0
1.769792,0,0,0,0
1.771389,0,0,0,0
1.772987,0,0,0,0
1.774596,0,0,0,0
1.776190,0,0,0,0
1.777786,0,0,0,0
1.779382,0,0,0,0
1.780979,0,0,0,0
1.782575,0,0,0,0
1.784169,0,0,0,0
1.785826,0,0,0,0
1.787422,0,0,0,0
1.789020,0,0,0,0
1.790615,0,0,0,0
1.792208,0,0,0,0
1.793805,0,0,0,0
1.795402,0,0,0,0
1.797012,0,0,0,0
1.798607,0,0,0,0
1.800201,0,0,0,0
1.801846,0,0,0,0
1.803441,0,0,0,0
1.805037,0,0,0,0
1.806632,0,0,0,0
1.808239,0,0,0,0
1.809835,0,0,0,0
1.811431,0,0,0,0
1.813028,0,0,0,0
1.814624,0,0,0,0
1.816216,0,0,0,0
1.817860,0,0,0,0
1.819469,0,0,0,0
1.821066,0,0,0,0
1.822661,0,0,0,0
1.824254,0,0,0,0
1.825851,0,0,0,0
1.827446,0,0,0,0
1.829043,0,0,0,0
1.830652,0,0,0,0
1.832246,0,0,0,0
1.833891,0,0,0,0
1.835489,0,0,0,0
1.837086,0,0,0,0
1.838681,0,0,0,0
1.840276,0,0,0,0
1.841886,0,0,0,0
1.843482,0,0,0,0
1.845079,0,0,0,0
1.846675,0,0,0,0
1.848268,0,0,0,0
1.849913,0,0,0,0
1.851509,0,0,0,0
1.853120,0,0,0,0
1.854715,0,0,0,0
1.856310,0,0,0,0
1.857905,0,0,0,0
1.859536,0,0,0,0
1.861133,0,0,0,0
1.862720,0,0,0,0
1.864319,0,0,0,0
1.865824,0,0,0,0
1.867390,0,0,0,0
1.868988,0,0,0,0
1.870583,0,0,0,0
1.872179,0,0,0,0
1.873774,0,0,0,0
1.875253,0,0,0,0
1.876817,0,0,0,0
1.878489,0,0,0,0
1.880082,0,0,0,0
1.881729,0,0,0,0
1.883324,0,0,0,0
1.884921,0,0,0,0
1.886407,0,0,0,0
1.887971,0,0,0,0
1.889567,0,0,0,0
1.891160,0,0,0,0
1.892752,0,0,0,0
1.894351,0,0,0,0
1.895943,0,0,0,0
1.897601,0,0,0,0
1.899195,0,0,0,0
1.900787,0,0,0,0
1.902386,0,0,0,0
1.903978,0,0,0,0
1.905574,0,0,0,0
1.907168,0,0,0,0
1.908774,0,0,0,0
1.910372,0,0,0,0
1.911965,0,0,0,0
1.913610,0,0,0,0
1.915204,0,0,0,0
1.916797,0,0,0,0
1.918395,0,0,0,0
1.920002,0,0,0,0
1.921598,0,0,0,0
1.923192,0,0,0,0
1.924784,0,0,0,0
1.926382,0,0,0,0
1.927975,0,0,0,0
1.929619,0,0,0,0
1.931228,0,0,0,0
1.932821,0,0,0,0
1.934258,0,0,0,0
1.935686,0,0,0,0
1.937248,0,0,0,0
1.938842,0,0,0,0
1.940434,0,0,0,0
1.941907,0,0,0,0
1.943471,0,0,0,0
1.945066,0,0,0,0
1.946660,0,0,0,0
1.948253,0,0,0,0
1.949846,0,0,0,0
1.951439,0,0,0,0
1.953050,0,0,0,0
1.954644,0,0,0,0
1.956236,0,0,0,0
1.957830,0,0,0,0
1.959424,0,0,0,0
1.961019,0,0,0,0
1.962662,0,0,0,0
1.964138,0,0,0,0
1.965710,0,0,0,0
1.967307,0,0,0,0
1.968904,0,0,0,0
1.970500,0,0,0,0
1.972095,0,0,0,0
1.973692,0,0,0,0
1.975301,0,0,0,0
1.976897,0,0,0,0
1.978493,0,0,0,0
1.980087,0,0,0,0
1.981684,0,0,0,0
1.983280,0,0,0,0
1.984963,0,0,0,0
1.986430,0,0,0,0
1.987860,0,0,0,0
1.989423,0,0,0,0
1.991019,0,0,0,0
1.992613,0,0,0,0
1.994215,0,0,0,0
1.995809,0,0,0,0
1.997419,0,0,0,0
1.999015,0,0,0,0
2.000086,0,0,0,0
