elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.099795,210,0,0,4711
0.101035,171,0,0,4140
0.102278,168,0,0,3877
0.103522,168,0,0,3944
0.104763,168,0,0,4267
0.106008,189,0,0,4192
0.107246,168,0,0,3981
0.108485,168,0,0,3983
0.109791,189,0,0,4479
0.111037,168,0,0,4308
0.112279,189,0,0,4178
0.113652,189,0,0,4478
0.115058,207,0,0,4811
0.116338,171,0,0,4171
0.117590,186,0,0,4285
0.118836,171,0,0,4177
0.120079,168,0,0,4001
0.121322,186,0,0,4494
0.122567,171,0,0,3965
0.123810,168,0,0,4300
0.125052,189,0,0,4162
0.126427,228,0,0,5315
0.127896,51,0,0,1350
0.129280,0,0,0,0
0.131052,0,0,0,0
0.132442,0,0,0,0
0.133823,0,0,0,0
0.135204,0,0,0,0
0.136583,0,0,0,0
0.138311,0,0,0,0
0.141024,0,0,0,0
0.142480,0,0,0,0
0.143840,0,0,0,0
0.145195,0,0,0,0
0.146553,0,0,0,0
0.147911,0,0,0,0
0.149267,0,0,0,0
0.150717,0,0,0,0
0.152075,0,0,0,0
0.153430,0,0,0,0
0.155069,0,0,0,0
0.156424,0,0,0,0
0.157779,0,0,0,0
0.159166,0,0,0,0
0.160576,0,0,0,0
0.161992,0,0,0,0
0.163402,0,0,0,0
0.164812,0,0,0,0
0.166224,0,0,0,0
0.167633,0,0,0,0
0.169044,0,0,0,0
0.170455,0,0,0,0
0.171788,0,0,0,0
0.173133,0,0,0,0
0.174500,0,0,0,0
0.175897,0,0,0,0
0.177225,0,0,0,0
0.178557,0,0,0,0
0.179898,0,0,0,0
0.181225,0,0,0,0
0.183920,0,0,0,0
0.185251,0,0,0,0
0.186684,0,0,0,0
0.188010,0,0,0,0
0.189336,0,0,0,0
0.190717,0,0,0,0
0.192097,0,0,0,0
0.193475,0,0,0,0
0.194862,0,0,0,0
0.196230,0,0,0,0
0.197574,0,0,0,0
0.198914,0,0,0,0
0.200253,0,0,0,0
0.201593,0,0,0,0
0.202928,0,0,0,0
0.204266,0,0,0,0
0.205604,0,0,0,0
0.207081,0,0,0,0
0.208642,0,0,0,0
0.210191,0,0,0,0
0.211740,0,0,0,0
0.213290,0,0,0,0
0.214845,0,0,0,0
0.216395,0,0,0,0
0.218188,0,0,0,0
0.219698,0,0,0,0
0.221088,0,0,0,0
0.222515,0,0,0,0
0.223904,0,0,0,0
0.225290,0,0,0,0
0.226679,0,0,0,0
0.228169,0,0,0,0
0.229722,0,0,0,0
0.231274,0,0,0,0
0.232823,0,0,0,0
0.234376,0,0,0,0
0.235928,0,0,0,0
0.237476,0,0,0,0
0.239045,0,0,0,0
0.240595,0,0,0,0
0.242147,0,0,0,0
0.243698,0,0,0,0
0.245248,0,0,0,0
0.246763,0,0,0,0
0.248281,0,0,0,0
0.249848,0,0,0,0
0.251400,0,0,0,0
0.252950,0,0,0,0
0.254544,0,0,0,0
0.256096,0,0,0,0
0.257647,0,0,0,0
0.259197,0,0,0,0
0.260759,0,0,0,0
0.262309,0,0,0,0
0.263859,0,0,0,0
0.265407,0,0,0,0
0.266961,0,0,0,0
0.268509,0,0,0,0
0.270103,0,0,0,0
0.271666,0,0,0,0
0.273214,0,0,0,0
0.274824,0,0,0,0
0.276373,0,0,0,0
0.277924,0,0,0,0
0.279473,0,0,0,0
0.281022,0,0,0,0
0.282584,0,0,0,0
0.284135,0,0,0,0
0.285687,0,0,0,0
0.287281,0,0,0,0
0.288830,0,0,0,0
0.290380,0,0,0,0
0.291930,0,0,0,0
0.293491,0,0,0,0
0.295044,0,0,0,0
0.296591,0,0,0,0
0.298143,0,0,0,0
0.299693,0,0,0,0
0.301240,0,0,0,0
0.302740,0,0,0,0
0.304266,0,0,0,0
0.305816,0,0,0,0
0.307366,0,0,0,0
0.308913,0,0,0,0
0.310464,0,0,0,0
0.312013,0,0,0,0
0.313618,0,0,0,0
0.315176,0,0,0,0
0.316725,0,0,0,0
0.318320,0,0,0,0
0.319870,0,0,0,0
0.321417,0,0,0,0
0.322971,0,0,0,0
0.324520,0,0,0,0
0.326085,0,0,0,0
0.327535,0,0,0,0
0.329053,0,0,0,0
0.330473,0,0,0,0
0.331992,0,0,0,0
0.333540,0,0,0,0
0.335141,0,0,0,0
0.336704,0,0,0,0
0.338302,0,0,0,0
0.339852,0,0,0,0
0.341401,0,0,0,0
0.342956,0,0,0,0
0.344506,0,0,0,0
0.346057,0,0,0,0
0.347621,0,0,0,0
0.349170,0,0,0,0
0.350765,0,0,0,0
0.352315,0,0,0,0
0.353868,0,0,0,0
0.355298,0,0,0,0
0.356814,0,0,0,0
0.358247,0,0,0,0
0.359767,0,0,0,0
0.361316,0,0,0,0
0.362870,0,0,0,0
0.364418,0,0,0,0
0.366014,0,0,0,0
0.367564,0,0,0,0
0.369126,0,0,0,0
0.370676,0,0,0,0
0.372117,0,0,0,0
0.374412,0,0,0,0
0.375806,0,0,0,0
0.377189,0,0,0,0
0.378573,0,0,0,0
0.379971,0,0,0,0
0.381356,0,0,0,0
0.382872,0,0,0,0
0.384755,0,0,0,0
0.386221,0,0,0,0
0.387740,0,0,0,0
0.389289,0,0,0,0
0.390857,0,0,0,0
0.392405,0,0,0,0
0.393958,0,0,0,0
0.395508,0,0,0,0
0.397056,0,0,0,0
0.398649,0,0,0,0
0.400199,0,0,0,0
0.401765,0,0,0,0
0.403315,0,0,0,0
0.404864,0,0,0,0
0.406413,0,0,0,0
0.407963,0,0,0,0
0.409510,0,0,0,0
0.410924,0,0,0,0
0.412324,0,0,0,0
0.413842,0,0,0,0
0.415438,0,0,0,0
0.416987,0,0,0,0
0.418545,0,0,0,0
0.420040,0,0,0,0
0.421440,0,0,0,0
0.422972,0,0,0,0
0.424522,0,0,0,0
0.426075,0,0,0,0
0.427627,0,0,0,0
0.429176,0,0,0,0
0.430644,0,0,0,0
0.432039,0,0,0,0
0.433596,0,0,0,0
0.434995,0,0,0,0
0.436391,0,0,0,0
0.437781,0,0,0,0
0.439168,0,0,0,0
0.440555,0,0,0,0
0.441942,0,0,0,0
0.443455,0,0,0,0
0.444900,0,0,0,0
0.446468,0,0,0,0
0.448020,0,0,0,0
0.449664,0,0,0,0
0.451136,0,0,0,0
0.452528,0,0,0,0
0.454047,0,0,0,0
0.455611,0,0,0,0
0.457161,0,0,0,0
0.458712,0,0,0,0
0.460263,0,0,0,0
0.461817,0,0,0,0
0.463414,0,0,0,0
0.464964,0,0,0,0
0.466527,0,0,0,0
0.468080,0,0,0,0
0.469632,0,0,0,0
0.471184,0,0,0,0
0.472734,0,0,0,0
0.474287,0,0,0,0
0.475839,0,0,0,0
0.477402,0,0,0,0
0.478960,0,0,0,0
0.480510,0,0,0,0
0.482063,0,0,0,0
0.483607,0,0,0,0
0.485149,0,0,0,0
0.486567,0,0,0,0
0.488099,0,0,0,0
0.489652,0,0,0,0
0.491196,0,0,0,0
0.492737,0,0,0,0
0.494198,0,0,0,0
0.495718,0,0,0,0
0.497268,0,0,0,0
0.498837,0,0,0,0
0.500387,0,0,0,0
0.501940,0,0,0,0
0.503492,0,0,0,0
0.505236,0,0,0,0
0.506788,0,0,0,0
0.508388,0,0,0,0
0.509969,0,0,0,0
0.511429,0,0,0,0
0.513539,0,0,0,0
0.515946,0,0,0,0
0.517404,0,0,0,0
0.518876,0,0,0,0
0.520271,0,0,0,0
0.521696,0,0,0,0
0.523078,0,0,0,0
0.524459,0,0,0,0
0.525842,0,0,0,0
0.527409,0,0,0,0
0.528960,0,0,0,0
0.530524,0,0,0,0
0.532077,0,0,0,0
0.533630,0,0,0,0
0.535183,0,0,0,0
0.536733,0,0,0,0
0.538286,0,0,0,0
0.539838,0,0,0,0
0.541401,0,0,0,0
0.542959,0,0,0,0
0.544508,0,0,0,0
0.546059,0,0,0,0
0.547609,0,0,0,0
0.549157,0,0,0,0
0.550707,0,0,0,0
0.552271,0,0,0,0
0.553823,0,0,0,0
0.555373,0,0,0,0
0.556917,0,0,0,0
0.558508,0,0,0,0
0.560059,0,0,0,0
0.561610,0,0,0,0
0.563173,0,0,0,0
0.564721,0,0,0,0
0.566273,0,0,0,0
0.567822,0,0,0,0
0.569370,0,0,0,0
0.570923,0,0,0,0
0.572471,0,0,0,0
0.574076,0,0,0,0
0.575625,0,0,0,0
0.577173,0,0,0,0
0.578723,0,0,0,0
0.580274,0,0,0,0
0.581825,0,0,0,0
0.583374,0,0,0,0
0.584932,0,0,0,0
0.586481,0,0,0,0
0.588030,0,0,0,0
0.589581,0,0,0,0
0.591132,0,0,0,0
0.592680,0,0,0,0
0.594232,0,0,0,0
0.595795,0,0,0,0
0.597344,0,0,0,0
0.598897,0,0,0,0
0.600444,0,0,0,0
0.601995,0,0,0,0
0.603546,0,0,0,0
0.605094,0,0,0,0
0.606700,0,0,0,0
0.608253,0,0,0,0
0.609805,0,0,0,0
0.611355,0,0,0,0
0.612904,0,0,0,0
0.614452,0,0,0,0
0.616003,0,0,0,0
0.617664,0,0,0,0
0.619187,0,0,0,0
0.620633,0,0,0,0
0.622067,0,0,0,0
0.623453,0,0,0,0
0.624836,0,0,0,0
0.626221,0,0,0,0
0.627748,0,0,0,0
0.629298,0,0,0,0
0.630854,0,0,0,0
0.632404,0,0,0,0
0.633957,0,0,0,0
0.635510,0,0,0,0
0.637059,0,0,0,0
0.638667,0,0,0,0
0.640220,0,0,0,0
0.641775,0,0,0,0
0.643326,0,0,0,0
0.644876,0,0,0,0
0.646428,0,0,0,0
0.647979,0,0,0,0
0.649543,0,0,0,0
0.651244,0,0,0,0
0.652794,0,0,0,0
0.654392,0,0,0,0
0.655944,0,0,0,0
0.657495,0,0,0,0
0.659050,0,0,0,0
0.660615,0,0,0,0
0.662168,0,0,0,0
0.663720,0,0,0,0
0.665270,0,0,0,0
0.666825,0,0,0,0
0.668375,0,0,0,0
0.669929,0,0,0,0
0.671496,0,0,0,0
0.673045,0,0,0,0
0.674596,0,0,0,0
0.676147,0,0,0,0
0.677700,0,0,0,0
0.679253,0,0,0,0
0.680804,0,0,0,0
0.682370,0,0,0,0
0.683913,0,0,0,0
0.685454,0,0,0,0
0.687432,0,0,0,0
0.688956,0,0,0,0
0.690505,0,0,0,0
0.692055,0,0,0,0
0.693618,0,0,0,0
0.695169,0,0,0,0
0.696717,0,0,0,0
0.698267,0,0,0,0
0.699816,0,0,0,0
0.701364,0,0,0,0
0.702919,0,0,0,0
0.704480,0,0,0,0
0.706032,0,0,0,0
0.707582,0,0,0,0
0.709130,0,0,0,0
0.710721,0,0,0,0
0.712270,0,0,0,0
0.713820,0,0,0,0
0.715383,0,0,0,0
0.716930,0,0,0,0
0.718525,0,0,0,0
0.720075,0,0,0,0
0.721627,0,0,0,0
0.723176,0,0,0,0
0.724724,0,0,0,0
0.726288,0,0,0,0
0.727838,0,0,0,0
0.729385,0,0,0,0
0.730902,0,0,0,0
0.732292,0,0,0,0
0.733808,0,0,0,0
0.735403,0,0,0,0
0.736964,0,0,0,0
0.738514,0,0,0,0
0.740064,0,0,0,0
0.741615,0,0,0,0
0.743164,0,0,0,0
0.744712,0,0,0,0
0.750881,0,0,0,0
0.752323,0,0,0,0
0.753671,0,0,0,0
0.755011,0,0,0,0
0.756349,0,0,0,0
0.757687,0,0,0,0
0.759026,0,0,0,0
0.760363,0,0,0,0
0.761719,0,0,0,0
0.763057,0,0,0,0
0.764394,0,0,0,0
0.765733,0,0,0,0
0.767395,0,0,0,0
0.768942,0,0,0,0
0.770491,0,0,0,0
0.771931,0,0,0,0
0.773451,0,0,0,0
0.775004,0,0,0,0
0.776551,0,0,0,0
0.778102,0,0,0,0
0.779651,0,0,0,0
0.781200,0,0,0,0
0.782701,0,0,0,0
0.784095,0,0,0,0
0.785482,0,0,0,0
0.786871,0,0,0,0
0.788256,0,0,0,0
0.789642,0,0,0,0
0.791027,0,0,0,0
0.792538,0,0,0,0
0.794102,0,0,0,0
0.795650,0,0,0,0
0.797198,0,0,0,0
0.798663,0,0,0,0
0.800182,0,0,0,0
0.801732,0,0,0,0
0.803279,0,0,0,0
0.804928,0,0,0,0
0.806464,0,0,0,0
0.807983,0,0,0,0
0.809525,0,0,0,0
0.810977,0,0,0,0
0.812367,0,0,0,0
0.813884,0,0,0,0
0.815493,0,0,0,0
0.817041,0,0,0,0
0.818590,0,0,0,0
0.820016,0,0,0,0
0.821416,0,0,0,0
0.822938,0,0,0,0
0.824488,0,0,0,0
0.826052,0,0,0,0
0.827603,0,0,0,0
0.829152,0,0,0,0
0.830746,0,0,0,0
0.832297,0,0,0,0
0.833967,0,0,0,0
0.835519,0,0,0,0
0.837082,0,0,0,0
0.838634,0,0,0,0
0.840186,0,0,0,0
0.841740,0,0,0,0
0.843291,0,0,0,0
0.844841,0,0,0,0
0.846437,0,0,0,0
0.848002,0,0,0,0
0.849645,0,0,0,0
0.851143,0,0,0,0
0.852535,0,0,0,0
0.854054,0,0,0,0
0.855606,0,0,0,0
0.857157,0,0,0,0
0.858719,0,0,0,0
0.860269,0,0,0,0
0.861821,0,0,0,0
0.863416,0,0,0,0
0.864964,0,0,0,0
0.866514,0,0,0,0
0.868064,0,0,0,0
0.869629,0,0,0,0
0.871178,0,0,0,0
0.872726,0,0,0,0
0.874277,0,0,0,0
0.875827,0,0,0,0
0.877374,0,0,0,0
0.878927,0,0,0,0
0.880489,0,0,0,0
0.882040,0,0,0,0
0.883589,0,0,0,0
0.885137,0,0,0,0
0.886685,0,0,0,0
0.888234,0,0,0,0
0.889785,0,0,0,0
0.891347,0,0,0,0
0.892895,0,0,0,0
0.894488,0,0,0,0
0.896039,0,0,0,0
0.897590,0,0,0,0
0.899141,0,0,0,0
0.900688,0,0,0,0
0.902254,0,0,0,0
0.903804,0,0,0,0
0.905352,0,0,0,0
0.906905,0,0,0,0
0.908454,0,0,0,0
0.910048,0,0,0,0
0.911598,0,0,0,0
0.913161,0,0,0,0
0.914710,0,0,0,0
0.916259,0,0,0,0
0.917808,0,0,0,0
0.919357,0,0,0,0
0.920905,0,0,0,0
0.922454,0,0,0,0
0.924017,0,0,0,0
0.925647,0,0,0,0
0.927304,0,0,0,0
0.928852,0,0,0,0
0.930404,0,0,0,0
0.931953,0,0,0,0
0.933502,0,0,0,0
0.934886,0,0,0,0
0.936409,0,0,0,0
0.937961,0,0,0,0
0.939513,0,0,0,0
0.941062,0,0,0,0
0.942486,0,0,0,0
0.944011,0,0,0,0
0.945581,0,0,0,0
0.947134,0,0,0,0
0.948684,0,0,0,0
0.950236,0,0,0,0
0.951788,0,0,0,0
0.953338,0,0,0,0
0.954893,0,0,0,0
0.956455,0,0,0,0
0.958054,0,0,0,0
0.959605,0,0,0,0
0.961155,0,0,0,0
0.962707,0,0,0,0
0.964259,0,0,0,0
0.965812,0,0,0,0
0.967376,0,0,0,0
0.968925,0,0,0,0
0.970477,0,0,0,0
0.972028,0,0,0,0
0.973580,0,0,0,0
0.975132,0,0,0,0
0.976640,0,0,0,0
0.978173,0,0,0,0
0.979724,0,0,0,0
0.981274,0,0,0,0
0.982830,0,0,0,0
0.984380,0,0,0,0
0.985935,0,0,0,0
0.987482,0,0,0,0
0.989044,0,0,0,0
0.990640,0,0,0,0
0.992192,0,0,0,0
0.993743,0,0,0,0
0.995295,0,0,0,0
0.996845,0,0,0,0
0.998398,0,0,0,0
0.999963,0,0,0,0
1.001513,0,0,0,0
1.003103,0,0,0,0
1.004644,0,0,0,0
1.006106,0,0,0,0
1.007624,0,0,0,0
1.009172,0,0,0,0
1.010734,0,0,0,0
1.012284,0,0,0,0
1.013835,0,0,0,0
1.015384,0,0,0,0
1.016832,0,0,0,0
1.018521,0,0,0,0
1.020098,0,0,0,0
1.021587,0,0,0,0
1.023113,0,0,0,0
1.024668,0,0,0,0
1.026221,0,0,0,0
1.027774,0,0,0,0
1.029323,0,0,0,0
1.030880,0,0,0,0
1.032443,0,0,0,0
1.033997,0,0,0,0
1.035540,0,0,0,0
1.037082,0,0,0,0
1.038502,0,0,0,0
1.040074,0,0,0,0
1.041644,0,0,0,0
1.043209,0,0,0,0
1.044755,0,0,0,0
1.046303,0,0,0,0
1.047851,0,0,0,0
1.049398,0,0,0,0
1.050952,0,0,0,0
1.052497,0,0,0,0
1.054102,0,0,0,0
1.055653,0,0,0,0
1.057201,0,0,0,0
1.058624,0,0,0,0
1.060142,0,0,0,0
1.061694,0,0,0,0
1.063244,0,0,0,0
1.064805,0,0,0,0
1.066357,0,0,0,0
1.067906,0,0,0,0
1.069456,0,0,0,0
1.071011,0,0,0,0
1.072560,0,0,0,0
1.074111,0,0,0,0
1.075675,0,0,0,0
1.077223,0,0,0,0
1.078720,0,0,0,0
1.080238,0,0,0,0
1.081790,0,0,0,0
1.083341,0,0,0,0
1.084925,0,0,0,0
1.086531,0,0,0,0
1.088082,0,0,0,0
1.089632,0,0,0,0
1.091183,0,0,0,0
1.092732,0,0,0,0
1.094282,0,0,0,0
1.095831,0,0,0,0
1.097269,0,0,0,0
1.098853,0,0,0,0
1.100402,0,0,0,0
1.101997,0,0,0,0
1.103549,0,0,0,0
1.105099,0,0,0,0
1.106649,0,0,0,0
1.108089,0,0,0,0
1.109612,0,0,0,0
1.111163,0,0,0,0
1.112712,0,0,0,0
1.114264,0,0,0,0
1.115815,0,0,0,0
1.117365,0,0,0,0
1.119158,0,0,0,0
1.120708,0,0,0,0
1.122260,0,0,0,0
1.123810,0,0,0,0
1.125359,0,0,0,0
1.126914,0,0,0,0
1.128463,0,0,0,0
1.130029,0,0,0,0
1.131573,0,0,0,0
1.132996,0,0,0,0
1.134437,0,0,0,0
1.135959,0,0,0,0
1.137492,0,0,0,0
1.138996,0,0,0,0
1.140426,0,0,0,0
1.141826,0,0,0,0
1.143215,0,0,0,0
1.144601,0,0,0,0
1.145989,0,0,0,0
1.147376,0,0,0,0
1.148760,0,0,0,0
1.150322,0,0,0,0
1.153147,0,0,0,0
1.154551,0,0,0,0
1.155939,0,0,0,0
1.157325,0,0,0,0
1.158713,0,0,0,0
1.160099,0,0,0,0
1.161615,0,0,0,0
1.163059,0,0,0,0
1.164589,0,0,0,0
1.166190,0,0,0,0
1.167743,0,0,0,0
1.169297,0,0,0,0
1.170854,0,0,0,0
1.172407,0,0,0,0
1.173851,0,0,0,0
1.175247,0,0,0,0
1.176637,0,0,0,0
1.178028,0,0,0,0
1.179416,0,0,0,0
1.180804,0,0,0,0
1.182235,0,0,0,0
1.183752,0,0,0,0
1.185319,0,0,0,0
1.186876,0,0,0,0
1.188429,0,0,0,0
1.189985,0,0,0,0
1.191538,0,0,0,0
1.193091,0,0,0,0
1.194645,0,0,0,0
1.196211,0,0,0,0
1.197766,0,0,0,0
1.199322,0,0,0,0
1.200874,0,0,0,0
1.202428,0,0,0,0
1.203982,0,0,0,0
1.205534,0,0,0,0
1.207180,0,0,0,0
1.208575,0,0,0,0
1.210097,0,0,0,0
1.211651,0,0,0,0
1.213204,0,0,0,0
1.214811,0,0,0,0
1.216366,0,0,0,0
1.217809,0,0,0,0
1.219332,0,0,0,0
1.220756,0,0,0,0
1.222289,0,0,0,0
1.223845,0,0,0,0
1.225400,0,0,0,0
1.226960,0,0,0,0
1.228527,0,0,0,0
1.230128,0,0,0,0
1.231686,0,0,0,0
1.233241,0,0,0,0
1.234895,0,0,0,0
1.236449,0,0,0,0
1.238006,0,0,0,0
1.239575,0,0,0,0
1.241130,0,0,0,0
1.242685,0,0,0,0
1.244241,0,0,0,0
1.245798,0,0,0,0
1.247399,0,0,0,0
1.248953,0,0,0,0
1.250522,0,0,0,0
1.252077,0,0,0,0
1.253634,0,0,0,0
1.255150,0,0,0,0
1.256623,0,0,0,0
1.258030,0,0,0,0
1.259423,0,0,0,0
1.260827,0,0,0,0
1.262263,0,0,0,0
1.263822,0,0,0,0
1.265669,0,0,0,0
1.267040,0,0,0,0
1.268424,0,0,0,0
1.269808,0,0,0,0
1.271201,0,0,0,0
1.272584,0,0,0,0
1.273967,0,0,0,0
1.275350,0,0,0,0
1.276859,0,0,0,0
1.278324,0,0,0,0
1.279839,0,0,0,0
1.281398,0,0,0,0
1.282830,0,0,0,0
1.284218,0,0,0,0
1.285797,0,0,0,0
1.287343,0,0,0,0
1.288889,0,0,0,0
1.290309,0,0,0,0
1.291837,0,0,0,0
1.293382,0,0,0,0
1.294862,0,0,0,0
1.296257,0,0,0,0
1.297780,0,0,0,0
1.299336,0,0,0,0
1.300890,0,0,0,0
1.302460,0,0,0,0
1.304015,0,0,0,0
1.305653,0,0,0,0
1.307129,0,0,0,0
1.308524,0,0,0,0
1.310091,0,0,0,0
1.311638,0,0,0,0
1.313197,0,0,0,0
1.314746,0,0,0,0
1.316300,0,0,0,0
1.317857,0,0,0,0
1.319410,0,0,0,0
1.320962,0,0,0,0
1.322516,0,0,0,0
1.324082,0,0,0,0
1.325638,0,0,0,0
1.327193,0,0,0,0
1.328745,0,0,0,0
1.330300,0,0,0,0
1.331855,0,0,0,0
1.333406,0,0,0,0
1.334980,0,0,0,0
1.336532,0,0,0,0
1.338088,0,0,0,0
1.339639,0,0,0,0
1.341069,0,0,0,0
1.342512,0,0,0,0
1.344034,0,0,0,0
1.345603,0,0,0,0
1.347159,0,0,0,0
1.348712,0,0,0,0
1.350268,0,0,0,0
1.351822,0,0,0,0
1.353376,0,0,0,0
1.354835,0,0,0,0
1.356237,0,0,0,0
1.357760,0,0,0,0
1.359317,0,0,0,0
1.360870,0,0,0,0
1.362424,0,0,0,0
1.363978,0,0,0,0
1.365531,0,0,0,0
1.367014,0,0,0,0
1.368535,0,0,0,0
1.370087,0,0,0,0
1.371638,0,0,0,0
1.373187,0,0,0,0
1.374783,0,0,0,0
1.376335,0,0,0,0
1.377784,0,0,0,0
1.379306,0,0,0,0
1.380856,0,0,0,0
1.382409,0,0,0,0
1.383960,0,0,0,0
1.385510,0,0,0,0
1.387104,0,0,0,0
1.388665,0,0,0,0
1.390262,0,0,0,0
1.391814,0,0,0,0
1.393365,0,0,0,0
1.394919,0,0,0,0
1.396470,0,0,0,0
1.398023,0,0,0,0
1.399589,0,0,0,0
1.401139,0,0,0,0
1.402690,0,0,0,0
1.404241,0,0,0,0
1.405794,0,0,0,0
1.407392,0,0,0,0
1.408941,0,0,0,0
1.410506,0,0,0,0
1.412057,0,0,0,0
1.413610,0,0,0,0
1.415161,0,0,0,0
1.416712,0,0,0,0
1.418264,0,0,0,0
1.419814,0,0,0,0
1.421252,0,0,0,0
1.422728,0,0,0,0
1.424245,0,0,0,0
1.425796,0,0,0,0
1.427346,0,0,0,0
1.428895,0,0,0,0
1.430445,0,0,0,0
1.431884,0,0,0,0
1.433407,0,0,0,0
1.434964,0,0,0,0
1.436517,0,0,0,0
1.438117,0,0,0,0
1.439671,0,0,0,0
1.441224,0,0,0,0
1.442856,0,0,0,0
1.444408,0,0,0,0
1.445964,0,0,0,0
1.447518,0,0,0,0
1.449069,0,0,0,0
1.450622,0,0,0,0
1.452177,0,0,0,0
1.453780,0,0,0,0
1.455385,0,0,0,0
1.457801,0,0,0,0
1.459269,0,0,0,0
1.460669,0,0,0,0
1.462062,0,0,0,0
1.463471,0,0,0,0
1.464877,0,0,0,0
1.466268,0,0,0,0
1.467655,0,0,0,0
1.469172,0,0,0,0
1.470771,0,0,0,0
1.472324,0,0,0,0
1.473879,0,0,0,0
1.475448,0,0,0,0
1.477000,0,0,0,0
1.478554,0,0,0,0
1.480107,0,0,0,0
1.481662,0,0,0,0
1.483215,0,0,0,0
1.484767,0,0,0,0
1.486255,0,0,0,0
1.487778,0,0,0,0
1.489330,0,0,0,0
1.490887,0,0,0,0
1.492439,0,0,0,0
1.493994,0,0,0,0
1.495558,0,0,0,0
1.497025,0,0,0,0
1.498432,0,0,0,0
1.499954,0,0,0,0
1.501508,0,0,0,0
1.502929,0,0,0,0
1.504326,0,0,0,0
1.505848,0,0,0,0
1.507417,0,0,0,0
1.508971,0,0,0,0
1.510526,0,0,0,0
1.512081,0,0,0,0
1.513637,0,0,0,0
1.515184,0,0,0,0
1.516725,0,0,0,0
1.518198,0,0,0,0
1.519724,0,0,0,0
1.521277,0,0,0,0
1.522834,0,0,0,0
1.524387,0,0,0,0
1.525952,0,0,0,0
1.527508,0,0,0,0
1.529074,0,0,0,0
1.530628,0,0,0,0
1.532179,0,0,0,0
1.533734,0,0,0,0
1.535334,0,0,0,0
1.536888,0,0,0,0
1.538444,0,0,0,0
1.540013,0,0,0,0
1.541650,0,0,0,0
1.543126,0,0,0,0
1.544522,0,0,0,0
1.546044,0,0,0,0
1.547591,0,0,0,0
1.549137,0,0,0,0
1.550617,0,0,0,0
1.552177,0,0,0,0
1.553730,0,0,0,0
1.555282,0,0,0,0
1.556857,0,0,0,0
1.558411,0,0,0,0
1.559966,0,0,0,0
1.561533,0,0,0,0
1.563107,0,0,0,0
1.564660,0,0,0,0
1.566260,0,0,0,0
1.567815,0,0,0,0
1.569367,0,0,0,0
1.570926,0,0,0,0
1.572493,0,0,0,0
1.574049,0,0,0,0
1.575604,0,0,0,0
1.577157,0,0,0,0
1.578712,0,0,0,0
1.580267,0,0,0,0
1.581824,0,0,0,0
1.583437,0,0,0,0
1.584990,0,0,0,0
1.586544,0,0,0,0
1.588100,0,0,0,0
1.589655,0,0,0,0
1.591211,0,0,0,0
1.592764,0,0,0,0
1.594334,0,0,0,0
1.595888,0,0,0,0
1.597442,0,0,0,0
1.599003,0,0,0,0
1.600555,0,0,0,0
1.602112,0,0,0,0
1.603667,0,0,0,0
1.605233,0,0,0,0
1.606862,0,0,0,0
