elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.328169,0,0,0,0
0.329764,0,0,0,0
0.331315,0,0,0,0
0.332865,0,0,0,0
0.334490,0,0,0,0
0.336052,0,0,0,0
0.337649,0,0,0,0
0.339200,0,0,0,0
0.340749,0,0,0,0
0.342391,0,0,0,0
0.343940,0,0,0,0
0.345535,0,0,0,0
0.347099,0,0,0,0
0.348648,0,0,0,0
0.350198,0,0,0,0
0.351748,0,0,0,0
0.353301,0,0,0,0
0.354895,0,0,0,0
0.356444,0,0,0,0
0.358008,0,0,0,0
0.359559,0,0,0,0
0.361111,0,0,0,0
0.362661,0,0,0,0
0.364209,0,0,0,0
0.365760,0,0,0,0
0.367308,0,0,0,0
0.368748,0,0,0,0
0.370224,0,0,0,0
0.371742,0,0,0,0
0.373295,0,0,0,0
0.374846,0,0,0,0
0.376395,0,0,0,0
0.377991,0,0,0,0
0.379557,0,0,0,0
0.381110,0,0,0,0
0.382661,0,0,0,0
0.384210,0,0,0,0
0.385807,0,0,0,0
0.387358,0,0,0,0
0.388908,0,0,0,0
0.390477,0,0,0,0
0.392026,0,0,0,0
0.393624,0,0,0,0
0.395175,0,0,0,0
0.396726,0,0,0,0
0.398340,0,0,0,0
0.399890,0,0,0,0
0.401499,0,0,0,0
0.403051,0,0,0,0
0.404601,0,0,0,0
0.406153,0,0,0,0
0.407705,0,0,0,0
0.409258,0,0,0,0
0.410811,0,0,0,0
0.412375,0,0,0,0
0.413927,0,0,0,0
0.415480,0,0,0,0
0.417029,0,0,0,0
0.418645,0,0,0,0
0.420037,0,0,0,0
0.421556,0,0,0,0
0.423121,0,0,0,0
0.424671,0,0,0,0
0.426266,0,0,0,0
0.427818,0,0,0,0
0.429371,0,0,0,0
0.430923,0,0,0,0
0.432473,0,0,0,0
0.434081,0,0,0,0
0.435632,0,0,0,0
0.437184,0,0,0,0
0.438733,0,0,0,0
0.440281,0,0,0,0
0.441876,0,0,0,0
0.443426,0,0,0,0
0.444988,0,0,0,0
0.446581,0,0,0,0
0.448129,0,0,0,0
0.449722,0,0,0,0
0.451272,0,0,0,0
0.452820,0,0,0,0
0.454374,0,0,0,0
0.455936,0,0,0,0
0.457530,0,0,0,0
0.459081,0,0,0,0
0.460629,0,0,0,0
0.462178,0,0,0,0
0.463728,0,0,0,0
0.465279,0,0,0,0
0.466887,0,0,0,0
0.468435,0,0,0,0
0.469985,0,0,0,0
0.471535,0,0,0,0
0.473087,0,0,0,0
0.474638,0,0,0,0
0.476187,0,0,0,0
0.477751,0,0,0,0
0.479301,0,0,0,0
0.480849,0,0,0,0
0.482405,0,0,0,0
0.483953,0,0,0,0
0.485504,0,0,0,0
0.487054,0,0,0,0
0.488615,0,0,0,0
0.490207,0,0,0,0
0.491757,0,0,0,0
0.493309,0,0,0,0
0.494859,0,0,0,0
0.496407,0,0,0,0
0.498001,0,0,0,0
0.499565,0,0,0,0
0.501117,0,0,0,0
0.502667,0,0,0,0
0.504215,0,0,0,0
0.505809,0,0,0,0
0.507360,0,0,0,0
0.508908,0,0,0,0
0.510469,0,0,0,0
0.512034,0,0,0,0
0.513499,0,0,0,0
0.515051,0,0,0,0
0.516599,0,0,0,0
0.518150,0,0,0,0
0.519701,0,0,0,0
0.521266,0,0,0,0
0.522862,0,0,0,0
0.524412,0,0,0,0
0.525963,0,0,0,0
0.527513,0,0,0,0
0.529066,0,0,0,0
0.530617,0,0,0,0
0.532179,0,0,0,0
0.533732,0,0,0,0
0.535283,0,0,0,0
0.536833,0,0,0,0
0.538389,0,0,0,0
0.539937,0,0,0,0
0.541489,0,0,0,0
0.543052,0,0,0,0
0.545003,0,0,0,0
0.546449,0,0,0,0
0.547964,0,0,0,0
0.549515,0,0,0,0
0.551067,0,0,0,0
0.552615,0,0,0,0
0.554223,0,0,0,0
0.555772,0,0,0,0
0.557323,0,0,0,0
0.558872,0,0,0,0
0.560420,0,0,0,0
0.562012,0,0,0,0
0.563562,0,0,0,0
0.565126,0,0,0,0
0.566674,0,0,0,0
0.568220,0,0,0,0
0.569690,0,0,0,0
0.571217,0,0,0,0
0.572767,0,0,0,0
0.574324,0,0,0,0
0.575887,0,0,0,0
0.577481,0,0,0,0
0.579034,0,0,0,0
0.580582,0,0,0,0
0.582133,0,0,0,0
0.583686,0,0,0,0
0.585240,0,0,0,0
0.586850,0,0,0,0
0.588400,0,0,0,0
0.589951,0,0,0,0
0.591503,0,0,0,0
0.593136,0,0,0,0
0.594633,0,0,0,0
0.596026,0,0,0,0
0.597554,0,0,0,0
0.599106,0,0,0,0
0.600655,0,0,0,0
0.602250,0,0,0,0
0.603801,0,0,0,0
0.605356,0,0,0,0
0.606907,0,0,0,0
0.608471,0,0,0,0
0.610066,0,0,0,0
0.611618,0,0,0,0
0.613172,0,0,0,0
0.614723,0,0,0,0
0.616272,0,0,0,0
0.617867,0,0,0,0
0.619430,0,0,0,0
0.620979,0,0,0,0
0.622534,0,0,0,0
0.624083,0,0,0,0
0.625679,0,0,0,0
0.627231,0,0,0,0
0.628780,0,0,0,0
0.630350,0,0,0,0
0.631900,0,0,0,0
0.633496,0,0,0,0
0.635049,0,0,0,0
0.636598,0,0,0,0
0.638148,0,0,0,0
0.639700,0,0,0,0
0.641266,0,0,0,0
0.642863,0,0,0,0
0.644808,0,0,0,0
0.646316,0,0,0,0
0.647713,0,0,0,0
0.649167,0,0,0,0
0.650993,0,0,0,0
0.652407,0,0,0,0
0.654141,0,0,0,0
0.655691,0,0,0,0
0.657140,0,0,0,0
0.658526,0,0,0,0
0.659907,0,0,0,0
0.661322,0,0,0,0
0.662747,0,0,0,0
0.664127,0,0,0,0
0.665546,0,0,0,0
0.666933,0,0,0,0
0.668319,0,0,0,0
0.669708,0,0,0,0
0.671094,0,0,0,0
0.672607,0,0,0,0
0.674216,0,0,0,0
0.675769,0,0,0,0
0.677322,0,0,0,0
0.678873,0,0,0,0
0.680423,0,0,0,0
0.682018,0,0,0,0
0.683570,0,0,0,0
0.685138,0,0,0,0
0.686690,0,0,0,0
0.688240,0,0,0,0
0.689837,0,0,0,0
0.691389,0,0,0,0
0.692940,0,0,0,0
0.694496,0,0,0,0
0.695936,0,0,0,0
0.697503,0,0,0,0
0.699056,0,0,0,0
0.700605,0,0,0,0
0.702157,0,0,0,0
0.703699,0,0,0,0
0.705351,0,0,0,0
0.706819,0,0,0,0
0.708274,0,0,0,0
0.709668,0,0,0,0
0.711058,0,0,0,0
0.712444,0,0,0,0
0.713875,0,0,0,0
0.715261,0,0,0,0
0.716742,0,0,0,0
0.718385,0,0,0,0
0.719933,0,0,0,0
0.721529,0,0,0,0
0.723078,0,0,0,0
0.724626,0,0,0,0
0.726175,0,0,0,0
0.727725,0,0,0,0
0.729290,0,0,0,0
0.730885,0,0,0,0
0.732433,0,0,0,0
0.733982,0,0,0,0
0.735531,0,0,0,0
0.737082,0,0,0,0
0.738632,0,0,0,0
0.740193,0,0,0,0
0.741745,0,0,0,0
0.743295,0,0,0,0
0.744843,0,0,0,0
0.746398,0,0,0,0
0.747946,0,0,0,0
0.749497,0,0,0,0
0.751058,0,0,0,0
0.752607,0,0,0,0
0.754200,0,0,0,0
0.755750,0,0,0,0
0.757301,0,0,0,0
0.758851,0,0,0,0
0.760399,0,0,0,0
0.762005,0,0,0,0
0.763556,0,0,0,0
0.765106,0,0,0,0
0.766654,0,0,0,0
0.768201,0,0,0,0
0.769669,0,0,0,0
0.771196,0,0,0,0
0.772759,0,0,0,0
0.774314,0,0,0,0
0.775863,0,0,0,0
0.777417,0,0,0,0
0.778969,0,0,0,0
0.780519,0,0,0,0
0.782071,0,0,0,0
0.783636,0,0,0,0
0.785190,0,0,0,0
0.786786,0,0,0,0
0.788335,0,0,0,0
0.789887,0,0,0,0
0.791438,0,0,0,0
0.792989,0,0,0,0
0.794417,0,0,0,0
0.795938,0,0,0,0
0.797491,0,0,0,0
0.799043,0,0,0,0
0.800593,0,0,0,0
0.802189,0,0,0,0
0.803741,0,0,0,0
0.805307,0,0,0,0
0.806858,0,0,0,0
0.808407,0,0,0,0
0.810001,0,0,0,0
0.811552,0,0,0,0
0.813106,0,0,0,0
0.814656,0,0,0,0
0.816220,0,0,0,0
0.817817,0,0,0,0
0.819369,0,0,0,0
0.820919,0,0,0,0
0.822475,0,0,0,0
0.824024,0,0,0,0
0.825620,0,0,0,0
0.827184,0,0,0,0
0.828734,0,0,0,0
0.830348,0,0,0,0
0.831897,0,0,0,0
0.833492,0,0,0,0
0.835043,0,0,0,0
0.836592,0,0,0,0
0.838157,0,0,0,0
0.839708,0,0,0,0
0.841262,0,0,0,0
0.842815,0,0,0,0
0.844365,0,0,0,0
0.845916,0,0,0,0
0.847468,0,0,0,0
0.849030,0,0,0,0
0.850688,0,0,0,0
0.852081,0,0,0,0
0.853598,0,0,0,0
0.855149,0,0,0,0
0.856698,0,0,0,0
0.858312,0,0,0,0
0.859877,0,0,0,0
0.861430,0,0,0,0
0.862981,0,0,0,0
0.864531,0,0,0,0
0.866124,0,0,0,0
0.867676,0,0,0,0
0.869230,0,0,0,0
0.870794,0,0,0,0
0.872344,0,0,0,0
0.873940,0,0,0,0
0.875491,0,0,0,0
0.877107,0,0,0,0
0.878468,0,0,0,0
0.879858,0,0,0,0
0.881388,0,0,0,0
0.882939,0,0,0,0
0.884488,0,0,0,0
0.886040,0,0,0,0
0.887591,0,0,0,0
0.889145,0,0,0,0
0.890738,0,0,0,0
0.892301,0,0,0,0
0.893854,0,0,0,0
0.895405,0,0,0,0
0.896955,0,0,0,0
0.898513,0,0,0,0
0.900062,0,0,0,0
0.901614,0,0,0,0
0.903180,0,0,0,0
0.904730,0,0,0,0
0.906380,0,0,0,0
0.907928,0,0,0,0
0.909481,0,0,0,0
0.911032,0,0,0,0
0.912581,0,0,0,0
0.914190,0,0,0,0
0.915741,0,0,0,0
0.917293,0,0,0,0
0.918845,0,0,0,0
0.920394,0,0,0,0
0.921989,0,0,0,0
0.923542,0,0,0,0
0.925110,0,0,0,0
0.926660,0,0,0,0
0.928210,0,0,0,0
0.929806,0,0,0,0
0.931357,0,0,0,0
0.932906,0,0,0,0
0.934462,0,0,0,0
0.936024,0,0,0,0
0.937620,0,0,0,0
0.939172,0,0,0,0
0.940721,0,0,0,0
0.942333,0,0,0,0
0.943882,0,0,0,0
0.945435,0,0,0,0
0.947000,0,0,0,0
0.948550,0,0,0,0
0.950102,0,0,0,0
0.951655,0,0,0,0
0.953207,0,0,0,0
0.954802,0,0,0,0
0.956353,0,0,0,0
0.957917,0,0,0,0
0.959460,0,0,0,0
0.960999,0,0,0,0
0.962433,0,0,0,0
0.963831,0,0,0,0
0.965359,0,0,0,0
0.966909,0,0,0,0
0.968468,0,0,0,0
0.969896,0,0,0,0
0.971422,0,0,0,0
0.972971,0,0,0,0
0.974526,0,0,0,0
0.976074,0,0,0,0
0.977671,0,0,0,0
0.979235,0,0,0,0
0.980783,0,0,0,0
0.982336,0,0,0,0
0.983763,0,0,0,0
0.985289,0,0,0,0
0.986885,0,0,0,0
0.988435,0,0,0,0
0.990001,0,0,0,0
0.991553,0,0,0,0
0.993106,0,0,0,0
0.994659,0,0,0,0
0.996208,0,0,0,0
0.997761,0,0,0,0
0.999313,0,0,0,0
1.000876,0,0,0,0
1.002262,0,0,0,0
1.003783,0,0,0,0
1.005336,0,0,0,0
1.006888,0,0,0,0
1.008438,0,0,0,0
1.010034,0,0,0,0
1.011601,0,0,0,0
1.013154,0,0,0,0
1.014706,0,0,0,0
1.016257,0,0,0,0
1.017853,0,0,0,0
1.019406,0,0,0,0
1.020956,0,0,0,0
1.022396,0,0,0,0
1.023910,0,0,0,0
1.025330,0,0,0,0
1.026932,0,0,0,0
1.028483,0,0,0,0
1.030035,0,0,0,0
1.031587,0,0,0,0
1.033155,0,0,0,0
1.034750,0,0,0,0
1.036301,0,0,0,0
1.037855,0,0,0,0
1.039407,0,0,0,0
1.040958,0,0,0,0
1.042513,0,0,0,0
1.043952,0,0,0,0
1.045477,0,0,0,0
1.047030,0,0,0,0
1.048581,0,0,0,0
1.050178,0,0,0,0
1.051731,0,0,0,0
1.053286,0,0,0,0
1.054852,0,0,0,0
1.056404,0,0,0,0
1.058000,0,0,0,0
1.059552,0,0,0,0
1.061107,0,0,0,0
1.062871,0,0,0,0
1.064972,0,0,0,0
1.066482,0,0,0,0
1.067880,0,0,0,0
1.069272,0,0,0,0
1.070660,0,0,0,0
1.072045,0,0,0,0
1.073469,0,0,0,0
1.074858,0,0,0,0
1.076388,0,0,0,0
1.077941,0,0,0,0
1.079493,0,0,0,0
1.081084,0,0,0,0
1.082637,0,0,0,0
1.084188,0,0,0,0
1.085742,0,0,0,0
1.087309,0,0,0,0
1.088860,0,0,0,0
1.090414,0,0,0,0
1.091965,0,0,0,0
1.093518,0,0,0,0
1.094970,0,0,0,0
1.096521,0,0,0,0
1.097959,0,0,0,0
1.099484,0,0,0,0
1.101091,0,0,0,0
1.102643,0,0,0,0
1.104197,0,0,0,0
1.105796,0,0,0,0
1.107353,0,0,0,0
1.108920,0,0,0,0
1.110481,0,0,0,0
1.112035,0,0,0,0
1.113637,0,0,0,0
1.115184,0,0,0,0
1.116728,0,0,0,0
1.118340,0,0,0,0
1.119906,0,0,0,0
1.121508,0,0,0,0
1.123064,0,0,0,0
1.124618,0,0,0,0
1.126173,0,0,0,0
1.127729,0,0,0,0
1.129288,0,0,0,0
1.130904,0,0,0,0
1.132459,0,0,0,0
1.134015,0,0,0,0
1.135570,0,0,0,0
1.137128,0,0,0,0
1.138727,0,0,0,0
1.140280,0,0,0,0
1.141849,0,0,0,0
1.143406,0,0,0,0
1.144961,0,0,0,0
1.146522,0,0,0,0
1.148076,0,0,0,0
1.149634,0,0,0,0
1.151180,0,0,0,0
1.152615,0,0,0,0
1.154012,0,0,0,0
1.155429,0,0,0,0
1.156957,0,0,0,0
1.158516,0,0,0,0
1.160070,0,0,0,0
1.161670,0,0,0,0
1.163892,0,0,0,0
1.165432,0,0,0,0
1.166881,0,0,0,0
1.168279,0,0,0,0
1.169880,0,0,0,0
1.171333,0,0,0,0
1.172731,0,0,0,0
1.174293,0,0,0,0
1.175747,0,0,0,0
1.177173,0,0,0,0
1.178605,0,0,0,0
1.179995,0,0,0,0
1.181386,0,0,0,0
1.182777,0,0,0,0
1.184167,0,0,0,0
1.185748,0,0,0,0
1.187304,0,0,0,0
1.188859,0,0,0,0
1.190416,0,0,0,0
1.191971,0,0,0,0
1.193572,0,0,0,0
1.195128,0,0,0,0
1.196695,0,0,0,0
1.198200,0,0,0,0
1.199725,0,0,0,0
1.201283,0,0,0,0
1.202884,0,0,0,0
1.204438,0,0,0,0
1.205993,0,0,0,0
1.207562,0,0,0,0
1.209120,0,0,0,0
1.210676,0,0,0,0
1.212229,0,0,0,0
1.213787,0,0,0,0
1.215334,0,0,0,0
1.216878,0,0,0,0
1.218389,0,0,0,0
1.219862,0,0,0,0
1.221294,0,0,0,0
1.222697,0,0,0,0
1.224093,0,0,0,0
1.225568,0,0,0,0
1.227883,0,0,0,0
1.229285,0,0,0,0
1.230674,0,0,0,0
1.232061,0,0,0,0
1.233485,0,0,0,0
1.234873,0,0,0,0
1.236261,0,0,0,0
1.237780,0,0,0,0
1.239208,0,0,0,0
1.240621,0,0,0,0
1.242014,0,0,0,0
1.243407,0,0,0,0
1.244798,0,0,0,0
1.246255,0,0,0,0
1.249304,0,0,0,0
1.250792,0,0,0,0
1.252137,0,0,0,0
1.253478,0,0,0,0
1.254822,0,0,0,0
1.256164,0,0,0,0
1.257521,0,0,0,0
1.258912,0,0,0,0
1.260423,0,0,0,0
1.261859,0,0,0,0
1.263384,0,0,0,0
1.264937,0,0,0,0
1.266496,0,0,0,0
1.268050,0,0,0,0
1.269605,0,0,0,0
1.271159,0,0,0,0
1.272725,0,0,0,0
1.274344,0,0,0,0
1.275897,0,0,0,0
1.277453,0,0,0,0
1.279007,0,0,0,0
1.280615,0,0,0,0
1.282217,0,0,0,0
1.283785,0,0,0,0
1.285341,0,0,0,0
1.286895,0,0,0,0
1.288447,0,0,0,0
1.290046,0,0,0,0
1.291600,0,0,0,0
1.293155,0,0,0,0
1.294721,0,0,0,0
1.296274,0,0,0,0
1.297873,0,0,0,0
1.299427,0,0,0,0
1.300979,0,0,0,0
1.302537,0,0,0,0
1.304090,0,0,0,0
1.305568,0,0,0,0
1.307091,0,0,0,0
1.308640,0,0,0,0
1.310192,0,0,0,0
1.311744,0,0,0,0
1.313514,0,0,0,0
1.315067,0,0,0,0
1.316507,0,0,0,0
1.318028,0,0,0,0
1.319579,0,0,0,0
1.321131,0,0,0,0
1.322725,0,0,0,0
1.324275,0,0,0,0
1.325827,0,0,0,0
1.327392,0,0,0,0
1.328942,0,0,0,0
1.330499,0,0,0,0
1.332049,0,0,0,0
1.333602,0,0,0,0
1.335152,0,0,0,0
1.336702,0,0,0,0
1.338208,0,0,0,0
1.339735,0,0,0,0
1.341288,0,0,0,0
1.342840,0,0,0,0
1.344391,0,0,0,0
1.345986,0,0,0,0
1.347539,0,0,0,0
1.349107,0,0,0,0
1.350659,0,0,0,0
1.352209,0,0,0,0
1.353805,0,0,0,0
1.355359,0,0,0,0
1.356908,0,0,0,0
1.358463,0,0,0,0
1.360028,0,0,0,0
1.361626,0,0,0,0
1.363179,0,0,0,0
1.364729,0,0,0,0
1.366230,0,0,0,0
1.367749,0,0,0,0
1.369302,0,0,0,0
1.370812,0,0,0,0
1.372342,0,0,0,0
1.373896,0,0,0,0
1.375454,0,0,0,0
1.377008,0,0,0,0
1.378608,0,0,0,0
1.380164,0,0,0,0
1.381736,0,0,0,0
1.383293,0,0,0,0
1.384848,0,0,0,0
1.386410,0,0,0,0
1.387965,0,0,0,0
1.389522,0,0,0,0
1.391088,0,0,0,0
1.392656,0,0,0,0
1.394259,0,0,0,0
1.395816,0,0,0,0
1.397373,0,0,0,0
1.398929,0,0,0,0
1.400483,0,0,0,0
1.402082,0,0,0,0
1.403652,0,0,0,0
1.405210,0,0,0,0
1.406765,0,0,0,0
1.408320,0,0,0,0
1.409920,0,0,0,0
1.411476,0,0,0,0
1.413031,0,0,0,0
1.414623,0,0,0,0
1.416014,0,0,0,0
1.417402,0,0,0,0
1.418922,0,0,0,0
1.420474,0,0,0,0
1.422029,0,0,0,0
1.423582,0,0,0,0
1.425022,0,0,0,0
1.426572,0,0,0,0
1.428124,0,0,0,0
1.429680,0,0,0,0
1.431233,0,0,0,0
1.432786,0,0,0,0
1.434346,0,0,0,0
1.435911,0,0,0,0
1.437467,0,0,0,0
1.439020,0,0,0,0
1.440571,0,0,0,0
1.442170,0,0,0,0
1.443724,0,0,0,0
1.445277,0,0,0,0
1.446845,0,0,0,0
1.448398,0,0,0,0
1.449997,0,0,0,0
1.451552,0,0,0,0
1.453146,0,0,0,0
1.454701,0,0,0,0
1.456252,0,0,0,0
1.457866,0,0,0,0
1.459420,0,0,0,0
1.460971,0,0,0,0
1.462529,0,0,0,0
1.464082,0,0,0,0
1.465682,0,0,0,0
1.467237,0,0,0,0
1.468803,0,0,0,0
1.470361,0,0,0,0
1.471913,0,0,0,0
1.473391,0,0,0,0
1.474945,0,0,0,0
1.476497,0,0,0,0
1.478051,0,0,0,0
1.479617,0,0,0,0
1.481173,0,0,0,0
1.482772,0,0,0,0
1.484325,0,0,0,0
1.485881,0,0,0,0
1.487435,0,0,0,0
1.488987,0,0,0,0
1.491021,0,0,0,0
1.492413,0,0,0,0
1.493802,0,0,0,0
1.495193,0,0,0,0
1.496581,0,0,0,0
1.498009,0,0,0,0
1.499526,0,0,0,0
1.501083,0,0,0,0
1.502652,0,0,0,0
1.504206,0,0,0,0
1.505807,0,0,0,0
1.507362,0,0,0,0
1.508915,0,0,0,0
1.510474,0,0,0,0
1.512040,0,0,0,0
1.513548,0,0,0,0
1.514954,0,0,0,0
1.516348,0,0,0,0
1.517742,0,0,0,0
1.519133,0,0,0,0
1.520522,0,0,0,0
1.521949,0,0,0,0
1.523468,0,0,0,0
1.524910,0,0,0,0
1.526441,0,0,0,0
1.527996,0,0,0,0
1.529598,0,0,0,0
1.531155,0,0,0,0
1.532710,0,0,0,0
1.534325,0,0,0,0
1.535882,0,0,0,0
1.537307,0,0,0,0
1.538906,0,0,0,0
1.540458,0,0,0,0
1.542013,0,0,0,0
1.543567,0,0,0,0
1.545123,0,0,0,0
1.546733,0,0,0,0
1.548285,0,0,0,0
1.549840,0,0,0,0
1.551393,0,0,0,0
1.552946,0,0,0,0
1.554506,0,0,0,0
1.556058,0,0,0,0
1.557627,0,0,0,0
1.559178,0,0,0,0
1.560728,0,0,0,0
1.562230,0,0,0,0
1.563752,0,0,0,0
1.565308,0,0,0,0
1.566859,0,0,0,0
1.568420,0,0,0,0
1.570017,0,0,0,0
1.571446,0,0,0,0
1.572972,0,0,0,0
1.574530,0,0,0,0
1.576082,0,0,0,0
1.577682,0,0,0,0
1.579125,0,0,0,0
1.580648,0,0,0,0
1.582203,0,0,0,0
1.583755,0,0,0,0
1.585310,0,0,0,0
1.586910,0,0,0,0
1.588462,0,0,0,0
1.589907,0,0,0,0
1.591431,0,0,0,0
1.592983,0,0,0,0
1.594543,0,0,0,0
1.596096,0,0,0,0
1.597652,0,0,0,0
1.599206,0,0,0,0
1.600772,0,0,0,0
1.602332,0,0,0,0
1.603884,0,0,0,0
1.605439,0,0,0,0
1.606993,0,0,0,0
1.608545,0,0,0,0
1.610142,0,0,0,0
1.611712,0,0,0,0
1.613268,0,0,0,0
1.614822,0,0,0,0
1.616375,0,0,0,0
1.617973,0,0,0,0
