elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.631178,0,0,0,0
1.632770,0,0,0,0
1.634942,0,0,0,0
1.636453,0,0,0,0
1.637881,0,0,0,0
1.639304,0,0,0,0
1.640723,0,0,0,0
1.642142,0,0,0,0
1.643617,0,0,0,0
1.645168,0,0,0,0
1.646637,0,0,0,0
1.648198,0,0,0,0
1.649790,0,0,0,0
1.651432,0,0,0,0
1.653026,0,0,0,0
1.654621,0,0,0,0
1.656214,0,0,0,0
1.657819,0,0,0,0
1.659462,0,0,0,0
1.661056,0,0,0,0
1.662651,0,0,0,0
1.664243,0,0,0,0
1.665835,0,0,0,0
1.667478,0,0,0,0
1.669085,0,0,0,0
1.670680,0,0,0,0
1.672272,0,0,0,0
1.673863,0,0,0,0
1.675505,0,0,0,0
1.677099,0,0,0,0
1.678694,0,0,0,0
1.680300,0,0,0,0
1.681892,0,0,0,0
1.683398,0,0,0,0
1.684960,0,0,0,0
1.686554,0,0,0,0
1.688147,0,0,0,0
1.689739,0,0,0,0
1.691395,0,0,0,0
1.692843,0,0,0,0
1.694410,0,0,0,0
1.696006,0,0,0,0
1.697599,0,0,0,0
1.699244,0,0,0,0
1.700839,0,0,0,0
1.702449,0,0,0,0
1.704043,0,0,0,0
1.705636,0,0,0,0
1.707279,0,0,0,0
1.708873,0,0,0,0
1.710468,0,0,0,0
1.712061,0,0,0,0
1.713668,0,0,0,0
1.715311,0,0,0,0
1.716906,0,0,0,0
1.718501,0,0,0,0
1.720096,0,0,0,0
1.721688,0,0,0,0
1.723332,0,0,0,0
1.724940,0,0,0,0
1.726535,0,0,0,0
1.728130,0,0,0,0
1.729722,0,0,0,0
1.731366,0,0,0,0
1.732961,0,0,0,0
1.734556,0,0,0,0
1.736165,0,0,0,0
1.737757,0,0,0,0
1.739399,0,0,0,0
1.740993,0,0,0,0
1.742588,0,0,0,0
1.744182,0,0,0,0
1.745774,0,0,0,0
1.747248,0,0,0,0
1.748810,0,0,0,0
1.750405,0,0,0,0
1.751998,0,0,0,0
1.753589,0,0,0,0
1.755231,0,0,0,0
1.756826,0,0,0,0
1.758435,0,0,0,0
1.760029,0,0,0,0
1.761621,0,0,0,0
1.763263,0,0,0,0
1.764857,0,0,0,0
1.766452,0,0,0,0
1.768046,0,0,0,0
1.769652,0,0,0,0
1.771295,0,0,0,0
1.772889,0,0,0,0
1.774483,0,0,0,0
1.776077,0,0,0,0
1.777670,0,0,0,0
1.779486,0,0,0,0
1.781090,0,0,0,0
1.782547,0,0,0,0
1.784110,0,0,0,0
1.785701,0,0,0,0
1.787343,0,0,0,0
1.788936,0,0,0,0
1.790531,0,0,0,0
1.792008,0,0,0,0
1.793569,0,0,0,0
1.795211,0,0,0,0
1.796804,0,0,0,0
1.798412,0,0,0,0
1.799898,0,0,0,0
1.801325,0,0,0,0
1.802950,0,0,0,0
1.804545,0,0,0,0
1.806137,0,0,0,0
1.808636,0,0,0,0
1.810258,0,0,0,0
1.811689,0,0,0,0
1.813139,0,0,0,0
1.814565,0,0,0,0
1.815984,0,0,0,0
1.817402,0,0,0,0
1.818868,0,0,0,0
1.820337,0,0,0,0
1.821765,0,0,0,0
1.823210,0,0,0,0
1.824632,0,0,0,0
1.826054,0,0,0,0
1.827531,0,0,0,0
1.828954,0,0,0,0
1.830575,0,0,0,0
1.832167,0,0,0,0
1.833772,0,0,0,0
1.835414,0,0,0,0
1.837006,0,0,0,0
1.838603,0,0,0,0
1.840195,0,0,0,0
1.841848,0,0,0,0
1.843911,0,0,0,0
1.845351,0,0,0,0
1.846810,0,0,0,0
1.848257,0,0,0,0
1.849694,0,0,0,0
1.851167,0,0,0,0
1.852616,0,0,0,0
1.854073,0,0,0,0
1.855509,0,0,0,0
1.856932,0,0,0,0
1.858507,0,0,0,0
1.860154,0,0,0,0
1.861746,0,0,0,0
1.863339,0,0,0,0
1.864933,0,0,0,0
1.866543,0,0,0,0
1.868188,0,0,0,0
1.869781,0,0,0,0
1.871714,0,0,0,0
1.873986,0,0,0,0
1.875937,0,0,0,0
1.877389,0,0,0,0
1.878816,0,0,0,0
1.880240,0,0,0,0
1.881662,0,0,0,0
1.883127,0,0,0,0
1.884549,0,0,0,0
1.885967,0,0,0,0
1.887573,0,0,0,0
1.888995,0,0,0,0
1.890420,0,0,0,0
1.891887,0,0,0,0
1.893311,0,0,0,0
1.894736,0,0,0,0
1.896159,0,0,0,0
1.897591,0,0,0,0
1.899057,0,0,0,0
1.900617,0,0,0,0
1.902212,0,0,0,0
1.903805,0,0,0,0
1.905390,0,0,0,0
1.908042,0,0,0,0
1.909506,0,0,0,0
1.910933,0,0,0,0
1.912356,0,0,0,0
1.913776,0,0,0,0
1.915211,0,0,0,0
1.916635,0,0,0,0
1.918371,0,0,0,0
1.919804,0,0,0,0
1.921217,0,0,0,0
1.922645,0,0,0,0
1.924070,0,0,0,0
1.925493,0,0,0,0
1.926916,0,0,0,0
1.928474,0,0,0,0
1.930078,0,0,0,0
1.931678,0,0,0,0
1.933271,0,0,0,0
1.934866,0,0,0,0
1.936461,0,0,0,0
1.938054,0,0,0,0
1.939653,0,0,0,0
1.941258,0,0,0,0
1.942877,0,0,0,0
1.944475,0,0,0,0
1.946067,0,0,0,0
1.947665,0,0,0,0
1.949258,0,0,0,0
1.950746,0,0,0,0
1.952350,0,0,0,0
1.953942,0,0,0,0
1.955602,0,0,0,0
1.957194,0,0,0,0
1.958789,0,0,0,0
1.960382,0,0,0,0
1.961974,0,0,0,0
1.963531,0,0,0,0
1.965095,0,0,0,0
1.966690,0,0,0,0
1.968282,0,0,0,0
1.969873,0,0,0,0
1.971516,0,0,0,0
1.973109,0,0,0,0
1.974727,0,0,0,0
1.976320,0,0,0,0
1.977913,0,0,0,0
1.979576,0,0,0,0
1.981169,0,0,0,0
1.982765,0,0,0,0
1.984358,0,0,0,0
1.985967,0,0,0,0
1.987654,0,0,0,0
1.989246,0,0,0,0
1.990841,0,0,0,0
1.992434,0,0,0,0
1.994026,0,0,0,0
1.995625,0,0,0,0
1.997229,0,0,0,0
1.998825,0,0,0,0
2.000085,0,0,0,0
