elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.620035,0,0,0,0
1.621601,0,0,0,0
1.623199,0,0,0,0
1.624754,0,0,0,0
1.626311,0,0,0,0
1.627866,0,0,0,0
1.629418,0,0,0,0
1.630845,0,0,0,0
1.632253,0,0,0,0
1.633775,0,0,0,0
1.635334,0,0,0,0
1.636887,0,0,0,0
1.638487,0,0,0,0
1.640041,0,0,0,0
1.641594,0,0,0,0
1.643041,0,0,0,0
1.644564,0,0,0,0
1.646121,0,0,0,0
1.647719,0,0,0,0
1.649271,0,0,0,0
1.650827,0,0,0,0
1.652381,0,0,0,0
1.653948,0,0,0,0
1.655547,0,0,0,0
1.657100,0,0,0,0
1.658657,0,0,0,0
1.660212,0,0,0,0
1.661764,0,0,0,0
1.663324,0,0,0,0
1.664890,0,0,0,0
1.666447,0,0,0,0
1.668000,0,0,0,0
1.669552,0,0,0,0
1.671151,0,0,0,0
1.672707,0,0,0,0
1.674263,0,0,0,0
1.675705,0,0,0,0
1.677463,0,0,0,0
1.678882,0,0,0,0
1.680328,0,0,0,0
1.681768,0,0,0,0
1.683247,0,0,0,0
1.684745,0,0,0,0
1.687703,0,0,0,0
1.689255,0,0,0,0
1.691143,0,0,0,0
1.692541,0,0,0,0
1.693926,0,0,0,0
1.695431,0,0,0,0
1.696837,0,0,0,0
1.698228,0,0,0,0
1.699615,0,0,0,0
1.701003,0,0,0,0
1.702428,0,0,0,0
1.703816,0,0,0,0
1.705204,0,0,0,0
1.706594,0,0,0,0
1.707998,0,0,0,0
1.709385,0,0,0,0
1.710809,0,0,0,0
1.712326,0,0,0,0
1.713877,0,0,0,0
1.715436,0,0,0,0
1.716988,0,0,0,0
1.718599,0,0,0,0
1.720152,0,0,0,0
1.721703,0,0,0,0
1.723219,0,0,0,0
1.724741,0,0,0,0
1.726295,0,0,0,0
1.727892,0,0,0,0
1.729334,0,0,0,0
1.730897,0,0,0,0
1.732490,0,0,0,0
1.734084,0,0,0,0
1.735725,0,0,0,0
1.737316,0,0,0,0
1.738908,0,0,0,0
1.740514,0,0,0,0
1.742109,0,0,0,0
1.743751,0,0,0,0
1.745343,0,0,0,0
1.746935,0,0,0,0
1.748527,0,0,0,0
1.750121,0,0,0,0
1.751777,0,0,0,0
1.753297,0,0,0,0
1.754733,0,0,0,0
1.756292,0,0,0,0
1.757883,0,0,0,0
1.759482,0,0,0,0
1.761073,0,0,0,0
1.762681,0,0,0,0
1.764273,0,0,0,0
1.765863,0,0,0,0
1.767486,0,0,0,0
1.769083,0,0,0,0
1.770678,0,0,0,0
1.772272,0,0,0,0
1.773879,0,0,0,0
1.775479,0,0,0,0
1.777071,0,0,0,0
1.778665,0,0,0,0
1.780260,0,0,0,0
1.781851,0,0,0,0
1.783451,0,0,0,0
1.785057,0,0,0,0
1.786652,0,0,0,0
1.788246,0,0,0,0
1.789838,0,0,0,0
1.791438,0,0,0,0
1.793030,0,0,0,0
1.794625,0,0,0,0
1.796232,0,0,0,0
1.797825,0,0,0,0
1.799259,0,0,0,0
1.800823,0,0,0,0
1.802418,0,0,0,0
1.804012,0,0,0,0
1.805604,0,0,0,0
1.807148,0,0,0,0
1.808712,0,0,0,0
1.810308,0,0,0,0
1.811903,0,0,0,0
1.813495,0,0,0,0
1.815139,0,0,0,0
1.816734,0,0,0,0
1.818343,0,0,0,0
1.819937,0,0,0,0
1.821530,0,0,0,0
1.823172,0,0,0,0
1.824764,0,0,0,0
1.826359,0,0,0,0
1.828257,0,0,0,0
1.829742,0,0,0,0
1.831382,0,0,0,0
1.832943,0,0,0,0
1.834538,0,0,0,0
1.836132,0,0,0,0
1.837724,0,0,0,0
1.839324,0,0,0,0
1.840930,0,0,0,0
1.842525,0,0,0,0
1.844119,0,0,0,0
1.845712,0,0,0,0
1.847311,0,0,0,0
1.848903,0,0,0,0
1.850499,0,0,0,0
1.852108,0,0,0,0
1.853701,0,0,0,0
1.855299,0,0,0,0
1.856891,0,0,0,0
1.858488,0,0,0,0
1.860081,0,0,0,0
1.861674,0,0,0,0
1.863234,0,0,0,0
1.864798,0,0,0,0
1.866393,0,0,0,0
1.867986,0,0,0,0
1.869579,0,0,0,0
1.871223,0,0,0,0
1.872816,0,0,0,0
1.874296,0,0,0,0
1.875860,0,0,0,0
1.877450,0,0,0,0
1.879092,0,0,0,0
1.880685,0,0,0,0
1.882278,0,0,0,0
1.883869,0,0,0,0
1.885473,0,0,0,0
1.887116,0,0,0,0
1.888708,0,0,0,0
1.890302,0,0,0,0
1.891893,0,0,0,0
1.893483,0,0,0,0
1.895126,0,0,0,0
1.896603,0,0,0,0
1.898167,0,0,0,0
1.899759,0,0,0,0
1.901348,0,0,0,0
1.902992,0,0,0,0
1.904585,0,0,0,0
1.906178,0,0,0,0
1.907783,0,0,0,0
1.909369,0,0,0,0
1.911004,0,0,0,0
1.912592,0,0,0,0
1.914185,0,0,0,0
1.915778,0,0,0,0
1.917364,0,0,0,0
1.919017,0,0,0,0
1.920609,0,0,0,0
1.922203,0,0,0,0
1.923793,0,0,0,0
1.925384,0,0,0,0
1.927026,0,0,0,0
1.928619,0,0,0,0
1.930226,0,0,0,0
1.931818,0,0,0,0
1.933410,0,0,0,0
1.935050,0,0,0,0
1.936642,0,0,0,0
1.938235,0,0,0,0
1.939827,0,0,0,0
1.941432,0,0,0,0
1.943074,0,0,0,0
1.944667,0,0,0,0
1.946260,0,0,0,0
1.947852,0,0,0,0
1.949442,0,0,0,0
1.951082,0,0,0,0
1.952764,0,0,0,0
1.954342,0,0,0,0
1.955936,0,0,0,0
1.957530,0,0,0,0
1.959173,0,0,0,0
1.960768,0,0,0,0
1.962364,0,0,0,0
1.963972,0,0,0,0
1.965568,0,0,0,0
1.967211,0,0,0,0
1.968807,0,0,0,0
1.970403,0,0,0,0
1.971997,0,0,0,0
1.973588,0,0,0,0
1.975063,0,0,0,0
1.976629,0,0,0,0
1.978225,0,0,0,0
1.979819,0,0,0,0
1.981411,0,0,0,0
1.983055,0,0,0,0
1.984650,0,0,0,0
1.986260,0,0,0,0
1.987855,0,0,0,0
1.989448,0,0,0,0
1.991092,0,0,0,0
1.992687,0,0,0,0
1.994283,0,0,0,0
1.995878,0,0,0,0
1.997485,0,0,0,0
1.999130,0,0,0,0
2.000086,0,0,0,0
