elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.679045,0,0,0,0
0.680432,0,0,0,0
0.681817,0,0,0,0
0.683236,0,0,0,0
0.684619,0,0,0,0
0.686133,0,0,0,0
0.687688,0,0,0,0
0.689310,0,0,0,0
0.690904,0,0,0,0
0.692455,0,0,0,0
0.694004,0,0,0,0
0.695428,0,0,0,0
0.696821,0,0,0,0
0.698207,0,0,0,0
0.699650,0,0,0,0
0.701044,0,0,0,0
0.702441,0,0,0,0
0.703826,0,0,0,0
0.705212,0,0,0,0
0.706600,0,0,0,0
0.708021,0,0,0,0
0.709405,0,0,0,0
0.710931,0,0,0,0
0.712482,0,0,0,0
0.714031,0,0,0,0
0.715644,0,0,0,0
0.717196,0,0,0,0
0.718894,0,0,0,0
0.720397,0,0,0,0
0.721804,0,0,0,0
0.723366,0,0,0,0
0.724918,0,0,0,0
0.726471,0,0,0,0
0.728023,0,0,0,0
0.729575,0,0,0,0
0.731171,0,0,0,0
0.732742,0,0,0,0
0.734293,0,0,0,0
0.735848,0,0,0,0
0.737399,0,0,0,0
0.738996,0,0,0,0
0.740548,0,0,0,0
0.742098,0,0,0,0
0.743667,0,0,0,0
0.745219,0,0,0,0
0.746815,0,0,0,0
0.748369,0,0,0,0
0.749918,0,0,0,0
0.751471,0,0,0,0
0.753022,0,0,0,0
0.754590,0,0,0,0
0.756187,0,0,0,0
0.757738,0,0,0,0
0.759290,0,0,0,0
0.760843,0,0,0,0
0.762395,0,0,0,0
0.763948,0,0,0,0
0.765513,0,0,0,0
0.767067,0,0,0,0
0.768619,0,0,0,0
0.770170,0,0,0,0
0.771727,0,0,0,0
0.773278,0,0,0,0
0.774833,0,0,0,0
0.776400,0,0,0,0
0.777951,0,0,0,0
0.779546,0,0,0,0
0.781099,0,0,0,0
0.782653,0,0,0,0
0.784205,0,0,0,0
0.785755,0,0,0,0
0.787362,0,0,0,0
0.788913,0,0,0,0
0.790465,0,0,0,0
0.792015,0,0,0,0
0.793564,0,0,0,0
0.795159,0,0,0,0
0.796710,0,0,0,0
0.798273,0,0,0,0
0.799828,0,0,0,0
0.801377,0,0,0,0
0.802973,0,0,0,0
0.804524,0,0,0,0
0.806073,0,0,0,0
0.807721,0,0,0,0
0.809283,0,0,0,0
0.810879,0,0,0,0
0.812430,0,0,0,0
0.813978,0,0,0,0
0.815529,0,0,0,0
0.817080,0,0,0,0
0.818633,0,0,0,0
0.820241,0,0,0,0
0.821790,0,0,0,0
0.823340,0,0,0,0
0.824891,0,0,0,0
0.826444,0,0,0,0
0.827994,0,0,0,0
0.829542,0,0,0,0
0.831108,0,0,0,0
0.832659,0,0,0,0
0.834208,0,0,0,0
0.835803,0,0,0,0
0.837353,0,0,0,0
0.838904,0,0,0,0
0.840455,0,0,0,0
0.842018,0,0,0,0
0.843444,0,0,0,0
0.844963,0,0,0,0
0.846516,0,0,0,0
0.848068,0,0,0,0
0.849618,0,0,0,0
0.851213,0,0,0,0
0.852778,0,0,0,0
0.854326,0,0,0,0
0.855808,0,0,0,0
0.857327,0,0,0,0
0.858922,0,0,0,0
0.860496,0,0,0,0
0.862043,0,0,0,0
0.863668,0,0,0,0
0.865216,0,0,0,0
0.866811,0,0,0,0
0.868361,0,0,0,0
0.869909,0,0,0,0
0.871460,0,0,0,0
0.873011,0,0,0,0
0.874575,0,0,0,0
0.876127,0,0,0,0
0.877676,0,0,0,0
0.879227,0,0,0,0
0.880778,0,0,0,0
0.882326,0,0,0,0
0.883923,0,0,0,0
0.885485,0,0,0,0
0.887036,0,0,0,0
0.888586,0,0,0,0
0.890134,0,0,0,0
0.891691,0,0,0,0
0.893238,0,0,0,0
0.894788,0,0,0,0
0.896352,0,0,0,0
0.897901,0,0,0,0
0.899492,0,0,0,0
0.901041,0,0,0,0
0.902591,0,0,0,0
0.904139,0,0,0,0
0.905687,0,0,0,0
0.907291,0,0,0,0
0.908841,0,0,0,0
0.910390,0,0,0,0
0.911940,0,0,0,0
0.913487,0,0,0,0
0.915081,0,0,0,0
0.916631,0,0,0,0
0.918192,0,0,0,0
0.919653,0,0,0,0
0.921176,0,0,0,0
0.922727,0,0,0,0
0.924277,0,0,0,0
0.925825,0,0,0,0
0.927373,0,0,0,0
0.928818,0,0,0,0
0.930341,0,0,0,0
0.931933,0,0,0,0
0.933483,0,0,0,0
0.935036,0,0,0,0
0.936588,0,0,0,0
0.938140,0,0,0,0
0.939711,0,0,0,0
0.941262,0,0,0,0
0.942816,0,0,0,0
0.944368,0,0,0,0
0.945919,0,0,0,0
0.947514,0,0,0,0
0.949066,0,0,0,0
0.950634,0,0,0,0
0.952176,0,0,0,0
0.953717,0,0,0,0
0.955180,0,0,0,0
0.956573,0,0,0,0
0.957962,0,0,0,0
0.959352,0,0,0,0
0.960753,0,0,0,0
0.962142,0,0,0,0
0.963533,0,0,0,0
0.965050,0,0,0,0
0.966603,0,0,0,0
0.968157,0,0,0,0
0.969708,0,0,0,0
0.971326,0,0,0,0
0.972879,0,0,0,0
0.974433,0,0,0,0
0.975987,0,0,0,0
0.977538,0,0,0,0
0.979135,0,0,0,0
0.980687,0,0,0,0
0.982128,0,0,0,0
0.983655,0,0,0,0
0.985208,0,0,0,0
0.986763,0,0,0,0
0.988404,0,0,0,0
0.989954,0,0,0,0
0.991507,0,0,0,0
0.993074,0,0,0,0
0.994630,0,0,0,0
0.996232,0,0,0,0
0.997783,0,0,0,0
0.999333,0,0,0,0
1.000886,0,0,0,0
1.002441,0,0,0,0
1.004051,0,0,0,0
1.005604,0,0,0,0
1.007159,0,0,0,0
1.008712,0,0,0,0
1.010263,0,0,0,0
1.011822,0,0,0,0
1.013374,0,0,0,0
1.014943,0,0,0,0
1.016486,0,0,0,0
1.018028,0,0,0,0
1.019721,0,0,0,0
1.021303,0,0,0,0
1.022855,0,0,0,0
1.024406,0,0,0,0
1.025968,0,0,0,0
1.027562,0,0,0,0
1.029113,0,0,0,0
1.030666,0,0,0,0
1.032216,0,0,0,0
1.033766,0,0,0,0
1.035362,0,0,0,0
1.036802,0,0,0,0
1.038317,0,0,0,0
1.039758,0,0,0,0
1.041162,0,0,0,0
1.042577,0,0,0,0
1.044011,0,0,0,0
1.045527,0,0,0,0
1.047095,0,0,0,0
1.048650,0,0,0,0
1.050203,0,0,0,0
1.051778,0,0,0,0
1.053329,0,0,0,0
1.054882,0,0,0,0
1.056437,0,0,0,0
1.058003,0,0,0,0
1.059472,0,0,0,0
1.060995,0,0,0,0
1.062550,0,0,0,0
1.064104,0,0,0,0
1.065657,0,0,0,0
1.067257,0,0,0,0
1.068824,0,0,0,0
1.070445,0,0,0,0
1.072063,0,0,0,0
1.073616,0,0,0,0
1.075216,0,0,0,0
1.076771,0,0,0,0
1.078324,0,0,0,0
1.079759,0,0,0,0
1.081191,0,0,0,0
1.082713,0,0,0,0
1.084267,0,0,0,0
1.085819,0,0,0,0
1.087373,0,0,0,0
1.088928,0,0,0,0
1.090373,0,0,0,0
1.091899,0,0,0,0
1.093452,0,0,0,0
1.095007,0,0,0,0
1.096561,0,0,0,0
1.098114,0,0,0,0
1.099673,0,0,0,0
1.101240,0,0,0,0
1.102796,0,0,0,0
1.104349,0,0,0,0
1.105902,0,0,0,0
1.107501,0,0,0,0
1.109056,0,0,0,0
1.110612,0,0,0,0
1.112179,0,0,0,0
1.113731,0,0,0,0
1.115329,0,0,0,0
1.116883,0,0,0,0
1.118437,0,0,0,0
1.119936,0,0,0,0
1.121465,0,0,0,0
1.123081,0,0,0,0
1.124636,0,0,0,0
1.126192,0,0,0,0
1.127653,0,0,0,0
1.129047,0,0,0,0
1.130463,0,0,0,0
1.132066,0,0,0,0
1.133635,0,0,0,0
1.135192,0,0,0,0
1.136749,0,0,0,0
1.138305,0,0,0,0
1.139866,0,0,0,0
1.141421,0,0,0,0
1.142978,0,0,0,0
1.144538,0,0,0,0
1.146083,0,0,0,0
1.147780,0,0,0,0
1.149334,0,0,0,0
1.150891,0,0,0,0
1.152447,0,0,0,0
1.154001,0,0,0,0
1.155634,0,0,0,0
1.157190,0,0,0,0
1.158747,0,0,0,0
1.160303,0,0,0,0
1.161857,0,0,0,0
1.163457,0,0,0,0
1.165013,0,0,0,0
1.166510,0,0,0,0
1.167956,0,0,0,0
1.169348,0,0,0,0
1.170741,0,0,0,0
1.172133,0,0,0,0
1.173646,0,0,0,0
1.175992,0,0,0,0
1.177518,0,0,0,0
1.178874,0,0,0,0
1.180220,0,0,0,0
1.181562,0,0,0,0
1.182903,0,0,0,0
1.184246,0,0,0,0
1.185609,0,0,0,0
1.186960,0,0,0,0
1.188507,0,0,0,0
1.190053,0,0,0,0
1.191675,0,0,0,0
1.193071,0,0,0,0
1.194464,0,0,0,0
1.195854,0,0,0,0
1.197239,0,0,0,0
1.198637,0,0,0,0
1.200158,0,0,0,0
1.201713,0,0,0,0
1.203313,0,0,0,0
1.204869,0,0,0,0
1.206426,0,0,0,0
1.207973,0,0,0,0
1.209531,0,0,0,0
1.210957,0,0,0,0
1.212482,0,0,0,0
1.214038,0,0,0,0
1.215654,0,0,0,0
1.217209,0,0,0,0
1.218809,0,0,0,0
1.220371,0,0,0,0
1.221917,0,0,0,0
1.223339,0,0,0,0
1.224865,0,0,0,0
1.226423,0,0,0,0
1.227979,0,0,0,0
1.229534,0,0,0,0
1.231105,0,0,0,0
1.232660,0,0,0,0
1.234213,0,0,0,0
1.235775,0,0,0,0
1.237330,0,0,0,0
1.238887,0,0,0,0
1.240443,0,0,0,0
1.241884,0,0,0,0
1.243451,0,0,0,0
1.245003,0,0,0,0
1.246556,0,0,0,0
1.248106,0,0,0,0
1.249654,0,0,0,0
1.251250,0,0,0,0
1.252697,0,0,0,0
1.254219,0,0,0,0
1.255773,0,0,0,0
1.257323,0,0,0,0
1.258919,0,0,0,0
1.260470,0,0,0,0
1.262019,0,0,0,0
1.263521,0,0,0,0
1.265043,0,0,0,0
1.266595,0,0,0,0
1.268192,0,0,0,0
1.269739,0,0,0,0
1.271290,0,0,0,0
1.272841,0,0,0,0
1.274407,0,0,0,0
1.275958,0,0,0,0
1.277508,0,0,0,0
1.279060,0,0,0,0
1.280612,0,0,0,0
1.282162,0,0,0,0
1.283719,0,0,0,0
1.285282,0,0,0,0
1.286835,0,0,0,0
1.288386,0,0,0,0
1.289935,0,0,0,0
1.291530,0,0,0,0
1.293081,0,0,0,0
1.294634,0,0,0,0
1.296200,0,0,0,0
1.297751,0,0,0,0
1.299345,0,0,0,0
1.300897,0,0,0,0
1.302449,0,0,0,0
1.304001,0,0,0,0
1.305550,0,0,0,0
1.307036,0,0,0,0
1.308562,0,0,0,0
1.310114,0,0,0,0
1.311672,0,0,0,0
1.313226,0,0,0,0
1.314825,0,0,0,0
1.316378,0,0,0,0
1.317944,0,0,0,0
1.319497,0,0,0,0
1.320929,0,0,0,0
1.322462,0,0,0,0
1.324062,0,0,0,0
1.325617,0,0,0,0
1.327174,0,0,0,0
1.328745,0,0,0,0
1.330299,0,0,0,0
1.331860,0,0,0,0
1.333414,0,0,0,0
1.334971,0,0,0,0
1.336528,0,0,0,0
1.338082,0,0,0,0
1.339657,0,0,0,0
1.341211,0,0,0,0
1.342769,0,0,0,0
1.344325,0,0,0,0
1.345879,0,0,0,0
1.347479,0,0,0,0
1.349035,0,0,0,0
1.350606,0,0,0,0
1.352163,0,0,0,0
1.353717,0,0,0,0
1.355318,0,0,0,0
1.356874,0,0,0,0
1.358433,0,0,0,0
1.359989,0,0,0,0
1.361431,0,0,0,0
1.363003,0,0,0,0
1.364561,0,0,0,0
1.366115,0,0,0,0
1.367675,0,0,0,0
1.369229,0,0,0,0
1.370831,0,0,0,0
1.372402,0,0,0,0
1.373957,0,0,0,0
1.375512,0,0,0,0
1.377069,0,0,0,0
1.378627,0,0,0,0
1.380229,0,0,0,0
1.381782,0,0,0,0
1.383351,0,0,0,0
1.384907,0,0,0,0
1.386465,0,0,0,0
1.388063,0,0,0,0
1.389615,0,0,0,0
1.391170,0,0,0,0
1.392724,0,0,0,0
1.394291,0,0,0,0
1.395852,0,0,0,0
1.397408,0,0,0,0
1.398964,0,0,0,0
1.400520,0,0,0,0
1.402075,0,0,0,0
1.403602,0,0,0,0
1.405135,0,0,0,0
1.406694,0,0,0,0
1.408250,0,0,0,0
1.409805,0,0,0,0
