elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.423539,0,0,0,0
0.425134,0,0,0,0
0.426685,0,0,0,0
0.428235,0,0,0,0
0.429857,0,0,0,0
0.431406,0,0,0,0
0.433001,0,0,0,0
0.434552,0,0,0,0
0.436099,0,0,0,0
0.437650,0,0,0,0
0.439199,0,0,0,0
0.440765,0,0,0,0
0.442317,0,0,0,0
0.443867,0,0,0,0
0.445417,0,0,0,0
0.446967,0,0,0,0
0.448516,0,0,0,0
0.449932,0,0,0,0
0.451334,0,0,0,0
0.452854,0,0,0,0
0.454404,0,0,0,0
0.455953,0,0,0,0
0.457548,0,0,0,0
0.459100,0,0,0,0
0.460650,0,0,0,0
0.462206,0,0,0,0
0.463746,0,0,0,0
0.465205,0,0,0,0
0.466724,0,0,0,0
0.468270,0,0,0,0
0.469821,0,0,0,0
0.471246,0,0,0,0
0.472787,0,0,0,0
0.474383,0,0,0,0
0.475933,0,0,0,0
0.477483,0,0,0,0
0.479034,0,0,0,0
0.480588,0,0,0,0
0.482139,0,0,0,0
0.483702,0,0,0,0
0.485256,0,0,0,0
0.486806,0,0,0,0
0.488355,0,0,0,0
0.489911,0,0,0,0
0.491461,0,0,0,0
0.493011,0,0,0,0
0.494574,0,0,0,0
0.496121,0,0,0,0
0.497545,0,0,0,0
0.499102,0,0,0,0
0.500654,0,0,0,0
0.502205,0,0,0,0
0.503755,0,0,0,0
0.505365,0,0,0,0
0.506915,0,0,0,0
0.508463,0,0,0,0
0.510017,0,0,0,0
0.511567,0,0,0,0
0.513164,0,0,0,0
0.514716,0,0,0,0
0.516280,0,0,0,0
0.517834,0,0,0,0
0.519383,0,0,0,0
0.520934,0,0,0,0
0.522486,0,0,0,0
0.524035,0,0,0,0
0.525585,0,0,0,0
0.527141,0,0,0,0
0.528750,0,0,0,0
0.531747,0,0,0,0
0.533142,0,0,0,0
0.534530,0,0,0,0
0.535916,0,0,0,0
0.537352,0,0,0,0
0.538740,0,0,0,0
0.540125,0,0,0,0
0.541512,0,0,0,0
0.542897,0,0,0,0
0.544282,0,0,0,0
0.545744,0,0,0,0
0.547130,0,0,0,0
0.548524,0,0,0,0
0.549911,0,0,0,0
0.551297,0,0,0,0
0.552684,0,0,0,0
0.554102,0,0,0,0
0.555614,0,0,0,0
0.557164,0,0,0,0
0.558728,0,0,0,0
0.560275,0,0,0,0
0.561830,0,0,0,0
0.563375,0,0,0,0
0.564925,0,0,0,0
0.566475,0,0,0,0
0.568022,0,0,0,0
0.569629,0,0,0,0
0.571180,0,0,0,0
0.572730,0,0,0,0
0.574279,0,0,0,0
0.575826,0,0,0,0
0.577419,0,0,0,0
0.578969,0,0,0,0
0.580530,0,0,0,0
0.582098,0,0,0,0
0.583647,0,0,0,0
0.585242,0,0,0,0
0.586791,0,0,0,0
0.588339,0,0,0,0
0.589891,0,0,0,0
0.591452,0,0,0,0
0.593045,0,0,0,0
0.594597,0,0,0,0
0.596145,0,0,0,0
0.597694,0,0,0,0
0.599244,0,0,0,0
0.600706,0,0,0,0
0.602252,0,0,0,0
0.603800,0,0,0,0
0.605351,0,0,0,0
0.606900,0,0,0,0
0.608448,0,0,0,0
0.610003,0,0,0,0
0.611551,0,0,0,0
0.612992,0,0,0,0
0.614512,0,0,0,0
0.616060,0,0,0,0
0.617652,0,0,0,0
0.619200,0,0,0,0
0.620631,0,0,0,0
0.622508,0,0,0,0
0.623964,0,0,0,0
0.625397,0,0,0,0
0.626781,0,0,0,0
0.628162,0,0,0,0
0.629545,0,0,0,0
0.630931,0,0,0,0
0.632437,0,0,0,0
0.633992,0,0,0,0
0.635553,0,0,0,0
0.637104,0,0,0,0
0.638653,0,0,0,0
0.640201,0,0,0,0
0.641665,0,0,0,0
0.643185,0,0,0,0
0.644735,0,0,0,0
0.646300,0,0,0,0
0.647848,0,0,0,0
0.649442,0,0,0,0
0.650992,0,0,0,0
0.652650,0,0,0,0
0.654123,0,0,0,0
0.655523,0,0,0,0
0.656934,0,0,0,0
0.658492,0,0,0,0
0.659878,0,0,0,0
0.661266,0,0,0,0
0.662651,0,0,0,0
0.664036,0,0,0,0
0.665458,0,0,0,0
0.666844,0,0,0,0
0.668368,0,0,0,0
0.669920,0,0,0,0
0.671491,0,0,0,0
0.673129,0,0,0,0
0.674681,0,0,0,0
0.676230,0,0,0,0
0.677854,0,0,0,0
0.679416,0,0,0,0
0.681012,0,0,0,0
0.682564,0,0,0,0
0.684114,0,0,0,0
0.685664,0,0,0,0
0.687215,0,0,0,0
0.688768,0,0,0,0
0.690334,0,0,0,0
0.691761,0,0,0,0
0.693158,0,0,0,0
0.694549,0,0,0,0
0.695936,0,0,0,0
0.697368,0,0,0,0
0.698756,0,0,0,0
0.700142,0,0,0,0
0.701670,0,0,0,0
0.703221,0,0,0,0
0.704774,0,0,0,0
0.706327,0,0,0,0
0.707878,0,0,0,0
0.709467,0,0,0,0
0.711019,0,0,0,0
0.712585,0,0,0,0
0.714137,0,0,0,0
0.715686,0,0,0,0
0.717239,0,0,0,0
0.718791,0,0,0,0
0.720340,0,0,0,0
0.721896,0,0,0,0
0.723459,0,0,0,0
0.725010,0,0,0,0
0.726561,0,0,0,0
0.728110,0,0,0,0
0.729704,0,0,0,0
0.731255,0,0,0,0
0.732807,0,0,0,0
0.734374,0,0,0,0
0.735923,0,0,0,0
0.737517,0,0,0,0
0.739069,0,0,0,0
0.740622,0,0,0,0
0.742173,0,0,0,0
0.743723,0,0,0,0
0.745332,0,0,0,0
0.746883,0,0,0,0
0.748433,0,0,0,0
0.749990,0,0,0,0
0.751540,0,0,0,0
0.753136,0,0,0,0
0.754688,0,0,0,0
0.756251,0,0,0,0
0.757750,0,0,0,0
0.759270,0,0,0,0
0.760821,0,0,0,0
0.762418,0,0,0,0
0.763968,0,0,0,0
0.765517,0,0,0,0
0.767082,0,0,0,0
0.768635,0,0,0,0
0.770186,0,0,0,0
0.771735,0,0,0,0
0.773288,0,0,0,0
0.774839,0,0,0,0
0.776388,0,0,0,0
0.777967,0,0,0,0
0.779398,0,0,0,0
0.780808,0,0,0,0
0.782200,0,0,0,0
0.783588,0,0,0,0
0.785019,0,0,0,0
0.786406,0,0,0,0
0.788310,0,0,0,0
0.789793,0,0,0,0
0.791292,0,0,0,0
0.792728,0,0,0,0
0.794143,0,0,0,0
0.795527,0,0,0,0
0.796922,0,0,0,0
0.798329,0,0,0,0
0.799714,0,0,0,0
0.801135,0,0,0,0
0.802514,0,0,0,0
0.803894,0,0,0,0
0.805275,0,0,0,0
0.806655,0,0,0,0
0.808161,0,0,0,0
0.809632,0,0,0,0
0.811145,0,0,0,0
0.812793,0,0,0,0
0.814332,0,0,0,0
0.815872,0,0,0,0
0.817333,0,0,0,0
0.818855,0,0,0,0
0.820418,0,0,0,0
0.821974,0,0,0,0
0.823523,0,0,0,0
0.825119,0,0,0,0
0.826670,0,0,0,0
0.828220,0,0,0,0
0.829832,0,0,0,0
0.831396,0,0,0,0
0.832949,0,0,0,0
0.834492,0,0,0,0
0.836031,0,0,0,0
0.837451,0,0,0,0
0.838970,0,0,0,0
0.840518,0,0,0,0
0.841938,0,0,0,0
0.843328,0,0,0,0
0.844845,0,0,0,0
0.846394,0,0,0,0
0.847941,0,0,0,0
0.849533,0,0,0,0
0.851084,0,0,0,0
0.852647,0,0,0,0
0.854197,0,0,0,0
0.855745,0,0,0,0
0.857338,0,0,0,0
0.858890,0,0,0,0
0.860437,0,0,0,0
0.861991,0,0,0,0
0.863553,0,0,0,0
0.865149,0,0,0,0
0.866699,0,0,0,0
0.868247,0,0,0,0
0.869858,0,0,0,0
0.871403,0,0,0,0
0.872832,0,0,0,0
0.874417,0,0,0,0
0.875967,0,0,0,0
0.877518,0,0,0,0
0.879070,0,0,0,0
0.880622,0,0,0,0
0.882174,0,0,0,0
0.883723,0,0,0,0
0.885290,0,0,0,0
0.886841,0,0,0,0
0.888389,0,0,0,0
0.889907,0,0,0,0
0.891299,0,0,0,0
0.892818,0,0,0,0
0.894370,0,0,0,0
0.895932,0,0,0,0
0.897526,0,0,0,0
0.899079,0,0,0,0
0.900632,0,0,0,0
0.902182,0,0,0,0
0.903731,0,0,0,0
0.905326,0,0,0,0
0.906892,0,0,0,0
0.908442,0,0,0,0
0.909998,0,0,0,0
0.911547,0,0,0,0
0.913165,0,0,0,0
0.916124,0,0,0,0
0.917544,0,0,0,0
0.918936,0,0,0,0
0.920324,0,0,0,0
0.921755,0,0,0,0
0.923141,0,0,0,0
0.924527,0,0,0,0
0.925916,0,0,0,0
0.927302,0,0,0,0
0.928713,0,0,0,0
0.930138,0,0,0,0
0.931525,0,0,0,0
0.932914,0,0,0,0
0.934301,0,0,0,0
0.935687,0,0,0,0
0.937109,0,0,0,0
0.938624,0,0,0,0
0.940194,0,0,0,0
0.941618,0,0,0,0
0.943139,0,0,0,0
0.944692,0,0,0,0
0.946286,0,0,0,0
0.947870,0,0,0,0
0.949423,0,0,0,0
0.950989,0,0,0,0
0.952538,0,0,0,0
0.954111,0,0,0,0
0.955661,0,0,0,0
0.957213,0,0,0,0
0.958762,0,0,0,0
0.960313,0,0,0,0
0.961884,0,0,0,0
0.963432,0,0,0,0
0.964982,0,0,0,0
0.966531,0,0,0,0
0.968081,0,0,0,0
0.969675,0,0,0,0
0.971227,0,0,0,0
0.972668,0,0,0,0
0.974181,0,0,0,0
0.975722,0,0,0,0
0.977184,0,0,0,0
0.978707,0,0,0,0
0.980257,0,0,0,0
0.981749,0,0,0,0
0.983280,0,0,0,0
0.984833,0,0,0,0
0.986431,0,0,0,0
0.987981,0,0,0,0
0.989533,0,0,0,0
0.991084,0,0,0,0
0.992637,0,0,0,0
0.994244,0,0,0,0
0.995794,0,0,0,0
0.997348,0,0,0,0
0.998900,0,0,0,0
1.000451,0,0,0,0
1.002010,0,0,0,0
1.003560,0,0,0,0
1.005127,0,0,0,0
1.006670,0,0,0,0
1.008210,0,0,0,0
1.009672,0,0,0,0
1.011226,0,0,0,0
1.012779,0,0,0,0
1.014332,0,0,0,0
1.015896,0,0,0,0
1.017491,0,0,0,0
1.019043,0,0,0,0
1.020597,0,0,0,0
1.022151,0,0,0,0
1.023701,0,0,0,0
1.025296,0,0,0,0
1.026736,0,0,0,0
1.028252,0,0,0,0
1.029769,0,0,0,0
1.031293,0,0,0,0
1.032849,0,0,0,0
1.034452,0,0,0,0
1.036005,0,0,0,0
1.037574,0,0,0,0
1.039119,0,0,0,0
1.040725,0,0,0,0
1.042354,0,0,0,0
1.043906,0,0,0,0
1.045459,0,0,0,0
1.047012,0,0,0,0
1.048581,0,0,0,0
1.050135,0,0,0,0
1.051684,0,0,0,0
1.053240,0,0,0,0
1.054792,0,0,0,0
1.056345,0,0,0,0
1.057904,0,0,0,0
1.059469,0,0,0,0
1.061025,0,0,0,0
1.062578,0,0,0,0
1.064130,0,0,0,0
1.065726,0,0,0,0
1.067280,0,0,0,0
1.068834,0,0,0,0
1.070398,0,0,0,0
1.071946,0,0,0,0
1.073469,0,0,0,0
1.074868,0,0,0,0
1.076397,0,0,0,0
1.078094,0,0,0,0
1.079530,0,0,0,0
1.081052,0,0,0,0
1.082987,0,0,0,0
1.084384,0,0,0,0
1.085807,0,0,0,0
1.087197,0,0,0,0
1.088587,0,0,0,0
1.090012,0,0,0,0
1.091410,0,0,0,0
1.092798,0,0,0,0
1.094187,0,0,0,0
1.095708,0,0,0,0
1.097307,0,0,0,0
1.098862,0,0,0,0
1.100416,0,0,0,0
1.101988,0,0,0,0
1.103541,0,0,0,0
1.105140,0,0,0,0
1.106694,0,0,0,0
1.108248,0,0,0,0
1.109746,0,0,0,0
1.111290,0,0,0,0
1.112859,0,0,0,0
1.114459,0,0,0,0
1.116013,0,0,0,0
1.117568,0,0,0,0
1.119123,0,0,0,0
1.120680,0,0,0,0
1.122281,0,0,0,0
1.123848,0,0,0,0
1.125404,0,0,0,0
1.126959,0,0,0,0
1.128511,0,0,0,0
1.129928,0,0,0,0
1.131443,0,0,0,0
1.132868,0,0,0,0
1.134405,0,0,0,0
1.135959,0,0,0,0
1.137558,0,0,0,0
1.139114,0,0,0,0
1.140672,0,0,0,0
1.142227,0,0,0,0
1.143782,0,0,0,0
1.145394,0,0,0,0
1.146949,0,0,0,0
1.148503,0,0,0,0
1.150059,0,0,0,0
1.151613,0,0,0,0
1.153213,0,0,0,0
1.154769,0,0,0,0
1.156336,0,0,0,0
1.157894,0,0,0,0
1.159448,0,0,0,0
1.161048,0,0,0,0
1.162604,0,0,0,0
1.164158,0,0,0,0
1.165713,0,0,0,0
1.167273,0,0,0,0
1.169114,0,0,0,0
1.170560,0,0,0,0
1.171950,0,0,0,0
1.173338,0,0,0,0
1.174857,0,0,0,0
1.176410,0,0,0,0
1.177980,0,0,0,0
1.179532,0,0,0,0
1.181087,0,0,0,0
1.182641,0,0,0,0
1.184193,0,0,0,0
1.185660,0,0,0,0
1.187183,0,0,0,0
1.188751,0,0,0,0
1.190305,0,0,0,0
1.191857,0,0,0,0
1.193455,0,0,0,0
1.195010,0,0,0,0
1.196628,0,0,0,0
1.198246,0,0,0,0
1.199685,0,0,0,0
1.201252,0,0,0,0
1.202802,0,0,0,0
1.204350,0,0,0,0
1.206015,0,0,0,0
1.207564,0,0,0,0
1.209157,0,0,0,0
1.210726,0,0,0,0
1.212274,0,0,0,0
1.213826,0,0,0,0
1.215374,0,0,0,0
1.216924,0,0,0,0
1.218473,0,0,0,0
1.220021,0,0,0,0
1.221583,0,0,0,0
1.223133,0,0,0,0
1.224683,0,0,0,0
1.226278,0,0,0,0
1.227826,0,0,0,0
1.229376,0,0,0,0
1.230926,0,0,0,0
1.232487,0,0,0,0
1.234042,0,0,0,0
1.235590,0,0,0,0
1.237140,0,0,0,0
1.238689,0,0,0,0
1.240237,0,0,0,0
1.241737,0,0,0,0
1.243140,0,0,0,0
1.244660,0,0,0,0
1.246210,0,0,0,0
1.247758,0,0,0,0
1.249353,0,0,0,0
1.250903,0,0,0,0
1.252451,0,0,0,0
1.254019,0,0,0,0
1.255568,0,0,0,0
1.257162,0,0,0,0
1.258712,0,0,0,0
1.260260,0,0,0,0
1.261899,0,0,0,0
1.263448,0,0,0,0
1.265055,0,0,0,0
1.266606,0,0,0,0
1.268155,0,0,0,0
1.269704,0,0,0,0
1.271254,0,0,0,0
1.272868,0,0,0,0
1.274246,0,0,0,0
1.275662,0,0,0,0
1.277183,0,0,0,0
1.278734,0,0,0,0
1.280284,0,0,0,0
1.281841,0,0,0,0
1.283389,0,0,0,0
1.284942,0,0,0,0
1.286506,0,0,0,0
1.288057,0,0,0,0
1.289652,0,0,0,0
1.291204,0,0,0,0
1.292758,0,0,0,0
1.294308,0,0,0,0
1.295858,0,0,0,0
1.297344,0,0,0,0
1.298870,0,0,0,0
1.300423,0,0,0,0
1.301982,0,0,0,0
1.303536,0,0,0,0
1.305136,0,0,0,0
1.306690,0,0,0,0
1.308257,0,0,0,0
1.309900,0,0,0,0
1.311453,0,0,0,0
1.313053,0,0,0,0
1.314607,0,0,0,0
1.316160,0,0,0,0
1.317714,0,0,0,0
1.319283,0,0,0,0
1.320839,0,0,0,0
1.322439,0,0,0,0
1.323992,0,0,0,0
1.325545,0,0,0,0
1.327099,0,0,0,0
1.328655,0,0,0,0
1.330269,0,0,0,0
1.331821,0,0,0,0
1.333377,0,0,0,0
1.334931,0,0,0,0
1.336485,0,0,0,0
1.338044,0,0,0,0
1.339597,0,0,0,0
1.341167,0,0,0,0
1.342722,0,0,0,0
1.344275,0,0,0,0
1.345832,0,0,0,0
1.347383,0,0,0,0
1.348937,0,0,0,0
1.350489,0,0,0,0
1.351928,0,0,0,0
1.353496,0,0,0,0
1.355050,0,0,0,0
1.356603,0,0,0,0
1.358157,0,0,0,0
1.359707,0,0,0,0
1.361305,0,0,0,0
1.362871,0,0,0,0
1.364422,0,0,0,0
1.365979,0,0,0,0
1.367530,0,0,0,0
1.369129,0,0,0,0
1.370682,0,0,0,0
1.372232,0,0,0,0
1.373735,0,0,0,0
1.375258,0,0,0,0
1.376812,0,0,0,0
1.378410,0,0,0,0
1.379960,0,0,0,0
1.381513,0,0,0,0
1.383065,0,0,0,0
1.384632,0,0,0,0
1.386184,0,0,0,0
1.387734,0,0,0,0
1.389288,0,0,0,0
1.390842,0,0,0,0
1.392393,0,0,0,0
1.393973,0,0,0,0
1.395537,0,0,0,0
1.397091,0,0,0,0
1.398643,0,0,0,0
1.400194,0,0,0,0
1.401662,0,0,0,0
1.403183,0,0,0,0
1.404737,0,0,0,0
1.406304,0,0,0,0
1.407854,0,0,0,0
1.409451,0,0,0,0
1.411004,0,0,0,0
1.412637,0,0,0,0
1.414050,0,0,0,0
1.415574,0,0,0,0
1.417185,0,0,0,0
1.418737,0,0,0,0
1.420285,0,0,0,0
1.421867,0,0,0,0
1.423420,0,0,0,0
1.425017,0,0,0,0
1.426572,0,0,0,0
1.428137,0,0,0,0
1.429690,0,0,0,0
1.431243,0,0,0,0
1.432798,0,0,0,0
1.434395,0,0,0,0
1.435947,0,0,0,0
1.437500,0,0,0,0
1.439067,0,0,0,0
1.440623,0,0,0,0
1.442176,0,0,0,0
1.443727,0,0,0,0
1.445282,0,0,0,0
1.446836,0,0,0,0
1.448388,0,0,0,0
1.449968,0,0,0,0
1.451390,0,0,0,0
1.452950,0,0,0,0
1.454503,0,0,0,0
1.456054,0,0,0,0
1.457651,0,0,0,0
1.459204,0,0,0,0
1.460770,0,0,0,0
1.462322,0,0,0,0
1.463873,0,0,0,0
1.465470,0,0,0,0
1.467024,0,0,0,0
1.468579,0,0,0,0
1.470133,0,0,0,0
1.471573,0,0,0,0
1.473144,0,0,0,0
1.474608,0,0,0,0
1.476011,0,0,0,0
1.477534,0,0,0,0
1.479089,0,0,0,0
1.480645,0,0,0,0
1.482265,0,0,0,0
1.483820,0,0,0,0
1.485377,0,0,0,0
1.486923,0,0,0,0
1.488468,0,0,0,0
1.490279,0,0,0,0
1.491716,0,0,0,0
1.493261,0,0,0,0
1.494815,0,0,0,0
1.496369,0,0,0,0
1.497930,0,0,0,0
1.499482,0,0,0,0
1.501038,0,0,0,0
1.502593,0,0,0,0
1.504160,0,0,0,0
1.505758,0,0,0,0
1.507312,0,0,0,0
1.508869,0,0,0,0
1.510424,0,0,0,0
1.511977,0,0,0,0
1.513576,0,0,0,0
1.515020,0,0,0,0
1.516544,0,0,0,0
1.518109,0,0,0,0
1.519654,0,0,0,0
1.521121,0,0,0,0
1.522678,0,0,0,0
1.524231,0,0,0,0
1.525737,0,0,0,0
1.527262,0,0,0,0
1.528818,0,0,0,0
1.530419,0,0,0,0
1.531972,0,0,0,0
1.533526,0,0,0,0
1.535082,0,0,0,0
1.536651,0,0,0,0
1.538250,0,0,0,0
1.539804,0,0,0,0
1.541359,0,0,0,0
1.542914,0,0,0,0
1.544467,0,0,0,0
1.546029,0,0,0,0
1.547595,0,0,0,0
1.549152,0,0,0,0
1.550697,0,0,0,0
1.552242,0,0,0,0
1.553776,0,0,0,0
1.555300,0,0,0,0
1.556855,0,0,0,0
1.558421,0,0,0,0
1.559972,0,0,0,0
1.561568,0,0,0,0
1.563122,0,0,0,0
1.564676,0,0,0,0
1.566229,0,0,0,0
1.567781,0,0,0,0
1.569269,0,0,0,0
1.570833,0,0,0,0
1.572424,0,0,0,0
1.574021,0,0,0,0
1.575612,0,0,0,0
1.577256,0,0,0,0
1.578849,0,0,0,0
1.580452,0,0,0,0
1.582048,0,0,0,0
1.583639,0,0,0,0
1.585283,0,0,0,0
1.586876,0,0,0,0
1.588467,0,0,0,0
1.590063,0,0,0,0
1.591668,0,0,0,0
1.593312,0,0,0,0
1.594905,0,0,0,0
1.596496,0,0,0,0
1.598092,0,0,0,0
1.599683,0,0,0,0
1.601325,0,0,0,0
1.602932,0,0,0,0
1.604521,0,0,0,0
1.605995,0,0,0,0
1.607422,0,0,0,0
1.609031,0,0,0,0
1.610623,0,0,0,0
1.612214,0,0,0,0
