elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.614997,0,0,0,0
1.616566,0,0,0,0
1.618120,0,0,0,0
1.619678,0,0,0,0
1.621233,0,0,0,0
1.622788,0,0,0,0
1.624344,0,0,0,0
1.625897,0,0,0,0
1.627470,0,0,0,0
1.629024,0,0,0,0
1.630581,0,0,0,0
1.632136,0,0,0,0
1.633691,0,0,0,0
1.635290,0,0,0,0
1.636847,0,0,0,0
1.638293,0,0,0,0
1.639819,0,0,0,0
1.641372,0,0,0,0
1.642928,0,0,0,0
1.644485,0,0,0,0
1.646039,0,0,0,0
1.647599,0,0,0,0
1.649166,0,0,0,0
1.650766,0,0,0,0
1.652322,0,0,0,0
1.653876,0,0,0,0
1.655529,0,0,0,0
1.657083,0,0,0,0
1.658640,0,0,0,0
1.660207,0,0,0,0
1.661762,0,0,0,0
1.663318,0,0,0,0
1.664864,0,0,0,0
1.666357,0,0,0,0
1.667959,0,0,0,0
1.669512,0,0,0,0
1.671081,0,0,0,0
1.672635,0,0,0,0
1.674255,0,0,0,0
1.675873,0,0,0,0
1.677426,0,0,0,0
1.678982,0,0,0,0
1.680537,0,0,0,0
1.682103,0,0,0,0
1.683665,0,0,0,0
1.685217,0,0,0,0
1.686773,0,0,0,0
1.688328,0,0,0,0
1.689881,0,0,0,0
1.691525,0,0,0,0
1.692968,0,0,0,0
1.694533,0,0,0,0
1.696126,0,0,0,0
1.697715,0,0,0,0
1.699357,0,0,0,0
1.700951,0,0,0,0
1.702546,0,0,0,0
1.704154,0,0,0,0
1.705748,0,0,0,0
1.707342,0,0,0,0
1.708935,0,0,0,0
1.710530,0,0,0,0
1.712120,0,0,0,0
1.713580,0,0,0,0
1.715212,0,0,0,0
1.716808,0,0,0,0
1.718404,0,0,0,0
1.719999,0,0,0,0
1.721593,0,0,0,0
1.723189,0,0,0,0
1.724784,0,0,0,0
1.726395,0,0,0,0
1.727989,0,0,0,0
1.729585,0,0,0,0
1.731228,0,0,0,0
1.732823,0,0,0,0
1.734420,0,0,0,0
1.736015,0,0,0,0
1.737622,0,0,0,0
1.739217,0,0,0,0
1.740812,0,0,0,0
1.742410,0,0,0,0
1.744005,0,0,0,0
1.745599,0,0,0,0
1.747241,0,0,0,0
1.748851,0,0,0,0
1.750448,0,0,0,0
1.752044,0,0,0,0
1.753637,0,0,0,0
1.755233,0,0,0,0
1.756826,0,0,0,0
1.758423,0,0,0,0
1.760032,0,0,0,0
1.761625,0,0,0,0
1.763269,0,0,0,0
1.764864,0,0,0,0
1.766328,0,0,0,0
1.767839,0,0,0,0
1.769437,0,0,0,0
1.771089,0,0,0,0
1.772514,0,0,0,0
1.773938,0,0,0,0
1.775363,0,0,0,0
1.776784,0,0,0,0
1.778208,0,0,0,0
1.779611,0,0,0,0
1.781177,0,0,0,0
1.782772,0,0,0,0
1.784364,0,0,0,0
1.785955,0,0,0,0
1.787551,0,0,0,0
1.789142,0,0,0,0
1.790737,0,0,0,0
1.792344,0,0,0,0
1.793935,0,0,0,0
1.795532,0,0,0,0
1.797124,0,0,0,0
1.798718,0,0,0,0
1.800311,0,0,0,0
1.801903,0,0,0,0
1.803513,0,0,0,0
1.805104,0,0,0,0
1.806699,0,0,0,0
1.808290,0,0,0,0
1.809882,0,0,0,0
1.811480,0,0,0,0
1.813071,0,0,0,0
1.814681,0,0,0,0
1.816273,0,0,0,0
1.817865,0,0,0,0
1.819552,0,0,0,0
1.821144,0,0,0,0
1.822737,0,0,0,0
1.824330,0,0,0,0
1.825803,0,0,0,0
1.827342,0,0,0,0
1.828810,0,0,0,0
1.830239,0,0,0,0
1.831659,0,0,0,0
1.833082,0,0,0,0
1.834507,0,0,0,0
1.835942,0,0,0,0
1.838518,0,0,0,0
1.843550,0,0,0,0
1.844982,0,0,0,0
1.846386,0,0,0,0
1.847806,0,0,0,0
1.849182,0,0,0,0
1.850556,0,0,0,0
1.851931,0,0,0,0
1.853305,0,0,0,0
1.854682,0,0,0,0
1.856059,0,0,0,0
1.857444,0,0,0,0
1.858963,0,0,0,0
1.860570,0,0,0,0
1.862161,0,0,0,0
1.863816,0,0,0,0
1.865244,0,0,0,0
1.866805,0,0,0,0
1.868412,0,0,0,0
1.870004,0,0,0,0
1.871598,0,0,0,0
1.873190,0,0,0,0
1.874835,0,0,0,0
1.876428,0,0,0,0
1.878020,0,0,0,0
1.879632,0,0,0,0
1.881225,0,0,0,0
1.882819,0,0,0,0
1.884411,0,0,0,0
1.886003,0,0,0,0
1.887624,0,0,0,0
1.889215,0,0,0,0
1.890872,0,0,0,0
1.892465,0,0,0,0
1.894057,0,0,0,0
1.895654,0,0,0,0
1.897245,0,0,0,0
1.898840,0,0,0,0
1.900432,0,0,0,0
1.902038,0,0,0,0
1.903636,0,0,0,0
1.905229,0,0,0,0
1.906874,0,0,0,0
1.908468,0,0,0,0
1.910059,0,0,0,0
1.911681,0,0,0,0
1.913153,0,0,0,0
1.914591,0,0,0,0
1.916158,0,0,0,0
1.917750,0,0,0,0
1.919345,0,0,0,0
1.920942,0,0,0,0
1.922539,0,0,0,0
1.924148,0,0,0,0
1.925742,0,0,0,0
1.927336,0,0,0,0
1.928931,0,0,0,0
1.930527,0,0,0,0
1.932122,0,0,0,0
1.933715,0,0,0,0
1.935323,0,0,0,0
1.936919,0,0,0,0
1.938516,0,0,0,0
1.940161,0,0,0,0
1.941753,0,0,0,0
1.943348,0,0,0,0
1.944942,0,0,0,0
1.946552,0,0,0,0
1.948147,0,0,0,0
1.949739,0,0,0,0
1.951333,0,0,0,0
1.952927,0,0,0,0
1.954522,0,0,0,0
1.956115,0,0,0,0
1.957723,0,0,0,0
1.959317,0,0,0,0
1.960911,0,0,0,0
1.962506,0,0,0,0
1.964100,0,0,0,0
1.965692,0,0,0,0
1.967287,0,0,0,0
1.968894,0,0,0,0
1.970490,0,0,0,0
1.972134,0,0,0,0
1.973727,0,0,0,0
1.975322,0,0,0,0
1.976915,0,0,0,0
1.978510,0,0,0,0
1.980118,0,0,0,0
1.981710,0,0,0,0
1.983303,0,0,0,0
1.984897,0,0,0,0
1.986493,0,0,0,0
1.988137,0,0,0,0
1.989729,0,0,0,0
1.991202,0,0,0,0
1.992767,0,0,0,0
1.994361,0,0,0,0
1.995955,0,0,0,0
1.997546,0,0,0,0
1.999134,0,0,0,0
2.000085,0,0,0,0
