elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
1.619724,0,0,0,0
1.621242,0,0,0,0
1.622636,0,0,0,0
1.624159,0,0,0,0
1.625713,0,0,0,0
1.627266,0,0,0,0
1.628819,0,0,0,0
1.630385,0,0,0,0
1.631940,0,0,0,0
1.633494,0,0,0,0
1.635047,0,0,0,0
1.636645,0,0,0,0
1.638200,0,0,0,0
1.639757,0,0,0,0
1.641214,0,0,0,0
1.642777,0,0,0,0
1.644373,0,0,0,0
1.645962,0,0,0,0
1.647549,0,0,0,0
1.649145,0,0,0,0
1.650734,0,0,0,0
1.652393,0,0,0,0
1.653985,0,0,0,0
1.655446,0,0,0,0
1.657020,0,0,0,0
1.658612,0,0,0,0
1.660206,0,0,0,0
1.661800,0,0,0,0
1.663404,0,0,0,0
1.664999,0,0,0,0
1.666482,0,0,0,0
1.668125,0,0,0,0
1.669716,0,0,0,0
1.671846,0,0,0,0
1.673267,0,0,0,0
1.674695,0,0,0,0
1.676259,0,0,0,0
1.677856,0,0,0,0
1.679453,0,0,0,0
1.681098,0,0,0,0
1.682683,0,0,0,0
1.684202,0,0,0,0
1.685767,0,0,0,0
1.687360,0,0,0,0
1.688958,0,0,0,0
1.690553,0,0,0,0
1.692150,0,0,0,0
1.693758,0,0,0,0
1.695254,0,0,0,0
1.696687,0,0,0,0
1.698251,0,0,0,0
1.699849,0,0,0,0
1.701495,0,0,0,0
1.703090,0,0,0,0
1.704684,0,0,0,0
1.706295,0,0,0,0
1.707892,0,0,0,0
1.709488,0,0,0,0
1.711082,0,0,0,0
1.712679,0,0,0,0
1.714275,0,0,0,0
1.715871,0,0,0,0
1.717531,0,0,0,0
1.719126,0,0,0,0
1.720722,0,0,0,0
1.722317,0,0,0,0
1.723913,0,0,0,0
1.725509,0,0,0,0
1.727103,0,0,0,0
1.728712,0,0,0,0
1.730310,0,0,0,0
1.731907,0,0,0,0
1.733554,0,0,0,0
1.735148,0,0,0,0
1.736744,0,0,0,0
1.738340,0,0,0,0
1.739952,0,0,0,0
1.741548,0,0,0,0
1.743141,0,0,0,0
1.744737,0,0,0,0
1.746333,0,0,0,0
1.747931,0,0,0,0
1.749577,0,0,0,0
1.751185,0,0,0,0
1.752780,0,0,0,0
1.754376,0,0,0,0
1.755974,0,0,0,0
1.757570,0,0,0,0
1.759164,0,0,0,0
1.760760,0,0,0,0
1.762369,0,0,0,0
1.763967,0,0,0,0
1.765560,0,0,0,0
1.767154,0,0,0,0
1.768750,0,0,0,0
1.770346,0,0,0,0
1.771943,0,0,0,0
1.773554,0,0,0,0
1.775148,0,0,0,0
1.776745,0,0,0,0
1.778340,0,0,0,0
1.779935,0,0,0,0
1.781580,0,0,0,0
1.783171,0,0,0,0
1.784644,0,0,0,0
1.786207,0,0,0,0
1.787803,0,0,0,0
1.789397,0,0,0,0
1.790990,0,0,0,0
1.792583,0,0,0,0
1.794177,0,0,0,0
1.795785,0,0,0,0
1.797431,0,0,0,0
1.799023,0,0,0,0
1.800617,0,0,0,0
1.802210,0,0,0,0
1.803806,0,0,0,0
1.805400,0,0,0,0
1.806874,0,0,0,0
1.808440,0,0,0,0
1.810033,0,0,0,0
1.811699,0,0,0,0
1.813406,0,0,0,0
1.814999,0,0,0,0
1.816592,0,0,0,0
1.818200,0,0,0,0
1.819797,0,0,0,0
1.821391,0,0,0,0
1.822982,0,0,0,0
1.824576,0,0,0,0
1.826170,0,0,0,0
1.827765,0,0,0,0
1.829425,0,0,0,0
1.831017,0,0,0,0
1.832611,0,0,0,0
1.834205,0,0,0,0
1.835800,0,0,0,0
1.837394,0,0,0,0
1.838986,0,0,0,0
1.840592,0,0,0,0
1.842187,0,0,0,0
1.843783,0,0,0,0
1.845426,0,0,0,0
1.847057,0,0,0,0
1.848650,0,0,0,0
1.850242,0,0,0,0
1.851849,0,0,0,0
1.853441,0,0,0,0
1.855031,0,0,0,0
1.856518,0,0,0,0
1.858090,0,0,0,0
1.859687,0,0,0,0
1.861282,0,0,0,0
1.862759,0,0,0,0
1.864329,0,0,0,0
1.865925,0,0,0,0
1.867519,0,0,0,0
1.869120,0,0,0,0
1.870714,0,0,0,0
1.872312,0,0,0,0
1.873921,0,0,0,0
1.875516,0,0,0,0
1.877118,0,0,0,0
1.878713,0,0,0,0
1.880310,0,0,0,0
1.881907,0,0,0,0
1.883501,0,0,0,0
1.885114,0,0,0,0
1.886708,0,0,0,0
1.888307,0,0,0,0
1.889903,0,0,0,0
1.891497,0,0,0,0
1.893100,0,0,0,0
1.894695,0,0,0,0
1.896306,0,0,0,0
1.897902,0,0,0,0
1.899496,0,0,0,0
1.901093,0,0,0,0
1.902686,0,0,0,0
1.904283,0,0,0,0
1.905878,0,0,0,0
1.907485,0,0,0,0
1.909086,0,0,0,0
1.910678,0,0,0,0
1.912274,0,0,0,0
1.913868,0,0,0,0
1.915460,0,0,0,0
1.916901,0,0,0,0
1.918341,0,0,0,0
1.919905,0,0,0,0
1.921499,0,0,0,0
1.923090,0,0,0,0
1.924733,0,0,0,0
1.926327,0,0,0,0
1.927922,0,0,0,0
1.929532,0,0,0,0
1.931125,0,0,0,0
1.932719,0,0,0,0
1.934313,0,0,0,0
1.935908,0,0,0,0
1.937502,0,0,0,0
1.939093,0,0,0,0
1.940749,0,0,0,0
1.942344,0,0,0,0
1.943940,0,0,0,0
1.945534,0,0,0,0
1.947127,0,0,0,0
1.948720,0,0,0,0
1.950314,0,0,0,0
1.951925,0,0,0,0
1.953519,0,0,0,0
1.955110,0,0,0,0
1.956752,0,0,0,0
1.958346,0,0,0,0
1.959941,0,0,0,0
1.961536,0,0,0,0
1.963143,0,0,0,0
1.964738,0,0,0,0
1.966332,0,0,0,0
1.967928,0,0,0,0
1.969522,0,0,0,0
1.971113,0,0,0,0
1.972757,0,0,0,0
1.974366,0,0,0,0
1.975964,0,0,0,0
1.977558,0,0,0,0
1.979151,0,0,0,0
1.980744,0,0,0,0
1.982339,0,0,0,0
1.987778,0,0,0,0
1.989467,0,0,0,0
1.990859,0,0,0,0
1.992239,0,0,0,0
1.993616,0,0,0,0
1.994992,0,0,0,0
1.996370,0,0,0,0
1.997746,0,0,0,0
1.999122,0,0,0,0
2.000085,0,0,0,0
