elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.621601,0,0,0,0
1.623196,0,0,0,0
1.624790,0,0,0,0
1.626385,0,0,0,0
1.628031,0,0,0,0
1.629624,0,0,0,0
1.631234,0,0,0,0
1.632829,0,0,0,0
1.634425,0,0,0,0
1.636020,0,0,0,0
1.637613,0,0,0,0
1.639207,0,0,0,0
1.640802,0,0,0,0
1.642411,0,0,0,0
1.644056,0,0,0,0
1.645649,0,0,0,0
1.647243,0,0,0,0
1.648838,0,0,0,0
1.650436,0,0,0,0
1.652031,0,0,0,0
1.653639,0,0,0,0
1.655232,0,0,0,0
1.656818,0,0,0,0
1.658476,0,0,0,0
1.660026,0,0,0,0
1.661451,0,0,0,0
1.662857,0,0,0,0
1.664434,0,0,0,0
1.666028,0,0,0,0
1.667627,0,0,0,0
1.669221,0,0,0,0
1.670818,0,0,0,0
1.672413,0,0,0,0
1.674005,0,0,0,0
1.675487,0,0,0,0
1.677051,0,0,0,0
1.678648,0,0,0,0
1.680243,0,0,0,0
1.681836,0,0,0,0
1.683432,0,0,0,0
1.685027,0,0,0,0
1.686638,0,0,0,0
1.688234,0,0,0,0
1.689829,0,0,0,0
1.691473,0,0,0,0
1.693070,0,0,0,0
1.694666,0,0,0,0
1.696261,0,0,0,0
1.697869,0,0,0,0
1.699465,0,0,0,0
1.701059,0,0,0,0
1.702657,0,0,0,0
1.704251,0,0,0,0
1.705844,0,0,0,0
1.707488,0,0,0,0
1.709098,0,0,0,0
1.710695,0,0,0,0
1.712290,0,0,0,0
1.713884,0,0,0,0
1.715345,0,0,0,0
1.716909,0,0,0,0
1.718506,0,0,0,0
1.720115,0,0,0,0
1.721709,0,0,0,0
1.723354,0,0,0,0
1.724950,0,0,0,0
1.726546,0,0,0,0
1.728142,0,0,0,0
1.729736,0,0,0,0
1.731345,0,0,0,0
1.732941,0,0,0,0
1.734537,0,0,0,0
1.736133,0,0,0,0
1.737726,0,0,0,0
1.739372,0,0,0,0
1.740968,0,0,0,0
1.742580,0,0,0,0
1.744175,0,0,0,0
1.745769,0,0,0,0
1.747364,0,0,0,0
1.748958,0,0,0,0
1.750555,0,0,0,0
1.752149,0,0,0,0
1.753756,0,0,0,0
1.755400,0,0,0,0
1.756995,0,0,0,0
1.758593,0,0,0,0
1.760189,0,0,0,0
1.761782,0,0,0,0
1.763378,0,0,0,0
1.764857,0,0,0,0
1.766425,0,0,0,0
1.768020,0,0,0,0
1.769614,0,0,0,0
1.771258,0,0,0,0
1.772853,0,0,0,0
1.774450,0,0,0,0
1.775927,0,0,0,0
1.777492,0,0,0,0
1.779090,0,0,0,0
1.780685,0,0,0,0
1.782370,0,0,0,0
1.783823,0,0,0,0
1.785251,0,0,0,0
1.786873,0,0,0,0
1.788470,0,0,0,0
1.790064,0,0,0,0
1.791663,0,0,0,0
1.793257,0,0,0,0
1.794855,0,0,0,0
1.796450,0,0,0,0
1.798058,0,0,0,0
1.799657,0,0,0,0
1.801251,0,0,0,0
1.802898,0,0,0,0
1.804494,0,0,0,0
1.806088,0,0,0,0
1.807686,0,0,0,0
1.809294,0,0,0,0
1.810891,0,0,0,0
1.812487,0,0,0,0
1.814080,0,0,0,0
1.815679,0,0,0,0
1.817272,0,0,0,0
1.818920,0,0,0,0
1.820529,0,0,0,0
1.822124,0,0,0,0
1.823723,0,0,0,0
1.825313,0,0,0,0
1.826905,0,0,0,0
1.828489,0,0,0,0
1.830040,0,0,0,0
1.831487,0,0,0,0
1.833010,0,0,0,0
1.834562,0,0,0,0
1.836159,0,0,0,0
1.837753,0,0,0,0
1.839344,0,0,0,0
1.840933,0,0,0,0
1.842545,0,0,0,0
1.844139,0,0,0,0
1.845734,0,0,0,0
1.847329,0,0,0,0
1.848916,0,0,0,0
1.850840,0,0,0,0
1.852424,0,0,0,0
1.854042,0,0,0,0
1.855604,0,0,0,0
1.857196,0,0,0,0
1.858789,0,0,0,0
1.860379,0,0,0,0
1.861967,0,0,0,0
1.863547,0,0,0,0
1.864976,0,0,0,0
1.866536,0,0,0,0
1.868184,0,0,0,0
1.869654,0,0,0,0
1.871227,0,0,0,0
1.872815,0,0,0,0
1.874421,0,0,0,0
1.876037,0,0,0,0
1.877587,0,0,0,0
1.879016,0,0,0,0
1.880539,0,0,0,0
1.881958,0,0,0,0
1.883530,0,0,0,0
1.885259,0,0,0,0
1.886711,0,0,0,0
1.888127,0,0,0,0
1.889540,0,0,0,0
1.890955,0,0,0,0
1.892369,0,0,0,0
1.893780,0,0,0,0
1.895201,0,0,0,0
1.896616,0,0,0,0
1.898031,0,0,0,0
1.899613,0,0,0,0
1.901005,0,0,0,0
1.902406,0,0,0,0
1.903804,0,0,0,0
1.905336,0,0,0,0
1.906728,0,0,0,0
1.908119,0,0,0,0
1.909520,0,0,0,0
1.910911,0,0,0,0
1.912303,0,0,0,0
1.913694,0,0,0,0
1.915123,0,0,0,0
1.916532,0,0,0,0
1.918031,0,0,0,0
1.919557,0,0,0,0
1.921153,0,0,0,0
1.922654,0,0,0,0
1.924129,0,0,0,0
1.926100,0,0,0,0
1.927518,0,0,0,0
1.929076,0,0,0,0
1.930604,0,0,0,0
1.932381,0,0,0,0
1.934800,0,0,0,0
1.936411,0,0,0,0
1.938077,0,0,0,0
1.939766,0,0,0,0
1.941251,0,0,0,0
1.942675,0,0,0,0
1.944104,0,0,0,0
1.945520,0,0,0,0
1.946984,0,0,0,0
1.948413,0,0,0,0
1.949827,0,0,0,0
1.951247,0,0,0,0
1.952667,0,0,0,0
1.954089,0,0,0,0
1.955514,0,0,0,0
1.957069,0,0,0,0
1.958546,0,0,0,0
1.959973,0,0,0,0
1.961395,0,0,0,0
1.962891,0,0,0,0
1.964319,0,0,0,0
1.965748,0,0,0,0
1.967277,0,0,0,0
1.968754,0,0,0,0
1.970319,0,0,0,0
1.971913,0,0,0,0
1.973505,0,0,0,0
1.975099,0,0,0,0
1.976692,0,0,0,0
1.978383,0,0,0,0
1.979938,0,0,0,0
1.981365,0,0,0,0
1.982926,0,0,0,0
1.984520,0,0,0,0
1.986112,0,0,0,0
1.987762,0,0,0,0
1.989354,0,0,0,0
1.990832,0,0,0,0
1.992396,0,0,0,0
1.993988,0,0,0,0
1.995587,0,0,0,0
1.997179,0,0,0,0
1.998776,0,0,0,0
2.000085,0,0,0,0
