elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.141813,0,0,0,0
0.143209,0,0,0,0
0.144597,0,0,0,0
0.145983,0,0,0,0
0.147368,0,0,0,0
0.148753,0,0,0,0
0.150148,0,0,0,0
0.151584,0,0,0,0
0.152963,0,0,0,0
0.154343,0,0,0,0
0.159169,0,0,0,0
0.160572,0,0,0,0
0.161952,0,0,0,0
0.163397,0,0,0,0
0.166902,0,0,0,0
0.168335,0,0,0,0
0.169715,0,0,0,0
0.171138,0,0,0,0
0.172553,0,0,0,0
0.173934,0,0,0,0
0.175312,0,0,0,0
0.176693,0,0,0,0
0.178072,0,0,0,0
0.179451,0,0,0,0
0.180832,0,0,0,0
0.182222,0,0,0,0
0.183642,0,0,0,0
0.185033,0,0,0,0
0.186418,0,0,0,0
0.188040,0,0,0,0
0.189427,0,0,0,0
0.190813,0,0,0,0
0.192231,0,0,0,0
0.193743,0,0,0,0
0.195295,0,0,0,0
0.196846,0,0,0,0
0.198395,0,0,0,0
0.199989,0,0,0,0
0.201539,0,0,0,0
0.202976,0,0,0,0
0.204500,0,0,0,0
0.206047,0,0,0,0
0.207597,0,0,0,0
0.209146,0,0,0,0
0.210693,0,0,0,0
0.212239,0,0,0,0
0.213798,0,0,0,0
0.215347,0,0,0,0
0.216941,0,0,0,0
0.218488,0,0,0,0
0.220035,0,0,0,0
0.221583,0,0,0,0
0.223133,0,0,0,0
0.224694,0,0,0,0
0.226240,0,0,0,0
0.227789,0,0,0,0
0.229337,0,0,0,0
0.230883,0,0,0,0
0.232436,0,0,0,0
0.233982,0,0,0,0
0.235546,0,0,0,0
0.237093,0,0,0,0
0.238638,0,0,0,0
0.240187,0,0,0,0
0.241735,0,0,0,0
0.243284,0,0,0,0
0.244831,0,0,0,0
0.246391,0,0,0,0
0.247983,0,0,0,0
0.249531,0,0,0,0
0.251160,0,0,0,0
0.252660,0,0,0,0
0.254050,0,0,0,0
0.255566,0,0,0,0
0.257127,0,0,0,0
0.258674,0,0,0,0
0.260224,0,0,0,0
0.261773,0,0,0,0
0.263323,0,0,0,0
0.264916,0,0,0,0
0.266462,0,0,0,0
0.268024,0,0,0,0
0.269572,0,0,0,0
0.271123,0,0,0,0
0.272671,0,0,0,0
0.274217,0,0,0,0
0.275766,0,0,0,0
0.277235,0,0,0,0
0.278797,0,0,0,0
0.280354,0,0,0,0
0.281903,0,0,0,0
0.283457,0,0,0,0
0.285010,0,0,0,0
0.286558,0,0,0,0
0.288109,0,0,0,0
0.289675,0,0,0,0
0.295184,0,0,0,0
0.296608,0,0,0,0
0.297990,0,0,0,0
0.299384,0,0,0,0
0.300743,0,0,0,0
0.302075,0,0,0,0
0.303490,0,0,0,0
0.304878,0,0,0,0
0.306260,0,0,0,0
0.307767,0,0,0,0
0.309170,0,0,0,0
0.310532,0,0,0,0
0.311910,0,0,0,0
0.313306,0,0,0,0
0.314693,0,0,0,0
0.316083,0,0,0,0
0.317470,0,0,0,0
0.318955,0,0,0,0
0.320509,0,0,0,0
0.322059,0,0,0,0
0.323626,0,0,0,0
0.325178,0,0,0,0
0.326727,0,0,0,0
0.328192,0,0,0,0
0.329713,0,0,0,0
0.331266,0,0,0,0
0.332817,0,0,0,0
0.334381,0,0,0,0
0.335934,0,0,0,0
0.337487,0,0,0,0
0.339037,0,0,0,0
0.340553,0,0,0,0
0.341944,0,0,0,0
0.343461,0,0,0,0
0.344900,0,0,0,0
0.346419,0,0,0,0
0.347970,0,0,0,0
0.349512,0,0,0,0
0.351053,0,0,0,0
0.352630,0,0,0,0
0.355290,0,0,0,0
0.356722,0,0,0,0
0.358152,0,0,0,0
0.359578,0,0,0,0
0.360966,0,0,0,0
0.362351,0,0,0,0
0.363738,0,0,0,0
0.365304,0,0,0,0
0.366745,0,0,0,0
0.368268,0,0,0,0
0.369817,0,0,0,0
0.371368,0,0,0,0
0.372918,0,0,0,0
0.374466,0,0,0,0
0.376060,0,0,0,0
0.377624,0,0,0,0
0.379175,0,0,0,0
0.380725,0,0,0,0
0.382273,0,0,0,0
0.383824,0,0,0,0
0.385374,0,0,0,0
0.386921,0,0,0,0
0.388552,0,0,0,0
0.389944,0,0,0,0
0.391460,0,0,0,0
0.393010,0,0,0,0
0.394558,0,0,0,0
0.396106,0,0,0,0
0.397657,0,0,0,0
0.399221,0,0,0,0
0.400771,0,0,0,0
0.402317,0,0,0,0
0.403868,0,0,0,0
0.405416,0,0,0,0
0.406963,0,0,0,0
0.408518,0,0,0,0
0.410092,0,0,0,0
0.411544,0,0,0,0
0.412944,0,0,0,0
0.414458,0,0,0,0
0.416006,0,0,0,0
0.417554,0,0,0,0
0.418979,0,0,0,0
0.420553,0,0,0,0
0.422101,0,0,0,0
0.423698,0,0,0,0
0.425249,0,0,0,0
0.426799,0,0,0,0
0.428353,0,0,0,0
0.429902,0,0,0,0
0.431468,0,0,0,0
0.433020,0,0,0,0
0.434568,0,0,0,0
0.436118,0,0,0,0
0.437668,0,0,0,0
0.439221,0,0,0,0
0.440816,0,0,0,0
0.442378,0,0,0,0
0.443931,0,0,0,0
0.445481,0,0,0,0
0.447029,0,0,0,0
0.448444,0,0,0,0
0.449837,0,0,0,0
0.451355,0,0,0,0
0.452919,0,0,0,0
0.454468,0,0,0,0
0.456062,0,0,0,0
0.457612,0,0,0,0
0.459166,0,0,0,0
0.460716,0,0,0,0
0.462266,0,0,0,0
0.463831,0,0,0,0
0.465383,0,0,0,0
0.466932,0,0,0,0
0.468481,0,0,0,0
0.470023,0,0,0,0
0.471441,0,0,0,0
0.472961,0,0,0,0
0.474525,0,0,0,0
0.476075,0,0,0,0
0.477625,0,0,0,0
0.479177,0,0,0,0
0.480727,0,0,0,0
0.482276,0,0,0,0
0.483828,0,0,0,0
0.485391,0,0,0,0
0.486941,0,0,0,0
0.488496,0,0,0,0
0.490045,0,0,0,0
0.491598,0,0,0,0
0.493148,0,0,0,0
0.494698,0,0,0,0
0.496135,0,0,0,0
0.497656,0,0,0,0
0.499208,0,0,0,0
0.500750,0,0,0,0
0.502291,0,0,0,0
0.503753,0,0,0,0
0.505306,0,0,0,0
0.506868,0,0,0,0
0.508421,0,0,0,0
0.509968,0,0,0,0
0.511519,0,0,0,0
0.513068,0,0,0,0
0.514615,0,0,0,0
0.516163,0,0,0,0
0.517726,0,0,0,0
0.519275,0,0,0,0
0.520868,0,0,0,0
0.522414,0,0,0,0
0.523964,0,0,0,0
0.525513,0,0,0,0
0.527021,0,0,0,0
0.528469,0,0,0,0
0.529988,0,0,0,0
0.531538,0,0,0,0
0.533086,0,0,0,0
0.534633,0,0,0,0
0.536226,0,0,0,0
0.537776,0,0,0,0
0.539340,0,0,0,0
0.540888,0,0,0,0
0.542436,0,0,0,0
0.543985,0,0,0,0
0.545534,0,0,0,0
0.547163,0,0,0,0
0.548559,0,0,0,0
0.549956,0,0,0,0
0.551473,0,0,0,0
0.553023,0,0,0,0
0.554570,0,0,0,0
0.556119,0,0,0,0
0.557668,0,0,0,0
0.559218,0,0,0,0
0.560779,0,0,0,0
0.562323,0,0,0,0
0.563870,0,0,0,0
0.565417,0,0,0,0
0.566843,0,0,0,0
0.568372,0,0,0,0
0.569921,0,0,0,0
0.571487,0,0,0,0
0.573038,0,0,0,0
0.574587,0,0,0,0
0.576138,0,0,0,0
0.577687,0,0,0,0
0.579240,0,0,0,0
0.580790,0,0,0,0
0.582353,0,0,0,0
0.583947,0,0,0,0
0.585498,0,0,0,0
0.587046,0,0,0,0
0.588416,0,0,0,0
0.589809,0,0,0,0
0.591327,0,0,0,0
0.592890,0,0,0,0
0.594439,0,0,0,0
0.595989,0,0,0,0
0.597540,0,0,0,0
0.599144,0,0,0,0
0.600691,0,0,0,0
0.602239,0,0,0,0
0.603805,0,0,0,0
0.605356,0,0,0,0
0.606906,0,0,0,0
0.608482,0,0,0,0
0.610031,0,0,0,0
0.611584,0,0,0,0
0.613135,0,0,0,0
0.614697,0,0,0,0
0.616292,0,0,0,0
0.617843,0,0,0,0
0.619395,0,0,0,0
0.620945,0,0,0,0
0.622494,0,0,0,0
0.624044,0,0,0,0
0.625609,0,0,0,0
0.627162,0,0,0,0
0.628714,0,0,0,0
0.630263,0,0,0,0
0.631858,0,0,0,0
0.633410,0,0,0,0
0.634959,0,0,0,0
0.636528,0,0,0,0
0.638076,0,0,0,0
0.639629,0,0,0,0
0.641180,0,0,0,0
0.642730,0,0,0,0
0.644356,0,0,0,0
0.645906,0,0,0,0
0.647470,0,0,0,0
0.649020,0,0,0,0
0.650570,0,0,0,0
0.652122,0,0,0,0
0.653673,0,0,0,0
0.655226,0,0,0,0
0.656778,0,0,0,0
0.658340,0,0,0,0
0.659893,0,0,0,0
0.661444,0,0,0,0
0.662994,0,0,0,0
0.664550,0,0,0,0
0.666098,0,0,0,0
0.667650,0,0,0,0
0.669214,0,0,0,0
0.670764,0,0,0,0
0.672376,0,0,0,0
0.673927,0,0,0,0
0.675479,0,0,0,0
0.677030,0,0,0,0
0.678580,0,0,0,0
0.680186,0,0,0,0
0.681738,0,0,0,0
0.683290,0,0,0,0
0.684840,0,0,0,0
0.686389,0,0,0,0
0.687938,0,0,0,0
0.689488,0,0,0,0
0.691050,0,0,0,0
0.692459,0,0,0,0
0.693850,0,0,0,0
0.695366,0,0,0,0
0.696959,0,0,0,0
0.698505,0,0,0,0
0.700053,0,0,0,0
0.701616,0,0,0,0
0.703166,0,0,0,0
0.704715,0,0,0,0
0.706261,0,0,0,0
0.707812,0,0,0,0
0.709361,0,0,0,0
0.710908,0,0,0,0
0.712485,0,0,0,0
0.714033,0,0,0,0
0.715583,0,0,0,0
0.717132,0,0,0,0
0.718678,0,0,0,0
0.720227,0,0,0,0
0.721776,0,0,0,0
0.723340,0,0,0,0
0.724890,0,0,0,0
0.726437,0,0,0,0
0.728107,0,0,0,0
0.730860,0,0,0,0
0.732264,0,0,0,0
0.733792,0,0,0,0
0.735343,0,0,0,0
0.736891,0,0,0,0
0.738438,0,0,0,0
0.739986,0,0,0,0
0.741536,0,0,0,0
0.743164,0,0,0,0
0.744704,0,0,0,0
0.746095,0,0,0,0
0.747611,0,0,0,0
0.749159,0,0,0,0
0.750706,0,0,0,0
0.752254,0,0,0,0
0.753802,0,0,0,0
0.755364,0,0,0,0
0.756914,0,0,0,0
0.758461,0,0,0,0
0.760053,0,0,0,0
0.761501,0,0,0,0
0.763045,0,0,0,0
0.764535,0,0,0,0
0.765969,0,0,0,0
0.767367,0,0,0,0
0.768889,0,0,0,0
0.770439,0,0,0,0
0.771989,0,0,0,0
0.773545,0,0,0,0
0.775161,0,0,0,0
0.776832,0,0,0,0
0.778381,0,0,0,0
0.779932,0,0,0,0
0.781483,0,0,0,0
0.783032,0,0,0,0
0.784447,0,0,0,0
0.785966,0,0,0,0
0.787530,0,0,0,0
0.789081,0,0,0,0
0.790630,0,0,0,0
0.792223,0,0,0,0
0.793775,0,0,0,0
0.795327,0,0,0,0
0.796879,0,0,0,0
0.798442,0,0,0,0
0.799994,0,0,0,0
0.801545,0,0,0,0
0.803160,0,0,0,0
0.804776,0,0,0,0
0.806326,0,0,0,0
0.807921,0,0,0,0
0.809486,0,0,0,0
0.811035,0,0,0,0
0.812399,0,0,0,0
0.813789,0,0,0,0
0.815307,0,0,0,0
0.816858,0,0,0,0
0.818407,0,0,0,0
0.819972,0,0,0,0
0.821523,0,0,0,0
0.823153,0,0,0,0
0.824682,0,0,0,0
0.826073,0,0,0,0
0.827591,0,0,0,0
0.829142,0,0,0,0
0.830703,0,0,0,0
0.832254,0,0,0,0
0.833805,0,0,0,0
0.835356,0,0,0,0
0.836907,0,0,0,0
0.838456,0,0,0,0
0.840050,0,0,0,0
0.841615,0,0,0,0
0.843167,0,0,0,0
0.844718,0,0,0,0
0.846267,0,0,0,0
0.847818,0,0,0,0
0.849368,0,0,0,0
0.850918,0,0,0,0
0.852313,0,0,0,0
0.853835,0,0,0,0
0.855388,0,0,0,0
0.856985,0,0,0,0
0.858536,0,0,0,0
0.860086,0,0,0,0
0.861637,0,0,0,0
0.863210,0,0,0,0
0.864762,0,0,0,0
0.866311,0,0,0,0
0.867863,0,0,0,0
0.869413,0,0,0,0
0.870963,0,0,0,0
0.872520,0,0,0,0
0.874083,0,0,0,0
0.875636,0,0,0,0
0.877188,0,0,0,0
0.878736,0,0,0,0
0.880361,0,0,0,0
0.881913,0,0,0,0
0.883466,0,0,0,0
0.885029,0,0,0,0
0.886578,0,0,0,0
0.888172,0,0,0,0
0.889724,0,0,0,0
0.891275,0,0,0,0
0.892824,0,0,0,0
0.894371,0,0,0,0
0.895813,0,0,0,0
0.897333,0,0,0,0
0.898882,0,0,0,0
0.900434,0,0,0,0
0.901982,0,0,0,0
0.903577,0,0,0,0
0.905126,0,0,0,0
0.906688,0,0,0,0
0.908238,0,0,0,0
0.909787,0,0,0,0
0.911338,0,0,0,0
0.912888,0,0,0,0
0.914436,0,0,0,0
0.915986,0,0,0,0
0.917547,0,0,0,0
0.919099,0,0,0,0
0.920648,0,0,0,0
0.922196,0,0,0,0
0.923746,0,0,0,0
0.925296,0,0,0,0
0.926843,0,0,0,0
0.928283,0,0,0,0
0.929610,0,0,0,0
0.931038,0,0,0,0
0.932433,0,0,0,0
0.933825,0,0,0,0
0.935217,0,0,0,0
0.936644,0,0,0,0
0.938029,0,0,0,0
0.939427,0,0,0,0
0.940812,0,0,0,0
0.942340,0,0,0,0
0.943894,0,0,0,0
0.945443,0,0,0,0
0.946991,0,0,0,0
0.948543,0,0,0,0
0.949979,0,0,0,0
0.951550,0,0,0,0
0.953102,0,0,0,0
0.954567,0,0,0,0
0.956115,0,0,0,0
0.957668,0,0,0,0
0.959222,0,0,0,0
0.960788,0,0,0,0
0.962340,0,0,0,0
0.963894,0,0,0,0
0.965444,0,0,0,0
0.967005,0,0,0,0
0.968395,0,0,0,0
0.969798,0,0,0,0
0.971332,0,0,0,0
0.972887,0,0,0,0
0.974440,0,0,0,0
0.975995,0,0,0,0
0.977549,0,0,0,0
0.979106,0,0,0,0
0.980660,0,0,0,0
0.982224,0,0,0,0
0.983824,0,0,0,0
0.985379,0,0,0,0
0.986931,0,0,0,0
0.988750,0,0,0,0
0.990276,0,0,0,0
0.991831,0,0,0,0
0.993397,0,0,0,0
0.994827,0,0,0,0
0.996359,0,0,0,0
0.997913,0,0,0,0
0.999470,0,0,0,0
1.001026,0,0,0,0
1.002581,0,0,0,0
1.004023,0,0,0,0
1.005549,0,0,0,0
1.007106,0,0,0,0
1.008661,0,0,0,0
1.010215,0,0,0,0
1.011773,0,0,0,0
1.013320,0,0,0,0
1.014879,0,0,0,0
1.016284,0,0,0,0
1.017740,0,0,0,0
1.019290,0,0,0,0
1.020844,0,0,0,0
1.022395,0,0,0,0
1.023948,0,0,0,0
1.025516,0,0,0,0
1.027069,0,0,0,0
1.028757,0,0,0,0
1.030309,0,0,0,0
1.031910,0,0,0,0
1.033464,0,0,0,0
1.035016,0,0,0,0
1.036588,0,0,0,0
1.038141,0,0,0,0
1.039696,0,0,0,0
1.041250,0,0,0,0
1.042801,0,0,0,0
1.044359,0,0,0,0
1.045911,0,0,0,0
1.047521,0,0,0,0
1.049073,0,0,0,0
1.050645,0,0,0,0
1.052204,0,0,0,0
1.053758,0,0,0,0
1.055314,0,0,0,0
1.056869,0,0,0,0
1.058436,0,0,0,0
1.059991,0,0,0,0
1.061548,0,0,0,0
1.063102,0,0,0,0
1.064658,0,0,0,0
1.066212,0,0,0,0
1.067770,0,0,0,0
1.069340,0,0,0,0
1.070893,0,0,0,0
1.072453,0,0,0,0
1.074008,0,0,0,0
1.075564,0,0,0,0
1.077111,0,0,0,0
1.078655,0,0,0,0
1.080093,0,0,0,0
1.081618,0,0,0,0
1.083176,0,0,0,0
1.084732,0,0,0,0
1.086285,0,0,0,0
1.087842,0,0,0,0
1.089398,0,0,0,0
1.090964,0,0,0,0
1.092524,0,0,0,0
1.094076,0,0,0,0
1.095678,0,0,0,0
1.097233,0,0,0,0
1.098786,0,0,0,0
1.100433,0,0,0,0
1.102035,0,0,0,0
1.103592,0,0,0,0
1.105146,0,0,0,0
1.106700,0,0,0,0
1.108254,0,0,0,0
1.109808,0,0,0,0
1.111364,0,0,0,0
1.112976,0,0,0,0
1.114531,0,0,0,0
1.116084,0,0,0,0
1.117639,0,0,0,0
1.119195,0,0,0,0
1.120749,0,0,0,0
1.122302,0,0,0,0
1.123742,0,0,0,0
1.125181,0,0,0,0
1.126701,0,0,0,0
1.128299,0,0,0,0
1.129854,0,0,0,0
1.131410,0,0,0,0
1.133287,0,0,0,0
1.135338,0,0,0,0
1.136737,0,0,0,0
1.138137,0,0,0,0
1.139518,0,0,0,0
1.140901,0,0,0,0
1.142284,0,0,0,0
1.143704,0,0,0,0
1.145086,0,0,0,0
1.146476,0,0,0,0
1.147857,0,0,0,0
1.149238,0,0,0,0
1.150618,0,0,0,0
1.151999,0,0,0,0
1.153504,0,0,0,0
1.155047,0,0,0,0
1.156532,0,0,0,0
1.157923,0,0,0,0
1.159441,0,0,0,0
1.160992,0,0,0,0
1.162541,0,0,0,0
1.164091,0,0,0,0
1.165642,0,0,0,0
1.167083,0,0,0,0
1.168481,0,0,0,0
1.170002,0,0,0,0
1.171557,0,0,0,0
1.173108,0,0,0,0
1.174657,0,0,0,0
1.176253,0,0,0,0
1.177818,0,0,0,0
1.179372,0,0,0,0
1.180916,0,0,0,0
1.182458,0,0,0,0
1.183881,0,0,0,0
1.185403,0,0,0,0
1.186953,0,0,0,0
1.188522,0,0,0,0
1.190073,0,0,0,0
1.191670,0,0,0,0
1.193221,0,0,0,0
1.194771,0,0,0,0
1.196376,0,0,0,0
1.197926,0,0,0,0
1.199493,0,0,0,0
1.201045,0,0,0,0
1.202595,0,0,0,0
1.204148,0,0,0,0
1.205691,0,0,0,0
1.207357,0,0,0,0
1.208952,0,0,0,0
1.210513,0,0,0,0
1.212064,0,0,0,0
1.213614,0,0,0,0
1.215166,0,0,0,0
1.216716,0,0,0,0
1.218265,0,0,0,0
1.219817,0,0,0,0
1.221258,0,0,0,0
1.222781,0,0,0,0
1.224296,0,0,0,0
1.225818,0,0,0,0
1.227372,0,0,0,0
1.228926,0,0,0,0
1.230477,0,0,0,0
1.232044,0,0,0,0
1.233598,0,0,0,0
1.235152,0,0,0,0
1.236706,0,0,0,0
1.238258,0,0,0,0
1.239857,0,0,0,0
1.241411,0,0,0,0
1.242977,0,0,0,0
1.244534,0,0,0,0
1.246087,0,0,0,0
1.247642,0,0,0,0
1.249195,0,0,0,0
1.250747,0,0,0,0
1.252373,0,0,0,0
1.253938,0,0,0,0
1.255538,0,0,0,0
1.257093,0,0,0,0
1.258643,0,0,0,0
1.260075,0,0,0,0
1.261602,0,0,0,0
1.263159,0,0,0,0
1.264729,0,0,0,0
1.266283,0,0,0,0
1.267842,0,0,0,0
1.269387,0,0,0,0
1.270933,0,0,0,0
1.272447,0,0,0,0
1.273972,0,0,0,0
1.275418,0,0,0,0
1.276944,0,0,0,0
1.278497,0,0,0,0
1.280052,0,0,0,0
1.281608,0,0,0,0
1.283165,0,0,0,0
1.284720,0,0,0,0
1.286285,0,0,0,0
1.287887,0,0,0,0
1.289439,0,0,0,0
1.290991,0,0,0,0
1.292549,0,0,0,0
1.294101,0,0,0,0
1.295657,0,0,0,0
1.297225,0,0,0,0
1.298777,0,0,0,0
1.300422,0,0,0,0
1.301974,0,0,0,0
1.303573,0,0,0,0
1.305128,0,0,0,0
1.306679,0,0,0,0
1.308244,0,0,0,0
1.309797,0,0,0,0
1.311353,0,0,0,0
1.312906,0,0,0,0
1.314458,0,0,0,0
1.316012,0,0,0,0
1.317565,0,0,0,0
1.319132,0,0,0,0
1.320687,0,0,0,0
1.322239,0,0,0,0
1.323793,0,0,0,0
1.325347,0,0,0,0
1.326798,0,0,0,0
1.328354,0,0,0,0
1.329919,0,0,0,0
1.331474,0,0,0,0
1.333027,0,0,0,0
1.334579,0,0,0,0
1.336177,0,0,0,0
1.337730,0,0,0,0
1.339285,0,0,0,0
1.340854,0,0,0,0
1.342406,0,0,0,0
1.343959,0,0,0,0
1.345512,0,0,0,0
1.347064,0,0,0,0
1.348554,0,0,0,0
1.349947,0,0,0,0
1.351521,0,0,0,0
1.353076,0,0,0,0
1.354627,0,0,0,0
1.356180,0,0,0,0
1.357733,0,0,0,0
1.359287,0,0,0,0
1.360767,0,0,0,0
1.362264,0,0,0,0
1.363657,0,0,0,0
1.365169,0,0,0,0
1.366715,0,0,0,0
1.368199,0,0,0,0
1.369774,0,0,0,0
1.371329,0,0,0,0
1.372895,0,0,0,0
1.374447,0,0,0,0
1.376002,0,0,0,0
1.377555,0,0,0,0
1.379110,0,0,0,0
1.380663,0,0,0,0
1.382215,0,0,0,0
1.383826,0,0,0,0
1.385380,0,0,0,0
1.386931,0,0,0,0
1.388489,0,0,0,0
1.390041,0,0,0,0
1.391595,0,0,0,0
1.393149,0,0,0,0
1.394715,0,0,0,0
1.396139,0,0,0,0
1.397660,0,0,0,0
1.399215,0,0,0,0
1.400813,0,0,0,0
1.402364,0,0,0,0
1.403919,0,0,0,0
1.405362,0,0,0,0
1.406884,0,0,0,0
1.408441,0,0,0,0
1.409994,0,0,0,0
1.411550,0,0,0,0
1.413104,0,0,0,0
1.414656,0,0,0,0
1.416272,0,0,0,0
1.417825,0,0,0,0
1.419390,0,0,0,0
1.420949,0,0,0,0
1.422503,0,0,0,0
1.424058,0,0,0,0
1.425614,0,0,0,0
1.427632,0,0,0,0
1.429000,0,0,0,0
1.430404,0,0,0,0
1.431841,0,0,0,0
1.433237,0,0,0,0
1.434634,0,0,0,0
1.436028,0,0,0,0
1.437438,0,0,0,0
1.438957,0,0,0,0
1.440456,0,0,0,0
1.442004,0,0,0,0
1.443562,0,0,0,0
1.445118,0,0,0,0
1.446673,0,0,0,0
1.448156,0,0,0,0
1.449683,0,0,0,0
1.451240,0,0,0,0
1.452796,0,0,0,0
1.454350,0,0,0,0
1.455908,0,0,0,0
1.457464,0,0,0,0
1.459032,0,0,0,0
1.460658,0,0,0,0
1.462213,0,0,0,0
1.463815,0,0,0,0
1.465371,0,0,0,0
1.466925,0,0,0,0
1.468485,0,0,0,0
1.470053,0,0,0,0
1.471610,0,0,0,0
1.473204,0,0,0,0
1.474757,0,0,0,0
1.476375,0,0,0,0
1.477929,0,0,0,0
1.479529,0,0,0,0
1.481091,0,0,0,0
1.482635,0,0,0,0
1.484185,0,0,0,0
1.485739,0,0,0,0
1.487296,0,0,0,0
1.488850,0,0,0,0
1.490401,0,0,0,0
1.491848,0,0,0,0
1.493411,0,0,0,0
1.495004,0,0,0,0
1.496604,0,0,0,0
1.498196,0,0,0,0
1.499790,0,0,0,0
1.501384,0,0,0,0
1.502991,0,0,0,0
1.504848,0,0,0,0
1.506442,0,0,0,0
1.507895,0,0,0,0
1.509449,0,0,0,0
1.511034,0,0,0,0
1.512570,0,0,0,0
1.514011,0,0,0,0
1.515657,0,0,0,0
1.517253,0,0,0,0
1.518846,0,0,0,0
1.520443,0,0,0,0
1.522031,0,0,0,0
1.523623,0,0,0,0
1.525182,0,0,0,0
1.526725,0,0,0,0
1.528197,0,0,0,0
1.529754,0,0,0,0
1.531305,0,0,0,0
1.532877,0,0,0,0
1.535398,0,0,0,0
1.536848,0,0,0,0
1.538277,0,0,0,0
1.539699,0,0,0,0
1.541124,0,0,0,0
1.542546,0,0,0,0
1.543970,0,0,0,0
1.545545,0,0,0,0
1.547139,0,0,0,0
1.548732,0,0,0,0
1.550324,0,0,0,0
1.551918,0,0,0,0
1.553512,0,0,0,0
1.555106,0,0,0,0
1.556713,0,0,0,0
1.558305,0,0,0,0
1.559949,0,0,0,0
1.561541,0,0,0,0
1.563135,0,0,0,0
1.564728,0,0,0,0
1.566318,0,0,0,0
1.567924,0,0,0,0
1.569388,0,0,0,0
1.570955,0,0,0,0
1.572423,0,0,0,0
1.573988,0,0,0,0
1.575633,0,0,0,0
1.577228,0,0,0,0
1.578836,0,0,0,0
1.580433,0,0,0,0
1.582026,0,0,0,0
1.583622,0,0,0,0
1.585216,0,0,0,0
1.586809,0,0,0,0
1.588404,0,0,0,0
1.590002,0,0,0,0
1.591573,0,0,0,0
1.593139,0,0,0,0
1.594731,0,0,0,0
1.596382,0,0,0,0
1.597973,0,0,0,0
1.599568,0,0,0,0
1.601173,0,0,0,0
1.602764,0,0,0,0
1.604405,0,0,0,0
1.605996,0,0,0,0
1.607641,0,0,0,0
1.609234,0,0,0,0
1.610825,0,0,0,0
1.612436,0,0,0,0
1.614027,0,0,0,0
1.615621,0,0,0,0
1.617214,0,0,0,0
1.618805,0,0,0,0
