elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.622773,0,0,0,0
1.624299,0,0,0,0
1.625853,0,0,0,0
1.627408,0,0,0,0
1.628965,0,0,0,0
1.630565,0,0,0,0
1.632119,0,0,0,0
1.633572,0,0,0,0
1.635091,0,0,0,0
1.636635,0,0,0,0
1.638204,0,0,0,0
1.639756,0,0,0,0
1.641312,0,0,0,0
1.642865,0,0,0,0
1.644430,0,0,0,0
1.646028,0,0,0,0
1.647582,0,0,0,0
1.649137,0,0,0,0
1.650691,0,0,0,0
1.652243,0,0,0,0
1.653840,0,0,0,0
1.655409,0,0,0,0
1.656964,0,0,0,0
1.658517,0,0,0,0
1.660069,0,0,0,0
1.661668,0,0,0,0
1.663222,0,0,0,0
1.664773,0,0,0,0
1.666345,0,0,0,0
1.667897,0,0,0,0
1.669497,0,0,0,0
1.671051,0,0,0,0
1.672603,0,0,0,0
1.674160,0,0,0,0
1.675712,0,0,0,0
1.677325,0,0,0,0
1.678879,0,0,0,0
1.680430,0,0,0,0
1.681984,0,0,0,0
1.683537,0,0,0,0
1.685092,0,0,0,0
1.686692,0,0,0,0
1.688136,0,0,0,0
1.689700,0,0,0,0
1.691294,0,0,0,0
1.692888,0,0,0,0
1.694483,0,0,0,0
1.696075,0,0,0,0
1.697670,0,0,0,0
1.699275,0,0,0,0
1.700899,0,0,0,0
1.702494,0,0,0,0
1.704087,0,0,0,0
1.705682,0,0,0,0
1.707277,0,0,0,0
1.708873,0,0,0,0
1.710527,0,0,0,0
1.712120,0,0,0,0
1.713713,0,0,0,0
1.715178,0,0,0,0
1.716747,0,0,0,0
1.718349,0,0,0,0
1.719943,0,0,0,0
1.721553,0,0,0,0
1.723147,0,0,0,0
1.724739,0,0,0,0
1.726339,0,0,0,0
1.727932,0,0,0,0
1.729526,0,0,0,0
1.731118,0,0,0,0
1.732723,0,0,0,0
1.734322,0,0,0,0
1.735914,0,0,0,0
1.737507,0,0,0,0
1.739099,0,0,0,0
1.740691,0,0,0,0
1.742291,0,0,0,0
1.743898,0,0,0,0
1.745492,0,0,0,0
1.747085,0,0,0,0
1.748675,0,0,0,0
1.750153,0,0,0,0
1.751580,0,0,0,0
1.753141,0,0,0,0
1.754748,0,0,0,0
1.756339,0,0,0,0
1.757981,0,0,0,0
1.759574,0,0,0,0
1.761169,0,0,0,0
1.762755,0,0,0,0
1.764345,0,0,0,0
1.765862,0,0,0,0
1.767425,0,0,0,0
1.769021,0,0,0,0
1.770613,0,0,0,0
1.772204,0,0,0,0
1.773845,0,0,0,0
1.775438,0,0,0,0
1.777048,0,0,0,0
1.778639,0,0,0,0
1.780230,0,0,0,0
1.781874,0,0,0,0
1.783466,0,0,0,0
1.785061,0,0,0,0
1.786652,0,0,0,0
1.788256,0,0,0,0
1.789895,0,0,0,0
1.791486,0,0,0,0
1.793079,0,0,0,0
1.794671,0,0,0,0
1.796263,0,0,0,0
1.797724,0,0,0,0
1.799306,0,0,0,0
1.800903,0,0,0,0
1.802499,0,0,0,0
1.804092,0,0,0,0
1.805740,0,0,0,0
1.807335,0,0,0,0
1.808933,0,0,0,0
1.810543,0,0,0,0
1.812092,0,0,0,0
1.813620,0,0,0,0
1.815280,0,0,0,0
1.816811,0,0,0,0
1.818242,0,0,0,0
1.819667,0,0,0,0
1.821104,0,0,0,0
1.822577,0,0,0,0
1.824000,0,0,0,0
1.825561,0,0,0,0
1.827155,0,0,0,0
1.828612,0,0,0,0
1.830180,0,0,0,0
1.831785,0,0,0,0
1.833379,0,0,0,0
1.834972,0,0,0,0
1.836563,0,0,0,0
1.838162,0,0,0,0
1.839624,0,0,0,0
1.841064,0,0,0,0
1.842537,0,0,0,0
1.843962,0,0,0,0
1.845435,0,0,0,0
1.846858,0,0,0,0
1.848279,0,0,0,0
1.849835,0,0,0,0
1.851429,0,0,0,0
1.852908,0,0,0,0
1.854472,0,0,0,0
1.856065,0,0,0,0
1.857659,0,0,0,0
1.859253,0,0,0,0
1.860936,0,0,0,0
1.862477,0,0,0,0
1.863914,0,0,0,0
1.865476,0,0,0,0
1.867070,0,0,0,0
1.868661,0,0,0,0
1.870285,0,0,0,0
1.871877,0,0,0,0
1.873471,0,0,0,0
1.875078,0,0,0,0
1.876671,0,0,0,0
1.878146,0,0,0,0
1.879573,0,0,0,0
1.881133,0,0,0,0
1.882728,0,0,0,0
1.884320,0,0,0,0
1.885977,0,0,0,0
1.887572,0,0,0,0
1.889166,0,0,0,0
1.890758,0,0,0,0
1.892350,0,0,0,0
1.893993,0,0,0,0
1.895588,0,0,0,0
1.897197,0,0,0,0
1.898792,0,0,0,0
1.900385,0,0,0,0
1.902027,0,0,0,0
1.903707,0,0,0,0
1.905303,0,0,0,0
1.906897,0,0,0,0
1.908371,0,0,0,0
1.909986,0,0,0,0
1.911581,0,0,0,0
1.913176,0,0,0,0
1.914767,0,0,0,0
1.916221,0,0,0,0
1.917707,0,0,0,0
1.919281,0,0,0,0
1.920877,0,0,0,0
1.922470,0,0,0,0
1.924063,0,0,0,0
1.925707,0,0,0,0
1.927301,0,0,0,0
1.928896,0,0,0,0
1.930504,0,0,0,0
1.932094,0,0,0,0
1.933740,0,0,0,0
1.935333,0,0,0,0
1.936928,0,0,0,0
1.938522,0,0,0,0
1.940114,0,0,0,0
1.941772,0,0,0,0
1.943365,0,0,0,0
1.944959,0,0,0,0
1.946554,0,0,0,0
1.948145,0,0,0,0
1.949787,0,0,0,0
1.951381,0,0,0,0
1.952990,0,0,0,0
1.954584,0,0,0,0
1.956177,0,0,0,0
1.957819,0,0,0,0
1.959413,0,0,0,0
1.961008,0,0,0,0
1.962601,0,0,0,0
1.964076,0,0,0,0
1.965691,0,0,0,0
1.967285,0,0,0,0
1.968880,0,0,0,0
1.970474,0,0,0,0
1.972066,0,0,0,0
1.973709,0,0,0,0
1.975317,0,0,0,0
1.976912,0,0,0,0
1.978505,0,0,0,0
1.980097,0,0,0,0
1.981742,0,0,0,0
1.983336,0,0,0,0
1.984932,0,0,0,0
1.986540,0,0,0,0
1.988130,0,0,0,0
1.989688,0,0,0,0
1.991150,0,0,0,0
1.992583,0,0,0,0
1.994013,0,0,0,0
1.995437,0,0,0,0
1.997329,0,0,0,0
1.999510,0,0,0,0
2.000097,0,0,0,0
