elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.622045,0,0,0,0
1.623639,0,0,0,0
1.625234,0,0,0,0
1.626829,0,0,0,0
1.628422,0,0,0,0
1.630016,0,0,0,0
1.631610,0,0,0,0
1.633220,0,0,0,0
1.634814,0,0,0,0
1.636407,0,0,0,0
1.638051,0,0,0,0
1.639646,0,0,0,0
1.641241,0,0,0,0
1.642835,0,0,0,0
1.644442,0,0,0,0
1.646036,0,0,0,0
1.647631,0,0,0,0
1.649226,0,0,0,0
1.650821,0,0,0,0
1.652413,0,0,0,0
1.654057,0,0,0,0
1.655666,0,0,0,0
1.657261,0,0,0,0
1.658856,0,0,0,0
1.660447,0,0,0,0
1.662041,0,0,0,0
1.663635,0,0,0,0
1.665232,0,0,0,0
1.666839,0,0,0,0
1.668432,0,0,0,0
1.670076,0,0,0,0
1.671753,0,0,0,0
1.673262,0,0,0,0
1.674828,0,0,0,0
1.676422,0,0,0,0
1.678033,0,0,0,0
1.679629,0,0,0,0
1.681225,0,0,0,0
1.682819,0,0,0,0
1.684413,0,0,0,0
1.686057,0,0,0,0
1.687653,0,0,0,0
1.689132,0,0,0,0
1.690692,0,0,0,0
1.692275,0,0,0,0
1.693829,0,0,0,0
1.695383,0,0,0,0
1.697287,0,0,0,0
1.698854,0,0,0,0
1.700425,0,0,0,0
1.702070,0,0,0,0
1.703664,0,0,0,0
1.705260,0,0,0,0
1.706852,0,0,0,0
1.708447,0,0,0,0
1.710043,0,0,0,0
1.711653,0,0,0,0
1.713251,0,0,0,0
1.714838,0,0,0,0
1.716423,0,0,0,0
1.717884,0,0,0,0
1.719603,0,0,0,0
1.721080,0,0,0,0
1.722527,0,0,0,0
1.723952,0,0,0,0
1.725376,0,0,0,0
1.726800,0,0,0,0
1.728224,0,0,0,0
1.729860,0,0,0,0
1.731468,0,0,0,0
1.733086,0,0,0,0
1.734726,0,0,0,0
1.736318,0,0,0,0
1.737908,0,0,0,0
1.739504,0,0,0,0
1.741097,0,0,0,0
1.742712,0,0,0,0
1.744121,0,0,0,0
1.745686,0,0,0,0
1.747229,0,0,0,0
1.748842,0,0,0,0
1.750443,0,0,0,0
1.752037,0,0,0,0
1.753634,0,0,0,0
1.755242,0,0,0,0
1.756835,0,0,0,0
1.758434,0,0,0,0
1.760023,0,0,0,0
1.761619,0,0,0,0
1.763218,0,0,0,0
1.764812,0,0,0,0
1.766425,0,0,0,0
1.768020,0,0,0,0
1.769618,0,0,0,0
1.771216,0,0,0,0
1.772810,0,0,0,0
1.774411,0,0,0,0
1.776004,0,0,0,0
1.777617,0,0,0,0
1.779214,0,0,0,0
1.780810,0,0,0,0
1.782413,0,0,0,0
1.784007,0,0,0,0
1.785605,0,0,0,0
1.787201,0,0,0,0
1.788811,0,0,0,0
1.790411,0,0,0,0
1.792006,0,0,0,0
1.793604,0,0,0,0
1.795200,0,0,0,0
1.796794,0,0,0,0
1.798395,0,0,0,0
1.799870,0,0,0,0
1.801436,0,0,0,0
1.803031,0,0,0,0
1.804623,0,0,0,0
1.806183,0,0,0,0
1.807746,0,0,0,0
1.809344,0,0,0,0
1.810950,0,0,0,0
1.812543,0,0,0,0
1.814138,0,0,0,0
1.815732,0,0,0,0
1.817329,0,0,0,0
1.818924,0,0,0,0
1.820517,0,0,0,0
1.821988,0,0,0,0
1.823553,0,0,0,0
1.825148,0,0,0,0
1.826741,0,0,0,0
1.828334,0,0,0,0
1.829978,0,0,0,0
1.831573,0,0,0,0
1.833183,0,0,0,0
1.834778,0,0,0,0
1.836372,0,0,0,0
1.837965,0,0,0,0
1.839596,0,0,0,0
1.841192,0,0,0,0
1.842786,0,0,0,0
1.844392,0,0,0,0
1.846036,0,0,0,0
1.847632,0,0,0,0
1.849229,0,0,0,0
1.850822,0,0,0,0
1.852415,0,0,0,0
1.854010,0,0,0,0
1.855621,0,0,0,0
1.857218,0,0,0,0
1.858812,0,0,0,0
1.860405,0,0,0,0
1.862048,0,0,0,0
1.863643,0,0,0,0
1.865239,0,0,0,0
1.866848,0,0,0,0
1.868441,0,0,0,0
1.870035,0,0,0,0
1.871627,0,0,0,0
1.873092,0,0,0,0
1.874658,0,0,0,0
1.876122,0,0,0,0
1.877640,0,0,0,0
1.879208,0,0,0,0
1.880802,0,0,0,0
1.882403,0,0,0,0
1.883998,0,0,0,0
1.885595,0,0,0,0
1.887191,0,0,0,0
1.888800,0,0,0,0
1.890400,0,0,0,0
1.891994,0,0,0,0
1.893640,0,0,0,0
1.895236,0,0,0,0
1.896830,0,0,0,0
1.898431,0,0,0,0
1.900038,0,0,0,0
1.901636,0,0,0,0
1.903230,0,0,0,0
1.904824,0,0,0,0
1.906425,0,0,0,0
1.908019,0,0,0,0
1.909665,0,0,0,0
1.911143,0,0,0,0
1.912709,0,0,0,0
1.914308,0,0,0,0
1.915903,0,0,0,0
1.917501,0,0,0,0
1.919096,0,0,0,0
1.920689,0,0,0,0
1.922311,0,0,0,0
1.923905,0,0,0,0
1.925551,0,0,0,0
1.927147,0,0,0,0
1.928741,0,0,0,0
1.930342,0,0,0,0
1.931935,0,0,0,0
1.933547,0,0,0,0
1.935143,0,0,0,0
1.936737,0,0,0,0
1.938336,0,0,0,0
1.939931,0,0,0,0
1.941578,0,0,0,0
1.943174,0,0,0,0
1.944783,0,0,0,0
1.946383,0,0,0,0
1.947978,0,0,0,0
1.949575,0,0,0,0
1.951171,0,0,0,0
1.952766,0,0,0,0
1.954352,0,0,0,0
1.955791,0,0,0,0
1.957404,0,0,0,0
1.959000,0,0,0,0
1.960595,0,0,0,0
1.962248,0,0,0,0
1.963843,0,0,0,0
1.965441,0,0,0,0
1.966918,0,0,0,0
1.968484,0,0,0,0
1.970081,0,0,0,0
1.971668,0,0,0,0
1.973149,0,0,0,0
1.974759,0,0,0,0
1.976353,0,0,0,0
1.977962,0,0,0,0
1.979556,0,0,0,0
1.981151,0,0,0,0
1.982746,0,0,0,0
1.984339,0,0,0,0
1.985933,0,0,0,0
1.987527,0,0,0,0
1.989031,0,0,0,0
1.990560,0,0,0,0
1.992013,0,0,0,0
1.993497,0,0,0,0
1.994943,0,0,0,0
1.996367,0,0,0,0
1.997789,0,0,0,0
1.999358,0,0,0,0
2.000085,0,0,0,0
