elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.199318,0,0,0,0
0.200867,0,0,0,0
0.202418,0,0,0,0
0.203971,0,0,0,0
0.205532,0,0,0,0
0.207124,0,0,0,0
0.208673,0,0,0,0
0.210223,0,0,0,0
0.211774,0,0,0,0
0.213323,0,0,0,0
0.214916,0,0,0,0
0.216480,0,0,0,0
0.218032,0,0,0,0
0.219582,0,0,0,0
0.221131,0,0,0,0
0.222682,0,0,0,0
0.224232,0,0,0,0
0.225783,0,0,0,0
0.227347,0,0,0,0
0.228896,0,0,0,0
0.230492,0,0,0,0
0.232042,0,0,0,0
0.233590,0,0,0,0
0.235146,0,0,0,0
0.236970,0,0,0,0
0.238536,0,0,0,0
0.240088,0,0,0,0
0.241637,0,0,0,0
0.243049,0,0,0,0
0.244569,0,0,0,0
0.246166,0,0,0,0
0.247717,0,0,0,0
0.249281,0,0,0,0
0.250832,0,0,0,0
0.252384,0,0,0,0
0.253937,0,0,0,0
0.255487,0,0,0,0
0.257037,0,0,0,0
0.258588,0,0,0,0
0.260151,0,0,0,0
0.261768,0,0,0,0
0.263430,0,0,0,0
0.264980,0,0,0,0
0.266532,0,0,0,0
0.268083,0,0,0,0
0.269634,0,0,0,0
0.271200,0,0,0,0
0.272750,0,0,0,0
0.274302,0,0,0,0
0.275853,0,0,0,0
0.277402,0,0,0,0
0.278958,0,0,0,0
0.280507,0,0,0,0
0.282073,0,0,0,0
0.283624,0,0,0,0
0.285174,0,0,0,0
0.286724,0,0,0,0
0.288276,0,0,0,0
0.289827,0,0,0,0
0.291378,0,0,0,0
0.292939,0,0,0,0
0.294536,0,0,0,0
0.296087,0,0,0,0
0.297634,0,0,0,0
0.299048,0,0,0,0
0.300439,0,0,0,0
0.301955,0,0,0,0
0.303517,0,0,0,0
0.305065,0,0,0,0
0.306614,0,0,0,0
0.308165,0,0,0,0
0.309717,0,0,0,0
0.311266,0,0,0,0
0.312813,0,0,0,0
0.314377,0,0,0,0
0.315927,0,0,0,0
0.317474,0,0,0,0
0.319028,0,0,0,0
0.320576,0,0,0,0
0.322127,0,0,0,0
0.323677,0,0,0,0
0.325235,0,0,0,0
0.326693,0,0,0,0
0.328115,0,0,0,0
0.329503,0,0,0,0
0.330893,0,0,0,0
0.332278,0,0,0,0
0.333663,0,0,0,0
0.335403,0,0,0,0
0.336773,0,0,0,0
0.338214,0,0,0,0
0.339598,0,0,0,0
0.340976,0,0,0,0
0.342384,0,0,0,0
0.343765,0,0,0,0
0.345144,0,0,0,0
0.346539,0,0,0,0
0.348051,0,0,0,0
0.349591,0,0,0,0
0.351207,0,0,0,0
0.352795,0,0,0,0
0.354212,0,0,0,0
0.355723,0,0,0,0
0.357277,0,0,0,0
0.358739,0,0,0,0
0.360259,0,0,0,0
0.361810,0,0,0,0
0.363359,0,0,0,0
0.364908,0,0,0,0
0.366458,0,0,0,0
0.368021,0,0,0,0
0.369568,0,0,0,0
0.371000,0,0,0,0
0.372525,0,0,0,0
0.374078,0,0,0,0
0.375629,0,0,0,0
0.377178,0,0,0,0
0.378743,0,0,0,0
0.380295,0,0,0,0
0.381847,0,0,0,0
0.383388,0,0,0,0
0.384925,0,0,0,0
0.386344,0,0,0,0
0.387865,0,0,0,0
0.389303,0,0,0,0
0.390868,0,0,0,0
0.392421,0,0,0,0
0.393972,0,0,0,0
0.395522,0,0,0,0
0.397072,0,0,0,0
0.398622,0,0,0,0
0.400187,0,0,0,0
0.401740,0,0,0,0
0.403291,0,0,0,0
0.404841,0,0,0,0
0.406435,0,0,0,0
0.407987,0,0,0,0
0.409536,0,0,0,0
0.411106,0,0,0,0
0.412655,0,0,0,0
0.414208,0,0,0,0
0.415759,0,0,0,0
0.417307,0,0,0,0
0.418857,0,0,0,0
0.420408,0,0,0,0
0.422016,0,0,0,0
0.423613,0,0,0,0
0.425163,0,0,0,0
0.426714,0,0,0,0
0.428265,0,0,0,0
0.429817,0,0,0,0
0.431368,0,0,0,0
0.432932,0,0,0,0
0.434485,0,0,0,0
0.436035,0,0,0,0
0.437584,0,0,0,0
0.439141,0,0,0,0
0.440691,0,0,0,0
0.442244,0,0,0,0
0.443809,0,0,0,0
0.445359,0,0,0,0
0.446866,0,0,0,0
0.448386,0,0,0,0
0.449939,0,0,0,0
0.451491,0,0,0,0
0.453040,0,0,0,0
0.454648,0,0,0,0
0.456200,0,0,0,0
0.457751,0,0,0,0
0.459303,0,0,0,0
0.460853,0,0,0,0
0.462406,0,0,0,0
0.463958,0,0,0,0
0.465520,0,0,0,0
0.467090,0,0,0,0
0.468639,0,0,0,0
0.470235,0,0,0,0
0.471787,0,0,0,0
0.473336,0,0,0,0
0.474933,0,0,0,0
0.476496,0,0,0,0
0.478049,0,0,0,0
0.479600,0,0,0,0
0.481149,0,0,0,0
0.482700,0,0,0,0
0.484242,0,0,0,0
0.485959,0,0,0,0
0.487368,0,0,0,0
0.488761,0,0,0,0
0.490276,0,0,0,0
0.491825,0,0,0,0
0.493372,0,0,0,0
0.494973,0,0,0,0
0.496521,0,0,0,0
0.498084,0,0,0,0
0.499632,0,0,0,0
0.501180,0,0,0,0
0.502772,0,0,0,0
0.504322,0,0,0,0
0.505872,0,0,0,0
0.507421,0,0,0,0
0.508982,0,0,0,0
0.510533,0,0,0,0
0.512081,0,0,0,0
0.513629,0,0,0,0
0.515173,0,0,0,0
0.516727,0,0,0,0
0.518190,0,0,0,0
0.519751,0,0,0,0
0.521298,0,0,0,0
0.522848,0,0,0,0
0.524398,0,0,0,0
0.526757,0,0,0,0
0.528266,0,0,0,0
0.529702,0,0,0,0
0.531094,0,0,0,0
0.532481,0,0,0,0
0.533869,0,0,0,0
0.535298,0,0,0,0
0.536684,0,0,0,0
0.538070,0,0,0,0
0.539584,0,0,0,0
0.541145,0,0,0,0
0.542694,0,0,0,0
0.544244,0,0,0,0
0.545795,0,0,0,0
0.547345,0,0,0,0
0.548893,0,0,0,0
0.550488,0,0,0,0
0.552052,0,0,0,0
0.553600,0,0,0,0
0.555155,0,0,0,0
0.556703,0,0,0,0
0.558253,0,0,0,0
0.559803,0,0,0,0
0.561351,0,0,0,0
0.562852,0,0,0,0
0.564371,0,0,0,0
0.565921,0,0,0,0
0.567517,0,0,0,0
0.569064,0,0,0,0
0.570613,0,0,0,0
0.572004,0,0,0,0
0.573417,0,0,0,0
0.574983,0,0,0,0
0.576523,0,0,0,0
0.577942,0,0,0,0
0.579461,0,0,0,0
0.581010,0,0,0,0
0.582605,0,0,0,0
0.584170,0,0,0,0
0.585723,0,0,0,0
0.587273,0,0,0,0
0.588822,0,0,0,0
0.590374,0,0,0,0
0.591926,0,0,0,0
0.593474,0,0,0,0
0.595041,0,0,0,0
0.596589,0,0,0,0
0.598186,0,0,0,0
0.599736,0,0,0,0
0.601286,0,0,0,0
0.602836,0,0,0,0
0.604385,0,0,0,0
0.606113,0,0,0,0
0.607576,0,0,0,0
0.608967,0,0,0,0
0.610484,0,0,0,0
0.612034,0,0,0,0
0.613583,0,0,0,0
0.615139,0,0,0,0
0.616701,0,0,0,0
0.618255,0,0,0,0
0.619806,0,0,0,0
0.621354,0,0,0,0
0.622973,0,0,0,0
0.624522,0,0,0,0
0.626075,0,0,0,0
0.627638,0,0,0,0
0.629187,0,0,0,0
0.630781,0,0,0,0
0.632331,0,0,0,0
0.633883,0,0,0,0
0.635432,0,0,0,0
0.636981,0,0,0,0
0.638545,0,0,0,0
0.640096,0,0,0,0
0.641645,0,0,0,0
0.643240,0,0,0,0
0.644789,0,0,0,0
0.646385,0,0,0,0
0.647935,0,0,0,0
0.649498,0,0,0,0
0.651052,0,0,0,0
0.652601,0,0,0,0
0.654153,0,0,0,0
0.655704,0,0,0,0
0.657252,0,0,0,0
0.658803,0,0,0,0
0.660366,0,0,0,0
0.661919,0,0,0,0
0.663514,0,0,0,0
0.665063,0,0,0,0
0.666614,0,0,0,0
0.668165,0,0,0,0
0.669717,0,0,0,0
0.671281,0,0,0,0
0.672831,0,0,0,0
0.674383,0,0,0,0
0.675933,0,0,0,0
0.677482,0,0,0,0
0.679038,0,0,0,0
0.680587,0,0,0,0
0.682153,0,0,0,0
0.683704,0,0,0,0
0.685252,0,0,0,0
0.686802,0,0,0,0
0.688352,0,0,0,0
0.689903,0,0,0,0
0.691451,0,0,0,0
0.693013,0,0,0,0
0.694605,0,0,0,0
0.696153,0,0,0,0
0.697782,0,0,0,0
0.699179,0,0,0,0
0.700566,0,0,0,0
0.702083,0,0,0,0
0.703643,0,0,0,0
0.705192,0,0,0,0
0.706741,0,0,0,0
0.708291,0,0,0,0
0.709842,0,0,0,0
0.711434,0,0,0,0
0.712982,0,0,0,0
0.714423,0,0,0,0
0.715943,0,0,0,0
0.717491,0,0,0,0
0.719044,0,0,0,0
0.720592,0,0,0,0
0.722143,0,0,0,0
0.723692,0,0,0,0
0.725288,0,0,0,0
0.726880,0,0,0,0
0.728430,0,0,0,0
0.729981,0,0,0,0
0.731530,0,0,0,0
0.733079,0,0,0,0
0.734628,0,0,0,0
0.736191,0,0,0,0
0.737742,0,0,0,0
0.739291,0,0,0,0
0.740841,0,0,0,0
0.742433,0,0,0,0
0.743983,0,0,0,0
0.745530,0,0,0,0
0.746920,0,0,0,0
0.748311,0,0,0,0
0.749828,0,0,0,0
0.751378,0,0,0,0
0.752926,0,0,0,0
0.754476,0,0,0,0
0.756024,0,0,0,0
0.757584,0,0,0,0
0.759140,0,0,0,0
0.760688,0,0,0,0
0.762237,0,0,0,0
0.763784,0,0,0,0
0.765313,0,0,0,0
0.766836,0,0,0,0
0.768399,0,0,0,0
0.769948,0,0,0,0
0.771496,0,0,0,0
0.773832,0,0,0,0
0.775400,0,0,0,0
0.776950,0,0,0,0
0.778515,0,0,0,0
0.780067,0,0,0,0
0.781617,0,0,0,0
0.783172,0,0,0,0
0.784721,0,0,0,0
0.786273,0,0,0,0
0.787825,0,0,0,0
0.789388,0,0,0,0
0.790907,0,0,0,0
0.792426,0,0,0,0
0.793979,0,0,0,0
0.795529,0,0,0,0
0.797078,0,0,0,0
0.798629,0,0,0,0
0.800192,0,0,0,0
0.801745,0,0,0,0
0.803297,0,0,0,0
0.804845,0,0,0,0
0.806439,0,0,0,0
0.807989,0,0,0,0
0.809536,0,0,0,0
0.811105,0,0,0,0
0.812652,0,0,0,0
0.814203,0,0,0,0
0.815752,0,0,0,0
0.817301,0,0,0,0
0.818851,0,0,0,0
0.820400,0,0,0,0
0.821963,0,0,0,0
0.823559,0,0,0,0
0.825107,0,0,0,0
0.826657,0,0,0,0
0.828205,0,0,0,0
0.829756,0,0,0,0
0.831305,0,0,0,0
0.832866,0,0,0,0
0.834418,0,0,0,0
0.835968,0,0,0,0
0.837515,0,0,0,0
0.839035,0,0,0,0
0.840425,0,0,0,0
0.841942,0,0,0,0
0.843504,0,0,0,0
0.845052,0,0,0,0
0.846601,0,0,0,0
0.848152,0,0,0,0
0.849755,0,0,0,0
0.851302,0,0,0,0
0.852850,0,0,0,0
0.854459,0,0,0,0
0.856010,0,0,0,0
0.857557,0,0,0,0
0.859112,0,0,0,0
0.860658,0,0,0,0
0.862209,0,0,0,0
0.863759,0,0,0,0
0.865321,0,0,0,0
0.866871,0,0,0,0
0.868421,0,0,0,0
0.869971,0,0,0,0
0.871565,0,0,0,0
0.873112,0,0,0,0
0.874656,0,0,0,0
0.876218,0,0,0,0
0.877768,0,0,0,0
0.879227,0,0,0,0
0.880620,0,0,0,0
0.882138,0,0,0,0
0.883689,0,0,0,0
0.885235,0,0,0,0
0.886842,0,0,0,0
0.888393,0,0,0,0
0.889945,0,0,0,0
0.891495,0,0,0,0
0.893044,0,0,0,0
0.894594,0,0,0,0
0.896144,0,0,0,0
0.897710,0,0,0,0
0.899262,0,0,0,0
0.900811,0,0,0,0
0.902407,0,0,0,0
0.903960,0,0,0,0
0.905509,0,0,0,0
0.906968,0,0,0,0
0.908368,0,0,0,0
0.909888,0,0,0,0
0.911438,0,0,0,0
0.912988,0,0,0,0
0.914540,0,0,0,0
0.916090,0,0,0,0
0.917640,0,0,0,0
0.919065,0,0,0,0
0.920457,0,0,0,0
0.921975,0,0,0,0
0.923526,0,0,0,0
0.925075,0,0,0,0
0.926625,0,0,0,0
0.928176,0,0,0,0
0.929741,0,0,0,0
0.931284,0,0,0,0
0.932824,0,0,0,0
0.934283,0,0,0,0
0.935801,0,0,0,0
0.937348,0,0,0,0
0.938947,0,0,0,0
0.940510,0,0,0,0
0.942061,0,0,0,0
0.943609,0,0,0,0
0.945156,0,0,0,0
0.946705,0,0,0,0
0.948254,0,0,0,0
0.949804,0,0,0,0
0.951410,0,0,0,0
0.952958,0,0,0,0
0.954509,0,0,0,0
0.956058,0,0,0,0
0.957605,0,0,0,0
0.959158,0,0,0,0
0.960705,0,0,0,0
0.962267,0,0,0,0
0.963815,0,0,0,0
0.965362,0,0,0,0
0.966987,0,0,0,0
0.968535,0,0,0,0
0.970085,0,0,0,0
0.971641,0,0,0,0
0.973141,0,0,0,0
0.974546,0,0,0,0
0.976064,0,0,0,0
0.977613,0,0,0,0
0.979168,0,0,0,0
0.980718,0,0,0,0
0.982313,0,0,0,0
0.983878,0,0,0,0
0.985428,0,0,0,0
0.986982,0,0,0,0
0.988532,0,0,0,0
0.990084,0,0,0,0
0.991635,0,0,0,0
0.993183,0,0,0,0
0.994747,0,0,0,0
0.996289,0,0,0,0
0.997935,0,0,0,0
0.999531,0,0,0,0
1.000953,0,0,0,0
1.002348,0,0,0,0
1.003865,0,0,0,0
1.005427,0,0,0,0
1.006983,0,0,0,0
1.008532,0,0,0,0
1.010098,0,0,0,0
1.011647,0,0,0,0
1.013196,0,0,0,0
1.014791,0,0,0,0
1.016354,0,0,0,0
1.017906,0,0,0,0
1.019457,0,0,0,0
1.021007,0,0,0,0
1.022557,0,0,0,0
1.024108,0,0,0,0
1.025658,0,0,0,0
1.027092,0,0,0,0
1.028480,0,0,0,0
1.029864,0,0,0,0
1.031449,0,0,0,0
1.032999,0,0,0,0
1.034550,0,0,0,0
1.036100,0,0,0,0
1.037539,0,0,0,0
1.039116,0,0,0,0
1.040666,0,0,0,0
1.042218,0,0,0,0
1.043769,0,0,0,0
1.045318,0,0,0,0
1.046913,0,0,0,0
1.048485,0,0,0,0
1.050037,0,0,0,0
1.051588,0,0,0,0
1.053138,0,0,0,0
1.054688,0,0,0,0
1.056239,0,0,0,0
1.057790,0,0,0,0
1.059230,0,0,0,0
1.060752,0,0,0,0
1.062347,0,0,0,0
1.063900,0,0,0,0
1.065449,0,0,0,0
1.067004,0,0,0,0
1.068554,0,0,0,0
1.070122,0,0,0,0
1.071673,0,0,0,0
1.073223,0,0,0,0
1.074775,0,0,0,0
1.076327,0,0,0,0
1.077880,0,0,0,0
1.079475,0,0,0,0
1.081038,0,0,0,0
1.082589,0,0,0,0
1.084142,0,0,0,0
1.085774,0,0,0,0
1.087173,0,0,0,0
1.088564,0,0,0,0
1.090084,0,0,0,0
1.091648,0,0,0,0
1.093200,0,0,0,0
1.094795,0,0,0,0
1.096348,0,0,0,0
1.097938,0,0,0,0
1.099489,0,0,0,0
1.101040,0,0,0,0
1.102605,0,0,0,0
1.104031,0,0,0,0
1.105359,0,0,0,0
1.106940,0,0,0,0
1.108325,0,0,0,0
1.109720,0,0,0,0
1.111146,0,0,0,0
1.112545,0,0,0,0
1.114067,0,0,0,0
1.115621,0,0,0,0
1.117174,0,0,0,0
1.118730,0,0,0,0
1.120285,0,0,0,0
1.121842,0,0,0,0
1.123402,0,0,0,0
1.124947,0,0,0,0
1.126373,0,0,0,0
1.127899,0,0,0,0
1.129450,0,0,0,0
1.131007,0,0,0,0
1.132558,0,0,0,0
1.134125,0,0,0,0
1.135677,0,0,0,0
1.137229,0,0,0,0
1.138782,0,0,0,0
1.140335,0,0,0,0
1.141889,0,0,0,0
1.143486,0,0,0,0
1.145049,0,0,0,0
1.146602,0,0,0,0
1.148155,0,0,0,0
1.149709,0,0,0,0
1.151262,0,0,0,0
1.152813,0,0,0,0
1.154366,0,0,0,0
1.155931,0,0,0,0
1.157482,0,0,0,0
1.159069,0,0,0,0
1.160626,0,0,0,0
1.162181,0,0,0,0
1.163734,0,0,0,0
1.165285,0,0,0,0
1.166724,0,0,0,0
1.168246,0,0,0,0
1.169801,0,0,0,0
1.171351,0,0,0,0
1.172779,0,0,0,0
1.174333,0,0,0,0
1.175764,0,0,0,0
1.177169,0,0,0,0
1.178562,0,0,0,0
1.179956,0,0,0,0
1.181344,0,0,0,0
1.182734,0,0,0,0
1.184223,0,0,0,0
1.185778,0,0,0,0
1.187344,0,0,0,0
1.188897,0,0,0,0
1.190497,0,0,0,0
1.192051,0,0,0,0
1.193602,0,0,0,0
1.195160,0,0,0,0
1.196711,0,0,0,0
1.198279,0,0,0,0
1.199832,0,0,0,0
1.201384,0,0,0,0
1.203034,0,0,0,0
1.204584,0,0,0,0
1.206016,0,0,0,0
1.207589,0,0,0,0
1.209155,0,0,0,0
1.210709,0,0,0,0
1.212263,0,0,0,0
1.213818,0,0,0,0
1.215373,0,0,0,0
1.216925,0,0,0,0
1.218479,0,0,0,0
1.220047,0,0,0,0
1.221598,0,0,0,0
1.223157,0,0,0,0
1.224710,0,0,0,0
1.226265,0,0,0,0
1.227818,0,0,0,0
1.229371,0,0,0,0
1.230875,0,0,0,0
1.232398,0,0,0,0
1.233953,0,0,0,0
1.235506,0,0,0,0
1.237057,0,0,0,0
1.238655,0,0,0,0
1.240210,0,0,0,0
1.241778,0,0,0,0
1.243333,0,0,0,0
1.244885,0,0,0,0
1.246441,0,0,0,0
1.247994,0,0,0,0
1.249546,0,0,0,0
1.251105,0,0,0,0
1.252669,0,0,0,0
1.254269,0,0,0,0
1.255823,0,0,0,0
1.257374,0,0,0,0
1.259024,0,0,0,0
1.260576,0,0,0,0
1.262132,0,0,0,0
1.263698,0,0,0,0
1.265251,0,0,0,0
1.266803,0,0,0,0
1.268355,0,0,0,0
1.269845,0,0,0,0
1.271444,0,0,0,0
1.272997,0,0,0,0
1.274564,0,0,0,0
1.276118,0,0,0,0
1.277671,0,0,0,0
1.279158,0,0,0,0
1.280551,0,0,0,0
1.282072,0,0,0,0
1.283625,0,0,0,0
1.285191,0,0,0,0
1.286789,0,0,0,0
1.288343,0,0,0,0
1.289898,0,0,0,0
1.291452,0,0,0,0
1.293004,0,0,0,0
1.294557,0,0,0,0
1.296125,0,0,0,0
1.297745,0,0,0,0
1.299254,0,0,0,0
1.300806,0,0,0,0
1.302404,0,0,0,0
1.303958,0,0,0,0
1.305508,0,0,0,0
1.306951,0,0,0,0
1.308471,0,0,0,0
1.310022,0,0,0,0
1.311573,0,0,0,0
1.313120,0,0,0,0
1.314670,0,0,0,0
1.316220,0,0,0,0
1.317791,0,0,0,0
1.319386,0,0,0,0
1.320934,0,0,0,0
1.322485,0,0,0,0
1.324035,0,0,0,0
1.325583,0,0,0,0
1.327137,0,0,0,0
1.328574,0,0,0,0
1.330567,0,0,0,0
1.331957,0,0,0,0
1.333476,0,0,0,0
1.334943,0,0,0,0
1.336455,0,0,0,0
1.337878,0,0,0,0
1.339415,0,0,0,0
1.340965,0,0,0,0
1.342516,0,0,0,0
1.344066,0,0,0,0
1.345613,0,0,0,0
1.347166,0,0,0,0
1.348714,0,0,0,0
1.350321,0,0,0,0
1.351872,0,0,0,0
1.353419,0,0,0,0
1.354972,0,0,0,0
1.356520,0,0,0,0
1.358069,0,0,0,0
1.359618,0,0,0,0
1.361181,0,0,0,0
1.362732,0,0,0,0
1.364283,0,0,0,0
1.365835,0,0,0,0
1.367430,0,0,0,0
1.368978,0,0,0,0
1.370530,0,0,0,0
1.372093,0,0,0,0
1.373520,0,0,0,0
1.375051,0,0,0,0
1.376602,0,0,0,0
1.378155,0,0,0,0
1.379706,0,0,0,0
1.381256,0,0,0,0
1.382737,0,0,0,0
1.384263,0,0,0,0
1.385819,0,0,0,0
1.387373,0,0,0,0
1.388925,0,0,0,0
1.390481,0,0,0,0
1.392037,0,0,0,0
1.393603,0,0,0,0
1.395163,0,0,0,0
1.396715,0,0,0,0
1.398316,0,0,0,0
1.399871,0,0,0,0
1.401424,0,0,0,0
1.402982,0,0,0,0
1.404549,0,0,0,0
1.406105,0,0,0,0
1.407659,0,0,0,0
1.409212,0,0,0,0
1.410766,0,0,0,0
1.412321,0,0,0,0
1.413877,0,0,0,0
1.415490,0,0,0,0
1.417042,0,0,0,0
1.418597,0,0,0,0
1.420152,0,0,0,0
1.421787,0,0,0,0
1.423262,0,0,0,0
1.424655,0,0,0,0
1.426186,0,0,0,0
1.427740,0,0,0,0
1.429292,0,0,0,0
1.430890,0,0,0,0
1.432444,0,0,0,0
1.433998,0,0,0,0
1.435553,0,0,0,0
1.436994,0,0,0,0
1.438521,0,0,0,0
1.440075,0,0,0,0
1.441856,0,0,0,0
1.443248,0,0,0,0
1.444759,0,0,0,0
1.446224,0,0,0,0
1.447768,0,0,0,0
1.449322,0,0,0,0
1.450876,0,0,0,0
1.452428,0,0,0,0
1.453899,0,0,0,0
1.455397,0,0,0,0
1.456792,0,0,0,0
1.458197,0,0,0,0
1.459589,0,0,0,0
1.460979,0,0,0,0
1.464434,0,0,0,0
1.465849,0,0,0,0
1.467237,0,0,0,0
1.468631,0,0,0,0
1.470051,0,0,0,0
1.471435,0,0,0,0
1.472864,0,0,0,0
1.474264,0,0,0,0
1.475672,0,0,0,0
1.477232,0,0,0,0
1.478608,0,0,0,0
1.480739,0,0,0,0
1.483300,0,0,0,0
1.484777,0,0,0,0
1.486349,0,0,0,0
1.487851,0,0,0,0
1.489262,0,0,0,0
1.490967,0,0,0,0
1.492697,0,0,0,0
1.494201,0,0,0,0
1.495565,0,0,0,0
1.496884,0,0,0,0
1.498202,0,0,0,0
1.499517,0,0,0,0
1.500850,0,0,0,0
1.502166,0,0,0,0
1.503481,0,0,0,0
1.504797,0,0,0,0
1.506113,0,0,0,0
1.507429,0,0,0,0
1.508744,0,0,0,0
1.510106,0,0,0,0
1.511684,0,0,0,0
1.513240,0,0,0,0
1.514795,0,0,0,0
1.516351,0,0,0,0
1.517909,0,0,0,0
1.519466,0,0,0,0
1.521022,0,0,0,0
1.522591,0,0,0,0
1.524147,0,0,0,0
1.525768,0,0,0,0
1.527433,0,0,0,0
1.528988,0,0,0,0
1.530544,0,0,0,0
1.532100,0,0,0,0
1.533669,0,0,0,0
1.535280,0,0,0,0
1.536834,0,0,0,0
1.538393,0,0,0,0
1.539939,0,0,0,0
1.541485,0,0,0,0
1.542918,0,0,0,0
1.544388,0,0,0,0
1.545783,0,0,0,0
1.547171,0,0,0,0
1.548560,0,0,0,0
1.549951,0,0,0,0
1.551471,0,0,0,0
1.553024,0,0,0,0
1.554591,0,0,0,0
1.556147,0,0,0,0
1.557782,0,0,0,0
1.559445,0,0,0,0
1.560999,0,0,0,0
1.562555,0,0,0,0
1.564110,0,0,0,0
1.565676,0,0,0,0
1.567284,0,0,0,0
1.568837,0,0,0,0
1.570393,0,0,0,0
1.571946,0,0,0,0
1.573375,0,0,0,0
1.574966,0,0,0,0
1.576409,0,0,0,0
1.577938,0,0,0,0
1.579496,0,0,0,0
1.581050,0,0,0,0
1.582606,0,0,0,0
1.584162,0,0,0,0
1.585719,0,0,0,0
1.587297,0,0,0,0
1.588853,0,0,0,0
1.590454,0,0,0,0
1.592010,0,0,0,0
1.593564,0,0,0,0
1.595125,0,0,0,0
1.596679,0,0,0,0
1.598126,0,0,0,0
1.599652,0,0,0,0
1.601206,0,0,0,0
1.602762,0,0,0,0
1.604318,0,0,0,0
1.605876,0,0,0,0
1.607477,0,0,0,0
1.609044,0,0,0,0
1.610600,0,0,0,0
1.612156,0,0,0,0
1.613715,0,0,0,0
1.615271,0,0,0,0
1.616823,0,0,0,0
