elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.175332,0,0,0
0.176702,0,0,0
0.178042,0,0,0
0.179376,0,0,0
0.180709,0,0,0
0.182042,0,0,0
0.183374,0,0,0
0.184705,0,0,0
0.186039,0,0,0
0.187383,0,0,0
0.188715,0,0,0
0.190045,0,0,0
0.191571,0,0,0
0.192987,0,0,0
0.194502,0,0,0
0.196046,0,0,0
0.197602,0,0,0
0.199150,0,0,0
0.200692,0,0,0
0.202237,0,0,0
0.203781,0,0,0
0.205321,0,0,0
0.206908,0,0,0
0.208467,0,0,0
0.210012,0,0,0
0.211555,0,0,0
0.213096,0,0,0
0.214640,0,0,0
0.216183,0,0,0
0.217729,0,0,0
0.219285,0,0,0
0.220826,0,0,0
0.222414,0,0,0
0.223959,0,0,0
0.225413,0,0,0
0.226925,0,0,0
0.228320,0,0,0
0.229735,0,0,0
0.231118,0,0,0
0.232500,0,0,0
0.234011,0,0,0
0.235555,0,0,0
0.237097,0,0,0
0.238685,0,0,0
0.240242,0,0,0
0.241667,0,0,0
0.243207,0,0,0
0.244745,0,0,0
0.246287,0,0,0
0.247829,0,0,0
0.249369,0,0,0
0.250977,0,0,0
0.252416,0,0,0
0.253815,0,0,0
0.255245,0,0,0
0.256627,0,0,0
0.258009,0,0,0
0.259388,0,0,0
0.260892,0,0,0
0.262329,0,0,0
0.263843,0,0,0
0.265383,0,0,0
0.266874,0,0,0
0.268384,0,0,0
0.269928,0,0,0
0.271515,0,0,0
0.273067,0,0,0
0.274609,0,0,0
0.276151,0,0,0
0.277755,0,0,0
0.279295,0,0,0
0.280836,0,0,0
0.282381,0,0,0
0.283935,0,0,0
0.285475,0,0,0
0.287023,0,0,0
0.288562,0,0,0
0.290106,0,0,0
0.291647,0,0,0
0.293187,0,0,0
0.294743,0,0,0
0.296285,0,0,0
0.297829,0,0,0
0.299370,0,0,0
0.300910,0,0,0
0.302497,0,0,0
0.304040,0,0,0
0.305594,0,0,0
0.307140,0,0,0
0.308680,0,0,0
0.310224,0,0,0
0.311765,0,0,0
0.313306,0,0,0
0.314848,0,0,0
0.316402,0,0,0
0.317946,0,0,0
0.319410,0,0,0
0.320928,0,0,0
0.322473,0,0,0
0.324018,0,0,0
0.325560,0,0,0
0.327123,0,0,0
0.328665,0,0,0
0.330210,0,0,0
0.331754,0,0,0
0.333296,0,0,0
0.334884,0,0,0
0.336429,0,0,0
0.337987,0,0,0
0.339530,0,0,0
0.341073,0,0,0
0.342617,0,0,0
0.344161,0,0,0
0.345794,0,0,0
0.347355,0,0,0
0.348751,0,0,0
0.350307,0,0,0
0.351851,0,0,0
0.353393,0,0,0
0.354988,0,0,0
0.356531,0,0,0
0.358076,0,0,0
0.359634,0,0,0
0.361176,0,0,0
0.362720,0,0,0
0.364264,0,0,0
0.365808,0,0,0
0.367396,0,0,0
0.368938,0,0,0
0.370498,0,0,0
0.372042,0,0,0
0.373585,0,0,0
0.375132,0,0,0
0.376675,0,0,0
0.378220,0,0,0
0.379764,0,0,0
0.381319,0,0,0
0.382906,0,0,0
0.384497,0,0,0
0.386043,0,0,0
0.387585,0,0,0
0.389128,0,0,0
0.390671,0,0,0
0.392229,0,0,0
0.393775,0,0,0
0.395319,0,0,0
0.396863,0,0,0
0.398452,0,0,0
0.399996,0,0,0
0.401538,0,0,0
0.403101,0,0,0
0.404644,0,0,0
0.406189,0,0,0
0.407733,0,0,0
0.409275,0,0,0
0.410818,0,0,0
0.412362,0,0,0
0.413998,0,0,0
0.415565,0,0,0
0.417108,0,0,0
0.418652,0,0,0
0.420197,0,0,0
0.421743,0,0,0
0.423288,0,0,0
0.424843,0,0,0
0.426389,0,0,0
0.427933,0,0,0
0.429475,0,0,0
0.431023,0,0,0
0.432566,0,0,0
0.434112,0,0,0
0.435670,0,0,0
0.437213,0,0,0
0.438757,0,0,0
0.440301,0,0,0
0.441846,0,0,0
0.443391,0,0,0
0.444933,0,0,0
0.446535,0,0,0
0.448080,0,0,0
0.449622,0,0,0
0.451170,0,0,0
0.452712,0,0,0
0.454258,0,0,0
0.455802,0,0,0
0.457359,0,0,0
0.459145,0,0,0
0.460689,0,0,0
0.462277,0,0,0
0.463822,0,0,0
0.465365,0,0,0
0.466960,0,0,0
0.468515,0,0,0
0.470062,0,0,0
0.471606,0,0,0
0.473149,0,0,0
0.474692,0,0,0
0.476227,0,0,0
0.477866,0,0,0
0.479462,0,0,0
0.481003,0,0,0
0.482547,0,0,0
0.484091,0,0,0
0.485633,0,0,0
0.487179,0,0,0
0.488722,0,0,0
0.490279,0,0,0
0.491823,0,0,0
0.493366,0,0,0
0.494973,0,0,0
0.496515,0,0,0
0.498062,0,0,0
0.499606,0,0,0
0.501162,0,0,0
0.502707,0,0,0
0.504250,0,0,0
0.505796,0,0,0
0.507333,0,0,0
0.508868,0,0,0
0.510323,0,0,0
0.511880,0,0,0
0.513432,0,0,0
0.514977,0,0,0
0.516517,0,0,0
0.518061,0,0,0
0.519621,0,0,0
0.521204,0,0,0
0.522633,0,0,0
0.524022,0,0,0
0.525530,0,0,0
0.527114,0,0,0
0.528655,0,0,0
0.530199,0,0,0
0.531886,0,0,0
0.533625,0,0,0
0.535908,0,0,0
0.537315,0,0,0
0.538696,0,0,0
0.540073,0,0,0
0.541449,0,0,0
0.542980,0,0,0
0.544367,0,0,0
0.545927,0,0,0
0.547467,0,0,0
0.548997,0,0,0
0.550408,0,0,0
0.551914,0,0,0
0.553447,0,0,0
0.554942,0,0,0
0.556328,0,0,0
0.557712,0,0,0
0.559136,0,0,0
0.560515,0,0,0
0.561895,0,0,0
0.563272,0,0,0
0.564651,0,0,0
0.566172,0,0,0
0.567716,0,0,0
0.569259,0,0,0
0.570804,0,0,0
0.572350,0,0,0
0.573896,0,0,0
0.575444,0,0,0
0.577001,0,0,0
0.578548,0,0,0
0.580084,0,0,0
0.581619,0,0,0
0.583228,0,0,0
0.584772,0,0,0
0.586318,0,0,0
0.587751,0,0,0
0.589267,0,0,0
0.590855,0,0,0
0.592400,0,0,0
0.593946,0,0,0
0.595491,0,0,0
0.597034,0,0,0
0.598593,0,0,0
0.600138,0,0,0
0.601763,0,0,0
0.603246,0,0,0
0.604633,0,0,0
0.606190,0,0,0
0.607736,0,0,0
0.609293,0,0,0
0.610838,0,0,0
0.612384,0,0,0
0.613927,0,0,0
0.615471,0,0,0
0.617013,0,0,0
0.618559,0,0,0
0.620118,0,0,0
0.621661,0,0,0
0.623094,0,0,0
0.624607,0,0,0
0.626155,0,0,0
0.627700,0,0,0
0.629242,0,0,0
0.630801,0,0,0
0.632346,0,0,0
0.633893,0,0,0
0.635439,0,0,0
0.636981,0,0,0
0.638570,0,0,0
0.640116,0,0,0
0.641673,0,0,0
0.643239,0,0,0
0.644626,0,0,0
0.649558,0,0,0
0.652507,0,0,0
0.653893,0,0,0
0.655320,0,0,0
0.656702,0,0,0
0.658086,0,0,0
0.659467,0,0,0
0.660847,0,0,0
0.662229,0,0,0
0.663630,0,0,0
0.665010,0,0,0
0.666393,0,0,0
0.667769,0,0,0
0.669143,0,0,0
0.670554,0,0,0
0.671937,0,0,0
0.673394,0,0,0
0.674829,0,0,0
0.676207,0,0,0
0.677586,0,0,0
0.678969,0,0,0
0.680348,0,0,0
0.681858,0,0,0
0.683402,0,0,0
0.684952,0,0,0
0.686554,0,0,0
0.688097,0,0,0
0.689639,0,0,0
0.691047,0,0,0
0.692560,0,0,0
0.694105,0,0,0
0.695647,0,0,0
0.697201,0,0,0
0.698745,0,0,0
0.700286,0,0,0
0.701828,0,0,0
0.703412,0,0,0
0.704953,0,0,0
0.706496,0,0,0
0.708049,0,0,0
0.709466,0,0,0
0.710985,0,0,0
0.712526,0,0,0
0.714070,0,0,0
0.715613,0,0,0
0.717153,0,0,0
0.718751,0,0,0
0.720234,0,0,0
0.721762,0,0,0
0.723885,0,0,0
0.766259,0,0,0
0.767576,0,0,0
0.768877,0,0,0
0.770177,0,0,0
0.771477,0,0,0
0.772778,0,0,0
0.774078,0,0,0
0.775377,0,0,0
0.776677,0,0,0
0.777980,0,0,0
0.779281,0,0,0
0.780581,0,0,0
0.781881,0,0,0
0.783230,0,0,0
0.784610,0,0,0
0.785993,0,0,0
0.787373,0,0,0
0.788765,0,0,0
0.790147,0,0,0
0.791528,0,0,0
0.792909,0,0,0
0.794291,0,0,0
0.795672,0,0,0
0.797053,0,0,0
0.798469,0,0,0
0.799860,0,0,0
0.801241,0,0,0
0.802622,0,0,0
0.804003,0,0,0
0.805383,0,0,0
0.806849,0,0,0
0.808229,0,0,0
0.809610,0,0,0
0.811010,0,0,0
0.812390,0,0,0
0.813773,0,0,0
0.815148,0,0,0
0.816523,0,0,0
0.817899,0,0,0
0.819277,0,0,0
0.820653,0,0,0
0.822044,0,0,0
0.823424,0,0,0
0.824819,0,0,0
0.826195,0,0,0
0.827575,0,0,0
0.828953,0,0,0
0.830367,0,0,0
0.831747,0,0,0
0.833141,0,0,0
0.834542,0,0,0
0.835952,0,0,0
0.837393,0,0,0
0.838881,0,0,0
0.840217,0,0,0
0.841550,0,0,0
0.842918,0,0,0
0.844261,0,0,0
0.845592,0,0,0
0.846946,0,0,0
0.848333,0,0,0
0.849715,0,0,0
0.851094,0,0,0
0.852602,0,0,0
0.854146,0,0,0
0.855703,0,0,0
0.857245,0,0,0
0.858788,0,0,0
0.860330,0,0,0
0.861876,0,0,0
0.863463,0,0,0
0.865003,0,0,0
0.866559,0,0,0
0.868103,0,0,0
0.869644,0,0,0
0.871059,0,0,0
0.872445,0,0,0
0.873957,0,0,0
0.875500,0,0,0
0.877054,0,0,0
0.878640,0,0,0
0.880185,0,0,0
0.881730,0,0,0
0.883274,0,0,0
0.884815,0,0,0
0.886360,0,0,0
0.887917,0,0,0
0.889458,0,0,0
0.891006,0,0,0
0.892547,0,0,0
0.894135,0,0,0
0.895679,0,0,0
0.897221,0,0,0
0.898778,0,0,0
0.900322,0,0,0
0.901867,0,0,0
0.903409,0,0,0
0.904951,0,0,0
0.906495,0,0,0
0.908038,0,0,0
0.909592,0,0,0
0.911035,0,0,0
0.912553,0,0,0
0.914097,0,0,0
0.915639,0,0,0
0.917180,0,0,0
0.918722,0,0,0
0.920422,0,0,0
0.921891,0,0,0
0.923399,0,0,0
0.924982,0,0,0
0.926566,0,0,0
0.928038,0,0,0
0.929425,0,0,0
0.930822,0,0,0
0.932205,0,0,0
0.933586,0,0,0
0.934969,0,0,0
0.936478,0,0,0
0.938023,0,0,0
0.939567,0,0,0
0.941128,0,0,0
0.942716,0,0,0
0.944260,0,0,0
0.945804,0,0,0
0.947347,0,0,0
0.948888,0,0,0
0.950433,0,0,0
0.951990,0,0,0
0.953532,0,0,0
0.955099,0,0,0
0.956641,0,0,0
0.958230,0,0,0
0.959774,0,0,0
0.961316,0,0,0
0.962870,0,0,0
0.964871,0,0,0
0.966328,0,0,0
0.967777,0,0,0
0.969220,0,0,0
0.970690,0,0,0
0.973898,0,0,0
0.975297,0,0,0
0.976679,0,0,0
0.978059,0,0,0
0.979433,0,0,0
0.980807,0,0,0
0.982185,0,0,0
0.983566,0,0,0
0.985075,0,0,0
0.986511,0,0,0
0.987896,0,0,0
0.989273,0,0,0
0.990693,0,0,0
0.992078,0,0,0
0.993460,0,0,0
0.994845,0,0,0
0.996354,0,0,0
0.997914,0,0,0
0.999460,0,0,0
1.001003,0,0,0
1.002546,0,0,0
1.004091,0,0,0
1.005634,0,0,0
1.007183,0,0,0
1.008740,0,0,0
1.010287,0,0,0
1.011832,0,0,0
1.013378,0,0,0
1.014872,0,0,0
1.016386,0,0,0
1.017933,0,0,0
1.019482,0,0,0
1.021017,0,0,0
1.022476,0,0,0
1.024030,0,0,0
1.025574,0,0,0
1.027124,0,0,0
1.028667,0,0,0
1.030228,0,0,0
1.031774,0,0,0
1.033317,0,0,0
1.035054,0,0,0
1.036602,0,0,0
1.038192,0,0,0
1.039738,0,0,0
1.041171,0,0,0
1.042557,0,0,0
1.044072,0,0,0
1.045619,0,0,0
1.047172,0,0,0
1.048718,0,0,0
1.050267,0,0,0
1.051829,0,0,0
1.053376,0,0,0
1.054907,0,0,0
1.056425,0,0,0
1.057974,0,0,0
1.059522,0,0,0
1.061069,0,0,0
1.062630,0,0,0
1.064179,0,0,0
1.065729,0,0,0
1.067277,0,0,0
1.068824,0,0,0
1.070418,0,0,0
1.071967,0,0,0
1.073527,0,0,0
1.075116,0,0,0
1.076662,0,0,0
1.078213,0,0,0
1.079761,0,0,0
1.081307,0,0,0
1.082856,0,0,0
1.084417,0,0,0
1.085966,0,0,0
1.087561,0,0,0
1.089108,0,0,0
1.090656,0,0,0
1.092206,0,0,0
1.093755,0,0,0
1.095193,0,0,0
1.096710,0,0,0
1.098260,0,0,0
1.099807,0,0,0
1.101355,0,0,0
1.102852,0,0,0
1.104370,0,0,0
1.105810,0,0,0
1.107330,0,0,0
1.108875,0,0,0
1.110426,0,0,0
1.111974,0,0,0
1.113522,0,0,0
1.115070,0,0,0
1.116620,0,0,0
1.118036,0,0,0
1.119597,0,0,0
1.121037,0,0,0
1.122571,0,0,0
1.124122,0,0,0
1.125668,0,0,0
1.127287,0,0,0
1.128835,0,0,0
1.130385,0,0,0
1.131935,0,0,0
1.133483,0,0,0
1.135037,0,0,0
1.136584,0,0,0
1.138149,0,0,0
1.139698,0,0,0
1.141245,0,0,0
1.142795,0,0,0
1.144344,0,0,0
1.145895,0,0,0
1.147445,0,0,0
1.149005,0,0,0
1.150597,0,0,0
1.152147,0,0,0
1.153779,0,0,0
1.155267,0,0,0
1.156655,0,0,0
1.158172,0,0,0
1.159734,0,0,0
1.161282,0,0,0
1.162831,0,0,0
1.164381,0,0,0
1.165933,0,0,0
1.167528,0,0,0
1.169076,0,0,0
1.170636,0,0,0
1.172184,0,0,0
1.173734,0,0,0
1.175281,0,0,0
1.176825,0,0,0
1.178372,0,0,0
1.179908,0,0,0
1.181459,0,0,0
1.182912,0,0,0
1.184375,0,0,0
1.185770,0,0,0
1.187150,0,0,0
1.188677,0,0,0
1.190061,0,0,0
1.191456,0,0,0
1.192841,0,0,0
1.194225,0,0,0
1.195608,0,0,0
1.196990,0,0,0
1.198415,0,0,0
1.199798,0,0,0
1.201179,0,0,0
1.202701,0,0,0
1.204249,0,0,0
1.205799,0,0,0
1.207347,0,0,0
1.208894,0,0,0
1.210444,0,0,0
1.211992,0,0,0
1.213423,0,0,0
1.214987,0,0,0
1.217426,0,0,0
1.218941,0,0,0
1.220448,0,0,0
1.221861,0,0,0
1.223375,0,0,0
1.224931,0,0,0
1.226476,0,0,0
1.228020,0,0,0
1.229562,0,0,0
1.231112,0,0,0
1.232654,0,0,0
1.234200,0,0,0
1.235759,0,0,0
1.237302,0,0,0
1.238846,0,0,0
1.240389,0,0,0
1.241936,0,0,0
1.243492,0,0,0
1.244928,0,0,0
1.246372,0,0,0
1.247885,0,0,0
1.249426,0,0,0
1.250975,0,0,0
1.252517,0,0,0
1.254062,0,0,0
1.255645,0,0,0
1.257076,0,0,0
1.258593,0,0,0
1.260137,0,0,0
1.261764,0,0,0
1.263290,0,0,0
1.264676,0,0,0
1.266189,0,0,0
1.267747,0,0,0
1.269290,0,0,0
1.270834,0,0,0
1.272377,0,0,0
1.273924,0,0,0
1.275467,0,0,0
1.277010,0,0,0
1.278611,0,0,0
1.280156,0,0,0
1.281766,0,0,0
1.283375,0,0,0
1.284919,0,0,0
1.286464,0,0,0
1.287885,0,0,0
1.289416,0,0,0
1.290965,0,0,0
1.292507,0,0,0
1.294054,0,0,0
1.295599,0,0,0
1.297143,0,0,0
1.298687,0,0,0
1.300247,0,0,0
1.301794,0,0,0
1.303339,0,0,0
1.304882,0,0,0
1.306428,0,0,0
1.307974,0,0,0
1.309518,0,0,0
1.311034,0,0,0
1.312553,0,0,0
1.314102,0,0,0
1.315650,0,0,0
1.317196,0,0,0
1.318744,0,0,0
1.320290,0,0,0
1.321729,0,0,0
1.323254,0,0,0
1.324803,0,0,0
1.326399,0,0,0
1.327948,0,0,0
1.329497,0,0,0
1.331051,0,0,0
1.332613,0,0,0
1.334164,0,0,0
1.335712,0,0,0
1.337260,0,0,0
1.338810,0,0,0
1.340359,0,0,0
1.341910,0,0,0
1.343475,0,0,0
1.345022,0,0,0
1.346572,0,0,0
1.348121,0,0,0
1.349669,0,0,0
1.351150,0,0,0
1.352538,0,0,0
1.354065,0,0,0
1.355614,0,0,0
1.357161,0,0,0
1.358755,0,0,0
1.360305,0,0,0
1.361856,0,0,0
1.363405,0,0,0
1.364839,0,0,0
1.366362,0,0,0
1.367912,0,0,0
1.369462,0,0,0
1.371012,0,0,0
1.372561,0,0,0
1.374156,0,0,0
1.375719,0,0,0
1.377267,0,0,0
1.378817,0,0,0
1.380357,0,0,0
1.381908,0,0,0
1.383452,0,0,0
1.384890,0,0,0
1.386430,0,0,0
1.387979,0,0,0
1.389527,0,0,0
1.391147,0,0,0
1.392567,0,0,0
1.393907,0,0,0
1.395318,0,0,0
1.396726,0,0,0
1.398113,0,0,0
1.399498,0,0,0
1.400882,0,0,0
1.402266,0,0,0
1.403650,0,0,0
1.405033,0,0,0
1.406590,0,0,0
1.408159,0,0,0
1.409711,0,0,0
1.411260,0,0,0
1.412807,0,0,0
1.414358,0,0,0
1.415907,0,0,0
1.417455,0,0,0
1.419021,0,0,0
1.420570,0,0,0
1.422166,0,0,0
1.423715,0,0,0
1.425263,0,0,0
1.426812,0,0,0
1.428360,0,0,0
1.429924,0,0,0
1.431474,0,0,0
1.433021,0,0,0
1.434570,0,0,0
1.436120,0,0,0
1.437667,0,0,0
1.439288,0,0,0
1.440689,0,0,0
1.442208,0,0,0
1.443758,0,0,0
1.445305,0,0,0
1.446855,0,0,0
1.448404,0,0,0
1.449955,0,0,0
1.451397,0,0,0
1.452920,0,0,0
1.454515,0,0,0
1.456064,0,0,0
1.457612,0,0,0
1.459046,0,0,0
1.460566,0,0,0
1.462131,0,0,0
1.463680,0,0,0
1.465227,0,0,0
1.466775,0,0,0
1.468326,0,0,0
1.469876,0,0,0
1.471470,0,0,0
1.473031,0,0,0
1.474581,0,0,0
1.476131,0,0,0
1.477678,0,0,0
1.479264,0,0,0
1.480655,0,0,0
1.482173,0,0,0
1.483735,0,0,0
1.485283,0,0,0
1.486876,0,0,0
1.488425,0,0,0
1.489976,0,0,0
1.491525,0,0,0
1.493073,0,0,0
1.494508,0,0,0
1.496029,0,0,0
1.497576,0,0,0
1.499124,0,0,0
1.500664,0,0,0
1.502123,0,0,0
1.503642,0,0,0
1.505201,0,0,0
1.506748,0,0,0
1.508295,0,0,0
1.509843,0,0,0
1.511390,0,0,0
1.512936,0,0,0
1.514485,0,0,0
1.516046,0,0,0
1.517591,0,0,0
1.519142,0,0,0
1.520686,0,0,0
1.522108,0,0,0
1.523634,0,0,0
1.525182,0,0,0
1.526616,0,0,0
1.528137,0,0,0
1.529739,0,0,0
1.531276,0,0,0
1.532815,0,0,0
1.534277,0,0,0
1.535829,0,0,0
1.537391,0,0,0
1.539031,0,0,0
1.540580,0,0,0
1.542132,0,0,0
1.543682,0,0,0
1.545230,0,0,0
1.546780,0,0,0
1.548343,0,0,0
1.549894,0,0,0
1.551446,0,0,0
1.552994,0,0,0
1.554546,0,0,0
1.556097,0,0,0
1.557645,0,0,0
1.559252,0,0,0
1.560800,0,0,0
1.562351,0,0,0
1.563901,0,0,0
1.565450,0,0,0
1.567004,0,0,0
1.568553,0,0,0
1.570118,0,0,0
1.571669,0,0,0
1.573217,0,0,0
1.574766,0,0,0
1.576316,0,0,0
1.577867,0,0,0
1.579417,0,0,0
1.580854,0,0,0
1.582463,0,0,0
1.584050,0,0,0
1.585634,0,0,0
1.587063,0,0,0
1.588483,0,0,0
1.590037,0,0,0
1.591637,0,0,0
1.593223,0,0,0
1.594809,0,0,0
1.596395,0,0,0
1.597982,0,0,0
1.599620,0,0,0
1.601205,0,0,0
1.602670,0,0,0
1.604227,0,0,0
1.605815,0,0,0
1.607400,0,0,0
1.608985,0,0,0
1.610570,0,0,0
1.612156,0,0,0
1.613756,0,0,0
1.615344,0,0,0
1.616928,0,0,0
1.618516,0,0,0
1.620102,0,0,0
1.621760,0,0,0
1.623413,0,0,0
1.625009,0,0,0
1.626593,0,0,0
1.628179,0,0,0
1.629766,0,0,0
1.631350,0,0,0
1.632933,0,0,0
1.634519,0,0,0
1.636117,0,0,0
1.637791,0,0,0
1.639228,0,0,0
1.640777,0,0,0
1.642358,0,0,0
1.643937,0,0,0
1.645517,0,0,0
1.646991,0,0,0
1.648537,0,0,0
1.650027,0,0,0
1.651660,0,0,0
1.653242,0,0,0
1.654826,0,0,0
1.656409,0,0,0
1.657921,0,0,0
1.659846,0,0,0
1.661304,0,0,0
1.662981,0,0,0
1.664551,0,0,0
1.665968,0,0,0
1.667379,0,0,0
1.668799,0,0,0
1.670208,0,0,0
1.671658,0,0,0
1.673199,0,0,0
1.674643,0,0,0
1.676228,0,0,0
1.677920,0,0,0
1.679431,0,0,0
1.680851,0,0,0
1.682403,0,0,0
1.683987,0,0,0
1.685569,0,0,0
1.687157,0,0,0
1.688739,0,0,0
1.690339,0,0,0
1.691923,0,0,0
1.693507,0,0,0
1.695012,0,0,0
1.696521,0,0,0
1.697969,0,0,0
1.699524,0,0,0
1.701124,0,0,0
1.702709,0,0,0
1.704284,0,0,0
1.705870,0,0,0
1.707452,0,0,0
1.709032,0,0,0
1.710534,0,0,0
1.712104,0,0,0
1.714056,0,0,0
1.715641,0,0,0
1.717223,0,0,0
1.718807,0,0,0
1.720390,0,0,0
1.722090,0,0,0
1.723507,0,0,0
1.724936,0,0,0
1.726540,0,0,0
1.728125,0,0,0
1.729712,0,0,0
1.731298,0,0,0
1.732881,0,0,0
1.734352,0,0,0
1.735909,0,0,0
1.737493,0,0,0
1.739082,0,0,0
1.740666,0,0,0
1.742301,0,0,0
1.743886,0,0,0
1.745353,0,0,0
1.746857,0,0,0
1.748408,0,0,0
1.749995,0,0,0
1.751579,0,0,0
1.753163,0,0,0
1.754749,0,0,0
1.756348,0,0,0
1.757936,0,0,0
1.759572,0,0,0
1.761156,0,0,0
1.762742,0,0,0
1.764327,0,0,0
1.765915,0,0,0
1.767515,0,0,0
1.769098,0,0,0
1.770683,0,0,0
1.772269,0,0,0
1.773856,0,0,0
1.775490,0,0,0
1.777074,0,0,0
1.778673,0,0,0
1.780258,0,0,0
1.781845,0,0,0
1.783431,0,0,0
1.785015,0,0,0
1.786600,0,0,0
1.788186,0,0,0
1.789787,0,0,0
1.791422,0,0,0
1.793007,0,0,0
1.794591,0,0,0
1.796177,0,0,0
1.797764,0,0,0
1.799349,0,0,0
1.800816,0,0,0
1.802375,0,0,0
1.803960,0,0,0
1.805543,0,0,0
1.807135,0,0,0
1.808719,0,0,0
1.810305,0,0,0
1.811906,0,0,0
1.813490,0,0,0
1.815078,0,0,0
1.816662,0,0,0
1.818248,0,0,0
1.819825,0,0,0
1.821400,0,0,0
1.822944,0,0,0
1.824500,0,0,0
1.825959,0,0,0
1.827518,0,0,0
1.829103,0,0,0
1.830689,0,0,0
1.832275,0,0,0
1.833875,0,0,0
1.835462,0,0,0
1.837044,0,0,0
1.838678,0,0,0
1.840263,0,0,0
1.841847,0,0,0
1.843432,0,0,0
1.845028,0,0,0
1.846611,0,0,0
1.848623,0,0,0
1.850746,0,0,0
1.852691,0,0,0
1.854164,0,0,0
1.855599,0,0,0
1.857015,0,0,0
1.858454,0,0,0
1.859868,0,0,0
1.861281,0,0,0
1.862695,0,0,0
1.864108,0,0,0
1.865521,0,0,0
1.866945,0,0,0
1.868493,0,0,0
1.870078,0,0,0
1.871662,0,0,0
1.873244,0,0,0
1.874829,0,0,0
1.876413,0,0,0
1.878013,0,0,0
1.879596,0,0,0
1.881178,0,0,0
1.882763,0,0,0
1.884347,0,0,0
1.885933,0,0,0
1.887568,0,0,0
1.889166,0,0,0
1.890749,0,0,0
1.892333,0,0,0
1.893919,0,0,0
1.895502,0,0,0
1.897084,0,0,0
1.898667,0,0,0
1.900265,0,0,0
1.901868,0,0,0
1.903338,0,0,0
1.904758,0,0,0
1.906306,0,0,0
1.907890,0,0,0
1.909474,0,0,0
1.911073,0,0,0
1.912654,0,0,0
1.914103,0,0,0
1.915656,0,0,0
1.917238,0,0,0
1.918871,0,0,0
1.920456,0,0,0
1.922055,0,0,0
1.923508,0,0,0
1.925067,0,0,0
1.926653,0,0,0
1.928238,0,0,0
1.929825,0,0,0
1.931410,0,0,0
1.933005,0,0,0
1.934640,0,0,0
1.936225,0,0,0
1.937812,0,0,0
1.939397,0,0,0
1.940982,0,0,0
1.942567,0,0,0
1.944168,0,0,0
1.945754,0,0,0
1.947340,0,0,0
1.948924,0,0,0
1.950560,0,0,0
1.952146,0,0,0
