elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.623210,0,0,0,0
1.624766,0,0,0,0
1.626324,0,0,0,0
1.627879,0,0,0,0
1.629446,0,0,0,0
1.631003,0,0,0,0
1.632558,0,0,0,0
1.634111,0,0,0,0
1.635672,0,0,0,0
1.637226,0,0,0,0
1.638783,0,0,0,0
1.640227,0,0,0,0
1.641792,0,0,0,0
1.643386,0,0,0,0
1.644980,0,0,0,0
1.646574,0,0,0,0
1.648167,0,0,0,0
1.649759,0,0,0,0
1.651414,0,0,0,0
1.653008,0,0,0,0
1.654603,0,0,0,0
1.656196,0,0,0,0
1.657788,0,0,0,0
1.659381,0,0,0,0
1.660975,0,0,0,0
1.662586,0,0,0,0
1.664180,0,0,0,0
1.665771,0,0,0,0
1.667413,0,0,0,0
1.669006,0,0,0,0
1.670602,0,0,0,0
1.672195,0,0,0,0
1.673801,0,0,0,0
1.675395,0,0,0,0
1.676988,0,0,0,0
1.678582,0,0,0,0
1.680175,0,0,0,0
1.681766,0,0,0,0
1.683407,0,0,0,0
1.685015,0,0,0,0
1.686611,0,0,0,0
1.688204,0,0,0,0
1.689796,0,0,0,0
1.691388,0,0,0,0
1.692982,0,0,0,0
1.694576,0,0,0,0
1.696181,0,0,0,0
1.697773,0,0,0,0
1.699417,0,0,0,0
1.701011,0,0,0,0
1.702606,0,0,0,0
1.704199,0,0,0,0
1.705791,0,0,0,0
1.707264,0,0,0,0
1.708828,0,0,0,0
1.710422,0,0,0,0
1.712015,0,0,0,0
1.713606,0,0,0,0
1.715250,0,0,0,0
1.716845,0,0,0,0
1.718453,0,0,0,0
1.720044,0,0,0,0
1.721508,0,0,0,0
1.723078,0,0,0,0
1.724674,0,0,0,0
1.726270,0,0,0,0
1.727865,0,0,0,0
1.729473,0,0,0,0
1.731118,0,0,0,0
1.732714,0,0,0,0
1.734310,0,0,0,0
1.735905,0,0,0,0
1.737498,0,0,0,0
1.739093,0,0,0,0
1.740703,0,0,0,0
1.742302,0,0,0,0
1.743897,0,0,0,0
1.745491,0,0,0,0
1.747137,0,0,0,0
1.748734,0,0,0,0
1.750331,0,0,0,0
1.751940,0,0,0,0
1.753533,0,0,0,0
1.755128,0,0,0,0
1.756724,0,0,0,0
1.758321,0,0,0,0
1.759916,0,0,0,0
1.761510,0,0,0,0
1.763167,0,0,0,0
1.764763,0,0,0,0
1.766358,0,0,0,0
1.767954,0,0,0,0
1.769548,0,0,0,0
1.771144,0,0,0,0
1.772740,0,0,0,0
1.774351,0,0,0,0
1.775945,0,0,0,0
1.777539,0,0,0,0
1.779184,0,0,0,0
1.780779,0,0,0,0
1.782375,0,0,0,0
1.783970,0,0,0,0
1.785579,0,0,0,0
1.787174,0,0,0,0
1.788770,0,0,0,0
1.790366,0,0,0,0
1.791963,0,0,0,0
1.793557,0,0,0,0
1.795200,0,0,0,0
1.796810,0,0,0,0
1.798409,0,0,0,0
1.800004,0,0,0,0
1.801597,0,0,0,0
1.803192,0,0,0,0
1.804786,0,0,0,0
1.806383,0,0,0,0
1.807859,0,0,0,0
1.809424,0,0,0,0
1.811071,0,0,0,0
1.812666,0,0,0,0
1.814262,0,0,0,0
1.815855,0,0,0,0
1.817447,0,0,0,0
1.819054,0,0,0,0
1.820648,0,0,0,0
1.822239,0,0,0,0
1.823826,0,0,0,0
1.825413,0,0,0,0
1.827056,0,0,0,0
1.828649,0,0,0,0
1.830256,0,0,0,0
1.831848,0,0,0,0
1.833439,0,0,0,0
1.835034,0,0,0,0
1.836627,0,0,0,0
1.838309,0,0,0,0
1.839759,0,0,0,0
1.841196,0,0,0,0
1.842807,0,0,0,0
1.844401,0,0,0,0
1.845992,0,0,0,0
1.847589,0,0,0,0
1.849180,0,0,0,0
1.850776,0,0,0,0
1.852382,0,0,0,0
1.853974,0,0,0,0
1.855608,0,0,0,0
1.857200,0,0,0,0
1.858844,0,0,0,0
1.860438,0,0,0,0
1.862029,0,0,0,0
1.863508,0,0,0,0
1.865072,0,0,0,0
1.866666,0,0,0,0
1.868260,0,0,0,0
1.869851,0,0,0,0
1.871511,0,0,0,0
1.873103,0,0,0,0
1.874760,0,0,0,0
1.876353,0,0,0,0
1.877944,0,0,0,0
1.879541,0,0,0,0
1.881132,0,0,0,0
1.882727,0,0,0,0
1.884320,0,0,0,0
1.885925,0,0,0,0
1.887522,0,0,0,0
1.888983,0,0,0,0
1.890531,0,0,0,0
1.892134,0,0,0,0
1.893719,0,0,0,0
1.895176,0,0,0,0
1.896753,0,0,0,0
1.898349,0,0,0,0
1.899943,0,0,0,0
1.901537,0,0,0,0
1.903132,0,0,0,0
1.904726,0,0,0,0
1.906323,0,0,0,0
1.907981,0,0,0,0
1.909574,0,0,0,0
1.911168,0,0,0,0
1.912763,0,0,0,0
1.914359,0,0,0,0
1.915953,0,0,0,0
1.917547,0,0,0,0
1.919017,0,0,0,0
1.920581,0,0,0,0
1.922042,0,0,0,0
1.923616,0,0,0,0
1.925208,0,0,0,0
1.926805,0,0,0,0
1.928398,0,0,0,0
1.930004,0,0,0,0
1.931602,0,0,0,0
1.933194,0,0,0,0
1.934788,0,0,0,0
1.936384,0,0,0,0
1.937977,0,0,0,0
1.939576,0,0,0,0
1.941182,0,0,0,0
1.942778,0,0,0,0
1.944373,0,0,0,0
1.945966,0,0,0,0
1.947565,0,0,0,0
1.949157,0,0,0,0
1.950751,0,0,0,0
1.952360,0,0,0,0
1.953954,0,0,0,0
1.955555,0,0,0,0
1.957148,0,0,0,0
1.958743,0,0,0,0
1.960335,0,0,0,0
1.961929,0,0,0,0
1.963544,0,0,0,0
1.965138,0,0,0,0
1.966735,0,0,0,0
1.968332,0,0,0,0
1.969926,0,0,0,0
1.971527,0,0,0,0
1.973122,0,0,0,0
1.974733,0,0,0,0
1.976329,0,0,0,0
1.977923,0,0,0,0
1.979523,0,0,0,0
1.981118,0,0,0,0
1.982716,0,0,0,0
1.984311,0,0,0,0
1.985918,0,0,0,0
1.987520,0,0,0,0
1.989114,0,0,0,0
1.990712,0,0,0,0
1.992307,0,0,0,0
1.993902,0,0,0,0
1.995478,0,0,0,0
1.997051,0,0,0,0
1.998650,0,0,0,0
2.000220,0,0,0,0
