elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.610512,0,0,0,0
1.612074,0,0,0,0
1.613628,0,0,0,0
1.615186,0,0,0,0
1.616740,0,0,0,0
1.618295,0,0,0,0
1.619814,0,0,0,0
1.621339,0,0,0,0
1.622897,0,0,0,0
1.624451,0,0,0,0
1.626006,0,0,0,0
1.627606,0,0,0,0
1.629162,0,0,0,0
1.630733,0,0,0,0
1.632288,0,0,0,0
1.633842,0,0,0,0
1.635398,0,0,0,0
1.636953,0,0,0,0
1.638508,0,0,0,0
1.640069,0,0,0,0
1.641635,0,0,0,0
1.643236,0,0,0,0
1.644791,0,0,0,0
1.646344,0,0,0,0
1.647903,0,0,0,0
1.649456,0,0,0,0
1.651013,0,0,0,0
1.652582,0,0,0,0
1.654136,0,0,0,0
1.655692,0,0,0,0
1.657249,0,0,0,0
1.658806,0,0,0,0
1.660407,0,0,0,0
1.661961,0,0,0,0
1.663409,0,0,0,0
1.664973,0,0,0,0
1.666567,0,0,0,0
1.668039,0,0,0,0
1.669468,0,0,0,0
1.671031,0,0,0,0
1.672626,0,0,0,0
1.674232,0,0,0,0
1.675881,0,0,0,0
1.677476,0,0,0,0
1.679072,0,0,0,0
1.680667,0,0,0,0
1.682261,0,0,0,0
1.683918,0,0,0,0
1.685525,0,0,0,0
1.687122,0,0,0,0
1.688717,0,0,0,0
1.690312,0,0,0,0
1.691912,0,0,0,0
1.693506,0,0,0,0
1.695102,0,0,0,0
1.696712,0,0,0,0
1.698305,0,0,0,0
1.699903,0,0,0,0
1.701496,0,0,0,0
1.703093,0,0,0,0
1.704685,0,0,0,0
1.706277,0,0,0,0
1.707836,0,0,0,0
1.709399,0,0,0,0
1.710994,0,0,0,0
1.712588,0,0,0,0
1.714181,0,0,0,0
1.715774,0,0,0,0
1.717367,0,0,0,0
1.718975,0,0,0,0
1.720569,0,0,0,0
1.722162,0,0,0,0
1.723806,0,0,0,0
1.725401,0,0,0,0
1.726997,0,0,0,0
1.728591,0,0,0,0
1.730197,0,0,0,0
1.731792,0,0,0,0
1.733384,0,0,0,0
1.734979,0,0,0,0
1.736573,0,0,0,0
1.738166,0,0,0,0
1.739808,0,0,0,0
1.741417,0,0,0,0
1.743011,0,0,0,0
1.744605,0,0,0,0
1.746197,0,0,0,0
1.747791,0,0,0,0
1.749386,0,0,0,0
1.750980,0,0,0,0
1.752587,0,0,0,0
1.754180,0,0,0,0
1.755819,0,0,0,0
1.757406,0,0,0,0
1.758997,0,0,0,0
1.760590,0,0,0,0
1.762181,0,0,0,0
1.763654,0,0,0,0
1.765219,0,0,0,0
1.766814,0,0,0,0
1.768406,0,0,0,0
1.769997,0,0,0,0
1.771545,0,0,0,0
1.773116,0,0,0,0
1.774727,0,0,0,0
1.776320,0,0,0,0
1.777913,0,0,0,0
1.779507,0,0,0,0
1.781102,0,0,0,0
1.782697,0,0,0,0
1.784291,0,0,0,0
1.785897,0,0,0,0
1.787542,0,0,0,0
1.789134,0,0,0,0
1.790727,0,0,0,0
1.792322,0,0,0,0
1.793915,0,0,0,0
1.795509,0,0,0,0
1.797119,0,0,0,0
1.798715,0,0,0,0
1.800309,0,0,0,0
1.801901,0,0,0,0
1.803544,0,0,0,0
1.805138,0,0,0,0
1.806732,0,0,0,0
1.808342,0,0,0,0
1.809935,0,0,0,0
1.811529,0,0,0,0
1.813122,0,0,0,0
1.814718,0,0,0,0
1.816312,0,0,0,0
1.817901,0,0,0,0
1.819557,0,0,0,0
1.821150,0,0,0,0
1.822746,0,0,0,0
1.824337,0,0,0,0
1.825929,0,0,0,0
1.827521,0,0,0,0
1.829115,0,0,0,0
1.830588,0,0,0,0
1.832220,0,0,0,0
1.833812,0,0,0,0
1.835458,0,0,0,0
1.837052,0,0,0,0
1.838647,0,0,0,0
1.840241,0,0,0,0
1.841847,0,0,0,0
1.843443,0,0,0,0
1.845036,0,0,0,0
1.846671,0,0,0,0
1.848264,0,0,0,0
1.849857,0,0,0,0
1.851502,0,0,0,0
1.853109,0,0,0,0
1.854704,0,0,0,0
1.856297,0,0,0,0
1.857888,0,0,0,0
1.859481,0,0,0,0
1.861075,0,0,0,0
1.862670,0,0,0,0
1.864277,0,0,0,0
1.865869,0,0,0,0
1.867511,0,0,0,0
1.869105,0,0,0,0
1.870699,0,0,0,0
1.872180,0,0,0,0
1.873750,0,0,0,0
1.875359,0,0,0,0
1.876954,0,0,0,0
1.878544,0,0,0,0
1.880139,0,0,0,0
1.881730,0,0,0,0
1.883374,0,0,0,0
1.884967,0,0,0,0
1.886441,0,0,0,0
1.887992,0,0,0,0
1.889550,0,0,0,0
1.891145,0,0,0,0
1.892739,0,0,0,0
1.894332,0,0,0,0
1.895930,0,0,0,0
1.897533,0,0,0,0
1.899177,0,0,0,0
1.900770,0,0,0,0
1.902361,0,0,0,0
1.903957,0,0,0,0
1.905547,0,0,0,0
1.907142,0,0,0,0
1.908744,0,0,0,0
1.910332,0,0,0,0
1.911927,0,0,0,0
1.913519,0,0,0,0
1.915162,0,0,0,0
1.916755,0,0,0,0
1.918347,0,0,0,0
1.919957,0,0,0,0
1.921550,0,0,0,0
1.923144,0,0,0,0
1.924737,0,0,0,0
1.926329,0,0,0,0
1.927925,0,0,0,0
1.929515,0,0,0,0
1.931174,0,0,0,0
1.932767,0,0,0,0
1.934359,0,0,0,0
1.935954,0,0,0,0
1.937545,0,0,0,0
1.939140,0,0,0,0
1.940732,0,0,0,0
1.942205,0,0,0,0
1.943770,0,0,0,0
1.945362,0,0,0,0
1.946957,0,0,0,0
1.948549,0,0,0,0
1.950141,0,0,0,0
1.951734,0,0,0,0
1.953341,0,0,0,0
1.954935,0,0,0,0
1.956527,0,0,0,0
1.958119,0,0,0,0
1.959712,0,0,0,0
1.961305,0,0,0,0
1.962899,0,0,0,0
1.964556,0,0,0,0
1.966148,0,0,0,0
1.967742,0,0,0,0
1.969335,0,0,0,0
1.970928,0,0,0,0
1.972391,0,0,0,0
1.973959,0,0,0,0
1.975567,0,0,0,0
1.977162,0,0,0,0
1.978760,0,0,0,0
1.980403,0,0,0,0
1.981997,0,0,0,0
1.983592,0,0,0,0
1.985188,0,0,0,0
1.986798,0,0,0,0
1.988393,0,0,0,0
1.989985,0,0,0,0
1.991580,0,0,0,0
1.993175,0,0,0,0
1.994772,0,0,0,0
1.996416,0,0,0,0
1.998023,0,0,0,0
1.999619,0,0,0,0
2.000086,0,0,0,0
