elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.119055,0,0,0,0
0.120296,0,0,0,0
0.121669,0,0,0,0
0.122949,0,0,0,0
0.124196,0,0,0,0
0.125441,0,0,0,0
0.126684,0,0,0,0
0.127926,0,0,0,0
0.129168,0,0,0,0
0.130411,0,0,0,0
0.131656,0,0,0,0
0.133027,0,0,0,0
0.134433,0,0,0,0
0.135968,0,0,0,0
0.137582,0,0,0,0
0.138966,0,0,0,0
0.140350,0,0,0,0
0.141731,0,0,0,0
0.143111,0,0,0,0
0.144490,0,0,0,0
0.145879,0,0,0,0
0.147261,0,0,0,0
0.148639,0,0,0,0
0.150014,0,0,0,0
0.151371,0,0,0,0
0.152726,0,0,0,0
0.154083,0,0,0,0
0.155438,0,0,0,0
0.156801,0,0,0,0
0.158156,0,0,0,0
0.159513,0,0,0,0
0.160872,0,0,0,0
0.162230,0,0,0,0
0.163586,0,0,0,0
0.164940,0,0,0,0
0.166288,0,0,0,0
0.167619,0,0,0,0
0.168943,0,0,0,0
0.170269,0,0,0,0
0.171594,0,0,0,0
0.172917,0,0,0,0
0.174246,0,0,0,0
0.175577,0,0,0,0
0.176904,0,0,0,0
0.178234,0,0,0,0
0.179559,0,0,0,0
0.180885,0,0,0,0
0.182236,0,0,0,0
0.183578,0,0,0,0
0.185085,0,0,0,0
0.186469,0,0,0,0
0.187891,0,0,0,0
0.189333,0,0,0,0
0.190865,0,0,0,0
0.192208,0,0,0,0
0.193649,0,0,0,0
0.194996,0,0,0,0
0.196341,0,0,0,0
0.197731,0,0,0,0
0.199112,0,0,0,0
0.200503,0,0,0,0
0.201888,0,0,0,0
0.203398,0,0,0,0
0.204939,0,0,0,0
0.206519,0,0,0,0
0.208042,0,0,0,0
0.209591,0,0,0,0
0.211027,0,0,0,0
0.212545,0,0,0,0
0.214009,0,0,0,0
0.215530,0,0,0,0
0.217080,0,0,0,0
0.218635,0,0,0,0
0.220186,0,0,0,0
0.221752,0,0,0,0
0.223302,0,0,0,0
0.224849,0,0,0,0
0.226399,0,0,0,0
0.227949,0,0,0,0
0.229502,0,0,0,0
0.231098,0,0,0,0
0.232661,0,0,0,0
0.234212,0,0,0,0
0.235763,0,0,0,0
0.237315,0,0,0,0
0.238867,0,0,0,0
0.240416,0,0,0,0
0.241968,0,0,0,0
0.243522,0,0,0,0
0.245063,0,0,0,0
0.246588,0,0,0,0
0.248108,0,0,0,0
0.249657,0,0,0,0
0.251204,0,0,0,0
0.252751,0,0,0,0
0.254313,0,0,0,0
0.255864,0,0,0,0
0.257416,0,0,0,0
0.258965,0,0,0,0
0.260514,0,0,0,0
0.262109,0,0,0,0
0.263658,0,0,0,0
0.265221,0,0,0,0
0.266814,0,0,0,0
0.268361,0,0,0,0
0.269787,0,0,0,0
0.271312,0,0,0,0
0.272861,0,0,0,0
0.274412,0,0,0,0
0.275976,0,0,0,0
0.277528,0,0,0,0
0.279122,0,0,0,0
0.280671,0,0,0,0
0.282222,0,0,0,0
0.283773,0,0,0,0
0.285326,0,0,0,0
0.286891,0,0,0,0
0.288440,0,0,0,0
0.289993,0,0,0,0
0.291544,0,0,0,0
0.293094,0,0,0,0
0.294614,0,0,0,0
0.296005,0,0,0,0
0.297531,0,0,0,0
0.299083,0,0,0,0
0.300632,0,0,0,0
0.302184,0,0,0,0
0.303736,0,0,0,0
0.305341,0,0,0,0
0.306881,0,0,0,0
0.308434,0,0,0,0
0.310126,0,0,0,0
0.311636,0,0,0,0
0.313078,0,0,0,0
0.314576,0,0,0,0
0.316023,0,0,0,0
0.317423,0,0,0,0
0.320097,0,0,0,0
0.321615,0,0,0,0
0.323166,0,0,0,0
0.324715,0,0,0,0
0.326310,0,0,0,0
0.327863,0,0,0,0
0.329429,0,0,0,0
0.330980,0,0,0,0
0.332528,0,0,0,0
0.334080,0,0,0,0
0.335630,0,0,0,0
0.337178,0,0,0,0
0.338731,0,0,0,0
0.340291,0,0,0,0
0.341884,0,0,0,0
0.343433,0,0,0,0
0.344980,0,0,0,0
0.346493,0,0,0,0
0.348057,0,0,0,0
0.349608,0,0,0,0
0.351169,0,0,0,0
0.352717,0,0,0,0
0.354265,0,0,0,0
0.355814,0,0,0,0
0.357365,0,0,0,0
0.358956,0,0,0,0
0.360503,0,0,0,0
0.362068,0,0,0,0
0.363617,0,0,0,0
0.365164,0,0,0,0
0.366717,0,0,0,0
0.368264,0,0,0,0
0.369701,0,0,0,0
0.371094,0,0,0,0
0.372492,0,0,0,0
0.373923,0,0,0,0
0.375310,0,0,0,0
0.376739,0,0,0,0
0.378605,0,0,0,0
0.379989,0,0,0,0
0.381403,0,0,0,0
0.382802,0,0,0,0
0.384182,0,0,0,0
0.385583,0,0,0,0
0.386965,0,0,0,0
0.388343,0,0,0,0
0.389759,0,0,0,0
0.391266,0,0,0,0
0.392806,0,0,0,0
0.394236,0,0,0,0
0.395748,0,0,0,0
0.397418,0,0,0,0
0.398958,0,0,0,0
0.400498,0,0,0,0
0.401917,0,0,0,0
0.403437,0,0,0,0
0.404997,0,0,0,0
0.406551,0,0,0,0
0.408099,0,0,0,0
0.409649,0,0,0,0
0.411239,0,0,0,0
0.412839,0,0,0,0
0.414390,0,0,0,0
0.415955,0,0,0,0
0.417508,0,0,0,0
0.419059,0,0,0,0
0.420610,0,0,0,0
0.422205,0,0,0,0
0.423758,0,0,0,0
0.425311,0,0,0,0
0.426876,0,0,0,0
0.428426,0,0,0,0
0.429867,0,0,0,0
0.431410,0,0,0,0
0.432959,0,0,0,0
0.434564,0,0,0,0
0.436114,0,0,0,0
0.437723,0,0,0,0
0.439277,0,0,0,0
0.440826,0,0,0,0
0.442377,0,0,0,0
0.443929,0,0,0,0
0.445480,0,0,0,0
0.447031,0,0,0,0
0.448593,0,0,0,0
0.450145,0,0,0,0
0.451696,0,0,0,0
0.453246,0,0,0,0
0.454818,0,0,0,0
0.456367,0,0,0,0
0.457920,0,0,0,0
0.459486,0,0,0,0
0.461036,0,0,0,0
0.462591,0,0,0,0
0.464142,0,0,0,0
0.465694,0,0,0,0
0.467246,0,0,0,0
0.468794,0,0,0,0
0.470401,0,0,0,0
0.471954,0,0,0,0
0.473506,0,0,0,0
0.475057,0,0,0,0
0.476606,0,0,0,0
0.478158,0,0,0,0
0.479709,0,0,0,0
0.481353,0,0,0,0
0.482842,0,0,0,0
0.484235,0,0,0,0
0.485797,0,0,0,0
0.487348,0,0,0,0
0.488897,0,0,0,0
0.490448,0,0,0,0
0.492013,0,0,0,0
0.493567,0,0,0,0
0.495118,0,0,0,0
0.496668,0,0,0,0
0.498219,0,0,0,0
0.499761,0,0,0,0
0.501365,0,0,0,0
0.502999,0,0,0,0
0.504590,0,0,0,0
0.506141,0,0,0,0
0.507683,0,0,0,0
0.509225,0,0,0,0
0.510607,0,0,0,0
0.511997,0,0,0,0
0.513399,0,0,0,0
0.514913,0,0,0,0
0.516462,0,0,0,0
0.518057,0,0,0,0
0.519607,0,0,0,0
0.521155,0,0,0,0
0.522708,0,0,0,0
0.524270,0,0,0,0
0.525822,0,0,0,0
0.527371,0,0,0,0
0.528918,0,0,0,0
0.530338,0,0,0,0
0.531857,0,0,0,0
0.533408,0,0,0,0
0.535015,0,0,0,0
0.536563,0,0,0,0
0.538114,0,0,0,0
0.539665,0,0,0,0
0.541216,0,0,0,0
0.542766,0,0,0,0
0.544314,0,0,0,0
0.545877,0,0,0,0
0.547426,0,0,0,0
0.548975,0,0,0,0
0.550610,0,0,0,0
0.552159,0,0,0,0
0.553709,0,0,0,0
0.555259,0,0,0,0
0.556821,0,0,0,0
0.558370,0,0,0,0
0.559920,0,0,0,0
0.561470,0,0,0,0
0.563020,0,0,0,0
0.564567,0,0,0,0
0.566012,0,0,0,0
0.567571,0,0,0,0
0.569119,0,0,0,0
0.570672,0,0,0,0
0.572219,0,0,0,0
0.573771,0,0,0,0
0.575320,0,0,0,0
0.576869,0,0,0,0
0.578525,0,0,0,0
0.580054,0,0,0,0
0.581605,0,0,0,0
0.583201,0,0,0,0
0.584749,0,0,0,0
0.586299,0,0,0,0
0.587850,0,0,0,0
0.589415,0,0,0,0
0.590965,0,0,0,0
0.592514,0,0,0,0
0.594065,0,0,0,0
0.595615,0,0,0,0
0.597164,0,0,0,0
0.598720,0,0,0,0
0.600283,0,0,0,0
0.601834,0,0,0,0
0.603384,0,0,0,0
0.604933,0,0,0,0
0.606549,0,0,0,0
0.608100,0,0,0,0
0.609650,0,0,0,0
0.611210,0,0,0,0
0.612658,0,0,0,0
0.614228,0,0,0,0
0.615781,0,0,0,0
0.617335,0,0,0,0
0.618886,0,0,0,0
0.620436,0,0,0,0
0.622003,0,0,0,0
0.623556,0,0,0,0
0.625106,0,0,0,0
0.626485,0,0,0,0
0.627872,0,0,0,0
0.629505,0,0,0,0
0.630972,0,0,0,0
0.632377,0,0,0,0
0.633769,0,0,0,0
0.635157,0,0,0,0
0.636544,0,0,0,0
0.637932,0,0,0,0
0.639397,0,0,0,0
0.640947,0,0,0,0
0.642448,0,0,0,0
0.643970,0,0,0,0
0.645523,0,0,0,0
0.647120,0,0,0,0
0.648671,0,0,0,0
0.650223,0,0,0,0
0.651775,0,0,0,0
0.653341,0,0,0,0
0.654894,0,0,0,0
0.656445,0,0,0,0
0.657998,0,0,0,0
0.659550,0,0,0,0
0.661099,0,0,0,0
0.662675,0,0,0,0
0.664239,0,0,0,0
0.665790,0,0,0,0
0.667340,0,0,0,0
0.668887,0,0,0,0
0.670437,0,0,0,0
0.671988,0,0,0,0
0.673539,0,0,0,0
0.675103,0,0,0,0
0.676652,0,0,0,0
0.678247,0,0,0,0
0.679797,0,0,0,0
0.681349,0,0,0,0
0.682899,0,0,0,0
0.684448,0,0,0,0
0.686013,0,0,0,0
0.687564,0,0,0,0
0.689113,0,0,0,0
0.690493,0,0,0,0
0.691883,0,0,0,0
0.693401,0,0,0,0
0.694996,0,0,0,0
0.696558,0,0,0,0
0.698111,0,0,0,0
0.699661,0,0,0,0
0.701210,0,0,0,0
0.702765,0,0,0,0
0.704313,0,0,0,0
0.705865,0,0,0,0
0.707428,0,0,0,0
0.708977,0,0,0,0
0.710618,0,0,0,0
0.712167,0,0,0,0
0.713717,0,0,0,0
0.715266,0,0,0,0
0.716811,0,0,0,0
0.718412,0,0,0,0
0.719964,0,0,0,0
0.721516,0,0,0,0
0.723066,0,0,0,0
0.724616,0,0,0,0
0.726211,0,0,0,0
0.727760,0,0,0,0
0.729323,0,0,0,0
0.730873,0,0,0,0
0.732422,0,0,0,0
0.733975,0,0,0,0
0.735536,0,0,0,0
0.741320,0,0,0,0
0.742713,0,0,0,0
0.744112,0,0,0,0
0.745504,0,0,0,0
0.746886,0,0,0,0
0.748266,0,0,0,0
0.749649,0,0,0,0
0.751036,0,0,0,0
0.752421,0,0,0,0
0.753829,0,0,0,0
0.755214,0,0,0,0
0.756598,0,0,0,0
0.758022,0,0,0,0
0.759407,0,0,0,0
0.760791,0,0,0,0
0.762177,0,0,0,0
0.763562,0,0,0,0
0.764962,0,0,0,0
0.766523,0,0,0,0
0.768073,0,0,0,0
0.769623,0,0,0,0
0.771173,0,0,0,0
0.772720,0,0,0,0
0.774313,0,0,0,0
0.775877,0,0,0,0
0.777428,0,0,0,0
0.778977,0,0,0,0
0.780525,0,0,0,0
0.782077,0,0,0,0
0.783626,0,0,0,0
0.785174,0,0,0,0
0.786740,0,0,0,0
0.788288,0,0,0,0
0.789882,0,0,0,0
0.791432,0,0,0,0
0.792980,0,0,0,0
0.794491,0,0,0,0
0.796010,0,0,0,0
0.797573,0,0,0,0
0.799123,0,0,0,0
0.800671,0,0,0,0
0.802222,0,0,0,0
0.803771,0,0,0,0
0.805322,0,0,0,0
0.806872,0,0,0,0
0.808433,0,0,0,0
0.809982,0,0,0,0
0.811529,0,0,0,0
0.812956,0,0,0,0
0.814545,0,0,0,0
0.816096,0,0,0,0
0.817649,0,0,0,0
0.819205,0,0,0,0
0.820746,0,0,0,0
0.822210,0,0,0,0
0.823730,0,0,0,0
0.825331,0,0,0,0
0.826879,0,0,0,0
0.828428,0,0,0,0
0.829993,0,0,0,0
0.831543,0,0,0,0
0.833092,0,0,0,0
0.834609,0,0,0,0
0.836000,0,0,0,0
0.837517,0,0,0,0
0.839112,0,0,0,0
0.840549,0,0,0,0
0.842073,0,0,0,0
0.843624,0,0,0,0
0.845172,0,0,0,0
0.846728,0,0,0,0
0.848277,0,0,0,0
0.849829,0,0,0,0
0.851399,0,0,0,0
0.852949,0,0,0,0
0.854563,0,0,0,0
0.856113,0,0,0,0
0.857665,0,0,0,0
0.859216,0,0,0,0
0.860765,0,0,0,0
0.862329,0,0,0,0
0.863879,0,0,0,0
0.865432,0,0,0,0
0.866984,0,0,0,0
0.868532,0,0,0,0
0.870128,0,0,0,0
0.871678,0,0,0,0
0.873241,0,0,0,0
0.874731,0,0,0,0
0.876250,0,0,0,0
0.877801,0,0,0,0
0.879353,0,0,0,0
0.880902,0,0,0,0
0.882452,0,0,0,0
0.884017,0,0,0,0
0.885567,0,0,0,0
0.887162,0,0,0,0
0.888711,0,0,0,0
0.890261,0,0,0,0
0.891812,0,0,0,0
0.893364,0,0,0,0
0.894801,0,0,0,0
0.896210,0,0,0,0
0.897734,0,0,0,0
0.899285,0,0,0,0
0.900835,0,0,0,0
0.902429,0,0,0,0
0.903979,0,0,0,0
0.905544,0,0,0,0
0.907093,0,0,0,0
0.908641,0,0,0,0
0.910028,0,0,0,0
0.911425,0,0,0,0
0.912942,0,0,0,0
0.914569,0,0,0,0
0.916130,0,0,0,0
0.917729,0,0,0,0
0.919282,0,0,0,0
0.920833,0,0,0,0
0.922385,0,0,0,0
0.923937,0,0,0,0
0.925490,0,0,0,0
0.927056,0,0,0,0
0.928606,0,0,0,0
0.930159,0,0,0,0
0.931711,0,0,0,0
0.933328,0,0,0,0
0.934838,0,0,0,0
0.936389,0,0,0,0
0.937956,0,0,0,0
0.939509,0,0,0,0
0.941059,0,0,0,0
0.942614,0,0,0,0
0.944163,0,0,0,0
0.945717,0,0,0,0
0.947262,0,0,0,0
0.948692,0,0,0,0
0.950127,0,0,0,0
0.951519,0,0,0,0
0.952909,0,0,0,0
0.954300,0,0,0,0
0.955689,0,0,0,0
0.957077,0,0,0,0
0.958467,0,0,0,0
0.959993,0,0,0,0
0.961548,0,0,0,0
0.963100,0,0,0,0
0.964653,0,0,0,0
0.966252,0,0,0,0
0.967807,0,0,0,0
0.969362,0,0,0,0
0.970930,0,0,0,0
0.972483,0,0,0,0
0.974039,0,0,0,0
0.975592,0,0,0,0
0.977144,0,0,0,0
0.978703,0,0,0,0
0.980254,0,0,0,0
0.981867,0,0,0,0
0.983327,0,0,0,0
0.984968,0,0,0,0
0.986584,0,0,0,0
0.988135,0,0,0,0
0.989689,0,0,0,0
0.991242,0,0,0,0
0.992805,0,0,0,0
0.994357,0,0,0,0
0.995911,0,0,0,0
0.997465,0,0,0,0
0.999066,0,0,0,0
1.000617,0,0,0,0
1.002170,0,0,0,0
1.003680,0,0,0,0
1.005083,0,0,0,0
1.006521,0,0,0,0
1.007915,0,0,0,0
1.009419,0,0,0,0
1.010805,0,0,0,0
1.012188,0,0,0,0
1.014180,0,0,0,0
1.015979,0,0,0,0
1.017992,0,0,0,0
1.019390,0,0,0,0
1.020778,0,0,0,0
1.022170,0,0,0,0
1.023558,0,0,0,0
1.024946,0,0,0,0
1.026534,0,0,0,0
1.028084,0,0,0,0
1.029721,0,0,0,0
1.031221,0,0,0,0
1.032665,0,0,0,0
1.034064,0,0,0,0
1.035457,0,0,0,0
1.036859,0,0,0,0
1.038252,0,0,0,0
1.039642,0,0,0,0
1.041032,0,0,0,0
1.042553,0,0,0,0
1.044107,0,0,0,0
1.045728,0,0,0,0
1.047245,0,0,0,0
1.048647,0,0,0,0
1.050043,0,0,0,0
1.051435,0,0,0,0
1.052825,0,0,0,0
1.054218,0,0,0,0
1.055710,0,0,0,0
1.057319,0,0,0,0
1.058883,0,0,0,0
1.060437,0,0,0,0
1.062039,0,0,0,0
1.063594,0,0,0,0
1.065147,0,0,0,0
1.066708,0,0,0,0
1.068263,0,0,0,0
1.069833,0,0,0,0
1.071389,0,0,0,0
1.072942,0,0,0,0
1.074446,0,0,0,0
1.075970,0,0,0,0
1.077526,0,0,0,0
1.079126,0,0,0,0
1.080694,0,0,0,0
1.082250,0,0,0,0
1.083806,0,0,0,0
1.085364,0,0,0,0
1.086919,0,0,0,0
1.088473,0,0,0,0
1.090067,0,0,0,0
1.091636,0,0,0,0
1.093190,0,0,0,0
1.094751,0,0,0,0
1.096305,0,0,0,0
1.097861,0,0,0,0
1.099417,0,0,0,0
1.100970,0,0,0,0
1.102615,0,0,0,0
1.104170,0,0,0,0
1.105726,0,0,0,0
1.107281,0,0,0,0
1.108834,0,0,0,0
1.110435,0,0,0,0
1.111991,0,0,0,0
1.113561,0,0,0,0
1.115117,0,0,0,0
1.116671,0,0,0,0
1.118226,0,0,0,0
1.119782,0,0,0,0
1.121340,0,0,0,0
1.122896,0,0,0,0
1.124335,0,0,0,0
1.125765,0,0,0,0
1.127284,0,0,0,0
1.128834,0,0,0,0
1.130386,0,0,0,0
1.131938,0,0,0,0
1.133491,0,0,0,0
1.135057,0,0,0,0
1.136607,0,0,0,0
1.138159,0,0,0,0
1.139703,0,0,0,0
1.141244,0,0,0,0
1.142727,0,0,0,0
1.144118,0,0,0,0
1.145647,0,0,0,0
1.147197,0,0,0,0
1.148746,0,0,0,0
1.150296,0,0,0,0
1.151847,0,0,0,0
1.153399,0,0,0,0
1.154950,0,0,0,0
1.156511,0,0,0,0
1.158107,0,0,0,0
1.159658,0,0,0,0
1.161207,0,0,0,0
1.162761,0,0,0,0
1.164310,0,0,0,0
1.165861,0,0,0,0
1.167302,0,0,0,0
1.168822,0,0,0,0
1.170372,0,0,0,0
1.171804,0,0,0,0
1.173201,0,0,0,0
1.174661,0,0,0,0
1.176051,0,0,0,0
1.177447,0,0,0,0
1.178835,0,0,0,0
1.181432,0,0,0,0
1.183380,0,0,0,0
1.184918,0,0,0,0
1.186463,0,0,0,0
1.188024,0,0,0,0
1.189575,0,0,0,0
1.191170,0,0,0,0
1.192714,0,0,0,0
1.194263,0,0,0,0
1.195814,0,0,0,0
1.197368,0,0,0,0
1.198933,0,0,0,0
1.200483,0,0,0,0
1.202036,0,0,0,0
1.203587,0,0,0,0
1.205136,0,0,0,0
1.206693,0,0,0,0
1.208242,0,0,0,0
1.209808,0,0,0,0
1.211357,0,0,0,0
1.212966,0,0,0,0
1.214493,0,0,0,0
1.216019,0,0,0,0
1.217570,0,0,0,0
1.219118,0,0,0,0
1.220553,0,0,0,0
1.221992,0,0,0,0
1.223515,0,0,0,0
1.225070,0,0,0,0
1.226630,0,0,0,0
1.228184,0,0,0,0
1.231168,0,0,0,0
1.232744,0,0,0,0
1.234301,0,0,0,0
1.235857,0,0,0,0
1.237414,0,0,0,0
1.239015,0,0,0,0
1.240569,0,0,0,0
1.242127,0,0,0,0
1.243696,0,0,0,0
1.245251,0,0,0,0
1.246947,0,0,0,0
1.248501,0,0,0,0
1.250059,0,0,0,0
1.251615,0,0,0,0
1.253170,0,0,0,0
1.254745,0,0,0,0
1.256299,0,0,0,0
1.257857,0,0,0,0
1.259413,0,0,0,0
1.260968,0,0,0,0
1.262487,0,0,0,0
1.264010,0,0,0,0
1.265581,0,0,0,0
1.267128,0,0,0,0
1.268673,0,0,0,0
1.270145,0,0,0,0
1.271675,0,0,0,0
1.273229,0,0,0,0
1.274596,0,0,0,0
1.276006,0,0,0,0
1.277531,0,0,0,0
1.279087,0,0,0,0
1.280642,0,0,0,0
1.282199,0,0,0,0
1.283754,0,0,0,0
1.285313,0,0,0,0
1.286926,0,0,0,0
1.288480,0,0,0,0
1.290036,0,0,0,0
1.291594,0,0,0,0
1.293148,0,0,0,0
1.294708,0,0,0,0
1.296263,0,0,0,0
1.297834,0,0,0,0
1.299389,0,0,0,0
1.300943,0,0,0,0
1.302448,0,0,0,0
1.303973,0,0,0,0
1.305530,0,0,0,0
1.307085,0,0,0,0
1.308651,0,0,0,0
1.310207,0,0,0,0
1.311762,0,0,0,0
1.313320,0,0,0,0
1.314876,0,0,0,0
1.316430,0,0,0,0
1.318031,0,0,0,0
1.319601,0,0,0,0
1.321156,0,0,0,0
1.322718,0,0,0,0
1.324272,0,0,0,0
1.325829,0,0,0,0
1.327386,0,0,0,0
1.328941,0,0,0,0
1.330567,0,0,0,0
1.332112,0,0,0,0
1.333535,0,0,0,0
1.335102,0,0,0,0
1.336655,0,0,0,0
1.338209,0,0,0,0
1.339764,0,0,0,0
1.341335,0,0,0,0
1.342890,0,0,0,0
1.344443,0,0,0,0
1.345998,0,0,0,0
1.347552,0,0,0,0
1.349104,0,0,0,0
1.350490,0,0,0,0
1.351894,0,0,0,0
1.353416,0,0,0,0
1.354970,0,0,0,0
1.356522,0,0,0,0
1.358078,0,0,0,0
1.359633,0,0,0,0
1.361185,0,0,0,0
1.362756,0,0,0,0
1.364309,0,0,0,0
1.365908,0,0,0,0
1.367464,0,0,0,0
1.369017,0,0,0,0
1.370575,0,0,0,0
1.372128,0,0,0,0
1.373699,0,0,0,0
1.375254,0,0,0,0
1.376806,0,0,0,0
1.378360,0,0,0,0
1.379916,0,0,0,0
1.381470,0,0,0,0
1.383067,0,0,0,0
1.384634,0,0,0,0
1.386187,0,0,0,0
1.387741,0,0,0,0
1.389298,0,0,0,0
1.390853,0,0,0,0
1.392405,0,0,0,0
1.393961,0,0,0,0
1.395403,0,0,0,0
1.396928,0,0,0,0
1.398448,0,0,0,0
1.399972,0,0,0,0
1.401528,0,0,0,0
1.403096,0,0,0,0
1.404538,0,0,0,0
1.405949,0,0,0,0
1.407471,0,0,0,0
1.409023,0,0,0,0
1.410580,0,0,0,0
1.412133,0,0,0,0
1.413972,0,0,0,0
1.415530,0,0,0,0
1.417096,0,0,0,0
1.418676,0,0,0,0
1.420228,0,0,0,0
1.421784,0,0,0,0
1.423338,0,0,0,0
1.424890,0,0,0,0
1.426805,0,0,0,0
1.428264,0,0,0,0
1.429702,0,0,0,0
1.431224,0,0,0,0
1.432780,0,0,0,0
1.434335,0,0,0,0
1.435891,0,0,0,0
1.437449,0,0,0,0
1.438893,0,0,0,0
1.440417,0,0,0,0
1.441975,0,0,0,0
1.443530,0,0,0,0
1.445085,0,0,0,0
1.446645,0,0,0,0
1.448200,0,0,0,0
1.449771,0,0,0,0
1.451326,0,0,0,0
1.452881,0,0,0,0
1.454436,0,0,0,0
1.455992,0,0,0,0
1.457549,0,0,0,0
1.459104,0,0,0,0
1.460670,0,0,0,0
1.462271,0,0,0,0
1.463827,0,0,0,0
1.465421,0,0,0,0
1.466977,0,0,0,0
1.468531,0,0,0,0
1.470089,0,0,0,0
1.471657,0,0,0,0
1.473211,0,0,0,0
1.474768,0,0,0,0
1.476322,0,0,0,0
1.477924,0,0,0,0
1.479481,0,0,0,0
1.481032,0,0,0,0
1.482605,0,0,0,0
1.484172,0,0,0,0
1.485730,0,0,0,0
1.487286,0,0,0,0
1.488841,0,0,0,0
1.490396,0,0,0,0
1.491953,0,0,0,0
1.493402,0,0,0,0
1.495017,0,0,0,0
1.496612,0,0,0,0
1.498072,0,0,0,0
1.499524,0,0,0,0
1.500951,0,0,0,0
1.502433,0,0,0,0
1.503867,0,0,0,0
1.505294,0,0,0,0
1.506721,0,0,0,0
1.508176,0,0,0,0
1.509723,0,0,0,0
1.511125,0,0,0,0
1.512555,0,0,0,0
1.513989,0,0,0,0
1.515408,0,0,0,0
1.516826,0,0,0,0
1.518243,0,0,0,0
1.519789,0,0,0,0
1.521479,0,0,0,0
1.523078,0,0,0,0
1.524675,0,0,0,0
1.526177,0,0,0,0
1.527769,0,0,0,0
1.529500,0,0,0,0
1.531093,0,0,0,0
1.532687,0,0,0,0
1.534960,0,0,0,0
1.536533,0,0,0,0
1.538000,0,0,0,0
1.539429,0,0,0,0
1.540853,0,0,0,0
1.542327,0,0,0,0
1.543750,0,0,0,0
1.545312,0,0,0,0
1.546922,0,0,0,0
1.548516,0,0,0,0
1.550114,0,0,0,0
1.551710,0,0,0,0
1.553306,0,0,0,0
1.554893,0,0,0,0
1.556477,0,0,0,0
1.557996,0,0,0,0
1.559561,0,0,0,0
1.561152,0,0,0,0
1.562750,0,0,0,0
1.564344,0,0,0,0
1.565938,0,0,0,0
1.567532,0,0,0,0
1.569138,0,0,0,0
1.570738,0,0,0,0
1.572330,0,0,0,0
1.573974,0,0,0,0
1.575567,0,0,0,0
1.577159,0,0,0,0
1.578757,0,0,0,0
1.580364,0,0,0,0
1.581960,0,0,0,0
1.583554,0,0,0,0
1.585146,0,0,0,0
1.586744,0,0,0,0
1.588335,0,0,0,0
1.589820,0,0,0,0
1.591426,0,0,0,0
1.593018,0,0,0,0
1.594615,0,0,0,0
1.596208,0,0,0,0
1.597803,0,0,0,0
1.599397,0,0,0,0
1.600989,0,0,0,0
1.602599,0,0,0,0
1.604191,0,0,0,0
1.605837,0,0,0,0
1.607431,0,0,0,0
1.609022,0,0,0,0
1.610620,0,0,0,0
