elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.597074,0,0,0,0
1.598629,0,0,0,0
1.600182,0,0,0,0
1.601780,0,0,0,0
1.603336,0,0,0,0
1.604892,0,0,0,0
1.606460,0,0,0,0
1.608014,0,0,0,0
1.609614,0,0,0,0
1.611169,0,0,0,0
1.612722,0,0,0,0
1.614140,0,0,0,0
1.615536,0,0,0,0
1.616940,0,0,0,0
1.618504,0,0,0,0
1.620057,0,0,0,0
1.621613,0,0,0,0
1.623167,0,0,0,0
1.624721,0,0,0,0
1.626277,0,0,0,0
1.627726,0,0,0,0
1.629253,0,0,0,0
1.630808,0,0,0,0
1.632361,0,0,0,0
1.633959,0,0,0,0
1.635514,0,0,0,0
1.637070,0,0,0,0
1.638639,0,0,0,0
1.640192,0,0,0,0
1.641791,0,0,0,0
1.643346,0,0,0,0
1.644901,0,0,0,0
1.646456,0,0,0,0
1.648010,0,0,0,0
1.649623,0,0,0,0
1.651179,0,0,0,0
1.652732,0,0,0,0
1.654109,0,0,0,0
1.655505,0,0,0,0
1.657028,0,0,0,0
1.658629,0,0,0,0
1.660196,0,0,0,0
1.661751,0,0,0,0
1.663305,0,0,0,0
1.664861,0,0,0,0
1.666414,0,0,0,0
1.667967,0,0,0,0
1.669523,0,0,0,0
1.671091,0,0,0,0
1.672645,0,0,0,0
1.674206,0,0,0,0
1.675759,0,0,0,0
1.677316,0,0,0,0
1.678870,0,0,0,0
1.680423,0,0,0,0
1.681977,0,0,0,0
1.683543,0,0,0,0
1.685139,0,0,0,0
1.686724,0,0,0,0
1.688308,0,0,0,0
1.689810,0,0,0,0
1.691373,0,0,0,0
1.692981,0,0,0,0
1.694574,0,0,0,0
1.696165,0,0,0,0
1.697806,0,0,0,0
1.699399,0,0,0,0
1.700992,0,0,0,0
1.702581,0,0,0,0
1.704056,0,0,0,0
1.705674,0,0,0,0
1.707267,0,0,0,0
1.708861,0,0,0,0
1.710453,0,0,0,0
1.712044,0,0,0,0
1.713687,0,0,0,0
1.715293,0,0,0,0
1.716887,0,0,0,0
1.718480,0,0,0,0
1.720070,0,0,0,0
1.721711,0,0,0,0
1.723304,0,0,0,0
1.724895,0,0,0,0
1.726501,0,0,0,0
1.728091,0,0,0,0
1.729732,0,0,0,0
1.731325,0,0,0,0
1.732918,0,0,0,0
1.734511,0,0,0,0
1.736101,0,0,0,0
1.737756,0,0,0,0
1.739342,0,0,0,0
1.740932,0,0,0,0
1.742523,0,0,0,0
1.744110,0,0,0,0
1.745748,0,0,0,0
1.747335,0,0,0,0
1.748941,0,0,0,0
1.750533,0,0,0,0
1.752124,0,0,0,0
1.753765,0,0,0,0
1.755359,0,0,0,0
1.756951,0,0,0,0
1.758544,0,0,0,0
1.760149,0,0,0,0
1.761790,0,0,0,0
1.763382,0,0,0,0
1.764976,0,0,0,0
1.766567,0,0,0,0
1.768158,0,0,0,0
1.769798,0,0,0,0
1.771405,0,0,0,0
1.772999,0,0,0,0
1.774591,0,0,0,0
1.776181,0,0,0,0
1.777822,0,0,0,0
1.779413,0,0,0,0
1.781036,0,0,0,0
1.782683,0,0,0,0
1.784122,0,0,0,0
1.785592,0,0,0,0
1.787012,0,0,0,0
1.788431,0,0,0,0
1.789994,0,0,0,0
1.791411,0,0,0,0
1.793051,0,0,0,0
1.794512,0,0,0,0
1.795938,0,0,0,0
1.797363,0,0,0,0
1.798785,0,0,0,0
1.800207,0,0,0,0
1.801658,0,0,0,0
1.803094,0,0,0,0
1.804650,0,0,0,0
1.806497,0,0,0,0
1.808062,0,0,0,0
1.809655,0,0,0,0
1.811244,0,0,0,0
1.812706,0,0,0,0
1.814292,0,0,0,0
1.815883,0,0,0,0
1.817527,0,0,0,0
1.819120,0,0,0,0
1.820711,0,0,0,0
1.822309,0,0,0,0
1.823901,0,0,0,0
1.825510,0,0,0,0
1.827103,0,0,0,0
1.828695,0,0,0,0
1.830292,0,0,0,0
1.831881,0,0,0,0
1.833526,0,0,0,0
1.835118,0,0,0,0
1.836724,0,0,0,0
1.838199,0,0,0,0
1.839626,0,0,0,0
1.841182,0,0,0,0
1.842773,0,0,0,0
1.844395,0,0,0,0
1.846041,0,0,0,0
1.847514,0,0,0,0
1.849078,0,0,0,0
1.850721,0,0,0,0
1.852312,0,0,0,0
1.853904,0,0,0,0
1.855496,0,0,0,0
1.857091,0,0,0,0
1.858700,0,0,0,0
1.860290,0,0,0,0
1.861881,0,0,0,0
1.863475,0,0,0,0
1.865066,0,0,0,0
1.866707,0,0,0,0
1.868107,0,0,0,0
1.869552,0,0,0,0
1.871113,0,0,0,0
1.872703,0,0,0,0
1.874301,0,0,0,0
1.875892,0,0,0,0
1.877487,0,0,0,0
1.879071,0,0,0,0
1.880666,0,0,0,0
1.882098,0,0,0,0
1.883706,0,0,0,0
1.885418,0,0,0,0
1.887008,0,0,0,0
1.888597,0,0,0,0
1.890196,0,0,0,0
1.891798,0,0,0,0
1.893446,0,0,0,0
1.895034,0,0,0,0
1.896623,0,0,0,0
1.898237,0,0,0,0
1.899820,0,0,0,0
1.901407,0,0,0,0
1.902877,0,0,0,0
1.904318,0,0,0,0
1.905970,0,0,0,0
1.907534,0,0,0,0
1.909048,0,0,0,0
1.910473,0,0,0,0
1.911894,0,0,0,0
1.913376,0,0,0,0
1.914796,0,0,0,0
1.916218,0,0,0,0
1.917643,0,0,0,0
1.919063,0,0,0,0
1.920480,0,0,0,0
1.921998,0,0,0,0
1.923561,0,0,0,0
1.925155,0,0,0,0
1.926751,0,0,0,0
1.928343,0,0,0,0
1.929984,0,0,0,0
1.931576,0,0,0,0
1.933171,0,0,0,0
1.934779,0,0,0,0
1.936371,0,0,0,0
1.937964,0,0,0,0
1.939558,0,0,0,0
1.941153,0,0,0,0
1.942745,0,0,0,0
1.944336,0,0,0,0
1.945855,0,0,0,0
1.947417,0,0,0,0
1.949012,0,0,0,0
1.950604,0,0,0,0
1.952195,0,0,0,0
1.953789,0,0,0,0
1.955383,0,0,0,0
1.956860,0,0,0,0
1.958288,0,0,0,0
1.959663,0,0,0,0
1.961393,0,0,0,0
1.962884,0,0,0,0
1.964448,0,0,0,0
1.966002,0,0,0,0
1.967572,0,0,0,0
1.969167,0,0,0,0
1.970761,0,0,0,0
1.972352,0,0,0,0
1.973811,0,0,0,0
1.975371,0,0,0,0
1.976966,0,0,0,0
1.978622,0,0,0,0
1.980214,0,0,0,0
1.981807,0,0,0,0
1.983399,0,0,0,0
1.984870,0,0,0,0
1.986454,0,0,0,0
1.988045,0,0,0,0
1.989651,0,0,0,0
1.991244,0,0,0,0
1.992839,0,0,0,0
1.994433,0,0,0,0
1.996025,0,0,0,0
1.997500,0,0,0,0
1.999243,0,0,0,0
2.000087,0,0,0,0
