elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.286720,0,0,0,0
0.288285,0,0,0,0
0.289833,0,0,0,0
0.291387,0,0,0,0
0.292935,0,0,0,0
0.294486,0,0,0,0
0.296034,0,0,0,0
0.297582,0,0,0,0
0.299083,0,0,0,0
0.300604,0,0,0,0
0.302155,0,0,0,0
0.303612,0,0,0,0
0.305009,0,0,0,0
0.306525,0,0,0,0
0.308072,0,0,0,0
0.309745,0,0,0,0
0.311302,0,0,0,0
0.312852,0,0,0,0
0.314411,0,0,0,0
0.315963,0,0,0,0
0.317513,0,0,0,0
0.319064,0,0,0,0
0.320628,0,0,0,0
0.322181,0,0,0,0
0.323733,0,0,0,0
0.325283,0,0,0,0
0.326834,0,0,0,0
0.328385,0,0,0,0
0.330001,0,0,0,0
0.331673,0,0,0,0
0.333224,0,0,0,0
0.334777,0,0,0,0
0.336329,0,0,0,0
0.337879,0,0,0,0
0.339431,0,0,0,0
0.340981,0,0,0,0
0.342546,0,0,0,0
0.344098,0,0,0,0
0.345647,0,0,0,0
0.347246,0,0,0,0
0.348796,0,0,0,0
0.350354,0,0,0,0
0.351906,0,0,0,0
0.353470,0,0,0,0
0.355020,0,0,0,0
0.356572,0,0,0,0
0.358126,0,0,0,0
0.359677,0,0,0,0
0.361226,0,0,0,0
0.362822,0,0,0,0
0.364388,0,0,0,0
0.366019,0,0,0,0
0.367510,0,0,0,0
0.368903,0,0,0,0
0.370422,0,0,0,0
0.371974,0,0,0,0
0.373524,0,0,0,0
0.375087,0,0,0,0
0.376639,0,0,0,0
0.378192,0,0,0,0
0.379788,0,0,0,0
0.381338,0,0,0,0
0.382889,0,0,0,0
0.384440,0,0,0,0
0.386062,0,0,0,0
0.387462,0,0,0,0
0.388850,0,0,0,0
0.390242,0,0,0,0
0.392516,0,0,0,0
0.393918,0,0,0,0
0.395431,0,0,0,0
0.396993,0,0,0,0
0.398544,0,0,0,0
0.400093,0,0,0,0
0.401641,0,0,0,0
0.403280,0,0,0,0
0.404828,0,0,0,0
0.406379,0,0,0,0
0.407941,0,0,0,0
0.409488,0,0,0,0
0.411082,0,0,0,0
0.412632,0,0,0,0
0.414184,0,0,0,0
0.415733,0,0,0,0
0.417280,0,0,0,0
0.418842,0,0,0,0
0.420403,0,0,0,0
0.421847,0,0,0,0
0.423374,0,0,0,0
0.424925,0,0,0,0
0.426521,0,0,0,0
0.428073,0,0,0,0
0.429637,0,0,0,0
0.431149,0,0,0,0
0.432671,0,0,0,0
0.434224,0,0,0,0
0.435775,0,0,0,0
0.437326,0,0,0,0
0.438877,0,0,0,0
0.440432,0,0,0,0
0.442007,0,0,0,0
0.443558,0,0,0,0
0.445105,0,0,0,0
0.446657,0,0,0,0
0.448134,0,0,0,0
0.449525,0,0,0,0
0.450926,0,0,0,0
0.452313,0,0,0,0
0.453699,0,0,0,0
0.455088,0,0,0,0
0.456472,0,0,0,0
0.457987,0,0,0,0
0.459538,0,0,0,0
0.461100,0,0,0,0
0.462652,0,0,0,0
0.464201,0,0,0,0
0.465749,0,0,0,0
0.467191,0,0,0,0
0.468717,0,0,0,0
0.470270,0,0,0,0
0.471834,0,0,0,0
0.473384,0,0,0,0
0.474979,0,0,0,0
0.476531,0,0,0,0
0.478083,0,0,0,0
0.479633,0,0,0,0
0.481182,0,0,0,0
0.482749,0,0,0,0
0.484300,0,0,0,0
0.485850,0,0,0,0
0.487399,0,0,0,0
0.488940,0,0,0,0
0.490404,0,0,0,0
0.491990,0,0,0,0
0.493552,0,0,0,0
0.495106,0,0,0,0
0.497000,0,0,0,0
0.498402,0,0,0,0
0.499793,0,0,0,0
0.501181,0,0,0,0
0.502570,0,0,0,0
0.503971,0,0,0,0
0.505358,0,0,0,0
0.506904,0,0,0,0
0.508456,0,0,0,0
0.510009,0,0,0,0
0.511560,0,0,0,0
0.513110,0,0,0,0
0.514676,0,0,0,0
0.516227,0,0,0,0
0.517777,0,0,0,0
0.519351,0,0,0,0
0.520901,0,0,0,0
0.522498,0,0,0,0
0.524051,0,0,0,0
0.525615,0,0,0,0
0.527220,0,0,0,0
0.528770,0,0,0,0
0.530323,0,0,0,0
0.531874,0,0,0,0
0.533423,0,0,0,0
0.534974,0,0,0,0
0.536537,0,0,0,0
0.538090,0,0,0,0
0.539686,0,0,0,0
0.541236,0,0,0,0
0.542789,0,0,0,0
0.544340,0,0,0,0
0.545889,0,0,0,0
0.547308,0,0,0,0
0.548703,0,0,0,0
0.550221,0,0,0,0
0.551773,0,0,0,0
0.553322,0,0,0,0
0.554790,0,0,0,0
0.556311,0,0,0,0
0.557874,0,0,0,0
0.559429,0,0,0,0
0.560980,0,0,0,0
0.562532,0,0,0,0
0.564084,0,0,0,0
0.565633,0,0,0,0
0.567282,0,0,0,0
0.568844,0,0,0,0
0.570441,0,0,0,0
0.571993,0,0,0,0
0.573542,0,0,0,0
0.575093,0,0,0,0
0.576645,0,0,0,0
0.578197,0,0,0,0
0.579763,0,0,0,0
0.581311,0,0,0,0
0.582863,0,0,0,0
0.584416,0,0,0,0
0.585967,0,0,0,0
0.587519,0,0,0,0
0.589069,0,0,0,0
0.590635,0,0,0,0
0.592186,0,0,0,0
0.593852,0,0,0,0
0.596057,0,0,0,0
0.597480,0,0,0,0
0.598875,0,0,0,0
0.600263,0,0,0,0
0.601668,0,0,0,0
0.603103,0,0,0,0
0.604617,0,0,0,0
0.606169,0,0,0,0
0.607718,0,0,0,0
0.609266,0,0,0,0
0.610817,0,0,0,0
0.612382,0,0,0,0
0.613993,0,0,0,0
0.615494,0,0,0,0
0.617043,0,0,0,0
0.618637,0,0,0,0
0.620187,0,0,0,0
0.621735,0,0,0,0
0.623302,0,0,0,0
0.624851,0,0,0,0
0.626473,0,0,0,0
0.628174,0,0,0,0
0.629575,0,0,0,0
0.630966,0,0,0,0
0.632354,0,0,0,0
0.633752,0,0,0,0
0.635183,0,0,0,0
0.636698,0,0,0,0
0.638249,0,0,0,0
0.639799,0,0,0,0
0.641347,0,0,0,0
0.642896,0,0,0,0
0.644460,0,0,0,0
0.646011,0,0,0,0
0.647560,0,0,0,0
0.649108,0,0,0,0
0.650704,0,0,0,0
0.652254,0,0,0,0
0.653802,0,0,0,0
0.655368,0,0,0,0
0.656917,0,0,0,0
0.658468,0,0,0,0
0.660017,0,0,0,0
0.661566,0,0,0,0
0.663116,0,0,0,0
0.664666,0,0,0,0
0.666228,0,0,0,0
0.667755,0,0,0,0
0.669155,0,0,0,0
0.670674,0,0,0,0
0.672225,0,0,0,0
0.673775,0,0,0,0
0.675167,0,0,0,0
0.676567,0,0,0,0
0.678088,0,0,0,0
0.679640,0,0,0,0
0.681190,0,0,0,0
0.682787,0,0,0,0
0.684339,0,0,0,0
0.685889,0,0,0,0
0.687270,0,0,0,0
0.688661,0,0,0,0
0.690179,0,0,0,0
0.691731,0,0,0,0
0.693280,0,0,0,0
0.694831,0,0,0,0
0.696382,0,0,0,0
0.698010,0,0,0,0
0.699667,0,0,0,0
0.701217,0,0,0,0
0.702771,0,0,0,0
0.704322,0,0,0,0
0.705871,0,0,0,0
0.707424,0,0,0,0
0.708984,0,0,0,0
0.710535,0,0,0,0
0.712087,0,0,0,0
0.713635,0,0,0,0
0.715147,0,0,0,0
0.716667,0,0,0,0
0.718256,0,0,0,0
0.719820,0,0,0,0
0.721370,0,0,0,0
0.722921,0,0,0,0
0.724472,0,0,0,0
0.726024,0,0,0,0
0.727576,0,0,0,0
0.729126,0,0,0,0
0.730735,0,0,0,0
0.732287,0,0,0,0
0.733837,0,0,0,0
0.735393,0,0,0,0
0.736942,0,0,0,0
0.738496,0,0,0,0
0.740047,0,0,0,0
0.741610,0,0,0,0
0.743223,0,0,0,0
0.744773,0,0,0,0
0.746325,0,0,0,0
0.747877,0,0,0,0
0.749428,0,0,0,0
0.750978,0,0,0,0
0.752543,0,0,0,0
0.754096,0,0,0,0
0.755647,0,0,0,0
0.757197,0,0,0,0
0.758750,0,0,0,0
0.760301,0,0,0,0
0.761850,0,0,0,0
0.763420,0,0,0,0
0.764970,0,0,0,0
0.766523,0,0,0,0
0.768074,0,0,0,0
0.769623,0,0,0,0
0.771248,0,0,0,0
0.772797,0,0,0,0
0.774363,0,0,0,0
0.775915,0,0,0,0
0.777465,0,0,0,0
0.779060,0,0,0,0
0.780612,0,0,0,0
0.782164,0,0,0,0
0.783716,0,0,0,0
0.785277,0,0,0,0
0.786826,0,0,0,0
0.788375,0,0,0,0
0.789925,0,0,0,0
0.791497,0,0,0,0
0.793046,0,0,0,0
0.794641,0,0,0,0
0.796203,0,0,0,0
0.797752,0,0,0,0
0.799306,0,0,0,0
0.800852,0,0,0,0
0.802403,0,0,0,0
0.803952,0,0,0,0
0.805500,0,0,0,0
0.807061,0,0,0,0
0.808612,0,0,0,0
0.810163,0,0,0,0
0.811757,0,0,0,0
0.813305,0,0,0,0
0.814854,0,0,0,0
0.816405,0,0,0,0
0.817970,0,0,0,0
0.819520,0,0,0,0
0.821068,0,0,0,0
0.822620,0,0,0,0
0.824169,0,0,0,0
0.825717,0,0,0,0
0.827272,0,0,0,0
0.828750,0,0,0,0
0.830301,0,0,0,0
0.831850,0,0,0,0
0.833398,0,0,0,0
0.834948,0,0,0,0
0.836498,0,0,0,0
0.838049,0,0,0,0
0.839612,0,0,0,0
0.841161,0,0,0,0
0.842755,0,0,0,0
0.844305,0,0,0,0
0.845852,0,0,0,0
0.847408,0,0,0,0
0.848956,0,0,0,0
0.850521,0,0,0,0
0.852072,0,0,0,0
0.853621,0,0,0,0
0.855243,0,0,0,0
0.856790,0,0,0,0
0.858385,0,0,0,0
0.859936,0,0,0,0
0.861498,0,0,0,0
0.863047,0,0,0,0
0.864597,0,0,0,0
0.866461,0,0,0,0
0.867896,0,0,0,0
0.869414,0,0,0,0
0.870834,0,0,0,0
0.872364,0,0,0,0
0.873913,0,0,0,0
0.875518,0,0,0,0
0.877067,0,0,0,0
0.878620,0,0,0,0
0.880171,0,0,0,0
0.881722,0,0,0,0
0.883290,0,0,0,0
0.884840,0,0,0,0
0.886393,0,0,0,0
0.887945,0,0,0,0
0.889493,0,0,0,0
0.891087,0,0,0,0
0.892639,0,0,0,0
0.894206,0,0,0,0
0.895757,0,0,0,0
0.897306,0,0,0,0
0.898856,0,0,0,0
0.900408,0,0,0,0
0.901961,0,0,0,0
0.903513,0,0,0,0
0.905075,0,0,0,0
0.906906,0,0,0,0
0.908299,0,0,0,0
0.909712,0,0,0,0
0.911300,0,0,0,0
0.913022,0,0,0,0
0.915314,0,0,0,0
0.917495,0,0,0,0
0.919216,0,0,0,0
0.920764,0,0,0,0
0.922463,0,0,0,0
0.924062,0,0,0,0
0.925681,0,0,0,0
0.927295,0,0,0,0
0.928772,0,0,0,0
0.930137,0,0,0,0
0.931486,0,0,0,0
0.932826,0,0,0,0
0.934164,0,0,0,0
0.935502,0,0,0,0
0.936840,0,0,0,0
0.938198,0,0,0,0
0.939620,0,0,0,0
0.941011,0,0,0,0
0.942398,0,0,0,0
0.943787,0,0,0,0
0.945175,0,0,0,0
0.946564,0,0,0,0
0.948081,0,0,0,0
0.949645,0,0,0,0
0.951137,0,0,0,0
0.952657,0,0,0,0
0.954211,0,0,0,0
0.955807,0,0,0,0
0.957357,0,0,0,0
0.958909,0,0,0,0
0.960475,0,0,0,0
0.962029,0,0,0,0
0.963581,0,0,0,0
0.965131,0,0,0,0
0.966684,0,0,0,0
0.968236,0,0,0,0
0.969786,0,0,0,0
0.971231,0,0,0,0
0.972754,0,0,0,0
0.974308,0,0,0,0
0.975860,0,0,0,0
0.977411,0,0,0,0
0.978964,0,0,0,0
0.980516,0,0,0,0
0.982082,0,0,0,0
0.983634,0,0,0,0
0.985185,0,0,0,0
0.986782,0,0,0,0
0.988335,0,0,0,0
0.989886,0,0,0,0
0.991309,0,0,0,0
0.992706,0,0,0,0
0.994090,0,0,0,0
0.995607,0,0,0,0
0.997158,0,0,0,0
0.998712,0,0,0,0
1.000255,0,0,0,0
1.001798,0,0,0,0
1.003373,0,0,0,0
1.004783,0,0,0,0
1.006174,0,0,0,0
1.007563,0,0,0,0
1.008949,0,0,0,0
1.010338,0,0,0,0
1.011723,0,0,0,0
1.013236,0,0,0,0
1.014801,0,0,0,0
1.016354,0,0,0,0
1.017905,0,0,0,0
1.019501,0,0,0,0
1.021050,0,0,0,0
1.022602,0,0,0,0
1.024154,0,0,0,0
1.025593,0,0,0,0
1.027118,0,0,0,0
1.028674,0,0,0,0
1.030231,0,0,0,0
1.031786,0,0,0,0
1.033338,0,0,0,0
1.034938,0,0,0,0
1.036506,0,0,0,0
1.038063,0,0,0,0
1.039617,0,0,0,0
1.041170,0,0,0,0
1.042727,0,0,0,0
1.044282,0,0,0,0
1.045834,0,0,0,0
1.047406,0,0,0,0
1.048961,0,0,0,0
1.050562,0,0,0,0
1.052118,0,0,0,0
1.053671,0,0,0,0
1.055230,0,0,0,0
1.056782,0,0,0,0
1.058350,0,0,0,0
1.059905,0,0,0,0
1.061459,0,0,0,0
1.063014,0,0,0,0
1.064510,0,0,0,0
1.066161,0,0,0,0
1.067754,0,0,0,0
1.069162,0,0,0,0
1.070552,0,0,0,0
1.071943,0,0,0,0
1.073332,0,0,0,0
1.074723,0,0,0,0
1.076112,0,0,0,0
1.077499,0,0,0,0
1.079017,0,0,0,0
1.080460,0,0,0,0
1.081984,0,0,0,0
1.083538,0,0,0,0
1.085090,0,0,0,0
1.086644,0,0,0,0
1.088197,0,0,0,0
1.089798,0,0,0,0
1.091371,0,0,0,0
1.092924,0,0,0,0
1.094479,0,0,0,0
1.096032,0,0,0,0
1.097585,0,0,0,0
1.099203,0,0,0,0
1.100757,0,0,0,0
1.102326,0,0,0,0
1.103880,0,0,0,0
1.105432,0,0,0,0
1.106984,0,0,0,0
1.108538,0,0,0,0
1.109980,0,0,0,0
1.111384,0,0,0,0
1.112786,0,0,0,0
1.114179,0,0,0,0
1.115611,0,0,0,0
1.117000,0,0,0,0
1.118389,0,0,0,0
1.119906,0,0,0,0
1.121459,0,0,0,0
1.123026,0,0,0,0
1.124580,0,0,0,0
1.126135,0,0,0,0
1.127687,0,0,0,0
1.129248,0,0,0,0
1.130852,0,0,0,0
1.132407,0,0,0,0
1.133977,0,0,0,0
1.135534,0,0,0,0
1.137088,0,0,0,0
1.138646,0,0,0,0
1.140203,0,0,0,0
1.141758,0,0,0,0
1.143221,0,0,0,0
1.144625,0,0,0,0
1.146149,0,0,0,0
1.147707,0,0,0,0
1.149261,0,0,0,0
1.150817,0,0,0,0
1.152373,0,0,0,0
1.153983,0,0,0,0
1.155540,0,0,0,0
1.157086,0,0,0,0
1.158508,0,0,0,0
1.160033,0,0,0,0
1.161588,0,0,0,0
1.163198,0,0,0,0
1.164754,0,0,0,0
1.166325,0,0,0,0
1.167855,0,0,0,0
1.169371,0,0,0,0
1.170776,0,0,0,0
1.172169,0,0,0,0
1.173560,0,0,0,0
1.174952,0,0,0,0
1.176353,0,0,0,0
1.177742,0,0,0,0
1.179265,0,0,0,0
1.180818,0,0,0,0
1.182376,0,0,0,0
1.183932,0,0,0,0
1.185488,0,0,0,0
1.187056,0,0,0,0
1.188612,0,0,0,0
1.190169,0,0,0,0
1.191713,0,0,0,0
1.193258,0,0,0,0
1.194727,0,0,0,0
1.196257,0,0,0,0
1.197697,0,0,0,0
1.199222,0,0,0,0
1.200771,0,0,0,0
1.202324,0,0,0,0
1.203875,0,0,0,0
1.205425,0,0,0,0
1.206977,0,0,0,0
1.208549,0,0,0,0
1.210101,0,0,0,0
1.211696,0,0,0,0
1.213245,0,0,0,0
1.214797,0,0,0,0
1.216348,0,0,0,0
1.217896,0,0,0,0
1.219505,0,0,0,0
1.221055,0,0,0,0
1.222608,0,0,0,0
1.224159,0,0,0,0
1.225708,0,0,0,0
1.227263,0,0,0,0
1.228812,0,0,0,0
1.230379,0,0,0,0
1.231929,0,0,0,0
1.233478,0,0,0,0
1.235029,0,0,0,0
1.236580,0,0,0,0
1.238132,0,0,0,0
1.239682,0,0,0,0
1.241118,0,0,0,0
1.242686,0,0,0,0
1.244237,0,0,0,0
1.245786,0,0,0,0
1.247342,0,0,0,0
1.248891,0,0,0,0
1.250443,0,0,0,0
1.252009,0,0,0,0
1.253558,0,0,0,0
1.255110,0,0,0,0
1.256660,0,0,0,0
1.258213,0,0,0,0
1.259809,0,0,0,0
1.261359,0,0,0,0
1.262924,0,0,0,0
1.264475,0,0,0,0
1.266027,0,0,0,0
1.267577,0,0,0,0
1.269910,0,0,0,0
1.271417,0,0,0,0
1.272946,0,0,0,0
1.274542,0,0,0,0
1.276094,0,0,0,0
1.277644,0,0,0,0
1.279247,0,0,0,0
1.280796,0,0,0,0
1.282348,0,0,0,0
1.283914,0,0,0,0
1.285463,0,0,0,0
1.287015,0,0,0,0
1.288566,0,0,0,0
1.290119,0,0,0,0
1.291715,0,0,0,0
1.293265,0,0,0,0
1.294707,0,0,0,0
1.296231,0,0,0,0
1.297783,0,0,0,0
1.299342,0,0,0,0
1.300895,0,0,0,0
1.302451,0,0,0,0
1.304006,0,0,0,0
1.305569,0,0,0,0
1.307167,0,0,0,0
1.308719,0,0,0,0
1.310152,0,0,0,0
1.311706,0,0,0,0
1.313259,0,0,0,0
1.314814,0,0,0,0
1.316383,0,0,0,0
1.318020,0,0,0,0
1.319493,0,0,0,0
1.320888,0,0,0,0
1.322455,0,0,0,0
1.324011,0,0,0,0
1.325565,0,0,0,0
1.327132,0,0,0,0
1.328687,0,0,0,0
1.330245,0,0,0,0
1.331801,0,0,0,0
1.333355,0,0,0,0
1.334911,0,0,0,0
1.336466,0,0,0,0
1.338034,0,0,0,0
1.339635,0,0,0,0
1.341189,0,0,0,0
1.342746,0,0,0,0
1.344300,0,0,0,0
1.345851,0,0,0,0
1.347409,0,0,0,0
1.348849,0,0,0,0
1.350376,0,0,0,0
1.351929,0,0,0,0
1.353481,0,0,0,0
1.355078,0,0,0,0
1.356632,0,0,0,0
1.358188,0,0,0,0
1.359755,0,0,0,0
1.361306,0,0,0,0
1.362859,0,0,0,0
1.364413,0,0,0,0
1.365968,0,0,0,0
1.367523,0,0,0,0
1.369075,0,0,0,0
1.370687,0,0,0,0
1.372242,0,0,0,0
1.373793,0,0,0,0
1.375352,0,0,0,0
1.376904,0,0,0,0
1.378460,0,0,0,0
1.380013,0,0,0,0
1.381579,0,0,0,0
1.383003,0,0,0,0
1.384527,0,0,0,0
1.386083,0,0,0,0
1.387681,0,0,0,0
1.389233,0,0,0,0
1.390789,0,0,0,0
1.392356,0,0,0,0
1.393908,0,0,0,0
1.395456,0,0,0,0
1.397009,0,0,0,0
1.398565,0,0,0,0
1.400119,0,0,0,0
1.401670,0,0,0,0
1.403241,0,0,0,0
1.404794,0,0,0,0
1.406349,0,0,0,0
1.407902,0,0,0,0
1.409454,0,0,0,0
1.411007,0,0,0,0
1.412561,0,0,0,0
1.414129,0,0,0,0
1.415683,0,0,0,0
1.417236,0,0,0,0
1.418952,0,0,0,0
1.420571,0,0,0,0
1.422349,0,0,0,0
1.423749,0,0,0,0
1.425280,0,0,0,0
1.426834,0,0,0,0
1.428388,0,0,0,0
1.430023,0,0,0,0
1.431500,0,0,0,0
1.432894,0,0,0,0
1.434461,0,0,0,0
1.436028,0,0,0,0
1.437580,0,0,0,0
1.439131,0,0,0,0
1.440684,0,0,0,0
1.442240,0,0,0,0
1.443793,0,0,0,0
1.445346,0,0,0,0
1.446912,0,0,0,0
1.448466,0,0,0,0
1.450020,0,0,0,0
1.451575,0,0,0,0
1.453128,0,0,0,0
1.454683,0,0,0,0
1.456237,0,0,0,0
1.457803,0,0,0,0
1.459360,0,0,0,0
1.460912,0,0,0,0
1.462505,0,0,0,0
1.464058,0,0,0,0
1.465610,0,0,0,0
1.467236,0,0,0,0
1.468674,0,0,0,0
1.470081,0,0,0,0
1.471608,0,0,0,0
1.473161,0,0,0,0
1.474718,0,0,0,0
1.476274,0,0,0,0
1.477827,0,0,0,0
1.479406,0,0,0,0
1.480961,0,0,0,0
1.482561,0,0,0,0
1.484115,0,0,0,0
1.485668,0,0,0,0
1.487227,0,0,0,0
1.488781,0,0,0,0
1.490350,0,0,0,0
1.491906,0,0,0,0
1.493458,0,0,0,0
1.495012,0,0,0,0
1.496565,0,0,0,0
1.498121,0,0,0,0
1.499719,0,0,0,0
1.501284,0,0,0,0
1.502838,0,0,0,0
1.504392,0,0,0,0
1.506028,0,0,0,0
1.507504,0,0,0,0
1.508896,0,0,0,0
1.510418,0,0,0,0
1.511859,0,0,0,0
1.513383,0,0,0,0
1.514978,0,0,0,0
1.516565,0,0,0,0
1.518011,0,0,0,0
1.519415,0,0,0,0
1.520807,0,0,0,0
1.522214,0,0,0,0
1.523607,0,0,0,0
1.524998,0,0,0,0
1.526388,0,0,0,0
1.527907,0,0,0,0
1.529460,0,0,0,0
1.531059,0,0,0,0
1.532628,0,0,0,0
1.534186,0,0,0,0
1.535741,0,0,0,0
1.537295,0,0,0,0
1.538850,0,0,0,0
1.540405,0,0,0,0
1.541961,0,0,0,0
1.543531,0,0,0,0
1.545084,0,0,0,0
1.546685,0,0,0,0
1.548240,0,0,0,0
1.549794,0,0,0,0
1.551353,0,0,0,0
1.552907,0,0,0,0
1.554477,0,0,0,0
1.556032,0,0,0,0
1.557586,0,0,0,0
1.559096,0,0,0,0
1.560621,0,0,0,0
1.562177,0,0,0,0
1.563768,0,0,0,0
1.565206,0,0,0,0
1.566631,0,0,0,0
1.568100,0,0,0,0
1.569695,0,0,0,0
1.571293,0,0,0,0
1.572886,0,0,0,0
1.574483,0,0,0,0
1.576081,0,0,0,0
1.577666,0,0,0,0
1.579335,0,0,0,0
1.580926,0,0,0,0
1.582521,0,0,0,0
1.584114,0,0,0,0
1.585705,0,0,0,0
1.587316,0,0,0,0
1.588906,0,0,0,0
1.590500,0,0,0,0
1.592093,0,0,0,0
1.593684,0,0,0,0
1.595283,0,0,0,0
1.596875,0,0,0,0
1.598485,0,0,0,0
1.600077,0,0,0,0
1.601668,0,0,0,0
