elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.620690,0,0,0,0
1.622287,0,0,0,0
1.623881,0,0,0,0
1.625474,0,0,0,0
1.627081,0,0,0,0
1.628678,0,0,0,0
1.630274,0,0,0,0
1.631918,0,0,0,0
1.633512,0,0,0,0
1.635107,0,0,0,0
1.636703,0,0,0,0
1.638314,0,0,0,0
1.639909,0,0,0,0
1.641503,0,0,0,0
1.643097,0,0,0,0
1.644692,0,0,0,0
1.646289,0,0,0,0
1.647933,0,0,0,0
1.649542,0,0,0,0
1.651137,0,0,0,0
1.652732,0,0,0,0
1.654329,0,0,0,0
1.655924,0,0,0,0
1.657518,0,0,0,0
1.659114,0,0,0,0
1.660722,0,0,0,0
1.662318,0,0,0,0
1.663964,0,0,0,0
1.665557,0,0,0,0
1.667151,0,0,0,0
1.668748,0,0,0,0
1.671097,0,0,0,0
1.672585,0,0,0,0
1.674009,0,0,0,0
1.675488,0,0,0,0
1.677038,0,0,0,0
1.678491,0,0,0,0
1.680094,0,0,0,0
1.681678,0,0,0,0
1.683149,0,0,0,0
1.684715,0,0,0,0
1.686311,0,0,0,0
1.687907,0,0,0,0
1.689501,0,0,0,0
1.691096,0,0,0,0
1.692691,0,0,0,0
1.694301,0,0,0,0
1.695946,0,0,0,0
1.697540,0,0,0,0
1.699135,0,0,0,0
1.700729,0,0,0,0
1.702326,0,0,0,0
1.703920,0,0,0,0
1.705526,0,0,0,0
1.707120,0,0,0,0
1.708714,0,0,0,0
1.710309,0,0,0,0
1.711955,0,0,0,0
1.713547,0,0,0,0
1.715140,0,0,0,0
1.716748,0,0,0,0
1.718343,0,0,0,0
1.719937,0,0,0,0
1.721529,0,0,0,0
1.723119,0,0,0,0
1.724583,0,0,0,0
1.726146,0,0,0,0
1.727621,0,0,0,0
1.729049,0,0,0,0
1.730611,0,0,0,0
1.732153,0,0,0,0
1.733718,0,0,0,0
1.735887,0,0,0,0
1.737318,0,0,0,0
1.738750,0,0,0,0
1.740170,0,0,0,0
1.741588,0,0,0,0
1.743005,0,0,0,0
1.746308,0,0,0,0
1.747823,0,0,0,0
1.749251,0,0,0,0
1.750668,0,0,0,0
1.752118,0,0,0,0
1.753535,0,0,0,0
1.754953,0,0,0,0
1.756512,0,0,0,0
1.758104,0,0,0,0
1.759584,0,0,0,0
1.761150,0,0,0,0
1.762745,0,0,0,0
1.764340,0,0,0,0
1.765931,0,0,0,0
1.767529,0,0,0,0
1.769122,0,0,0,0
1.770731,0,0,0,0
1.772324,0,0,0,0
1.773916,0,0,0,0
1.775517,0,0,0,0
1.777109,0,0,0,0
1.778704,0,0,0,0
1.780289,0,0,0,0
1.781908,0,0,0,0
1.783439,0,0,0,0
1.784993,0,0,0,0
1.786449,0,0,0,0
1.788011,0,0,0,0
1.789602,0,0,0,0
1.791246,0,0,0,0
1.792854,0,0,0,0
1.794449,0,0,0,0
1.796042,0,0,0,0
1.797633,0,0,0,0
1.799227,0,0,0,0
1.800820,0,0,0,0
1.802414,0,0,0,0
1.804019,0,0,0,0
1.805610,0,0,0,0
1.807253,0,0,0,0
1.808844,0,0,0,0
1.810283,0,0,0,0
1.811854,0,0,0,0
1.813445,0,0,0,0
1.814916,0,0,0,0
1.816480,0,0,0,0
1.818072,0,0,0,0
1.819670,0,0,0,0
1.821263,0,0,0,0
1.822869,0,0,0,0
1.824480,0,0,0,0
1.826084,0,0,0,0
1.827682,0,0,0,0
1.829275,0,0,0,0
1.830870,0,0,0,0
1.832463,0,0,0,0
1.834054,0,0,0,0
1.835651,0,0,0,0
1.837256,0,0,0,0
1.838901,0,0,0,0
1.840493,0,0,0,0
1.842085,0,0,0,0
1.843683,0,0,0,0
1.845274,0,0,0,0
1.846868,0,0,0,0
1.848477,0,0,0,0
1.850121,0,0,0,0
1.851714,0,0,0,0
1.853305,0,0,0,0
1.854951,0,0,0,0
1.856544,0,0,0,0
1.858136,0,0,0,0
1.859788,0,0,0,0
1.861380,0,0,0,0
1.862976,0,0,0,0
1.864568,0,0,0,0
1.866160,0,0,0,0
1.867797,0,0,0,0
1.869221,0,0,0,0
1.870701,0,0,0,0
1.872258,0,0,0,0
1.873848,0,0,0,0
1.875509,0,0,0,0
1.876937,0,0,0,0
1.878363,0,0,0,0
1.879786,0,0,0,0
1.881219,0,0,0,0
1.882644,0,0,0,0
1.884263,0,0,0,0
1.885861,0,0,0,0
1.887509,0,0,0,0
1.889094,0,0,0,0
1.890550,0,0,0,0
1.892126,0,0,0,0
1.893720,0,0,0,0
1.895316,0,0,0,0
1.896911,0,0,0,0
1.898509,0,0,0,0
1.900104,0,0,0,0
1.901697,0,0,0,0
1.903354,0,0,0,0
1.904950,0,0,0,0
1.906547,0,0,0,0
1.908142,0,0,0,0
1.909736,0,0,0,0
1.911332,0,0,0,0
1.912927,0,0,0,0
1.914538,0,0,0,0
1.916134,0,0,0,0
1.917728,0,0,0,0
1.919372,0,0,0,0
1.920968,0,0,0,0
1.922566,0,0,0,0
1.924162,0,0,0,0
1.925770,0,0,0,0
1.927366,0,0,0,0
1.928962,0,0,0,0
1.930558,0,0,0,0
1.932153,0,0,0,0
1.933746,0,0,0,0
1.935391,0,0,0,0
1.937002,0,0,0,0
1.938600,0,0,0,0
1.940195,0,0,0,0
1.941789,0,0,0,0
1.943248,0,0,0,0
1.944813,0,0,0,0
1.946411,0,0,0,0
1.948019,0,0,0,0
1.949613,0,0,0,0
1.951260,0,0,0,0
1.952855,0,0,0,0
1.954451,0,0,0,0
1.956047,0,0,0,0
1.957641,0,0,0,0
1.959250,0,0,0,0
1.960844,0,0,0,0
1.962442,0,0,0,0
1.964037,0,0,0,0
1.965632,0,0,0,0
1.967278,0,0,0,0
1.968875,0,0,0,0
1.970486,0,0,0,0
1.972082,0,0,0,0
1.973675,0,0,0,0
1.975269,0,0,0,0
1.976865,0,0,0,0
1.978463,0,0,0,0
1.980058,0,0,0,0
1.981532,0,0,0,0
1.983150,0,0,0,0
1.984746,0,0,0,0
1.986343,0,0,0,0
1.987939,0,0,0,0
1.989533,0,0,0,0
1.991129,0,0,0,0
1.992737,0,0,0,0
1.994438,0,0,0,0
1.995903,0,0,0,0
1.997466,0,0,0,0
1.999109,0,0,0,0
2.000086,0,0,0,0
