elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
1.650833,0,0,0,0
1.652385,0,0,0,0
1.653983,0,0,0,0
1.655536,0,0,0,0
1.657106,0,0,0,0
1.658532,0,0,0,0
1.659987,0,0,0,0
1.661416,0,0,0,0
1.662790,0,0,0,0
1.664181,0,0,0,0
1.665571,0,0,0,0
1.666969,0,0,0,0
1.668546,0,0,0,0
1.670366,0,0,0,0
1.671966,0,0,0,0
1.673358,0,0,0,0
1.674747,0,0,0,0
1.676135,0,0,0,0
1.677545,0,0,0,0
1.678967,0,0,0,0
1.680521,0,0,0,0
1.682116,0,0,0,0
1.683845,0,0,0,0
1.685511,0,0,0,0
1.686941,0,0,0,0
1.688379,0,0,0,0
1.689805,0,0,0,0
1.691230,0,0,0,0
1.692654,0,0,0,0
1.694139,0,0,0,0
1.695696,0,0,0,0
1.697292,0,0,0,0
1.698900,0,0,0,0
1.700494,0,0,0,0
1.702181,0,0,0,0
1.703775,0,0,0,0
1.705370,0,0,0,0
1.706965,0,0,0,0
1.708558,0,0,0,0
1.710171,0,0,0,0
1.711763,0,0,0,0
1.713358,0,0,0,0
1.714951,0,0,0,0
1.716542,0,0,0,0
1.718141,0,0,0,0
1.719734,0,0,0,0
1.721343,0,0,0,0
1.722936,0,0,0,0
1.724527,0,0,0,0
1.726129,0,0,0,0
1.727720,0,0,0,0
1.729314,0,0,0,0
1.730907,0,0,0,0
1.732511,0,0,0,0
1.734109,0,0,0,0
1.735701,0,0,0,0
1.737296,0,0,0,0
1.738889,0,0,0,0
1.740481,0,0,0,0
1.742037,0,0,0,0
1.743609,0,0,0,0
1.745204,0,0,0,0
1.746797,0,0,0,0
1.748389,0,0,0,0
1.750031,0,0,0,0
1.751625,0,0,0,0
1.753219,0,0,0,0
1.754828,0,0,0,0
1.756420,0,0,0,0
1.758092,0,0,0,0
1.759686,0,0,0,0
1.761281,0,0,0,0
1.762874,0,0,0,0
1.764465,0,0,0,0
1.766123,0,0,0,0
1.767715,0,0,0,0
1.769309,0,0,0,0
1.770902,0,0,0,0
1.772493,0,0,0,0
1.774189,0,0,0,0
1.775780,0,0,0,0
1.777387,0,0,0,0
1.778981,0,0,0,0
1.780573,0,0,0,0
1.782172,0,0,0,0
1.783762,0,0,0,0
1.785357,0,0,0,0
1.786818,0,0,0,0
1.788307,0,0,0,0
1.789762,0,0,0,0
1.791418,0,0,0,0
1.793153,0,0,0,0
1.794953,0,0,0,0
1.796965,0,0,0,0
1.798501,0,0,0,0
1.800253,0,0,0,0
1.801684,0,0,0,0
1.803109,0,0,0,0
1.804530,0,0,0,0
1.805956,0,0,0,0
1.807378,0,0,0,0
1.808908,0,0,0,0
1.810330,0,0,0,0
1.811751,0,0,0,0
1.813217,0,0,0,0
1.814639,0,0,0,0
1.816060,0,0,0,0
1.817618,0,0,0,0
1.819224,0,0,0,0
1.820818,0,0,0,0
1.822410,0,0,0,0
1.824001,0,0,0,0
1.825594,0,0,0,0
1.827186,0,0,0,0
1.828777,0,0,0,0
1.830491,0,0,0,0
1.831918,0,0,0,0
1.833478,0,0,0,0
1.835070,0,0,0,0
1.836661,0,0,0,0
1.838257,0,0,0,0
1.839846,0,0,0,0
1.841412,0,0,0,0
1.842983,0,0,0,0
1.844577,0,0,0,0
1.846178,0,0,0,0
1.847772,0,0,0,0
1.849369,0,0,0,0
1.850963,0,0,0,0
1.852570,0,0,0,0
1.854165,0,0,0,0
1.855724,0,0,0,0
1.857240,0,0,0,0
1.858678,0,0,0,0
1.860108,0,0,0,0
1.861583,0,0,0,0
1.863064,0,0,0,0
1.864718,0,0,0,0
1.866843,0,0,0,0
1.868243,0,0,0,0
1.869635,0,0,0,0
1.871026,0,0,0,0
1.872408,0,0,0,0
1.873800,0,0,0,0
1.875183,0,0,0,0
1.876567,0,0,0,0
1.878164,0,0,0,0
1.879783,0,0,0,0
1.881237,0,0,0,0
1.882792,0,0,0,0
1.884389,0,0,0,0
1.885978,0,0,0,0
1.887572,0,0,0,0
1.889169,0,0,0,0
1.892000,0,0,0,0
1.894347,0,0,0,0
1.895804,0,0,0,0
1.897236,0,0,0,0
1.898663,0,0,0,0
1.900087,0,0,0,0
1.901514,0,0,0,0
1.902938,0,0,0,0
1.904496,0,0,0,0
1.906193,0,0,0,0
1.907787,0,0,0,0
1.909433,0,0,0,0
1.911030,0,0,0,0
1.912623,0,0,0,0
1.914182,0,0,0,0
1.915609,0,0,0,0
1.917181,0,0,0,0
1.918777,0,0,0,0
1.920370,0,0,0,0
1.921966,0,0,0,0
1.923562,0,0,0,0
1.925157,0,0,0,0
1.926750,0,0,0,0
1.928357,0,0,0,0
1.929951,0,0,0,0
1.931546,0,0,0,0
1.933143,0,0,0,0
1.934738,0,0,0,0
1.936331,0,0,0,0
1.937926,0,0,0,0
1.939534,0,0,0,0
1.941131,0,0,0,0
1.942779,0,0,0,0
1.944373,0,0,0,0
1.945832,0,0,0,0
1.947396,0,0,0,0
1.948993,0,0,0,0
1.950468,0,0,0,0
1.952031,0,0,0,0
1.953626,0,0,0,0
1.955220,0,0,0,0
1.956891,0,0,0,0
1.958322,0,0,0,0
1.959751,0,0,0,0
1.961322,0,0,0,0
1.962916,0,0,0,0
1.964508,0,0,0,0
1.966103,0,0,0,0
1.967695,0,0,0,0
1.969290,0,0,0,0
1.970883,0,0,0,0
1.972488,0,0,0,0
1.974185,0,0,0,0
1.975776,0,0,0,0
1.977371,0,0,0,0
1.978964,0,0,0,0
1.980556,0,0,0,0
1.982154,0,0,0,0
1.983759,0,0,0,0
1.985354,0,0,0,0
1.986948,0,0,0,0
1.988540,0,0,0,0
1.990139,0,0,0,0
1.991732,0,0,0,0
1.993331,0,0,0,0
1.994937,0,0,0,0
1.996530,0,0,0,0
1.998126,0,0,0,0
1.999717,0,0,0,0
