elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.226921,0,0,0,0,0,0
1.228487,0,0,0,0,0,0
1.230050,0,0,0,0,0,0
1.231612,0,0,0,0,0,0
1.233234,0,0,0,0,0,0
1.234799,0,0,0,0,0,0
1.236361,0,0,0,0,0,0
1.237883,0,0,0,0,0,0
1.239290,0,0,0,0,0,0
1.240822,0,0,0,0,0,0
1.242388,0,0,0,0,0,0
1.243963,0,0,0,0,0,0
1.245404,0,0,0,0,0,0
1.246946,0,0,0,0,0,0
1.248513,0,0,0,0,0,0
1.250123,0,0,0,0,0,0
1.251688,0,0,0,0,0,0
1.253254,0,0,0,0,0,0
1.254709,0,0,0,0,0,0
1.256246,0,0,0,0,0,0
1.257814,0,0,0,0,0,0
1.259379,0,0,0,0,0,0
1.260946,0,0,0,0,0,0
1.262512,0,0,0,0,0,0
1.264077,0,0,0,0,0,0
1.265733,0,0,0,0,0,0
1.267298,0,0,0,0,0,0
1.268865,0,0,0,0,0,0
1.270432,0,0,0,0,0,0
1.271997,0,0,0,0,0,0
1.273562,0,0,0,0,0,0
1.275128,0,0,0,0,0,0
1.276710,0,0,0,0,0,0
1.278275,0,0,0,0,0,0
1.279839,0,0,0,0,0,0
1.281449,0,0,0,0,0,0
1.283018,0,0,0,0,0,0
1.284586,0,0,0,0,0,0
1.286151,0,0,0,0,0,0
1.287730,0,0,0,0,0,0
1.289295,0,0,0,0,0,0
1.290860,0,0,0,0,0,0
1.292427,0,0,0,0,0,0
1.293993,0,0,0,0,0,0
1.295557,0,0,0,0,0,0
1.297170,0,0,0,0,0,0
1.298749,0,0,0,0,0,0
1.300313,0,0,0,0,0,0
1.301884,0,0,0,0,0,0
1.303450,0,0,0,0,0,0
1.305017,0,0,0,0,0,0
1.306583,0,0,0,0,0,0
1.308148,0,0,0,0,0,0
1.309726,0,0,0,0,0,0
1.311283,0,0,0,0,0,0
1.312812,0,0,0,0,0,0
1.314390,0,0,0,0,0,0
1.315950,0,0,0,0,0,0
1.317513,0,0,0,0,0,0
1.319192,0,0,0,0,0,0
1.320773,0,0,0,0,0,0
1.322338,0,0,0,0,0,0
1.323901,0,0,0,0,0,0
1.325466,0,0,0,0,0,0
1.327032,0,0,0,0,0,0
1.328598,0,0,0,0,0,0
1.330165,0,0,0,0,0,0
1.331743,0,0,0,0,0,0
1.333307,0,0,0,0,0,0
1.334873,0,0,0,0,0,0
1.336440,0,0,0,0,0,0
1.338005,0,0,0,0,0,0
1.339568,0,0,0,0,0,0
1.341135,0,0,0,0,0,0
1.342591,0,0,0,0,0,0
1.344129,0,0,0,0,0,0
1.345701,0,0,0,0,0,0
1.347265,0,0,0,0,0,0
1.348833,0,0,0,0,0,0
1.352725,0,0,0,0,0,0
1.357549,0,0,0,0,0,0
1.358980,0,0,0,0,0,0
1.360478,0,0,0,0,0,0
1.361884,0,0,0,0,0,0
1.363286,0,0,0,0,0,0
1.364690,0,0,0,0,0,0
1.366092,0,0,0,0,0,0
1.367513,0,0,0,0,0,0
1.368918,0,0,0,0,0,0
1.370319,0,0,0,0,0,0
1.371718,0,0,0,0,0,0
1.373119,0,0,0,0,0,0
1.374518,0,0,0,0,0,0
1.375917,0,0,0,0,0,0
1.377354,0,0,0,0,0,0
1.378770,0,0,0,0,0,0
1.380169,0,0,0,0,0,0
1.381571,0,0,0,0,0,0
1.382969,0,0,0,0,0,0
1.384368,0,0,0,0,0,0
1.385907,0,0,0,0,0,0
1.387470,0,0,0,0,0,0
1.389048,0,0,0,0,0,0
1.390612,0,0,0,0,0,0
1.392175,0,0,0,0,0,0
1.393745,0,0,0,0,0,0
1.395307,0,0,0,0,0,0
1.396874,0,0,0,0,0,0
1.398438,0,0,0,0,0,0
1.400014,0,0,0,0,0,0
1.401452,0,0,0,0,0,0
1.402986,0,0,0,0,0,0
1.404552,0,0,0,0,0,0
1.406117,0,0,0,0,0,0
1.407680,0,0,0,0,0,0
1.409287,0,0,0,0,0,0
1.410865,0,0,0,0,0,0
1.412431,0,0,0,0,0,0
1.413997,0,0,0,0,0,0
1.415560,0,0,0,0,0,0
1.417126,0,0,0,0,0,0
1.418691,0,0,0,0,0,0
1.420254,0,0,0,0,0,0
1.421711,0,0,0,0,0,0
1.423245,0,0,0,0,0,0
1.424855,0,0,0,0,0,0
1.426420,0,0,0,0,0,0
1.427982,0,0,0,0,0,0
1.429547,0,0,0,0,0,0
1.431111,0,0,0,0,0,0
1.432725,0,0,0,0,0,0
1.434291,0,0,0,0,0,0
1.435853,0,0,0,0,0,0
1.437417,0,0,0,0,0,0
1.438981,0,0,0,0,0,0
1.440546,0,0,0,0,0,0
1.442155,0,0,0,0,0,0
1.443732,0,0,0,0,0,0
1.445187,0,0,0,0,0,0
1.446734,0,0,0,0,0,0
1.448299,0,0,0,0,0,0
1.449869,0,0,0,0,0,0
1.451334,0,0,0,0,0,0
1.452795,0,0,0,0,0,0
1.454338,0,0,0,0,0,0
1.455903,0,0,0,0,0,0
1.457513,0,0,0,0,0,0
1.459080,0,0,0,0,0,0
1.460648,0,0,0,0,0,0
1.462215,0,0,0,0,0,0
1.463779,0,0,0,0,0,0
1.465359,0,0,0,0,0,0
1.466925,0,0,0,0,0,0
1.468493,0,0,0,0,0,0
1.470060,0,0,0,0,0,0
1.471622,0,0,0,0,0,0
1.473233,0,0,0,0,0,0
1.474799,0,0,0,0,0,0
1.476254,0,0,0,0,0,0
1.477842,0,0,0,0,0,0
1.479455,0,0,0,0,0,0
1.481070,0,0,0,0,0,0
1.482681,0,0,0,0,0,0
1.484292,0,0,0,0,0,0
1.485910,0,0,0,0,0,0
1.487533,0,0,0,0,0,0
1.489196,0,0,0,0,0,0
1.490809,0,0,0,0,0,0
1.492423,0,0,0,0,0,0
1.494037,0,0,0,0,0,0
1.495648,0,0,0,0,0,0
1.497261,0,0,0,0,0,0
1.498887,0,0,0,0,0,0
1.500538,0,0,0,0,0,0
1.502151,0,0,0,0,0,0
1.503762,0,0,0,0,0,0
1.505424,0,0,0,0,0,0
1.507036,0,0,0,0,0,0
1.508650,0,0,0,0,0,0
1.510277,0,0,0,0,0,0
1.511888,0,0,0,0,0,0
1.513500,0,0,0,0,0,0
1.515112,0,0,0,0,0,0
1.516725,0,0,0,0,0,0
1.518338,0,0,0,0,0,0
1.519949,0,0,0,0,0,0
1.521489,0,0,0,0,0,0
1.523074,0,0,0,0,0,0
1.524685,0,0,0,0,0,0
1.526291,0,0,0,0,0,0
1.527891,0,0,0,0,0,0
1.529456,0,0,0,0,0,0
1.531060,0,0,0,0,0,0
1.532648,0,0,0,0,0,0
1.534252,0,0,0,0,0,0
1.535825,0,0,0,0,0,0
1.537311,0,0,0,0,0,0
1.538896,0,0,0,0,0,0
1.540506,0,0,0,0,0,0
1.542118,0,0,0,0,0,0
1.543743,0,0,0,0,0,0
1.545354,0,0,0,0,0,0
1.546966,0,0,0,0,0,0
1.548579,0,0,0,0,0,0
1.550190,0,0,0,0,0,0
1.551799,0,0,0,0,0,0
1.553460,0,0,0,0,0,0
1.555086,0,0,0,0,0,0
1.556700,0,0,0,0,0,0
1.558309,0,0,0,0,0,0
1.559919,0,0,0,0,0,0
1.561530,0,0,0,0,0,0
1.563140,0,0,0,0,0,0
1.564752,0,0,0,0,0,0
1.566377,0,0,0,0,0,0
1.567986,0,0,0,0,0,0
1.569548,0,0,0,0,0,0
1.571128,0,0,0,0,0,0
1.572740,0,0,0,0,0,0
1.574350,0,0,0,0,0,0
1.575960,0,0,0,0,0,0
1.577582,0,0,0,0,0,0
1.579190,0,0,0,0,0,0
1.580800,0,0,0,0,0,0
1.582411,0,0,0,0,0,0
1.584022,0,0,0,0,0,0
1.585698,0,0,0,0,0,0
1.587308,0,0,0,0,0,0
1.588935,0,0,0,0,0,0
1.590547,0,0,0,0,0,0
1.592156,0,0,0,0,0,0
1.593771,0,0,0,0,0,0
1.595380,0,0,0,0,0,0
1.596992,0,0,0,0,0,0
1.598603,0,0,0,0,0,0
1.600225,0,0,0,0,0,0
1.601843,0,0,0,0,0,0
1.603453,0,0,0,0,0,0
1.605065,0,0,0,0,0,0
1.606676,0,0,0,0,0,0
1.608285,0,0,0,0,0,0
1.609900,0,0,0,0,0,0
1.611392,0,0,0,0,0,0
1.612976,0,0,0,0,0,0
1.614588,0,0,0,0,0,0
1.616197,0,0,0,0,0,0
1.617812,0,0,0,0,0,0
1.619422,0,0,0,0,0,0
1.620927,0,0,0,0,0,0
1.622530,0,0,0,0,0,0
1.624141,0,0,0,0,0,0
1.625758,0,0,0,0,0,0
1.627369,0,0,0,0,0,0
1.628983,0,0,0,0,0,0
1.630587,0,0,0,0,0,0
1.632188,0,0,0,0,0,0
1.633686,0,0,0,0,0,0
1.635267,0,0,0,0,0,0
1.636879,0,0,0,0,0,0
1.638491,0,0,0,0,0,0
1.640099,0,0,0,0,0,0
1.641713,0,0,0,0,0,0
1.643322,0,0,0,0,0,0
1.644817,0,0,0,0,0,0
1.646269,0,0,0,0,0,0
1.647853,0,0,0,0,0,0
1.649516,0,0,0,0,0,0
1.651129,0,0,0,0,0,0
1.652743,0,0,0,0,0,0
1.654357,0,0,0,0,0,0
1.655983,0,0,0,0,0,0
1.657664,0,0,0,0,0,0
1.659278,0,0,0,0,0,0
1.660892,0,0,0,0,0,0
1.662497,0,0,0,0,0,0
1.664099,0,0,0,0,0,0
1.665750,0,0,0,0,0,0
1.667412,0,0,0,0,0,0
1.669026,0,0,0,0,0,0
1.670639,0,0,0,0,0,0
1.672250,0,0,0,0,0,0
1.673868,0,0,0,0,0,0
1.675479,0,0,0,0,0,0
1.677094,0,0,0,0,0,0
1.678721,0,0,0,0,0,0
1.680331,0,0,0,0,0,0
1.681815,0,0,0,0,0,0
1.683264,0,0,0,0,0,0
1.684844,0,0,0,0,0,0
1.686457,0,0,0,0,0,0
1.688068,0,0,0,0,0,0
1.689753,0,0,0,0,0,0
1.691364,0,0,0,0,0,0
1.692979,0,0,0,0,0,0
1.694592,0,0,0,0,0,0
1.696203,0,0,0,0,0,0
1.697844,0,0,0,0,0,0
1.699456,0,0,0,0,0,0
1.700953,0,0,0,0,0,0
1.702537,0,0,0,0,0,0
1.704148,0,0,0,0,0,0
1.705763,0,0,0,0,0,0
1.707376,0,0,0,0,0,0
1.708990,0,0,0,0,0,0
1.710602,0,0,0,0,0,0
1.712227,0,0,0,0,0,0
1.713846,0,0,0,0,0,0
1.715456,0,0,0,0,0,0
1.717071,0,0,0,0,0,0
1.718685,0,0,0,0,0,0
1.720296,0,0,0,0,0,0
1.721914,0,0,0,0,0,0
1.723537,0,0,0,0,0,0
1.725152,0,0,0,0,0,0
1.726765,0,0,0,0,0,0
1.728466,0,0,0,0,0,0
1.729935,0,0,0,0,0,0
1.731381,0,0,0,0,0,0
1.732961,0,0,0,0,0,0
1.734588,0,0,0,0,0,0
1.736199,0,0,0,0,0,0
1.737813,0,0,0,0,0,0
1.739425,0,0,0,0,0,0
1.741276,0,0,0,0,0,0
1.742865,0,0,0,0,0,0
1.744286,0,0,0,0,0,0
1.745843,0,0,0,0,0,0
1.747287,0,0,0,0,0,0
1.748816,0,0,0,0,0,0
1.750258,0,0,0,0,0,0
1.751833,0,0,0,0,0,0
1.753446,0,0,0,0,0,0
1.755059,0,0,0,0,0,0
1.756686,0,0,0,0,0,0
1.758291,0,0,0,0,0,0
1.759893,0,0,0,0,0,0
1.761421,0,0,0,0,0,0
1.763008,0,0,0,0,0,0
1.764622,0,0,0,0,0,0
1.766234,0,0,0,0,0,0
1.767858,0,0,0,0,0,0
1.769472,0,0,0,0,0,0
1.771085,0,0,0,0,0,0
1.772700,0,0,0,0,0,0
1.774313,0,0,0,0,0,0
1.775924,0,0,0,0,0,0
1.777585,0,0,0,0,0,0
1.779212,0,0,0,0,0,0
1.780826,0,0,0,0,0,0
1.784779,0,0,0,0,0,0
1.786330,0,0,0,0,0,0
1.787779,0,0,0,0,0,0
1.789235,0,0,0,0,0,0
1.790678,0,0,0,0,0,0
1.792120,0,0,0,0,0,0
1.793568,0,0,0,0,0,0
1.795019,0,0,0,0,0,0
1.796486,0,0,0,0,0,0
1.797938,0,0,0,0,0,0
1.799400,0,0,0,0,0,0
1.800843,0,0,0,0,0,0
1.802429,0,0,0,0,0,0
1.803873,0,0,0,0,0,0
1.805295,0,0,0,0,0,0
1.806694,0,0,0,0,0,0
1.808090,0,0,0,0,0,0
1.809594,0,0,0,0,0,0
1.811044,0,0,0,0,0,0
1.812583,0,0,0,0,0,0
1.814076,0,0,0,0,0,0
1.815625,0,0,0,0,0,0
1.817495,0,0,0,0,0,0
1.818949,0,0,0,0,0,0
1.820484,0,0,0,0,0,0
1.821952,0,0,0,0,0,0
1.824677,0,0,0,0,0,0
1.826242,0,0,0,0,0,0
1.828732,0,0,0,0,0,0
1.830289,0,0,0,0,0,0
1.832191,0,0,0,0,0,0
1.833691,0,0,0,0,0,0
1.835372,0,0,0,0,0,0
1.837041,0,0,0,0,0,0
1.838680,0,0,0,0,0,0
1.840291,0,0,0,0,0,0
1.841856,0,0,0,0,0,0
1.843249,0,0,0,0,0,0
1.844619,0,0,0,0,0,0
1.845986,0,0,0,0,0,0
1.847355,0,0,0,0,0,0
1.848723,0,0,0,0,0,0
1.850092,0,0,0,0,0,0
1.851460,0,0,0,0,0,0
1.852848,0,0,0,0,0,0
1.854227,0,0,0,0,0,0
1.855595,0,0,0,0,0,0
1.857104,0,0,0,0,0,0
1.858730,0,0,0,0,0,0
1.860341,0,0,0,0,0,0
1.862030,0,0,0,0,0,0
1.863528,0,0,0,0,0,0
1.864981,0,0,0,0,0,0
1.866427,0,0,0,0,0,0
1.867871,0,0,0,0,0,0
1.869315,0,0,0,0,0,0
1.870757,0,0,0,0,0,0
1.872416,0,0,0,0,0,0
1.874089,0,0,0,0,0,0
1.875700,0,0,0,0,0,0
1.877313,0,0,0,0,0,0
1.878927,0,0,0,0,0,0
1.880541,0,0,0,0,0,0
1.882155,0,0,0,0,0,0
1.883767,0,0,0,0,0,0
1.885393,0,0,0,0,0,0
1.887007,0,0,0,0,0,0
1.888622,0,0,0,0,0,0
1.890286,0,0,0,0,0,0
1.891898,0,0,0,0,0,0
1.893512,0,0,0,0,0,0
1.895126,0,0,0,0,0,0
1.896756,0,0,0,0,0,0
1.898369,0,0,0,0,0,0
1.899980,0,0,0,0,0,0
1.901458,0,0,0,0,0,0
1.903042,0,0,0,0,0,0
1.904657,0,0,0,0,0,0
1.906321,0,0,0,0,0,0
1.907946,0,0,0,0,0,0
1.909560,0,0,0,0,0,0
1.911173,0,0,0,0,0,0
1.912788,0,0,0,0,0,0
1.914401,0,0,0,0,0,0
1.916014,0,0,0,0,0,0
1.917696,0,0,0,0,0,0
1.919190,0,0,0,0,0,0
1.920776,0,0,0,0,0,0
1.922389,0,0,0,0,0,0
1.924001,0,0,0,0,0,0
1.925666,0,0,0,0,0,0
1.927278,0,0,0,0,0,0
1.928893,0,0,0,0,0,0
1.930521,0,0,0,0,0,0
1.932133,0,0,0,0,0,0
1.933642,0,0,0,0,0,0
1.935254,0,0,0,0,0,0
1.936918,0,0,0,0,0,0
1.938532,0,0,0,0,0,0
1.940143,0,0,0,0,0,0
1.941628,0,0,0,0,0,0
1.943213,0,0,0,0,0,0
1.944827,0,0,0,0,0,0
1.946441,0,0,0,0,0,0
1.948054,0,0,0,0,0,0
1.949723,0,0,0,0,0,0
1.951338,0,0,0,0,0,0
1.953014,0,0,0,0,0,0
1.954629,0,0,0,0,0,0
1.956241,0,0,0,0,0,0
1.957860,0,0,0,0,0,0
1.959472,0,0,0,0,0,0
1.961087,0,0,0,0,0,0
1.962700,0,0,0,0,0,0
1.964326,0,0,0,0,0,0
1.965940,0,0,0,0,0,0
1.967550,0,0,0,0,0,0
1.969213,0,0,0,0,0,0
1.970826,0,0,0,0,0,0
1.972439,0,0,0,0,0,0
1.974052,0,0,0,0,0,0
1.975677,0,0,0,0,0,0
1.977288,0,0,0,0,0,0
1.978899,0,0,0,0,0,0
1.980512,0,0,0,0,0,0
1.982124,0,0,0,0,0,0
1.983734,0,0,0,0,0,0
1.985394,0,0,0,0,0,0
1.987021,0,0,0,0,0,0
1.988635,0,0,0,0,0,0
1.990248,0,0,0,0,0,0
1.991858,0,0,0,0,0,0
1.993471,0,0,0,0,0,0
1.995081,0,0,0,0,0,0
1.996689,0,0,0,0,0,0
1.998179,0,0,0,0,0,0
1.999761,0,0,0,0,0,0
