elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.264449,0,0,0,0,0,0
0.265921,0,0,0,0,0,0
0.267481,0,0,0,0,0,0
0.269042,0,0,0,0,0,0
0.270606,0,0,0,0,0,0
0.272169,0,0,0,0,0,0
0.273732,0,0,0,0,0,0
0.275295,0,0,0,0,0,0
0.276869,0,0,0,0,0,0
0.278475,0,0,0,0,0,0
0.280038,0,0,0,0,0,0
0.281602,0,0,0,0,0,0
0.283210,0,0,0,0,0,0
0.284771,0,0,0,0,0,0
0.286333,0,0,0,0,0,0
0.287910,0,0,0,0,0,0
0.289473,0,0,0,0,0,0
0.291034,0,0,0,0,0,0
0.292593,0,0,0,0,0,0
0.294199,0,0,0,0,0,0
0.295759,0,0,0,0,0,0
0.297319,0,0,0,0,0,0
0.298898,0,0,0,0,0,0
0.300457,0,0,0,0,0,0
0.302020,0,0,0,0,0,0
0.303580,0,0,0,0,0,0
0.305140,0,0,0,0,0,0
0.306663,0,0,0,0,0,0
0.308191,0,0,0,0,0,0
0.309767,0,0,0,0,0,0
0.311372,0,0,0,0,0,0
0.312932,0,0,0,0,0,0
0.314493,0,0,0,0,0,0
0.316055,0,0,0,0,0,0
0.317617,0,0,0,0,0,0
0.319178,0,0,0,0,0,0
0.320753,0,0,0,0,0,0
0.322314,0,0,0,0,0,0
0.323875,0,0,0,0,0,0
0.325500,0,0,0,0,0,0
0.327169,0,0,0,0,0,0
0.328729,0,0,0,0,0,0
0.330293,0,0,0,0,0,0
0.331868,0,0,0,0,0,0
0.333427,0,0,0,0,0,0
0.335040,0,0,0,0,0,0
0.336599,0,0,0,0,0,0
0.338161,0,0,0,0,0,0
0.339723,0,0,0,0,0,0
0.341282,0,0,0,0,0,0
0.342899,0,0,0,0,0,0
0.344457,0,0,0,0,0,0
0.346020,0,0,0,0,0,0
0.347582,0,0,0,0,0,0
0.349141,0,0,0,0,0,0
0.350642,0,0,0,0,0,0
0.352171,0,0,0,0,0,0
0.353744,0,0,0,0,0,0
0.355304,0,0,0,0,0,0
0.356863,0,0,0,0,0,0
0.358468,0,0,0,0,0,0
0.360029,0,0,0,0,0,0
0.361592,0,0,0,0,0,0
0.363151,0,0,0,0,0,0
0.364602,0,0,0,0,0,0
0.366138,0,0,0,0,0,0
0.367699,0,0,0,0,0,0
0.369259,0,0,0,0,0,0
0.370822,0,0,0,0,0,0
0.372381,0,0,0,0,0,0
0.373986,0,0,0,0,0,0
0.375559,0,0,0,0,0,0
0.377119,0,0,0,0,0,0
0.378741,0,0,0,0,0,0
0.380302,0,0,0,0,0,0
0.381864,0,0,0,0,0,0
0.383425,0,0,0,0,0,0
0.384998,0,0,0,0,0,0
0.386573,0,0,0,0,0,0
0.388134,0,0,0,0,0,0
0.389697,0,0,0,0,0,0
0.391303,0,0,0,0,0,0
0.392863,0,0,0,0,0,0
0.394423,0,0,0,0,0,0
0.395985,0,0,0,0,0,0
0.397561,0,0,0,0,0,0
0.399123,0,0,0,0,0,0
0.400683,0,0,0,0,0,0
0.402245,0,0,0,0,0,0
0.403806,0,0,0,0,0,0
0.405366,0,0,0,0,0,0
0.406933,0,0,0,0,0,0
0.408507,0,0,0,0,0,0
0.410069,0,0,0,0,0,0
0.411630,0,0,0,0,0,0
0.413190,0,0,0,0,0,0
0.414755,0,0,0,0,0,0
0.416315,0,0,0,0,0,0
0.417877,0,0,0,0,0,0
0.419451,0,0,0,0,0,0
0.421012,0,0,0,0,0,0
0.422617,0,0,0,0,0,0
0.424179,0,0,0,0,0,0
0.425742,0,0,0,0,0,0
0.427304,0,0,0,0,0,0
0.428863,0,0,0,0,0,0
0.430438,0,0,0,0,0,0
0.431999,0,0,0,0,0,0
0.433562,0,0,0,0,0,0
0.435124,0,0,0,0,0,0
0.436683,0,0,0,0,0,0
0.438289,0,0,0,0,0,0
0.439851,0,0,0,0,0,0
0.441423,0,0,0,0,0,0
0.442919,0,0,0,0,0,0
0.444455,0,0,0,0,0,0
0.446018,0,0,0,0,0,0
0.447581,0,0,0,0,0,0
0.449141,0,0,0,0,0,0
0.450756,0,0,0,0,0,0
0.452328,0,0,0,0,0,0
0.453936,0,0,0,0,0,0
0.455500,0,0,0,0,0,0
0.457060,0,0,0,0,0,0
0.458623,0,0,0,0,0,0
0.460185,0,0,0,0,0,0
0.461749,0,0,0,0,0,0
0.463204,0,0,0,0,0,0
0.464737,0,0,0,0,0,0
0.466300,0,0,0,0,0,0
0.467863,0,0,0,0,0,0
0.469424,0,0,0,0,0,0
0.471004,0,0,0,0,0,0
0.472562,0,0,0,0,0,0
0.474140,0,0,0,0,0,0
0.475704,0,0,0,0,0,0
0.477263,0,0,0,0,0,0
0.478827,0,0,0,0,0,0
0.480389,0,0,0,0,0,0
0.481952,0,0,0,0,0,0
0.483515,0,0,0,0,0,0
0.485088,0,0,0,0,0,0
0.486736,0,0,0,0,0,0
0.488298,0,0,0,0,0,0
0.489863,0,0,0,0,0,0
0.491427,0,0,0,0,0,0
0.492988,0,0,0,0,0,0
0.494550,0,0,0,0,0,0
0.496128,0,0,0,0,0,0
0.497691,0,0,0,0,0,0
0.499254,0,0,0,0,0,0
0.500815,0,0,0,0,0,0
0.502420,0,0,0,0,0,0
0.503983,0,0,0,0,0,0
0.505547,0,0,0,0,0,0
0.507125,0,0,0,0,0,0
0.508686,0,0,0,0,0,0
0.510250,0,0,0,0,0,0
0.511813,0,0,0,0,0,0
0.513375,0,0,0,0,0,0
0.514937,0,0,0,0,0,0
0.516489,0,0,0,0,0,0
0.517973,0,0,0,0,0,0
0.519506,0,0,0,0,0,0
0.521067,0,0,0,0,0,0
0.522628,0,0,0,0,0,0
0.524191,0,0,0,0,0,0
0.525756,0,0,0,0,0,0
0.527319,0,0,0,0,0,0
0.528771,0,0,0,0,0,0
0.531837,0,0,0,0,0,0
0.533710,0,0,0,0,0,0
0.535095,0,0,0,0,0,0
0.536492,0,0,0,0,0,0
0.537890,0,0,0,0,0,0
0.539299,0,0,0,0,0,0
0.540697,0,0,0,0,0,0
0.542098,0,0,0,0,0,0
0.543496,0,0,0,0,0,0
0.544893,0,0,0,0,0,0
0.546293,0,0,0,0,0,0
0.547689,0,0,0,0,0,0
0.549215,0,0,0,0,0,0
0.550713,0,0,0,0,0,0
0.552118,0,0,0,0,0,0
0.553519,0,0,0,0,0,0
0.554918,0,0,0,0,0,0
0.556314,0,0,0,0,0,0
0.557713,0,0,0,0,0,0
0.559239,0,0,0,0,0,0
0.560815,0,0,0,0,0,0
0.562378,0,0,0,0,0,0
0.563942,0,0,0,0,0,0
0.565506,0,0,0,0,0,0
0.567070,0,0,0,0,0,0
0.568631,0,0,0,0,0,0
0.570194,0,0,0,0,0,0
0.571772,0,0,0,0,0,0
0.573333,0,0,0,0,0,0
0.574902,0,0,0,0,0,0
0.576465,0,0,0,0,0,0
0.578030,0,0,0,0,0,0
0.579593,0,0,0,0,0,0
0.581155,0,0,0,0,0,0
0.582612,0,0,0,0,0,0
0.584144,0,0,0,0,0,0
0.585708,0,0,0,0,0,0
0.587308,0,0,0,0,0,0
0.588870,0,0,0,0,0,0
0.590432,0,0,0,0,0,0
0.591995,0,0,0,0,0,0
0.593573,0,0,0,0,0,0
0.595137,0,0,0,0,0,0
0.596699,0,0,0,0,0,0
0.598307,0,0,0,0,0,0
0.599870,0,0,0,0,0,0
0.601431,0,0,0,0,0,0
0.603134,0,0,0,0,0,0
0.604709,0,0,0,0,0,0
0.606273,0,0,0,0,0,0
0.607837,0,0,0,0,0,0
0.609398,0,0,0,0,0,0
0.610785,0,0,0,0,0,0
0.612180,0,0,0,0,0,0
0.613575,0,0,0,0,0,0
0.615192,0,0,0,0,0,0
0.616752,0,0,0,0,0,0
0.618313,0,0,0,0,0,0
0.619873,0,0,0,0,0,0
0.621515,0,0,0,0,0,0
0.623016,0,0,0,0,0,0
0.624419,0,0,0,0,0,0
0.625955,0,0,0,0,0,0
0.627517,0,0,0,0,0,0
0.629077,0,0,0,0,0,0
0.630737,0,0,0,0,0,0
0.632298,0,0,0,0,0,0
0.633862,0,0,0,0,0,0
0.635423,0,0,0,0,0,0
0.636997,0,0,0,0,0,0
0.638558,0,0,0,0,0,0
0.640119,0,0,0,0,0,0
0.641681,0,0,0,0,0,0
0.643168,0,0,0,0,0,0
0.644710,0,0,0,0,0,0
0.646318,0,0,0,0,0,0
0.647896,0,0,0,0,0,0
0.649462,0,0,0,0,0,0
0.651026,0,0,0,0,0,0
0.652587,0,0,0,0,0,0
0.654152,0,0,0,0,0,0
0.655715,0,0,0,0,0,0
0.657276,0,0,0,0,0,0
0.658894,0,0,0,0,0,0
0.660456,0,0,0,0,0,0
0.662063,0,0,0,0,0,0
0.663627,0,0,0,0,0,0
0.665187,0,0,0,0,0,0
0.666754,0,0,0,0,0,0
0.668316,0,0,0,0,0,0
0.669894,0,0,0,0,0,0
0.671457,0,0,0,0,0,0
0.673019,0,0,0,0,0,0
0.674583,0,0,0,0,0,0
0.676146,0,0,0,0,0,0
0.677711,0,0,0,0,0,0
0.679317,0,0,0,0,0,0
0.680893,0,0,0,0,0,0
0.682456,0,0,0,0,0,0
0.684019,0,0,0,0,0,0
0.685584,0,0,0,0,0,0
0.687147,0,0,0,0,0,0
0.688709,0,0,0,0,0,0
0.690273,0,0,0,0,0,0
0.691849,0,0,0,0,0,0
0.693410,0,0,0,0,0,0
0.694907,0,0,0,0,0,0
0.696309,0,0,0,0,0,0
0.697840,0,0,0,0,0,0
0.699403,0,0,0,0,0,0
0.700965,0,0,0,0,0,0
0.702542,0,0,0,0,0,0
0.704104,0,0,0,0,0,0
0.705669,0,0,0,0,0,0
0.707223,0,0,0,0,0,0
0.708775,0,0,0,0,0,0
0.710256,0,0,0,0,0,0
0.711791,0,0,0,0,0,0
0.713367,0,0,0,0,0,0
0.714936,0,0,0,0,0,0
0.716498,0,0,0,0,0,0
0.718061,0,0,0,0,0,0
0.719624,0,0,0,0,0,0
0.721185,0,0,0,0,0,0
0.722752,0,0,0,0,0,0
0.724326,0,0,0,0,0,0
0.725934,0,0,0,0,0,0
0.727497,0,0,0,0,0,0
0.729059,0,0,0,0,0,0
0.730525,0,0,0,0,0,0
0.731953,0,0,0,0,0,0
0.733325,0,0,0,0,0,0
0.734920,0,0,0,0,0,0
0.736318,0,0,0,0,0,0
0.737719,0,0,0,0,0,0
0.739115,0,0,0,0,0,0
0.740640,0,0,0,0,0,0
0.742248,0,0,0,0,0,0
0.743813,0,0,0,0,0,0
0.745388,0,0,0,0,0,0
0.746772,0,0,0,0,0,0
0.748302,0,0,0,0,0,0
0.749866,0,0,0,0,0,0
0.751428,0,0,0,0,0,0
0.752990,0,0,0,0,0,0
0.754554,0,0,0,0,0,0
0.756131,0,0,0,0,0,0
0.757576,0,0,0,0,0,0
0.759174,0,0,0,0,0,0
0.760735,0,0,0,0,0,0
0.762298,0,0,0,0,0,0
0.763862,0,0,0,0,0,0
0.765423,0,0,0,0,0,0
0.767019,0,0,0,0,0,0
0.768580,0,0,0,0,0,0
0.770047,0,0,0,0,0,0
0.771500,0,0,0,0,0,0
0.773055,0,0,0,0,0,0
0.774661,0,0,0,0,0,0
0.776096,0,0,0,0,0,0
0.777649,0,0,0,0,0,0
0.779211,0,0,0,0,0,0
0.780771,0,0,0,0,0,0
0.782331,0,0,0,0,0,0
0.783893,0,0,0,0,0,0
0.785517,0,0,0,0,0,0
0.787030,0,0,0,0,0,0
0.788891,0,0,0,0,0,0
0.790498,0,0,0,0,0,0
0.792060,0,0,0,0,0,0
0.793623,0,0,0,0,0,0
0.795184,0,0,0,0,0,0
0.796743,0,0,0,0,0,0
0.798305,0,0,0,0,0,0
0.799952,0,0,0,0,0,0
0.801513,0,0,0,0,0,0
0.803074,0,0,0,0,0,0
0.804633,0,0,0,0,0,0
0.806240,0,0,0,0,0,0
0.807800,0,0,0,0,0,0
0.809360,0,0,0,0,0,0
0.810939,0,0,0,0,0,0
0.812499,0,0,0,0,0,0
0.814063,0,0,0,0,0,0
0.815624,0,0,0,0,0,0
0.817183,0,0,0,0,0,0
0.818748,0,0,0,0,0,0
0.820307,0,0,0,0,0,0
0.821925,0,0,0,0,0,0
0.823486,0,0,0,0,0,0
0.825046,0,0,0,0,0,0
0.826607,0,0,0,0,0,0
0.828169,0,0,0,0,0,0
0.829732,0,0,0,0,0,0
0.831293,0,0,0,0,0,0
0.832865,0,0,0,0,0,0
0.834426,0,0,0,0,0,0
0.835987,0,0,0,0,0,0
0.837548,0,0,0,0,0,0
0.839150,0,0,0,0,0,0
0.840708,0,0,0,0,0,0
0.842269,0,0,0,0,0,0
0.843723,0,0,0,0,0,0
0.845259,0,0,0,0,0,0
0.846824,0,0,0,0,0,0
0.848384,0,0,0,0,0,0
0.849947,0,0,0,0,0,0
0.851509,0,0,0,0,0,0
0.853069,0,0,0,0,0,0
0.854585,0,0,0,0,0,0
0.856117,0,0,0,0,0,0
0.857681,0,0,0,0,0,0
0.859244,0,0,0,0,0,0
0.860805,0,0,0,0,0,0
0.862368,0,0,0,0,0,0
0.863931,0,0,0,0,0,0
0.865388,0,0,0,0,0,0
0.866926,0,0,0,0,0,0
0.868488,0,0,0,0,0,0
0.870097,0,0,0,0,0,0
0.871661,0,0,0,0,0,0
0.873223,0,0,0,0,0,0
0.874790,0,0,0,0,0,0
0.876366,0,0,0,0,0,0
0.877931,0,0,0,0,0,0
0.879494,0,0,0,0,0,0
0.881057,0,0,0,0,0,0
0.882620,0,0,0,0,0,0
0.884184,0,0,0,0,0,0
0.885748,0,0,0,0,0,0
0.887370,0,0,0,0,0,0
0.888934,0,0,0,0,0,0
0.890534,0,0,0,0,0,0
0.892098,0,0,0,0,0,0
0.893662,0,0,0,0,0,0
0.895227,0,0,0,0,0,0
0.896789,0,0,0,0,0,0
0.898365,0,0,0,0,0,0
0.899928,0,0,0,0,0,0
0.901493,0,0,0,0,0,0
0.903057,0,0,0,0,0,0
0.904620,0,0,0,0,0,0
0.906186,0,0,0,0,0,0
0.907750,0,0,0,0,0,0
0.909325,0,0,0,0,0,0
0.910894,0,0,0,0,0,0
0.912456,0,0,0,0,0,0
0.914021,0,0,0,0,0,0
0.915585,0,0,0,0,0,0
0.917146,0,0,0,0,0,0
0.918798,0,0,0,0,0,0
0.920250,0,0,0,0,0,0
0.921789,0,0,0,0,0,0
0.923357,0,0,0,0,0,0
0.924924,0,0,0,0,0,0
0.926490,0,0,0,0,0,0
0.928058,0,0,0,0,0,0
0.929627,0,0,0,0,0,0
0.931207,0,0,0,0,0,0
0.932773,0,0,0,0,0,0
0.934384,0,0,0,0,0,0
0.935951,0,0,0,0,0,0
0.937521,0,0,0,0,0,0
0.939088,0,0,0,0,0,0
0.940654,0,0,0,0,0,0
0.942236,0,0,0,0,0,0
0.943803,0,0,0,0,0,0
0.945368,0,0,0,0,0,0
0.946940,0,0,0,0,0,0
0.948505,0,0,0,0,0,0
0.950118,0,0,0,0,0,0
0.951688,0,0,0,0,0,0
0.953268,0,0,0,0,0,0
0.954861,0,0,0,0,0,0
0.956428,0,0,0,0,0,0
0.957997,0,0,0,0,0,0
0.959563,0,0,0,0,0,0
0.961129,0,0,0,0,0,0
0.962635,0,0,0,0,0,0
0.964180,0,0,0,0,0,0
0.965748,0,0,0,0,0,0
0.967360,0,0,0,0,0,0
0.968926,0,0,0,0,0,0
0.970492,0,0,0,0,0,0
0.972060,0,0,0,0,0,0
0.973629,0,0,0,0,0,0
0.975085,0,0,0,0,0,0
0.976621,0,0,0,0,0,0
0.978190,0,0,0,0,0,0
0.979757,0,0,0,0,0,0
0.981323,0,0,0,0,0,0
0.982897,0,0,0,0,0,0
0.984463,0,0,0,0,0,0
0.986046,0,0,0,0,0,0
0.987613,0,0,0,0,0,0
0.989179,0,0,0,0,0,0
0.990750,0,0,0,0,0,0
0.992316,0,0,0,0,0,0
0.993885,0,0,0,0,0,0
0.995452,0,0,0,0,0,0
0.997030,0,0,0,0,0,0
0.998511,0,0,0,0,0,0
1.000048,0,0,0,0,0,0
1.001617,0,0,0,0,0,0
1.003185,0,0,0,0,0,0
1.004751,0,0,0,0,0,0
1.006318,0,0,0,0,0,0
1.007900,0,0,0,0,0,0
1.009470,0,0,0,0,0,0
1.011037,0,0,0,0,0,0
1.012602,0,0,0,0,0,0
1.014215,0,0,0,0,0,0
1.015784,0,0,0,0,0,0
1.017350,0,0,0,0,0,0
1.018937,0,0,0,0,0,0
1.020503,0,0,0,0,0,0
1.022072,0,0,0,0,0,0
1.023640,0,0,0,0,0,0
1.025205,0,0,0,0,0,0
1.026772,0,0,0,0,0,0
1.028329,0,0,0,0,0,0
1.029793,0,0,0,0,0,0
1.031242,0,0,0,0,0,0
1.032644,0,0,0,0,0,0
1.034047,0,0,0,0,0,0
1.035447,0,0,0,0,0,0
1.036846,0,0,0,0,0,0
1.038247,0,0,0,0,0,0
1.039774,0,0,0,0,0,0
1.041360,0,0,0,0,0,0
1.042927,0,0,0,0,0,0
1.044677,0,0,0,0,0,0
1.046266,0,0,0,0,0,0
1.047835,0,0,0,0,0,0
1.049400,0,0,0,0,0,0
1.051012,0,0,0,0,0,0
1.052591,0,0,0,0,0,0
1.054162,0,0,0,0,0,0
1.055730,0,0,0,0,0,0
1.057295,0,0,0,0,0,0
1.058868,0,0,0,0,0,0
1.060433,0,0,0,0,0,0
1.062046,0,0,0,0,0,0
1.063628,0,0,0,0,0,0
1.065193,0,0,0,0,0,0
1.066764,0,0,0,0,0,0
1.068330,0,0,0,0,0,0
1.069898,0,0,0,0,0,0
1.071466,0,0,0,0,0,0
1.073032,0,0,0,0,0,0
1.074486,0,0,0,0,0,0
1.076022,0,0,0,0,0,0
1.077592,0,0,0,0,0,0
1.079204,0,0,0,0,0,0
1.080770,0,0,0,0,0,0
1.082337,0,0,0,0,0,0
1.083904,0,0,0,0,0,0
1.085488,0,0,0,0,0,0
1.087056,0,0,0,0,0,0
1.088622,0,0,0,0,0,0
1.090191,0,0,0,0,0,0
1.091749,0,0,0,0,0,0
1.093307,0,0,0,0,0,0
1.094889,0,0,0,0,0,0
1.096468,0,0,0,0,0,0
1.098037,0,0,0,0,0,0
1.099604,0,0,0,0,0,0
1.101170,0,0,0,0,0,0
1.102741,0,0,0,0,0,0
1.104189,0,0,0,0,0,0
1.105731,0,0,0,0,0,0
1.107312,0,0,0,0,0,0
1.108877,0,0,0,0,0,0
1.110490,0,0,0,0,0,0
1.112058,0,0,0,0,0,0
1.113627,0,0,0,0,0,0
1.115194,0,0,0,0,0,0
1.116758,0,0,0,0,0,0
1.118339,0,0,0,0,0,0
1.119906,0,0,0,0,0,0
1.121475,0,0,0,0,0,0
1.123034,0,0,0,0,0,0
1.124590,0,0,0,0,0,0
1.126075,0,0,0,0,0,0
1.127653,0,0,0,0,0,0
1.129105,0,0,0,0,0,0
1.130631,0,0,0,0,0,0
1.132195,0,0,0,0,0,0
1.133760,0,0,0,0,0,0
1.135323,0,0,0,0,0,0
1.136886,0,0,0,0,0,0
1.138449,0,0,0,0,0,0
1.139908,0,0,0,0,0,0
1.141508,0,0,0,0,0,0
1.143177,0,0,0,0,0,0
1.144739,0,0,0,0,0,0
1.146303,0,0,0,0,0,0
1.147868,0,0,0,0,0,0
1.149431,0,0,0,0,0,0
1.151062,0,0,0,0,0,0
1.152624,0,0,0,0,0,0
1.154189,0,0,0,0,0,0
1.155753,0,0,0,0,0,0
1.157316,0,0,0,0,0,0
1.158885,0,0,0,0,0,0
1.160447,0,0,0,0,0,0
1.162026,0,0,0,0,0,0
1.163590,0,0,0,0,0,0
1.165152,0,0,0,0,0,0
1.166719,0,0,0,0,0,0
1.168281,0,0,0,0,0,0
1.169845,0,0,0,0,0,0
1.171407,0,0,0,0,0,0
1.172981,0,0,0,0,0,0
1.174587,0,0,0,0,0,0
1.176150,0,0,0,0,0,0
1.177715,0,0,0,0,0,0
1.179277,0,0,0,0,0,0
1.180838,0,0,0,0,0,0
1.182401,0,0,0,0,0,0
1.183978,0,0,0,0,0,0
1.185543,0,0,0,0,0,0
1.187106,0,0,0,0,0,0
1.188666,0,0,0,0,0,0
1.190275,0,0,0,0,0,0
1.191839,0,0,0,0,0,0
1.193400,0,0,0,0,0,0
1.194954,0,0,0,0,0,0
1.196488,0,0,0,0,0,0
1.198056,0,0,0,0,0,0
1.199623,0,0,0,0,0,0
1.201188,0,0,0,0,0,0
1.202759,0,0,0,0,0,0
1.204323,0,0,0,0,0,0
1.205948,0,0,0,0,0,0
1.207515,0,0,0,0,0,0
1.209078,0,0,0,0,0,0
1.210706,0,0,0,0,0,0
1.212273,0,0,0,0,0,0
1.213841,0,0,0,0,0,0
1.215408,0,0,0,0,0,0
1.216985,0,0,0,0,0,0
1.218553,0,0,0,0,0,0
1.220120,0,0,0,0,0,0
1.221687,0,0,0,0,0,0
1.223300,0,0,0,0,0,0
1.224865,0,0,0,0,0,0
1.226431,0,0,0,0,0,0
1.228011,0,0,0,0,0,0
1.229579,0,0,0,0,0,0
1.231146,0,0,0,0,0,0
