elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.361886,0,0,0,0,0,0
0.363317,0,0,0,0,0,0
0.364848,0,0,0,0,0,0
0.366409,0,0,0,0,0,0
0.367970,0,0,0,0,0,0
0.369545,0,0,0,0,0,0
0.371109,0,0,0,0,0,0
0.372717,0,0,0,0,0,0
0.374277,0,0,0,0,0,0
0.375839,0,0,0,0,0,0
0.377400,0,0,0,0,0,0
0.378963,0,0,0,0,0,0
0.380540,0,0,0,0,0,0
0.382100,0,0,0,0,0,0
0.383663,0,0,0,0,0,0
0.385224,0,0,0,0,0,0
0.386784,0,0,0,0,0,0
0.388350,0,0,0,0,0,0
0.389909,0,0,0,0,0,0
0.391484,0,0,0,0,0,0
0.393043,0,0,0,0,0,0
0.394601,0,0,0,0,0,0
0.396164,0,0,0,0,0,0
0.397723,0,0,0,0,0,0
0.399284,0,0,0,0,0,0
0.400845,0,0,0,0,0,0
0.402416,0,0,0,0,0,0
0.404020,0,0,0,0,0,0
0.405581,0,0,0,0,0,0
0.407142,0,0,0,0,0,0
0.408702,0,0,0,0,0,0
0.410261,0,0,0,0,0,0
0.411821,0,0,0,0,0,0
0.413395,0,0,0,0,0,0
0.414956,0,0,0,0,0,0
0.416513,0,0,0,0,0,0
0.418070,0,0,0,0,0,0
0.419674,0,0,0,0,0,0
0.421234,0,0,0,0,0,0
0.422791,0,0,0,0,0,0
0.424367,0,0,0,0,0,0
0.425924,0,0,0,0,0,0
0.427484,0,0,0,0,0,0
0.429043,0,0,0,0,0,0
0.430601,0,0,0,0,0,0
0.432165,0,0,0,0,0,0
0.433722,0,0,0,0,0,0
0.435340,0,0,0,0,0,0
0.436899,0,0,0,0,0,0
0.438457,0,0,0,0,0,0
0.440016,0,0,0,0,0,0
0.441576,0,0,0,0,0,0
0.443137,0,0,0,0,0,0
0.444697,0,0,0,0,0,0
0.446268,0,0,0,0,0,0
0.447829,0,0,0,0,0,0
0.449389,0,0,0,0,0,0
0.450951,0,0,0,0,0,0
0.452511,0,0,0,0,0,0
0.454068,0,0,0,0,0,0
0.455629,0,0,0,0,0,0
0.457203,0,0,0,0,0,0
0.458760,0,0,0,0,0,0
0.460325,0,0,0,0,0,0
0.461883,0,0,0,0,0,0
0.463444,0,0,0,0,0,0
0.465425,0,0,0,0,0,0
0.466986,0,0,0,0,0,0
0.468603,0,0,0,0,0,0
0.470162,0,0,0,0,0,0
0.471723,0,0,0,0,0,0
0.473283,0,0,0,0,0,0
0.474842,0,0,0,0,0,0
0.476281,0,0,0,0,0,0
0.477810,0,0,0,0,0,0
0.479383,0,0,0,0,0,0
0.480944,0,0,0,0,0,0
0.482502,0,0,0,0,0,0
0.484106,0,0,0,0,0,0
0.485665,0,0,0,0,0,0
0.487226,0,0,0,0,0,0
0.488785,0,0,0,0,0,0
0.490357,0,0,0,0,0,0
0.491916,0,0,0,0,0,0
0.493476,0,0,0,0,0,0
0.495038,0,0,0,0,0,0
0.496597,0,0,0,0,0,0
0.498154,0,0,0,0,0,0
0.499759,0,0,0,0,0,0
0.501333,0,0,0,0,0,0
0.502959,0,0,0,0,0,0
0.504583,0,0,0,0,0,0
0.506142,0,0,0,0,0,0
0.507703,0,0,0,0,0,0
0.509264,0,0,0,0,0,0
0.510823,0,0,0,0,0,0
0.512273,0,0,0,0,0,0
0.513803,0,0,0,0,0,0
0.515409,0,0,0,0,0,0
0.516969,0,0,0,0,0,0
0.518527,0,0,0,0,0,0
0.520038,0,0,0,0,0,0
0.521565,0,0,0,0,0,0
0.523136,0,0,0,0,0,0
0.524692,0,0,0,0,0,0
0.526259,0,0,0,0,0,0
0.528304,0,0,0,0,0,0
0.529727,0,0,0,0,0,0
0.531133,0,0,0,0,0,0
0.532571,0,0,0,0,0,0
0.533978,0,0,0,0,0,0
0.535345,0,0,0,0,0,0
0.536749,0,0,0,0,0,0
0.538276,0,0,0,0,0,0
0.539838,0,0,0,0,0,0
0.541400,0,0,0,0,0,0
0.542963,0,0,0,0,0,0
0.544537,0,0,0,0,0,0
0.546098,0,0,0,0,0,0
0.547703,0,0,0,0,0,0
0.549265,0,0,0,0,0,0
0.550823,0,0,0,0,0,0
0.552388,0,0,0,0,0,0
0.553950,0,0,0,0,0,0
0.555527,0,0,0,0,0,0
0.557089,0,0,0,0,0,0
0.558648,0,0,0,0,0,0
0.560214,0,0,0,0,0,0
0.561774,0,0,0,0,0,0
0.563382,0,0,0,0,0,0
0.564943,0,0,0,0,0,0
0.566517,0,0,0,0,0,0
0.568029,0,0,0,0,0,0
0.569561,0,0,0,0,0,0
0.571124,0,0,0,0,0,0
0.572686,0,0,0,0,0,0
0.574247,0,0,0,0,0,0
0.575809,0,0,0,0,0,0
0.577384,0,0,0,0,0,0
0.578947,0,0,0,0,0,0
0.580509,0,0,0,0,0,0
0.582070,0,0,0,0,0,0
0.583632,0,0,0,0,0,0
0.585194,0,0,0,0,0,0
0.586755,0,0,0,0,0,0
0.588372,0,0,0,0,0,0
0.589931,0,0,0,0,0,0
0.591495,0,0,0,0,0,0
0.593057,0,0,0,0,0,0
0.594617,0,0,0,0,0,0
0.596184,0,0,0,0,0,0
0.597745,0,0,0,0,0,0
0.599322,0,0,0,0,0,0
0.600883,0,0,0,0,0,0
0.602443,0,0,0,0,0,0
0.604005,0,0,0,0,0,0
0.605567,0,0,0,0,0,0
0.607130,0,0,0,0,0,0
0.608683,0,0,0,0,0,0
0.610247,0,0,0,0,0,0
0.611679,0,0,0,0,0,0
0.613211,0,0,0,0,0,0
0.614771,0,0,0,0,0,0
0.616337,0,0,0,0,0,0
0.617897,0,0,0,0,0,0
0.619460,0,0,0,0,0,0
0.621034,0,0,0,0,0,0
0.622594,0,0,0,0,0,0
0.624160,0,0,0,0,0,0
0.625720,0,0,0,0,0,0
0.627328,0,0,0,0,0,0
0.628891,0,0,0,0,0,0
0.630451,0,0,0,0,0,0
0.632026,0,0,0,0,0,0
0.633588,0,0,0,0,0,0
0.635152,0,0,0,0,0,0
0.636714,0,0,0,0,0,0
0.638274,0,0,0,0,0,0
0.639835,0,0,0,0,0,0
0.641398,0,0,0,0,0,0
0.642973,0,0,0,0,0,0
0.644578,0,0,0,0,0,0
0.646138,0,0,0,0,0,0
0.647701,0,0,0,0,0,0
0.649263,0,0,0,0,0,0
0.650824,0,0,0,0,0,0
0.652250,0,0,0,0,0,0
0.653663,0,0,0,0,0,0
0.655193,0,0,0,0,0,0
0.656756,0,0,0,0,0,0
0.658316,0,0,0,0,0,0
0.659922,0,0,0,0,0,0
0.661484,0,0,0,0,0,0
0.663046,0,0,0,0,0,0
0.664524,0,0,0,0,0,0
0.666084,0,0,0,0,0,0
0.667647,0,0,0,0,0,0
0.669209,0,0,0,0,0,0
0.670769,0,0,0,0,0,0
0.672329,0,0,0,0,0,0
0.673880,0,0,0,0,0,0
0.675366,0,0,0,0,0,0
0.676898,0,0,0,0,0,0
0.678458,0,0,0,0,0,0
0.680021,0,0,0,0,0,0
0.681582,0,0,0,0,0,0
0.683145,0,0,0,0,0,0
0.684707,0,0,0,0,0,0
0.686281,0,0,0,0,0,0
0.687842,0,0,0,0,0,0
0.689405,0,0,0,0,0,0
0.690968,0,0,0,0,0,0
0.692572,0,0,0,0,0,0
0.694133,0,0,0,0,0,0
0.695696,0,0,0,0,0,0
0.697272,0,0,0,0,0,0
0.698833,0,0,0,0,0,0
0.700327,0,0,0,0,0,0
0.701856,0,0,0,0,0,0
0.703420,0,0,0,0,0,0
0.704973,0,0,0,0,0,0
0.706524,0,0,0,0,0,0
0.708318,0,0,0,0,0,0
0.709772,0,0,0,0,0,0
0.711257,0,0,0,0,0,0
0.712655,0,0,0,0,0,0
0.714087,0,0,0,0,0,0
0.715486,0,0,0,0,0,0
0.716882,0,0,0,0,0,0
0.718399,0,0,0,0,0,0
0.719959,0,0,0,0,0,0
0.721520,0,0,0,0,0,0
0.723082,0,0,0,0,0,0
0.724559,0,0,0,0,0,0
0.726086,0,0,0,0,0,0
0.727647,0,0,0,0,0,0
0.729221,0,0,0,0,0,0
0.730779,0,0,0,0,0,0
0.732343,0,0,0,0,0,0
0.733900,0,0,0,0,0,0
0.735330,0,0,0,0,0,0
0.736864,0,0,0,0,0,0
0.738422,0,0,0,0,0,0
0.740038,0,0,0,0,0,0
0.741598,0,0,0,0,0,0
0.743158,0,0,0,0,0,0
0.744718,0,0,0,0,0,0
0.746278,0,0,0,0,0,0
0.747837,0,0,0,0,0,0
0.749398,0,0,0,0,0,0
0.750972,0,0,0,0,0,0
0.752387,0,0,0,0,0,0
0.753805,0,0,0,0,0,0
0.755210,0,0,0,0,0,0
0.756651,0,0,0,0,0,0
0.758047,0,0,0,0,0,0
0.759445,0,0,0,0,0,0
0.760980,0,0,0,0,0,0
0.762538,0,0,0,0,0,0
0.764145,0,0,0,0,0,0
0.765702,0,0,0,0,0,0
0.767265,0,0,0,0,0,0
0.768825,0,0,0,0,0,0
0.770632,0,0,0,0,0,0
0.772089,0,0,0,0,0,0
0.773619,0,0,0,0,0,0
0.775181,0,0,0,0,0,0
0.776742,0,0,0,0,0,0
0.778302,0,0,0,0,0,0
0.779864,0,0,0,0,0,0
0.781425,0,0,0,0,0,0
0.783002,0,0,0,0,0,0
0.784563,0,0,0,0,0,0
0.786122,0,0,0,0,0,0
0.787727,0,0,0,0,0,0
0.789288,0,0,0,0,0,0
0.790847,0,0,0,0,0,0
0.792272,0,0,0,0,0,0
0.793684,0,0,0,0,0,0
0.795212,0,0,0,0,0,0
0.796770,0,0,0,0,0,0
0.798326,0,0,0,0,0,0
0.799760,0,0,0,0,0,0
0.801284,0,0,0,0,0,0
0.802837,0,0,0,0,0,0
0.804311,0,0,0,0,0,0
0.805714,0,0,0,0,0,0
0.807240,0,0,0,0,0,0
0.808801,0,0,0,0,0,0
0.810360,0,0,0,0,0,0
0.811919,0,0,0,0,0,0
0.813478,0,0,0,0,0,0
0.815053,0,0,0,0,0,0
0.816612,0,0,0,0,0,0
0.818171,0,0,0,0,0,0
0.819777,0,0,0,0,0,0
0.821338,0,0,0,0,0,0
0.822899,0,0,0,0,0,0
0.824460,0,0,0,0,0,0
0.826031,0,0,0,0,0,0
0.827592,0,0,0,0,0,0
0.829152,0,0,0,0,0,0
0.831024,0,0,0,0,0,0
0.835700,0,0,0,0,0,0
0.837162,0,0,0,0,0,0
0.838516,0,0,0,0,0,0
0.839867,0,0,0,0,0,0
0.841217,0,0,0,0,0,0
0.842566,0,0,0,0,0,0
0.843977,0,0,0,0,0,0
0.845327,0,0,0,0,0,0
0.846676,0,0,0,0,0,0
0.848045,0,0,0,0,0,0
0.849396,0,0,0,0,0,0
0.850745,0,0,0,0,0,0
0.852119,0,0,0,0,0,0
0.853620,0,0,0,0,0,0
0.855029,0,0,0,0,0,0
0.856430,0,0,0,0,0,0
0.857956,0,0,0,0,0,0
0.859534,0,0,0,0,0,0
0.861097,0,0,0,0,0,0
0.862658,0,0,0,0,0,0
0.864220,0,0,0,0,0,0
0.865773,0,0,0,0,0,0
0.867348,0,0,0,0,0,0
0.868838,0,0,0,0,0,0
0.870379,0,0,0,0,0,0
0.871816,0,0,0,0,0,0
0.873230,0,0,0,0,0,0
0.874693,0,0,0,0,0,0
0.877650,0,0,0,0,0,0
0.879178,0,0,0,0,0,0
0.880628,0,0,0,0,0,0
0.882159,0,0,0,0,0,0
0.883766,0,0,0,0,0,0
0.885207,0,0,0,0,0,0
0.886741,0,0,0,0,0,0
0.888308,0,0,0,0,0,0
0.889870,0,0,0,0,0,0
0.891361,0,0,0,0,0,0
0.892767,0,0,0,0,0,0
0.894167,0,0,0,0,0,0
0.895566,0,0,0,0,0,0
0.896963,0,0,0,0,0,0
0.898361,0,0,0,0,0,0
0.899802,0,0,0,0,0,0
0.901328,0,0,0,0,0,0
0.902776,0,0,0,0,0,0
0.904313,0,0,0,0,0,0
0.905875,0,0,0,0,0,0
0.907436,0,0,0,0,0,0
0.909011,0,0,0,0,0,0
0.910458,0,0,0,0,0,0
0.911880,0,0,0,0,0,0
0.913297,0,0,0,0,0,0
0.914698,0,0,0,0,0,0
0.916143,0,0,0,0,0,0
0.917544,0,0,0,0,0,0
0.918945,0,0,0,0,0,0
0.920473,0,0,0,0,0,0
0.922035,0,0,0,0,0,0
0.923614,0,0,0,0,0,0
0.925178,0,0,0,0,0,0
0.926741,0,0,0,0,0,0
0.928309,0,0,0,0,0,0
0.929871,0,0,0,0,0,0
0.931479,0,0,0,0,0,0
0.933042,0,0,0,0,0,0
0.934495,0,0,0,0,0,0
0.935908,0,0,0,0,0,0
0.937447,0,0,0,0,0,0
0.939017,0,0,0,0,0,0
0.940584,0,0,0,0,0,0
0.942150,0,0,0,0,0,0
0.943719,0,0,0,0,0,0
0.945299,0,0,0,0,0,0
0.946865,0,0,0,0,0,0
0.948511,0,0,0,0,0,0
0.950046,0,0,0,0,0,0
0.951615,0,0,0,0,0,0
0.953182,0,0,0,0,0,0
0.954748,0,0,0,0,0,0
0.956331,0,0,0,0,0,0
0.957898,0,0,0,0,0,0
0.959467,0,0,0,0,0,0
0.961034,0,0,0,0,0,0
0.962599,0,0,0,0,0,0
0.964171,0,0,0,0,0,0
0.965738,0,0,0,0,0,0
0.967319,0,0,0,0,0,0
0.968888,0,0,0,0,0,0
0.970452,0,0,0,0,0,0
0.972020,0,0,0,0,0,0
0.973587,0,0,0,0,0,0
0.975155,0,0,0,0,0,0
0.976723,0,0,0,0,0,0
0.978302,0,0,0,0,0,0
0.979913,0,0,0,0,0,0
0.981482,0,0,0,0,0,0
0.983051,0,0,0,0,0,0
0.984619,0,0,0,0,0,0
0.986185,0,0,0,0,0,0
0.987749,0,0,0,0,0,0
0.989205,0,0,0,0,0,0
0.990739,0,0,0,0,0,0
0.992310,0,0,0,0,0,0
0.993875,0,0,0,0,0,0
0.995487,0,0,0,0,0,0
0.997036,0,0,0,0,0,0
0.998457,0,0,0,0,0,0
0.999874,0,0,0,0,0,0
1.001406,0,0,0,0,0,0
1.002973,0,0,0,0,0,0
1.004541,0,0,0,0,0,0
1.006106,0,0,0,0,0,0
1.007675,0,0,0,0,0,0
1.009241,0,0,0,0,0,0
1.010818,0,0,0,0,0,0
1.012387,0,0,0,0,0,0
1.013952,0,0,0,0,0,0
1.015520,0,0,0,0,0,0
1.017085,0,0,0,0,0,0
1.018651,0,0,0,0,0,0
1.020223,0,0,0,0,0,0
1.021802,0,0,0,0,0,0
1.023370,0,0,0,0,0,0
1.024937,0,0,0,0,0,0
1.026503,0,0,0,0,0,0
1.027985,0,0,0,0,0,0
1.029522,0,0,0,0,0,0
1.031091,0,0,0,0,0,0
1.032672,0,0,0,0,0,0
1.034238,0,0,0,0,0,0
1.035806,0,0,0,0,0,0
1.037375,0,0,0,0,0,0
1.038943,0,0,0,0,0,0
1.040511,0,0,0,0,0,0
1.042077,0,0,0,0,0,0
1.043702,0,0,0,0,0,0
1.045269,0,0,0,0,0,0
1.046835,0,0,0,0,0,0
1.048280,0,0,0,0,0,0
1.049681,0,0,0,0,0,0
1.051080,0,0,0,0,0,0
1.052612,0,0,0,0,0,0
1.054190,0,0,0,0,0,0
1.055757,0,0,0,0,0,0
1.057326,0,0,0,0,0,0
1.058947,0,0,0,0,0,0
1.060512,0,0,0,0,0,0
1.062078,0,0,0,0,0,0
1.063647,0,0,0,0,0,0
1.065219,0,0,0,0,0,0
1.066777,0,0,0,0,0,0
1.068315,0,0,0,0,0,0
1.069880,0,0,0,0,0,0
1.071447,0,0,0,0,0,0
1.073014,0,0,0,0,0,0
1.074578,0,0,0,0,0,0
1.076207,0,0,0,0,0,0
1.077772,0,0,0,0,0,0
1.079339,0,0,0,0,0,0
1.080906,0,0,0,0,0,0
1.082472,0,0,0,0,0,0
1.084038,0,0,0,0,0,0
1.085603,0,0,0,0,0,0
1.087184,0,0,0,0,0,0
1.088750,0,0,0,0,0,0
1.090314,0,0,0,0,0,0
1.091924,0,0,0,0,0,0
1.093490,0,0,0,0,0,0
1.095058,0,0,0,0,0,0
1.096625,0,0,0,0,0,0
1.098203,0,0,0,0,0,0
1.099769,0,0,0,0,0,0
1.101337,0,0,0,0,0,0
1.102906,0,0,0,0,0,0
1.104472,0,0,0,0,0,0
1.106037,0,0,0,0,0,0
1.107651,0,0,0,0,0,0
1.109105,0,0,0,0,0,0
1.110635,0,0,0,0,0,0
1.112202,0,0,0,0,0,0
1.113763,0,0,0,0,0,0
1.115327,0,0,0,0,0,0
1.116890,0,0,0,0,0,0
1.118451,0,0,0,0,0,0
1.119904,0,0,0,0,0,0
1.121437,0,0,0,0,0,0
1.123001,0,0,0,0,0,0
1.124605,0,0,0,0,0,0
1.126166,0,0,0,0,0,0
1.127606,0,0,0,0,0,0
1.129028,0,0,0,0,0,0
1.130443,0,0,0,0,0,0
1.131844,0,0,0,0,0,0
1.133242,0,0,0,0,0,0
1.134637,0,0,0,0,0,0
1.137604,0,0,0,0,0,0
1.140327,0,0,0,0,0,0
1.141776,0,0,0,0,0,0
1.143170,0,0,0,0,0,0
1.144563,0,0,0,0,0,0
1.145955,0,0,0,0,0,0
1.147346,0,0,0,0,0,0
1.148766,0,0,0,0,0,0
1.150159,0,0,0,0,0,0
1.151551,0,0,0,0,0,0
1.152951,0,0,0,0,0,0
1.154470,0,0,0,0,0,0
1.155943,0,0,0,0,0,0
1.157466,0,0,0,0,0,0
1.159098,0,0,0,0,0,0
1.160511,0,0,0,0,0,0
1.161919,0,0,0,0,0,0
1.163430,0,0,0,0,0,0
1.164832,0,0,0,0,0,0
1.166225,0,0,0,0,0,0
1.167622,0,0,0,0,0,0
1.169022,0,0,0,0,0,0
1.170420,0,0,0,0,0,0
1.171863,0,0,0,0,0,0
1.173392,0,0,0,0,0,0
1.174970,0,0,0,0,0,0
1.176533,0,0,0,0,0,0
1.178096,0,0,0,0,0,0
1.179661,0,0,0,0,0,0
1.181224,0,0,0,0,0,0
1.182787,0,0,0,0,0,0
1.184349,0,0,0,0,0,0
1.185913,0,0,0,0,0,0
1.187643,0,0,0,0,0,0
1.189088,0,0,0,0,0,0
1.190503,0,0,0,0,0,0
1.191906,0,0,0,0,0,0
1.193468,0,0,0,0,0,0
1.194937,0,0,0,0,0,0
1.196970,0,0,0,0,0,0
1.198785,0,0,0,0,0,0
1.200551,0,0,0,0,0,0
1.202121,0,0,0,0,0,0
1.203568,0,0,0,0,0,0
1.204964,0,0,0,0,0,0
1.206378,0,0,0,0,0,0
1.207777,0,0,0,0,0,0
1.209179,0,0,0,0,0,0
1.210580,0,0,0,0,0,0
1.212026,0,0,0,0,0,0
1.213427,0,0,0,0,0,0
1.214827,0,0,0,0,0,0
1.216227,0,0,0,0,0,0
1.217640,0,0,0,0,0,0
1.219154,0,0,0,0,0,0
1.220836,0,0,0,0,0,0
1.222819,0,0,0,0,0,0
1.224235,0,0,0,0,0,0
1.225637,0,0,0,0,0,0
