elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.329907,0,0,0,0,0,0
0.331469,0,0,0,0,0,0
0.333075,0,0,0,0,0,0
0.334634,0,0,0,0,0,0
0.336195,0,0,0,0,0,0
0.337769,0,0,0,0,0,0
0.339332,0,0,0,0,0,0
0.340773,0,0,0,0,0,0
0.342175,0,0,0,0,0,0
0.343704,0,0,0,0,0,0
0.345263,0,0,0,0,0,0
0.346821,0,0,0,0,0,0
0.348459,0,0,0,0,0,0
0.350865,0,0,0,0,0,0
0.353334,0,0,0,0,0,0
0.354776,0,0,0,0,0,0
0.356174,0,0,0,0,0,0
0.357568,0,0,0,0,0,0
0.358971,0,0,0,0,0,0
0.360366,0,0,0,0,0,0
0.361791,0,0,0,0,0,0
0.363434,0,0,0,0,0,0
0.364910,0,0,0,0,0,0
0.366374,0,0,0,0,0,0
0.367849,0,0,0,0,0,0
0.369253,0,0,0,0,0,0
0.370644,0,0,0,0,0,0
0.372039,0,0,0,0,0,0
0.373436,0,0,0,0,0,0
0.374831,0,0,0,0,0,0
0.376397,0,0,0,0,0,0
0.377957,0,0,0,0,0,0
0.379531,0,0,0,0,0,0
0.381091,0,0,0,0,0,0
0.382649,0,0,0,0,0,0
0.384205,0,0,0,0,0,0
0.385618,0,0,0,0,0,0
0.387001,0,0,0,0,0,0
0.388452,0,0,0,0,0,0
0.389862,0,0,0,0,0,0
0.391262,0,0,0,0,0,0
0.392658,0,0,0,0,0,0
0.394082,0,0,0,0,0,0
0.395581,0,0,0,0,0,0
0.396973,0,0,0,0,0,0
0.398491,0,0,0,0,0,0
0.399937,0,0,0,0,0,0
0.401470,0,0,0,0,0,0
0.403029,0,0,0,0,0,0
0.404590,0,0,0,0,0,0
0.406141,0,0,0,0,0,0
0.407572,0,0,0,0,0,0
0.409104,0,0,0,0,0,0
0.410677,0,0,0,0,0,0
0.412281,0,0,0,0,0,0
0.413841,0,0,0,0,0,0
0.415400,0,0,0,0,0,0
0.416959,0,0,0,0,0,0
0.418517,0,0,0,0,0,0
0.420075,0,0,0,0,0,0
0.421648,0,0,0,0,0,0
0.423208,0,0,0,0,0,0
0.424766,0,0,0,0,0,0
0.426323,0,0,0,0,0,0
0.427929,0,0,0,0,0,0
0.429489,0,0,0,0,0,0
0.431047,0,0,0,0,0,0
0.432625,0,0,0,0,0,0
0.434183,0,0,0,0,0,0
0.435745,0,0,0,0,0,0
0.437304,0,0,0,0,0,0
0.438862,0,0,0,0,0,0
0.440510,0,0,0,0,0,0
0.442068,0,0,0,0,0,0
0.443686,0,0,0,0,0,0
0.445246,0,0,0,0,0,0
0.446805,0,0,0,0,0,0
0.448303,0,0,0,0,0,0
0.449834,0,0,0,0,0,0
0.451395,0,0,0,0,0,0
0.452955,0,0,0,0,0,0
0.454525,0,0,0,0,0,0
0.456085,0,0,0,0,0,0
0.457644,0,0,0,0,0,0
0.459205,0,0,0,0,0,0
0.460767,0,0,0,0,0,0
0.462326,0,0,0,0,0,0
0.463887,0,0,0,0,0,0
0.465461,0,0,0,0,0,0
0.467018,0,0,0,0,0,0
0.468582,0,0,0,0,0,0
0.470142,0,0,0,0,0,0
0.471702,0,0,0,0,0,0
0.473262,0,0,0,0,0,0
0.474820,0,0,0,0,0,0
0.476456,0,0,0,0,0,0
0.478015,0,0,0,0,0,0
0.479577,0,0,0,0,0,0
0.481137,0,0,0,0,0,0
0.482695,0,0,0,0,0,0
0.484255,0,0,0,0,0,0
0.485815,0,0,0,0,0,0
0.487391,0,0,0,0,0,0
0.488830,0,0,0,0,0,0
0.490362,0,0,0,0,0,0
0.491966,0,0,0,0,0,0
0.493527,0,0,0,0,0,0
0.495087,0,0,0,0,0,0
0.496652,0,0,0,0,0,0
0.498227,0,0,0,0,0,0
0.499789,0,0,0,0,0,0
0.501350,0,0,0,0,0,0
0.502909,0,0,0,0,0,0
0.504474,0,0,0,0,0,0
0.506033,0,0,0,0,0,0
0.507640,0,0,0,0,0,0
0.509206,0,0,0,0,0,0
0.510757,0,0,0,0,0,0
0.512188,0,0,0,0,0,0
0.513720,0,0,0,0,0,0
0.515282,0,0,0,0,0,0
0.516842,0,0,0,0,0,0
0.518400,0,0,0,0,0,0
0.519850,0,0,0,0,0,0
0.521381,0,0,0,0,0,0
0.522937,0,0,0,0,0,0
0.524501,0,0,0,0,0,0
0.526059,0,0,0,0,0,0
0.527620,0,0,0,0,0,0
0.529179,0,0,0,0,0,0
0.530750,0,0,0,0,0,0
0.532310,0,0,0,0,0,0
0.533869,0,0,0,0,0,0
0.535430,0,0,0,0,0,0
0.536988,0,0,0,0,0,0
0.538546,0,0,0,0,0,0
0.540149,0,0,0,0,0,0
0.541722,0,0,0,0,0,0
0.543283,0,0,0,0,0,0
0.544841,0,0,0,0,0,0
0.546398,0,0,0,0,0,0
0.547959,0,0,0,0,0,0
0.549518,0,0,0,0,0,0
0.551076,0,0,0,0,0,0
0.552653,0,0,0,0,0,0
0.554211,0,0,0,0,0,0
0.555816,0,0,0,0,0,0
0.557377,0,0,0,0,0,0
0.558935,0,0,0,0,0,0
0.560498,0,0,0,0,0,0
0.562055,0,0,0,0,0,0
0.563630,0,0,0,0,0,0
0.565189,0,0,0,0,0,0
0.566747,0,0,0,0,0,0
0.568306,0,0,0,0,0,0
0.569865,0,0,0,0,0,0
0.571427,0,0,0,0,0,0
0.573031,0,0,0,0,0,0
0.574604,0,0,0,0,0,0
0.576163,0,0,0,0,0,0
0.577722,0,0,0,0,0,0
0.579284,0,0,0,0,0,0
0.580843,0,0,0,0,0,0
0.582400,0,0,0,0,0,0
0.583961,0,0,0,0,0,0
0.585533,0,0,0,0,0,0
0.587090,0,0,0,0,0,0
0.588656,0,0,0,0,0,0
0.590214,0,0,0,0,0,0
0.591774,0,0,0,0,0,0
0.593332,0,0,0,0,0,0
0.594766,0,0,0,0,0,0
0.596186,0,0,0,0,0,0
0.597715,0,0,0,0,0,0
0.599316,0,0,0,0,0,0
0.600869,0,0,0,0,0,0
0.602421,0,0,0,0,0,0
0.603894,0,0,0,0,0,0
0.605426,0,0,0,0,0,0
0.606999,0,0,0,0,0,0
0.608565,0,0,0,0,0,0
0.610125,0,0,0,0,0,0
0.611687,0,0,0,0,0,0
0.613239,0,0,0,0,0,0
0.614790,0,0,0,0,0,0
0.616220,0,0,0,0,0,0
0.617762,0,0,0,0,0,0
0.619325,0,0,0,0,0,0
0.620930,0,0,0,0,0,0
0.622490,0,0,0,0,0,0
0.624050,0,0,0,0,0,0
0.625611,0,0,0,0,0,0
0.627173,0,0,0,0,0,0
0.628748,0,0,0,0,0,0
0.630307,0,0,0,0,0,0
0.631870,0,0,0,0,0,0
0.633424,0,0,0,0,0,0
0.634974,0,0,0,0,0,0
0.636538,0,0,0,0,0,0
0.638180,0,0,0,0,0,0
0.639782,0,0,0,0,0,0
0.641285,0,0,0,0,0,0
0.642691,0,0,0,0,0,0
0.644088,0,0,0,0,0,0
0.645485,0,0,0,0,0,0
0.646882,0,0,0,0,0,0
0.648325,0,0,0,0,0,0
0.649861,0,0,0,0,0,0
0.651424,0,0,0,0,0,0
0.653028,0,0,0,0,0,0
0.654587,0,0,0,0,0,0
0.656147,0,0,0,0,0,0
0.657706,0,0,0,0,0,0
0.659267,0,0,0,0,0,0
0.660839,0,0,0,0,0,0
0.663056,0,0,0,0,0,0
0.664502,0,0,0,0,0,0
0.665986,0,0,0,0,0,0
0.667460,0,0,0,0,0,0
0.668876,0,0,0,0,0,0
0.670295,0,0,0,0,0,0
0.671755,0,0,0,0,0,0
0.673163,0,0,0,0,0,0
0.674535,0,0,0,0,0,0
0.675952,0,0,0,0,0,0
0.677366,0,0,0,0,0,0
0.678766,0,0,0,0,0,0
0.680146,0,0,0,0,0,0
0.681550,0,0,0,0,0,0
0.683016,0,0,0,0,0,0
0.684487,0,0,0,0,0,0
0.685924,0,0,0,0,0,0
0.687363,0,0,0,0,0,0
0.688763,0,0,0,0,0,0
0.690184,0,0,0,0,0,0
0.691601,0,0,0,0,0,0
0.693010,0,0,0,0,0,0
0.694383,0,0,0,0,0,0
0.695813,0,0,0,0,0,0
0.697278,0,0,0,0,0,0
0.698682,0,0,0,0,0,0
0.700090,0,0,0,0,0,0
0.701487,0,0,0,0,0,0
0.702882,0,0,0,0,0,0
0.704305,0,0,0,0,0,0
0.706014,0,0,0,0,0,0
0.707589,0,0,0,0,0,0
0.709018,0,0,0,0,0,0
0.710395,0,0,0,0,0,0
0.711818,0,0,0,0,0,0
0.713218,0,0,0,0,0,0
0.714620,0,0,0,0,0,0
0.716035,0,0,0,0,0,0
0.717439,0,0,0,0,0,0
0.718855,0,0,0,0,0,0
0.720389,0,0,0,0,0,0
0.721786,0,0,0,0,0,0
0.723213,0,0,0,0,0,0
0.724649,0,0,0,0,0,0
0.726051,0,0,0,0,0,0
0.727475,0,0,0,0,0,0
0.728892,0,0,0,0,0,0
0.730292,0,0,0,0,0,0
0.731721,0,0,0,0,0,0
0.733115,0,0,0,0,0,0
0.734470,0,0,0,0,0,0
0.735880,0,0,0,0,0,0
0.737270,0,0,0,0,0,0
0.738615,0,0,0,0,0,0
0.740035,0,0,0,0,0,0
0.741409,0,0,0,0,0,0
0.742758,0,0,0,0,0,0
0.744165,0,0,0,0,0,0
0.745578,0,0,0,0,0,0
0.747011,0,0,0,0,0,0
0.748373,0,0,0,0,0,0
0.749773,0,0,0,0,0,0
0.751263,0,0,0,0,0,0
0.752660,0,0,0,0,0,0
0.754056,0,0,0,0,0,0
0.755463,0,0,0,0,0,0
0.756853,0,0,0,0,0,0
0.758276,0,0,0,0,0,0
0.759694,0,0,0,0,0,0
0.761089,0,0,0,0,0,0
0.762610,0,0,0,0,0,0
0.764105,0,0,0,0,0,0
0.765451,0,0,0,0,0,0
0.766813,0,0,0,0,0,0
0.768202,0,0,0,0,0,0
0.769596,0,0,0,0,0,0
0.770982,0,0,0,0,0,0
0.772286,0,0,0,0,0,0
0.773614,0,0,0,0,0,0
0.775100,0,0,0,0,0,0
0.776552,0,0,0,0,0,0
0.777914,0,0,0,0,0,0
0.779297,0,0,0,0,0,0
0.780686,0,0,0,0,0,0
0.782008,0,0,0,0,0,0
0.783384,0,0,0,0,0,0
0.784775,0,0,0,0,0,0
0.786163,0,0,0,0,0,0
0.787552,0,0,0,0,0,0
0.788921,0,0,0,0,0,0
0.790295,0,0,0,0,0,0
0.791694,0,0,0,0,0,0
0.793080,0,0,0,0,0,0
0.794478,0,0,0,0,0,0
0.795865,0,0,0,0,0,0
0.797224,0,0,0,0,0,0
0.798648,0,0,0,0,0,0
0.800046,0,0,0,0,0,0
0.801425,0,0,0,0,0,0
0.802811,0,0,0,0,0,0
0.804210,0,0,0,0,0,0
0.805587,0,0,0,0,0,0
0.806993,0,0,0,0,0,0
0.808394,0,0,0,0,0,0
0.809759,0,0,0,0,0,0
0.811129,0,0,0,0,0,0
0.812540,0,0,0,0,0,0
0.813949,0,0,0,0,0,0
0.815362,0,0,0,0,0,0
0.816749,0,0,0,0,0,0
0.818142,0,0,0,0,0,0
0.819550,0,0,0,0,0,0
0.820935,0,0,0,0,0,0
0.822309,0,0,0,0,0,0
0.823682,0,0,0,0,0,0
0.825093,0,0,0,0,0,0
0.826568,0,0,0,0,0,0
0.827967,0,0,0,0,0,0
0.829342,0,0,0,0,0,0
0.830759,0,0,0,0,0,0
0.832252,0,0,0,0,0,0
0.833628,0,0,0,0,0,0
0.834996,0,0,0,0,0,0
0.836372,0,0,0,0,0,0
0.837738,0,0,0,0,0,0
0.839104,0,0,0,0,0,0
0.840487,0,0,0,0,0,0
0.841949,0,0,0,0,0,0
0.843362,0,0,0,0,0,0
0.844914,0,0,0,0,0,0
0.846473,0,0,0,0,0,0
0.848048,0,0,0,0,0,0
0.849610,0,0,0,0,0,0
0.851225,0,0,0,0,0,0
0.852783,0,0,0,0,0,0
0.854342,0,0,0,0,0,0
0.855905,0,0,0,0,0,0
0.857466,0,0,0,0,0,0
0.859038,0,0,0,0,0,0
0.860604,0,0,0,0,0,0
0.862164,0,0,0,0,0,0
0.863726,0,0,0,0,0,0
0.865286,0,0,0,0,0,0
0.866843,0,0,0,0,0,0
0.868491,0,0,0,0,0,0
0.869939,0,0,0,0,0,0
0.871474,0,0,0,0,0,0
0.873034,0,0,0,0,0,0
0.874593,0,0,0,0,0,0
0.876198,0,0,0,0,0,0
0.877759,0,0,0,0,0,0
0.879322,0,0,0,0,0,0
0.880897,0,0,0,0,0,0
0.882457,0,0,0,0,0,0
0.884056,0,0,0,0,0,0
0.885617,0,0,0,0,0,0
0.887178,0,0,0,0,0,0
0.888740,0,0,0,0,0,0
0.890299,0,0,0,0,0,0
0.891915,0,0,0,0,0,0
0.893478,0,0,0,0,0,0
0.895037,0,0,0,0,0,0
0.896604,0,0,0,0,0,0
0.898163,0,0,0,0,0,0
0.899725,0,0,0,0,0,0
0.901286,0,0,0,0,0,0
0.902860,0,0,0,0,0,0
0.904395,0,0,0,0,0,0
0.905926,0,0,0,0,0,0
0.907488,0,0,0,0,0,0
0.909095,0,0,0,0,0,0
0.910654,0,0,0,0,0,0
0.912216,0,0,0,0,0,0
0.913792,0,0,0,0,0,0
0.915355,0,0,0,0,0,0
0.916917,0,0,0,0,0,0
0.918477,0,0,0,0,0,0
0.920038,0,0,0,0,0,0
0.921599,0,0,0,0,0,0
0.923224,0,0,0,0,0,0
0.924777,0,0,0,0,0,0
0.926307,0,0,0,0,0,0
0.927740,0,0,0,0,0,0
0.929274,0,0,0,0,0,0
0.930837,0,0,0,0,0,0
0.932452,0,0,0,0,0,0
0.934014,0,0,0,0,0,0
0.935591,0,0,0,0,0,0
0.937153,0,0,0,0,0,0
0.938714,0,0,0,0,0,0
0.940320,0,0,0,0,0,0
0.941884,0,0,0,0,0,0
0.943449,0,0,0,0,0,0
0.945011,0,0,0,0,0,0
0.946587,0,0,0,0,0,0
0.948148,0,0,0,0,0,0
0.949711,0,0,0,0,0,0
0.951275,0,0,0,0,0,0
0.952838,0,0,0,0,0,0
0.954398,0,0,0,0,0,0
0.956008,0,0,0,0,0,0
0.957584,0,0,0,0,0,0
0.959228,0,0,0,0,0,0
0.960943,0,0,0,0,0,0
0.962480,0,0,0,0,0,0
0.964042,0,0,0,0,0,0
0.965603,0,0,0,0,0,0
0.967039,0,0,0,0,0,0
0.968595,0,0,0,0,0,0
0.970156,0,0,0,0,0,0
0.971764,0,0,0,0,0,0
0.973328,0,0,0,0,0,0
0.974888,0,0,0,0,0,0
0.976453,0,0,0,0,0,0
0.978014,0,0,0,0,0,0
0.979465,0,0,0,0,0,0
0.980837,0,0,0,0,0,0
0.982212,0,0,0,0,0,0
0.983628,0,0,0,0,0,0
0.985028,0,0,0,0,0,0
0.986426,0,0,0,0,0,0
0.987826,0,0,0,0,0,0
0.989310,0,0,0,0,0,0
0.990881,0,0,0,0,0,0
0.992447,0,0,0,0,0,0
0.994006,0,0,0,0,0,0
0.995506,0,0,0,0,0,0
0.997069,0,0,0,0,0,0
0.998631,0,0,0,0,0,0
1.000190,0,0,0,0,0,0
1.001767,0,0,0,0,0,0
1.003332,0,0,0,0,0,0
1.004942,0,0,0,0,0,0
1.006503,0,0,0,0,0,0
1.008042,0,0,0,0,0,0
1.009473,0,0,0,0,0,0
1.011445,0,0,0,0,0,0
1.013010,0,0,0,0,0,0
1.014412,0,0,0,0,0,0
1.015806,0,0,0,0,0,0
1.017201,0,0,0,0,0,0
1.018593,0,0,0,0,0,0
1.020079,0,0,0,0,0,0
1.023038,0,0,0,0,0,0
1.024581,0,0,0,0,0,0
1.026017,0,0,0,0,0,0
1.027551,0,0,0,0,0,0
1.029107,0,0,0,0,0,0
1.030662,0,0,0,0,0,0
1.032096,0,0,0,0,0,0
1.033644,0,0,0,0,0,0
1.035210,0,0,0,0,0,0
1.036774,0,0,0,0,0,0
1.038337,0,0,0,0,0,0
1.039903,0,0,0,0,0,0
1.041467,0,0,0,0,0,0
1.043030,0,0,0,0,0,0
1.044612,0,0,0,0,0,0
1.046176,0,0,0,0,0,0
1.047740,0,0,0,0,0,0
1.049305,0,0,0,0,0,0
1.050868,0,0,0,0,0,0
1.052316,0,0,0,0,0,0
1.053851,0,0,0,0,0,0
1.055429,0,0,0,0,0,0
1.056993,0,0,0,0,0,0
1.058556,0,0,0,0,0,0
1.060120,0,0,0,0,0,0
1.061683,0,0,0,0,0,0
1.063248,0,0,0,0,0,0
1.064813,0,0,0,0,0,0
1.066389,0,0,0,0,0,0
1.067999,0,0,0,0,0,0
1.069564,0,0,0,0,0,0
1.071127,0,0,0,0,0,0
1.072722,0,0,0,0,0,0
1.074285,0,0,0,0,0,0
1.075851,0,0,0,0,0,0
1.077428,0,0,0,0,0,0
1.078991,0,0,0,0,0,0
1.080604,0,0,0,0,0,0
1.082166,0,0,0,0,0,0
1.083776,0,0,0,0,0,0
1.085341,0,0,0,0,0,0
1.086904,0,0,0,0,0,0
1.088362,0,0,0,0,0,0
1.089895,0,0,0,0,0,0
1.091457,0,0,0,0,0,0
1.093019,0,0,0,0,0,0
1.094578,0,0,0,0,0,0
1.096139,0,0,0,0,0,0
1.097699,0,0,0,0,0,0
1.099281,0,0,0,0,0,0
1.100886,0,0,0,0,0,0
1.102445,0,0,0,0,0,0
1.104004,0,0,0,0,0,0
1.105565,0,0,0,0,0,0
1.107123,0,0,0,0,0,0
1.108569,0,0,0,0,0,0
1.109982,0,0,0,0,0,0
1.111512,0,0,0,0,0,0
1.113064,0,0,0,0,0,0
1.114614,0,0,0,0,0,0
1.116088,0,0,0,0,0,0
1.117620,0,0,0,0,0,0
1.119181,0,0,0,0,0,0
1.120756,0,0,0,0,0,0
1.122315,0,0,0,0,0,0
1.123877,0,0,0,0,0,0
1.125439,0,0,0,0,0,0
1.126997,0,0,0,0,0,0
1.128581,0,0,0,0,0,0
1.130140,0,0,0,0,0,0
1.131758,0,0,0,0,0,0
1.133311,0,0,0,0,0,0
1.134861,0,0,0,0,0,0
1.136514,0,0,0,0,0,0
1.138073,0,0,0,0,0,0
1.139635,0,0,0,0,0,0
1.141195,0,0,0,0,0,0
1.142644,0,0,0,0,0,0
1.144178,0,0,0,0,0,0
1.145731,0,0,0,0,0,0
1.147344,0,0,0,0,0,0
1.148811,0,0,0,0,0,0
1.150257,0,0,0,0,0,0
1.151787,0,0,0,0,0,0
1.153361,0,0,0,0,0,0
1.154920,0,0,0,0,0,0
1.156484,0,0,0,0,0,0
1.158042,0,0,0,0,0,0
1.159604,0,0,0,0,0,0
1.161165,0,0,0,0,0,0
1.162724,0,0,0,0,0,0
1.164341,0,0,0,0,0,0
1.165902,0,0,0,0,0,0
1.167464,0,0,0,0,0,0
1.169025,0,0,0,0,0,0
1.170585,0,0,0,0,0,0
1.172145,0,0,0,0,0,0
1.173705,0,0,0,0,0,0
1.175281,0,0,0,0,0,0
1.176842,0,0,0,0,0,0
1.178401,0,0,0,0,0,0
1.180008,0,0,0,0,0,0
1.181569,0,0,0,0,0,0
1.183127,0,0,0,0,0,0
1.184711,0,0,0,0,0,0
1.186283,0,0,0,0,0,0
1.187881,0,0,0,0,0,0
1.189443,0,0,0,0,0,0
1.191001,0,0,0,0,0,0
1.192567,0,0,0,0,0,0
1.194125,0,0,0,0,0,0
1.195816,0,0,0,0,0,0
1.197274,0,0,0,0,0,0
1.198817,0,0,0,0,0,0
1.200454,0,0,0,0,0,0
1.202019,0,0,0,0,0,0
1.203585,0,0,0,0,0,0
1.205150,0,0,0,0,0,0
1.206713,0,0,0,0,0,0
1.208290,0,0,0,0,0,0
1.209855,0,0,0,0,0,0
1.211422,0,0,0,0,0,0
1.213033,0,0,0,0,0,0
1.214596,0,0,0,0,0,0
1.216161,0,0,0,0,0,0
1.217727,0,0,0,0,0,0
1.219307,0,0,0,0,0,0
1.220873,0,0,0,0,0,0
1.222436,0,0,0,0,0,0
