elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.690450,0,0,0,0,0,0
0.691841,0,0,0,0,0,0
0.693276,0,0,0,0,0,0
0.694815,0,0,0,0,0,0
0.696374,0,0,0,0,0,0
0.697932,0,0,0,0,0,0
0.699492,0,0,0,0,0,0
0.701051,0,0,0,0,0,0
0.702611,0,0,0,0,0,0
0.704171,0,0,0,0,0,0
0.705741,0,0,0,0,0,0
0.707343,0,0,0,0,0,0
0.708903,0,0,0,0,0,0
0.710464,0,0,0,0,0,0
0.712023,0,0,0,0,0,0
0.713580,0,0,0,0,0,0
0.715142,0,0,0,0,0,0
0.716715,0,0,0,0,0,0
0.718275,0,0,0,0,0,0
0.719698,0,0,0,0,0,0
0.721100,0,0,0,0,0,0
0.722626,0,0,0,0,0,0
0.724230,0,0,0,0,0,0
0.725789,0,0,0,0,0,0
0.727362,0,0,0,0,0,0
0.728921,0,0,0,0,0,0
0.730483,0,0,0,0,0,0
0.732043,0,0,0,0,0,0
0.733602,0,0,0,0,0,0
0.735161,0,0,0,0,0,0
0.736594,0,0,0,0,0,0
0.738135,0,0,0,0,0,0
0.739700,0,0,0,0,0,0
0.741260,0,0,0,0,0,0
0.742822,0,0,0,0,0,0
0.744386,0,0,0,0,0,0
0.745949,0,0,0,0,0,0
0.747380,0,0,0,0,0,0
0.748921,0,0,0,0,0,0
0.750483,0,0,0,0,0,0
0.752045,0,0,0,0,0,0
0.753604,0,0,0,0,0,0
0.755209,0,0,0,0,0,0
0.756769,0,0,0,0,0,0
0.758400,0,0,0,0,0,0
0.759843,0,0,0,0,0,0
0.761374,0,0,0,0,0,0
0.762937,0,0,0,0,0,0
0.764498,0,0,0,0,0,0
0.766057,0,0,0,0,0,0
0.767621,0,0,0,0,0,0
0.769180,0,0,0,0,0,0
0.770799,0,0,0,0,0,0
0.772358,0,0,0,0,0,0
0.773807,0,0,0,0,0,0
0.775342,0,0,0,0,0,0
0.776904,0,0,0,0,0,0
0.778960,0,0,0,0,0,0
0.780442,0,0,0,0,0,0
0.781870,0,0,0,0,0,0
0.783275,0,0,0,0,0,0
0.784669,0,0,0,0,0,0
0.786062,0,0,0,0,0,0
0.787594,0,0,0,0,0,0
0.789118,0,0,0,0,0,0
0.790681,0,0,0,0,0,0
0.792255,0,0,0,0,0,0
0.793813,0,0,0,0,0,0
0.795373,0,0,0,0,0,0
0.796933,0,0,0,0,0,0
0.798495,0,0,0,0,0,0
0.800056,0,0,0,0,0,0
0.801615,0,0,0,0,0,0
0.803230,0,0,0,0,0,0
0.804790,0,0,0,0,0,0
0.806353,0,0,0,0,0,0
0.807914,0,0,0,0,0,0
0.809472,0,0,0,0,0,0
0.811034,0,0,0,0,0,0
0.812595,0,0,0,0,0,0
0.814169,0,0,0,0,0,0
0.815733,0,0,0,0,0,0
0.817291,0,0,0,0,0,0
0.818897,0,0,0,0,0,0
0.820458,0,0,0,0,0,0
0.822017,0,0,0,0,0,0
0.823540,0,0,0,0,0,0
0.825078,0,0,0,0,0,0
0.826641,0,0,0,0,0,0
0.828201,0,0,0,0,0,0
0.829760,0,0,0,0,0,0
0.831319,0,0,0,0,0,0
0.832879,0,0,0,0,0,0
0.834370,0,0,0,0,0,0
0.835957,0,0,0,0,0,0
0.837518,0,0,0,0,0,0
0.839081,0,0,0,0,0,0
0.840643,0,0,0,0,0,0
0.842204,0,0,0,0,0,0
0.843771,0,0,0,0,0,0
0.845332,0,0,0,0,0,0
0.846908,0,0,0,0,0,0
0.848470,0,0,0,0,0,0
0.850031,0,0,0,0,0,0
0.851597,0,0,0,0,0,0
0.853036,0,0,0,0,0,0
0.854570,0,0,0,0,0,0
0.856132,0,0,0,0,0,0
0.857706,0,0,0,0,0,0
0.859268,0,0,0,0,0,0
0.860830,0,0,0,0,0,0
0.862396,0,0,0,0,0,0
0.863959,0,0,0,0,0,0
0.865519,0,0,0,0,0,0
0.867130,0,0,0,0,0,0
0.868706,0,0,0,0,0,0
0.870267,0,0,0,0,0,0
0.871704,0,0,0,0,0,0
0.873235,0,0,0,0,0,0
0.874799,0,0,0,0,0,0
0.876362,0,0,0,0,0,0
0.877922,0,0,0,0,0,0
0.879495,0,0,0,0,0,0
0.881057,0,0,0,0,0,0
0.882620,0,0,0,0,0,0
0.884227,0,0,0,0,0,0
0.885788,0,0,0,0,0,0
0.887350,0,0,0,0,0,0
0.888912,0,0,0,0,0,0
0.890489,0,0,0,0,0,0
0.892051,0,0,0,0,0,0
0.893612,0,0,0,0,0,0
0.895210,0,0,0,0,0,0
0.896772,0,0,0,0,0,0
0.898396,0,0,0,0,0,0
0.899912,0,0,0,0,0,0
0.901487,0,0,0,0,0,0
0.903050,0,0,0,0,0,0
0.904612,0,0,0,0,0,0
0.906173,0,0,0,0,0,0
0.907740,0,0,0,0,0,0
0.909299,0,0,0,0,0,0
0.910860,0,0,0,0,0,0
0.912434,0,0,0,0,0,0
0.913992,0,0,0,0,0,0
0.915502,0,0,0,0,0,0
0.917031,0,0,0,0,0,0
0.918593,0,0,0,0,0,0
0.920154,0,0,0,0,0,0
0.921713,0,0,0,0,0,0
0.923285,0,0,0,0,0,0
0.924845,0,0,0,0,0,0
0.926407,0,0,0,0,0,0
0.927968,0,0,0,0,0,0
0.929527,0,0,0,0,0,0
0.931131,0,0,0,0,0,0
0.932692,0,0,0,0,0,0
0.934264,0,0,0,0,0,0
0.935868,0,0,0,0,0,0
0.937426,0,0,0,0,0,0
0.938988,0,0,0,0,0,0
0.940549,0,0,0,0,0,0
0.942107,0,0,0,0,0,0
0.943670,0,0,0,0,0,0
0.945241,0,0,0,0,0,0
0.946848,0,0,0,0,0,0
0.948410,0,0,0,0,0,0
0.949968,0,0,0,0,0,0
0.951589,0,0,0,0,0,0
0.953149,0,0,0,0,0,0
0.954710,0,0,0,0,0,0
0.956282,0,0,0,0,0,0
0.957841,0,0,0,0,0,0
0.959401,0,0,0,0,0,0
0.960962,0,0,0,0,0,0
0.962522,0,0,0,0,0,0
0.964126,0,0,0,0,0,0
0.965685,0,0,0,0,0,0
0.967259,0,0,0,0,0,0
0.968819,0,0,0,0,0,0
0.970381,0,0,0,0,0,0
0.971942,0,0,0,0,0,0
0.973501,0,0,0,0,0,0
0.975063,0,0,0,0,0,0
0.976622,0,0,0,0,0,0
0.978193,0,0,0,0,0,0
0.979758,0,0,0,0,0,0
0.981316,0,0,0,0,0,0
0.982752,0,0,0,0,0,0
0.984277,0,0,0,0,0,0
0.985829,0,0,0,0,0,0
0.987262,0,0,0,0,0,0
0.988805,0,0,0,0,0,0
0.990368,0,0,0,0,0,0
0.991929,0,0,0,0,0,0
0.993488,0,0,0,0,0,0
0.995095,0,0,0,0,0,0
0.996655,0,0,0,0,0,0
0.998215,0,0,0,0,0,0
0.999795,0,0,0,0,0,0
1.001353,0,0,0,0,0,0
1.002915,0,0,0,0,0,0
1.004476,0,0,0,0,0,0
1.006035,0,0,0,0,0,0
1.007599,0,0,0,0,0,0
1.009158,0,0,0,0,0,0
1.010774,0,0,0,0,0,0
1.012335,0,0,0,0,0,0
1.013892,0,0,0,0,0,0
1.015451,0,0,0,0,0,0
1.017012,0,0,0,0,0,0
1.018574,0,0,0,0,0,0
1.020135,0,0,0,0,0,0
1.021708,0,0,0,0,0,0
1.023269,0,0,0,0,0,0
1.024828,0,0,0,0,0,0
1.026390,0,0,0,0,0,0
1.027950,0,0,0,0,0,0
1.029509,0,0,0,0,0,0
1.031070,0,0,0,0,0,0
1.032643,0,0,0,0,0,0
1.034080,0,0,0,0,0,0
1.035518,0,0,0,0,0,0
1.036942,0,0,0,0,0,0
1.038397,0,0,0,0,0,0
1.039876,0,0,0,0,0,0
1.041274,0,0,0,0,0,0
1.042683,0,0,0,0,0,0
1.044081,0,0,0,0,0,0
1.045605,0,0,0,0,0,0
1.047166,0,0,0,0,0,0
1.048728,0,0,0,0,0,0
1.050288,0,0,0,0,0,0
1.051764,0,0,0,0,0,0
1.053336,0,0,0,0,0,0
1.054899,0,0,0,0,0,0
1.056460,0,0,0,0,0,0
1.058021,0,0,0,0,0,0
1.059664,0,0,0,0,0,0
1.061223,0,0,0,0,0,0
1.062840,0,0,0,0,0,0
1.064264,0,0,0,0,0,0
1.065669,0,0,0,0,0,0
1.067070,0,0,0,0,0,0
1.068468,0,0,0,0,0,0
1.069865,0,0,0,0,0,0
1.071260,0,0,0,0,0,0
1.072783,0,0,0,0,0,0
1.074345,0,0,0,0,0,0
1.075795,0,0,0,0,0,0
1.077325,0,0,0,0,0,0
1.078887,0,0,0,0,0,0
1.080448,0,0,0,0,0,0
1.082006,0,0,0,0,0,0
1.083536,0,0,0,0,0,0
1.085065,0,0,0,0,0,0
1.086517,0,0,0,0,0,0
1.088050,0,0,0,0,0,0
1.089609,0,0,0,0,0,0
1.091215,0,0,0,0,0,0
1.092775,0,0,0,0,0,0
1.094338,0,0,0,0,0,0
1.095899,0,0,0,0,0,0
1.097472,0,0,0,0,0,0
1.099036,0,0,0,0,0,0
1.100596,0,0,0,0,0,0
1.102155,0,0,0,0,0,0
1.103759,0,0,0,0,0,0
1.105318,0,0,0,0,0,0
1.106921,0,0,0,0,0,0
1.108508,0,0,0,0,0,0
1.110068,0,0,0,0,0,0
1.111634,0,0,0,0,0,0
1.113191,0,0,0,0,0,0
1.114752,0,0,0,0,0,0
1.116313,0,0,0,0,0,0
1.117869,0,0,0,0,0,0
1.119443,0,0,0,0,0,0
1.121004,0,0,0,0,0,0
1.122567,0,0,0,0,0,0
1.124178,0,0,0,0,0,0
1.125737,0,0,0,0,0,0
1.127298,0,0,0,0,0,0
1.128858,0,0,0,0,0,0
1.130434,0,0,0,0,0,0
1.131994,0,0,0,0,0,0
1.133552,0,0,0,0,0,0
1.135114,0,0,0,0,0,0
1.136551,0,0,0,0,0,0
1.137959,0,0,0,0,0,0
1.139360,0,0,0,0,0,0
1.140822,0,0,0,0,0,0
1.142480,0,0,0,0,0,0
1.144433,0,0,0,0,0,0
1.146486,0,0,0,0,0,0
1.149308,0,0,0,0,0,0
1.150715,0,0,0,0,0,0
1.152258,0,0,0,0,0,0
1.153824,0,0,0,0,0,0
1.155434,0,0,0,0,0,0
1.156875,0,0,0,0,0,0
1.158282,0,0,0,0,0,0
1.159822,0,0,0,0,0,0
1.161229,0,0,0,0,0,0
1.162608,0,0,0,0,0,0
1.163964,0,0,0,0,0,0
1.165318,0,0,0,0,0,0
1.166673,0,0,0,0,0,0
1.168026,0,0,0,0,0,0
1.169379,0,0,0,0,0,0
1.170862,0,0,0,0,0,0
1.172442,0,0,0,0,0,0
1.174020,0,0,0,0,0,0
1.175639,0,0,0,0,0,0
1.177204,0,0,0,0,0,0
1.178771,0,0,0,0,0,0
1.180339,0,0,0,0,0,0
1.181904,0,0,0,0,0,0
1.183469,0,0,0,0,0,0
1.185049,0,0,0,0,0,0
1.186617,0,0,0,0,0,0
1.188230,0,0,0,0,0,0
1.189794,0,0,0,0,0,0
1.191361,0,0,0,0,0,0
1.192927,0,0,0,0,0,0
1.194495,0,0,0,0,0,0
1.195951,0,0,0,0,0,0
1.197522,0,0,0,0,0,0
1.199090,0,0,0,0,0,0
1.200648,0,0,0,0,0,0
1.202205,0,0,0,0,0,0
1.203711,0,0,0,0,0,0
1.205307,0,0,0,0,0,0
1.206885,0,0,0,0,0,0
1.208450,0,0,0,0,0,0
1.210013,0,0,0,0,0,0
1.211642,0,0,0,0,0,0
1.213099,0,0,0,0,0,0
1.214778,0,0,0,0,0,0
1.216318,0,0,0,0,0,0
1.217887,0,0,0,0,0,0
1.219363,0,0,0,0,0,0
1.220897,0,0,0,0,0,0
1.222463,0,0,0,0,0,0
1.224027,0,0,0,0,0,0
1.225590,0,0,0,0,0,0
1.227156,0,0,0,0,0,0
1.228734,0,0,0,0,0,0
1.230297,0,0,0,0,0,0
1.231910,0,0,0,0,0,0
1.233471,0,0,0,0,0,0
1.234960,0,0,0,0,0,0
