elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.741824,0,0,0,0,0,0,0,0,0,0,0,0
0.743417,0,0,0,0,0,0,0,0,0,0,0,0
0.745009,0,0,0,0,0,0,0,0,0,0,0,0
0.746615,0,0,0,0,0,0,0,0,0,0,0,0
0.748210,0,0,0,0,0,0,0,0,0,0,0,0
0.749846,0,0,0,0,0,0,0,0,0,0,0,0
0.751436,0,0,0,0,0,0,0,0,0,0,0,0
0.753030,0,0,0,0,0,0,0,0,0,0,0,0
0.754623,0,0,0,0,0,0,0,0,0,0,0,0
0.756218,0,0,0,0,0,0,0,0,0,0,0,0
0.757869,0,0,0,0,0,0,0,0,0,0,0,0
0.759462,0,0,0,0,0,0,0,0,0,0,0,0
0.761056,0,0,0,0,0,0,0,0,0,0,0,0
0.762649,0,0,0,0,0,0,0,0,0,0,0,0
0.764241,0,0,0,0,0,0,0,0,0,0,0,0
0.765834,0,0,0,0,0,0,0,0,0,0,0,0
0.767425,0,0,0,0,0,0,0,0,0,0,0,0
0.768906,0,0,0,0,0,0,0,0,0,0,0,0
0.770382,0,0,0,0,0,0,0,0,0,0,0,0
0.771952,0,0,0,0,0,0,0,0,0,0,0,0
0.773547,0,0,0,0,0,0,0,0,0,0,0,0
0.775141,0,0,0,0,0,0,0,0,0,0,0,0
0.776736,0,0,0,0,0,0,0,0,0,0,0,0
0.778331,0,0,0,0,0,0,0,0,0,0,0,0
0.779977,0,0,0,0,0,0,0,0,0,0,0,0
0.781615,0,0,0,0,0,0,0,0,0,0,0,0
0.783208,0,0,0,0,0,0,0,0,0,0,0,0
0.784803,0,0,0,0,0,0,0,0,0,0,0,0
0.786398,0,0,0,0,0,0,0,0,0,0,0,0
0.787995,0,0,0,0,0,0,0,0,0,0,0,0
0.789634,0,0,0,0,0,0,0,0,0,0,0,0
0.791240,0,0,0,0,0,0,0,0,0,0,0,0
0.792912,0,0,0,0,0,0,0,0,0,0,0,0
0.794612,0,0,0,0,0,0,0,0,0,0,0,0
0.796062,0,0,0,0,0,0,0,0,0,0,0,0
0.797538,0,0,0,0,0,0,0,0,0,0,0,0
0.798969,0,0,0,0,0,0,0,0,0,0,0,0
0.800401,0,0,0,0,0,0,0,0,0,0,0,0
0.801846,0,0,0,0,0,0,0,0,0,0,0,0
0.803481,0,0,0,0,0,0,0,0,0,0,0,0
0.805015,0,0,0,0,0,0,0,0,0,0,0,0
0.806458,0,0,0,0,0,0,0,0,0,0,0,0
0.807893,0,0,0,0,0,0,0,0,0,0,0,0
0.809324,0,0,0,0,0,0,0,0,0,0,0,0
0.810755,0,0,0,0,0,0,0,0,0,0,0,0
0.812201,0,0,0,0,0,0,0,0,0,0,0,0
0.813670,0,0,0,0,0,0,0,0,0,0,0,0
0.815228,0,0,0,0,0,0,0,0,0,0,0,0
0.816824,0,0,0,0,0,0,0,0,0,0,0,0
0.818418,0,0,0,0,0,0,0,0,0,0,0,0
0.820015,0,0,0,0,0,0,0,0,0,0,0,0
0.821652,0,0,0,0,0,0,0,0,0,0,0,0
0.823258,0,0,0,0,0,0,0,0,0,0,0,0
0.824854,0,0,0,0,0,0,0,0,0,0,0,0
0.826449,0,0,0,0,0,0,0,0,0,0,0,0
0.828044,0,0,0,0,0,0,0,0,0,0,0,0
0.829686,0,0,0,0,0,0,0,0,0,0,0,0
0.831280,0,0,0,0,0,0,0,0,0,0,0,0
0.832875,0,0,0,0,0,0,0,0,0,0,0,0
0.834484,0,0,0,0,0,0,0,0,0,0,0,0
0.836080,0,0,0,0,0,0,0,0,0,0,0,0
0.837677,0,0,0,0,0,0,0,0,0,0,0,0
0.839272,0,0,0,0,0,0,0,0,0,0,0,0
0.840867,0,0,0,0,0,0,0,0,0,0,0,0
0.842461,0,0,0,0,0,0,0,0,0,0,0,0
0.844057,0,0,0,0,0,0,0,0,0,0,0,0
0.845710,0,0,0,0,0,0,0,0,0,0,0,0
0.847304,0,0,0,0,0,0,0,0,0,0,0,0
0.848899,0,0,0,0,0,0,0,0,0,0,0,0
0.850493,0,0,0,0,0,0,0,0,0,0,0,0
0.852090,0,0,0,0,0,0,0,0,0,0,0,0
0.853686,0,0,0,0,0,0,0,0,0,0,0,0
0.855279,0,0,0,0,0,0,0,0,0,0,0,0
0.856760,0,0,0,0,0,0,0,0,0,0,0,0
0.858325,0,0,0,0,0,0,0,0,0,0,0,0
0.859921,0,0,0,0,0,0,0,0,0,0,0,0
0.861516,0,0,0,0,0,0,0,0,0,0,0,0
0.863388,0,0,0,0,0,0,0,0,0,0,0,0
0.864870,0,0,0,0,0,0,0,0,0,0,0,0
0.866306,0,0,0,0,0,0,0,0,0,0,0,0
0.867750,0,0,0,0,0,0,0,0,0,0,0,0
0.869229,0,0,0,0,0,0,0,0,0,0,0,0
0.870661,0,0,0,0,0,0,0,0,0,0,0,0
0.872095,0,0,0,0,0,0,0,0,0,0,0,0
0.873656,0,0,0,0,0,0,0,0,0,0,0,0
0.875250,0,0,0,0,0,0,0,0,0,0,0,0
0.876890,0,0,0,0,0,0,0,0,0,0,0,0
0.878382,0,0,0,0,0,0,0,0,0,0,0,0
0.879952,0,0,0,0,0,0,0,0,0,0,0,0
0.881548,0,0,0,0,0,0,0,0,0,0,0,0
0.883142,0,0,0,0,0,0,0,0,0,0,0,0
0.884783,0,0,0,0,0,0,0,0,0,0,0,0
0.886379,0,0,0,0,0,0,0,0,0,0,0,0
0.887978,0,0,0,0,0,0,0,0,0,0,0,0
0.889587,0,0,0,0,0,0,0,0,0,0,0,0
0.891182,0,0,0,0,0,0,0,0,0,0,0,0
0.892821,0,0,0,0,0,0,0,0,0,0,0,0
0.894417,0,0,0,0,0,0,0,0,0,0,0,0
0.896012,0,0,0,0,0,0,0,0,0,0,0,0
0.897608,0,0,0,0,0,0,0,0,0,0,0,0
0.899200,0,0,0,0,0,0,0,0,0,0,0,0
0.900851,0,0,0,0,0,0,0,0,0,0,0,0
0.902446,0,0,0,0,0,0,0,0,0,0,0,0
0.904043,0,0,0,0,0,0,0,0,0,0,0,0
0.905636,0,0,0,0,0,0,0,0,0,0,0,0
0.907229,0,0,0,0,0,0,0,0,0,0,0,0
0.908868,0,0,0,0,0,0,0,0,0,0,0,0
0.910462,0,0,0,0,0,0,0,0,0,0,0,0
0.912073,0,0,0,0,0,0,0,0,0,0,0,0
0.913666,0,0,0,0,0,0,0,0,0,0,0,0
0.915259,0,0,0,0,0,0,0,0,0,0,0,0
0.916897,0,0,0,0,0,0,0,0,0,0,0,0
0.918493,0,0,0,0,0,0,0,0,0,0,0,0
0.920089,0,0,0,0,0,0,0,0,0,0,0,0
0.921684,0,0,0,0,0,0,0,0,0,0,0,0
0.923291,0,0,0,0,0,0,0,0,0,0,0,0
0.924929,0,0,0,0,0,0,0,0,0,0,0,0
0.926525,0,0,0,0,0,0,0,0,0,0,0,0
0.928120,0,0,0,0,0,0,0,0,0,0,0,0
0.929715,0,0,0,0,0,0,0,0,0,0,0,0
0.931307,0,0,0,0,0,0,0,0,0,0,0,0
0.932946,0,0,0,0,0,0,0,0,0,0,0,0
0.934431,0,0,0,0,0,0,0,0,0,0,0,0
0.936002,0,0,0,0,0,0,0,0,0,0,0,0
0.937600,0,0,0,0,0,0,0,0,0,0,0,0
0.939198,0,0,0,0,0,0,0,0,0,0,0,0
0.940840,0,0,0,0,0,0,0,0,0,0,0,0
0.942440,0,0,0,0,0,0,0,0,0,0,0,0
0.944040,0,0,0,0,0,0,0,0,0,0,0,0
0.945653,0,0,0,0,0,0,0,0,0,0,0,0
0.947251,0,0,0,0,0,0,0,0,0,0,0,0
0.948894,0,0,0,0,0,0,0,0,0,0,0,0
0.950494,0,0,0,0,0,0,0,0,0,0,0,0
0.952095,0,0,0,0,0,0,0,0,0,0,0,0
0.953694,0,0,0,0,0,0,0,0,0,0,0,0
0.955290,0,0,0,0,0,0,0,0,0,0,0,0
0.956942,0,0,0,0,0,0,0,0,0,0,0,0
0.958541,0,0,0,0,0,0,0,0,0,0,0,0
0.960140,0,0,0,0,0,0,0,0,0,0,0,0
0.961733,0,0,0,0,0,0,0,0,0,0,0,0
0.963326,0,0,0,0,0,0,0,0,0,0,0,0
0.964963,0,0,0,0,0,0,0,0,0,0,0,0
0.966436,0,0,0,0,0,0,0,0,0,0,0,0
0.967890,0,0,0,0,0,0,0,0,0,0,0,0
0.969330,0,0,0,0,0,0,0,0,0,0,0,0
0.970723,0,0,0,0,0,0,0,0,0,0,0,0
0.972167,0,0,0,0,0,0,0,0,0,0,0,0
0.973644,0,0,0,0,0,0,0,0,0,0,0,0
0.975115,0,0,0,0,0,0,0,0,0,0,0,0
0.976682,0,0,0,0,0,0,0,0,0,0,0,0
0.978295,0,0,0,0,0,0,0,0,0,0,0,0
0.979896,0,0,0,0,0,0,0,0,0,0,0,0
0.981498,0,0,0,0,0,0,0,0,0,0,0,0
0.983097,0,0,0,0,0,0,0,0,0,0,0,0
0.984699,0,0,0,0,0,0,0,0,0,0,0,0
0.986299,0,0,0,0,0,0,0,0,0,0,0,0
0.987902,0,0,0,0,0,0,0,0,0,0,0,0
0.989433,0,0,0,0,0,0,0,0,0,0,0,0
0.991004,0,0,0,0,0,0,0,0,0,0,0,0
0.992606,0,0,0,0,0,0,0,0,0,0,0,0
0.994198,0,0,0,0,0,0,0,0,0,0,0,0
0.995788,0,0,0,0,0,0,0,0,0,0,0,0
0.997428,0,0,0,0,0,0,0,0,0,0,0,0
0.999028,0,0,0,0,0,0,0,0,0,0,0,0
1.000652,0,0,0,0,0,0,0,0,0,0,0,0
1.002253,0,0,0,0,0,0,0,0,0,0,0,0
1.003853,0,0,0,0,0,0,0,0,0,0,0,0
1.005574,0,0,0,0,0,0,0,0,0,0,0,0
1.007016,0,0,0,0,0,0,0,0,0,0,0,0
1.008585,0,0,0,0,0,0,0,0,0,0,0,0
1.010186,0,0,0,0,0,0,0,0,0,0,0,0
1.011798,0,0,0,0,0,0,0,0,0,0,0,0
1.013405,0,0,0,0,0,0,0,0,0,0,0,0
1.015005,0,0,0,0,0,0,0,0,0,0,0,0
1.016608,0,0,0,0,0,0,0,0,0,0,0,0
1.018207,0,0,0,0,0,0,0,0,0,0,0,0
1.019807,0,0,0,0,0,0,0,0,0,0,0,0
1.021414,0,0,0,0,0,0,0,0,0,0,0,0
1.023026,0,0,0,0,0,0,0,0,0,0,0,0
1.024628,0,0,0,0,0,0,0,0,0,0,0,0
1.026220,0,0,0,0,0,0,0,0,0,0,0,0
1.027810,0,0,0,0,0,0,0,0,0,0,0,0
1.029273,0,0,0,0,0,0,0,0,0,0,0,0
1.030750,0,0,0,0,0,0,0,0,0,0,0,0
1.032191,0,0,0,0,0,0,0,0,0,0,0,0
1.033639,0,0,0,0,0,0,0,0,0,0,0,0
1.035076,0,0,0,0,0,0,0,0,0,0,0,0
1.036549,0,0,0,0,0,0,0,0,0,0,0,0
1.038114,0,0,0,0,0,0,0,0,0,0,0,0
1.039713,0,0,0,0,0,0,0,0,0,0,0,0
1.041340,0,0,0,0,0,0,0,0,0,0,0,0
1.042939,0,0,0,0,0,0,0,0,0,0,0,0
1.044598,0,0,0,0,0,0,0,0,0,0,0,0
1.046202,0,0,0,0,0,0,0,0,0,0,0,0
1.047801,0,0,0,0,0,0,0,0,0,0,0,0
1.049407,0,0,0,0,0,0,0,0,0,0,0,0
1.051006,0,0,0,0,0,0,0,0,0,0,0,0
1.052652,0,0,0,0,0,0,0,0,0,0,0,0
1.054253,0,0,0,0,0,0,0,0,0,0,0,0
1.055948,0,0,0,0,0,0,0,0,0,0,0,0
1.057445,0,0,0,0,0,0,0,0,0,0,0,0
1.058880,0,0,0,0,0,0,0,0,0,0,0,0
1.060353,0,0,0,0,0,0,0,0,0,0,0,0
1.061917,0,0,0,0,0,0,0,0,0,0,0,0
1.063514,0,0,0,0,0,0,0,0,0,0,0,0
1.065176,0,0,0,0,0,0,0,0,0,0,0,0
1.066786,0,0,0,0,0,0,0,0,0,0,0,0
1.068431,0,0,0,0,0,0,0,0,0,0,0,0
1.070031,0,0,0,0,0,0,0,0,0,0,0,0
1.071627,0,0,0,0,0,0,0,0,0,0,0,0
1.073229,0,0,0,0,0,0,0,0,0,0,0,0
1.074827,0,0,0,0,0,0,0,0,0,0,0,0
1.076471,0,0,0,0,0,0,0,0,0,0,0,0
1.078085,0,0,0,0,0,0,0,0,0,0,0,0
1.079683,0,0,0,0,0,0,0,0,0,0,0,0
1.081286,0,0,0,0,0,0,0,0,0,0,0,0
1.082882,0,0,0,0,0,0,0,0,0,0,0,0
1.084526,0,0,0,0,0,0,0,0,0,0,0,0
1.086126,0,0,0,0,0,0,0,0,0,0,0,0
1.087722,0,0,0,0,0,0,0,0,0,0,0,0
1.089340,0,0,0,0,0,0,0,0,0,0,0,0
1.090937,0,0,0,0,0,0,0,0,0,0,0,0
1.092580,0,0,0,0,0,0,0,0,0,0,0,0
1.094291,0,0,0,0,0,0,0,0,0,0,0,0
1.095895,0,0,0,0,0,0,0,0,0,0,0,0
1.097494,0,0,0,0,0,0,0,0,0,0,0,0
1.099092,0,0,0,0,0,0,0,0,0,0,0,0
1.100750,0,0,0,0,0,0,0,0,0,0,0,0
1.102350,0,0,0,0,0,0,0,0,0,0,0,0
1.103950,0,0,0,0,0,0,0,0,0,0,0,0
1.105550,0,0,0,0,0,0,0,0,0,0,0,0
1.107147,0,0,0,0,0,0,0,0,0,0,0,0
1.108790,0,0,0,0,0,0,0,0,0,0,0,0
1.110389,0,0,0,0,0,0,0,0,0,0,0,0
1.112003,0,0,0,0,0,0,0,0,0,0,0,0
1.113603,0,0,0,0,0,0,0,0,0,0,0,0
1.115200,0,0,0,0,0,0,0,0,0,0,0,0
1.116843,0,0,0,0,0,0,0,0,0,0,0,0
1.118443,0,0,0,0,0,0,0,0,0,0,0,0
1.120043,0,0,0,0,0,0,0,0,0,0,0,0
1.121642,0,0,0,0,0,0,0,0,0,0,0,0
1.123253,0,0,0,0,0,0,0,0,0,0,0,0
1.124897,0,0,0,0,0,0,0,0,0,0,0,0
1.126496,0,0,0,0,0,0,0,0,0,0,0,0
1.128096,0,0,0,0,0,0,0,0,0,0,0,0
1.129696,0,0,0,0,0,0,0,0,0,0,0,0
1.131293,0,0,0,0,0,0,0,0,0,0,0,0
1.132937,0,0,0,0,0,0,0,0,0,0,0,0
1.134551,0,0,0,0,0,0,0,0,0,0,0,0
1.136152,0,0,0,0,0,0,0,0,0,0,0,0
1.137751,0,0,0,0,0,0,0,0,0,0,0,0
1.139349,0,0,0,0,0,0,0,0,0,0,0,0
1.140992,0,0,0,0,0,0,0,0,0,0,0,0
1.142593,0,0,0,0,0,0,0,0,0,0,0,0
1.144194,0,0,0,0,0,0,0,0,0,0,0,0
1.145682,0,0,0,0,0,0,0,0,0,0,0,0
1.147248,0,0,0,0,0,0,0,0,0,0,0,0
1.148886,0,0,0,0,0,0,0,0,0,0,0,0
1.150480,0,0,0,0,0,0,0,0,0,0,0,0
1.152076,0,0,0,0,0,0,0,0,0,0,0,0
1.153672,0,0,0,0,0,0,0,0,0,0,0,0
1.155264,0,0,0,0,0,0,0,0,0,0,0,0
1.156796,0,0,0,0,0,0,0,0,0,0,0,0
1.158363,0,0,0,0,0,0,0,0,0,0,0,0
1.159959,0,0,0,0,0,0,0,0,0,0,0,0
1.161554,0,0,0,0,0,0,0,0,0,0,0,0
1.163148,0,0,0,0,0,0,0,0,0,0,0,0
1.164788,0,0,0,0,0,0,0,0,0,0,0,0
1.166384,0,0,0,0,0,0,0,0,0,0,0,0
1.167993,0,0,0,0,0,0,0,0,0,0,0,0
1.169586,0,0,0,0,0,0,0,0,0,0,0,0
1.171078,0,0,0,0,0,0,0,0,0,0,0,0
1.172730,0,0,0,0,0,0,0,0,0,0,0,0
1.174327,0,0,0,0,0,0,0,0,0,0,0,0
1.175924,0,0,0,0,0,0,0,0,0,0,0,0
1.177520,0,0,0,0,0,0,0,0,0,0,0,0
1.179128,0,0,0,0,0,0,0,0,0,0,0,0
1.180769,0,0,0,0,0,0,0,0,0,0,0,0
1.182366,0,0,0,0,0,0,0,0,0,0,0,0
1.183964,0,0,0,0,0,0,0,0,0,0,0,0
1.185561,0,0,0,0,0,0,0,0,0,0,0,0
1.187155,0,0,0,0,0,0,0,0,0,0,0,0
1.188795,0,0,0,0,0,0,0,0,0,0,0,0
1.190405,0,0,0,0,0,0,0,0,0,0,0,0
1.192002,0,0,0,0,0,0,0,0,0,0,0,0
1.193598,0,0,0,0,0,0,0,0,0,0,0,0
1.195193,0,0,0,0,0,0,0,0,0,0,0,0
1.196833,0,0,0,0,0,0,0,0,0,0,0,0
1.198430,0,0,0,0,0,0,0,0,0,0,0,0
1.200028,0,0,0,0,0,0,0,0,0,0,0,0
1.201638,0,0,0,0,0,0,0,0,0,0,0,0
1.203233,0,0,0,0,0,0,0,0,0,0,0,0
1.204873,0,0,0,0,0,0,0,0,0,0,0,0
1.206469,0,0,0,0,0,0,0,0,0,0,0,0
1.208067,0,0,0,0,0,0,0,0,0,0,0,0
1.209664,0,0,0,0,0,0,0,0,0,0,0,0
1.211257,0,0,0,0,0,0,0,0,0,0,0,0
1.212743,0,0,0,0,0,0,0,0,0,0,0,0
1.214316,0,0,0,0,0,0,0,0,0,0,0,0
1.215917,0,0,0,0,0,0,0,0,0,0,0,0
1.217518,0,0,0,0,0,0,0,0,0,0,0,0
1.219116,0,0,0,0,0,0,0,0,0,0,0,0
1.220764,0,0,0,0,0,0,0,0,0,0,0,0
1.222365,0,0,0,0,0,0,0,0,0,0,0,0
1.223981,0,0,0,0,0,0,0,0,0,0,0,0
1.225581,0,0,0,0,0,0,0,0,0,0,0,0
1.227178,0,0,0,0,0,0,0,0,0,0,0,0
1.228823,0,0,0,0,0,0,0,0,0,0,0,0
1.230422,0,0,0,0,0,0,0,0,0,0,0,0
1.232023,0,0,0,0,0,0,0,0,0,0,0,0
1.233623,0,0,0,0,0,0,0,0,0,0,0,0
1.235232,0,0,0,0,0,0,0,0,0,0,0,0
1.236875,0,0,0,0,0,0,0,0,0,0,0,0
1.238474,0,0,0,0,0,0,0,0,0,0,0,0
1.240074,0,0,0,0,0,0,0,0,0,0,0,0
1.241673,0,0,0,0,0,0,0,0,0,0,0,0
1.243269,0,0,0,0,0,0,0,0,0,0,0,0
1.244911,0,0,0,0,0,0,0,0,0,0,0,0
1.246524,0,0,0,0,0,0,0,0,0,0,0,0
1.248125,0,0,0,0,0,0,0,0,0,0,0,0
1.249725,0,0,0,0,0,0,0,0,0,0,0,0
1.251323,0,0,0,0,0,0,0,0,0,0,0,0
1.252967,0,0,0,0,0,0,0,0,0,0,0,0
1.254567,0,0,0,0,0,0,0,0,0,0,0,0
1.256168,0,0,0,0,0,0,0,0,0,0,0,0
1.257705,0,0,0,0,0,0,0,0,0,0,0,0
1.259233,0,0,0,0,0,0,0,0,0,0,0,0
1.260710,0,0,0,0,0,0,0,0,0,0,0,0
1.262141,0,0,0,0,0,0,0,0,0,0,0,0
1.263570,0,0,0,0,0,0,0,0,0,0,0,0
1.265151,0,0,0,0,0,0,0,0,0,0,0,0
1.266581,0,0,0,0,0,0,0,0,0,0,0,0
1.268028,0,0,0,0,0,0,0,0,0,0,0,0
1.269626,0,0,0,0,0,0,0,0,0,0,0,0
1.271224,0,0,0,0,0,0,0,0,0,0,0,0
1.272784,0,0,0,0,0,0,0,0,0,0,0,0
1.274226,0,0,0,0,0,0,0,0,0,0,0,0
1.275662,0,0,0,0,0,0,0,0,0,0,0,0
1.277141,0,0,0,0,0,0,0,0,0,0,0,0
1.278586,0,0,0,0,0,0,0,0,0,0,0,0
1.280023,0,0,0,0,0,0,0,0,0,0,0,0
1.281650,0,0,0,0,0,0,0,0,0,0,0,0
1.283247,0,0,0,0,0,0,0,0,0,0,0,0
1.284890,0,0,0,0,0,0,0,0,0,0,0,0
1.286489,0,0,0,0,0,0,0,0,0,0,0,0
1.288091,0,0,0,0,0,0,0,0,0,0,0,0
1.289705,0,0,0,0,0,0,0,0,0,0,0,0
1.291302,0,0,0,0,0,0,0,0,0,0,0,0
1.292944,0,0,0,0,0,0,0,0,0,0,0,0
1.294543,0,0,0,0,0,0,0,0,0,0,0,0
1.296161,0,0,0,0,0,0,0,0,0,0,0,0
1.297637,0,0,0,0,0,0,0,0,0,0,0,0
1.299077,0,0,0,0,0,0,0,0,0,0,0,0
1.300571,0,0,0,0,0,0,0,0,0,0,0,0
1.302006,0,0,0,0,0,0,0,0,0,0,0,0
1.303466,0,0,0,0,0,0,0,0,0,0,0,0
1.305030,0,0,0,0,0,0,0,0,0,0,0,0
1.306507,0,0,0,0,0,0,0,0,0,0,0,0
1.308083,0,0,0,0,0,0,0,0,0,0,0,0
1.309684,0,0,0,0,0,0,0,0,0,0,0,0
1.311298,0,0,0,0,0,0,0,0,0,0,0,0
1.312898,0,0,0,0,0,0,0,0,0,0,0,0
1.314499,0,0,0,0,0,0,0,0,0,0,0,0
1.316101,0,0,0,0,0,0,0,0,0,0,0,0
1.317637,0,0,0,0,0,0,0,0,0,0,0,0
1.319393,0,0,0,0,0,0,0,0,0,0,0,0
1.320845,0,0,0,0,0,0,0,0,0,0,0,0
1.322296,0,0,0,0,0,0,0,0,0,0,0,0
1.323734,0,0,0,0,0,0,0,0,0,0,0,0
1.325249,0,0,0,0,0,0,0,0,0,0,0,0
1.326685,0,0,0,0,0,0,0,0,0,0,0,0
1.328122,0,0,0,0,0,0,0,0,0,0,0,0
1.329684,0,0,0,0,0,0,0,0,0,0,0,0
1.331283,0,0,0,0,0,0,0,0,0,0,0,0
1.332941,0,0,0,0,0,0,0,0,0,0,0,0
1.334542,0,0,0,0,0,0,0,0,0,0,0,0
1.336143,0,0,0,0,0,0,0,0,0,0,0,0
1.337743,0,0,0,0,0,0,0,0,0,0,0,0
1.339342,0,0,0,0,0,0,0,0,0,0,0,0
1.340986,0,0,0,0,0,0,0,0,0,0,0,0
1.342577,0,0,0,0,0,0,0,0,0,0,0,0
1.344045,0,0,0,0,0,0,0,0,0,0,0,0
1.345614,0,0,0,0,0,0,0,0,0,0,0,0
1.347211,0,0,0,0,0,0,0,0,0,0,0,0
1.348854,0,0,0,0,0,0,0,0,0,0,0,0
1.350454,0,0,0,0,0,0,0,0,0,0,0,0
1.352054,0,0,0,0,0,0,0,0,0,0,0,0
1.353653,0,0,0,0,0,0,0,0,0,0,0,0
1.355263,0,0,0,0,0,0,0,0,0,0,0,0
1.356771,0,0,0,0,0,0,0,0,0,0,0,0
1.358370,0,0,0,0,0,0,0,0,0,0,0,0
1.359970,0,0,0,0,0,0,0,0,0,0,0,0
1.361569,0,0,0,0,0,0,0,0,0,0,0,0
1.363166,0,0,0,0,0,0,0,0,0,0,0,0
1.364808,0,0,0,0,0,0,0,0,0,0,0,0
1.366421,0,0,0,0,0,0,0,0,0,0,0,0
1.368056,0,0,0,0,0,0,0,0,0,0,0,0
1.369652,0,0,0,0,0,0,0,0,0,0,0,0
1.371130,0,0,0,0,0,0,0,0,0,0,0,0
1.372752,0,0,0,0,0,0,0,0,0,0,0,0
1.374353,0,0,0,0,0,0,0,0,0,0,0,0
1.375955,0,0,0,0,0,0,0,0,0,0,0,0
1.377571,0,0,0,0,0,0,0,0,0,0,0,0
1.379170,0,0,0,0,0,0,0,0,0,0,0,0
1.380815,0,0,0,0,0,0,0,0,0,0,0,0
1.382417,0,0,0,0,0,0,0,0,0,0,0,0
1.384018,0,0,0,0,0,0,0,0,0,0,0,0
1.385619,0,0,0,0,0,0,0,0,0,0,0,0
1.387219,0,0,0,0,0,0,0,0,0,0,0,0
1.388877,0,0,0,0,0,0,0,0,0,0,0,0
1.390479,0,0,0,0,0,0,0,0,0,0,0,0
1.392082,0,0,0,0,0,0,0,0,0,0,0,0
1.393683,0,0,0,0,0,0,0,0,0,0,0,0
1.395282,0,0,0,0,0,0,0,0,0,0,0,0
1.396928,0,0,0,0,0,0,0,0,0,0,0,0
1.398531,0,0,0,0,0,0,0,0,0,0,0,0
1.400148,0,0,0,0,0,0,0,0,0,0,0,0
1.401747,0,0,0,0,0,0,0,0,0,0,0,0
1.403347,0,0,0,0,0,0,0,0,0,0,0,0
1.404992,0,0,0,0,0,0,0,0,0,0,0,0
1.406595,0,0,0,0,0,0,0,0,0,0,0,0
1.408197,0,0,0,0,0,0,0,0,0,0,0,0
1.409798,0,0,0,0,0,0,0,0,0,0,0,0
1.411411,0,0,0,0,0,0,0,0,0,0,0,0
1.413057,0,0,0,0,0,0,0,0,0,0,0,0
1.414658,0,0,0,0,0,0,0,0,0,0,0,0
1.416261,0,0,0,0,0,0,0,0,0,0,0,0
1.417862,0,0,0,0,0,0,0,0,0,0,0,0
1.419462,0,0,0,0,0,0,0,0,0,0,0,0
1.420937,0,0,0,0,0,0,0,0,0,0,0,0
1.422391,0,0,0,0,0,0,0,0,0,0,0,0
1.423962,0,0,0,0,0,0,0,0,0,0,0,0
1.425561,0,0,0,0,0,0,0,0,0,0,0,0
1.427159,0,0,0,0,0,0,0,0,0,0,0,0
1.428805,0,0,0,0,0,0,0,0,0,0,0,0
1.430406,0,0,0,0,0,0,0,0,0,0,0,0
1.432009,0,0,0,0,0,0,0,0,0,0,0,0
1.433506,0,0,0,0,0,0,0,0,0,0,0,0
1.434987,0,0,0,0,0,0,0,0,0,0,0,0
1.437491,0,0,0,0,0,0,0,0,0,0,0,0
1.438929,0,0,0,0,0,0,0,0,0,0,0,0
1.440369,0,0,0,0,0,0,0,0,0,0,0,0
1.441805,0,0,0,0,0,0,0,0,0,0,0,0
1.443241,0,0,0,0,0,0,0,0,0,0,0,0
1.444728,0,0,0,0,0,0,0,0,0,0,0,0
1.446165,0,0,0,0,0,0,0,0,0,0,0,0
1.447599,0,0,0,0,0,0,0,0,0,0,0,0
1.449112,0,0,0,0,0,0,0,0,0,0,0,0
1.450547,0,0,0,0,0,0,0,0,0,0,0,0
1.451985,0,0,0,0,0,0,0,0,0,0,0,0
1.453585,0,0,0,0,0,0,0,0,0,0,0,0
1.455198,0,0,0,0,0,0,0,0,0,0,0,0
1.456799,0,0,0,0,0,0,0,0,0,0,0,0
1.458400,0,0,0,0,0,0,0,0,0,0,0,0
1.460002,0,0,0,0,0,0,0,0,0,0,0,0
1.461648,0,0,0,0,0,0,0,0,0,0,0,0
1.463247,0,0,0,0,0,0,0,0,0,0,0,0
1.464848,0,0,0,0,0,0,0,0,0,0,0,0
1.466463,0,0,0,0,0,0,0,0,0,0,0,0
1.468067,0,0,0,0,0,0,0,0,0,0,0,0
1.469713,0,0,0,0,0,0,0,0,0,0,0,0
1.471312,0,0,0,0,0,0,0,0,0,0,0,0
1.472913,0,0,0,0,0,0,0,0,0,0,0,0
1.474515,0,0,0,0,0,0,0,0,0,0,0,0
1.476118,0,0,0,0,0,0,0,0,0,0,0,0
1.477779,0,0,0,0,0,0,0,0,0,0,0,0
1.479378,0,0,0,0,0,0,0,0,0,0,0,0
1.480979,0,0,0,0,0,0,0,0,0,0,0,0
1.482581,0,0,0,0,0,0,0,0,0,0,0,0
1.484064,0,0,0,0,0,0,0,0,0,0,0,0
1.485682,0,0,0,0,0,0,0,0,0,0,0,0
1.487283,0,0,0,0,0,0,0,0,0,0,0,0
1.488773,0,0,0,0,0,0,0,0,0,0,0,0
1.490411,0,0,0,0,0,0,0,0,0,0,0,0
1.492080,0,0,0,0,0,0,0,0,0,0,0,0
1.493749,0,0,0,0,0,0,0,0,0,0,0,0
1.495415,0,0,0,0,0,0,0,0,0,0,0,0
