elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.729269,0,0,0,0,0,0,0,0,0,0,0,0
0.730837,0,0,0,0,0,0,0,0,0,0,0,0
0.732445,0,0,0,0,0,0,0,0,0,0,0,0
0.734040,0,0,0,0,0,0,0,0,0,0,0,0
0.735631,0,0,0,0,0,0,0,0,0,0,0,0
0.737223,0,0,0,0,0,0,0,0,0,0,0,0
0.738815,0,0,0,0,0,0,0,0,0,0,0,0
0.740410,0,0,0,0,0,0,0,0,0,0,0,0
0.742003,0,0,0,0,0,0,0,0,0,0,0,0
0.743607,0,0,0,0,0,0,0,0,0,0,0,0
0.745244,0,0,0,0,0,0,0,0,0,0,0,0
0.746835,0,0,0,0,0,0,0,0,0,0,0,0
0.748429,0,0,0,0,0,0,0,0,0,0,0,0
0.750022,0,0,0,0,0,0,0,0,0,0,0,0
0.751614,0,0,0,0,0,0,0,0,0,0,0,0
0.753208,0,0,0,0,0,0,0,0,0,0,0,0
0.754815,0,0,0,0,0,0,0,0,0,0,0,0
0.756408,0,0,0,0,0,0,0,0,0,0,0,0
0.757998,0,0,0,0,0,0,0,0,0,0,0,0
0.759588,0,0,0,0,0,0,0,0,0,0,0,0
0.761095,0,0,0,0,0,0,0,0,0,0,0,0
0.762660,0,0,0,0,0,0,0,0,0,0,0,0
0.764252,0,0,0,0,0,0,0,0,0,0,0,0
0.765902,0,0,0,0,0,0,0,0,0,0,0,0
0.767495,0,0,0,0,0,0,0,0,0,0,0,0
0.769091,0,0,0,0,0,0,0,0,0,0,0,0
0.770685,0,0,0,0,0,0,0,0,0,0,0,0
0.772277,0,0,0,0,0,0,0,0,0,0,0,0
0.773875,0,0,0,0,0,0,0,0,0,0,0,0
0.775469,0,0,0,0,0,0,0,0,0,0,0,0
0.777118,0,0,0,0,0,0,0,0,0,0,0,0
0.778713,0,0,0,0,0,0,0,0,0,0,0,0
0.780304,0,0,0,0,0,0,0,0,0,0,0,0
0.781763,0,0,0,0,0,0,0,0,0,0,0,0
0.783199,0,0,0,0,0,0,0,0,0,0,0,0
0.784761,0,0,0,0,0,0,0,0,0,0,0,0
0.786354,0,0,0,0,0,0,0,0,0,0,0,0
0.787958,0,0,0,0,0,0,0,0,0,0,0,0
0.789598,0,0,0,0,0,0,0,0,0,0,0,0
0.791184,0,0,0,0,0,0,0,0,0,0,0,0
0.792647,0,0,0,0,0,0,0,0,0,0,0,0
0.794253,0,0,0,0,0,0,0,0,0,0,0,0
0.795846,0,0,0,0,0,0,0,0,0,0,0,0
0.797441,0,0,0,0,0,0,0,0,0,0,0,0
0.799049,0,0,0,0,0,0,0,0,0,0,0,0
0.800645,0,0,0,0,0,0,0,0,0,0,0,0
0.802228,0,0,0,0,0,0,0,0,0,0,0,0
0.803811,0,0,0,0,0,0,0,0,0,0,0,0
0.805271,0,0,0,0,0,0,0,0,0,0,0,0
0.806832,0,0,0,0,0,0,0,0,0,0,0,0
0.808425,0,0,0,0,0,0,0,0,0,0,0,0
0.810071,0,0,0,0,0,0,0,0,0,0,0,0
0.811663,0,0,0,0,0,0,0,0,0,0,0,0
0.813255,0,0,0,0,0,0,0,0,0,0,0,0
0.814847,0,0,0,0,0,0,0,0,0,0,0,0
0.816439,0,0,0,0,0,0,0,0,0,0,0,0
0.818031,0,0,0,0,0,0,0,0,0,0,0,0
0.819622,0,0,0,0,0,0,0,0,0,0,0,0
0.821226,0,0,0,0,0,0,0,0,0,0,0,0
0.822817,0,0,0,0,0,0,0,0,0,0,0,0
0.824411,0,0,0,0,0,0,0,0,0,0,0,0
0.826004,0,0,0,0,0,0,0,0,0,0,0,0
0.827595,0,0,0,0,0,0,0,0,0,0,0,0
0.829219,0,0,0,0,0,0,0,0,0,0,0,0
0.830812,0,0,0,0,0,0,0,0,0,0,0,0
0.832419,0,0,0,0,0,0,0,0,0,0,0,0
0.834011,0,0,0,0,0,0,0,0,0,0,0,0
0.835603,0,0,0,0,0,0,0,0,0,0,0,0
0.837198,0,0,0,0,0,0,0,0,0,0,0,0
0.838791,0,0,0,0,0,0,0,0,0,0,0,0
0.840385,0,0,0,0,0,0,0,0,0,0,0,0
0.841978,0,0,0,0,0,0,0,0,0,0,0,0
0.843582,0,0,0,0,0,0,0,0,0,0,0,0
0.845176,0,0,0,0,0,0,0,0,0,0,0,0
0.846770,0,0,0,0,0,0,0,0,0,0,0,0
0.848444,0,0,0,0,0,0,0,0,0,0,0,0
0.849885,0,0,0,0,0,0,0,0,0,0,0,0
0.851319,0,0,0,0,0,0,0,0,0,0,0,0
0.852879,0,0,0,0,0,0,0,0,0,0,0,0
0.854485,0,0,0,0,0,0,0,0,0,0,0,0
0.856077,0,0,0,0,0,0,0,0,0,0,0,0
0.857673,0,0,0,0,0,0,0,0,0,0,0,0
0.859262,0,0,0,0,0,0,0,0,0,0,0,0
0.860856,0,0,0,0,0,0,0,0,0,0,0,0
0.862451,0,0,0,0,0,0,0,0,0,0,0,0
0.864043,0,0,0,0,0,0,0,0,0,0,0,0
0.865729,0,0,0,0,0,0,0,0,0,0,0,0
0.867320,0,0,0,0,0,0,0,0,0,0,0,0
0.868782,0,0,0,0,0,0,0,0,0,0,0,0
0.870295,0,0,0,0,0,0,0,0,0,0,0,0
0.871974,0,0,0,0,0,0,0,0,0,0,0,0
0.873714,0,0,0,0,0,0,0,0,0,0,0,0
0.876254,0,0,0,0,0,0,0,0,0,0,0,0
0.878458,0,0,0,0,0,0,0,0,0,0,0,0
0.879899,0,0,0,0,0,0,0,0,0,0,0,0
0.881335,0,0,0,0,0,0,0,0,0,0,0,0
0.882768,0,0,0,0,0,0,0,0,0,0,0,0
0.884200,0,0,0,0,0,0,0,0,0,0,0,0
0.885619,0,0,0,0,0,0,0,0,0,0,0,0
0.887093,0,0,0,0,0,0,0,0,0,0,0,0
0.889710,0,0,0,0,0,0,0,0,0,0,0,0
0.891241,0,0,0,0,0,0,0,0,0,0,0,0
0.892675,0,0,0,0,0,0,0,0,0,0,0,0
0.894108,0,0,0,0,0,0,0,0,0,0,0,0
0.895537,0,0,0,0,0,0,0,0,0,0,0,0
0.896962,0,0,0,0,0,0,0,0,0,0,0,0
0.898387,0,0,0,0,0,0,0,0,0,0,0,0
0.899820,0,0,0,0,0,0,0,0,0,0,0,0
0.901249,0,0,0,0,0,0,0,0,0,0,0,0
0.902686,0,0,0,0,0,0,0,0,0,0,0,0
0.904124,0,0,0,0,0,0,0,0,0,0,0,0
0.905604,0,0,0,0,0,0,0,0,0,0,0,0
0.907029,0,0,0,0,0,0,0,0,0,0,0,0
0.908454,0,0,0,0,0,0,0,0,0,0,0,0
0.909895,0,0,0,0,0,0,0,0,0,0,0,0
0.911324,0,0,0,0,0,0,0,0,0,0,0,0
0.912885,0,0,0,0,0,0,0,0,0,0,0,0
0.914481,0,0,0,0,0,0,0,0,0,0,0,0
0.916075,0,0,0,0,0,0,0,0,0,0,0,0
0.917673,0,0,0,0,0,0,0,0,0,0,0,0
0.919146,0,0,0,0,0,0,0,0,0,0,0,0
0.920607,0,0,0,0,0,0,0,0,0,0,0,0
0.922084,0,0,0,0,0,0,0,0,0,0,0,0
0.923514,0,0,0,0,0,0,0,0,0,0,0,0
0.924945,0,0,0,0,0,0,0,0,0,0,0,0
0.926436,0,0,0,0,0,0,0,0,0,0,0,0
0.927946,0,0,0,0,0,0,0,0,0,0,0,0
0.929378,0,0,0,0,0,0,0,0,0,0,0,0
0.930818,0,0,0,0,0,0,0,0,0,0,0,0
0.932698,0,0,0,0,0,0,0,0,0,0,0,0
0.934133,0,0,0,0,0,0,0,0,0,0,0,0
0.935562,0,0,0,0,0,0,0,0,0,0,0,0
0.937028,0,0,0,0,0,0,0,0,0,0,0,0
0.938458,0,0,0,0,0,0,0,0,0,0,0,0
0.939887,0,0,0,0,0,0,0,0,0,0,0,0
0.941325,0,0,0,0,0,0,0,0,0,0,0,0
0.942883,0,0,0,0,0,0,0,0,0,0,0,0
0.944478,0,0,0,0,0,0,0,0,0,0,0,0
0.946072,0,0,0,0,0,0,0,0,0,0,0,0
0.947663,0,0,0,0,0,0,0,0,0,0,0,0
0.949256,0,0,0,0,0,0,0,0,0,0,0,0
0.950850,0,0,0,0,0,0,0,0,0,0,0,0
0.952465,0,0,0,0,0,0,0,0,0,0,0,0
0.954103,0,0,0,0,0,0,0,0,0,0,0,0
0.955696,0,0,0,0,0,0,0,0,0,0,0,0
0.957290,0,0,0,0,0,0,0,0,0,0,0,0
0.958884,0,0,0,0,0,0,0,0,0,0,0,0
0.960516,0,0,0,0,0,0,0,0,0,0,0,0
0.962110,0,0,0,0,0,0,0,0,0,0,0,0
0.963716,0,0,0,0,0,0,0,0,0,0,0,0
0.965309,0,0,0,0,0,0,0,0,0,0,0,0
0.966903,0,0,0,0,0,0,0,0,0,0,0,0
0.968499,0,0,0,0,0,0,0,0,0,0,0,0
0.970137,0,0,0,0,0,0,0,0,0,0,0,0
0.971729,0,0,0,0,0,0,0,0,0,0,0,0
0.973322,0,0,0,0,0,0,0,0,0,0,0,0
0.974931,0,0,0,0,0,0,0,0,0,0,0,0
0.976525,0,0,0,0,0,0,0,0,0,0,0,0
0.978120,0,0,0,0,0,0,0,0,0,0,0,0
0.979711,0,0,0,0,0,0,0,0,0,0,0,0
0.981305,0,0,0,0,0,0,0,0,0,0,0,0
0.982898,0,0,0,0,0,0,0,0,0,0,0,0
0.984493,0,0,0,0,0,0,0,0,0,0,0,0
0.986185,0,0,0,0,0,0,0,0,0,0,0,0
0.987647,0,0,0,0,0,0,0,0,0,0,0,0
0.989082,0,0,0,0,0,0,0,0,0,0,0,0
0.990642,0,0,0,0,0,0,0,0,0,0,0,0
0.992235,0,0,0,0,0,0,0,0,0,0,0,0
0.993831,0,0,0,0,0,0,0,0,0,0,0,0
0.995886,0,0,0,0,0,0,0,0,0,0,0,0
0.997334,0,0,0,0,0,0,0,0,0,0,0,0
0.998899,0,0,0,0,0,0,0,0,0,0,0,0
1.000496,0,0,0,0,0,0,0,0,0,0,0,0
1.002139,0,0,0,0,0,0,0,0,0,0,0,0
1.003735,0,0,0,0,0,0,0,0,0,0,0,0
1.005332,0,0,0,0,0,0,0,0,0,0,0,0
1.006929,0,0,0,0,0,0,0,0,0,0,0,0
1.008540,0,0,0,0,0,0,0,0,0,0,0,0
1.010127,0,0,0,0,0,0,0,0,0,0,0,0
1.011712,0,0,0,0,0,0,0,0,0,0,0,0
1.013173,0,0,0,0,0,0,0,0,0,0,0,0
1.014728,0,0,0,0,0,0,0,0,0,0,0,0
1.016313,0,0,0,0,0,0,0,0,0,0,0,0
1.017786,0,0,0,0,0,0,0,0,0,0,0,0
1.019272,0,0,0,0,0,0,0,0,0,0,0,0
1.020837,0,0,0,0,0,0,0,0,0,0,0,0
1.022433,0,0,0,0,0,0,0,0,0,0,0,0
1.024029,0,0,0,0,0,0,0,0,0,0,0,0
1.025563,0,0,0,0,0,0,0,0,0,0,0,0
1.027127,0,0,0,0,0,0,0,0,0,0,0,0
1.028725,0,0,0,0,0,0,0,0,0,0,0,0
1.030335,0,0,0,0,0,0,0,0,0,0,0,0
1.031931,0,0,0,0,0,0,0,0,0,0,0,0
1.033571,0,0,0,0,0,0,0,0,0,0,0,0
1.035167,0,0,0,0,0,0,0,0,0,0,0,0
1.036764,0,0,0,0,0,0,0,0,0,0,0,0
1.038360,0,0,0,0,0,0,0,0,0,0,0,0
1.039953,0,0,0,0,0,0,0,0,0,0,0,0
1.041623,0,0,0,0,0,0,0,0,0,0,0,0
1.043218,0,0,0,0,0,0,0,0,0,0,0,0
1.044816,0,0,0,0,0,0,0,0,0,0,0,0
1.046402,0,0,0,0,0,0,0,0,0,0,0,0
1.047987,0,0,0,0,0,0,0,0,0,0,0,0
1.049596,0,0,0,0,0,0,0,0,0,0,0,0
1.051032,0,0,0,0,0,0,0,0,0,0,0,0
1.052481,0,0,0,0,0,0,0,0,0,0,0,0
1.053918,0,0,0,0,0,0,0,0,0,0,0,0
1.055351,0,0,0,0,0,0,0,0,0,0,0,0
1.056787,0,0,0,0,0,0,0,0,0,0,0,0
1.058351,0,0,0,0,0,0,0,0,0,0,0,0
1.059948,0,0,0,0,0,0,0,0,0,0,0,0
1.061432,0,0,0,0,0,0,0,0,0,0,0,0
1.063015,0,0,0,0,0,0,0,0,0,0,0,0
1.064615,0,0,0,0,0,0,0,0,0,0,0,0
1.066260,0,0,0,0,0,0,0,0,0,0,0,0
1.068005,0,0,0,0,0,0,0,0,0,0,0,0
1.069556,0,0,0,0,0,0,0,0,0,0,0,0
1.071123,0,0,0,0,0,0,0,0,0,0,0,0
1.072723,0,0,0,0,0,0,0,0,0,0,0,0
1.074336,0,0,0,0,0,0,0,0,0,0,0,0
1.075933,0,0,0,0,0,0,0,0,0,0,0,0
1.077532,0,0,0,0,0,0,0,0,0,0,0,0
1.079030,0,0,0,0,0,0,0,0,0,0,0,0
1.080606,0,0,0,0,0,0,0,0,0,0,0,0
1.082252,0,0,0,0,0,0,0,0,0,0,0,0
1.083850,0,0,0,0,0,0,0,0,0,0,0,0
1.085462,0,0,0,0,0,0,0,0,0,0,0,0
1.086938,0,0,0,0,0,0,0,0,0,0,0,0
1.088512,0,0,0,0,0,0,0,0,0,0,0,0
1.090114,0,0,0,0,0,0,0,0,0,0,0,0
1.091714,0,0,0,0,0,0,0,0,0,0,0,0
1.093315,0,0,0,0,0,0,0,0,0,0,0,0
1.094916,0,0,0,0,0,0,0,0,0,0,0,0
1.096531,0,0,0,0,0,0,0,0,0,0,0,0
1.098176,0,0,0,0,0,0,0,0,0,0,0,0
1.099775,0,0,0,0,0,0,0,0,0,0,0,0
1.101376,0,0,0,0,0,0,0,0,0,0,0,0
1.102978,0,0,0,0,0,0,0,0,0,0,0,0
1.104580,0,0,0,0,0,0,0,0,0,0,0,0
1.106180,0,0,0,0,0,0,0,0,0,0,0,0
1.107668,0,0,0,0,0,0,0,0,0,0,0,0
1.109241,0,0,0,0,0,0,0,0,0,0,0,0
1.110833,0,0,0,0,0,0,0,0,0,0,0,0
1.112494,0,0,0,0,0,0,0,0,0,0,0,0
1.114010,0,0,0,0,0,0,0,0,0,0,0,0
1.115685,0,0,0,0,0,0,0,0,0,0,0,0
1.117932,0,0,0,0,0,0,0,0,0,0,0,0
1.119373,0,0,0,0,0,0,0,0,0,0,0,0
1.120812,0,0,0,0,0,0,0,0,0,0,0,0
1.122250,0,0,0,0,0,0,0,0,0,0,0,0
1.123685,0,0,0,0,0,0,0,0,0,0,0,0
1.125122,0,0,0,0,0,0,0,0,0,0,0,0
1.126677,0,0,0,0,0,0,0,0,0,0,0,0
1.128288,0,0,0,0,0,0,0,0,0,0,0,0
1.129895,0,0,0,0,0,0,0,0,0,0,0,0
1.131493,0,0,0,0,0,0,0,0,0,0,0,0
1.133487,0,0,0,0,0,0,0,0,0,0,0,0
1.135052,0,0,0,0,0,0,0,0,0,0,0,0
1.136499,0,0,0,0,0,0,0,0,0,0,0,0
1.137937,0,0,0,0,0,0,0,0,0,0,0,0
1.139385,0,0,0,0,0,0,0,0,0,0,0,0
1.140823,0,0,0,0,0,0,0,0,0,0,0,0
1.142259,0,0,0,0,0,0,0,0,0,0,0,0
1.143802,0,0,0,0,0,0,0,0,0,0,0,0
1.145447,0,0,0,0,0,0,0,0,0,0,0,0
1.147049,0,0,0,0,0,0,0,0,0,0,0,0
1.148652,0,0,0,0,0,0,0,0,0,0,0,0
1.150267,0,0,0,0,0,0,0,0,0,0,0,0
1.151867,0,0,0,0,0,0,0,0,0,0,0,0
1.153467,0,0,0,0,0,0,0,0,0,0,0,0
1.155068,0,0,0,0,0,0,0,0,0,0,0,0
1.156706,0,0,0,0,0,0,0,0,0,0,0,0
1.158305,0,0,0,0,0,0,0,0,0,0,0,0
1.159903,0,0,0,0,0,0,0,0,0,0,0,0
1.161388,0,0,0,0,0,0,0,0,0,0,0,0
1.162958,0,0,0,0,0,0,0,0,0,0,0,0
1.164559,0,0,0,0,0,0,0,0,0,0,0,0
1.166160,0,0,0,0,0,0,0,0,0,0,0,0
1.167759,0,0,0,0,0,0,0,0,0,0,0,0
1.169359,0,0,0,0,0,0,0,0,0,0,0,0
1.170961,0,0,0,0,0,0,0,0,0,0,0,0
1.172574,0,0,0,0,0,0,0,0,0,0,0,0
1.174175,0,0,0,0,0,0,0,0,0,0,0,0
1.175774,0,0,0,0,0,0,0,0,0,0,0,0
1.177416,0,0,0,0,0,0,0,0,0,0,0,0
1.179018,0,0,0,0,0,0,0,0,0,0,0,0
1.180621,0,0,0,0,0,0,0,0,0,0,0,0
1.182222,0,0,0,0,0,0,0,0,0,0,0,0
1.183835,0,0,0,0,0,0,0,0,0,0,0,0
1.185435,0,0,0,0,0,0,0,0,0,0,0,0
1.187035,0,0,0,0,0,0,0,0,0,0,0,0
1.188637,0,0,0,0,0,0,0,0,0,0,0,0
1.190236,0,0,0,0,0,0,0,0,0,0,0,0
1.191831,0,0,0,0,0,0,0,0,0,0,0,0
1.193475,0,0,0,0,0,0,0,0,0,0,0,0
1.195090,0,0,0,0,0,0,0,0,0,0,0,0
1.196691,0,0,0,0,0,0,0,0,0,0,0,0
1.198293,0,0,0,0,0,0,0,0,0,0,0,0
1.199893,0,0,0,0,0,0,0,0,0,0,0,0
1.201493,0,0,0,0,0,0,0,0,0,0,0,0
1.203093,0,0,0,0,0,0,0,0,0,0,0,0
1.204695,0,0,0,0,0,0,0,0,0,0,0,0
1.206310,0,0,0,0,0,0,0,0,0,0,0,0
1.207909,0,0,0,0,0,0,0,0,0,0,0,0
1.209553,0,0,0,0,0,0,0,0,0,0,0,0
1.211155,0,0,0,0,0,0,0,0,0,0,0,0
1.212757,0,0,0,0,0,0,0,0,0,0,0,0
1.214358,0,0,0,0,0,0,0,0,0,0,0,0
1.215957,0,0,0,0,0,0,0,0,0,0,0,0
1.217507,0,0,0,0,0,0,0,0,0,0,0,0
1.219066,0,0,0,0,0,0,0,0,0,0,0,0
1.220696,0,0,0,0,0,0,0,0,0,0,0,0
1.222265,0,0,0,0,0,0,0,0,0,0,0,0
1.223858,0,0,0,0,0,0,0,0,0,0,0,0
1.225497,0,0,0,0,0,0,0,0,0,0,0,0
1.227092,0,0,0,0,0,0,0,0,0,0,0,0
1.228707,0,0,0,0,0,0,0,0,0,0,0,0
1.230302,0,0,0,0,0,0,0,0,0,0,0,0
1.231895,0,0,0,0,0,0,0,0,0,0,0,0
1.233490,0,0,0,0,0,0,0,0,0,0,0,0
1.235087,0,0,0,0,0,0,0,0,0,0,0,0
1.236684,0,0,0,0,0,0,0,0,0,0,0,0
1.238279,0,0,0,0,0,0,0,0,0,0,0,0
1.239884,0,0,0,0,0,0,0,0,0,0,0,0
1.241523,0,0,0,0,0,0,0,0,0,0,0,0
1.243118,0,0,0,0,0,0,0,0,0,0,0,0
1.244714,0,0,0,0,0,0,0,0,0,0,0,0
1.246309,0,0,0,0,0,0,0,0,0,0,0,0
1.247903,0,0,0,0,0,0,0,0,0,0,0,0
1.249498,0,0,0,0,0,0,0,0,0,0,0,0
1.251107,0,0,0,0,0,0,0,0,0,0,0,0
1.252702,0,0,0,0,0,0,0,0,0,0,0,0
1.254297,0,0,0,0,0,0,0,0,0,0,0,0
1.255891,0,0,0,0,0,0,0,0,0,0,0,0
1.257529,0,0,0,0,0,0,0,0,0,0,0,0
1.259124,0,0,0,0,0,0,0,0,0,0,0,0
1.260720,0,0,0,0,0,0,0,0,0,0,0,0
1.262328,0,0,0,0,0,0,0,0,0,0,0,0
1.263921,0,0,0,0,0,0,0,0,0,0,0,0
1.265515,0,0,0,0,0,0,0,0,0,0,0,0
1.267109,0,0,0,0,0,0,0,0,0,0,0,0
1.268705,0,0,0,0,0,0,0,0,0,0,0,0
1.270299,0,0,0,0,0,0,0,0,0,0,0,0
1.271893,0,0,0,0,0,0,0,0,0,0,0,0
1.273375,0,0,0,0,0,0,0,0,0,0,0,0
1.274941,0,0,0,0,0,0,0,0,0,0,0,0
1.276537,0,0,0,0,0,0,0,0,0,0,0,0
1.278130,0,0,0,0,0,0,0,0,0,0,0,0
1.279643,0,0,0,0,0,0,0,0,0,0,0,0
1.281092,0,0,0,0,0,0,0,0,0,0,0,0
1.282657,0,0,0,0,0,0,0,0,0,0,0,0
1.284265,0,0,0,0,0,0,0,0,0,0,0,0
1.285867,0,0,0,0,0,0,0,0,0,0,0,0
1.287462,0,0,0,0,0,0,0,0,0,0,0,0
1.289104,0,0,0,0,0,0,0,0,0,0,0,0
1.290700,0,0,0,0,0,0,0,0,0,0,0,0
1.292295,0,0,0,0,0,0,0,0,0,0,0,0
1.293939,0,0,0,0,0,0,0,0,0,0,0,0
1.295546,0,0,0,0,0,0,0,0,0,0,0,0
1.297144,0,0,0,0,0,0,0,0,0,0,0,0
1.298742,0,0,0,0,0,0,0,0,0,0,0,0
1.300337,0,0,0,0,0,0,0,0,0,0,0,0
1.301979,0,0,0,0,0,0,0,0,0,0,0,0
1.303565,0,0,0,0,0,0,0,0,0,0,0,0
1.305074,0,0,0,0,0,0,0,0,0,0,0,0
1.306654,0,0,0,0,0,0,0,0,0,0,0,0
1.308250,0,0,0,0,0,0,0,0,0,0,0,0
1.309851,0,0,0,0,0,0,0,0,0,0,0,0
1.311447,0,0,0,0,0,0,0,0,0,0,0,0
1.313045,0,0,0,0,0,0,0,0,0,0,0,0
1.314643,0,0,0,0,0,0,0,0,0,0,0,0
1.316238,0,0,0,0,0,0,0,0,0,0,0,0
1.317853,0,0,0,0,0,0,0,0,0,0,0,0
1.319449,0,0,0,0,0,0,0,0,0,0,0,0
1.321091,0,0,0,0,0,0,0,0,0,0,0,0
1.322679,0,0,0,0,0,0,0,0,0,0,0,0
1.324265,0,0,0,0,0,0,0,0,0,0,0,0
1.325771,0,0,0,0,0,0,0,0,0,0,0,0
1.327335,0,0,0,0,0,0,0,0,0,0,0,0
1.328822,0,0,0,0,0,0,0,0,0,0,0,0
1.330393,0,0,0,0,0,0,0,0,0,0,0,0
1.331992,0,0,0,0,0,0,0,0,0,0,0,0
1.333645,0,0,0,0,0,0,0,0,0,0,0,0
1.335245,0,0,0,0,0,0,0,0,0,0,0,0
1.336891,0,0,0,0,0,0,0,0,0,0,0,0
1.338493,0,0,0,0,0,0,0,0,0,0,0,0
1.340107,0,0,0,0,0,0,0,0,0,0,0,0
1.341711,0,0,0,0,0,0,0,0,0,0,0,0
1.343310,0,0,0,0,0,0,0,0,0,0,0,0
1.344913,0,0,0,0,0,0,0,0,0,0,0,0
1.346515,0,0,0,0,0,0,0,0,0,0,0,0
1.348115,0,0,0,0,0,0,0,0,0,0,0,0
1.349719,0,0,0,0,0,0,0,0,0,0,0,0
1.351330,0,0,0,0,0,0,0,0,0,0,0,0
1.352975,0,0,0,0,0,0,0,0,0,0,0,0
1.354609,0,0,0,0,0,0,0,0,0,0,0,0
1.356209,0,0,0,0,0,0,0,0,0,0,0,0
1.357813,0,0,0,0,0,0,0,0,0,0,0,0
1.359412,0,0,0,0,0,0,0,0,0,0,0,0
1.361012,0,0,0,0,0,0,0,0,0,0,0,0
1.362626,0,0,0,0,0,0,0,0,0,0,0,0
1.364224,0,0,0,0,0,0,0,0,0,0,0,0
1.365828,0,0,0,0,0,0,0,0,0,0,0,0
1.367426,0,0,0,0,0,0,0,0,0,0,0,0
1.369249,0,0,0,0,0,0,0,0,0,0,0,0
1.370795,0,0,0,0,0,0,0,0,0,0,0,0
1.372241,0,0,0,0,0,0,0,0,0,0,0,0
1.373695,0,0,0,0,0,0,0,0,0,0,0,0
1.375132,0,0,0,0,0,0,0,0,0,0,0,0
1.376571,0,0,0,0,0,0,0,0,0,0,0,0
1.377975,0,0,0,0,0,0,0,0,0,0,0,0
1.379538,0,0,0,0,0,0,0,0,0,0,0,0
1.381141,0,0,0,0,0,0,0,0,0,0,0,0
1.382742,0,0,0,0,0,0,0,0,0,0,0,0
1.384229,0,0,0,0,0,0,0,0,0,0,0,0
1.385807,0,0,0,0,0,0,0,0,0,0,0,0
1.387406,0,0,0,0,0,0,0,0,0,0,0,0
1.389009,0,0,0,0,0,0,0,0,0,0,0,0
1.390610,0,0,0,0,0,0,0,0,0,0,0,0
1.392211,0,0,0,0,0,0,0,0,0,0,0,0
1.393816,0,0,0,0,0,0,0,0,0,0,0,0
1.395430,0,0,0,0,0,0,0,0,0,0,0,0
1.397032,0,0,0,0,0,0,0,0,0,0,0,0
1.398635,0,0,0,0,0,0,0,0,0,0,0,0
1.400235,0,0,0,0,0,0,0,0,0,0,0,0
1.401842,0,0,0,0,0,0,0,0,0,0,0,0
1.403443,0,0,0,0,0,0,0,0,0,0,0,0
1.405046,0,0,0,0,0,0,0,0,0,0,0,0
1.406662,0,0,0,0,0,0,0,0,0,0,0,0
1.408262,0,0,0,0,0,0,0,0,0,0,0,0
1.409868,0,0,0,0,0,0,0,0,0,0,0,0
1.411468,0,0,0,0,0,0,0,0,0,0,0,0
1.413072,0,0,0,0,0,0,0,0,0,0,0,0
1.414672,0,0,0,0,0,0,0,0,0,0,0,0
1.416272,0,0,0,0,0,0,0,0,0,0,0,0
1.417885,0,0,0,0,0,0,0,0,0,0,0,0
1.419475,0,0,0,0,0,0,0,0,0,0,0,0
1.420942,0,0,0,0,0,0,0,0,0,0,0,0
1.422511,0,0,0,0,0,0,0,0,0,0,0,0
1.424110,0,0,0,0,0,0,0,0,0,0,0,0
1.425795,0,0,0,0,0,0,0,0,0,0,0,0
1.427235,0,0,0,0,0,0,0,0,0,0,0,0
1.428680,0,0,0,0,0,0,0,0,0,0,0,0
1.430117,0,0,0,0,0,0,0,0,0,0,0,0
1.431551,0,0,0,0,0,0,0,0,0,0,0,0
1.433031,0,0,0,0,0,0,0,0,0,0,0,0
1.434669,0,0,0,0,0,0,0,0,0,0,0,0
1.436266,0,0,0,0,0,0,0,0,0,0,0,0
1.437870,0,0,0,0,0,0,0,0,0,0,0,0
1.439481,0,0,0,0,0,0,0,0,0,0,0,0
1.441081,0,0,0,0,0,0,0,0,0,0,0,0
1.442680,0,0,0,0,0,0,0,0,0,0,0,0
1.444278,0,0,0,0,0,0,0,0,0,0,0,0
1.445881,0,0,0,0,0,0,0,0,0,0,0,0
1.447478,0,0,0,0,0,0,0,0,0,0,0,0
1.449122,0,0,0,0,0,0,0,0,0,0,0,0
1.450735,0,0,0,0,0,0,0,0,0,0,0,0
1.452331,0,0,0,0,0,0,0,0,0,0,0,0
1.453953,0,0,0,0,0,0,0,0,0,0,0,0
1.455550,0,0,0,0,0,0,0,0,0,0,0,0
1.457150,0,0,0,0,0,0,0,0,0,0,0,0
1.458749,0,0,0,0,0,0,0,0,0,0,0,0
1.460417,0,0,0,0,0,0,0,0,0,0,0,0
1.462022,0,0,0,0,0,0,0,0,0,0,0,0
1.463618,0,0,0,0,0,0,0,0,0,0,0,0
1.465261,0,0,0,0,0,0,0,0,0,0,0,0
1.466861,0,0,0,0,0,0,0,0,0,0,0,0
1.468460,0,0,0,0,0,0,0,0,0,0,0,0
1.470059,0,0,0,0,0,0,0,0,0,0,0,0
1.471656,0,0,0,0,0,0,0,0,0,0,0,0
1.473269,0,0,0,0,0,0,0,0,0,0,0,0
1.474866,0,0,0,0,0,0,0,0,0,0,0,0
1.476465,0,0,0,0,0,0,0,0,0,0,0,0
1.478062,0,0,0,0,0,0,0,0,0,0,0,0
1.479537,0,0,0,0,0,0,0,0,0,0,0,0
1.481158,0,0,0,0,0,0,0,0,0,0,0,0
