elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
1.447989,0,0,0,0,0,0,0,0,0,0,0,0
1.449588,0,0,0,0,0,0,0,0,0,0,0,0
1.451189,0,0,0,0,0,0,0,0,0,0,0,0
1.452790,0,0,0,0,0,0,0,0,0,0,0,0
1.454389,0,0,0,0,0,0,0,0,0,0,0,0
1.456007,0,0,0,0,0,0,0,0,0,0,0,0
1.457603,0,0,0,0,0,0,0,0,0,0,0,0
1.459247,0,0,0,0,0,0,0,0,0,0,0,0
1.460845,0,0,0,0,0,0,0,0,0,0,0,0
1.462443,0,0,0,0,0,0,0,0,0,0,0,0
1.464068,0,0,0,0,0,0,0,0,0,0,0,0
1.466074,0,0,0,0,0,0,0,0,0,0,0,0
1.467845,0,0,0,0,0,0,0,0,0,0,0,0
1.469302,0,0,0,0,0,0,0,0,0,0,0,0
1.470791,0,0,0,0,0,0,0,0,0,0,0,0
1.472229,0,0,0,0,0,0,0,0,0,0,0,0
1.473665,0,0,0,0,0,0,0,0,0,0,0,0
1.475144,0,0,0,0,0,0,0,0,0,0,0,0
1.476578,0,0,0,0,0,0,0,0,0,0,0,0
1.478012,0,0,0,0,0,0,0,0,0,0,0,0
1.479449,0,0,0,0,0,0,0,0,0,0,0,0
1.480884,0,0,0,0,0,0,0,0,0,0,0,0
1.482317,0,0,0,0,0,0,0,0,0,0,0,0
1.483789,0,0,0,0,0,0,0,0,0,0,0,0
1.485222,0,0,0,0,0,0,0,0,0,0,0,0
1.486788,0,0,0,0,0,0,0,0,0,0,0,0
1.488278,0,0,0,0,0,0,0,0,0,0,0,0
1.489916,0,0,0,0,0,0,0,0,0,0,0,0
1.491628,0,0,0,0,0,0,0,0,0,0,0,0
1.493294,0,0,0,0,0,0,0,0,0,0,0,0
1.494963,0,0,0,0,0,0,0,0,0,0,0,0
1.496630,0,0,0,0,0,0,0,0,0,0,0,0
1.498296,0,0,0,0,0,0,0,0,0,0,0,0
1.499985,0,0,0,0,0,0,0,0,0,0,0,0
1.501651,0,0,0,0,0,0,0,0,0,0,0,0
1.503319,0,0,0,0,0,0,0,0,0,0,0,0
1.504986,0,0,0,0,0,0,0,0,0,0,0,0
1.506653,0,0,0,0,0,0,0,0,0,0,0,0
1.508371,0,0,0,0,0,0,0,0,0,0,0,0
1.510050,0,0,0,0,0,0,0,0,0,0,0,0
1.511653,0,0,0,0,0,0,0,0,0,0,0,0
1.513280,0,0,0,0,0,0,0,0,0,0,0,0
1.514808,0,0,0,0,0,0,0,0,0,0,0,0
1.516445,0,0,0,0,0,0,0,0,0,0,0,0
1.518109,0,0,0,0,0,0,0,0,0,0,0,0
1.519826,0,0,0,0,0,0,0,0,0,0,0,0
1.521492,0,0,0,0,0,0,0,0,0,0,0,0
1.523070,0,0,0,0,0,0,0,0,0,0,0,0
1.524747,0,0,0,0,0,0,0,0,0,0,0,0
1.526413,0,0,0,0,0,0,0,0,0,0,0,0
1.528156,0,0,0,0,0,0,0,0,0,0,0,0
1.529821,0,0,0,0,0,0,0,0,0,0,0,0
1.531502,0,0,0,0,0,0,0,0,0,0,0,0
1.533168,0,0,0,0,0,0,0,0,0,0,0,0
1.534837,0,0,0,0,0,0,0,0,0,0,0,0
1.536504,0,0,0,0,0,0,0,0,0,0,0,0
1.538169,0,0,0,0,0,0,0,0,0,0,0,0
1.539842,0,0,0,0,0,0,0,0,0,0,0,0
1.541520,0,0,0,0,0,0,0,0,0,0,0,0
1.543189,0,0,0,0,0,0,0,0,0,0,0,0
1.544855,0,0,0,0,0,0,0,0,0,0,0,0
1.546525,0,0,0,0,0,0,0,0,0,0,0,0
1.548194,0,0,0,0,0,0,0,0,0,0,0,0
1.549896,0,0,0,0,0,0,0,0,0,0,0,0
1.551442,0,0,0,0,0,0,0,0,0,0,0,0
1.553080,0,0,0,0,0,0,0,0,0,0,0,0
1.554749,0,0,0,0,0,0,0,0,0,0,0,0
1.556467,0,0,0,0,0,0,0,0,0,0,0,0
1.558133,0,0,0,0,0,0,0,0,0,0,0,0
1.559849,0,0,0,0,0,0,0,0,0,0,0,0
1.561515,0,0,0,0,0,0,0,0,0,0,0,0
1.566550,0,0,0,0,0,0,0,0,0,0,0,0
1.570124,0,0,0,0,0,0,0,0,0,0,0,0
1.571723,0,0,0,0,0,0,0,0,0,0,0,0
1.573228,0,0,0,0,0,0,0,0,0,0,0,0
1.574868,0,0,0,0,0,0,0,0,0,0,0,0
1.576370,0,0,0,0,0,0,0,0,0,0,0,0
1.577825,0,0,0,0,0,0,0,0,0,0,0,0
1.579278,0,0,0,0,0,0,0,0,0,0,0,0
1.580727,0,0,0,0,0,0,0,0,0,0,0,0
1.582176,0,0,0,0,0,0,0,0,0,0,0,0
1.583759,0,0,0,0,0,0,0,0,0,0,0,0
1.585207,0,0,0,0,0,0,0,0,0,0,0,0
1.586656,0,0,0,0,0,0,0,0,0,0,0,0
1.588184,0,0,0,0,0,0,0,0,0,0,0,0
1.589676,0,0,0,0,0,0,0,0,0,0,0,0
1.591159,0,0,0,0,0,0,0,0,0,0,0,0
1.592655,0,0,0,0,0,0,0,0,0,0,0,0
1.594162,0,0,0,0,0,0,0,0,0,0,0,0
1.595712,0,0,0,0,0,0,0,0,0,0,0,0
1.597208,0,0,0,0,0,0,0,0,0,0,0,0
1.598705,0,0,0,0,0,0,0,0,0,0,0,0
1.600202,0,0,0,0,0,0,0,0,0,0,0,0
1.601698,0,0,0,0,0,0,0,0,0,0,0,0
1.603208,0,0,0,0,0,0,0,0,0,0,0,0
1.604714,0,0,0,0,0,0,0,0,0,0,0,0
1.606209,0,0,0,0,0,0,0,0,0,0,0,0
1.607706,0,0,0,0,0,0,0,0,0,0,0,0
1.609202,0,0,0,0,0,0,0,0,0,0,0,0
1.610700,0,0,0,0,0,0,0,0,0,0,0,0
1.612165,0,0,0,0,0,0,0,0,0,0,0,0
1.613795,0,0,0,0,0,0,0,0,0,0,0,0
1.615346,0,0,0,0,0,0,0,0,0,0,0,0
1.616845,0,0,0,0,0,0,0,0,0,0,0,0
1.618336,0,0,0,0,0,0,0,0,0,0,0,0
1.619889,0,0,0,0,0,0,0,0,0,0,0,0
1.621384,0,0,0,0,0,0,0,0,0,0,0,0
1.622882,0,0,0,0,0,0,0,0,0,0,0,0
1.624376,0,0,0,0,0,0,0,0,0,0,0,0
1.625881,0,0,0,0,0,0,0,0,0,0,0,0
1.627378,0,0,0,0,0,0,0,0,0,0,0,0
1.628871,0,0,0,0,0,0,0,0,0,0,0,0
1.630370,0,0,0,0,0,0,0,0,0,0,0,0
1.631875,0,0,0,0,0,0,0,0,0,0,0,0
1.633333,0,0,0,0,0,0,0,0,0,0,0,0
1.635015,0,0,0,0,0,0,0,0,0,0,0,0
1.636564,0,0,0,0,0,0,0,0,0,0,0,0
1.638066,0,0,0,0,0,0,0,0,0,0,0,0
1.639642,0,0,0,0,0,0,0,0,0,0,0,0
1.641140,0,0,0,0,0,0,0,0,0,0,0,0
1.642641,0,0,0,0,0,0,0,0,0,0,0,0
1.644138,0,0,0,0,0,0,0,0,0,0,0,0
1.645633,0,0,0,0,0,0,0,0,0,0,0,0
1.647097,0,0,0,0,0,0,0,0,0,0,0,0
1.648730,0,0,0,0,0,0,0,0,0,0,0,0
1.650395,0,0,0,0,0,0,0,0,0,0,0,0
1.652068,0,0,0,0,0,0,0,0,0,0,0,0
1.653734,0,0,0,0,0,0,0,0,0,0,0,0
1.655404,0,0,0,0,0,0,0,0,0,0,0,0
1.657071,0,0,0,0,0,0,0,0,0,0,0,0
1.658753,0,0,0,0,0,0,0,0,0,0,0,0
1.660420,0,0,0,0,0,0,0,0,0,0,0,0
1.662086,0,0,0,0,0,0,0,0,0,0,0,0
1.663852,0,0,0,0,0,0,0,0,0,0,0,0
1.665516,0,0,0,0,0,0,0,0,0,0,0,0
1.667236,0,0,0,0,0,0,0,0,0,0,0,0
1.668916,0,0,0,0,0,0,0,0,0,0,0,0
1.670585,0,0,0,0,0,0,0,0,0,0,0,0
1.672251,0,0,0,0,0,0,0,0,0,0,0,0
1.673917,0,0,0,0,0,0,0,0,0,0,0,0
1.675584,0,0,0,0,0,0,0,0,0,0,0,0
1.677243,0,0,0,0,0,0,0,0,0,0,0,0
1.678847,0,0,0,0,0,0,0,0,0,0,0,0
1.680486,0,0,0,0,0,0,0,0,0,0,0,0
1.682153,0,0,0,0,0,0,0,0,0,0,0,0
1.683890,0,0,0,0,0,0,0,0,0,0,0,0
1.685555,0,0,0,0,0,0,0,0,0,0,0,0
1.687224,0,0,0,0,0,0,0,0,0,0,0,0
1.688892,0,0,0,0,0,0,0,0,0,0,0,0
1.690576,0,0,0,0,0,0,0,0,0,0,0,0
1.692242,0,0,0,0,0,0,0,0,0,0,0,0
1.693908,0,0,0,0,0,0,0,0,0,0,0,0
1.695575,0,0,0,0,0,0,0,0,0,0,0,0
1.697242,0,0,0,0,0,0,0,0,0,0,0,0
1.698961,0,0,0,0,0,0,0,0,0,0,0,0
1.700511,0,0,0,0,0,0,0,0,0,0,0,0
1.702147,0,0,0,0,0,0,0,0,0,0,0,0
1.703922,0,0,0,0,0,0,0,0,0,0,0,0
1.705587,0,0,0,0,0,0,0,0,0,0,0,0
1.707257,0,0,0,0,0,0,0,0,0,0,0,0
1.708924,0,0,0,0,0,0,0,0,0,0,0,0
1.710592,0,0,0,0,0,0,0,0,0,0,0,0
1.712272,0,0,0,0,0,0,0,0,0,0,0,0
1.713939,0,0,0,0,0,0,0,0,0,0,0,0
1.715654,0,0,0,0,0,0,0,0,0,0,0,0
1.717321,0,0,0,0,0,0,0,0,0,0,0,0
1.718990,0,0,0,0,0,0,0,0,0,0,0,0
1.720657,0,0,0,0,0,0,0,0,0,0,0,0
1.722337,0,0,0,0,0,0,0,0,0,0,0,0
1.724008,0,0,0,0,0,0,0,0,0,0,0,0
1.725673,0,0,0,0,0,0,0,0,0,0,0,0
1.727340,0,0,0,0,0,0,0,0,0,0,0,0
1.729008,0,0,0,0,0,0,0,0,0,0,0,0
1.730676,0,0,0,0,0,0,0,0,0,0,0,0
1.732358,0,0,0,0,0,0,0,0,0,0,0,0
1.734024,0,0,0,0,0,0,0,0,0,0,0,0
1.735771,0,0,0,0,0,0,0,0,0,0,0,0
1.737437,0,0,0,0,0,0,0,0,0,0,0,0
1.739106,0,0,0,0,0,0,0,0,0,0,0,0
1.740774,0,0,0,0,0,0,0,0,0,0,0,0
1.742510,0,0,0,0,0,0,0,0,0,0,0,0
1.744164,0,0,0,0,0,0,0,0,0,0,0,0
1.745821,0,0,0,0,0,0,0,0,0,0,0,0
1.747404,0,0,0,0,0,0,0,0,0,0,0,0
1.749046,0,0,0,0,0,0,0,0,0,0,0,0
1.750715,0,0,0,0,0,0,0,0,0,0,0,0
1.752381,0,0,0,0,0,0,0,0,0,0,0,0
1.754097,0,0,0,0,0,0,0,0,0,0,0,0
1.755865,0,0,0,0,0,0,0,0,0,0,0,0
1.757531,0,0,0,0,0,0,0,0,0,0,0,0
1.759201,0,0,0,0,0,0,0,0,0,0,0,0
1.760867,0,0,0,0,0,0,0,0,0,0,0,0
1.762536,0,0,0,0,0,0,0,0,0,0,0,0
1.764264,0,0,0,0,0,0,0,0,0,0,0,0
1.765930,0,0,0,0,0,0,0,0,0,0,0,0
1.767598,0,0,0,0,0,0,0,0,0,0,0,0
1.769264,0,0,0,0,0,0,0,0,0,0,0,0
1.770932,0,0,0,0,0,0,0,0,0,0,0,0
1.772599,0,0,0,0,0,0,0,0,0,0,0,0
1.774277,0,0,0,0,0,0,0,0,0,0,0,0
1.775880,0,0,0,0,0,0,0,0,0,0,0,0
1.777380,0,0,0,0,0,0,0,0,0,0,0,0
1.779066,0,0,0,0,0,0,0,0,0,0,0,0
1.780721,0,0,0,0,0,0,0,0,0,0,0,0
1.782376,0,0,0,0,0,0,0,0,0,0,0,0
1.784059,0,0,0,0,0,0,0,0,0,0,0,0
1.785736,0,0,0,0,0,0,0,0,0,0,0,0
1.787401,0,0,0,0,0,0,0,0,0,0,0,0
1.789066,0,0,0,0,0,0,0,0,0,0,0,0
1.790729,0,0,0,0,0,0,0,0,0,0,0,0
1.792393,0,0,0,0,0,0,0,0,0,0,0,0
1.794055,0,0,0,0,0,0,0,0,0,0,0,0
1.795684,0,0,0,0,0,0,0,0,0,0,0,0
1.797328,0,0,0,0,0,0,0,0,0,0,0,0
1.798995,0,0,0,0,0,0,0,0,0,0,0,0
1.800660,0,0,0,0,0,0,0,0,0,0,0,0
1.802323,0,0,0,0,0,0,0,0,0,0,0,0
1.803992,0,0,0,0,0,0,0,0,0,0,0,0
1.805655,0,0,0,0,0,0,0,0,0,0,0,0
1.807334,0,0,0,0,0,0,0,0,0,0,0,0
1.809000,0,0,0,0,0,0,0,0,0,0,0,0
1.810666,0,0,0,0,0,0,0,0,0,0,0,0
1.812333,0,0,0,0,0,0,0,0,0,0,0,0
1.813996,0,0,0,0,0,0,0,0,0,0,0,0
1.815526,0,0,0,0,0,0,0,0,0,0,0,0
1.817161,0,0,0,0,0,0,0,0,0,0,0,0
1.818710,0,0,0,0,0,0,0,0,0,0,0,0
1.820348,0,0,0,0,0,0,0,0,0,0,0,0
1.822012,0,0,0,0,0,0,0,0,0,0,0,0
1.823731,0,0,0,0,0,0,0,0,0,0,0,0
1.825392,0,0,0,0,0,0,0,0,0,0,0,0
1.827101,0,0,0,0,0,0,0,0,0,0,0,0
1.828761,0,0,0,0,0,0,0,0,0,0,0,0
1.830744,0,0,0,0,0,0,0,0,0,0,0,0
1.832397,0,0,0,0,0,0,0,0,0,0,0,0
1.834003,0,0,0,0,0,0,0,0,0,0,0,0
1.835667,0,0,0,0,0,0,0,0,0,0,0,0
1.837272,0,0,0,0,0,0,0,0,0,0,0,0
1.838931,0,0,0,0,0,0,0,0,0,0,0,0
1.840608,0,0,0,0,0,0,0,0,0,0,0,0
1.842269,0,0,0,0,0,0,0,0,0,0,0,0
1.843939,0,0,0,0,0,0,0,0,0,0,0,0
1.845603,0,0,0,0,0,0,0,0,0,0,0,0
1.847269,0,0,0,0,0,0,0,0,0,0,0,0
1.848935,0,0,0,0,0,0,0,0,0,0,0,0
1.850617,0,0,0,0,0,0,0,0,0,0,0,0
1.852282,0,0,0,0,0,0,0,0,0,0,0,0
1.853946,0,0,0,0,0,0,0,0,0,0,0,0
1.855611,0,0,0,0,0,0,0,0,0,0,0,0
1.857277,0,0,0,0,0,0,0,0,0,0,0,0
1.858993,0,0,0,0,0,0,0,0,0,0,0,0
1.860542,0,0,0,0,0,0,0,0,0,0,0,0
1.862179,0,0,0,0,0,0,0,0,0,0,0,0
1.863849,0,0,0,0,0,0,0,0,0,0,0,0
1.865513,0,0,0,0,0,0,0,0,0,0,0,0
1.867181,0,0,0,0,0,0,0,0,0,0,0,0
1.868847,0,0,0,0,0,0,0,0,0,0,0,0
1.870515,0,0,0,0,0,0,0,0,0,0,0,0
1.872194,0,0,0,0,0,0,0,0,0,0,0,0
1.873857,0,0,0,0,0,0,0,0,0,0,0,0
1.875573,0,0,0,0,0,0,0,0,0,0,0,0
1.877254,0,0,0,0,0,0,0,0,0,0,0,0
1.878940,0,0,0,0,0,0,0,0,0,0,0,0
1.880472,0,0,0,0,0,0,0,0,0,0,0,0
1.881969,0,0,0,0,0,0,0,0,0,0,0,0
1.883480,0,0,0,0,0,0,0,0,0,0,0,0
1.884972,0,0,0,0,0,0,0,0,0,0,0,0
1.886519,0,0,0,0,0,0,0,0,0,0,0,0
1.888015,0,0,0,0,0,0,0,0,0,0,0,0
1.889644,0,0,0,0,0,0,0,0,0,0,0,0
1.891360,0,0,0,0,0,0,0,0,0,0,0,0
1.893389,0,0,0,0,0,0,0,0,0,0,0,0
1.894992,0,0,0,0,0,0,0,0,0,0,0,0
1.896632,0,0,0,0,0,0,0,0,0,0,0,0
1.898297,0,0,0,0,0,0,0,0,0,0,0,0
1.900022,0,0,0,0,0,0,0,0,0,0,0,0
1.901688,0,0,0,0,0,0,0,0,0,0,0,0
1.903355,0,0,0,0,0,0,0,0,0,0,0,0
1.905021,0,0,0,0,0,0,0,0,0,0,0,0
1.906701,0,0,0,0,0,0,0,0,0,0,0,0
1.908418,0,0,0,0,0,0,0,0,0,0,0,0
1.910083,0,0,0,0,0,0,0,0,0,0,0,0
1.911842,0,0,0,0,0,0,0,0,0,0,0,0
1.913507,0,0,0,0,0,0,0,0,0,0,0,0
1.915174,0,0,0,0,0,0,0,0,0,0,0,0
1.916721,0,0,0,0,0,0,0,0,0,0,0,0
1.918356,0,0,0,0,0,0,0,0,0,0,0,0
1.920028,0,0,0,0,0,0,0,0,0,0,0,0
1.921692,0,0,0,0,0,0,0,0,0,0,0,0
1.923408,0,0,0,0,0,0,0,0,0,0,0,0
1.925075,0,0,0,0,0,0,0,0,0,0,0,0
1.926743,0,0,0,0,0,0,0,0,0,0,0,0
1.928422,0,0,0,0,0,0,0,0,0,0,0,0
1.930087,0,0,0,0,0,0,0,0,0,0,0,0
1.931714,0,0,0,0,0,0,0,0,0,0,0,0
1.933349,0,0,0,0,0,0,0,0,0,0,0,0
1.935016,0,0,0,0,0,0,0,0,0,0,0,0
1.936682,0,0,0,0,0,0,0,0,0,0,0,0
1.938347,0,0,0,0,0,0,0,0,0,0,0,0
1.940032,0,0,0,0,0,0,0,0,0,0,0,0
1.941699,0,0,0,0,0,0,0,0,0,0,0,0
1.943426,0,0,0,0,0,0,0,0,0,0,0,0
1.945131,0,0,0,0,0,0,0,0,0,0,0,0
1.946654,0,0,0,0,0,0,0,0,0,0,0,0
1.948292,0,0,0,0,0,0,0,0,0,0,0,0
1.949956,0,0,0,0,0,0,0,0,0,0,0,0
1.951633,0,0,0,0,0,0,0,0,0,0,0,0
1.953298,0,0,0,0,0,0,0,0,0,0,0,0
1.955674,0,0,0,0,0,0,0,0,0,0,0,0
1.957430,0,0,0,0,0,0,0,0,0,0,0,0
1.958965,0,0,0,0,0,0,0,0,0,0,0,0
1.960506,0,0,0,0,0,0,0,0,0,0,0,0
1.962017,0,0,0,0,0,0,0,0,0,0,0,0
1.963518,0,0,0,0,0,0,0,0,0,0,0,0
1.965013,0,0,0,0,0,0,0,0,0,0,0,0
1.966646,0,0,0,0,0,0,0,0,0,0,0,0
1.968312,0,0,0,0,0,0,0,0,0,0,0,0
1.969977,0,0,0,0,0,0,0,0,0,0,0,0
1.971692,0,0,0,0,0,0,0,0,0,0,0,0
1.973373,0,0,0,0,0,0,0,0,0,0,0,0
1.975040,0,0,0,0,0,0,0,0,0,0,0,0
1.976704,0,0,0,0,0,0,0,0,0,0,0,0
1.978395,0,0,0,0,0,0,0,0,0,0,0,0
1.980067,0,0,0,0,0,0,0,0,0,0,0,0
1.981731,0,0,0,0,0,0,0,0,0,0,0,0
1.983411,0,0,0,0,0,0,0,0,0,0,0,0
1.985079,0,0,0,0,0,0,0,0,0,0,0,0
1.986749,0,0,0,0,0,0,0,0,0,0,0,0
1.988457,0,0,0,0,0,0,0,0,0,0,0,0
1.990115,0,0,0,0,0,0,0,0,0,0,0,0
1.991970,0,0,0,0,0,0,0,0,0,0,0,0
1.993482,0,0,0,0,0,0,0,0,0,0,0,0
1.995117,0,0,0,0,0,0,0,0,0,0,0,0
1.996784,0,0,0,0,0,0,0,0,0,0,0,0
1.998450,0,0,0,0,0,0,0,0,0,0,0,0
2.000170,0,0,0,0,0,0,0,0,0,0,0,0
