elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.770921,0,0,0,0,0,0,0,0,0,0,0
0.772351,0,0,0,0,0,0,0,0,0,0,0
0.773953,0,0,0,0,0,0,0,0,0,0,0
0.775541,0,0,0,0,0,0,0,0,0,0,0
0.777132,0,0,0,0,0,0,0,0,0,0,0
0.778736,0,0,0,0,0,0,0,0,0,0,0
0.780329,0,0,0,0,0,0,0,0,0,0,0
0.781919,0,0,0,0,0,0,0,0,0,0,0
0.783508,0,0,0,0,0,0,0,0,0,0,0
0.785100,0,0,0,0,0,0,0,0,0,0,0
0.786554,0,0,0,0,0,0,0,0,0,0,0
0.788006,0,0,0,0,0,0,0,0,0,0,0
0.789453,0,0,0,0,0,0,0,0,0,0,0
0.790950,0,0,0,0,0,0,0,0,0,0,0
0.792379,0,0,0,0,0,0,0,0,0,0,0
0.793807,0,0,0,0,0,0,0,0,0,0,0
0.795362,0,0,0,0,0,0,0,0,0,0,0
0.796954,0,0,0,0,0,0,0,0,0,0,0
0.798543,0,0,0,0,0,0,0,0,0,0,0
0.800145,0,0,0,0,0,0,0,0,0,0,0
0.801604,0,0,0,0,0,0,0,0,0,0,0
0.803163,0,0,0,0,0,0,0,0,0,0,0
0.804800,0,0,0,0,0,0,0,0,0,0,0
0.806391,0,0,0,0,0,0,0,0,0,0,0
0.807979,0,0,0,0,0,0,0,0,0,0,0
0.809572,0,0,0,0,0,0,0,0,0,0,0
0.811175,0,0,0,0,0,0,0,0,0,0,0
0.812644,0,0,0,0,0,0,0,0,0,0,0
0.814208,0,0,0,0,0,0,0,0,0,0,0
0.815796,0,0,0,0,0,0,0,0,0,0,0
0.817447,0,0,0,0,0,0,0,0,0,0,0
0.819039,0,0,0,0,0,0,0,0,0,0,0
0.820674,0,0,0,0,0,0,0,0,0,0,0
0.822155,0,0,0,0,0,0,0,0,0,0,0
0.823720,0,0,0,0,0,0,0,0,0,0,0
0.825315,0,0,0,0,0,0,0,0,0,0,0
0.826946,0,0,0,0,0,0,0,0,0,0,0
0.828542,0,0,0,0,0,0,0,0,0,0,0
0.830137,0,0,0,0,0,0,0,0,0,0,0
0.831730,0,0,0,0,0,0,0,0,0,0,0
0.833337,0,0,0,0,0,0,0,0,0,0,0
0.834933,0,0,0,0,0,0,0,0,0,0,0
0.836530,0,0,0,0,0,0,0,0,0,0,0
0.838170,0,0,0,0,0,0,0,0,0,0,0
0.839764,0,0,0,0,0,0,0,0,0,0,0
0.841359,0,0,0,0,0,0,0,0,0,0,0
0.842954,0,0,0,0,0,0,0,0,0,0,0
0.844564,0,0,0,0,0,0,0,0,0,0,0
0.846159,0,0,0,0,0,0,0,0,0,0,0
0.847753,0,0,0,0,0,0,0,0,0,0,0
0.849346,0,0,0,0,0,0,0,0,0,0,0
0.850940,0,0,0,0,0,0,0,0,0,0,0
0.852537,0,0,0,0,0,0,0,0,0,0,0
0.854123,0,0,0,0,0,0,0,0,0,0,0
0.855720,0,0,0,0,0,0,0,0,0,0,0
0.857183,0,0,0,0,0,0,0,0,0,0,0
0.858746,0,0,0,0,0,0,0,0,0,0,0
0.860341,0,0,0,0,0,0,0,0,0,0,0
0.861937,0,0,0,0,0,0,0,0,0,0,0
0.863528,0,0,0,0,0,0,0,0,0,0,0
0.865123,0,0,0,0,0,0,0,0,0,0,0
0.866728,0,0,0,0,0,0,0,0,0,0,0
0.868322,0,0,0,0,0,0,0,0,0,0,0
0.869961,0,0,0,0,0,0,0,0,0,0,0
0.871552,0,0,0,0,0,0,0,0,0,0,0
0.873145,0,0,0,0,0,0,0,0,0,0,0
0.874739,0,0,0,0,0,0,0,0,0,0,0
0.876333,0,0,0,0,0,0,0,0,0,0,0
0.877936,0,0,0,0,0,0,0,0,0,0,0
0.879504,0,0,0,0,0,0,0,0,0,0,0
0.881099,0,0,0,0,0,0,0,0,0,0,0
0.882695,0,0,0,0,0,0,0,0,0,0,0
0.884291,0,0,0,0,0,0,0,0,0,0,0
0.885930,0,0,0,0,0,0,0,0,0,0,0
0.887522,0,0,0,0,0,0,0,0,0,0,0
0.889130,0,0,0,0,0,0,0,0,0,0,0
0.890724,0,0,0,0,0,0,0,0,0,0,0
0.892320,0,0,0,0,0,0,0,0,0,0,0
0.893915,0,0,0,0,0,0,0,0,0,0,0
0.895508,0,0,0,0,0,0,0,0,0,0,0
0.897102,0,0,0,0,0,0,0,0,0,0,0
0.898697,0,0,0,0,0,0,0,0,0,0,0
0.900306,0,0,0,0,0,0,0,0,0,0,0
0.901944,0,0,0,0,0,0,0,0,0,0,0
0.903537,0,0,0,0,0,0,0,0,0,0,0
0.905133,0,0,0,0,0,0,0,0,0,0,0
0.906727,0,0,0,0,0,0,0,0,0,0,0
0.908323,0,0,0,0,0,0,0,0,0,0,0
0.909917,0,0,0,0,0,0,0,0,0,0,0
0.911525,0,0,0,0,0,0,0,0,0,0,0
0.913119,0,0,0,0,0,0,0,0,0,0,0
0.914714,0,0,0,0,0,0,0,0,0,0,0
0.916310,0,0,0,0,0,0,0,0,0,0,0
0.917948,0,0,0,0,0,0,0,0,0,0,0
0.919541,0,0,0,0,0,0,0,0,0,0,0
0.921135,0,0,0,0,0,0,0,0,0,0,0
0.922743,0,0,0,0,0,0,0,0,0,0,0
0.924340,0,0,0,0,0,0,0,0,0,0,0
0.925935,0,0,0,0,0,0,0,0,0,0,0
0.927528,0,0,0,0,0,0,0,0,0,0,0
0.929122,0,0,0,0,0,0,0,0,0,0,0
0.930716,0,0,0,0,0,0,0,0,0,0,0
0.932313,0,0,0,0,0,0,0,0,0,0,0
0.933966,0,0,0,0,0,0,0,0,0,0,0
0.935558,0,0,0,0,0,0,0,0,0,0,0
0.937153,0,0,0,0,0,0,0,0,0,0,0
0.938748,0,0,0,0,0,0,0,0,0,0,0
0.940344,0,0,0,0,0,0,0,0,0,0,0
0.941938,0,0,0,0,0,0,0,0,0,0,0
0.943531,0,0,0,0,0,0,0,0,0,0,0
0.945139,0,0,0,0,0,0,0,0,0,0,0
0.946733,0,0,0,0,0,0,0,0,0,0,0
0.948329,0,0,0,0,0,0,0,0,0,0,0
0.949967,0,0,0,0,0,0,0,0,0,0,0
0.951561,0,0,0,0,0,0,0,0,0,0,0
0.953156,0,0,0,0,0,0,0,0,0,0,0
0.954751,0,0,0,0,0,0,0,0,0,0,0
0.956360,0,0,0,0,0,0,0,0,0,0,0
0.957945,0,0,0,0,0,0,0,0,0,0,0
0.959529,0,0,0,0,0,0,0,0,0,0,0
0.960992,0,0,0,0,0,0,0,0,0,0,0
0.962554,0,0,0,0,0,0,0,0,0,0,0
0.964145,0,0,0,0,0,0,0,0,0,0,0
0.965811,0,0,0,0,0,0,0,0,0,0,0
0.967419,0,0,0,0,0,0,0,0,0,0,0
0.969013,0,0,0,0,0,0,0,0,0,0,0
0.970483,0,0,0,0,0,0,0,0,0,0,0
0.972051,0,0,0,0,0,0,0,0,0,0,0
0.973648,0,0,0,0,0,0,0,0,0,0,0
0.975240,0,0,0,0,0,0,0,0,0,0,0
0.976840,0,0,0,0,0,0,0,0,0,0,0
0.978445,0,0,0,0,0,0,0,0,0,0,0
0.980036,0,0,0,0,0,0,0,0,0,0,0
0.981635,0,0,0,0,0,0,0,0,0,0,0
0.983227,0,0,0,0,0,0,0,0,0,0,0
0.984821,0,0,0,0,0,0,0,0,0,0,0
0.986414,0,0,0,0,0,0,0,0,0,0,0
0.988005,0,0,0,0,0,0,0,0,0,0,0
0.989488,0,0,0,0,0,0,0,0,0,0,0
0.991046,0,0,0,0,0,0,0,0,0,0,0
0.992637,0,0,0,0,0,0,0,0,0,0,0
0.994226,0,0,0,0,0,0,0,0,0,0,0
0.995812,0,0,0,0,0,0,0,0,0,0,0
0.997463,0,0,0,0,0,0,0,0,0,0,0
0.998936,0,0,0,0,0,0,0,0,0,0,0
1.000514,0,0,0,0,0,0,0,0,0,0,0
1.002104,0,0,0,0,0,0,0,0,0,0,0
1.003691,0,0,0,0,0,0,0,0,0,0,0
1.005279,0,0,0,0,0,0,0,0,0,0,0
1.006867,0,0,0,0,0,0,0,0,0,0,0
1.008458,0,0,0,0,0,0,0,0,0,0,0
1.010048,0,0,0,0,0,0,0,0,0,0,0
1.011647,0,0,0,0,0,0,0,0,0,0,0
1.013282,0,0,0,0,0,0,0,0,0,0,0
1.014871,0,0,0,0,0,0,0,0,0,0,0
1.016461,0,0,0,0,0,0,0,0,0,0,0
1.018046,0,0,0,0,0,0,0,0,0,0,0
1.019510,0,0,0,0,0,0,0,0,0,0,0
1.021071,0,0,0,0,0,0,0,0,0,0,0
1.022675,0,0,0,0,0,0,0,0,0,0,0
1.024266,0,0,0,0,0,0,0,0,0,0,0
1.025847,0,0,0,0,0,0,0,0,0,0,0
1.027428,0,0,0,0,0,0,0,0,0,0,0
1.028888,0,0,0,0,0,0,0,0,0,0,0
1.030355,0,0,0,0,0,0,0,0,0,0,0
1.031784,0,0,0,0,0,0,0,0,0,0,0
1.033220,0,0,0,0,0,0,0,0,0,0,0
1.034646,0,0,0,0,0,0,0,0,0,0,0
1.036107,0,0,0,0,0,0,0,0,0,0,0
1.037536,0,0,0,0,0,0,0,0,0,0,0
1.039087,0,0,0,0,0,0,0,0,0,0,0
1.040677,0,0,0,0,0,0,0,0,0,0,0
1.042266,0,0,0,0,0,0,0,0,0,0,0
1.043740,0,0,0,0,0,0,0,0,0,0,0
1.045210,0,0,0,0,0,0,0,0,0,0,0
1.046765,0,0,0,0,0,0,0,0,0,0,0
1.048357,0,0,0,0,0,0,0,0,0,0,0
1.049948,0,0,0,0,0,0,0,0,0,0,0
1.051537,0,0,0,0,0,0,0,0,0,0,0
1.053127,0,0,0,0,0,0,0,0,0,0,0
1.054731,0,0,0,0,0,0,0,0,0,0,0
1.056323,0,0,0,0,0,0,0,0,0,0,0
1.057996,0,0,0,0,0,0,0,0,0,0,0
1.059504,0,0,0,0,0,0,0,0,0,0,0
1.060991,0,0,0,0,0,0,0,0,0,0,0
1.062417,0,0,0,0,0,0,0,0,0,0,0
1.063838,0,0,0,0,0,0,0,0,0,0,0
1.065398,0,0,0,0,0,0,0,0,0,0,0
1.066822,0,0,0,0,0,0,0,0,0,0,0
1.068376,0,0,0,0,0,0,0,0,0,0,0
1.069965,0,0,0,0,0,0,0,0,0,0,0
1.071552,0,0,0,0,0,0,0,0,0,0,0
1.073140,0,0,0,0,0,0,0,0,0,0,0
1.074728,0,0,0,0,0,0,0,0,0,0,0
1.076330,0,0,0,0,0,0,0,0,0,0,0
1.077963,0,0,0,0,0,0,0,0,0,0,0
1.079550,0,0,0,0,0,0,0,0,0,0,0
1.082240,0,0,0,0,0,0,0,0,0,0,0
1.083804,0,0,0,0,0,0,0,0,0,0,0
1.085276,0,0,0,0,0,0,0,0,0,0,0
1.086954,0,0,0,0,0,0,0,0,0,0,0
1.088391,0,0,0,0,0,0,0,0,0,0,0
1.089816,0,0,0,0,0,0,0,0,0,0,0
1.091236,0,0,0,0,0,0,0,0,0,0,0
1.092700,0,0,0,0,0,0,0,0,0,0,0
1.094122,0,0,0,0,0,0,0,0,0,0,0
1.095668,0,0,0,0,0,0,0,0,0,0,0
1.097152,0,0,0,0,0,0,0,0,0,0,0
1.098718,0,0,0,0,0,0,0,0,0,0,0
1.100315,0,0,0,0,0,0,0,0,0,0,0
1.104281,0,0,0,0,0,0,0,0,0,0,0
1.109424,0,0,0,0,0,0,0,0,0,0,0
1.110856,0,0,0,0,0,0,0,0,0,0,0
1.112411,0,0,0,0,0,0,0,0,0,0,0
1.113850,0,0,0,0,0,0,0,0,0,0,0
1.115238,0,0,0,0,0,0,0,0,0,0,0
1.116625,0,0,0,0,0,0,0,0,0,0,0
1.118008,0,0,0,0,0,0,0,0,0,0,0
1.119406,0,0,0,0,0,0,0,0,0,0,0
1.120791,0,0,0,0,0,0,0,0,0,0,0
1.122171,0,0,0,0,0,0,0,0,0,0,0
1.123552,0,0,0,0,0,0,0,0,0,0,0
1.125071,0,0,0,0,0,0,0,0,0,0,0
1.126677,0,0,0,0,0,0,0,0,0,0,0
1.128273,0,0,0,0,0,0,0,0,0,0,0
1.129882,0,0,0,0,0,0,0,0,0,0,0
1.131476,0,0,0,0,0,0,0,0,0,0,0
1.133070,0,0,0,0,0,0,0,0,0,0,0
1.134665,0,0,0,0,0,0,0,0,0,0,0
1.136262,0,0,0,0,0,0,0,0,0,0,0
1.137857,0,0,0,0,0,0,0,0,0,0,0
1.139451,0,0,0,0,0,0,0,0,0,0,0
1.141102,0,0,0,0,0,0,0,0,0,0,0
1.142698,0,0,0,0,0,0,0,0,0,0,0
1.144294,0,0,0,0,0,0,0,0,0,0,0
1.145889,0,0,0,0,0,0,0,0,0,0,0
1.147382,0,0,0,0,0,0,0,0,0,0,0
1.148979,0,0,0,0,0,0,0,0,0,0,0
1.150574,0,0,0,0,0,0,0,0,0,0,0
1.152057,0,0,0,0,0,0,0,0,0,0,0
1.153629,0,0,0,0,0,0,0,0,0,0,0
1.155224,0,0,0,0,0,0,0,0,0,0,0
1.156865,0,0,0,0,0,0,0,0,0,0,0
1.158460,0,0,0,0,0,0,0,0,0,0,0
1.160053,0,0,0,0,0,0,0,0,0,0,0
1.161654,0,0,0,0,0,0,0,0,0,0,0
1.163262,0,0,0,0,0,0,0,0,0,0,0
1.164858,0,0,0,0,0,0,0,0,0,0,0
1.166444,0,0,0,0,0,0,0,0,0,0,0
1.168029,0,0,0,0,0,0,0,0,0,0,0
1.169496,0,0,0,0,0,0,0,0,0,0,0
1.170935,0,0,0,0,0,0,0,0,0,0,0
1.172504,0,0,0,0,0,0,0,0,0,0,0
1.174157,0,0,0,0,0,0,0,0,0,0,0
1.175750,0,0,0,0,0,0,0,0,0,0,0
1.177345,0,0,0,0,0,0,0,0,0,0,0
1.178940,0,0,0,0,0,0,0,0,0,0,0
1.180536,0,0,0,0,0,0,0,0,0,0,0
1.182130,0,0,0,0,0,0,0,0,0,0,0
1.183723,0,0,0,0,0,0,0,0,0,0,0
1.185331,0,0,0,0,0,0,0,0,0,0,0
1.186924,0,0,0,0,0,0,0,0,0,0,0
1.188519,0,0,0,0,0,0,0,0,0,0,0
1.190155,0,0,0,0,0,0,0,0,0,0,0
1.191746,0,0,0,0,0,0,0,0,0,0,0
1.193339,0,0,0,0,0,0,0,0,0,0,0
1.194932,0,0,0,0,0,0,0,0,0,0,0
1.196540,0,0,0,0,0,0,0,0,0,0,0
1.198132,0,0,0,0,0,0,0,0,0,0,0
1.199723,0,0,0,0,0,0,0,0,0,0,0
1.201316,0,0,0,0,0,0,0,0,0,0,0
1.202908,0,0,0,0,0,0,0,0,0,0,0
1.204503,0,0,0,0,0,0,0,0,0,0,0
1.206140,0,0,0,0,0,0,0,0,0,0,0
1.207744,0,0,0,0,0,0,0,0,0,0,0
1.209337,0,0,0,0,0,0,0,0,0,0,0
1.210931,0,0,0,0,0,0,0,0,0,0,0
1.212524,0,0,0,0,0,0,0,0,0,0,0
1.214114,0,0,0,0,0,0,0,0,0,0,0
1.215705,0,0,0,0,0,0,0,0,0,0,0
1.217298,0,0,0,0,0,0,0,0,0,0,0
1.218902,0,0,0,0,0,0,0,0,0,0,0
1.220536,0,0,0,0,0,0,0,0,0,0,0
1.221976,0,0,0,0,0,0,0,0,0,0,0
1.223408,0,0,0,0,0,0,0,0,0,0,0
1.224967,0,0,0,0,0,0,0,0,0,0,0
1.226559,0,0,0,0,0,0,0,0,0,0,0
1.228150,0,0,0,0,0,0,0,0,0,0,0
1.229569,0,0,0,0,0,0,0,0,0,0,0
1.231001,0,0,0,0,0,0,0,0,0,0,0
1.232562,0,0,0,0,0,0,0,0,0,0,0
1.234154,0,0,0,0,0,0,0,0,0,0,0
1.235745,0,0,0,0,0,0,0,0,0,0,0
1.237383,0,0,0,0,0,0,0,0,0,0,0
1.238976,0,0,0,0,0,0,0,0,0,0,0
1.240584,0,0,0,0,0,0,0,0,0,0,0
1.242177,0,0,0,0,0,0,0,0,0,0,0
1.243768,0,0,0,0,0,0,0,0,0,0,0
1.245362,0,0,0,0,0,0,0,0,0,0,0
1.246953,0,0,0,0,0,0,0,0,0,0,0
1.248588,0,0,0,0,0,0,0,0,0,0,0
1.250181,0,0,0,0,0,0,0,0,0,0,0
1.251786,0,0,0,0,0,0,0,0,0,0,0
1.253292,0,0,0,0,0,0,0,0,0,0,0
1.254854,0,0,0,0,0,0,0,0,0,0,0
1.256448,0,0,0,0,0,0,0,0,0,0,0
1.258040,0,0,0,0,0,0,0,0,0,0,0
1.259632,0,0,0,0,0,0,0,0,0,0,0
1.261582,0,0,0,0,0,0,0,0,0,0,0
1.263069,0,0,0,0,0,0,0,0,0,0,0
1.264641,0,0,0,0,0,0,0,0,0,0,0
1.266237,0,0,0,0,0,0,0,0,0,0,0
1.267832,0,0,0,0,0,0,0,0,0,0,0
1.269382,0,0,0,0,0,0,0,0,0,0,0
1.270937,0,0,0,0,0,0,0,0,0,0,0
1.272413,0,0,0,0,0,0,0,0,0,0,0
1.274139,0,0,0,0,0,0,0,0,0,0,0
1.275573,0,0,0,0,0,0,0,0,0,0,0
1.277005,0,0,0,0,0,0,0,0,0,0,0
1.278436,0,0,0,0,0,0,0,0,0,0,0
1.279859,0,0,0,0,0,0,0,0,0,0,0
1.281352,0,0,0,0,0,0,0,0,0,0,0
1.282908,0,0,0,0,0,0,0,0,0,0,0
1.284516,0,0,0,0,0,0,0,0,0,0,0
1.286323,0,0,0,0,0,0,0,0,0,0,0
1.287801,0,0,0,0,0,0,0,0,0,0,0
1.289254,0,0,0,0,0,0,0,0,0,0,0
1.290681,0,0,0,0,0,0,0,0,0,0,0
1.292106,0,0,0,0,0,0,0,0,0,0,0
1.293575,0,0,0,0,0,0,0,0,0,0,0
1.295009,0,0,0,0,0,0,0,0,0,0,0
1.296432,0,0,0,0,0,0,0,0,0,0,0
1.297867,0,0,0,0,0,0,0,0,0,0,0
1.299291,0,0,0,0,0,0,0,0,0,0,0
1.300752,0,0,0,0,0,0,0,0,0,0,0
1.302360,0,0,0,0,0,0,0,0,0,0,0
1.303994,0,0,0,0,0,0,0,0,0,0,0
1.305528,0,0,0,0,0,0,0,0,0,0,0
1.307083,0,0,0,0,0,0,0,0,0,0,0
1.308582,0,0,0,0,0,0,0,0,0,0,0
1.310145,0,0,0,0,0,0,0,0,0,0,0
1.311738,0,0,0,0,0,0,0,0,0,0,0
1.313330,0,0,0,0,0,0,0,0,0,0,0
1.314922,0,0,0,0,0,0,0,0,0,0,0
1.316406,0,0,0,0,0,0,0,0,0,0,0
1.318013,0,0,0,0,0,0,0,0,0,0,0
1.319605,0,0,0,0,0,0,0,0,0,0,0
1.321197,0,0,0,0,0,0,0,0,0,0,0
1.322790,0,0,0,0,0,0,0,0,0,0,0
1.324384,0,0,0,0,0,0,0,0,0,0,0
1.325977,0,0,0,0,0,0,0,0,0,0,0
1.327581,0,0,0,0,0,0,0,0,0,0,0
1.329174,0,0,0,0,0,0,0,0,0,0,0
1.330766,0,0,0,0,0,0,0,0,0,0,0
1.332361,0,0,0,0,0,0,0,0,0,0,0
1.333998,0,0,0,0,0,0,0,0,0,0,0
1.335590,0,0,0,0,0,0,0,0,0,0,0
1.337078,0,0,0,0,0,0,0,0,0,0,0
1.338680,0,0,0,0,0,0,0,0,0,0,0
1.340274,0,0,0,0,0,0,0,0,0,0,0
1.341866,0,0,0,0,0,0,0,0,0,0,0
1.343457,0,0,0,0,0,0,0,0,0,0,0
1.345051,0,0,0,0,0,0,0,0,0,0,0
1.346643,0,0,0,0,0,0,0,0,0,0,0
1.348237,0,0,0,0,0,0,0,0,0,0,0
1.349884,0,0,0,0,0,0,0,0,0,0,0
1.351475,0,0,0,0,0,0,0,0,0,0,0
1.353069,0,0,0,0,0,0,0,0,0,0,0
1.354662,0,0,0,0,0,0,0,0,0,0,0
1.356256,0,0,0,0,0,0,0,0,0,0,0
1.357849,0,0,0,0,0,0,0,0,0,0,0
1.359441,0,0,0,0,0,0,0,0,0,0,0
1.361046,0,0,0,0,0,0,0,0,0,0,0
1.362639,0,0,0,0,0,0,0,0,0,0,0
1.364233,0,0,0,0,0,0,0,0,0,0,0
1.365827,0,0,0,0,0,0,0,0,0,0,0
1.367417,0,0,0,0,0,0,0,0,0,0,0
1.369011,0,0,0,0,0,0,0,0,0,0,0
1.370602,0,0,0,0,0,0,0,0,0,0,0
1.372063,0,0,0,0,0,0,0,0,0,0,0
1.373697,0,0,0,0,0,0,0,0,0,0,0
1.375345,0,0,0,0,0,0,0,0,0,0,0
1.376865,0,0,0,0,0,0,0,0,0,0,0
1.378492,0,0,0,0,0,0,0,0,0,0,0
1.380146,0,0,0,0,0,0,0,0,0,0,0
1.381879,0,0,0,0,0,0,0,0,0,0,0
1.383547,0,0,0,0,0,0,0,0,0,0,0
1.385203,0,0,0,0,0,0,0,0,0,0,0
1.386859,0,0,0,0,0,0,0,0,0,0,0
1.388518,0,0,0,0,0,0,0,0,0,0,0
1.390173,0,0,0,0,0,0,0,0,0,0,0
1.391828,0,0,0,0,0,0,0,0,0,0,0
1.393455,0,0,0,0,0,0,0,0,0,0,0
1.395082,0,0,0,0,0,0,0,0,0,0,0
1.396788,0,0,0,0,0,0,0,0,0,0,0
1.398445,0,0,0,0,0,0,0,0,0,0,0
1.400099,0,0,0,0,0,0,0,0,0,0,0
1.401758,0,0,0,0,0,0,0,0,0,0,0
1.403413,0,0,0,0,0,0,0,0,0,0,0
1.405084,0,0,0,0,0,0,0,0,0,0,0
1.406740,0,0,0,0,0,0,0,0,0,0,0
1.408395,0,0,0,0,0,0,0,0,0,0,0
1.410051,0,0,0,0,0,0,0,0,0,0,0
1.411706,0,0,0,0,0,0,0,0,0,0,0
1.413412,0,0,0,0,0,0,0,0,0,0,0
1.415068,0,0,0,0,0,0,0,0,0,0,0
1.416740,0,0,0,0,0,0,0,0,0,0,0
1.418396,0,0,0,0,0,0,0,0,0,0,0
1.420050,0,0,0,0,0,0,0,0,0,0,0
1.421711,0,0,0,0,0,0,0,0,0,0,0
1.423366,0,0,0,0,0,0,0,0,0,0,0
1.425024,0,0,0,0,0,0,0,0,0,0,0
1.426680,0,0,0,0,0,0,0,0,0,0,0
1.428350,0,0,0,0,0,0,0,0,0,0,0
1.430055,0,0,0,0,0,0,0,0,0,0,0
1.431710,0,0,0,0,0,0,0,0,0,0,0
1.433367,0,0,0,0,0,0,0,0,0,0,0
1.435023,0,0,0,0,0,0,0,0,0,0,0
1.436680,0,0,0,0,0,0,0,0,0,0,0
1.438351,0,0,0,0,0,0,0,0,0,0,0
1.440005,0,0,0,0,0,0,0,0,0,0,0
1.441651,0,0,0,0,0,0,0,0,0,0,0
1.443139,0,0,0,0,0,0,0,0,0,0,0
1.445452,0,0,0,0,0,0,0,0,0,0,0
1.446934,0,0,0,0,0,0,0,0,0,0,0
1.448429,0,0,0,0,0,0,0,0,0,0,0
1.450052,0,0,0,0,0,0,0,0,0,0,0
1.451710,0,0,0,0,0,0,0,0,0,0,0
1.453367,0,0,0,0,0,0,0,0,0,0,0
1.455026,0,0,0,0,0,0,0,0,0,0,0
1.456686,0,0,0,0,0,0,0,0,0,0,0
1.458345,0,0,0,0,0,0,0,0,0,0,0
1.460055,0,0,0,0,0,0,0,0,0,0,0
1.461720,0,0,0,0,0,0,0,0,0,0,0
1.463377,0,0,0,0,0,0,0,0,0,0,0
1.465037,0,0,0,0,0,0,0,0,0,0,0
1.466693,0,0,0,0,0,0,0,0,0,0,0
1.468353,0,0,0,0,0,0,0,0,0,0,0
1.469895,0,0,0,0,0,0,0,0,0,0,0
1.471524,0,0,0,0,0,0,0,0,0,0,0
1.473183,0,0,0,0,0,0,0,0,0,0,0
1.474841,0,0,0,0,0,0,0,0,0,0,0
1.476501,0,0,0,0,0,0,0,0,0,0,0
1.478200,0,0,0,0,0,0,0,0,0,0,0
1.479849,0,0,0,0,0,0,0,0,0,0,0
1.481530,0,0,0,0,0,0,0,0,0,0,0
1.483159,0,0,0,0,0,0,0,0,0,0,0
1.484820,0,0,0,0,0,0,0,0,0,0,0
1.486478,0,0,0,0,0,0,0,0,0,0,0
1.488136,0,0,0,0,0,0,0,0,0,0,0
1.489869,0,0,0,0,0,0,0,0,0,0,0
1.491527,0,0,0,0,0,0,0,0,0,0,0
1.493247,0,0,0,0,0,0,0,0,0,0,0
1.494906,0,0,0,0,0,0,0,0,0,0,0
1.496565,0,0,0,0,0,0,0,0,0,0,0
1.498224,0,0,0,0,0,0,0,0,0,0,0
1.499880,0,0,0,0,0,0,0,0,0,0,0
1.501647,0,0,0,0,0,0,0,0,0,0,0
1.503318,0,0,0,0,0,0,0,0,0,0,0
1.504979,0,0,0,0,0,0,0,0,0,0,0
1.506637,0,0,0,0,0,0,0,0,0,0,0
1.508298,0,0,0,0,0,0,0,0,0,0,0
1.510007,0,0,0,0,0,0,0,0,0,0,0
1.511664,0,0,0,0,0,0,0,0,0,0,0
1.513334,0,0,0,0,0,0,0,0,0,0,0
1.514994,0,0,0,0,0,0,0,0,0,0,0
1.516653,0,0,0,0,0,0,0,0,0,0,0
1.518312,0,0,0,0,0,0,0,0,0,0,0
1.519969,0,0,0,0,0,0,0,0,0,0,0
1.521632,0,0,0,0,0,0,0,0,0,0,0
1.523290,0,0,0,0,0,0,0,0,0,0,0
1.525013,0,0,0,0,0,0,0,0,0,0,0
1.526673,0,0,0,0,0,0,0,0,0,0,0
1.528332,0,0,0,0,0,0,0,0,0,0,0
1.529991,0,0,0,0,0,0,0,0,0,0,0
1.531648,0,0,0,0,0,0,0,0,0,0,0
1.533305,0,0,0,0,0,0,0,0,0,0,0
1.534847,0,0,0,0,0,0,0,0,0,0,0
1.536478,0,0,0,0,0,0,0,0,0,0,0
1.538127,0,0,0,0,0,0,0,0,0,0,0
1.539776,0,0,0,0,0,0,0,0,0,0,0
1.541454,0,0,0,0,0,0,0,0,0,0,0
1.542984,0,0,0,0,0,0,0,0,0,0,0
1.544477,0,0,0,0,0,0,0,0,0,0,0
1.545975,0,0,0,0,0,0,0,0,0,0,0
1.547462,0,0,0,0,0,0,0,0,0,0,0
1.548903,0,0,0,0,0,0,0,0,0,0,0
1.550525,0,0,0,0,0,0,0,0,0,0,0
1.552246,0,0,0,0,0,0,0,0,0,0,0
1.553898,0,0,0,0,0,0,0,0,0,0,0
1.555553,0,0,0,0,0,0,0,0,0,0,0
1.557275,0,0,0,0,0,0,0,0,0,0,0
1.558934,0,0,0,0,0,0,0,0,0,0,0
1.560592,0,0,0,0,0,0,0,0,0,0,0
1.562249,0,0,0,0,0,0,0,0,0,0,0
1.563906,0,0,0,0,0,0,0,0,0,0,0
1.565567,0,0,0,0,0,0,0,0,0,0,0
1.567237,0,0,0,0,0,0,0,0,0,0,0
1.568896,0,0,0,0,0,0,0,0,0,0,0
1.570552,0,0,0,0,0,0,0,0,0,0,0
1.572079,0,0,0,0,0,0,0,0,0,0,0
1.573718,0,0,0,0,0,0,0,0,0,0,0
1.575374,0,0,0,0,0,0,0,0,0,0,0
1.576905,0,0,0,0,0,0,0,0,0,0,0
1.578553,0,0,0,0,0,0,0,0,0,0,0
1.580213,0,0,0,0,0,0,0,0,0,0,0
