elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.332525,0,0,0,0
0.333919,0,0,0,0
0.335305,0,0,0,0
0.336710,0,0,0,0
0.338393,0,0,0,0
0.339753,0,0,0,0
0.341115,0,0,0,0
0.342521,0,0,0,0
0.343902,0,0,0,0
0.345295,0,0,0,0
0.346788,0,0,0,0
0.348167,0,0,0,0
0.349548,0,0,0,0
0.350936,0,0,0,0
0.352321,0,0,0,0
0.353706,0,0,0,0
0.355132,0,0,0,0
0.356514,0,0,0,0
0.357910,0,0,0,0
0.359556,0,0,0,0
0.360985,0,0,0,0
0.362914,0,0,0,0
0.364304,0,0,0,0
0.365686,0,0,0,0
0.367064,0,0,0,0
0.368449,0,0,0,0
0.369825,0,0,0,0
0.371203,0,0,0,0
0.372584,0,0,0,0
0.373964,0,0,0,0
0.375508,0,0,0,0
0.376888,0,0,0,0
0.378392,0,0,0,0
0.379776,0,0,0,0
0.381155,0,0,0,0
0.382576,0,0,0,0
0.383963,0,0,0,0
0.385351,0,0,0,0
0.386731,0,0,0,0
0.388109,0,0,0,0
0.389487,0,0,0,0
0.390875,0,0,0,0
0.392381,0,0,0,0
0.393799,0,0,0,0
0.395822,0,0,0,0
0.397414,0,0,0,0
0.398959,0,0,0,0
0.400503,0,0,0,0
0.402064,0,0,0,0
0.403612,0,0,0,0
0.405081,0,0,0,0
0.406606,0,0,0,0
0.408145,0,0,0,0
0.409562,0,0,0,0
0.411082,0,0,0,0
0.412643,0,0,0,0
0.414238,0,0,0,0
0.415788,0,0,0,0
0.417338,0,0,0,0
0.418888,0,0,0,0
0.420436,0,0,0,0
0.421990,0,0,0,0
0.423554,0,0,0,0
0.425101,0,0,0,0
0.426655,0,0,0,0
0.428203,0,0,0,0
0.429797,0,0,0,0
0.431348,0,0,0,0
0.432894,0,0,0,0
0.434410,0,0,0,0
0.435930,0,0,0,0
0.437524,0,0,0,0
0.439073,0,0,0,0
0.440621,0,0,0,0
0.442042,0,0,0,0
0.443553,0,0,0,0
0.445145,0,0,0,0
0.446532,0,0,0,0
0.447922,0,0,0,0
0.449438,0,0,0,0
0.450988,0,0,0,0
0.452536,0,0,0,0
0.454086,0,0,0,0
0.455650,0,0,0,0
0.457274,0,0,0,0
0.458885,0,0,0,0
0.460434,0,0,0,0
0.461986,0,0,0,0
0.463537,0,0,0,0
0.465085,0,0,0,0
0.466654,0,0,0,0
0.468202,0,0,0,0
0.469797,0,0,0,0
0.471347,0,0,0,0
0.472895,0,0,0,0
0.474534,0,0,0,0
0.476082,0,0,0,0
0.477688,0,0,0,0
0.479229,0,0,0,0
0.480770,0,0,0,0
0.482188,0,0,0,0
0.483709,0,0,0,0
0.485303,0,0,0,0
0.486854,0,0,0,0
0.488415,0,0,0,0
0.489969,0,0,0,0
0.491519,0,0,0,0
0.493109,0,0,0,0
0.494663,0,0,0,0
0.496211,0,0,0,0
0.497762,0,0,0,0
0.499327,0,0,0,0
0.500875,0,0,0,0
0.502475,0,0,0,0
0.504022,0,0,0,0
0.505574,0,0,0,0
0.507115,0,0,0,0
0.508654,0,0,0,0
0.510131,0,0,0,0
0.511557,0,0,0,0
0.512947,0,0,0,0
0.514336,0,0,0,0
0.515722,0,0,0,0
0.517144,0,0,0,0
0.518532,0,0,0,0
0.520061,0,0,0,0
0.521632,0,0,0,0
0.523182,0,0,0,0
0.524730,0,0,0,0
0.526324,0,0,0,0
0.527874,0,0,0,0
0.529426,0,0,0,0
0.530977,0,0,0,0
0.532539,0,0,0,0
0.534088,0,0,0,0
0.535636,0,0,0,0
0.537266,0,0,0,0
0.538803,0,0,0,0
0.540194,0,0,0,0
0.541755,0,0,0,0
0.543318,0,0,0,0
0.544866,0,0,0,0
0.546477,0,0,0,0
0.548025,0,0,0,0
0.549619,0,0,0,0
0.551170,0,0,0,0
0.552718,0,0,0,0
0.554281,0,0,0,0
0.555830,0,0,0,0
0.557424,0,0,0,0
0.558974,0,0,0,0
0.560521,0,0,0,0
0.562070,0,0,0,0
0.563520,0,0,0,0
0.565014,0,0,0,0
0.566359,0,0,0,0
0.567700,0,0,0,0
0.569036,0,0,0,0
0.570422,0,0,0,0
0.571752,0,0,0,0
0.573129,0,0,0,0
0.574430,0,0,0,0
0.575749,0,0,0,0
0.577058,0,0,0,0
0.578414,0,0,0,0
0.579724,0,0,0,0
0.581065,0,0,0,0
0.582374,0,0,0,0
0.583666,0,0,0,0
0.584960,0,0,0,0
0.586265,0,0,0,0
0.587559,0,0,0,0
0.588852,0,0,0,0
0.590146,0,0,0,0
0.591506,0,0,0,0
0.592758,0,0,0,0
0.594119,0,0,0,0
0.595480,0,0,0,0
0.596845,0,0,0,0
0.598149,0,0,0,0
0.599565,0,0,0,0
0.600957,0,0,0,0
0.602412,0,0,0,0
0.603875,0,0,0,0
0.605355,0,0,0,0
0.607343,0,0,0,0
0.608824,0,0,0,0
0.610229,0,0,0,0
0.611617,0,0,0,0
0.613057,0,0,0,0
0.614533,0,0,0,0
0.616040,0,0,0,0
0.617515,0,0,0,0
0.618904,0,0,0,0
0.620289,0,0,0,0
0.621674,0,0,0,0
0.623054,0,0,0,0
0.624435,0,0,0,0
0.625816,0,0,0,0
0.627201,0,0,0,0
0.628441,0,0,0,0
0.629837,0,0,0,0
0.631221,0,0,0,0
0.632603,0,0,0,0
0.633987,0,0,0,0
0.635372,0,0,0,0
0.636779,0,0,0,0
0.638466,0,0,0,0
0.640531,0,0,0,0
0.643079,0,0,0,0
0.644460,0,0,0,0
0.645843,0,0,0,0
0.647226,0,0,0,0
0.648608,0,0,0,0
0.649999,0,0,0,0
0.651377,0,0,0,0
0.652755,0,0,0,0
0.654174,0,0,0,0
0.655556,0,0,0,0
0.656934,0,0,0,0
0.658406,0,0,0,0
0.659786,0,0,0,0
0.661292,0,0,0,0
0.662679,0,0,0,0
0.664065,0,0,0,0
0.665582,0,0,0,0
0.667132,0,0,0,0
0.668684,0,0,0,0
0.670281,0,0,0,0
0.671844,0,0,0,0
0.673396,0,0,0,0
0.674945,0,0,0,0
0.676493,0,0,0,0
0.678043,0,0,0,0
0.679593,0,0,0,0
0.681141,0,0,0,0
0.682748,0,0,0,0
0.684294,0,0,0,0
0.685846,0,0,0,0
0.687395,0,0,0,0
0.688943,0,0,0,0
0.690367,0,0,0,0
0.691885,0,0,0,0
0.693368,0,0,0,0
0.694889,0,0,0,0
0.696437,0,0,0,0
0.697987,0,0,0,0
0.699536,0,0,0,0
0.701126,0,0,0,0
0.702755,0,0,0,0
0.704231,0,0,0,0
0.705761,0,0,0,0
0.707265,0,0,0,0
0.708664,0,0,0,0
0.710228,0,0,0,0
0.711778,0,0,0,0
0.713328,0,0,0,0
0.714932,0,0,0,0
0.716480,0,0,0,0
0.718033,0,0,0,0
0.719581,0,0,0,0
0.721129,0,0,0,0
0.722683,0,0,0,0
0.724231,0,0,0,0
0.725797,0,0,0,0
0.727346,0,0,0,0
0.728894,0,0,0,0
0.730427,0,0,0,0
0.731947,0,0,0,0
0.733539,0,0,0,0
0.735088,0,0,0,0
0.736648,0,0,0,0
0.738197,0,0,0,0
0.739747,0,0,0,0
0.741339,0,0,0,0
0.742891,0,0,0,0
0.744436,0,0,0,0
0.745988,0,0,0,0
0.747550,0,0,0,0
0.749140,0,0,0,0
0.750689,0,0,0,0
0.752237,0,0,0,0
0.753788,0,0,0,0
0.755337,0,0,0,0
0.756884,0,0,0,0
0.758383,0,0,0,0
0.759902,0,0,0,0
0.761451,0,0,0,0
0.763000,0,0,0,0
0.764549,0,0,0,0
0.766098,0,0,0,0
0.767647,0,0,0,0
0.769289,0,0,0,0
0.770760,0,0,0,0
0.772272,0,0,0,0
0.773692,0,0,0,0
0.775213,0,0,0,0
0.776760,0,0,0,0
0.778308,0,0,0,0
0.779871,0,0,0,0
0.781465,0,0,0,0
0.783014,0,0,0,0
0.784562,0,0,0,0
0.786110,0,0,0,0
0.787660,0,0,0,0
0.789252,0,0,0,0
0.790808,0,0,0,0
0.792346,0,0,0,0
0.793760,0,0,0,0
0.795279,0,0,0,0
0.796825,0,0,0,0
0.798358,0,0,0,0
0.799876,0,0,0,0
0.801437,0,0,0,0
0.802984,0,0,0,0
0.804527,0,0,0,0
0.805922,0,0,0,0
0.807448,0,0,0,0
0.808994,0,0,0,0
0.810545,0,0,0,0
0.812103,0,0,0,0
0.813695,0,0,0,0
0.815242,0,0,0,0
0.816787,0,0,0,0
0.818334,0,0,0,0
0.819882,0,0,0,0
0.821472,0,0,0,0
0.823035,0,0,0,0
0.824580,0,0,0,0
0.826127,0,0,0,0
0.827675,0,0,0,0
0.829266,0,0,0,0
0.830815,0,0,0,0
0.832361,0,0,0,0
0.833922,0,0,0,0
0.835471,0,0,0,0
0.837061,0,0,0,0
0.838613,0,0,0,0
0.840159,0,0,0,0
0.841718,0,0,0,0
0.843157,0,0,0,0
0.844564,0,0,0,0
0.846000,0,0,0,0
0.847388,0,0,0,0
0.848775,0,0,0,0
0.850163,0,0,0,0
0.851649,0,0,0,0
0.853242,0,0,0,0
0.854806,0,0,0,0
0.856353,0,0,0,0
0.857905,0,0,0,0
0.859455,0,0,0,0
0.861045,0,0,0,0
0.862599,0,0,0,0
0.864146,0,0,0,0
0.865711,0,0,0,0
0.867260,0,0,0,0
0.868808,0,0,0,0
0.870477,0,0,0,0
0.872026,0,0,0,0
0.873578,0,0,0,0
0.875127,0,0,0,0
0.876688,0,0,0,0
0.878285,0,0,0,0
0.879835,0,0,0,0
0.881387,0,0,0,0
0.882937,0,0,0,0
0.884486,0,0,0,0
0.886037,0,0,0,0
0.887599,0,0,0,0
0.889147,0,0,0,0
0.890741,0,0,0,0
0.892289,0,0,0,0
0.893842,0,0,0,0
0.895382,0,0,0,0
0.896920,0,0,0,0
0.898447,0,0,0,0
0.899968,0,0,0,0
0.901559,0,0,0,0
0.903106,0,0,0,0
0.904652,0,0,0,0
0.906197,0,0,0,0
0.908053,0,0,0,0
0.909626,0,0,0,0
0.911177,0,0,0,0
0.912632,0,0,0,0
0.914021,0,0,0,0
0.915506,0,0,0,0
0.917069,0,0,0,0
0.919252,0,0,0,0
0.920754,0,0,0,0
0.922152,0,0,0,0
0.923573,0,0,0,0
0.925006,0,0,0,0
0.926396,0,0,0,0
0.927777,0,0,0,0
0.929156,0,0,0,0
0.930529,0,0,0,0
0.931925,0,0,0,0
0.933347,0,0,0,0
0.934735,0,0,0,0
0.936119,0,0,0,0
0.937507,0,0,0,0
0.938894,0,0,0,0
0.940278,0,0,0,0
0.941797,0,0,0,0
0.943362,0,0,0,0
0.944908,0,0,0,0
0.946462,0,0,0,0
0.948010,0,0,0,0
0.949602,0,0,0,0
0.951153,0,0,0,0
0.952700,0,0,0,0
0.954589,0,0,0,0
0.956019,0,0,0,0
0.957540,0,0,0,0
0.958962,0,0,0,0
0.960349,0,0,0,0
0.961740,0,0,0,0
0.963127,0,0,0,0
0.964650,0,0,0,0
0.966249,0,0,0,0
0.967798,0,0,0,0
0.969349,0,0,0,0
0.970900,0,0,0,0
0.972452,0,0,0,0
0.974004,0,0,0,0
0.975567,0,0,0,0
0.977114,0,0,0,0
0.978667,0,0,0,0
0.980215,0,0,0,0
0.981767,0,0,0,0
0.983316,0,0,0,0
0.984864,0,0,0,0
0.986525,0,0,0,0
0.988074,0,0,0,0
0.989669,0,0,0,0
0.991220,0,0,0,0
0.992768,0,0,0,0
0.994318,0,0,0,0
0.995868,0,0,0,0
0.997476,0,0,0,0
0.999015,0,0,0,0
1.000554,0,0,0,0
1.001971,0,0,0,0
1.003489,0,0,0,0
1.005078,0,0,0,0
1.006479,0,0,0,0
1.008018,0,0,0,0
1.009569,0,0,0,0
1.011119,0,0,0,0
1.012665,0,0,0,0
1.014260,0,0,0,0
1.015808,0,0,0,0
1.017359,0,0,0,0
1.018913,0,0,0,0
1.020452,0,0,0,0
1.021870,0,0,0,0
1.023426,0,0,0,0
1.024973,0,0,0,0
1.026524,0,0,0,0
1.028069,0,0,0,0
1.029673,0,0,0,0
1.031221,0,0,0,0
1.032768,0,0,0,0
1.034315,0,0,0,0
1.035863,0,0,0,0
1.037455,0,0,0,0
1.039004,0,0,0,0
1.040564,0,0,0,0
1.042112,0,0,0,0
1.043660,0,0,0,0
1.045251,0,0,0,0
1.046798,0,0,0,0
1.048344,0,0,0,0
1.049895,0,0,0,0
1.051457,0,0,0,0
1.053046,0,0,0,0
1.054600,0,0,0,0
1.056145,0,0,0,0
1.057692,0,0,0,0
1.059119,0,0,0,0
1.060643,0,0,0,0
1.062251,0,0,0,0
1.063801,0,0,0,0
1.065352,0,0,0,0
1.066901,0,0,0,0
1.068449,0,0,0,0
1.070001,0,0,0,0
1.071551,0,0,0,0
1.073112,0,0,0,0
1.074665,0,0,0,0
1.076213,0,0,0,0
1.077765,0,0,0,0
1.079314,0,0,0,0
1.080861,0,0,0,0
1.082361,0,0,0,0
1.083890,0,0,0,0
1.085522,0,0,0,0
1.087073,0,0,0,0
1.088621,0,0,0,0
1.090170,0,0,0,0
1.091719,0,0,0,0
1.093313,0,0,0,0
1.094877,0,0,0,0
1.096424,0,0,0,0
1.097975,0,0,0,0
1.099524,0,0,0,0
1.101113,0,0,0,0
1.102661,0,0,0,0
1.104200,0,0,0,0
1.105631,0,0,0,0
1.107026,0,0,0,0
1.108415,0,0,0,0
1.109846,0,0,0,0
1.111234,0,0,0,0
1.112619,0,0,0,0
1.114005,0,0,0,0
1.115511,0,0,0,0
1.117105,0,0,0,0
1.118517,0,0,0,0
1.119909,0,0,0,0
1.121425,0,0,0,0
1.122972,0,0,0,0
1.124518,0,0,0,0
1.126067,0,0,0,0
1.127627,0,0,0,0
1.129172,0,0,0,0
1.130747,0,0,0,0
1.132137,0,0,0,0
1.133694,0,0,0,0
1.135242,0,0,0,0
1.136786,0,0,0,0
1.138219,0,0,0,0
1.139737,0,0,0,0
1.141329,0,0,0,0
1.142876,0,0,0,0
1.144421,0,0,0,0
1.145968,0,0,0,0
1.147514,0,0,0,0
1.149115,0,0,0,0
1.150667,0,0,0,0
1.152212,0,0,0,0
1.153762,0,0,0,0
1.155310,0,0,0,0
1.156856,0,0,0,0
1.158543,0,0,0,0
1.160100,0,0,0,0
1.161651,0,0,0,0
1.163197,0,0,0,0
1.164744,0,0,0,0
1.166293,0,0,0,0
1.167840,0,0,0,0
1.169388,0,0,0,0
1.171049,0,0,0,0
1.172599,0,0,0,0
1.174146,0,0,0,0
1.175695,0,0,0,0
1.177246,0,0,0,0
1.178795,0,0,0,0
1.180342,0,0,0,0
1.181907,0,0,0,0
1.183456,0,0,0,0
1.185002,0,0,0,0
1.186554,0,0,0,0
1.188101,0,0,0,0
1.189694,0,0,0,0
1.191245,0,0,0,0
1.192805,0,0,0,0
1.194354,0,0,0,0
1.195902,0,0,0,0
1.197494,0,0,0,0
1.199045,0,0,0,0
1.200592,0,0,0,0
1.202140,0,0,0,0
1.203575,0,0,0,0
1.205136,0,0,0,0
1.206562,0,0,0,0
1.208078,0,0,0,0
1.209552,0,0,0,0
1.211075,0,0,0,0
1.212622,0,0,0,0
1.214225,0,0,0,0
1.215773,0,0,0,0
1.217322,0,0,0,0
1.218871,0,0,0,0
1.220417,0,0,0,0
1.221969,0,0,0,0
1.223517,0,0,0,0
1.224953,0,0,0,0
1.226478,0,0,0,0
1.228024,0,0,0,0
1.229616,0,0,0,0
1.231165,0,0,0,0
1.232712,0,0,0,0
1.234260,0,0,0,0
1.235822,0,0,0,0
1.237414,0,0,0,0
1.238964,0,0,0,0
1.240510,0,0,0,0
1.242058,0,0,0,0
1.243607,0,0,0,0
1.245261,0,0,0,0
1.246777,0,0,0,0
1.248323,0,0,0,0
1.249873,0,0,0,0
1.251422,0,0,0,0
1.253012,0,0,0,0
1.254564,0,0,0,0
1.256111,0,0,0,0
1.257676,0,0,0,0
1.259226,0,0,0,0
1.260771,0,0,0,0
1.262366,0,0,0,0
1.263938,0,0,0,0
1.265489,0,0,0,0
1.267040,0,0,0,0
1.268601,0,0,0,0
1.270150,0,0,0,0
1.271700,0,0,0,0
1.273252,0,0,0,0
1.274803,0,0,0,0
1.276352,0,0,0,0
1.277903,0,0,0,0
1.279413,0,0,0,0
1.281043,0,0,0,0
1.282417,0,0,0,0
1.283809,0,0,0,0
1.285238,0,0,0,0
1.286628,0,0,0,0
1.288016,0,0,0,0
1.289416,0,0,0,0
1.290933,0,0,0,0
1.292482,0,0,0,0
1.294033,0,0,0,0
1.295584,0,0,0,0
1.297131,0,0,0,0
1.298685,0,0,0,0
1.300247,0,0,0,0
1.301800,0,0,0,0
1.303350,0,0,0,0
1.304899,0,0,0,0
1.306539,0,0,0,0
1.308088,0,0,0,0
1.309682,0,0,0,0
1.311245,0,0,0,0
1.312793,0,0,0,0
1.314343,0,0,0,0
1.315894,0,0,0,0
1.317488,0,0,0,0
1.319039,0,0,0,0
1.320587,0,0,0,0
1.322150,0,0,0,0
1.323699,0,0,0,0
1.325294,0,0,0,0
1.326844,0,0,0,0
1.328392,0,0,0,0
1.329825,0,0,0,0
1.331364,0,0,0,0
1.332923,0,0,0,0
1.334476,0,0,0,0
1.336022,0,0,0,0
1.337571,0,0,0,0
1.339120,0,0,0,0
1.340667,0,0,0,0
1.342160,0,0,0,0
1.343722,0,0,0,0
1.345272,0,0,0,0
1.346822,0,0,0,0
1.348370,0,0,0,0
1.349921,0,0,0,0
1.351470,0,0,0,0
1.353017,0,0,0,0
1.354595,0,0,0,0
1.356141,0,0,0,0
1.357688,0,0,0,0
1.359236,0,0,0,0
1.360782,0,0,0,0
1.362330,0,0,0,0
1.363879,0,0,0,0
1.365483,0,0,0,0
1.367032,0,0,0,0
1.368579,0,0,0,0
1.370127,0,0,0,0
1.371676,0,0,0,0
1.373269,0,0,0,0
1.374817,0,0,0,0
1.376379,0,0,0,0
1.377929,0,0,0,0
1.379478,0,0,0,0
1.381067,0,0,0,0
1.382621,0,0,0,0
1.384168,0,0,0,0
1.385720,0,0,0,0
1.387281,0,0,0,0
1.388827,0,0,0,0
1.390376,0,0,0,0
1.391895,0,0,0,0
1.393445,0,0,0,0
1.394995,0,0,0,0
1.396543,0,0,0,0
1.398105,0,0,0,0
1.399655,0,0,0,0
1.401268,0,0,0,0
1.402770,0,0,0,0
1.404317,0,0,0,0
1.405870,0,0,0,0
1.407248,0,0,0,0
1.408785,0,0,0,0
1.410335,0,0,0,0
1.411884,0,0,0,0
1.413476,0,0,0,0
1.415026,0,0,0,0
1.416576,0,0,0,0
1.417994,0,0,0,0
1.419397,0,0,0,0
1.420782,0,0,0,0
1.422211,0,0,0,0
1.424069,0,0,0,0
1.425459,0,0,0,0
1.426847,0,0,0,0
1.428234,0,0,0,0
1.429669,0,0,0,0
1.431056,0,0,0,0
1.432625,0,0,0,0
1.434174,0,0,0,0
1.435725,0,0,0,0
1.437319,0,0,0,0
1.438870,0,0,0,0
1.440431,0,0,0,0
1.441983,0,0,0,0
1.443533,0,0,0,0
1.445124,0,0,0,0
1.446680,0,0,0,0
1.448228,0,0,0,0
1.449779,0,0,0,0
1.451345,0,0,0,0
1.452893,0,0,0,0
1.454406,0,0,0,0
1.455964,0,0,0,0
1.457515,0,0,0,0
1.459065,0,0,0,0
1.460613,0,0,0,0
1.462218,0,0,0,0
1.463769,0,0,0,0
1.465320,0,0,0,0
1.466871,0,0,0,0
1.468419,0,0,0,0
1.469985,0,0,0,0
1.471535,0,0,0,0
1.473095,0,0,0,0
1.474649,0,0,0,0
1.476196,0,0,0,0
1.477791,0,0,0,0
1.479342,0,0,0,0
1.480890,0,0,0,0
1.482539,0,0,0,0
1.484108,0,0,0,0
1.485602,0,0,0,0
1.487002,0,0,0,0
1.488391,0,0,0,0
1.489780,0,0,0,0
1.491168,0,0,0,0
1.492555,0,0,0,0
1.494072,0,0,0,0
1.495635,0,0,0,0
1.497276,0,0,0,0
1.498795,0,0,0,0
1.500186,0,0,0,0
1.501748,0,0,0,0
1.503299,0,0,0,0
1.504847,0,0,0,0
1.506472,0,0,0,0
1.508021,0,0,0,0
1.509617,0,0,0,0
1.511168,0,0,0,0
1.512717,0,0,0,0
1.514267,0,0,0,0
1.515817,0,0,0,0
1.517425,0,0,0,0
1.518976,0,0,0,0
1.520525,0,0,0,0
1.522075,0,0,0,0
1.523625,0,0,0,0
1.525219,0,0,0,0
1.526771,0,0,0,0
1.528333,0,0,0,0
1.529886,0,0,0,0
1.531427,0,0,0,0
1.533008,0,0,0,0
1.534565,0,0,0,0
1.536947,0,0,0,0
1.538397,0,0,0,0
1.539838,0,0,0,0
1.541274,0,0,0,0
1.542663,0,0,0,0
1.544049,0,0,0,0
1.545436,0,0,0,0
1.546821,0,0,0,0
1.548204,0,0,0,0
1.549608,0,0,0,0
1.550995,0,0,0,0
1.552379,0,0,0,0
1.553766,0,0,0,0
1.555151,0,0,0,0
1.556535,0,0,0,0
1.557921,0,0,0,0
1.559433,0,0,0,0
1.561002,0,0,0,0
1.562555,0,0,0,0
1.564102,0,0,0,0
1.565693,0,0,0,0
1.567244,0,0,0,0
1.568791,0,0,0,0
1.570338,0,0,0,0
1.571776,0,0,0,0
1.573341,0,0,0,0
1.574889,0,0,0,0
1.576436,0,0,0,0
1.577987,0,0,0,0
1.579538,0,0,0,0
1.581128,0,0,0,0
1.582697,0,0,0,0
1.584245,0,0,0,0
1.585795,0,0,0,0
1.587343,0,0,0,0
1.588892,0,0,0,0
1.590402,0,0,0,0
1.591922,0,0,0,0
1.593484,0,0,0,0
1.595034,0,0,0,0
1.596583,0,0,0,0
1.598132,0,0,0,0
1.599681,0,0,0,0
1.601232,0,0,0,0
1.602782,0,0,0,0
1.604344,0,0,0,0
1.605894,0,0,0,0
1.607320,0,0,0,0
1.608847,0,0,0,0
