elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.956915,0,0,0,0,0,0,0,0
0.958499,0,0,0,0,0,0,0,0
0.960073,0,0,0,0,0,0,0,0
0.961645,0,0,0,0,0,0,0,0
0.963216,0,0,0,0,0,0,0,0
0.964831,0,0,0,0,0,0,0,0
0.966402,0,0,0,0,0,0,0,0
0.967972,0,0,0,0,0,0,0,0
0.969601,0,0,0,0,0,0,0,0
0.971174,0,0,0,0,0,0,0,0
0.972750,0,0,0,0,0,0,0,0
0.974324,0,0,0,0,0,0,0,0
0.975896,0,0,0,0,0,0,0,0
0.977476,0,0,0,0,0,0,0,0
0.979050,0,0,0,0,0,0,0,0
0.980637,0,0,0,0,0,0,0,0
0.982256,0,0,0,0,0,0,0,0
0.983830,0,0,0,0,0,0,0,0
0.985406,0,0,0,0,0,0,0,0
0.986978,0,0,0,0,0,0,0,0
0.988557,0,0,0,0,0,0,0,0
0.990131,0,0,0,0,0,0,0,0
0.991715,0,0,0,0,0,0,0,0
0.993380,0,0,0,0,0,0,0,0
0.994953,0,0,0,0,0,0,0,0
0.996529,0,0,0,0,0,0,0,0
0.998146,0,0,0,0,0,0,0,0
0.999717,0,0,0,0,0,0,0,0
1.001351,0,0,0,0,0,0,0,0
1.002936,0,0,0,0,0,0,0,0
1.004511,0,0,0,0,0,0,0,0
1.006076,0,0,0,0,0,0,0,0
1.007640,0,0,0,0,0,0,0,0
1.009081,0,0,0,0,0,0,0,0
1.010623,0,0,0,0,0,0,0,0
1.012198,0,0,0,0,0,0,0,0
1.013825,0,0,0,0,0,0,0,0
1.015396,0,0,0,0,0,0,0,0
1.016844,0,0,0,0,0,0,0,0
1.018389,0,0,0,0,0,0,0,0
1.019961,0,0,0,0,0,0,0,0
1.021602,0,0,0,0,0,0,0,0
1.023266,0,0,0,0,0,0,0,0
1.024854,0,0,0,0,0,0,0,0
1.026428,0,0,0,0,0,0,0,0
1.028000,0,0,0,0,0,0,0,0
1.029638,0,0,0,0,0,0,0,0
1.031211,0,0,0,0,0,0,0,0
1.032788,0,0,0,0,0,0,0,0
1.034363,0,0,0,0,0,0,0,0
1.035948,0,0,0,0,0,0,0,0
1.037527,0,0,0,0,0,0,0,0
1.039100,0,0,0,0,0,0,0,0
1.040676,0,0,0,0,0,0,0,0
1.042250,0,0,0,0,0,0,0,0
1.043823,0,0,0,0,0,0,0,0
1.045401,0,0,0,0,0,0,0,0
1.047031,0,0,0,0,0,0,0,0
1.048608,0,0,0,0,0,0,0,0
1.050183,0,0,0,0,0,0,0,0
1.051756,0,0,0,0,0,0,0,0
1.053330,0,0,0,0,0,0,0,0
1.054893,0,0,0,0,0,0,0,0
1.056335,0,0,0,0,0,0,0,0
1.057885,0,0,0,0,0,0,0,0
1.059456,0,0,0,0,0,0,0,0
1.061030,0,0,0,0,0,0,0,0
1.062601,0,0,0,0,0,0,0,0
1.064070,0,0,0,0,0,0,0,0
1.065493,0,0,0,0,0,0,0,0
1.067032,0,0,0,0,0,0,0,0
1.068496,0,0,0,0,0,0,0,0
1.070031,0,0,0,0,0,0,0,0
1.071595,0,0,0,0,0,0,0,0
1.073032,0,0,0,0,0,0,0,0
1.074613,0,0,0,0,0,0,0,0
1.076188,0,0,0,0,0,0,0,0
1.077804,0,0,0,0,0,0,0,0
1.079387,0,0,0,0,0,0,0,0
1.080959,0,0,0,0,0,0,0,0
1.082531,0,0,0,0,0,0,0,0
1.084106,0,0,0,0,0,0,0,0
1.085680,0,0,0,0,0,0,0,0
1.087250,0,0,0,0,0,0,0,0
1.088824,0,0,0,0,0,0,0,0
1.090408,0,0,0,0,0,0,0,0
1.091978,0,0,0,0,0,0,0,0
1.093633,0,0,0,0,0,0,0,0
1.095203,0,0,0,0,0,0,0,0
1.096778,0,0,0,0,0,0,0,0
1.098349,0,0,0,0,0,0,0,0
1.099921,0,0,0,0,0,0,0,0
1.101385,0,0,0,0,0,0,0,0
1.102925,0,0,0,0,0,0,0,0
1.104497,0,0,0,0,0,0,0,0
1.106070,0,0,0,0,0,0,0,0
1.107640,0,0,0,0,0,0,0,0
1.109300,0,0,0,0,0,0,0,0
1.110918,0,0,0,0,0,0,0,0
1.112504,0,0,0,0,0,0,0,0
1.114073,0,0,0,0,0,0,0,0
1.115519,0,0,0,0,0,0,0,0
1.117067,0,0,0,0,0,0,0,0
1.118641,0,0,0,0,0,0,0,0
1.120216,0,0,0,0,0,0,0,0
1.121791,0,0,0,0,0,0,0,0
1.123376,0,0,0,0,0,0,0,0
1.124949,0,0,0,0,0,0,0,0
1.126522,0,0,0,0,0,0,0,0
1.128098,0,0,0,0,0,0,0,0
1.129671,0,0,0,0,0,0,0,0
1.131245,0,0,0,0,0,0,0,0
1.132820,0,0,0,0,0,0,0,0
1.134408,0,0,0,0,0,0,0,0
1.135981,0,0,0,0,0,0,0,0
1.137598,0,0,0,0,0,0,0,0
1.139170,0,0,0,0,0,0,0,0
1.140746,0,0,0,0,0,0,0,0
1.142364,0,0,0,0,0,0,0,0
1.143938,0,0,0,0,0,0,0,0
1.145532,0,0,0,0,0,0,0,0
1.147107,0,0,0,0,0,0,0,0
1.148681,0,0,0,0,0,0,0,0
1.150255,0,0,0,0,0,0,0,0
1.151828,0,0,0,0,0,0,0,0
1.153406,0,0,0,0,0,0,0,0
1.154980,0,0,0,0,0,0,0,0
1.156568,0,0,0,0,0,0,0,0
1.158032,0,0,0,0,0,0,0,0
1.159461,0,0,0,0,0,0,0,0
1.160964,0,0,0,0,0,0,0,0
1.162494,0,0,0,0,0,0,0,0
1.164080,0,0,0,0,0,0,0,0
1.165646,0,0,0,0,0,0,0,0
1.167222,0,0,0,0,0,0,0,0
1.168662,0,0,0,0,0,0,0,0
1.170203,0,0,0,0,0,0,0,0
1.171774,0,0,0,0,0,0,0,0
1.173343,0,0,0,0,0,0,0,0
1.174958,0,0,0,0,0,0,0,0
1.176531,0,0,0,0,0,0,0,0
1.178117,0,0,0,0,0,0,0,0
1.179686,0,0,0,0,0,0,0,0
1.181349,0,0,0,0,0,0,0,0
1.182806,0,0,0,0,0,0,0,0
1.184375,0,0,0,0,0,0,0,0
1.185948,0,0,0,0,0,0,0,0
1.187530,0,0,0,0,0,0,0,0
1.190209,0,0,0,0,0,0,0,0
1.191645,0,0,0,0,0,0,0,0
1.193060,0,0,0,0,0,0,0,0
1.194470,0,0,0,0,0,0,0,0
1.195877,0,0,0,0,0,0,0,0
1.197293,0,0,0,0,0,0,0,0
1.198708,0,0,0,0,0,0,0,0
1.200117,0,0,0,0,0,0,0,0
1.201535,0,0,0,0,0,0,0,0
1.202942,0,0,0,0,0,0,0,0
1.204349,0,0,0,0,0,0,0,0
1.205928,0,0,0,0,0,0,0,0
1.207500,0,0,0,0,0,0,0,0
1.209073,0,0,0,0,0,0,0,0
1.210645,0,0,0,0,0,0,0,0
1.212232,0,0,0,0,0,0,0,0
1.213806,0,0,0,0,0,0,0,0
1.215378,0,0,0,0,0,0,0,0
1.216950,0,0,0,0,0,0,0,0
1.218522,0,0,0,0,0,0,0,0
1.220096,0,0,0,0,0,0,0,0
1.221750,0,0,0,0,0,0,0,0
1.223209,0,0,0,0,0,0,0,0
1.224755,0,0,0,0,0,0,0,0
1.226329,0,0,0,0,0,0,0,0
1.227900,0,0,0,0,0,0,0,0
1.229479,0,0,0,0,0,0,0,0
1.231050,0,0,0,0,0,0,0,0
1.232623,0,0,0,0,0,0,0,0
1.234207,0,0,0,0,0,0,0,0
1.235648,0,0,0,0,0,0,0,0
1.237189,0,0,0,0,0,0,0,0
1.238761,0,0,0,0,0,0,0,0
1.240337,0,0,0,0,0,0,0,0
1.241910,0,0,0,0,0,0,0,0
1.243479,0,0,0,0,0,0,0,0
1.245065,0,0,0,0,0,0,0,0
1.246638,0,0,0,0,0,0,0,0
1.248211,0,0,0,0,0,0,0,0
1.249784,0,0,0,0,0,0,0,0
1.251355,0,0,0,0,0,0,0,0
1.252857,0,0,0,0,0,0,0,0
1.254317,0,0,0,0,0,0,0,0
1.255868,0,0,0,0,0,0,0,0
1.257446,0,0,0,0,0,0,0,0
1.259016,0,0,0,0,0,0,0,0
1.260589,0,0,0,0,0,0,0,0
1.262155,0,0,0,0,0,0,0,0
1.263599,0,0,0,0,0,0,0,0
1.265016,0,0,0,0,0,0,0,0
1.266566,0,0,0,0,0,0,0,0
1.268141,0,0,0,0,0,0,0,0
1.269634,0,0,0,0,0,0,0,0
1.271048,0,0,0,0,0,0,0,0
1.272461,0,0,0,0,0,0,0,0
1.273870,0,0,0,0,0,0,0,0
1.275279,0,0,0,0,0,0,0,0
1.276697,0,0,0,0,0,0,0,0
1.278236,0,0,0,0,0,0,0,0
1.279809,0,0,0,0,0,0,0,0
1.281386,0,0,0,0,0,0,0,0
1.282960,0,0,0,0,0,0,0,0
1.284536,0,0,0,0,0,0,0,0
1.286154,0,0,0,0,0,0,0,0
1.287741,0,0,0,0,0,0,0,0
1.289320,0,0,0,0,0,0,0,0
1.290892,0,0,0,0,0,0,0,0
1.292469,0,0,0,0,0,0,0,0
1.294034,0,0,0,0,0,0,0,0
1.295596,0,0,0,0,0,0,0,0
1.297037,0,0,0,0,0,0,0,0
1.298591,0,0,0,0,0,0,0,0
1.300166,0,0,0,0,0,0,0,0
1.301783,0,0,0,0,0,0,0,0
1.303355,0,0,0,0,0,0,0,0
1.304928,0,0,0,0,0,0,0,0
1.306501,0,0,0,0,0,0,0,0
1.308076,0,0,0,0,0,0,0,0
1.309664,0,0,0,0,0,0,0,0
1.311236,0,0,0,0,0,0,0,0
1.312812,0,0,0,0,0,0,0,0
1.314385,0,0,0,0,0,0,0,0
1.315956,0,0,0,0,0,0,0,0
1.317530,0,0,0,0,0,0,0,0
1.319103,0,0,0,0,0,0,0,0
1.320691,0,0,0,0,0,0,0,0
1.322266,0,0,0,0,0,0,0,0
1.323837,0,0,0,0,0,0,0,0
1.325392,0,0,0,0,0,0,0,0
1.326803,0,0,0,0,0,0,0,0
1.328344,0,0,0,0,0,0,0,0
1.329917,0,0,0,0,0,0,0,0
1.331501,0,0,0,0,0,0,0,0
1.333075,0,0,0,0,0,0,0,0
1.334650,0,0,0,0,0,0,0,0
1.336225,0,0,0,0,0,0,0,0
1.337798,0,0,0,0,0,0,0,0
1.339369,0,0,0,0,0,0,0,0
1.340944,0,0,0,0,0,0,0,0
1.342530,0,0,0,0,0,0,0,0
1.344105,0,0,0,0,0,0,0,0
1.345677,0,0,0,0,0,0,0,0
1.347261,0,0,0,0,0,0,0,0
1.348838,0,0,0,0,0,0,0,0
1.350415,0,0,0,0,0,0,0,0
1.351988,0,0,0,0,0,0,0,0
1.353617,0,0,0,0,0,0,0,0
1.355191,0,0,0,0,0,0,0,0
1.356767,0,0,0,0,0,0,0,0
1.358343,0,0,0,0,0,0,0,0
1.359916,0,0,0,0,0,0,0,0
1.361496,0,0,0,0,0,0,0,0
1.363069,0,0,0,0,0,0,0,0
1.364657,0,0,0,0,0,0,0,0
1.366266,0,0,0,0,0,0,0,0
1.367829,0,0,0,0,0,0,0,0
1.369302,0,0,0,0,0,0,0,0
1.370832,0,0,0,0,0,0,0,0
1.372406,0,0,0,0,0,0,0,0
1.373979,0,0,0,0,0,0,0,0
1.375562,0,0,0,0,0,0,0,0
1.377136,0,0,0,0,0,0,0,0
1.378709,0,0,0,0,0,0,0,0
1.380283,0,0,0,0,0,0,0,0
1.381901,0,0,0,0,0,0,0,0
1.383472,0,0,0,0,0,0,0,0
1.385047,0,0,0,0,0,0,0,0
1.386633,0,0,0,0,0,0,0,0
1.388208,0,0,0,0,0,0,0,0
1.389781,0,0,0,0,0,0,0,0
1.391354,0,0,0,0,0,0,0,0
1.392927,0,0,0,0,0,0,0,0
1.394501,0,0,0,0,0,0,0,0
1.396076,0,0,0,0,0,0,0,0
1.397703,0,0,0,0,0,0,0,0
1.399276,0,0,0,0,0,0,0,0
1.400851,0,0,0,0,0,0,0,0
1.402425,0,0,0,0,0,0,0,0
1.403995,0,0,0,0,0,0,0,0
1.405705,0,0,0,0,0,0,0,0
1.407274,0,0,0,0,0,0,0,0
1.408741,0,0,0,0,0,0,0,0
1.410288,0,0,0,0,0,0,0,0
1.411861,0,0,0,0,0,0,0,0
1.413440,0,0,0,0,0,0,0,0
1.415057,0,0,0,0,0,0,0,0
1.416633,0,0,0,0,0,0,0,0
1.418208,0,0,0,0,0,0,0,0
1.419794,0,0,0,0,0,0,0,0
1.421485,0,0,0,0,0,0,0,0
1.423058,0,0,0,0,0,0,0,0
1.424632,0,0,0,0,0,0,0,0
1.426208,0,0,0,0,0,0,0,0
1.427779,0,0,0,0,0,0,0,0
1.429356,0,0,0,0,0,0,0,0
1.430943,0,0,0,0,0,0,0,0
1.432518,0,0,0,0,0,0,0,0
1.434093,0,0,0,0,0,0,0,0
1.435664,0,0,0,0,0,0,0,0
1.437310,0,0,0,0,0,0,0,0
1.438882,0,0,0,0,0,0,0,0
1.440456,0,0,0,0,0,0,0,0
1.442040,0,0,0,0,0,0,0,0
1.443610,0,0,0,0,0,0,0,0
1.445182,0,0,0,0,0,0,0,0
1.446755,0,0,0,0,0,0,0,0
1.448330,0,0,0,0,0,0,0,0
1.449903,0,0,0,0,0,0,0,0
1.451475,0,0,0,0,0,0,0,0
1.453061,0,0,0,0,0,0,0,0
1.454635,0,0,0,0,0,0,0,0
1.456209,0,0,0,0,0,0,0,0
1.457780,0,0,0,0,0,0,0,0
1.459349,0,0,0,0,0,0,0,0
1.460920,0,0,0,0,0,0,0,0
1.462492,0,0,0,0,0,0,0,0
1.463950,0,0,0,0,0,0,0,0
1.465504,0,0,0,0,0,0,0,0
1.467079,0,0,0,0,0,0,0,0
1.468657,0,0,0,0,0,0,0,0
1.470222,0,0,0,0,0,0,0,0
1.471784,0,0,0,0,0,0,0,0
1.473409,0,0,0,0,0,0,0,0
1.474991,0,0,0,0,0,0,0,0
1.476542,0,0,0,0,0,0,0,0
1.478195,0,0,0,0,0,0,0,0
1.479766,0,0,0,0,0,0,0,0
1.481343,0,0,0,0,0,0,0,0
1.482914,0,0,0,0,0,0,0,0
1.484489,0,0,0,0,0,0,0,0
1.486076,0,0,0,0,0,0,0,0
1.487647,0,0,0,0,0,0,0,0
1.489295,0,0,0,0,0,0,0,0
1.490868,0,0,0,0,0,0,0,0
1.492442,0,0,0,0,0,0,0,0
1.494058,0,0,0,0,0,0,0,0
1.495629,0,0,0,0,0,0,0,0
1.497267,0,0,0,0,0,0,0,0
1.498840,0,0,0,0,0,0,0,0
1.500413,0,0,0,0,0,0,0,0
1.501985,0,0,0,0,0,0,0,0
1.503554,0,0,0,0,0,0,0,0
1.505195,0,0,0,0,0,0,0,0
1.506770,0,0,0,0,0,0,0,0
1.508235,0,0,0,0,0,0,0,0
1.509825,0,0,0,0,0,0,0,0
1.511398,0,0,0,0,0,0,0,0
1.512973,0,0,0,0,0,0,0,0
1.514546,0,0,0,0,0,0,0,0
1.516123,0,0,0,0,0,0,0,0
1.517690,0,0,0,0,0,0,0,0
1.519275,0,0,0,0,0,0,0,0
1.520721,0,0,0,0,0,0,0,0
1.522269,0,0,0,0,0,0,0,0
1.523840,0,0,0,0,0,0,0,0
1.525414,0,0,0,0,0,0,0,0
1.527031,0,0,0,0,0,0,0,0
1.528606,0,0,0,0,0,0,0,0
1.530068,0,0,0,0,0,0,0,0
1.531610,0,0,0,0,0,0,0,0
1.533184,0,0,0,0,0,0,0,0
1.534757,0,0,0,0,0,0,0,0
1.536332,0,0,0,0,0,0,0,0
1.537906,0,0,0,0,0,0,0,0
1.539479,0,0,0,0,0,0,0,0
1.541065,0,0,0,0,0,0,0,0
1.542640,0,0,0,0,0,0,0,0
1.544216,0,0,0,0,0,0,0,0
1.545791,0,0,0,0,0,0,0,0
1.547364,0,0,0,0,0,0,0,0
1.548938,0,0,0,0,0,0,0,0
1.550511,0,0,0,0,0,0,0,0
1.552101,0,0,0,0,0,0,0,0
1.553674,0,0,0,0,0,0,0,0
1.555247,0,0,0,0,0,0,0,0
1.556822,0,0,0,0,0,0,0,0
1.558274,0,0,0,0,0,0,0,0
1.559698,0,0,0,0,0,0,0,0
1.561336,0,0,0,0,0,0,0,0
1.562922,0,0,0,0,0,0,0,0
1.564500,0,0,0,0,0,0,0,0
1.566076,0,0,0,0,0,0,0,0
1.567650,0,0,0,0,0,0,0,0
1.569278,0,0,0,0,0,0,0,0
1.570854,0,0,0,0,0,0,0,0
1.572432,0,0,0,0,0,0,0,0
1.574055,0,0,0,0,0,0,0,0
1.575619,0,0,0,0,0,0,0,0
1.577061,0,0,0,0,0,0,0,0
1.578606,0,0,0,0,0,0,0,0
1.580184,0,0,0,0,0,0,0,0
1.581750,0,0,0,0,0,0,0,0
1.583313,0,0,0,0,0,0,0,0
1.584768,0,0,0,0,0,0,0,0
1.586352,0,0,0,0,0,0,0,0
1.587929,0,0,0,0,0,0,0,0
1.589512,0,0,0,0,0,0,0,0
1.591088,0,0,0,0,0,0,0,0
1.592667,0,0,0,0,0,0,0,0
1.594246,0,0,0,0,0,0,0,0
1.595834,0,0,0,0,0,0,0,0
1.597438,0,0,0,0,0,0,0,0
1.599015,0,0,0,0,0,0,0,0
1.600595,0,0,0,0,0,0,0,0
1.602174,0,0,0,0,0,0,0,0
1.603751,0,0,0,0,0,0,0,0
1.605334,0,0,0,0,0,0,0,0
1.606970,0,0,0,0,0,0,0,0
1.608549,0,0,0,0,0,0,0,0
1.610128,0,0,0,0,0,0,0,0
1.611704,0,0,0,0,0,0,0,0
1.613373,0,0,0,0,0,0,0,0
1.614949,0,0,0,0,0,0,0,0
1.616528,0,0,0,0,0,0,0,0
1.618119,0,0,0,0,0,0,0,0
1.619695,0,0,0,0,0,0,0,0
1.621328,0,0,0,0,0,0,0,0
1.622950,0,0,0,0,0,0,0,0
1.624530,0,0,0,0,0,0,0,0
1.626109,0,0,0,0,0,0,0,0
1.627685,0,0,0,0,0,0,0,0
1.629351,0,0,0,0,0,0,0,0
1.630928,0,0,0,0,0,0,0,0
1.632508,0,0,0,0,0,0,0,0
1.634087,0,0,0,0,0,0,0,0
1.635663,0,0,0,0,0,0,0,0
1.637296,0,0,0,0,0,0,0,0
1.638790,0,0,0,0,0,0,0,0
1.640224,0,0,0,0,0,0,0,0
1.641770,0,0,0,0,0,0,0,0
1.643347,0,0,0,0,0,0,0,0
1.644925,0,0,0,0,0,0,0,0
1.646502,0,0,0,0,0,0,0,0
1.648084,0,0,0,0,0,0,0,0
1.649690,0,0,0,0,0,0,0,0
1.651118,0,0,0,0,0,0,0,0
1.652533,0,0,0,0,0,0,0,0
1.655208,0,0,0,0,0,0,0,0
1.657204,0,0,0,0,0,0,0,0
1.659196,0,0,0,0,0,0,0,0
1.660752,0,0,0,0,0,0,0,0
1.662186,0,0,0,0,0,0,0,0
1.663621,0,0,0,0,0,0,0,0
1.665042,0,0,0,0,0,0,0,0
1.666456,0,0,0,0,0,0,0,0
1.667863,0,0,0,0,0,0,0,0
1.669282,0,0,0,0,0,0,0,0
1.670726,0,0,0,0,0,0,0,0
1.672262,0,0,0,0,0,0,0,0
1.673701,0,0,0,0,0,0,0,0
1.675073,0,0,0,0,0,0,0,0
1.676440,0,0,0,0,0,0,0,0
1.677807,0,0,0,0,0,0,0,0
1.679172,0,0,0,0,0,0,0,0
1.680537,0,0,0,0,0,0,0,0
1.681902,0,0,0,0,0,0,0,0
1.683267,0,0,0,0,0,0,0,0
1.684646,0,0,0,0,0,0,0,0
1.686146,0,0,0,0,0,0,0,0
1.687733,0,0,0,0,0,0,0,0
1.689315,0,0,0,0,0,0,0,0
1.690772,0,0,0,0,0,0,0,0
1.692325,0,0,0,0,0,0,0,0
1.693903,0,0,0,0,0,0,0,0
1.695491,0,0,0,0,0,0,0,0
1.697071,0,0,0,0,0,0,0,0
1.698647,0,0,0,0,0,0,0,0
1.700227,0,0,0,0,0,0,0,0
1.701849,0,0,0,0,0,0,0,0
1.703425,0,0,0,0,0,0,0,0
1.705004,0,0,0,0,0,0,0,0
1.706594,0,0,0,0,0,0,0,0
1.708323,0,0,0,0,0,0,0,0
1.709822,0,0,0,0,0,0,0,0
1.711237,0,0,0,0,0,0,0,0
1.712782,0,0,0,0,0,0,0,0
1.714360,0,0,0,0,0,0,0,0
1.715936,0,0,0,0,0,0,0,0
1.717531,0,0,0,0,0,0,0,0
1.719108,0,0,0,0,0,0,0,0
1.720688,0,0,0,0,0,0,0,0
1.722265,0,0,0,0,0,0,0,0
1.723840,0,0,0,0,0,0,0,0
1.725443,0,0,0,0,0,0,0,0
1.727018,0,0,0,0,0,0,0,0
1.728634,0,0,0,0,0,0,0,0
1.730211,0,0,0,0,0,0,0,0
1.731788,0,0,0,0,0,0,0,0
1.733370,0,0,0,0,0,0,0,0
1.734986,0,0,0,0,0,0,0,0
1.736566,0,0,0,0,0,0,0,0
1.738145,0,0,0,0,0,0,0,0
1.739734,0,0,0,0,0,0,0,0
1.741317,0,0,0,0,0,0,0,0
1.742894,0,0,0,0,0,0,0,0
1.744473,0,0,0,0,0,0,0,0
1.746052,0,0,0,0,0,0,0,0
1.747628,0,0,0,0,0,0,0,0
1.749077,0,0,0,0,0,0,0,0
1.750635,0,0,0,0,0,0,0,0
1.752215,0,0,0,0,0,0,0,0
1.753794,0,0,0,0,0,0,0,0
1.755371,0,0,0,0,0,0,0,0
1.756949,0,0,0,0,0,0,0,0
1.758528,0,0,0,0,0,0,0,0
1.760107,0,0,0,0,0,0,0,0
1.761690,0,0,0,0,0,0,0,0
1.763257,0,0,0,0,0,0,0,0
1.764698,0,0,0,0,0,0,0,0
1.766288,0,0,0,0,0,0,0,0
1.767863,0,0,0,0,0,0,0,0
1.769445,0,0,0,0,0,0,0,0
1.771020,0,0,0,0,0,0,0,0
1.772484,0,0,0,0,0,0,0,0
1.774031,0,0,0,0,0,0,0,0
1.775607,0,0,0,0,0,0,0,0
1.777183,0,0,0,0,0,0,0,0
1.778760,0,0,0,0,0,0,0,0
1.780339,0,0,0,0,0,0,0,0
1.781961,0,0,0,0,0,0,0,0
1.783424,0,0,0,0,0,0,0,0
1.784969,0,0,0,0,0,0,0,0
1.786542,0,0,0,0,0,0,0,0
1.788117,0,0,0,0,0,0,0,0
1.789690,0,0,0,0,0,0,0,0
1.791260,0,0,0,0,0,0,0,0
1.792835,0,0,0,0,0,0,0,0
1.794426,0,0,0,0,0,0,0,0
1.795997,0,0,0,0,0,0,0,0
1.797496,0,0,0,0,0,0,0,0
1.798954,0,0,0,0,0,0,0,0
1.800495,0,0,0,0,0,0,0,0
1.802068,0,0,0,0,0,0,0,0
1.803639,0,0,0,0,0,0,0,0
1.805153,0,0,0,0,0,0,0,0
1.806697,0,0,0,0,0,0,0,0
1.808270,0,0,0,0,0,0,0,0
1.809874,0,0,0,0,0,0,0,0
1.811454,0,0,0,0,0,0,0,0
1.812896,0,0,0,0,0,0,0,0
1.814441,0,0,0,0,0,0,0,0
1.816080,0,0,0,0,0,0,0,0
1.817653,0,0,0,0,0,0,0,0
1.819225,0,0,0,0,0,0,0,0
1.820801,0,0,0,0,0,0,0,0
1.822375,0,0,0,0,0,0,0,0
1.823949,0,0,0,0,0,0,0,0
1.825528,0,0,0,0,0,0,0,0
1.827111,0,0,0,0,0,0,0,0
1.828687,0,0,0,0,0,0,0,0
1.830306,0,0,0,0,0,0,0,0
1.831879,0,0,0,0,0,0,0,0
1.833457,0,0,0,0,0,0,0,0
1.835029,0,0,0,0,0,0,0,0
1.836607,0,0,0,0,0,0,0,0
1.838195,0,0,0,0,0,0,0,0
1.839768,0,0,0,0,0,0,0,0
1.841346,0,0,0,0,0,0,0,0
1.842919,0,0,0,0,0,0,0,0
1.844494,0,0,0,0,0,0,0,0
1.846113,0,0,0,0,0,0,0,0
1.847685,0,0,0,0,0,0,0,0
1.849223,0,0,0,0,0,0,0,0
1.850767,0,0,0,0,0,0,0,0
1.852343,0,0,0,0,0,0,0,0
1.853915,0,0,0,0,0,0,0,0
1.855486,0,0,0,0,0,0,0,0
1.857060,0,0,0,0,0,0,0,0
1.858635,0,0,0,0,0,0,0,0
1.860097,0,0,0,0,0,0,0,0
1.861697,0,0,0,0,0,0,0,0
1.863274,0,0,0,0,0,0,0,0
1.864845,0,0,0,0,0,0,0,0
1.866396,0,0,0,0,0,0,0,0
1.867963,0,0,0,0,0,0,0,0
1.869402,0,0,0,0,0,0,0,0
1.870958,0,0,0,0,0,0,0,0
1.872536,0,0,0,0,0,0,0,0
1.874113,0,0,0,0,0,0,0,0
1.875688,0,0,0,0,0,0,0,0
1.877319,0,0,0,0,0,0,0,0
1.878939,0,0,0,0,0,0,0,0
1.880518,0,0,0,0,0,0,0,0
1.882108,0,0,0,0,0,0,0,0
1.883683,0,0,0,0,0,0,0,0
1.885352,0,0,0,0,0,0,0,0
1.886928,0,0,0,0,0,0,0,0
1.888505,0,0,0,0,0,0,0,0
1.890082,0,0,0,0,0,0,0,0
1.891657,0,0,0,0,0,0,0,0
1.893172,0,0,0,0,0,0,0,0
1.894721,0,0,0,0,0,0,0,0
1.896298,0,0,0,0,0,0,0,0
1.897874,0,0,0,0,0,0,0,0
1.899449,0,0,0,0,0,0,0,0
1.901026,0,0,0,0,0,0,0,0
1.902602,0,0,0,0,0,0,0,0
1.904193,0,0,0,0,0,0,0,0
1.905768,0,0,0,0,0,0,0,0
1.907214,0,0,0,0,0,0,0,0
1.908762,0,0,0,0,0,0,0,0
1.910384,0,0,0,0,0,0,0,0
1.911961,0,0,0,0,0,0,0,0
1.913582,0,0,0,0,0,0,0,0
1.915043,0,0,0,0,0,0,0,0
1.916594,0,0,0,0,0,0,0,0
1.918172,0,0,0,0,0,0,0,0
1.919747,0,0,0,0,0,0,0,0
1.921330,0,0,0,0,0,0,0,0
1.922906,0,0,0,0,0,0,0,0
1.924485,0,0,0,0,0,0,0,0
1.926118,0,0,0,0,0,0,0,0
1.927693,0,0,0,0,0,0,0,0
1.929364,0,0,0,0,0,0,0,0
1.930938,0,0,0,0,0,0,0,0
1.932517,0,0,0,0,0,0,0,0
1.934095,0,0,0,0,0,0,0,0
1.935670,0,0,0,0,0,0,0,0
1.937316,0,0,0,0,0,0,0,0
1.938892,0,0,0,0,0,0,0,0
1.940471,0,0,0,0,0,0,0,0
1.942094,0,0,0,0,0,0,0,0
1.943670,0,0,0,0,0,0,0,0
1.945312,0,0,0,0,0,0,0,0
1.946887,0,0,0,0,0,0,0,0
1.948478,0,0,0,0,0,0,0,0
1.949930,0,0,0,0,0,0,0,0
1.951352,0,0,0,0,0,0,0,0
1.952765,0,0,0,0,0,0,0,0
1.954174,0,0,0,0,0,0,0,0
1.955582,0,0,0,0,0,0,0,0
1.957092,0,0,0,0,0,0,0,0
1.958549,0,0,0,0,0,0,0,0
1.960223,0,0,0,0,0,0,0,0
1.962018,0,0,0,0,0,0,0,0
1.963425,0,0,0,0,0,0,0,0
1.964832,0,0,0,0,0,0,0,0
1.966239,0,0,0,0,0,0,0,0
1.967644,0,0,0,0,0,0,0,0
1.969066,0,0,0,0,0,0,0,0
1.970473,0,0,0,0,0,0,0,0
1.971880,0,0,0,0,0,0,0,0
1.973333,0,0,0,0,0,0,0,0
1.974785,0,0,0,0,0,0,0,0
1.976198,0,0,0,0,0,0,0,0
1.977607,0,0,0,0,0,0,0,0
1.979146,0,0,0,0,0,0,0,0
1.980611,0,0,0,0,0,0,0,0
1.982159,0,0,0,0,0,0,0,0
1.983734,0,0,0,0,0,0,0,0
