elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.289492,0,0,0,0,0,0,0,0
0.290895,0,0,0,0,0,0,0,0
0.292296,0,0,0,0,0,0,0,0
0.296881,0,0,0,0,0,0,0,0
0.299167,0,0,0,0,0,0,0,0
0.300576,0,0,0,0,0,0,0,0
0.301989,0,0,0,0,0,0,0,0
0.303395,0,0,0,0,0,0,0,0
0.304817,0,0,0,0,0,0,0,0
0.306220,0,0,0,0,0,0,0,0
0.307621,0,0,0,0,0,0,0,0
0.309154,0,0,0,0,0,0,0,0
0.310569,0,0,0,0,0,0,0,0
0.311936,0,0,0,0,0,0,0,0
0.313300,0,0,0,0,0,0,0,0
0.314662,0,0,0,0,0,0,0,0
0.316039,0,0,0,0,0,0,0,0
0.317399,0,0,0,0,0,0,0,0
0.318785,0,0,0,0,0,0,0,0
0.320199,0,0,0,0,0,0,0,0
0.321608,0,0,0,0,0,0,0,0
0.323016,0,0,0,0,0,0,0,0
0.324421,0,0,0,0,0,0,0,0
0.325828,0,0,0,0,0,0,0,0
0.327246,0,0,0,0,0,0,0,0
0.328652,0,0,0,0,0,0,0,0
0.330080,0,0,0,0,0,0,0,0
0.331487,0,0,0,0,0,0,0,0
0.332894,0,0,0,0,0,0,0,0
0.334301,0,0,0,0,0,0,0,0
0.335707,0,0,0,0,0,0,0,0
0.337116,0,0,0,0,0,0,0,0
0.338663,0,0,0,0,0,0,0,0
0.340233,0,0,0,0,0,0,0,0
0.341806,0,0,0,0,0,0,0,0
0.343379,0,0,0,0,0,0,0,0
0.344954,0,0,0,0,0,0,0,0
0.346527,0,0,0,0,0,0,0,0
0.348098,0,0,0,0,0,0,0,0
0.349685,0,0,0,0,0,0,0,0
0.351260,0,0,0,0,0,0,0,0
0.352833,0,0,0,0,0,0,0,0
0.354422,0,0,0,0,0,0,0,0
0.355997,0,0,0,0,0,0,0,0
0.357572,0,0,0,0,0,0,0,0
0.359146,0,0,0,0,0,0,0,0
0.360731,0,0,0,0,0,0,0,0
0.362310,0,0,0,0,0,0,0,0
0.363882,0,0,0,0,0,0,0,0
0.365438,0,0,0,0,0,0,0,0
0.367057,0,0,0,0,0,0,0,0
0.368757,0,0,0,0,0,0,0,0
0.370335,0,0,0,0,0,0,0,0
0.371921,0,0,0,0,0,0,0,0
0.373498,0,0,0,0,0,0,0,0
0.375073,0,0,0,0,0,0,0,0
0.376646,0,0,0,0,0,0,0,0
0.378284,0,0,0,0,0,0,0,0
0.379857,0,0,0,0,0,0,0,0
0.381434,0,0,0,0,0,0,0,0
0.383066,0,0,0,0,0,0,0,0
0.384639,0,0,0,0,0,0,0,0
0.386230,0,0,0,0,0,0,0,0
0.387802,0,0,0,0,0,0,0,0
0.389396,0,0,0,0,0,0,0,0
0.390813,0,0,0,0,0,0,0,0
0.392182,0,0,0,0,0,0,0,0
0.393570,0,0,0,0,0,0,0,0
0.394931,0,0,0,0,0,0,0,0
0.396291,0,0,0,0,0,0,0,0
0.397649,0,0,0,0,0,0,0,0
0.399009,0,0,0,0,0,0,0,0
0.400368,0,0,0,0,0,0,0,0
0.401775,0,0,0,0,0,0,0,0
0.403140,0,0,0,0,0,0,0,0
0.404509,0,0,0,0,0,0,0,0
0.405927,0,0,0,0,0,0,0,0
0.407280,0,0,0,0,0,0,0,0
0.408630,0,0,0,0,0,0,0,0
0.410093,0,0,0,0,0,0,0,0
0.411454,0,0,0,0,0,0,0,0
0.412813,0,0,0,0,0,0,0,0
0.414173,0,0,0,0,0,0,0,0
0.415519,0,0,0,0,0,0,0,0
0.416850,0,0,0,0,0,0,0,0
0.418175,0,0,0,0,0,0,0,0
0.419499,0,0,0,0,0,0,0,0
0.420842,0,0,0,0,0,0,0,0
0.422175,0,0,0,0,0,0,0,0
0.423505,0,0,0,0,0,0,0,0
0.424836,0,0,0,0,0,0,0,0
0.426176,0,0,0,0,0,0,0,0
0.427506,0,0,0,0,0,0,0,0
0.428836,0,0,0,0,0,0,0,0
0.430169,0,0,0,0,0,0,0,0
0.431524,0,0,0,0,0,0,0,0
0.432901,0,0,0,0,0,0,0,0
0.434278,0,0,0,0,0,0,0,0
0.435655,0,0,0,0,0,0,0,0
0.437035,0,0,0,0,0,0,0,0
0.438412,0,0,0,0,0,0,0,0
0.439789,0,0,0,0,0,0,0,0
0.441164,0,0,0,0,0,0,0,0
0.442541,0,0,0,0,0,0,0,0
0.443974,0,0,0,0,0,0,0,0
0.445358,0,0,0,0,0,0,0,0
0.446746,0,0,0,0,0,0,0,0
0.448136,0,0,0,0,0,0,0,0
0.449538,0,0,0,0,0,0,0,0
0.450893,0,0,0,0,0,0,0,0
0.452249,0,0,0,0,0,0,0,0
0.453790,0,0,0,0,0,0,0,0
0.455217,0,0,0,0,0,0,0,0
0.456605,0,0,0,0,0,0,0,0
0.458156,0,0,0,0,0,0,0,0
0.459539,0,0,0,0,0,0,0,0
0.460905,0,0,0,0,0,0,0,0
0.462267,0,0,0,0,0,0,0,0
0.463717,0,0,0,0,0,0,0,0
0.465131,0,0,0,0,0,0,0,0
0.466541,0,0,0,0,0,0,0,0
0.467934,0,0,0,0,0,0,0,0
0.471512,0,0,0,0,0,0,0,0
0.472935,0,0,0,0,0,0,0,0
0.474347,0,0,0,0,0,0,0,0
0.475755,0,0,0,0,0,0,0,0
0.478017,0,0,0,0,0,0,0,0
0.479427,0,0,0,0,0,0,0,0
0.480870,0,0,0,0,0,0,0,0
0.482344,0,0,0,0,0,0,0,0
0.483774,0,0,0,0,0,0,0,0
0.485135,0,0,0,0,0,0,0,0
0.486493,0,0,0,0,0,0,0,0
0.487850,0,0,0,0,0,0,0,0
0.489269,0,0,0,0,0,0,0,0
0.490676,0,0,0,0,0,0,0,0
0.492078,0,0,0,0,0,0,0,0
0.493622,0,0,0,0,0,0,0,0
0.495068,0,0,0,0,0,0,0,0
0.496472,0,0,0,0,0,0,0,0
0.497875,0,0,0,0,0,0,0,0
0.499278,0,0,0,0,0,0,0,0
0.500680,0,0,0,0,0,0,0,0
0.502171,0,0,0,0,0,0,0,0
0.503572,0,0,0,0,0,0,0,0
0.504975,0,0,0,0,0,0,0,0
0.506520,0,0,0,0,0,0,0,0
0.508092,0,0,0,0,0,0,0,0
0.509666,0,0,0,0,0,0,0,0
0.511241,0,0,0,0,0,0,0,0
0.512881,0,0,0,0,0,0,0,0
0.514515,0,0,0,0,0,0,0,0
0.516085,0,0,0,0,0,0,0,0
0.517669,0,0,0,0,0,0,0,0
0.519243,0,0,0,0,0,0,0,0
0.520869,0,0,0,0,0,0,0,0
0.522439,0,0,0,0,0,0,0,0
0.524010,0,0,0,0,0,0,0,0
0.525585,0,0,0,0,0,0,0,0
0.527204,0,0,0,0,0,0,0,0
0.528664,0,0,0,0,0,0,0,0
0.530247,0,0,0,0,0,0,0,0
0.531818,0,0,0,0,0,0,0,0
0.533392,0,0,0,0,0,0,0,0
0.534956,0,0,0,0,0,0,0,0
0.536394,0,0,0,0,0,0,0,0
0.537805,0,0,0,0,0,0,0,0
0.539360,0,0,0,0,0,0,0,0
0.540935,0,0,0,0,0,0,0,0
0.542551,0,0,0,0,0,0,0,0
0.544123,0,0,0,0,0,0,0,0
0.545695,0,0,0,0,0,0,0,0
0.547269,0,0,0,0,0,0,0,0
0.548843,0,0,0,0,0,0,0,0
0.550303,0,0,0,0,0,0,0,0
0.551845,0,0,0,0,0,0,0,0
0.553420,0,0,0,0,0,0,0,0
0.554993,0,0,0,0,0,0,0,0
0.556564,0,0,0,0,0,0,0,0
0.558141,0,0,0,0,0,0,0,0
0.559757,0,0,0,0,0,0,0,0
0.561345,0,0,0,0,0,0,0,0
0.562918,0,0,0,0,0,0,0,0
0.564489,0,0,0,0,0,0,0,0
0.566152,0,0,0,0,0,0,0,0
0.567724,0,0,0,0,0,0,0,0
0.569298,0,0,0,0,0,0,0,0
0.570872,0,0,0,0,0,0,0,0
0.572454,0,0,0,0,0,0,0,0
0.574080,0,0,0,0,0,0,0,0
0.575695,0,0,0,0,0,0,0,0
0.577270,0,0,0,0,0,0,0,0
0.578841,0,0,0,0,0,0,0,0
0.581331,0,0,0,0,0,0,0,0
0.582755,0,0,0,0,0,0,0,0
0.584158,0,0,0,0,0,0,0,0
0.585559,0,0,0,0,0,0,0,0
0.586959,0,0,0,0,0,0,0,0
0.588359,0,0,0,0,0,0,0,0
0.589759,0,0,0,0,0,0,0,0
0.591204,0,0,0,0,0,0,0,0
0.592605,0,0,0,0,0,0,0,0
0.594007,0,0,0,0,0,0,0,0
0.595406,0,0,0,0,0,0,0,0
0.596836,0,0,0,0,0,0,0,0
0.598240,0,0,0,0,0,0,0,0
0.599638,0,0,0,0,0,0,0,0
0.601052,0,0,0,0,0,0,0,0
0.602453,0,0,0,0,0,0,0,0
0.603852,0,0,0,0,0,0,0,0
0.605257,0,0,0,0,0,0,0,0
0.606706,0,0,0,0,0,0,0,0
0.608080,0,0,0,0,0,0,0,0
0.609453,0,0,0,0,0,0,0,0
0.610827,0,0,0,0,0,0,0,0
0.612199,0,0,0,0,0,0,0,0
0.613572,0,0,0,0,0,0,0,0
0.614947,0,0,0,0,0,0,0,0
0.616327,0,0,0,0,0,0,0,0
0.617705,0,0,0,0,0,0,0,0
0.619084,0,0,0,0,0,0,0,0
0.620458,0,0,0,0,0,0,0,0
0.621834,0,0,0,0,0,0,0,0
0.623245,0,0,0,0,0,0,0,0
0.624604,0,0,0,0,0,0,0,0
0.625980,0,0,0,0,0,0,0,0
0.627347,0,0,0,0,0,0,0,0
0.628705,0,0,0,0,0,0,0,0
0.630086,0,0,0,0,0,0,0,0
0.631443,0,0,0,0,0,0,0,0
0.632873,0,0,0,0,0,0,0,0
0.634324,0,0,0,0,0,0,0,0
0.635701,0,0,0,0,0,0,0,0
0.637059,0,0,0,0,0,0,0,0
0.638455,0,0,0,0,0,0,0,0
0.639822,0,0,0,0,0,0,0,0
0.641252,0,0,0,0,0,0,0,0
0.642521,0,0,0,0,0,0,0,0
0.643897,0,0,0,0,0,0,0,0
0.645321,0,0,0,0,0,0,0,0
0.646588,0,0,0,0,0,0,0,0
0.648021,0,0,0,0,0,0,0,0
0.649359,0,0,0,0,0,0,0,0
0.650792,0,0,0,0,0,0,0,0
0.652220,0,0,0,0,0,0,0,0
0.653647,0,0,0,0,0,0,0,0
0.655075,0,0,0,0,0,0,0,0
0.656500,0,0,0,0,0,0,0,0
0.657966,0,0,0,0,0,0,0,0
0.659370,0,0,0,0,0,0,0,0
0.660792,0,0,0,0,0,0,0,0
0.662217,0,0,0,0,0,0,0,0
0.663608,0,0,0,0,0,0,0,0
0.665160,0,0,0,0,0,0,0,0
0.666589,0,0,0,0,0,0,0,0
0.667963,0,0,0,0,0,0,0,0
0.669328,0,0,0,0,0,0,0,0
0.670716,0,0,0,0,0,0,0,0
0.672132,0,0,0,0,0,0,0,0
0.673591,0,0,0,0,0,0,0,0
0.675211,0,0,0,0,0,0,0,0
0.676618,0,0,0,0,0,0,0,0
0.678090,0,0,0,0,0,0,0,0
0.679500,0,0,0,0,0,0,0,0
0.680953,0,0,0,0,0,0,0,0
0.682371,0,0,0,0,0,0,0,0
0.683777,0,0,0,0,0,0,0,0
0.685891,0,0,0,0,0,0,0,0
0.687331,0,0,0,0,0,0,0,0
0.688732,0,0,0,0,0,0,0,0
0.692858,0,0,0,0,0,0,0,0
0.694244,0,0,0,0,0,0,0,0
0.695644,0,0,0,0,0,0,0,0
0.697110,0,0,0,0,0,0,0,0
0.698773,0,0,0,0,0,0,0,0
0.700176,0,0,0,0,0,0,0,0
0.701577,0,0,0,0,0,0,0,0
0.703095,0,0,0,0,0,0,0,0
0.704515,0,0,0,0,0,0,0,0
0.706003,0,0,0,0,0,0,0,0
0.707404,0,0,0,0,0,0,0,0
0.708860,0,0,0,0,0,0,0,0
0.710257,0,0,0,0,0,0,0,0
0.711630,0,0,0,0,0,0,0,0
0.712992,0,0,0,0,0,0,0,0
0.714353,0,0,0,0,0,0,0,0
0.715727,0,0,0,0,0,0,0,0
0.717087,0,0,0,0,0,0,0,0
0.718579,0,0,0,0,0,0,0,0
0.720163,0,0,0,0,0,0,0,0
0.721736,0,0,0,0,0,0,0,0
0.723309,0,0,0,0,0,0,0,0
0.724884,0,0,0,0,0,0,0,0
0.726472,0,0,0,0,0,0,0,0
0.728086,0,0,0,0,0,0,0,0
0.729660,0,0,0,0,0,0,0,0
0.731234,0,0,0,0,0,0,0,0
0.732874,0,0,0,0,0,0,0,0
0.734555,0,0,0,0,0,0,0,0
0.736128,0,0,0,0,0,0,0,0
0.737716,0,0,0,0,0,0,0,0
0.739290,0,0,0,0,0,0,0,0
0.740865,0,0,0,0,0,0,0,0
0.742438,0,0,0,0,0,0,0,0
0.744009,0,0,0,0,0,0,0,0
0.745584,0,0,0,0,0,0,0,0
0.747158,0,0,0,0,0,0,0,0
0.748743,0,0,0,0,0,0,0,0
0.750321,0,0,0,0,0,0,0,0
0.751895,0,0,0,0,0,0,0,0
0.753471,0,0,0,0,0,0,0,0
0.755044,0,0,0,0,0,0,0,0
0.756616,0,0,0,0,0,0,0,0
0.758077,0,0,0,0,0,0,0,0
0.759629,0,0,0,0,0,0,0,0
0.761141,0,0,0,0,0,0,0,0
0.762723,0,0,0,0,0,0,0,0
0.764166,0,0,0,0,0,0,0,0
0.765710,0,0,0,0,0,0,0,0
0.767155,0,0,0,0,0,0,0,0
0.768697,0,0,0,0,0,0,0,0
0.770162,0,0,0,0,0,0,0,0
0.771702,0,0,0,0,0,0,0,0
0.773277,0,0,0,0,0,0,0,0
0.774850,0,0,0,0,0,0,0,0
0.776422,0,0,0,0,0,0,0,0
0.777865,0,0,0,0,0,0,0,0
0.779408,0,0,0,0,0,0,0,0
0.780996,0,0,0,0,0,0,0,0
0.782613,0,0,0,0,0,0,0,0
0.784185,0,0,0,0,0,0,0,0
0.786023,0,0,0,0,0,0,0,0
0.787446,0,0,0,0,0,0,0,0
0.788859,0,0,0,0,0,0,0,0
0.790266,0,0,0,0,0,0,0,0
0.791677,0,0,0,0,0,0,0,0
0.793077,0,0,0,0,0,0,0,0
0.794477,0,0,0,0,0,0,0,0
0.795876,0,0,0,0,0,0,0,0
0.797275,0,0,0,0,0,0,0,0
0.798715,0,0,0,0,0,0,0,0
0.800117,0,0,0,0,0,0,0,0
0.801518,0,0,0,0,0,0,0,0
0.802928,0,0,0,0,0,0,0,0
0.804327,0,0,0,0,0,0,0,0
0.805726,0,0,0,0,0,0,0,0
0.807126,0,0,0,0,0,0,0,0
0.808524,0,0,0,0,0,0,0,0
0.810007,0,0,0,0,0,0,0,0
0.811406,0,0,0,0,0,0,0,0
0.812867,0,0,0,0,0,0,0,0
0.814278,0,0,0,0,0,0,0,0
0.815709,0,0,0,0,0,0,0,0
0.817082,0,0,0,0,0,0,0,0
0.818460,0,0,0,0,0,0,0,0
0.819837,0,0,0,0,0,0,0,0
0.821211,0,0,0,0,0,0,0,0
0.822587,0,0,0,0,0,0,0,0
0.823962,0,0,0,0,0,0,0,0
0.825343,0,0,0,0,0,0,0,0
0.826717,0,0,0,0,0,0,0,0
0.828092,0,0,0,0,0,0,0,0
0.829467,0,0,0,0,0,0,0,0
0.830878,0,0,0,0,0,0,0,0
0.832307,0,0,0,0,0,0,0,0
0.833733,0,0,0,0,0,0,0,0
0.835063,0,0,0,0,0,0,0,0
0.836493,0,0,0,0,0,0,0,0
0.837929,0,0,0,0,0,0,0,0
0.839354,0,0,0,0,0,0,0,0
0.840779,0,0,0,0,0,0,0,0
0.842212,0,0,0,0,0,0,0,0
0.843639,0,0,0,0,0,0,0,0
0.845068,0,0,0,0,0,0,0,0
0.846537,0,0,0,0,0,0,0,0
0.847923,0,0,0,0,0,0,0,0
0.849300,0,0,0,0,0,0,0,0
0.850678,0,0,0,0,0,0,0,0
0.852055,0,0,0,0,0,0,0,0
0.853435,0,0,0,0,0,0,0,0
0.854812,0,0,0,0,0,0,0,0
0.856254,0,0,0,0,0,0,0,0
0.857687,0,0,0,0,0,0,0,0
0.859063,0,0,0,0,0,0,0,0
0.860439,0,0,0,0,0,0,0,0
0.861832,0,0,0,0,0,0,0,0
0.863224,0,0,0,0,0,0,0,0
0.864600,0,0,0,0,0,0,0,0
0.865919,0,0,0,0,0,0,0,0
0.867302,0,0,0,0,0,0,0,0
0.868664,0,0,0,0,0,0,0,0
0.870083,0,0,0,0,0,0,0,0
0.871463,0,0,0,0,0,0,0,0
0.872842,0,0,0,0,0,0,0,0
0.874208,0,0,0,0,0,0,0,0
0.875576,0,0,0,0,0,0,0,0
0.876942,0,0,0,0,0,0,0,0
0.878350,0,0,0,0,0,0,0,0
0.879793,0,0,0,0,0,0,0,0
0.881205,0,0,0,0,0,0,0,0
0.882607,0,0,0,0,0,0,0,0
0.884664,0,0,0,0,0,0,0,0
0.886506,0,0,0,0,0,0,0,0
0.888196,0,0,0,0,0,0,0,0
0.889909,0,0,0,0,0,0,0,0
0.891822,0,0,0,0,0,0,0,0
0.893264,0,0,0,0,0,0,0,0
0.894686,0,0,0,0,0,0,0,0
0.896087,0,0,0,0,0,0,0,0
0.897487,0,0,0,0,0,0,0,0
0.898886,0,0,0,0,0,0,0,0
0.900296,0,0,0,0,0,0,0,0
0.901696,0,0,0,0,0,0,0,0
0.903182,0,0,0,0,0,0,0,0
0.904584,0,0,0,0,0,0,0,0
0.906050,0,0,0,0,0,0,0,0
0.907452,0,0,0,0,0,0,0,0
0.908874,0,0,0,0,0,0,0,0
0.910285,0,0,0,0,0,0,0,0
0.911752,0,0,0,0,0,0,0,0
0.913217,0,0,0,0,0,0,0,0
0.914628,0,0,0,0,0,0,0,0
0.916029,0,0,0,0,0,0,0,0
0.917414,0,0,0,0,0,0,0,0
0.918952,0,0,0,0,0,0,0,0
0.920525,0,0,0,0,0,0,0,0
0.922114,0,0,0,0,0,0,0,0
0.923684,0,0,0,0,0,0,0,0
0.925260,0,0,0,0,0,0,0,0
0.926877,0,0,0,0,0,0,0,0
0.928449,0,0,0,0,0,0,0,0
0.930094,0,0,0,0,0,0,0,0
0.931667,0,0,0,0,0,0,0,0
0.933129,0,0,0,0,0,0,0,0
0.934665,0,0,0,0,0,0,0,0
0.936226,0,0,0,0,0,0,0,0
0.937667,0,0,0,0,0,0,0,0
0.939079,0,0,0,0,0,0,0,0
0.940617,0,0,0,0,0,0,0,0
0.942193,0,0,0,0,0,0,0,0
0.943825,0,0,0,0,0,0,0,0
0.945400,0,0,0,0,0,0,0,0
0.946973,0,0,0,0,0,0,0,0
0.948545,0,0,0,0,0,0,0,0
0.950118,0,0,0,0,0,0,0,0
0.951679,0,0,0,0,0,0,0,0
0.953185,0,0,0,0,0,0,0,0
0.954740,0,0,0,0,0,0,0,0
0.956311,0,0,0,0,0,0,0,0
0.957883,0,0,0,0,0,0,0,0
0.959455,0,0,0,0,0,0,0,0
