elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.955008,0,0,0,0,0,0,0,0
0.956594,0,0,0,0,0,0,0,0
0.958168,0,0,0,0,0,0,0,0
0.959614,0,0,0,0,0,0,0,0
0.961153,0,0,0,0,0,0,0,0
0.962638,0,0,0,0,0,0,0,0
0.964283,0,0,0,0,0,0,0,0
0.965847,0,0,0,0,0,0,0,0
0.967325,0,0,0,0,0,0,0,0
0.968806,0,0,0,0,0,0,0,0
0.970383,0,0,0,0,0,0,0,0
0.971958,0,0,0,0,0,0,0,0
0.973531,0,0,0,0,0,0,0,0
0.975106,0,0,0,0,0,0,0,0
0.976681,0,0,0,0,0,0,0,0
0.978147,0,0,0,0,0,0,0,0
0.979693,0,0,0,0,0,0,0,0
0.981267,0,0,0,0,0,0,0,0
0.982843,0,0,0,0,0,0,0,0
0.984409,0,0,0,0,0,0,0,0
0.986081,0,0,0,0,0,0,0,0
0.987517,0,0,0,0,0,0,0,0
0.988950,0,0,0,0,0,0,0,0
0.990395,0,0,0,0,0,0,0,0
0.991811,0,0,0,0,0,0,0,0
0.993219,0,0,0,0,0,0,0,0
0.994625,0,0,0,0,0,0,0,0
0.996028,0,0,0,0,0,0,0,0
0.997431,0,0,0,0,0,0,0,0
0.998800,0,0,0,0,0,0,0,0
1.000340,0,0,0,0,0,0,0,0
1.001904,0,0,0,0,0,0,0,0
1.003663,0,0,0,0,0,0,0,0
1.005195,0,0,0,0,0,0,0,0
1.006636,0,0,0,0,0,0,0,0
1.008178,0,0,0,0,0,0,0,0
1.009748,0,0,0,0,0,0,0,0
1.011334,0,0,0,0,0,0,0,0
1.012905,0,0,0,0,0,0,0,0
1.014477,0,0,0,0,0,0,0,0
1.016092,0,0,0,0,0,0,0,0
1.017664,0,0,0,0,0,0,0,0
1.019239,0,0,0,0,0,0,0,0
1.020810,0,0,0,0,0,0,0,0
1.022396,0,0,0,0,0,0,0,0
1.023969,0,0,0,0,0,0,0,0
1.025539,0,0,0,0,0,0,0,0
1.026980,0,0,0,0,0,0,0,0
1.028520,0,0,0,0,0,0,0,0
1.030096,0,0,0,0,0,0,0,0
1.031713,0,0,0,0,0,0,0,0
1.033294,0,0,0,0,0,0,0,0
1.034872,0,0,0,0,0,0,0,0
1.036446,0,0,0,0,0,0,0,0
1.038023,0,0,0,0,0,0,0,0
1.039598,0,0,0,0,0,0,0,0
1.041172,0,0,0,0,0,0,0,0
1.042749,0,0,0,0,0,0,0,0
1.044336,0,0,0,0,0,0,0,0
1.045908,0,0,0,0,0,0,0,0
1.047568,0,0,0,0,0,0,0,0
1.048981,0,0,0,0,0,0,0,0
1.050522,0,0,0,0,0,0,0,0
1.052097,0,0,0,0,0,0,0,0
1.053833,0,0,0,0,0,0,0,0
1.056386,0,0,0,0,0,0,0,0
1.058046,0,0,0,0,0,0,0,0
1.059458,0,0,0,0,0,0,0,0
1.060868,0,0,0,0,0,0,0,0
1.062279,0,0,0,0,0,0,0,0
1.063706,0,0,0,0,0,0,0,0
1.065134,0,0,0,0,0,0,0,0
1.066559,0,0,0,0,0,0,0,0
1.067970,0,0,0,0,0,0,0,0
1.069378,0,0,0,0,0,0,0,0
1.070789,0,0,0,0,0,0,0,0
1.072198,0,0,0,0,0,0,0,0
1.073789,0,0,0,0,0,0,0,0
1.075368,0,0,0,0,0,0,0,0
1.076950,0,0,0,0,0,0,0,0
1.078523,0,0,0,0,0,0,0,0
1.080140,0,0,0,0,0,0,0,0
1.081713,0,0,0,0,0,0,0,0
1.083291,0,0,0,0,0,0,0,0
1.084864,0,0,0,0,0,0,0,0
1.086439,0,0,0,0,0,0,0,0
1.088017,0,0,0,0,0,0,0,0
1.089580,0,0,0,0,0,0,0,0
1.091182,0,0,0,0,0,0,0,0
1.092725,0,0,0,0,0,0,0,0
1.094301,0,0,0,0,0,0,0,0
1.095918,0,0,0,0,0,0,0,0
1.097491,0,0,0,0,0,0,0,0
1.099077,0,0,0,0,0,0,0,0
1.100652,0,0,0,0,0,0,0,0
1.102227,0,0,0,0,0,0,0,0
1.103793,0,0,0,0,0,0,0,0
1.105356,0,0,0,0,0,0,0,0
1.106794,0,0,0,0,0,0,0,0
1.108335,0,0,0,0,0,0,0,0
1.109973,0,0,0,0,0,0,0,0
1.111586,0,0,0,0,0,0,0,0
1.113155,0,0,0,0,0,0,0,0
1.114729,0,0,0,0,0,0,0,0
1.116302,0,0,0,0,0,0,0,0
1.117873,0,0,0,0,0,0,0,0
1.119517,0,0,0,0,0,0,0,0
1.121101,0,0,0,0,0,0,0,0
1.122676,0,0,0,0,0,0,0,0
1.124248,0,0,0,0,0,0,0,0
1.125818,0,0,0,0,0,0,0,0
1.127396,0,0,0,0,0,0,0,0
1.129012,0,0,0,0,0,0,0,0
1.130586,0,0,0,0,0,0,0,0
1.132172,0,0,0,0,0,0,0,0
1.133742,0,0,0,0,0,0,0,0
1.135293,0,0,0,0,0,0,0,0
1.136704,0,0,0,0,0,0,0,0
1.138244,0,0,0,0,0,0,0,0
1.139817,0,0,0,0,0,0,0,0
1.141386,0,0,0,0,0,0,0,0
1.142970,0,0,0,0,0,0,0,0
1.144545,0,0,0,0,0,0,0,0
1.146119,0,0,0,0,0,0,0,0
1.147692,0,0,0,0,0,0,0,0
1.149262,0,0,0,0,0,0,0,0
1.150835,0,0,0,0,0,0,0,0
1.152407,0,0,0,0,0,0,0,0
1.153994,0,0,0,0,0,0,0,0
1.155567,0,0,0,0,0,0,0,0
1.157139,0,0,0,0,0,0,0,0
1.158713,0,0,0,0,0,0,0,0
1.160164,0,0,0,0,0,0,0,0
1.161712,0,0,0,0,0,0,0,0
1.163259,0,0,0,0,0,0,0,0
1.164846,0,0,0,0,0,0,0,0
1.166423,0,0,0,0,0,0,0,0
1.167998,0,0,0,0,0,0,0,0
1.169569,0,0,0,0,0,0,0,0
1.171205,0,0,0,0,0,0,0,0
1.172780,0,0,0,0,0,0,0,0
1.174356,0,0,0,0,0,0,0,0
1.175986,0,0,0,0,0,0,0,0
1.177560,0,0,0,0,0,0,0,0
1.179070,0,0,0,0,0,0,0,0
1.180616,0,0,0,0,0,0,0,0
1.182193,0,0,0,0,0,0,0,0
1.183768,0,0,0,0,0,0,0,0
1.185341,0,0,0,0,0,0,0,0
1.186929,0,0,0,0,0,0,0,0
1.188503,0,0,0,0,0,0,0,0
1.190080,0,0,0,0,0,0,0,0
1.191689,0,0,0,0,0,0,0,0
1.193252,0,0,0,0,0,0,0,0
1.194693,0,0,0,0,0,0,0,0
1.196236,0,0,0,0,0,0,0,0
1.197697,0,0,0,0,0,0,0,0
1.199243,0,0,0,0,0,0,0,0
1.200817,0,0,0,0,0,0,0,0
1.202393,0,0,0,0,0,0,0,0
1.203969,0,0,0,0,0,0,0,0
1.205542,0,0,0,0,0,0,0,0
1.207116,0,0,0,0,0,0,0,0
1.208745,0,0,0,0,0,0,0,0
1.210324,0,0,0,0,0,0,0,0
1.211900,0,0,0,0,0,0,0,0
1.213473,0,0,0,0,0,0,0,0
1.215048,0,0,0,0,0,0,0,0
1.216652,0,0,0,0,0,0,0,0
1.218126,0,0,0,0,0,0,0,0
1.219684,0,0,0,0,0,0,0,0
1.221257,0,0,0,0,0,0,0,0
1.222831,0,0,0,0,0,0,0,0
1.224405,0,0,0,0,0,0,0,0
1.225980,0,0,0,0,0,0,0,0
1.227553,0,0,0,0,0,0,0,0
1.229125,0,0,0,0,0,0,0,0
1.231566,0,0,0,0,0,0,0,0
1.233141,0,0,0,0,0,0,0,0
1.234637,0,0,0,0,0,0,0,0
1.236107,0,0,0,0,0,0,0,0
1.237612,0,0,0,0,0,0,0,0
1.239255,0,0,0,0,0,0,0,0
1.240916,0,0,0,0,0,0,0,0
1.242352,0,0,0,0,0,0,0,0
1.244160,0,0,0,0,0,0,0,0
1.245695,0,0,0,0,0,0,0,0
1.247353,0,0,0,0,0,0,0,0
1.248759,0,0,0,0,0,0,0,0
1.250208,0,0,0,0,0,0,0,0
1.251660,0,0,0,0,0,0,0,0
1.253063,0,0,0,0,0,0,0,0
1.254463,0,0,0,0,0,0,0,0
1.255904,0,0,0,0,0,0,0,0
1.257306,0,0,0,0,0,0,0,0
1.258709,0,0,0,0,0,0,0,0
1.260308,0,0,0,0,0,0,0,0
1.261884,0,0,0,0,0,0,0,0
1.263349,0,0,0,0,0,0,0,0
1.264881,0,0,0,0,0,0,0,0
1.266322,0,0,0,0,0,0,0,0
1.267864,0,0,0,0,0,0,0,0
1.269435,0,0,0,0,0,0,0,0
1.271007,0,0,0,0,0,0,0,0
1.272593,0,0,0,0,0,0,0,0
1.274167,0,0,0,0,0,0,0,0
1.275739,0,0,0,0,0,0,0,0
1.277310,0,0,0,0,0,0,0,0
1.278883,0,0,0,0,0,0,0,0
1.280456,0,0,0,0,0,0,0,0
1.282030,0,0,0,0,0,0,0,0
1.283615,0,0,0,0,0,0,0,0
1.285186,0,0,0,0,0,0,0,0
1.286761,0,0,0,0,0,0,0,0
1.288334,0,0,0,0,0,0,0,0
1.289906,0,0,0,0,0,0,0,0
1.291616,0,0,0,0,0,0,0,0
1.293186,0,0,0,0,0,0,0,0
1.294769,0,0,0,0,0,0,0,0
1.296311,0,0,0,0,0,0,0,0
1.297874,0,0,0,0,0,0,0,0
1.299417,0,0,0,0,0,0,0,0
1.300828,0,0,0,0,0,0,0,0
1.302368,0,0,0,0,0,0,0,0
1.303985,0,0,0,0,0,0,0,0
1.305571,0,0,0,0,0,0,0,0
1.307208,0,0,0,0,0,0,0,0
1.308780,0,0,0,0,0,0,0,0
1.310354,0,0,0,0,0,0,0,0
1.311927,0,0,0,0,0,0,0,0
1.313498,0,0,0,0,0,0,0,0
1.315072,0,0,0,0,0,0,0,0
1.316657,0,0,0,0,0,0,0,0
1.318234,0,0,0,0,0,0,0,0
1.319850,0,0,0,0,0,0,0,0
1.321422,0,0,0,0,0,0,0,0
1.322995,0,0,0,0,0,0,0,0
1.324568,0,0,0,0,0,0,0,0
1.326144,0,0,0,0,0,0,0,0
1.327731,0,0,0,0,0,0,0,0
1.329303,0,0,0,0,0,0,0,0
1.330877,0,0,0,0,0,0,0,0
1.332450,0,0,0,0,0,0,0,0
1.334024,0,0,0,0,0,0,0,0
1.335641,0,0,0,0,0,0,0,0
1.337212,0,0,0,0,0,0,0,0
1.338799,0,0,0,0,0,0,0,0
1.340372,0,0,0,0,0,0,0,0
1.341947,0,0,0,0,0,0,0,0
1.343520,0,0,0,0,0,0,0,0
1.345090,0,0,0,0,0,0,0,0
1.346665,0,0,0,0,0,0,0,0
1.348239,0,0,0,0,0,0,0,0
1.349824,0,0,0,0,0,0,0,0
1.351402,0,0,0,0,0,0,0,0
1.352975,0,0,0,0,0,0,0,0
1.354550,0,0,0,0,0,0,0,0
1.356125,0,0,0,0,0,0,0,0
1.357695,0,0,0,0,0,0,0,0
1.359272,0,0,0,0,0,0,0,0
1.360731,0,0,0,0,0,0,0,0
1.362283,0,0,0,0,0,0,0,0
1.363856,0,0,0,0,0,0,0,0
1.365428,0,0,0,0,0,0,0,0
1.367002,0,0,0,0,0,0,0,0
1.368575,0,0,0,0,0,0,0,0
1.370151,0,0,0,0,0,0,0,0
1.372251,0,0,0,0,0,0,0,0
1.373708,0,0,0,0,0,0,0,0
1.375302,0,0,0,0,0,0,0,0
1.376864,0,0,0,0,0,0,0,0
1.378306,0,0,0,0,0,0,0,0
1.379849,0,0,0,0,0,0,0,0
1.381422,0,0,0,0,0,0,0,0
1.383008,0,0,0,0,0,0,0,0
1.384460,0,0,0,0,0,0,0,0
1.386065,0,0,0,0,0,0,0,0
1.387630,0,0,0,0,0,0,0,0
1.389193,0,0,0,0,0,0,0,0
1.390635,0,0,0,0,0,0,0,0
1.392179,0,0,0,0,0,0,0,0
1.393763,0,0,0,0,0,0,0,0
1.395405,0,0,0,0,0,0,0,0
1.396979,0,0,0,0,0,0,0,0
1.398555,0,0,0,0,0,0,0,0
1.400164,0,0,0,0,0,0,0,0
1.401727,0,0,0,0,0,0,0,0
1.403279,0,0,0,0,0,0,0,0
1.404864,0,0,0,0,0,0,0,0
1.406437,0,0,0,0,0,0,0,0
1.408009,0,0,0,0,0,0,0,0
1.409581,0,0,0,0,0,0,0,0
1.411216,0,0,0,0,0,0,0,0
1.412786,0,0,0,0,0,0,0,0
1.414361,0,0,0,0,0,0,0,0
1.415989,0,0,0,0,0,0,0,0
1.417561,0,0,0,0,0,0,0,0
1.419073,0,0,0,0,0,0,0,0
1.420615,0,0,0,0,0,0,0,0
1.422190,0,0,0,0,0,0,0,0
1.423764,0,0,0,0,0,0,0,0
1.425335,0,0,0,0,0,0,0,0
1.426919,0,0,0,0,0,0,0,0
1.428493,0,0,0,0,0,0,0,0
1.430065,0,0,0,0,0,0,0,0
1.431693,0,0,0,0,0,0,0,0
1.433266,0,0,0,0,0,0,0,0
1.434842,0,0,0,0,0,0,0,0
1.436416,0,0,0,0,0,0,0,0
1.438007,0,0,0,0,0,0,0,0
1.439573,0,0,0,0,0,0,0,0
1.441136,0,0,0,0,0,0,0,0
1.442583,0,0,0,0,0,0,0,0
1.444130,0,0,0,0,0,0,0,0
1.445704,0,0,0,0,0,0,0,0
1.447283,0,0,0,0,0,0,0,0
1.448915,0,0,0,0,0,0,0,0
1.450492,0,0,0,0,0,0,0,0
1.452067,0,0,0,0,0,0,0,0
1.453641,0,0,0,0,0,0,0,0
1.455219,0,0,0,0,0,0,0,0
1.456792,0,0,0,0,0,0,0,0
1.458369,0,0,0,0,0,0,0,0
1.459957,0,0,0,0,0,0,0,0
1.461531,0,0,0,0,0,0,0,0
1.462976,0,0,0,0,0,0,0,0
1.464520,0,0,0,0,0,0,0,0
1.466097,0,0,0,0,0,0,0,0
1.467673,0,0,0,0,0,0,0,0
1.469246,0,0,0,0,0,0,0,0
1.470835,0,0,0,0,0,0,0,0
1.472399,0,0,0,0,0,0,0,0
1.474048,0,0,0,0,0,0,0,0
1.475496,0,0,0,0,0,0,0,0
1.476950,0,0,0,0,0,0,0,0
1.478363,0,0,0,0,0,0,0,0
1.479820,0,0,0,0,0,0,0,0
1.481241,0,0,0,0,0,0,0,0
1.482652,0,0,0,0,0,0,0,0
1.484060,0,0,0,0,0,0,0,0
1.485598,0,0,0,0,0,0,0,0
1.487266,0,0,0,0,0,0,0,0
1.488839,0,0,0,0,0,0,0,0
1.490417,0,0,0,0,0,0,0,0
1.492004,0,0,0,0,0,0,0,0
1.493578,0,0,0,0,0,0,0,0
1.495207,0,0,0,0,0,0,0,0
1.496826,0,0,0,0,0,0,0,0
1.498402,0,0,0,0,0,0,0,0
1.499977,0,0,0,0,0,0,0,0
1.501555,0,0,0,0,0,0,0,0
1.503081,0,0,0,0,0,0,0,0
1.504616,0,0,0,0,0,0,0,0
1.506123,0,0,0,0,0,0,0,0
1.507699,0,0,0,0,0,0,0,0
1.509271,0,0,0,0,0,0,0,0
1.510845,0,0,0,0,0,0,0,0
1.512421,0,0,0,0,0,0,0,0
1.514009,0,0,0,0,0,0,0,0
1.515584,0,0,0,0,0,0,0,0
1.517156,0,0,0,0,0,0,0,0
1.518732,0,0,0,0,0,0,0,0
1.520183,0,0,0,0,0,0,0,0
1.521727,0,0,0,0,0,0,0,0
1.523304,0,0,0,0,0,0,0,0
1.524762,0,0,0,0,0,0,0,0
1.526309,0,0,0,0,0,0,0,0
1.527927,0,0,0,0,0,0,0,0
1.529499,0,0,0,0,0,0,0,0
1.531072,0,0,0,0,0,0,0,0
1.532523,0,0,0,0,0,0,0,0
1.534069,0,0,0,0,0,0,0,0
1.535655,0,0,0,0,0,0,0,0
1.537225,0,0,0,0,0,0,0,0
1.538799,0,0,0,0,0,0,0,0
1.540371,0,0,0,0,0,0,0,0
1.541946,0,0,0,0,0,0,0,0
1.543561,0,0,0,0,0,0,0,0
1.545132,0,0,0,0,0,0,0,0
1.546722,0,0,0,0,0,0,0,0
1.548295,0,0,0,0,0,0,0,0
1.549865,0,0,0,0,0,0,0,0
1.551468,0,0,0,0,0,0,0,0
1.552881,0,0,0,0,0,0,0,0
1.554422,0,0,0,0,0,0,0,0
1.555994,0,0,0,0,0,0,0,0
1.557578,0,0,0,0,0,0,0,0
1.559206,0,0,0,0,0,0,0,0
1.560701,0,0,0,0,0,0,0,0
1.562249,0,0,0,0,0,0,0,0
1.563819,0,0,0,0,0,0,0,0
1.565262,0,0,0,0,0,0,0,0
1.566803,0,0,0,0,0,0,0,0
1.568389,0,0,0,0,0,0,0,0
1.569963,0,0,0,0,0,0,0,0
1.571536,0,0,0,0,0,0,0,0
1.573107,0,0,0,0,0,0,0,0
1.574684,0,0,0,0,0,0,0,0
1.576303,0,0,0,0,0,0,0,0
1.577877,0,0,0,0,0,0,0,0
1.579277,0,0,0,0,0,0,0,0
1.580688,0,0,0,0,0,0,0,0
1.582229,0,0,0,0,0,0,0,0
1.583803,0,0,0,0,0,0,0,0
1.585375,0,0,0,0,0,0,0,0
1.586948,0,0,0,0,0,0,0,0
1.588522,0,0,0,0,0,0,0,0
1.590110,0,0,0,0,0,0,0,0
1.591728,0,0,0,0,0,0,0,0
1.593301,0,0,0,0,0,0,0,0
1.594875,0,0,0,0,0,0,0,0
1.596451,0,0,0,0,0,0,0,0
1.598028,0,0,0,0,0,0,0,0
1.599594,0,0,0,0,0,0,0,0
1.601170,0,0,0,0,0,0,0,0
1.602613,0,0,0,0,0,0,0,0
1.604156,0,0,0,0,0,0,0,0
1.605729,0,0,0,0,0,0,0,0
1.607304,0,0,0,0,0,0,0,0
1.608913,0,0,0,0,0,0,0,0
1.610354,0,0,0,0,0,0,0,0
1.611911,0,0,0,0,0,0,0,0
1.613483,0,0,0,0,0,0,0,0
1.615058,0,0,0,0,0,0,0,0
1.616632,0,0,0,0,0,0,0,0
1.618209,0,0,0,0,0,0,0,0
1.619784,0,0,0,0,0,0,0,0
1.621356,0,0,0,0,0,0,0,0
1.622942,0,0,0,0,0,0,0,0
1.624518,0,0,0,0,0,0,0,0
1.626091,0,0,0,0,0,0,0,0
1.627664,0,0,0,0,0,0,0,0
1.629235,0,0,0,0,0,0,0,0
1.630807,0,0,0,0,0,0,0,0
1.632379,0,0,0,0,0,0,0,0
1.633966,0,0,0,0,0,0,0,0
1.635538,0,0,0,0,0,0,0,0
1.637110,0,0,0,0,0,0,0,0
1.638684,0,0,0,0,0,0,0,0
1.640301,0,0,0,0,0,0,0,0
1.641872,0,0,0,0,0,0,0,0
1.643337,0,0,0,0,0,0,0,0
1.644760,0,0,0,0,0,0,0,0
1.646302,0,0,0,0,0,0,0,0
1.647874,0,0,0,0,0,0,0,0
1.649445,0,0,0,0,0,0,0,0
1.651018,0,0,0,0,0,0,0,0
1.652591,0,0,0,0,0,0,0,0
1.654164,0,0,0,0,0,0,0,0
1.655793,0,0,0,0,0,0,0,0
1.657364,0,0,0,0,0,0,0,0
1.658936,0,0,0,0,0,0,0,0
1.660509,0,0,0,0,0,0,0,0
1.662083,0,0,0,0,0,0,0,0
1.663655,0,0,0,0,0,0,0,0
1.665226,0,0,0,0,0,0,0,0
1.666813,0,0,0,0,0,0,0,0
1.668384,0,0,0,0,0,0,0,0
1.669958,0,0,0,0,0,0,0,0
1.671575,0,0,0,0,0,0,0,0
1.673147,0,0,0,0,0,0,0,0
1.674721,0,0,0,0,0,0,0,0
1.676295,0,0,0,0,0,0,0,0
1.677878,0,0,0,0,0,0,0,0
1.679492,0,0,0,0,0,0,0,0
1.681063,0,0,0,0,0,0,0,0
1.682639,0,0,0,0,0,0,0,0
1.684212,0,0,0,0,0,0,0,0
1.685782,0,0,0,0,0,0,0,0
1.687359,0,0,0,0,0,0,0,0
1.688988,0,0,0,0,0,0,0,0
1.690563,0,0,0,0,0,0,0,0
1.692135,0,0,0,0,0,0,0,0
1.693706,0,0,0,0,0,0,0,0
1.695282,0,0,0,0,0,0,0,0
1.696853,0,0,0,0,0,0,0,0
1.698427,0,0,0,0,0,0,0,0
1.700012,0,0,0,0,0,0,0,0
1.701585,0,0,0,0,0,0,0,0
1.703250,0,0,0,0,0,0,0,0
1.704868,0,0,0,0,0,0,0,0
1.706445,0,0,0,0,0,0,0,0
1.708021,0,0,0,0,0,0,0,0
1.709594,0,0,0,0,0,0,0,0
1.711232,0,0,0,0,0,0,0,0
1.712796,0,0,0,0,0,0,0,0
1.714239,0,0,0,0,0,0,0,0
1.715780,0,0,0,0,0,0,0,0
1.717350,0,0,0,0,0,0,0,0
1.718923,0,0,0,0,0,0,0,0
1.720498,0,0,0,0,0,0,0,0
1.722084,0,0,0,0,0,0,0,0
1.723658,0,0,0,0,0,0,0,0
1.725228,0,0,0,0,0,0,0,0
1.726800,0,0,0,0,0,0,0,0
1.728372,0,0,0,0,0,0,0,0
1.729984,0,0,0,0,0,0,0,0
1.731558,0,0,0,0,0,0,0,0
1.733141,0,0,0,0,0,0,0,0
1.734717,0,0,0,0,0,0,0,0
1.736291,0,0,0,0,0,0,0,0
1.737862,0,0,0,0,0,0,0,0
1.739436,0,0,0,0,0,0,0,0
1.741006,0,0,0,0,0,0,0,0
1.742581,0,0,0,0,0,0,0,0
1.744167,0,0,0,0,0,0,0,0
1.746332,0,0,0,0,0,0,0,0
1.747904,0,0,0,0,0,0,0,0
1.749476,0,0,0,0,0,0,0,0
1.750926,0,0,0,0,0,0,0,0
1.752474,0,0,0,0,0,0,0,0
1.754049,0,0,0,0,0,0,0,0
1.755638,0,0,0,0,0,0,0,0
1.757210,0,0,0,0,0,0,0,0
1.758783,0,0,0,0,0,0,0,0
1.760354,0,0,0,0,0,0,0,0
1.761825,0,0,0,0,0,0,0,0
1.763378,0,0,0,0,0,0,0,0
1.764951,0,0,0,0,0,0,0,0
1.766539,0,0,0,0,0,0,0,0
1.768159,0,0,0,0,0,0,0,0
1.769732,0,0,0,0,0,0,0,0
1.771311,0,0,0,0,0,0,0,0
1.772883,0,0,0,0,0,0,0,0
1.774460,0,0,0,0,0,0,0,0
1.776034,0,0,0,0,0,0,0,0
1.777621,0,0,0,0,0,0,0,0
1.779286,0,0,0,0,0,0,0,0
1.780858,0,0,0,0,0,0,0,0
1.782433,0,0,0,0,0,0,0,0
1.784052,0,0,0,0,0,0,0,0
1.785625,0,0,0,0,0,0,0,0
1.787141,0,0,0,0,0,0,0,0
1.788693,0,0,0,0,0,0,0,0
1.790269,0,0,0,0,0,0,0,0
1.791844,0,0,0,0,0,0,0,0
1.793417,0,0,0,0,0,0,0,0
1.794991,0,0,0,0,0,0,0,0
1.796565,0,0,0,0,0,0,0,0
1.798142,0,0,0,0,0,0,0,0
1.799773,0,0,0,0,0,0,0,0
1.801346,0,0,0,0,0,0,0,0
1.802921,0,0,0,0,0,0,0,0
1.804495,0,0,0,0,0,0,0,0
1.806071,0,0,0,0,0,0,0,0
1.807645,0,0,0,0,0,0,0,0
1.809217,0,0,0,0,0,0,0,0
1.810677,0,0,0,0,0,0,0,0
1.812222,0,0,0,0,0,0,0,0
1.813796,0,0,0,0,0,0,0,0
1.815369,0,0,0,0,0,0,0,0
1.816977,0,0,0,0,0,0,0,0
1.818418,0,0,0,0,0,0,0,0
1.819959,0,0,0,0,0,0,0,0
1.821543,0,0,0,0,0,0,0,0
1.823114,0,0,0,0,0,0,0,0
1.824687,0,0,0,0,0,0,0,0
1.826261,0,0,0,0,0,0,0,0
1.827836,0,0,0,0,0,0,0,0
1.829407,0,0,0,0,0,0,0,0
1.830980,0,0,0,0,0,0,0,0
1.832565,0,0,0,0,0,0,0,0
1.834162,0,0,0,0,0,0,0,0
1.835737,0,0,0,0,0,0,0,0
1.837311,0,0,0,0,0,0,0,0
1.838886,0,0,0,0,0,0,0,0
1.840461,0,0,0,0,0,0,0,0
1.842038,0,0,0,0,0,0,0,0
1.843627,0,0,0,0,0,0,0,0
1.845200,0,0,0,0,0,0,0,0
1.846776,0,0,0,0,0,0,0,0
1.848352,0,0,0,0,0,0,0,0
1.850010,0,0,0,0,0,0,0,0
1.851522,0,0,0,0,0,0,0,0
1.852930,0,0,0,0,0,0,0,0
1.854347,0,0,0,0,0,0,0,0
1.855889,0,0,0,0,0,0,0,0
1.857462,0,0,0,0,0,0,0,0
1.859038,0,0,0,0,0,0,0,0
1.860616,0,0,0,0,0,0,0,0
1.862193,0,0,0,0,0,0,0,0
1.863800,0,0,0,0,0,0,0,0
1.865596,0,0,0,0,0,0,0,0
1.867094,0,0,0,0,0,0,0,0
1.868508,0,0,0,0,0,0,0,0
1.869920,0,0,0,0,0,0,0,0
1.871571,0,0,0,0,0,0,0,0
1.873307,0,0,0,0,0,0,0,0
1.874725,0,0,0,0,0,0,0,0
1.876152,0,0,0,0,0,0,0,0
1.877591,0,0,0,0,0,0,0,0
1.879043,0,0,0,0,0,0,0,0
1.880492,0,0,0,0,0,0,0,0
1.882035,0,0,0,0,0,0,0,0
1.883612,0,0,0,0,0,0,0,0
1.885058,0,0,0,0,0,0,0,0
1.886618,0,0,0,0,0,0,0,0
1.888193,0,0,0,0,0,0,0,0
1.889767,0,0,0,0,0,0,0,0
1.891347,0,0,0,0,0,0,0,0
1.892922,0,0,0,0,0,0,0,0
1.894500,0,0,0,0,0,0,0,0
1.896014,0,0,0,0,0,0,0,0
1.897456,0,0,0,0,0,0,0,0
1.898882,0,0,0,0,0,0,0,0
1.900294,0,0,0,0,0,0,0,0
1.901703,0,0,0,0,0,0,0,0
1.903114,0,0,0,0,0,0,0,0
1.904548,0,0,0,0,0,0,0,0
1.906015,0,0,0,0,0,0,0,0
1.907426,0,0,0,0,0,0,0,0
1.908848,0,0,0,0,0,0,0,0
1.910262,0,0,0,0,0,0,0,0
1.911711,0,0,0,0,0,0,0,0
1.913087,0,0,0,0,0,0,0,0
1.914632,0,0,0,0,0,0,0,0
1.916213,0,0,0,0,0,0,0,0
1.917791,0,0,0,0,0,0,0,0
1.919433,0,0,0,0,0,0,0,0
1.921001,0,0,0,0,0,0,0,0
1.922444,0,0,0,0,0,0,0,0
1.923982,0,0,0,0,0,0,0,0
1.925550,0,0,0,0,0,0,0,0
1.927181,0,0,0,0,0,0,0,0
1.928804,0,0,0,0,0,0,0,0
1.930397,0,0,0,0,0,0,0,0
1.931976,0,0,0,0,0,0,0,0
1.933553,0,0,0,0,0,0,0,0
1.935188,0,0,0,0,0,0,0,0
1.936766,0,0,0,0,0,0,0,0
1.938346,0,0,0,0,0,0,0,0
1.939925,0,0,0,0,0,0,0,0
1.941514,0,0,0,0,0,0,0,0
1.943092,0,0,0,0,0,0,0,0
1.944670,0,0,0,0,0,0,0,0
1.946249,0,0,0,0,0,0,0,0
1.947828,0,0,0,0,0,0,0,0
1.949405,0,0,0,0,0,0,0,0
1.950855,0,0,0,0,0,0,0,0
1.952412,0,0,0,0,0,0,0,0
1.953992,0,0,0,0,0,0,0,0
1.955570,0,0,0,0,0,0,0,0
1.957145,0,0,0,0,0,0,0,0
1.958724,0,0,0,0,0,0,0,0
1.960301,0,0,0,0,0,0,0,0
1.961752,0,0,0,0,0,0,0,0
1.963191,0,0,0,0,0,0,0,0
1.964735,0,0,0,0,0,0,0,0
1.966851,0,0,0,0,0,0,0,0
1.968411,0,0,0,0,0,0,0,0
1.969850,0,0,0,0,0,0,0,0
1.971272,0,0,0,0,0,0,0,0
1.972686,0,0,0,0,0,0,0,0
1.974112,0,0,0,0,0,0,0,0
1.975570,0,0,0,0,0,0,0,0
1.977113,0,0,0,0,0,0,0,0
1.978694,0,0,0,0,0,0,0,0
1.980274,0,0,0,0,0,0,0,0
1.981852,0,0,0,0,0,0,0,0
