elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.241774,0,0,0,0,0,0
1.243349,0,0,0,0,0,0
1.244908,0,0,0,0,0,0
1.246470,0,0,0,0,0,0
1.248031,0,0,0,0,0,0
1.249590,0,0,0,0,0,0
1.251156,0,0,0,0,0,0
1.252714,0,0,0,0,0,0
1.254167,0,0,0,0,0,0
1.255702,0,0,0,0,0,0
1.257264,0,0,0,0,0,0
1.258828,0,0,0,0,0,0
1.260393,0,0,0,0,0,0
1.261958,0,0,0,0,0,0
1.263522,0,0,0,0,0,0
1.265096,0,0,0,0,0,0
1.266578,0,0,0,0,0,0
1.268112,0,0,0,0,0,0
1.269674,0,0,0,0,0,0
1.271242,0,0,0,0,0,0
1.272803,0,0,0,0,0,0
1.274369,0,0,0,0,0,0
1.275947,0,0,0,0,0,0
1.277509,0,0,0,0,0,0
1.279076,0,0,0,0,0,0
1.280640,0,0,0,0,0,0
1.282248,0,0,0,0,0,0
1.283812,0,0,0,0,0,0
1.285375,0,0,0,0,0,0
1.287031,0,0,0,0,0,0
1.288594,0,0,0,0,0,0
1.290159,0,0,0,0,0,0
1.291721,0,0,0,0,0,0
1.293160,0,0,0,0,0,0
1.294697,0,0,0,0,0,0
1.296262,0,0,0,0,0,0
1.297841,0,0,0,0,0,0
1.299449,0,0,0,0,0,0
1.301010,0,0,0,0,0,0
1.302450,0,0,0,0,0,0
1.303990,0,0,0,0,0,0
1.305554,0,0,0,0,0,0
1.307122,0,0,0,0,0,0
1.308575,0,0,0,0,0,0
1.310114,0,0,0,0,0,0
1.311679,0,0,0,0,0,0
1.313243,0,0,0,0,0,0
1.314853,0,0,0,0,0,0
1.316419,0,0,0,0,0,0
1.317986,0,0,0,0,0,0
1.319566,0,0,0,0,0,0
1.321131,0,0,0,0,0,0
1.322696,0,0,0,0,0,0
1.324262,0,0,0,0,0,0
1.325828,0,0,0,0,0,0
1.327384,0,0,0,0,0,0
1.328940,0,0,0,0,0,0
1.330429,0,0,0,0,0,0
1.331966,0,0,0,0,0,0
1.333530,0,0,0,0,0,0
1.335096,0,0,0,0,0,0
1.336651,0,0,0,0,0,0
1.338086,0,0,0,0,0,0
1.339619,0,0,0,0,0,0
1.341196,0,0,0,0,0,0
1.342761,0,0,0,0,0,0
1.344326,0,0,0,0,0,0
1.345890,0,0,0,0,0,0
1.347500,0,0,0,0,0,0
1.349063,0,0,0,0,0,0
1.350626,0,0,0,0,0,0
1.352204,0,0,0,0,0,0
1.353770,0,0,0,0,0,0
1.355332,0,0,0,0,0,0
1.356772,0,0,0,0,0,0
1.358313,0,0,0,0,0,0
1.359878,0,0,0,0,0,0
1.361442,0,0,0,0,0,0
1.363100,0,0,0,0,0,0
1.364663,0,0,0,0,0,0
1.366229,0,0,0,0,0,0
1.367795,0,0,0,0,0,0
1.369359,0,0,0,0,0,0
1.370922,0,0,0,0,0,0
1.372488,0,0,0,0,0,0
1.374068,0,0,0,0,0,0
1.375633,0,0,0,0,0,0
1.377198,0,0,0,0,0,0
1.378808,0,0,0,0,0,0
1.380374,0,0,0,0,0,0
1.381941,0,0,0,0,0,0
1.383506,0,0,0,0,0,0
1.385084,0,0,0,0,0,0
1.386649,0,0,0,0,0,0
1.388215,0,0,0,0,0,0
1.389782,0,0,0,0,0,0
1.391348,0,0,0,0,0,0
1.392911,0,0,0,0,0,0
1.394523,0,0,0,0,0,0
1.396102,0,0,0,0,0,0
1.397667,0,0,0,0,0,0
1.399236,0,0,0,0,0,0
1.400801,0,0,0,0,0,0
1.402367,0,0,0,0,0,0
1.403933,0,0,0,0,0,0
1.405496,0,0,0,0,0,0
1.407078,0,0,0,0,0,0
1.408642,0,0,0,0,0,0
1.410252,0,0,0,0,0,0
1.411819,0,0,0,0,0,0
1.413382,0,0,0,0,0,0
1.415023,0,0,0,0,0,0
1.416584,0,0,0,0,0,0
1.418162,0,0,0,0,0,0
1.419727,0,0,0,0,0,0
1.421290,0,0,0,0,0,0
1.422854,0,0,0,0,0,0
1.424410,0,0,0,0,0,0
1.425916,0,0,0,0,0,0
1.427484,0,0,0,0,0,0
1.428937,0,0,0,0,0,0
1.430476,0,0,0,0,0,0
1.432040,0,0,0,0,0,0
1.433603,0,0,0,0,0,0
1.435173,0,0,0,0,0,0
1.436737,0,0,0,0,0,0
1.438304,0,0,0,0,0,0
1.439881,0,0,0,0,0,0
1.441437,0,0,0,0,0,0
1.443141,0,0,0,0,0,0
1.444703,0,0,0,0,0,0
1.446268,0,0,0,0,0,0
1.447832,0,0,0,0,0,0
1.449394,0,0,0,0,0,0
1.451022,0,0,0,0,0,0
1.452584,0,0,0,0,0,0
1.454150,0,0,0,0,0,0
1.455714,0,0,0,0,0,0
1.457277,0,0,0,0,0,0
1.458884,0,0,0,0,0,0
1.460449,0,0,0,0,0,0
1.462028,0,0,0,0,0,0
1.463592,0,0,0,0,0,0
1.465154,0,0,0,0,0,0
1.466718,0,0,0,0,0,0
1.468283,0,0,0,0,0,0
1.469848,0,0,0,0,0,0
1.471411,0,0,0,0,0,0
1.472860,0,0,0,0,0,0
1.474440,0,0,0,0,0,0
1.476005,0,0,0,0,0,0
1.477568,0,0,0,0,0,0
1.479041,0,0,0,0,0,0
1.480446,0,0,0,0,0,0
1.481977,0,0,0,0,0,0
1.483553,0,0,0,0,0,0
1.485116,0,0,0,0,0,0
1.486680,0,0,0,0,0,0
1.488244,0,0,0,0,0,0
1.489810,0,0,0,0,0,0
1.491374,0,0,0,0,0,0
1.492936,0,0,0,0,0,0
1.494515,0,0,0,0,0,0
1.496080,0,0,0,0,0,0
1.497642,0,0,0,0,0,0
1.499210,0,0,0,0,0,0
1.500772,0,0,0,0,0,0
1.502329,0,0,0,0,0,0
1.503711,0,0,0,0,0,0
1.505137,0,0,0,0,0,0
1.506749,0,0,0,0,0,0
1.508313,0,0,0,0,0,0
1.509877,0,0,0,0,0,0
1.511319,0,0,0,0,0,0
1.512857,0,0,0,0,0,0
1.514424,0,0,0,0,0,0
1.516003,0,0,0,0,0,0
1.517567,0,0,0,0,0,0
1.519041,0,0,0,0,0,0
1.520447,0,0,0,0,0,0
1.521981,0,0,0,0,0,0
1.523593,0,0,0,0,0,0
1.525157,0,0,0,0,0,0
1.526613,0,0,0,0,0,0
1.528196,0,0,0,0,0,0
1.529810,0,0,0,0,0,0
1.531422,0,0,0,0,0,0
1.533031,0,0,0,0,0,0
1.534644,0,0,0,0,0,0
1.536256,0,0,0,0,0,0
1.537882,0,0,0,0,0,0
1.539544,0,0,0,0,0,0
1.541155,0,0,0,0,0,0
1.542767,0,0,0,0,0,0
1.544370,0,0,0,0,0,0
1.546002,0,0,0,0,0,0
1.547612,0,0,0,0,0,0
1.549234,0,0,0,0,0,0
1.550847,0,0,0,0,0,0
1.552458,0,0,0,0,0,0
1.554071,0,0,0,0,0,0
1.555733,0,0,0,0,0,0
1.557341,0,0,0,0,0,0
1.559020,0,0,0,0,0,0
1.560644,0,0,0,0,0,0
1.562256,0,0,0,0,0,0
1.563867,0,0,0,0,0,0
1.565475,0,0,0,0,0,0
1.567089,0,0,0,0,0,0
1.568697,0,0,0,0,0,0
1.570359,0,0,0,0,0,0
1.571983,0,0,0,0,0,0
1.573593,0,0,0,0,0,0
1.575206,0,0,0,0,0,0
1.576814,0,0,0,0,0,0
1.578427,0,0,0,0,0,0
1.580037,0,0,0,0,0,0
1.581645,0,0,0,0,0,0
1.583272,0,0,0,0,0,0
1.584881,0,0,0,0,0,0
1.586542,0,0,0,0,0,0
1.588151,0,0,0,0,0,0
1.589763,0,0,0,0,0,0
1.591375,0,0,0,0,0,0
1.592983,0,0,0,0,0,0
1.594606,0,0,0,0,0,0
1.596217,0,0,0,0,0,0
1.597828,0,0,0,0,0,0
1.599438,0,0,0,0,0,0
1.600966,0,0,0,0,0,0
1.602423,0,0,0,0,0,0
1.603893,0,0,0,0,0,0
1.605368,0,0,0,0,0,0
1.606808,0,0,0,0,0,0
1.608250,0,0,0,0,0,0
1.609826,0,0,0,0,0,0
1.611437,0,0,0,0,0,0
1.613045,0,0,0,0,0,0
1.614655,0,0,0,0,0,0
1.616149,0,0,0,0,0,0
1.617805,0,0,0,0,0,0
1.619413,0,0,0,0,0,0
1.621021,0,0,0,0,0,0
1.622631,0,0,0,0,0,0
1.624242,0,0,0,0,0,0
1.625855,0,0,0,0,0,0
1.627353,0,0,0,0,0,0
1.628820,0,0,0,0,0,0
1.630427,0,0,0,0,0,0
1.632034,0,0,0,0,0,0
1.633516,0,0,0,0,0,0
1.635157,0,0,0,0,0,0
1.636770,0,0,0,0,0,0
1.638398,0,0,0,0,0,0
1.640012,0,0,0,0,0,0
1.641623,0,0,0,0,0,0
1.643242,0,0,0,0,0,0
1.644852,0,0,0,0,0,0
1.646466,0,0,0,0,0,0
1.648068,0,0,0,0,0,0
1.649683,0,0,0,0,0,0
1.651198,0,0,0,0,0,0
1.652645,0,0,0,0,0,0
1.654225,0,0,0,0,0,0
1.655837,0,0,0,0,0,0
1.657447,0,0,0,0,0,0
1.659064,0,0,0,0,0,0
1.660688,0,0,0,0,0,0
1.662302,0,0,0,0,0,0
1.663915,0,0,0,0,0,0
1.665527,0,0,0,0,0,0
1.667147,0,0,0,0,0,0
1.668757,0,0,0,0,0,0
1.670371,0,0,0,0,0,0
1.671867,0,0,0,0,0,0
1.673450,0,0,0,0,0,0
1.675065,0,0,0,0,0,0
1.676676,0,0,0,0,0,0
1.678289,0,0,0,0,0,0
1.679892,0,0,0,0,0,0
1.681494,0,0,0,0,0,0
1.683032,0,0,0,0,0,0
1.684650,0,0,0,0,0,0
1.686262,0,0,0,0,0,0
1.687872,0,0,0,0,0,0
1.689482,0,0,0,0,0,0
1.691097,0,0,0,0,0,0
1.692751,0,0,0,0,0,0
1.694252,0,0,0,0,0,0
1.695835,0,0,0,0,0,0
1.697444,0,0,0,0,0,0
1.699061,0,0,0,0,0,0
1.700670,0,0,0,0,0,0
1.702283,0,0,0,0,0,0
1.703765,0,0,0,0,0,0
1.705365,0,0,0,0,0,0
1.707067,0,0,0,0,0,0
1.708678,0,0,0,0,0,0
1.710293,0,0,0,0,0,0
1.711906,0,0,0,0,0,0
1.713517,0,0,0,0,0,0
1.715137,0,0,0,0,0,0
1.716761,0,0,0,0,0,0
1.718377,0,0,0,0,0,0
1.719990,0,0,0,0,0,0
1.721601,0,0,0,0,0,0
1.723220,0,0,0,0,0,0
1.724832,0,0,0,0,0,0
1.726446,0,0,0,0,0,0
1.728072,0,0,0,0,0,0
1.729684,0,0,0,0,0,0
1.731342,0,0,0,0,0,0
1.732953,0,0,0,0,0,0
1.734568,0,0,0,0,0,0
1.736181,0,0,0,0,0,0
1.737796,0,0,0,0,0,0
1.739423,0,0,0,0,0,0
1.741035,0,0,0,0,0,0
1.742649,0,0,0,0,0,0
1.744262,0,0,0,0,0,0
1.745876,0,0,0,0,0,0
1.747539,0,0,0,0,0,0
1.749150,0,0,0,0,0,0
1.750643,0,0,0,0,0,0
1.752217,0,0,0,0,0,0
1.753934,0,0,0,0,0,0
1.755410,0,0,0,0,0,0
1.756856,0,0,0,0,0,0
1.758436,0,0,0,0,0,0
1.760049,0,0,0,0,0,0
1.761672,0,0,0,0,0,0
1.763291,0,0,0,0,0,0
1.764903,0,0,0,0,0,0
1.766476,0,0,0,0,0,0
1.768094,0,0,0,0,0,0
1.769705,0,0,0,0,0,0
1.771362,0,0,0,0,0,0
1.772986,0,0,0,0,0,0
1.774600,0,0,0,0,0,0
1.776205,0,0,0,0,0,0
1.777851,0,0,0,0,0,0
1.779511,0,0,0,0,0,0
1.781123,0,0,0,0,0,0
1.782735,0,0,0,0,0,0
1.784362,0,0,0,0,0,0
1.785977,0,0,0,0,0,0
1.787590,0,0,0,0,0,0
1.789201,0,0,0,0,0,0
1.790815,0,0,0,0,0,0
1.792425,0,0,0,0,0,0
1.794039,0,0,0,0,0,0
1.795718,0,0,0,0,0,0
1.797329,0,0,0,0,0,0
1.798806,0,0,0,0,0,0
1.800388,0,0,0,0,0,0
1.802002,0,0,0,0,0,0
1.803615,0,0,0,0,0,0
1.805226,0,0,0,0,0,0
1.806852,0,0,0,0,0,0
1.808465,0,0,0,0,0,0
1.810076,0,0,0,0,0,0
1.811739,0,0,0,0,0,0
1.813350,0,0,0,0,0,0
1.815028,0,0,0,0,0,0
1.816642,0,0,0,0,0,0
1.818305,0,0,0,0,0,0
1.819918,0,0,0,0,0,0
1.821529,0,0,0,0,0,0
1.823145,0,0,0,0,0,0
1.824756,0,0,0,0,0,0
1.826420,0,0,0,0,0,0
1.828032,0,0,0,0,0,0
1.829657,0,0,0,0,0,0
1.831274,0,0,0,0,0,0
1.832884,0,0,0,0,0,0
1.834498,0,0,0,0,0,0
1.836111,0,0,0,0,0,0
1.837722,0,0,0,0,0,0
1.839281,0,0,0,0,0,0
1.840731,0,0,0,0,0,0
1.842218,0,0,0,0,0,0
1.843796,0,0,0,0,0,0
1.845407,0,0,0,0,0,0
1.847076,0,0,0,0,0,0
1.848687,0,0,0,0,0,0
1.850301,0,0,0,0,0,0
1.851928,0,0,0,0,0,0
1.853538,0,0,0,0,0,0
1.855150,0,0,0,0,0,0
1.856752,0,0,0,0,0,0
1.858274,0,0,0,0,0,0
1.859855,0,0,0,0,0,0
1.861464,0,0,0,0,0,0
1.863093,0,0,0,0,0,0
1.864701,0,0,0,0,0,0
1.866312,0,0,0,0,0,0
1.867920,0,0,0,0,0,0
1.869527,0,0,0,0,0,0
1.871138,0,0,0,0,0,0
1.872746,0,0,0,0,0,0
1.874419,0,0,0,0,0,0
1.876031,0,0,0,0,0,0
1.877640,0,0,0,0,0,0
1.879254,0,0,0,0,0,0
1.880865,0,0,0,0,0,0
1.882476,0,0,0,0,0,0
1.884088,0,0,0,0,0,0
1.885578,0,0,0,0,0,0
1.887231,0,0,0,0,0,0
1.888839,0,0,0,0,0,0
1.890500,0,0,0,0,0,0
1.892111,0,0,0,0,0,0
1.893719,0,0,0,0,0,0
1.895385,0,0,0,0,0,0
1.897007,0,0,0,0,0,0
1.898617,0,0,0,0,0,0
1.900228,0,0,0,0,0,0
1.901836,0,0,0,0,0,0
1.903418,0,0,0,0,0,0
1.905009,0,0,0,0,0,0
1.906672,0,0,0,0,0,0
1.908299,0,0,0,0,0,0
1.909913,0,0,0,0,0,0
1.911524,0,0,0,0,0,0
1.913135,0,0,0,0,0,0
1.914748,0,0,0,0,0,0
1.916361,0,0,0,0,0,0
1.917975,0,0,0,0,0,0
1.919469,0,0,0,0,0,0
1.921050,0,0,0,0,0,0
1.922713,0,0,0,0,0,0
1.924327,0,0,0,0,0,0
1.925941,0,0,0,0,0,0
1.927553,0,0,0,0,0,0
1.929166,0,0,0,0,0,0
1.930793,0,0,0,0,0,0
1.932406,0,0,0,0,0,0
1.934021,0,0,0,0,0,0
1.935634,0,0,0,0,0,0
1.937244,0,0,0,0,0,0
1.938906,0,0,0,0,0,0
1.940519,0,0,0,0,0,0
1.942148,0,0,0,0,0,0
1.943760,0,0,0,0,0,0
1.945372,0,0,0,0,0,0
1.946934,0,0,0,0,0,0
1.948516,0,0,0,0,0,0
1.950130,0,0,0,0,0,0
1.951743,0,0,0,0,0,0
1.953366,0,0,0,0,0,0
1.955036,0,0,0,0,0,0
1.956648,0,0,0,0,0,0
1.958262,0,0,0,0,0,0
1.959867,0,0,0,0,0,0
1.961469,0,0,0,0,0,0
1.963180,0,0,0,0,0,0
1.964804,0,0,0,0,0,0
1.966419,0,0,0,0,0,0
1.968022,0,0,0,0,0,0
1.969623,0,0,0,0,0,0
1.971117,0,0,0,0,0,0
1.972566,0,0,0,0,0,0
1.974145,0,0,0,0,0,0
1.975638,0,0,0,0,0,0
1.977219,0,0,0,0,0,0
1.978829,0,0,0,0,0,0
1.980440,0,0,0,0,0,0
1.982052,0,0,0,0,0,0
1.983662,0,0,0,0,0,0
1.985272,0,0,0,0,0,0
1.986762,0,0,0,0,0,0
1.988343,0,0,0,0,0,0
1.989957,0,0,0,0,0,0
1.991568,0,0,0,0,0,0
1.993177,0,0,0,0,0,0
1.994788,0,0,0,0,0,0
1.996399,0,0,0,0,0,0
1.998024,0,0,0,0,0,0
1.999635,0,0,0,0,0,0
