elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.395053,0,0,0,0,0,0
0.396617,0,0,0,0,0,0
0.398179,0,0,0,0,0,0
0.399813,0,0,0,0,0,0
0.401389,0,0,0,0,0,0
0.402954,0,0,0,0,0,0
0.404518,0,0,0,0,0,0
0.406080,0,0,0,0,0,0
0.407649,0,0,0,0,0,0
0.409212,0,0,0,0,0,0
0.410820,0,0,0,0,0,0
0.412397,0,0,0,0,0,0
0.413958,0,0,0,0,0,0
0.415525,0,0,0,0,0,0
0.417087,0,0,0,0,0,0
0.418652,0,0,0,0,0,0
0.420217,0,0,0,0,0,0
0.421779,0,0,0,0,0,0
0.423355,0,0,0,0,0,0
0.424919,0,0,0,0,0,0
0.426484,0,0,0,0,0,0
0.428093,0,0,0,0,0,0
0.429654,0,0,0,0,0,0
0.431218,0,0,0,0,0,0
0.432780,0,0,0,0,0,0
0.434360,0,0,0,0,0,0
0.435924,0,0,0,0,0,0
0.437485,0,0,0,0,0,0
0.439051,0,0,0,0,0,0
0.440614,0,0,0,0,0,0
0.442176,0,0,0,0,0,0
0.443672,0,0,0,0,0,0
0.445084,0,0,0,0,0,0
0.446615,0,0,0,0,0,0
0.448179,0,0,0,0,0,0
0.449740,0,0,0,0,0,0
0.451304,0,0,0,0,0,0
0.452867,0,0,0,0,0,0
0.454432,0,0,0,0,0,0
0.456007,0,0,0,0,0,0
0.457570,0,0,0,0,0,0
0.459178,0,0,0,0,0,0
0.460742,0,0,0,0,0,0
0.462307,0,0,0,0,0,0
0.463871,0,0,0,0,0,0
0.465432,0,0,0,0,0,0
0.467010,0,0,0,0,0,0
0.468574,0,0,0,0,0,0
0.470137,0,0,0,0,0,0
0.471705,0,0,0,0,0,0
0.473268,0,0,0,0,0,0
0.474877,0,0,0,0,0,0
0.476441,0,0,0,0,0,0
0.478015,0,0,0,0,0,0
0.479582,0,0,0,0,0,0
0.481143,0,0,0,0,0,0
0.482709,0,0,0,0,0,0
0.484272,0,0,0,0,0,0
0.485834,0,0,0,0,0,0
0.487397,0,0,0,0,0,0
0.488974,0,0,0,0,0,0
0.490539,0,0,0,0,0,0
0.492137,0,0,0,0,0,0
0.493689,0,0,0,0,0,0
0.495120,0,0,0,0,0,0
0.496652,0,0,0,0,0,0
0.498268,0,0,0,0,0,0
0.499714,0,0,0,0,0,0
0.501252,0,0,0,0,0,0
0.502816,0,0,0,0,0,0
0.505433,0,0,0,0,0,0
0.506920,0,0,0,0,0,0
0.508329,0,0,0,0,0,0
0.509742,0,0,0,0,0,0
0.511143,0,0,0,0,0,0
0.512540,0,0,0,0,0,0
0.513938,0,0,0,0,0,0
0.515519,0,0,0,0,0,0
0.517081,0,0,0,0,0,0
0.518647,0,0,0,0,0,0
0.520096,0,0,0,0,0,0
0.521629,0,0,0,0,0,0
0.523237,0,0,0,0,0,0
0.524802,0,0,0,0,0,0
0.526366,0,0,0,0,0,0
0.527930,0,0,0,0,0,0
0.529492,0,0,0,0,0,0
0.531069,0,0,0,0,0,0
0.532633,0,0,0,0,0,0
0.534194,0,0,0,0,0,0
0.535779,0,0,0,0,0,0
0.537184,0,0,0,0,0,0
0.538759,0,0,0,0,0,0
0.540323,0,0,0,0,0,0
0.541898,0,0,0,0,0,0
0.543516,0,0,0,0,0,0
0.545077,0,0,0,0,0,0
0.546642,0,0,0,0,0,0
0.548205,0,0,0,0,0,0
0.549767,0,0,0,0,0,0
0.551330,0,0,0,0,0,0
0.552906,0,0,0,0,0,0
0.554472,0,0,0,0,0,0
0.556080,0,0,0,0,0,0
0.557641,0,0,0,0,0,0
0.559205,0,0,0,0,0,0
0.560768,0,0,0,0,0,0
0.562333,0,0,0,0,0,0
0.563912,0,0,0,0,0,0
0.565474,0,0,0,0,0,0
0.567038,0,0,0,0,0,0
0.568600,0,0,0,0,0,0
0.570162,0,0,0,0,0,0
0.571770,0,0,0,0,0,0
0.573332,0,0,0,0,0,0
0.574910,0,0,0,0,0,0
0.576474,0,0,0,0,0,0
0.578070,0,0,0,0,0,0
0.579639,0,0,0,0,0,0
0.581202,0,0,0,0,0,0
0.582766,0,0,0,0,0,0
0.584328,0,0,0,0,0,0
0.585903,0,0,0,0,0,0
0.587427,0,0,0,0,0,0
0.588960,0,0,0,0,0,0
0.590525,0,0,0,0,0,0
0.592089,0,0,0,0,0,0
0.593650,0,0,0,0,0,0
0.595214,0,0,0,0,0,0
0.596780,0,0,0,0,0,0
0.598403,0,0,0,0,0,0
0.599955,0,0,0,0,0,0
0.601384,0,0,0,0,0,0
0.602787,0,0,0,0,0,0
0.604215,0,0,0,0,0,0
0.605612,0,0,0,0,0,0
0.607026,0,0,0,0,0,0
0.608422,0,0,0,0,0,0
0.609945,0,0,0,0,0,0
0.611512,0,0,0,0,0,0
0.613071,0,0,0,0,0,0
0.614634,0,0,0,0,0,0
0.616195,0,0,0,0,0,0
0.617768,0,0,0,0,0,0
0.619373,0,0,0,0,0,0
0.620935,0,0,0,0,0,0
0.622500,0,0,0,0,0,0
0.624062,0,0,0,0,0,0
0.625622,0,0,0,0,0,0
0.627184,0,0,0,0,0,0
0.628759,0,0,0,0,0,0
0.630891,0,0,0,0,0,0
0.632429,0,0,0,0,0,0
0.633832,0,0,0,0,0,0
0.635600,0,0,0,0,0,0
0.637048,0,0,0,0,0,0
0.638449,0,0,0,0,0,0
0.639862,0,0,0,0,0,0
0.641258,0,0,0,0,0,0
0.642655,0,0,0,0,0,0
0.644052,0,0,0,0,0,0
0.645447,0,0,0,0,0,0
0.646842,0,0,0,0,0,0
0.648367,0,0,0,0,0,0
0.649926,0,0,0,0,0,0
0.651504,0,0,0,0,0,0
0.653065,0,0,0,0,0,0
0.654628,0,0,0,0,0,0
0.656189,0,0,0,0,0,0
0.657749,0,0,0,0,0,0
0.659310,0,0,0,0,0,0
0.660872,0,0,0,0,0,0
0.662447,0,0,0,0,0,0
0.663885,0,0,0,0,0,0
0.665420,0,0,0,0,0,0
0.667028,0,0,0,0,0,0
0.668591,0,0,0,0,0,0
0.670151,0,0,0,0,0,0
0.671715,0,0,0,0,0,0
0.673288,0,0,0,0,0,0
0.674852,0,0,0,0,0,0
0.676414,0,0,0,0,0,0
0.677974,0,0,0,0,0,0
0.679986,0,0,0,0,0,0
0.681549,0,0,0,0,0,0
0.683156,0,0,0,0,0,0
0.684724,0,0,0,0,0,0
0.686331,0,0,0,0,0,0
0.687745,0,0,0,0,0,0
0.689146,0,0,0,0,0,0
0.690676,0,0,0,0,0,0
0.692238,0,0,0,0,0,0
0.693798,0,0,0,0,0,0
0.695371,0,0,0,0,0,0
0.696932,0,0,0,0,0,0
0.698495,0,0,0,0,0,0
0.699974,0,0,0,0,0,0
0.701503,0,0,0,0,0,0
0.702932,0,0,0,0,0,0
0.704465,0,0,0,0,0,0
0.706038,0,0,0,0,0,0
0.707604,0,0,0,0,0,0
0.709167,0,0,0,0,0,0
0.710733,0,0,0,0,0,0
0.712298,0,0,0,0,0,0
0.713860,0,0,0,0,0,0
0.715478,0,0,0,0,0,0
0.717055,0,0,0,0,0,0
0.718621,0,0,0,0,0,0
0.720185,0,0,0,0,0,0
0.721747,0,0,0,0,0,0
0.723312,0,0,0,0,0,0
0.724877,0,0,0,0,0,0
0.726443,0,0,0,0,0,0
0.728020,0,0,0,0,0,0
0.729583,0,0,0,0,0,0
0.731191,0,0,0,0,0,0
0.732756,0,0,0,0,0,0
0.734322,0,0,0,0,0,0
0.735877,0,0,0,0,0,0
0.737431,0,0,0,0,0,0
0.738878,0,0,0,0,0,0
0.740474,0,0,0,0,0,0
0.742037,0,0,0,0,0,0
0.743603,0,0,0,0,0,0
0.745166,0,0,0,0,0,0
0.746657,0,0,0,0,0,0
0.748069,0,0,0,0,0,0
0.749537,0,0,0,0,0,0
0.750971,0,0,0,0,0,0
0.752534,0,0,0,0,0,0
0.753990,0,0,0,0,0,0
0.755485,0,0,0,0,0,0
0.757114,0,0,0,0,0,0
0.758609,0,0,0,0,0,0
0.760068,0,0,0,0,0,0
0.761474,0,0,0,0,0,0
0.762907,0,0,0,0,0,0
0.764301,0,0,0,0,0,0
0.765691,0,0,0,0,0,0
0.767086,0,0,0,0,0,0
0.768485,0,0,0,0,0,0
0.770013,0,0,0,0,0,0
0.771595,0,0,0,0,0,0
0.773159,0,0,0,0,0,0
0.774725,0,0,0,0,0,0
0.776290,0,0,0,0,0,0
0.777853,0,0,0,0,0,0
0.779368,0,0,0,0,0,0
0.780903,0,0,0,0,0,0
0.782482,0,0,0,0,0,0
0.784048,0,0,0,0,0,0
0.785611,0,0,0,0,0,0
0.787176,0,0,0,0,0,0
0.788741,0,0,0,0,0,0
0.790309,0,0,0,0,0,0
0.791873,0,0,0,0,0,0
0.793449,0,0,0,0,0,0
0.795060,0,0,0,0,0,0
0.796625,0,0,0,0,0,0
0.798188,0,0,0,0,0,0
0.799778,0,0,0,0,0,0
0.801342,0,0,0,0,0,0
0.802909,0,0,0,0,0,0
0.804477,0,0,0,0,0,0
0.806031,0,0,0,0,0,0
0.807576,0,0,0,0,0,0
0.809137,0,0,0,0,0,0
0.810745,0,0,0,0,0,0
0.812184,0,0,0,0,0,0
0.813714,0,0,0,0,0,0
0.815158,0,0,0,0,0,0
0.816692,0,0,0,0,0,0
0.818258,0,0,0,0,0,0
0.819824,0,0,0,0,0,0
0.821387,0,0,0,0,0,0
0.822953,0,0,0,0,0,0
0.824518,0,0,0,0,0,0
0.826092,0,0,0,0,0,0
0.827664,0,0,0,0,0,0
0.829227,0,0,0,0,0,0
0.830793,0,0,0,0,0,0
0.832349,0,0,0,0,0,0
0.833904,0,0,0,0,0,0
0.835440,0,0,0,0,0,0
0.836854,0,0,0,0,0,0
0.838389,0,0,0,0,0,0
0.839955,0,0,0,0,0,0
0.841518,0,0,0,0,0,0
0.843126,0,0,0,0,0,0
0.844692,0,0,0,0,0,0
0.846259,0,0,0,0,0,0
0.847845,0,0,0,0,0,0
0.849409,0,0,0,0,0,0
0.850975,0,0,0,0,0,0
0.852540,0,0,0,0,0,0
0.854103,0,0,0,0,0,0
0.855673,0,0,0,0,0,0
0.857235,0,0,0,0,0,0
0.858857,0,0,0,0,0,0
0.860424,0,0,0,0,0,0
0.861987,0,0,0,0,0,0
0.863555,0,0,0,0,0,0
0.865119,0,0,0,0,0,0
0.866685,0,0,0,0,0,0
0.868250,0,0,0,0,0,0
0.869700,0,0,0,0,0,0
0.871236,0,0,0,0,0,0
0.872802,0,0,0,0,0,0
0.874369,0,0,0,0,0,0
0.875980,0,0,0,0,0,0
0.877544,0,0,0,0,0,0
0.879152,0,0,0,0,0,0
0.880732,0,0,0,0,0,0
0.882300,0,0,0,0,0,0
0.883866,0,0,0,0,0,0
0.885428,0,0,0,0,0,0
0.886996,0,0,0,0,0,0
0.888562,0,0,0,0,0,0
0.890125,0,0,0,0,0,0
0.891581,0,0,0,0,0,0
0.893115,0,0,0,0,0,0
0.894682,0,0,0,0,0,0
0.896238,0,0,0,0,0,0
0.897794,0,0,0,0,0,0
0.899225,0,0,0,0,0,0
0.900633,0,0,0,0,0,0
0.902179,0,0,0,0,0,0
0.903686,0,0,0,0,0,0
0.905121,0,0,0,0,0,0
0.906701,0,0,0,0,0,0
0.908258,0,0,0,0,0,0
0.909813,0,0,0,0,0,0
0.911372,0,0,0,0,0,0
0.912949,0,0,0,0,0,0
0.914515,0,0,0,0,0,0
0.916078,0,0,0,0,0,0
0.917640,0,0,0,0,0,0
0.919204,0,0,0,0,0,0
0.920767,0,0,0,0,0,0
0.922332,0,0,0,0,0,0
0.923827,0,0,0,0,0,0
0.925363,0,0,0,0,0,0
0.926932,0,0,0,0,0,0
0.928498,0,0,0,0,0,0
0.930065,0,0,0,0,0,0
0.931637,0,0,0,0,0,0
0.933203,0,0,0,0,0,0
0.934785,0,0,0,0,0,0
0.936352,0,0,0,0,0,0
0.937916,0,0,0,0,0,0
0.939574,0,0,0,0,0,0
0.941139,0,0,0,0,0,0
0.942708,0,0,0,0,0,0
0.944276,0,0,0,0,0,0
0.945853,0,0,0,0,0,0
0.947721,0,0,0,0,0,0
0.949291,0,0,0,0,0,0
0.950859,0,0,0,0,0,0
0.952427,0,0,0,0,0,0
0.953992,0,0,0,0,0,0
0.955564,0,0,0,0,0,0
0.957142,0,0,0,0,0,0
0.958713,0,0,0,0,0,0
0.960281,0,0,0,0,0,0
0.961846,0,0,0,0,0,0
0.963280,0,0,0,0,0,0
0.964815,0,0,0,0,0,0
0.966385,0,0,0,0,0,0
0.967964,0,0,0,0,0,0
0.969531,0,0,0,0,0,0
0.971143,0,0,0,0,0,0
0.972711,0,0,0,0,0,0
0.974281,0,0,0,0,0,0
0.975849,0,0,0,0,0,0
0.977415,0,0,0,0,0,0
0.978864,0,0,0,0,0,0
0.980402,0,0,0,0,0,0
0.981967,0,0,0,0,0,0
0.983538,0,0,0,0,0,0
0.985103,0,0,0,0,0,0
0.986715,0,0,0,0,0,0
0.988284,0,0,0,0,0,0
0.989862,0,0,0,0,0,0
0.991476,0,0,0,0,0,0
0.993043,0,0,0,0,0,0
0.994612,0,0,0,0,0,0
0.996180,0,0,0,0,0,0
0.997745,0,0,0,0,0,0
0.999313,0,0,0,0,0,0
1.000904,0,0,0,0,0,0
1.002372,0,0,0,0,0,0
1.003953,0,0,0,0,0,0
1.005520,0,0,0,0,0,0
1.007089,0,0,0,0,0,0
1.008658,0,0,0,0,0,0
1.010294,0,0,0,0,0,0
1.011930,0,0,0,0,0,0
1.013488,0,0,0,0,0,0
1.014923,0,0,0,0,0,0
1.016461,0,0,0,0,0,0
1.018029,0,0,0,0,0,0
1.019600,0,0,0,0,0,0
1.021167,0,0,0,0,0,0
1.022751,0,0,0,0,0,0
1.024311,0,0,0,0,0,0
1.025869,0,0,0,0,0,0
1.027511,0,0,0,0,0,0
1.028918,0,0,0,0,0,0
1.030322,0,0,0,0,0,0
1.031722,0,0,0,0,0,0
1.033309,0,0,0,0,0,0
1.035085,0,0,0,0,0,0
1.036500,0,0,0,0,0,0
1.037900,0,0,0,0,0,0
1.039341,0,0,0,0,0,0
1.040740,0,0,0,0,0,0
1.042145,0,0,0,0,0,0
1.043565,0,0,0,0,0,0
1.045151,0,0,0,0,0,0
1.046722,0,0,0,0,0,0
1.048162,0,0,0,0,0,0
1.049699,0,0,0,0,0,0
1.051312,0,0,0,0,0,0
1.052881,0,0,0,0,0,0
1.054465,0,0,0,0,0,0
1.056034,0,0,0,0,0,0
1.057601,0,0,0,0,0,0
1.059170,0,0,0,0,0,0
1.060739,0,0,0,0,0,0
1.062310,0,0,0,0,0,0
1.063879,0,0,0,0,0,0
1.065458,0,0,0,0,0,0
1.067072,0,0,0,0,0,0
1.068641,0,0,0,0,0,0
1.070308,0,0,0,0,0,0
1.071892,0,0,0,0,0,0
1.073300,0,0,0,0,0,0
1.074706,0,0,0,0,0,0
1.076117,0,0,0,0,0,0
1.077519,0,0,0,0,0,0
1.078923,0,0,0,0,0,0
1.080455,0,0,0,0,0,0
1.082021,0,0,0,0,0,0
1.083596,0,0,0,0,0,0
1.085163,0,0,0,0,0,0
1.086746,0,0,0,0,0,0
1.088306,0,0,0,0,0,0
1.089866,0,0,0,0,0,0
1.091501,0,0,0,0,0,0
1.093069,0,0,0,0,0,0
1.094637,0,0,0,0,0,0
1.096205,0,0,0,0,0,0
1.097782,0,0,0,0,0,0
1.099394,0,0,0,0,0,0
1.100837,0,0,0,0,0,0
1.102383,0,0,0,0,0,0
1.103950,0,0,0,0,0,0
1.105516,0,0,0,0,0,0
1.107084,0,0,0,0,0,0
1.108538,0,0,0,0,0,0
1.110072,0,0,0,0,0,0
1.111640,0,0,0,0,0,0
1.113203,0,0,0,0,0,0
1.114811,0,0,0,0,0,0
1.116375,0,0,0,0,0,0
1.117937,0,0,0,0,0,0
1.119526,0,0,0,0,0,0
1.121087,0,0,0,0,0,0
1.122650,0,0,0,0,0,0
1.124213,0,0,0,0,0,0
1.125774,0,0,0,0,0,0
1.127338,0,0,0,0,0,0
1.128902,0,0,0,0,0,0
1.130479,0,0,0,0,0,0
1.132088,0,0,0,0,0,0
1.133650,0,0,0,0,0,0
1.135212,0,0,0,0,0,0
1.136772,0,0,0,0,0,0
1.138336,0,0,0,0,0,0
1.139900,0,0,0,0,0,0
1.141348,0,0,0,0,0,0
1.142886,0,0,0,0,0,0
1.144450,0,0,0,0,0,0
1.146012,0,0,0,0,0,0
1.147581,0,0,0,0,0,0
1.149143,0,0,0,0,0,0
1.150709,0,0,0,0,0,0
1.152286,0,0,0,0,0,0
1.153850,0,0,0,0,0,0
1.155360,0,0,0,0,0,0
1.156894,0,0,0,0,0,0
1.158460,0,0,0,0,0,0
1.160022,0,0,0,0,0,0
1.161461,0,0,0,0,0,0
1.163055,0,0,0,0,0,0
1.164620,0,0,0,0,0,0
1.166183,0,0,0,0,0,0
1.167806,0,0,0,0,0,0
1.169370,0,0,0,0,0,0
1.170938,0,0,0,0,0,0
1.172503,0,0,0,0,0,0
1.174080,0,0,0,0,0,0
1.175650,0,0,0,0,0,0
1.177214,0,0,0,0,0,0
1.178823,0,0,0,0,0,0
1.180389,0,0,0,0,0,0
1.181989,0,0,0,0,0,0
1.183558,0,0,0,0,0,0
1.185135,0,0,0,0,0,0
1.186703,0,0,0,0,0,0
1.188268,0,0,0,0,0,0
1.189831,0,0,0,0,0,0
1.191397,0,0,0,0,0,0
1.192962,0,0,0,0,0,0
1.194529,0,0,0,0,0,0
1.196029,0,0,0,0,0,0
1.197567,0,0,0,0,0,0
1.199136,0,0,0,0,0,0
1.200704,0,0,0,0,0,0
1.202275,0,0,0,0,0,0
1.203844,0,0,0,0,0,0
1.205411,0,0,0,0,0,0
1.206994,0,0,0,0,0,0
1.208563,0,0,0,0,0,0
1.210130,0,0,0,0,0,0
1.211704,0,0,0,0,0,0
1.213272,0,0,0,0,0,0
1.214842,0,0,0,0,0,0
1.216412,0,0,0,0,0,0
1.217992,0,0,0,0,0,0
1.219565,0,0,0,0,0,0
1.221132,0,0,0,0,0,0
1.222702,0,0,0,0,0,0
1.224271,0,0,0,0,0,0
1.225839,0,0,0,0,0,0
1.227319,0,0,0,0,0,0
