elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.339094,0,0,0,0,0,0
0.340494,0,0,0,0,0,0
0.342021,0,0,0,0,0,0
0.343581,0,0,0,0,0,0
0.345141,0,0,0,0,0,0
0.346713,0,0,0,0,0,0
0.348274,0,0,0,0,0,0
0.349835,0,0,0,0,0,0
0.351392,0,0,0,0,0,0
0.352948,0,0,0,0,0,0
0.354544,0,0,0,0,0,0
0.356105,0,0,0,0,0,0
0.357678,0,0,0,0,0,0
0.359275,0,0,0,0,0,0
0.360825,0,0,0,0,0,0
0.362255,0,0,0,0,0,0
0.363786,0,0,0,0,0,0
0.365346,0,0,0,0,0,0
0.366906,0,0,0,0,0,0
0.368480,0,0,0,0,0,0
0.370043,0,0,0,0,0,0
0.371648,0,0,0,0,0,0
0.373208,0,0,0,0,0,0
0.374769,0,0,0,0,0,0
0.376330,0,0,0,0,0,0
0.377894,0,0,0,0,0,0
0.379468,0,0,0,0,0,0
0.381028,0,0,0,0,0,0
0.382589,0,0,0,0,0,0
0.384150,0,0,0,0,0,0
0.385791,0,0,0,0,0,0
0.387334,0,0,0,0,0,0
0.388737,0,0,0,0,0,0
0.390274,0,0,0,0,0,0
0.391833,0,0,0,0,0,0
0.393390,0,0,0,0,0,0
0.395002,0,0,0,0,0,0
0.396561,0,0,0,0,0,0
0.398121,0,0,0,0,0,0
0.399680,0,0,0,0,0,0
0.401251,0,0,0,0,0,0
0.402850,0,0,0,0,0,0
0.404411,0,0,0,0,0,0
0.405971,0,0,0,0,0,0
0.407531,0,0,0,0,0,0
0.409090,0,0,0,0,0,0
0.410649,0,0,0,0,0,0
0.412099,0,0,0,0,0,0
0.413629,0,0,0,0,0,0
0.415193,0,0,0,0,0,0
0.416750,0,0,0,0,0,0
0.418355,0,0,0,0,0,0
0.419916,0,0,0,0,0,0
0.421474,0,0,0,0,0,0
0.423050,0,0,0,0,0,0
0.424608,0,0,0,0,0,0
0.426169,0,0,0,0,0,0
0.427730,0,0,0,0,0,0
0.429287,0,0,0,0,0,0
0.430847,0,0,0,0,0,0
0.432407,0,0,0,0,0,0
0.433980,0,0,0,0,0,0
0.435586,0,0,0,0,0,0
0.437143,0,0,0,0,0,0
0.438701,0,0,0,0,0,0
0.440259,0,0,0,0,0,0
0.441819,0,0,0,0,0,0
0.443378,0,0,0,0,0,0
0.444949,0,0,0,0,0,0
0.446511,0,0,0,0,0,0
0.448071,0,0,0,0,0,0
0.449628,0,0,0,0,0,0
0.451190,0,0,0,0,0,0
0.452749,0,0,0,0,0,0
0.454311,0,0,0,0,0,0
0.455925,0,0,0,0,0,0
0.457489,0,0,0,0,0,0
0.459052,0,0,0,0,0,0
0.460610,0,0,0,0,0,0
0.462171,0,0,0,0,0,0
0.463732,0,0,0,0,0,0
0.465291,0,0,0,0,0,0
0.467007,0,0,0,0,0,0
0.468547,0,0,0,0,0,0
0.470108,0,0,0,0,0,0
0.471560,0,0,0,0,0,0
0.473093,0,0,0,0,0,0
0.474654,0,0,0,0,0,0
0.476213,0,0,0,0,0,0
0.477789,0,0,0,0,0,0
0.479349,0,0,0,0,0,0
0.480907,0,0,0,0,0,0
0.482513,0,0,0,0,0,0
0.484073,0,0,0,0,0,0
0.485631,0,0,0,0,0,0
0.487196,0,0,0,0,0,0
0.488768,0,0,0,0,0,0
0.490330,0,0,0,0,0,0
0.491891,0,0,0,0,0,0
0.493449,0,0,0,0,0,0
0.495013,0,0,0,0,0,0
0.496571,0,0,0,0,0,0
0.498175,0,0,0,0,0,0
0.499777,0,0,0,0,0,0
0.501319,0,0,0,0,0,0
0.502880,0,0,0,0,0,0
0.504442,0,0,0,0,0,0
0.506005,0,0,0,0,0,0
0.507567,0,0,0,0,0,0
0.509128,0,0,0,0,0,0
0.510703,0,0,0,0,0,0
0.512266,0,0,0,0,0,0
0.513829,0,0,0,0,0,0
0.515434,0,0,0,0,0,0
0.516994,0,0,0,0,0,0
0.518558,0,0,0,0,0,0
0.520119,0,0,0,0,0,0
0.521692,0,0,0,0,0,0
0.523186,0,0,0,0,0,0
0.524716,0,0,0,0,0,0
0.526279,0,0,0,0,0,0
0.527841,0,0,0,0,0,0
0.529401,0,0,0,0,0,0
0.531018,0,0,0,0,0,0
0.532591,0,0,0,0,0,0
0.534154,0,0,0,0,0,0
0.535715,0,0,0,0,0,0
0.537275,0,0,0,0,0,0
0.538836,0,0,0,0,0,0
0.540398,0,0,0,0,0,0
0.541961,0,0,0,0,0,0
0.543535,0,0,0,0,0,0
0.545095,0,0,0,0,0,0
0.546700,0,0,0,0,0,0
0.548262,0,0,0,0,0,0
0.549825,0,0,0,0,0,0
0.551377,0,0,0,0,0,0
0.552929,0,0,0,0,0,0
0.554372,0,0,0,0,0,0
0.555905,0,0,0,0,0,0
0.557465,0,0,0,0,0,0
0.559031,0,0,0,0,0,0
0.560592,0,0,0,0,0,0
0.562197,0,0,0,0,0,0
0.563760,0,0,0,0,0,0
0.565333,0,0,0,0,0,0
0.566894,0,0,0,0,0,0
0.568456,0,0,0,0,0,0
0.570020,0,0,0,0,0,0
0.571581,0,0,0,0,0,0
0.573142,0,0,0,0,0,0
0.574705,0,0,0,0,0,0
0.576278,0,0,0,0,0,0
0.577842,0,0,0,0,0,0
0.579448,0,0,0,0,0,0
0.581007,0,0,0,0,0,0
0.582569,0,0,0,0,0,0
0.584130,0,0,0,0,0,0
0.585690,0,0,0,0,0,0
0.587224,0,0,0,0,0,0
0.588629,0,0,0,0,0,0
0.590160,0,0,0,0,0,0
0.591722,0,0,0,0,0,0
0.593281,0,0,0,0,0,0
0.594885,0,0,0,0,0,0
0.596447,0,0,0,0,0,0
0.598024,0,0,0,0,0,0
0.599586,0,0,0,0,0,0
0.601145,0,0,0,0,0,0
0.602707,0,0,0,0,0,0
0.604268,0,0,0,0,0,0
0.605831,0,0,0,0,0,0
0.607393,0,0,0,0,0,0
0.608966,0,0,0,0,0,0
0.610574,0,0,0,0,0,0
0.612136,0,0,0,0,0,0
0.613695,0,0,0,0,0,0
0.615279,0,0,0,0,0,0
0.616838,0,0,0,0,0,0
0.618402,0,0,0,0,0,0
0.619976,0,0,0,0,0,0
0.621537,0,0,0,0,0,0
0.623098,0,0,0,0,0,0
0.624656,0,0,0,0,0,0
0.626261,0,0,0,0,0,0
0.627821,0,0,0,0,0,0
0.629379,0,0,0,0,0,0
0.630889,0,0,0,0,0,0
0.632417,0,0,0,0,0,0
0.633978,0,0,0,0,0,0
0.635538,0,0,0,0,0,0
0.637096,0,0,0,0,0,0
0.638655,0,0,0,0,0,0
0.640215,0,0,0,0,0,0
0.641685,0,0,0,0,0,0
0.643073,0,0,0,0,0,0
0.644689,0,0,0,0,0,0
0.646099,0,0,0,0,0,0
0.647496,0,0,0,0,0,0
0.648891,0,0,0,0,0,0
0.650289,0,0,0,0,0,0
0.651695,0,0,0,0,0,0
0.653091,0,0,0,0,0,0
0.654598,0,0,0,0,0,0
0.656158,0,0,0,0,0,0
0.657769,0,0,0,0,0,0
0.659325,0,0,0,0,0,0
0.660882,0,0,0,0,0,0
0.662457,0,0,0,0,0,0
0.664016,0,0,0,0,0,0
0.665574,0,0,0,0,0,0
0.667139,0,0,0,0,0,0
0.668681,0,0,0,0,0,0
0.670094,0,0,0,0,0,0
0.671494,0,0,0,0,0,0
0.672904,0,0,0,0,0,0
0.674347,0,0,0,0,0,0
0.675744,0,0,0,0,0,0
0.677267,0,0,0,0,0,0
0.678826,0,0,0,0,0,0
0.680386,0,0,0,0,0,0
0.681947,0,0,0,0,0,0
0.683519,0,0,0,0,0,0
0.685078,0,0,0,0,0,0
0.686638,0,0,0,0,0,0
0.688198,0,0,0,0,0,0
0.689759,0,0,0,0,0,0
0.691319,0,0,0,0,0,0
0.692878,0,0,0,0,0,0
0.694454,0,0,0,0,0,0
0.696014,0,0,0,0,0,0
0.697572,0,0,0,0,0,0
0.699135,0,0,0,0,0,0
0.700572,0,0,0,0,0,0
0.702110,0,0,0,0,0,0
0.703672,0,0,0,0,0,0
0.705244,0,0,0,0,0,0
0.706849,0,0,0,0,0,0
0.708411,0,0,0,0,0,0
0.709974,0,0,0,0,0,0
0.711527,0,0,0,0,0,0
0.713077,0,0,0,0,0,0
0.714510,0,0,0,0,0,0
0.716114,0,0,0,0,0,0
0.717674,0,0,0,0,0,0
0.719305,0,0,0,0,0,0
0.720864,0,0,0,0,0,0
0.722470,0,0,0,0,0,0
0.724030,0,0,0,0,0,0
0.725589,0,0,0,0,0,0
0.727168,0,0,0,0,0,0
0.728727,0,0,0,0,0,0
0.730289,0,0,0,0,0,0
0.731851,0,0,0,0,0,0
0.733660,0,0,0,0,0,0
0.735222,0,0,0,0,0,0
0.736781,0,0,0,0,0,0
0.738277,0,0,0,0,0,0
0.739808,0,0,0,0,0,0
0.741365,0,0,0,0,0,0
0.742985,0,0,0,0,0,0
0.744544,0,0,0,0,0,0
0.746105,0,0,0,0,0,0
0.747664,0,0,0,0,0,0
0.749234,0,0,0,0,0,0
0.750794,0,0,0,0,0,0
0.752355,0,0,0,0,0,0
0.753916,0,0,0,0,0,0
0.755520,0,0,0,0,0,0
0.757078,0,0,0,0,0,0
0.758638,0,0,0,0,0,0
0.760211,0,0,0,0,0,0
0.761772,0,0,0,0,0,0
0.763333,0,0,0,0,0,0
0.764891,0,0,0,0,0,0
0.766452,0,0,0,0,0,0
0.768012,0,0,0,0,0,0
0.769569,0,0,0,0,0,0
0.771147,0,0,0,0,0,0
0.772706,0,0,0,0,0,0
0.774267,0,0,0,0,0,0
0.775826,0,0,0,0,0,0
0.777384,0,0,0,0,0,0
0.778893,0,0,0,0,0,0
0.780422,0,0,0,0,0,0
0.781996,0,0,0,0,0,0
0.783555,0,0,0,0,0,0
0.785113,0,0,0,0,0,0
0.786715,0,0,0,0,0,0
0.788273,0,0,0,0,0,0
0.789751,0,0,0,0,0,0
0.791156,0,0,0,0,0,0
0.792696,0,0,0,0,0,0
0.794260,0,0,0,0,0,0
0.795821,0,0,0,0,0,0
0.797381,0,0,0,0,0,0
0.799004,0,0,0,0,0,0
0.800563,0,0,0,0,0,0
0.802170,0,0,0,0,0,0
0.803744,0,0,0,0,0,0
0.805302,0,0,0,0,0,0
0.806862,0,0,0,0,0,0
0.808422,0,0,0,0,0,0
0.809985,0,0,0,0,0,0
0.811547,0,0,0,0,0,0
0.813106,0,0,0,0,0,0
0.814678,0,0,0,0,0,0
0.816240,0,0,0,0,0,0
0.817803,0,0,0,0,0,0
0.819407,0,0,0,0,0,0
0.820894,0,0,0,0,0,0
0.822513,0,0,0,0,0,0
0.823924,0,0,0,0,0,0
0.825339,0,0,0,0,0,0
0.826740,0,0,0,0,0,0
0.828140,0,0,0,0,0,0
0.829537,0,0,0,0,0,0
0.831040,0,0,0,0,0,0
0.832600,0,0,0,0,0,0
0.834207,0,0,0,0,0,0
0.837638,0,0,0,0,0,0
0.840058,0,0,0,0,0,0
0.842627,0,0,0,0,0,0
0.844155,0,0,0,0,0,0
0.845555,0,0,0,0,0,0
0.846968,0,0,0,0,0,0
0.848362,0,0,0,0,0,0
0.849795,0,0,0,0,0,0
0.851173,0,0,0,0,0,0
0.852565,0,0,0,0,0,0
0.853958,0,0,0,0,0,0
0.855349,0,0,0,0,0,0
0.856740,0,0,0,0,0,0
0.858150,0,0,0,0,0,0
0.859542,0,0,0,0,0,0
0.860932,0,0,0,0,0,0
0.862326,0,0,0,0,0,0
0.863724,0,0,0,0,0,0
0.865122,0,0,0,0,0,0
0.866557,0,0,0,0,0,0
0.867956,0,0,0,0,0,0
0.869369,0,0,0,0,0,0
0.870769,0,0,0,0,0,0
0.872160,0,0,0,0,0,0
0.873551,0,0,0,0,0,0
0.875047,0,0,0,0,0,0
0.876608,0,0,0,0,0,0
0.878170,0,0,0,0,0,0
0.879743,0,0,0,0,0,0
0.881303,0,0,0,0,0,0
0.882907,0,0,0,0,0,0
0.884460,0,0,0,0,0,0
0.886028,0,0,0,0,0,0
0.887377,0,0,0,0,0,0
0.888829,0,0,0,0,0,0
0.890249,0,0,0,0,0,0
0.891649,0,0,0,0,0,0
0.893046,0,0,0,0,0,0
0.894444,0,0,0,0,0,0
0.895969,0,0,0,0,0,0
0.897528,0,0,0,0,0,0
0.899092,0,0,0,0,0,0
0.900564,0,0,0,0,0,0
0.902102,0,0,0,0,0,0
0.903663,0,0,0,0,0,0
0.905221,0,0,0,0,0,0
0.906780,0,0,0,0,0,0
0.908336,0,0,0,0,0,0
0.909896,0,0,0,0,0,0
0.911470,0,0,0,0,0,0
0.913028,0,0,0,0,0,0
0.914630,0,0,0,0,0,0
0.916188,0,0,0,0,0,0
0.917750,0,0,0,0,0,0
0.919311,0,0,0,0,0,0
0.920869,0,0,0,0,0,0
0.922444,0,0,0,0,0,0
0.924006,0,0,0,0,0,0
0.925564,0,0,0,0,0,0
0.927129,0,0,0,0,0,0
0.928687,0,0,0,0,0,0
0.930294,0,0,0,0,0,0
0.931853,0,0,0,0,0,0
0.933426,0,0,0,0,0,0
0.934991,0,0,0,0,0,0
0.936549,0,0,0,0,0,0
0.938112,0,0,0,0,0,0
0.939672,0,0,0,0,0,0
0.941232,0,0,0,0,0,0
0.942792,0,0,0,0,0,0
0.944365,0,0,0,0,0,0
0.945927,0,0,0,0,0,0
0.947498,0,0,0,0,0,0
0.949061,0,0,0,0,0,0
0.950623,0,0,0,0,0,0
0.952184,0,0,0,0,0,0
0.953747,0,0,0,0,0,0
0.955323,0,0,0,0,0,0
0.956882,0,0,0,0,0,0
0.958446,0,0,0,0,0,0
0.960008,0,0,0,0,0,0
0.961567,0,0,0,0,0,0
0.963134,0,0,0,0,0,0
0.964695,0,0,0,0,0,0
0.966233,0,0,0,0,0,0
0.967790,0,0,0,0,0,0
0.969350,0,0,0,0,0,0
0.970908,0,0,0,0,0,0
0.972345,0,0,0,0,0,0
0.973880,0,0,0,0,0,0
0.975442,0,0,0,0,0,0
0.977015,0,0,0,0,0,0
0.978622,0,0,0,0,0,0
0.980184,0,0,0,0,0,0
0.981745,0,0,0,0,0,0
0.983306,0,0,0,0,0,0
0.984865,0,0,0,0,0,0
0.986428,0,0,0,0,0,0
0.988004,0,0,0,0,0,0
0.989563,0,0,0,0,0,0
0.991129,0,0,0,0,0,0
0.992688,0,0,0,0,0,0
0.994296,0,0,0,0,0,0
0.995857,0,0,0,0,0,0
0.997417,0,0,0,0,0,0
0.998941,0,0,0,0,0,0
1.000462,0,0,0,0,0,0
1.001899,0,0,0,0,0,0
1.003432,0,0,0,0,0,0
1.004991,0,0,0,0,0,0
1.006554,0,0,0,0,0,0
1.008116,0,0,0,0,0,0
1.009688,0,0,0,0,0,0
1.011188,0,0,0,0,0,0
1.012719,0,0,0,0,0,0
1.014282,0,0,0,0,0,0
1.015844,0,0,0,0,0,0
1.017404,0,0,0,0,0,0
1.019054,0,0,0,0,0,0
1.020626,0,0,0,0,0,0
1.022190,0,0,0,0,0,0
1.023751,0,0,0,0,0,0
1.025310,0,0,0,0,0,0
1.026916,0,0,0,0,0,0
1.028478,0,0,0,0,0,0
1.030041,0,0,0,0,0,0
1.031617,0,0,0,0,0,0
1.033177,0,0,0,0,0,0
1.034738,0,0,0,0,0,0
1.036300,0,0,0,0,0,0
1.037863,0,0,0,0,0,0
1.039424,0,0,0,0,0,0
1.040983,0,0,0,0,0,0
1.042600,0,0,0,0,0,0
1.044161,0,0,0,0,0,0
1.045787,0,0,0,0,0,0
1.047415,0,0,0,0,0,0
1.048973,0,0,0,0,0,0
1.050536,0,0,0,0,0,0
1.052096,0,0,0,0,0,0
1.053669,0,0,0,0,0,0
1.055060,0,0,0,0,0,0
1.056590,0,0,0,0,0,0
1.058196,0,0,0,0,0,0
1.059758,0,0,0,0,0,0
1.061319,0,0,0,0,0,0
1.062880,0,0,0,0,0,0
1.064325,0,0,0,0,0,0
1.065990,0,0,0,0,0,0
1.067670,0,0,0,0,0,0
1.069102,0,0,0,0,0,0
1.070632,0,0,0,0,0,0
1.072192,0,0,0,0,0,0
1.073751,0,0,0,0,0,0
1.075376,0,0,0,0,0,0
1.076934,0,0,0,0,0,0
1.078498,0,0,0,0,0,0
1.080057,0,0,0,0,0,0
1.081615,0,0,0,0,0,0
1.083179,0,0,0,0,0,0
1.084739,0,0,0,0,0,0
1.086190,0,0,0,0,0,0
1.087722,0,0,0,0,0,0
1.089281,0,0,0,0,0,0
1.090885,0,0,0,0,0,0
1.092447,0,0,0,0,0,0
1.094008,0,0,0,0,0,0
1.095569,0,0,0,0,0,0
1.097142,0,0,0,0,0,0
1.098703,0,0,0,0,0,0
1.100261,0,0,0,0,0,0
1.101858,0,0,0,0,0,0
1.103396,0,0,0,0,0,0
1.104957,0,0,0,0,0,0
1.106565,0,0,0,0,0,0
1.108142,0,0,0,0,0,0
1.109798,0,0,0,0,0,0
1.111303,0,0,0,0,0,0
1.112707,0,0,0,0,0,0
1.114237,0,0,0,0,0,0
1.115799,0,0,0,0,0,0
1.117560,0,0,0,0,0,0
1.119215,0,0,0,0,0,0
1.120620,0,0,0,0,0,0
1.122262,0,0,0,0,0,0
1.123668,0,0,0,0,0,0
1.125068,0,0,0,0,0,0
1.126468,0,0,0,0,0,0
1.127866,0,0,0,0,0,0
1.129274,0,0,0,0,0,0
1.130802,0,0,0,0,0,0
1.132240,0,0,0,0,0,0
1.133775,0,0,0,0,0,0
1.135337,0,0,0,0,0,0
1.136898,0,0,0,0,0,0
1.138507,0,0,0,0,0,0
1.139959,0,0,0,0,0,0
1.141494,0,0,0,0,0,0
1.143064,0,0,0,0,0,0
1.144627,0,0,0,0,0,0
1.146194,0,0,0,0,0,0
1.147760,0,0,0,0,0,0
1.149325,0,0,0,0,0,0
1.150776,0,0,0,0,0,0
1.152313,0,0,0,0,0,0
1.153880,0,0,0,0,0,0
1.155491,0,0,0,0,0,0
1.157055,0,0,0,0,0,0
1.158621,0,0,0,0,0,0
1.160186,0,0,0,0,0,0
1.161768,0,0,0,0,0,0
1.163334,0,0,0,0,0,0
1.164899,0,0,0,0,0,0
1.166467,0,0,0,0,0,0
1.168023,0,0,0,0,0,0
1.169580,0,0,0,0,0,0
1.171149,0,0,0,0,0,0
1.172724,0,0,0,0,0,0
1.174289,0,0,0,0,0,0
1.175854,0,0,0,0,0,0
1.177417,0,0,0,0,0,0
1.179025,0,0,0,0,0,0
1.180587,0,0,0,0,0,0
1.182153,0,0,0,0,0,0
1.183730,0,0,0,0,0,0
1.185293,0,0,0,0,0,0
1.186902,0,0,0,0,0,0
1.188466,0,0,0,0,0,0
1.190032,0,0,0,0,0,0
1.191633,0,0,0,0,0,0
1.193196,0,0,0,0,0,0
1.194647,0,0,0,0,0,0
1.196181,0,0,0,0,0,0
1.197747,0,0,0,0,0,0
1.199311,0,0,0,0,0,0
1.200873,0,0,0,0,0,0
1.202483,0,0,0,0,0,0
1.204047,0,0,0,0,0,0
1.205623,0,0,0,0,0,0
1.207192,0,0,0,0,0,0
1.208756,0,0,0,0,0,0
1.210321,0,0,0,0,0,0
1.211886,0,0,0,0,0,0
1.213448,0,0,0,0,0,0
1.215015,0,0,0,0,0,0
1.216590,0,0,0,0,0,0
1.218200,0,0,0,0,0,0
1.219638,0,0,0,0,0,0
1.221169,0,0,0,0,0,0
1.222601,0,0,0,0,0,0
1.224129,0,0,0,0,0,0
1.225683,0,0,0,0,0,0
1.227132,0,0,0,0,0,0
1.228570,0,0,0,0,0,0
1.230103,0,0,0,0,0,0
1.231667,0,0,0,0,0,0
1.233231,0,0,0,0,0,0
1.234839,0,0,0,0,0,0
