elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.229298,0,0,0,0,0,0
0.230857,0,0,0,0,0,0
0.232318,0,0,0,0,0,0
0.233749,0,0,0,0,0,0
0.235155,0,0,0,0,0,0
0.236554,0,0,0,0,0,0
0.237951,0,0,0,0,0,0
0.240018,0,0,0,0,0,0
0.241764,0,0,0,0,0,0
0.243805,0,0,0,0,0,0
0.245212,0,0,0,0,0,0
0.246604,0,0,0,0,0,0
0.247996,0,0,0,0,0,0
0.249396,0,0,0,0,0,0
0.250787,0,0,0,0,0,0
0.253118,0,0,0,0,0,0
0.255353,0,0,0,0,0,0
0.256747,0,0,0,0,0,0
0.258137,0,0,0,0,0,0
0.259547,0,0,0,0,0,0
0.260940,0,0,0,0,0,0
0.262331,0,0,0,0,0,0
0.263723,0,0,0,0,0,0
0.265114,0,0,0,0,0,0
0.266504,0,0,0,0,0,0
0.267897,0,0,0,0,0,0
0.269293,0,0,0,0,0,0
0.270705,0,0,0,0,0,0
0.272143,0,0,0,0,0,0
0.273537,0,0,0,0,0,0
0.274954,0,0,0,0,0,0
0.276348,0,0,0,0,0,0
0.277744,0,0,0,0,0,0
0.279141,0,0,0,0,0,0
0.280534,0,0,0,0,0,0
0.282071,0,0,0,0,0,0
0.283634,0,0,0,0,0,0
0.285187,0,0,0,0,0,0
0.286738,0,0,0,0,0,0
0.288391,0,0,0,0,0,0
0.289942,0,0,0,0,0,0
0.291372,0,0,0,0,0,0
0.292913,0,0,0,0,0,0
0.294473,0,0,0,0,0,0
0.296033,0,0,0,0,0,0
0.297593,0,0,0,0,0,0
0.299155,0,0,0,0,0,0
0.300717,0,0,0,0,0,0
0.302277,0,0,0,0,0,0
0.303893,0,0,0,0,0,0
0.305454,0,0,0,0,0,0
0.307016,0,0,0,0,0,0
0.308577,0,0,0,0,0,0
0.310135,0,0,0,0,0,0
0.311697,0,0,0,0,0,0
0.313257,0,0,0,0,0,0
0.314831,0,0,0,0,0,0
0.316397,0,0,0,0,0,0
0.317956,0,0,0,0,0,0
0.319561,0,0,0,0,0,0
0.321122,0,0,0,0,0,0
0.322681,0,0,0,0,0,0
0.324330,0,0,0,0,0,0
0.325902,0,0,0,0,0,0
0.327465,0,0,0,0,0,0
0.329026,0,0,0,0,0,0
0.330584,0,0,0,0,0,0
0.332147,0,0,0,0,0,0
0.333707,0,0,0,0,0,0
0.335269,0,0,0,0,0,0
0.336887,0,0,0,0,0,0
0.338446,0,0,0,0,0,0
0.340007,0,0,0,0,0,0
0.341567,0,0,0,0,0,0
0.343129,0,0,0,0,0,0
0.344691,0,0,0,0,0,0
0.346250,0,0,0,0,0,0
0.347823,0,0,0,0,0,0
0.349261,0,0,0,0,0,0
0.350793,0,0,0,0,0,0
0.352282,0,0,0,0,0,0
0.353818,0,0,0,0,0,0
0.355380,0,0,0,0,0,0
0.356942,0,0,0,0,0,0
0.358516,0,0,0,0,0,0
0.360077,0,0,0,0,0,0
0.361639,0,0,0,0,0,0
0.363203,0,0,0,0,0,0
0.364766,0,0,0,0,0,0
0.366327,0,0,0,0,0,0
0.367932,0,0,0,0,0,0
0.369508,0,0,0,0,0,0
0.371071,0,0,0,0,0,0
0.372633,0,0,0,0,0,0
0.374194,0,0,0,0,0,0
0.375757,0,0,0,0,0,0
0.377319,0,0,0,0,0,0
0.378879,0,0,0,0,0,0
0.380457,0,0,0,0,0,0
0.382019,0,0,0,0,0,0
0.383627,0,0,0,0,0,0
0.385190,0,0,0,0,0,0
0.386750,0,0,0,0,0,0
0.388315,0,0,0,0,0,0
0.389875,0,0,0,0,0,0
0.391452,0,0,0,0,0,0
0.393013,0,0,0,0,0,0
0.394573,0,0,0,0,0,0
0.396134,0,0,0,0,0,0
0.397697,0,0,0,0,0,0
0.399259,0,0,0,0,0,0
0.400867,0,0,0,0,0,0
0.402441,0,0,0,0,0,0
0.404004,0,0,0,0,0,0
0.405566,0,0,0,0,0,0
0.407129,0,0,0,0,0,0
0.408692,0,0,0,0,0,0
0.410252,0,0,0,0,0,0
0.411816,0,0,0,0,0,0
0.413267,0,0,0,0,0,0
0.414798,0,0,0,0,0,0
0.416362,0,0,0,0,0,0
0.417922,0,0,0,0,0,0
0.419485,0,0,0,0,0,0
0.421047,0,0,0,0,0,0
0.422606,0,0,0,0,0,0
0.424121,0,0,0,0,0,0
0.425653,0,0,0,0,0,0
0.427216,0,0,0,0,0,0
0.428778,0,0,0,0,0,0
0.430338,0,0,0,0,0,0
0.431943,0,0,0,0,0,0
0.433503,0,0,0,0,0,0
0.435081,0,0,0,0,0,0
0.436640,0,0,0,0,0,0
0.438200,0,0,0,0,0,0
0.439760,0,0,0,0,0,0
0.441322,0,0,0,0,0,0
0.442884,0,0,0,0,0,0
0.444450,0,0,0,0,0,0
0.446021,0,0,0,0,0,0
0.447626,0,0,0,0,0,0
0.449187,0,0,0,0,0,0
0.450748,0,0,0,0,0,0
0.452312,0,0,0,0,0,0
0.453873,0,0,0,0,0,0
0.455436,0,0,0,0,0,0
0.457012,0,0,0,0,0,0
0.458572,0,0,0,0,0,0
0.460134,0,0,0,0,0,0
0.461695,0,0,0,0,0,0
0.463259,0,0,0,0,0,0
0.464866,0,0,0,0,0,0
0.466426,0,0,0,0,0,0
0.468002,0,0,0,0,0,0
0.469564,0,0,0,0,0,0
0.471127,0,0,0,0,0,0
0.472689,0,0,0,0,0,0
0.474249,0,0,0,0,0,0
0.475813,0,0,0,0,0,0
0.477375,0,0,0,0,0,0
0.478945,0,0,0,0,0,0
0.480384,0,0,0,0,0,0
0.481788,0,0,0,0,0,0
0.483315,0,0,0,0,0,0
0.484875,0,0,0,0,0,0
0.486434,0,0,0,0,0,0
0.487995,0,0,0,0,0,0
0.489567,0,0,0,0,0,0
0.491129,0,0,0,0,0,0
0.492689,0,0,0,0,0,0
0.494248,0,0,0,0,0,0
0.495854,0,0,0,0,0,0
0.497414,0,0,0,0,0,0
0.499038,0,0,0,0,0,0
0.500673,0,0,0,0,0,0
0.502231,0,0,0,0,0,0
0.503792,0,0,0,0,0,0
0.505352,0,0,0,0,0,0
0.506910,0,0,0,0,0,0
0.508475,0,0,0,0,0,0
0.510033,0,0,0,0,0,0
0.511651,0,0,0,0,0,0
0.513211,0,0,0,0,0,0
0.514768,0,0,0,0,0,0
0.516332,0,0,0,0,0,0
0.517890,0,0,0,0,0,0
0.519451,0,0,0,0,0,0
0.521011,0,0,0,0,0,0
0.522584,0,0,0,0,0,0
0.524144,0,0,0,0,0,0
0.525704,0,0,0,0,0,0
0.527265,0,0,0,0,0,0
0.528872,0,0,0,0,0,0
0.530429,0,0,0,0,0,0
0.531990,0,0,0,0,0,0
0.533564,0,0,0,0,0,0
0.535126,0,0,0,0,0,0
0.536686,0,0,0,0,0,0
0.538245,0,0,0,0,0,0
0.539807,0,0,0,0,0,0
0.541368,0,0,0,0,0,0
0.542926,0,0,0,0,0,0
0.544423,0,0,0,0,0,0
0.545826,0,0,0,0,0,0
0.547353,0,0,0,0,0,0
0.548913,0,0,0,0,0,0
0.550471,0,0,0,0,0,0
0.552030,0,0,0,0,0,0
0.553480,0,0,0,0,0,0
0.555028,0,0,0,0,0,0
0.556590,0,0,0,0,0,0
0.558147,0,0,0,0,0,0
0.559753,0,0,0,0,0,0
0.561314,0,0,0,0,0,0
0.562873,0,0,0,0,0,0
0.564437,0,0,0,0,0,0
0.566010,0,0,0,0,0,0
0.567572,0,0,0,0,0,0
0.569132,0,0,0,0,0,0
0.570690,0,0,0,0,0,0
0.572344,0,0,0,0,0,0
0.573904,0,0,0,0,0,0
0.575510,0,0,0,0,0,0
0.577084,0,0,0,0,0,0
0.578644,0,0,0,0,0,0
0.580256,0,0,0,0,0,0
0.581815,0,0,0,0,0,0
0.583377,0,0,0,0,0,0
0.584937,0,0,0,0,0,0
0.586496,0,0,0,0,0,0
0.588070,0,0,0,0,0,0
0.589631,0,0,0,0,0,0
0.591192,0,0,0,0,0,0
0.592790,0,0,0,0,0,0
0.594349,0,0,0,0,0,0
0.595910,0,0,0,0,0,0
0.597471,0,0,0,0,0,0
0.599046,0,0,0,0,0,0
0.600607,0,0,0,0,0,0
0.602166,0,0,0,0,0,0
0.603728,0,0,0,0,0,0
0.605289,0,0,0,0,0,0
0.606847,0,0,0,0,0,0
0.608413,0,0,0,0,0,0
0.609985,0,0,0,0,0,0
0.611672,0,0,0,0,0,0
0.613235,0,0,0,0,0,0
0.615146,0,0,0,0,0,0
0.616681,0,0,0,0,0,0
0.618241,0,0,0,0,0,0
0.619804,0,0,0,0,0,0
0.621380,0,0,0,0,0,0
0.622939,0,0,0,0,0,0
0.624366,0,0,0,0,0,0
0.625771,0,0,0,0,0,0
0.627301,0,0,0,0,0,0
0.628864,0,0,0,0,0,0
0.630424,0,0,0,0,0,0
0.631999,0,0,0,0,0,0
0.633560,0,0,0,0,0,0
0.635124,0,0,0,0,0,0
0.636678,0,0,0,0,0,0
0.638228,0,0,0,0,0,0
0.639699,0,0,0,0,0,0
0.641265,0,0,0,0,0,0
0.642840,0,0,0,0,0,0
0.644406,0,0,0,0,0,0
0.645968,0,0,0,0,0,0
0.647531,0,0,0,0,0,0
0.649093,0,0,0,0,0,0
0.650654,0,0,0,0,0,0
0.652270,0,0,0,0,0,0
0.653843,0,0,0,0,0,0
0.655450,0,0,0,0,0,0
0.659309,0,0,0,0,0,0
0.664052,0,0,0,0,0,0
0.665467,0,0,0,0,0,0
0.666868,0,0,0,0,0,0
0.668302,0,0,0,0,0,0
0.669694,0,0,0,0,0,0
0.671109,0,0,0,0,0,0
0.672545,0,0,0,0,0,0
0.673942,0,0,0,0,0,0
0.675360,0,0,0,0,0,0
0.676758,0,0,0,0,0,0
0.678155,0,0,0,0,0,0
0.679554,0,0,0,0,0,0
0.680951,0,0,0,0,0,0
0.682348,0,0,0,0,0,0
0.683746,0,0,0,0,0,0
0.685143,0,0,0,0,0,0
0.686550,0,0,0,0,0,0
0.687984,0,0,0,0,0,0
0.689381,0,0,0,0,0,0
0.690777,0,0,0,0,0,0
0.692176,0,0,0,0,0,0
0.693573,0,0,0,0,0,0
0.694969,0,0,0,0,0,0
0.696515,0,0,0,0,0,0
0.698088,0,0,0,0,0,0
0.699652,0,0,0,0,0,0
0.701214,0,0,0,0,0,0
0.702775,0,0,0,0,0,0
0.704343,0,0,0,0,0,0
0.705905,0,0,0,0,0,0
0.707469,0,0,0,0,0,0
0.709047,0,0,0,0,0,0
0.710608,0,0,0,0,0,0
0.712042,0,0,0,0,0,0
0.713574,0,0,0,0,0,0
0.715138,0,0,0,0,0,0
0.716700,0,0,0,0,0,0
0.718261,0,0,0,0,0,0
0.719878,0,0,0,0,0,0
0.721442,0,0,0,0,0,0
0.723005,0,0,0,0,0,0
0.724568,0,0,0,0,0,0
0.726129,0,0,0,0,0,0
0.727693,0,0,0,0,0,0
0.729254,0,0,0,0,0,0
0.730705,0,0,0,0,0,0
0.732322,0,0,0,0,0,0
0.733873,0,0,0,0,0,0
0.735304,0,0,0,0,0,0
0.736879,0,0,0,0,0,0
0.738438,0,0,0,0,0,0
0.739999,0,0,0,0,0,0
0.741574,0,0,0,0,0,0
0.743137,0,0,0,0,0,0
0.745193,0,0,0,0,0,0
0.746645,0,0,0,0,0,0
0.748048,0,0,0,0,0,0
0.749444,0,0,0,0,0,0
0.750834,0,0,0,0,0,0
0.752339,0,0,0,0,0,0
0.753710,0,0,0,0,0,0
0.755243,0,0,0,0,0,0
0.756806,0,0,0,0,0,0
0.758366,0,0,0,0,0,0
0.759928,0,0,0,0,0,0
0.761491,0,0,0,0,0,0
0.763067,0,0,0,0,0,0
0.764629,0,0,0,0,0,0
0.766189,0,0,0,0,0,0
0.767796,0,0,0,0,0,0
0.769358,0,0,0,0,0,0
0.770920,0,0,0,0,0,0
0.772483,0,0,0,0,0,0
0.774058,0,0,0,0,0,0
0.775622,0,0,0,0,0,0
0.777184,0,0,0,0,0,0
0.778746,0,0,0,0,0,0
0.780312,0,0,0,0,0,0
0.781872,0,0,0,0,0,0
0.783480,0,0,0,0,0,0
0.785054,0,0,0,0,0,0
0.786616,0,0,0,0,0,0
0.788049,0,0,0,0,0,0
0.789581,0,0,0,0,0,0
0.791146,0,0,0,0,0,0
0.792708,0,0,0,0,0,0
0.794269,0,0,0,0,0,0
0.795845,0,0,0,0,0,0
0.797397,0,0,0,0,0,0
0.798949,0,0,0,0,0,0
0.800356,0,0,0,0,0,0
0.801761,0,0,0,0,0,0
0.803290,0,0,0,0,0,0
0.804854,0,0,0,0,0,0
0.806427,0,0,0,0,0,0
0.807989,0,0,0,0,0,0
0.809551,0,0,0,0,0,0
0.811115,0,0,0,0,0,0
0.812677,0,0,0,0,0,0
0.814237,0,0,0,0,0,0
0.815846,0,0,0,0,0,0
0.817422,0,0,0,0,0,0
0.819051,0,0,0,0,0,0
0.820676,0,0,0,0,0,0
0.822237,0,0,0,0,0,0
0.823801,0,0,0,0,0,0
0.825364,0,0,0,0,0,0
0.826925,0,0,0,0,0,0
0.828501,0,0,0,0,0,0
0.830062,0,0,0,0,0,0
0.831670,0,0,0,0,0,0
0.833234,0,0,0,0,0,0
0.834795,0,0,0,0,0,0
0.836360,0,0,0,0,0,0
0.837921,0,0,0,0,0,0
0.839708,0,0,0,0,0,0
0.841144,0,0,0,0,0,0
0.842547,0,0,0,0,0,0
0.843949,0,0,0,0,0,0
0.845349,0,0,0,0,0,0
0.846746,0,0,0,0,0,0
0.848187,0,0,0,0,0,0
0.849726,0,0,0,0,0,0
0.851289,0,0,0,0,0,0
0.852853,0,0,0,0,0,0
0.854413,0,0,0,0,0,0
0.855975,0,0,0,0,0,0
0.857536,0,0,0,0,0,0
0.859101,0,0,0,0,0,0
0.860676,0,0,0,0,0,0
0.862236,0,0,0,0,0,0
0.863843,0,0,0,0,0,0
0.865406,0,0,0,0,0,0
0.866966,0,0,0,0,0,0
0.868550,0,0,0,0,0,0
0.869953,0,0,0,0,0,0
0.871492,0,0,0,0,0,0
0.873055,0,0,0,0,0,0
0.874615,0,0,0,0,0,0
0.876175,0,0,0,0,0,0
0.877749,0,0,0,0,0,0
0.879158,0,0,0,0,0,0
0.880571,0,0,0,0,0,0
0.882024,0,0,0,0,0,0
0.883438,0,0,0,0,0,0
0.884837,0,0,0,0,0,0
0.886200,0,0,0,0,0,0
0.887729,0,0,0,0,0,0
0.889292,0,0,0,0,0,0
0.890853,0,0,0,0,0,0
0.892434,0,0,0,0,0,0
0.893994,0,0,0,0,0,0
0.895474,0,0,0,0,0,0
0.897043,0,0,0,0,0,0
0.898603,0,0,0,0,0,0
0.900166,0,0,0,0,0,0
0.901728,0,0,0,0,0,0
0.903310,0,0,0,0,0,0
0.904870,0,0,0,0,0,0
0.906317,0,0,0,0,0,0
0.907922,0,0,0,0,0,0
0.909484,0,0,0,0,0,0
0.911047,0,0,0,0,0,0
0.912610,0,0,0,0,0,0
0.914185,0,0,0,0,0,0
0.915749,0,0,0,0,0,0
0.917312,0,0,0,0,0,0
0.918872,0,0,0,0,0,0
0.920439,0,0,0,0,0,0
0.921999,0,0,0,0,0,0
0.923563,0,0,0,0,0,0
0.925128,0,0,0,0,0,0
0.926679,0,0,0,0,0,0
0.928461,0,0,0,0,0,0
0.930020,0,0,0,0,0,0
0.931583,0,0,0,0,0,0
0.933144,0,0,0,0,0,0
0.934703,0,0,0,0,0,0
0.936280,0,0,0,0,0,0
0.937840,0,0,0,0,0,0
0.939401,0,0,0,0,0,0
0.940962,0,0,0,0,0,0
0.942521,0,0,0,0,0,0
0.944125,0,0,0,0,0,0
0.945686,0,0,0,0,0,0
0.947261,0,0,0,0,0,0
0.948822,0,0,0,0,0,0
0.950382,0,0,0,0,0,0
0.951942,0,0,0,0,0,0
0.953396,0,0,0,0,0,0
0.954932,0,0,0,0,0,0
0.956537,0,0,0,0,0,0
0.958110,0,0,0,0,0,0
0.959718,0,0,0,0,0,0
0.961280,0,0,0,0,0,0
0.962840,0,0,0,0,0,0
0.964406,0,0,0,0,0,0
0.965967,0,0,0,0,0,0
0.967530,0,0,0,0,0,0
0.969107,0,0,0,0,0,0
0.970668,0,0,0,0,0,0
0.972193,0,0,0,0,0,0
0.973724,0,0,0,0,0,0
0.975289,0,0,0,0,0,0
0.976896,0,0,0,0,0,0
0.978456,0,0,0,0,0,0
0.980032,0,0,0,0,0,0
0.981595,0,0,0,0,0,0
0.983159,0,0,0,0,0,0
0.984721,0,0,0,0,0,0
0.986282,0,0,0,0,0,0
0.987844,0,0,0,0,0,0
0.989397,0,0,0,0,0,0
0.990961,0,0,0,0,0,0
0.992609,0,0,0,0,0,0
0.994192,0,0,0,0,0,0
0.995757,0,0,0,0,0,0
0.997319,0,0,0,0,0,0
0.998879,0,0,0,0,0,0
1.000445,0,0,0,0,0,0
1.002020,0,0,0,0,0,0
1.003584,0,0,0,0,0,0
1.005142,0,0,0,0,0,0
1.006701,0,0,0,0,0,0
1.008268,0,0,0,0,0,0
1.009828,0,0,0,0,0,0
1.011391,0,0,0,0,0,0
1.012967,0,0,0,0,0,0
1.014526,0,0,0,0,0,0
1.016088,0,0,0,0,0,0
1.017650,0,0,0,0,0,0
1.019213,0,0,0,0,0,0
1.020775,0,0,0,0,0,0
1.022336,0,0,0,0,0,0
1.023954,0,0,0,0,0,0
1.025515,0,0,0,0,0,0
1.027078,0,0,0,0,0,0
1.028640,0,0,0,0,0,0
1.030201,0,0,0,0,0,0
1.031764,0,0,0,0,0,0
1.033326,0,0,0,0,0,0
1.034900,0,0,0,0,0,0
1.036466,0,0,0,0,0,0
1.038026,0,0,0,0,0,0
1.039634,0,0,0,0,0,0
1.041197,0,0,0,0,0,0
1.042758,0,0,0,0,0,0
1.044324,0,0,0,0,0,0
1.045899,0,0,0,0,0,0
1.047464,0,0,0,0,0,0
1.049027,0,0,0,0,0,0
1.050588,0,0,0,0,0,0
1.052150,0,0,0,0,0,0
1.053713,0,0,0,0,0,0
1.055277,0,0,0,0,0,0
1.056772,0,0,0,0,0,0
1.058296,0,0,0,0,0,0
1.059726,0,0,0,0,0,0
1.061259,0,0,0,0,0,0
1.062820,0,0,0,0,0,0
1.064437,0,0,0,0,0,0
1.065998,0,0,0,0,0,0
1.067575,0,0,0,0,0,0
1.069138,0,0,0,0,0,0
1.070699,0,0,0,0,0,0
1.072267,0,0,0,0,0,0
1.073828,0,0,0,0,0,0
1.075392,0,0,0,0,0,0
1.076839,0,0,0,0,0,0
1.078387,0,0,0,0,0,0
1.079950,0,0,0,0,0,0
1.081512,0,0,0,0,0,0
1.083077,0,0,0,0,0,0
1.084640,0,0,0,0,0,0
1.086202,0,0,0,0,0,0
1.087811,0,0,0,0,0,0
1.089262,0,0,0,0,0,0
1.090795,0,0,0,0,0,0
1.092362,0,0,0,0,0,0
1.093923,0,0,0,0,0,0
1.095488,0,0,0,0,0,0
1.097053,0,0,0,0,0,0
1.098615,0,0,0,0,0,0
1.100134,0,0,0,0,0,0
1.101666,0,0,0,0,0,0
1.103231,0,0,0,0,0,0
1.104839,0,0,0,0,0,0
1.106401,0,0,0,0,0,0
1.107964,0,0,0,0,0,0
1.109527,0,0,0,0,0,0
1.111106,0,0,0,0,0,0
1.112670,0,0,0,0,0,0
1.114233,0,0,0,0,0,0
1.115798,0,0,0,0,0,0
1.117361,0,0,0,0,0,0
1.118922,0,0,0,0,0,0
1.120487,0,0,0,0,0,0
1.122063,0,0,0,0,0,0
1.123627,0,0,0,0,0,0
1.125191,0,0,0,0,0,0
1.126752,0,0,0,0,0,0
1.128320,0,0,0,0,0,0
1.129882,0,0,0,0,0,0
1.131447,0,0,0,0,0,0
1.133024,0,0,0,0,0,0
1.134585,0,0,0,0,0,0
1.136192,0,0,0,0,0,0
1.137757,0,0,0,0,0,0
1.139322,0,0,0,0,0,0
1.140887,0,0,0,0,0,0
1.142449,0,0,0,0,0,0
1.143900,0,0,0,0,0,0
1.145438,0,0,0,0,0,0
1.147007,0,0,0,0,0,0
1.148565,0,0,0,0,0,0
1.150121,0,0,0,0,0,0
1.151597,0,0,0,0,0,0
1.153168,0,0,0,0,0,0
1.154632,0,0,0,0,0,0
1.156170,0,0,0,0,0,0
1.157734,0,0,0,0,0,0
1.159300,0,0,0,0,0,0
1.160864,0,0,0,0,0,0
1.162428,0,0,0,0,0,0
1.163992,0,0,0,0,0,0
1.165570,0,0,0,0,0,0
1.167136,0,0,0,0,0,0
1.168747,0,0,0,0,0,0
1.170310,0,0,0,0,0,0
1.171874,0,0,0,0,0,0
1.173439,0,0,0,0,0,0
1.175006,0,0,0,0,0,0
1.176585,0,0,0,0,0,0
1.178148,0,0,0,0,0,0
1.179716,0,0,0,0,0,0
1.181281,0,0,0,0,0,0
1.182842,0,0,0,0,0,0
1.184413,0,0,0,0,0,0
1.185975,0,0,0,0,0,0
1.187554,0,0,0,0,0,0
1.189119,0,0,0,0,0,0
1.190683,0,0,0,0,0,0
1.192211,0,0,0,0,0,0
1.193745,0,0,0,0,0,0
1.195311,0,0,0,0,0,0
1.196875,0,0,0,0,0,0
1.198333,0,0,0,0,0,0
1.199916,0,0,0,0,0,0
1.201519,0,0,0,0,0,0
1.203088,0,0,0,0,0,0
1.204654,0,0,0,0,0,0
1.206220,0,0,0,0,0,0
1.207788,0,0,0,0,0,0
1.209370,0,0,0,0,0,0
1.210935,0,0,0,0,0,0
1.212544,0,0,0,0,0,0
1.214109,0,0,0,0,0,0
1.215722,0,0,0,0,0,0
1.217290,0,0,0,0,0,0
1.218855,0,0,0,0,0,0
1.220441,0,0,0,0,0,0
1.222006,0,0,0,0,0,0
1.223574,0,0,0,0,0,0
1.225142,0,0,0,0,0,0
1.226708,0,0,0,0,0,0
1.228280,0,0,0,0,0,0
1.229845,0,0,0,0,0,0
1.231468,0,0,0,0,0,0
