elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.113913,0,0,0,0,0,0,0
1.115528,0,0,0,0,0,0,0
1.117094,0,0,0,0,0,0,0
1.118539,0,0,0,0,0,0,0
1.120095,0,0,0,0,0,0,0
1.121665,0,0,0,0,0,0,0
1.123278,0,0,0,0,0,0,0
1.124848,0,0,0,0,0,0,0
1.126420,0,0,0,0,0,0,0
1.128925,0,0,0,0,0,0,0
1.130355,0,0,0,0,0,0,0
1.131770,0,0,0,0,0,0,0
1.133182,0,0,0,0,0,0,0
1.134599,0,0,0,0,0,0,0
1.136005,0,0,0,0,0,0,0
1.137412,0,0,0,0,0,0,0
1.139062,0,0,0,0,0,0,0
1.140523,0,0,0,0,0,0,0
1.141937,0,0,0,0,0,0,0
1.143348,0,0,0,0,0,0,0
1.144754,0,0,0,0,0,0,0
1.146159,0,0,0,0,0,0,0
1.147604,0,0,0,0,0,0,0
1.149141,0,0,0,0,0,0,0
1.150603,0,0,0,0,0,0,0
1.152144,0,0,0,0,0,0,0
1.153711,0,0,0,0,0,0,0
1.155322,0,0,0,0,0,0,0
1.156891,0,0,0,0,0,0,0
1.158461,0,0,0,0,0,0,0
1.160086,0,0,0,0,0,0,0
1.161676,0,0,0,0,0,0,0
1.163287,0,0,0,0,0,0,0
1.164857,0,0,0,0,0,0,0
1.166426,0,0,0,0,0,0,0
1.167995,0,0,0,0,0,0,0
1.169563,0,0,0,0,0,0,0
1.171176,0,0,0,0,0,0,0
1.172758,0,0,0,0,0,0,0
1.174417,0,0,0,0,0,0,0
1.176002,0,0,0,0,0,0,0
1.177406,0,0,0,0,0,0,0
1.178847,0,0,0,0,0,0,0
1.180381,0,0,0,0,0,0,0
1.181948,0,0,0,0,0,0,0
1.183593,0,0,0,0,0,0,0
1.185161,0,0,0,0,0,0,0
1.186773,0,0,0,0,0,0,0
1.188344,0,0,0,0,0,0,0
1.189910,0,0,0,0,0,0,0
1.191478,0,0,0,0,0,0,0
1.193046,0,0,0,0,0,0,0
1.194507,0,0,0,0,0,0,0
1.196091,0,0,0,0,0,0,0
1.197658,0,0,0,0,0,0,0
1.199228,0,0,0,0,0,0,0
1.200798,0,0,0,0,0,0,0
1.202369,0,0,0,0,0,0,0
1.203938,0,0,0,0,0,0,0
1.205520,0,0,0,0,0,0,0
1.207092,0,0,0,0,0,0,0
1.208663,0,0,0,0,0,0,0
1.210232,0,0,0,0,0,0,0
1.214425,0,0,0,0,0,0,0
1.217407,0,0,0,0,0,0,0
1.218954,0,0,0,0,0,0,0
1.220333,0,0,0,0,0,0,0
1.221706,0,0,0,0,0,0,0
1.223081,0,0,0,0,0,0,0
1.224459,0,0,0,0,0,0,0
1.225851,0,0,0,0,0,0,0
1.227270,0,0,0,0,0,0,0
1.228675,0,0,0,0,0,0,0
1.230079,0,0,0,0,0,0,0
1.231486,0,0,0,0,0,0,0
1.232890,0,0,0,0,0,0,0
1.234294,0,0,0,0,0,0,0
1.235855,0,0,0,0,0,0,0
1.237436,0,0,0,0,0,0,0
1.239007,0,0,0,0,0,0,0
1.240575,0,0,0,0,0,0,0
1.242143,0,0,0,0,0,0,0
1.243738,0,0,0,0,0,0,0
1.245306,0,0,0,0,0,0,0
1.246876,0,0,0,0,0,0,0
1.248334,0,0,0,0,0,0,0
1.249875,0,0,0,0,0,0,0
1.251491,0,0,0,0,0,0,0
1.253064,0,0,0,0,0,0,0
1.254637,0,0,0,0,0,0,0
1.256209,0,0,0,0,0,0,0
1.257777,0,0,0,0,0,0,0
1.259405,0,0,0,0,0,0,0
1.260975,0,0,0,0,0,0,0
1.262545,0,0,0,0,0,0,0
1.264115,0,0,0,0,0,0,0
1.265684,0,0,0,0,0,0,0
1.267297,0,0,0,0,0,0,0
1.268868,0,0,0,0,0,0,0
1.270453,0,0,0,0,0,0,0
1.272025,0,0,0,0,0,0,0
1.273594,0,0,0,0,0,0,0
1.275208,0,0,0,0,0,0,0
1.276780,0,0,0,0,0,0,0
1.278351,0,0,0,0,0,0,0
1.279923,0,0,0,0,0,0,0
1.281505,0,0,0,0,0,0,0
1.283121,0,0,0,0,0,0,0
1.284693,0,0,0,0,0,0,0
1.286262,0,0,0,0,0,0,0
1.287833,0,0,0,0,0,0,0
1.289402,0,0,0,0,0,0,0
1.291018,0,0,0,0,0,0,0
1.292603,0,0,0,0,0,0,0
1.294171,0,0,0,0,0,0,0
1.295633,0,0,0,0,0,0,0
1.297173,0,0,0,0,0,0,0
1.298789,0,0,0,0,0,0,0
1.300359,0,0,0,0,0,0,0
1.301928,0,0,0,0,0,0,0
1.303385,0,0,0,0,0,0,0
1.304926,0,0,0,0,0,0,0
1.306497,0,0,0,0,0,0,0
1.308111,0,0,0,0,0,0,0
1.309680,0,0,0,0,0,0,0
1.311250,0,0,0,0,0,0,0
1.312820,0,0,0,0,0,0,0
1.314406,0,0,0,0,0,0,0
1.315976,0,0,0,0,0,0,0
1.317545,0,0,0,0,0,0,0
1.319117,0,0,0,0,0,0,0
1.320688,0,0,0,0,0,0,0
1.322258,0,0,0,0,0,0,0
1.323835,0,0,0,0,0,0,0
1.325418,0,0,0,0,0,0,0
1.326990,0,0,0,0,0,0,0
1.328561,0,0,0,0,0,0,0
1.330129,0,0,0,0,0,0,0
1.331708,0,0,0,0,0,0,0
1.333154,0,0,0,0,0,0,0
1.334702,0,0,0,0,0,0,0
1.336288,0,0,0,0,0,0,0
1.337857,0,0,0,0,0,0,0
1.339473,0,0,0,0,0,0,0
1.341045,0,0,0,0,0,0,0
1.342617,0,0,0,0,0,0,0
1.344189,0,0,0,0,0,0,0
1.345757,0,0,0,0,0,0,0
1.347386,0,0,0,0,0,0,0
1.348958,0,0,0,0,0,0,0
1.350531,0,0,0,0,0,0,0
1.352102,0,0,0,0,0,0,0
1.353670,0,0,0,0,0,0,0
1.355139,0,0,0,0,0,0,0
1.356710,0,0,0,0,0,0,0
1.358294,0,0,0,0,0,0,0
1.359873,0,0,0,0,0,0,0
1.361284,0,0,0,0,0,0,0
1.362867,0,0,0,0,0,0,0
1.364449,0,0,0,0,0,0,0
1.365919,0,0,0,0,0,0,0
1.367334,0,0,0,0,0,0,0
1.368884,0,0,0,0,0,0,0
1.370455,0,0,0,0,0,0,0
1.372069,0,0,0,0,0,0,0
1.373638,0,0,0,0,0,0,0
1.375209,0,0,0,0,0,0,0
1.376779,0,0,0,0,0,0,0
1.378388,0,0,0,0,0,0,0
1.380024,0,0,0,0,0,0,0
1.381484,0,0,0,0,0,0,0
1.382901,0,0,0,0,0,0,0
1.384312,0,0,0,0,0,0,0
1.385720,0,0,0,0,0,0,0
1.387172,0,0,0,0,0,0,0
1.388577,0,0,0,0,0,0,0
1.390126,0,0,0,0,0,0,0
1.391698,0,0,0,0,0,0,0
1.393260,0,0,0,0,0,0,0
1.394740,0,0,0,0,0,0,0
1.396280,0,0,0,0,0,0,0
1.397851,0,0,0,0,0,0,0
1.399421,0,0,0,0,0,0,0
1.401006,0,0,0,0,0,0,0
1.402578,0,0,0,0,0,0,0
1.404194,0,0,0,0,0,0,0
1.405764,0,0,0,0,0,0,0
1.407377,0,0,0,0,0,0,0
1.408795,0,0,0,0,0,0,0
1.410226,0,0,0,0,0,0,0
1.411732,0,0,0,0,0,0,0
1.413163,0,0,0,0,0,0,0
1.414567,0,0,0,0,0,0,0
1.416031,0,0,0,0,0,0,0
1.418008,0,0,0,0,0,0,0
1.419592,0,0,0,0,0,0,0
1.421108,0,0,0,0,0,0,0
1.422562,0,0,0,0,0,0,0
1.424775,0,0,0,0,0,0,0
1.426592,0,0,0,0,0,0,0
1.428052,0,0,0,0,0,0,0
1.429607,0,0,0,0,0,0,0
1.431058,0,0,0,0,0,0,0
1.432398,0,0,0,0,0,0,0
1.433745,0,0,0,0,0,0,0
1.435086,0,0,0,0,0,0,0
1.436478,0,0,0,0,0,0,0
1.437855,0,0,0,0,0,0,0
1.439232,0,0,0,0,0,0,0
1.440609,0,0,0,0,0,0,0
1.441984,0,0,0,0,0,0,0
1.443367,0,0,0,0,0,0,0
1.444779,0,0,0,0,0,0,0
1.446180,0,0,0,0,0,0,0
1.447560,0,0,0,0,0,0,0
1.448967,0,0,0,0,0,0,0
1.450376,0,0,0,0,0,0,0
1.451783,0,0,0,0,0,0,0
1.453319,0,0,0,0,0,0,0
1.454892,0,0,0,0,0,0,0
1.456478,0,0,0,0,0,0,0
1.458048,0,0,0,0,0,0,0
1.459623,0,0,0,0,0,0,0
1.461192,0,0,0,0,0,0,0
1.462763,0,0,0,0,0,0,0
1.464333,0,0,0,0,0,0,0
1.465901,0,0,0,0,0,0,0
1.467359,0,0,0,0,0,0,0
1.468775,0,0,0,0,0,0,0
1.470183,0,0,0,0,0,0,0
1.471592,0,0,0,0,0,0,0
1.472997,0,0,0,0,0,0,0
1.474403,0,0,0,0,0,0,0
1.475808,0,0,0,0,0,0,0
1.477342,0,0,0,0,0,0,0
1.478928,0,0,0,0,0,0,0
1.480498,0,0,0,0,0,0,0
1.482067,0,0,0,0,0,0,0
1.483643,0,0,0,0,0,0,0
1.485211,0,0,0,0,0,0,0
1.486783,0,0,0,0,0,0,0
1.488353,0,0,0,0,0,0,0
1.489937,0,0,0,0,0,0,0
1.491423,0,0,0,0,0,0,0
1.492963,0,0,0,0,0,0,0
1.494536,0,0,0,0,0,0,0
1.496106,0,0,0,0,0,0,0
1.497675,0,0,0,0,0,0,0
1.499289,0,0,0,0,0,0,0
1.500874,0,0,0,0,0,0,0
1.502445,0,0,0,0,0,0,0
1.504015,0,0,0,0,0,0,0
1.505583,0,0,0,0,0,0,0
1.507199,0,0,0,0,0,0,0
1.508769,0,0,0,0,0,0,0
1.510341,0,0,0,0,0,0,0
1.511925,0,0,0,0,0,0,0
1.513494,0,0,0,0,0,0,0
1.515109,0,0,0,0,0,0,0
1.516680,0,0,0,0,0,0,0
1.518247,0,0,0,0,0,0,0
1.519823,0,0,0,0,0,0,0
1.521392,0,0,0,0,0,0,0
1.522904,0,0,0,0,0,0,0
1.524496,0,0,0,0,0,0,0
1.526115,0,0,0,0,0,0,0
1.527739,0,0,0,0,0,0,0
1.529357,0,0,0,0,0,0,0
1.530985,0,0,0,0,0,0,0
1.532603,0,0,0,0,0,0,0
1.534067,0,0,0,0,0,0,0
1.535671,0,0,0,0,0,0,0
1.537292,0,0,0,0,0,0,0
1.538963,0,0,0,0,0,0,0
1.540583,0,0,0,0,0,0,0
1.542203,0,0,0,0,0,0,0
1.543694,0,0,0,0,0,0,0
1.545172,0,0,0,0,0,0,0
1.546795,0,0,0,0,0,0,0
1.548242,0,0,0,0,0,0,0
1.549687,0,0,0,0,0,0,0
1.551134,0,0,0,0,0,0,0
1.552584,0,0,0,0,0,0,0
1.554169,0,0,0,0,0,0,0
1.555810,0,0,0,0,0,0,0
1.557430,0,0,0,0,0,0,0
1.559053,0,0,0,0,0,0,0
1.560675,0,0,0,0,0,0,0
1.562295,0,0,0,0,0,0,0
1.563969,0,0,0,0,0,0,0
1.565588,0,0,0,0,0,0,0
1.567224,0,0,0,0,0,0,0
1.568846,0,0,0,0,0,0,0
1.570469,0,0,0,0,0,0,0
1.572140,0,0,0,0,0,0,0
1.573759,0,0,0,0,0,0,0
1.575378,0,0,0,0,0,0,0
1.576996,0,0,0,0,0,0,0
1.578632,0,0,0,0,0,0,0
1.580303,0,0,0,0,0,0,0
1.581922,0,0,0,0,0,0,0
1.583605,0,0,0,0,0,0,0
1.585216,0,0,0,0,0,0,0
1.586810,0,0,0,0,0,0,0
1.588423,0,0,0,0,0,0,0
1.590135,0,0,0,0,0,0,0
1.591735,0,0,0,0,0,0,0
1.593356,0,0,0,0,0,0,0
1.595028,0,0,0,0,0,0,0
1.596648,0,0,0,0,0,0,0
1.598266,0,0,0,0,0,0,0
1.599931,0,0,0,0,0,0,0
1.601559,0,0,0,0,0,0,0
1.603225,0,0,0,0,0,0,0
1.604839,0,0,0,0,0,0,0
1.606458,0,0,0,0,0,0,0
1.607945,0,0,0,0,0,0,0
1.609527,0,0,0,0,0,0,0
1.611359,0,0,0,0,0,0,0
1.612886,0,0,0,0,0,0,0
1.614342,0,0,0,0,0,0,0
1.615791,0,0,0,0,0,0,0
1.617242,0,0,0,0,0,0,0
1.618693,0,0,0,0,0,0,0
1.620142,0,0,0,0,0,0,0
1.621785,0,0,0,0,0,0,0
1.623282,0,0,0,0,0,0,0
1.624872,0,0,0,0,0,0,0
1.626493,0,0,0,0,0,0,0
1.628162,0,0,0,0,0,0,0
1.629774,0,0,0,0,0,0,0
1.631402,0,0,0,0,0,0,0
1.633023,0,0,0,0,0,0,0
1.634669,0,0,0,0,0,0,0
1.636287,0,0,0,0,0,0,0
1.637905,0,0,0,0,0,0,0
1.639391,0,0,0,0,0,0,0
1.640980,0,0,0,0,0,0,0
1.642600,0,0,0,0,0,0,0
1.644271,0,0,0,0,0,0,0
1.645903,0,0,0,0,0,0,0
1.647388,0,0,0,0,0,0,0
1.648975,0,0,0,0,0,0,0
1.650486,0,0,0,0,0,0,0
1.652156,0,0,0,0,0,0,0
1.653775,0,0,0,0,0,0,0
1.655446,0,0,0,0,0,0,0
1.657082,0,0,0,0,0,0,0
1.658704,0,0,0,0,0,0,0
1.660324,0,0,0,0,0,0,0
1.661942,0,0,0,0,0,0,0
1.663632,0,0,0,0,0,0,0
1.665250,0,0,0,0,0,0,0
1.666921,0,0,0,0,0,0,0
1.668424,0,0,0,0,0,0,0
1.670016,0,0,0,0,0,0,0
1.671747,0,0,0,0,0,0,0
1.673368,0,0,0,0,0,0,0
1.675039,0,0,0,0,0,0,0
1.676657,0,0,0,0,0,0,0
1.678262,0,0,0,0,0,0,0
1.679904,0,0,0,0,0,0,0
1.681524,0,0,0,0,0,0,0
1.683196,0,0,0,0,0,0,0
1.684818,0,0,0,0,0,0,0
1.686441,0,0,0,0,0,0,0
1.688062,0,0,0,0,0,0,0
1.689682,0,0,0,0,0,0,0
1.691184,0,0,0,0,0,0,0
1.692778,0,0,0,0,0,0,0
1.694400,0,0,0,0,0,0,0
1.696023,0,0,0,0,0,0,0
1.697643,0,0,0,0,0,0,0
1.699313,0,0,0,0,0,0,0
1.700936,0,0,0,0,0,0,0
1.702447,0,0,0,0,0,0,0
1.704044,0,0,0,0,0,0,0
1.705665,0,0,0,0,0,0,0
1.707336,0,0,0,0,0,0,0
1.708958,0,0,0,0,0,0,0
1.710584,0,0,0,0,0,0,0
1.712197,0,0,0,0,0,0,0
1.713823,0,0,0,0,0,0,0
1.715353,0,0,0,0,0,0,0
1.716943,0,0,0,0,0,0,0
1.718565,0,0,0,0,0,0,0
1.720185,0,0,0,0,0,0,0
1.721804,0,0,0,0,0,0,0
1.723474,0,0,0,0,0,0,0
1.725109,0,0,0,0,0,0,0
1.726730,0,0,0,0,0,0,0
1.728350,0,0,0,0,0,0,0
1.729968,0,0,0,0,0,0,0
1.731552,0,0,0,0,0,0,0
1.733140,0,0,0,0,0,0,0
1.734654,0,0,0,0,0,0,0
1.736262,0,0,0,0,0,0,0
1.737880,0,0,0,0,0,0,0
1.739550,0,0,0,0,0,0,0
1.741172,0,0,0,0,0,0,0
1.742793,0,0,0,0,0,0,0
1.744414,0,0,0,0,0,0,0
1.746031,0,0,0,0,0,0,0
1.747540,0,0,0,0,0,0,0
1.749132,0,0,0,0,0,0,0
1.750753,0,0,0,0,0,0,0
1.752373,0,0,0,0,0,0,0
1.753992,0,0,0,0,0,0,0
1.755729,0,0,0,0,0,0,0
1.757348,0,0,0,0,0,0,0
1.758984,0,0,0,0,0,0,0
1.760605,0,0,0,0,0,0,0
1.762223,0,0,0,0,0,0,0
1.763850,0,0,0,0,0,0,0
1.765470,0,0,0,0,0,0,0
1.767091,0,0,0,0,0,0,0
1.768711,0,0,0,0,0,0,0
1.770346,0,0,0,0,0,0,0
1.771967,0,0,0,0,0,0,0
1.773586,0,0,0,0,0,0,0
1.775206,0,0,0,0,0,0,0
1.776839,0,0,0,0,0,0,0
1.778470,0,0,0,0,0,0,0
1.780142,0,0,0,0,0,0,0
1.781776,0,0,0,0,0,0,0
1.783398,0,0,0,0,0,0,0
1.785022,0,0,0,0,0,0,0
1.786645,0,0,0,0,0,0,0
1.788317,0,0,0,0,0,0,0
1.789938,0,0,0,0,0,0,0
1.791510,0,0,0,0,0,0,0
1.793112,0,0,0,0,0,0,0
1.794784,0,0,0,0,0,0,0
1.796407,0,0,0,0,0,0,0
1.798027,0,0,0,0,0,0,0
1.799654,0,0,0,0,0,0,0
1.801274,0,0,0,0,0,0,0
1.802948,0,0,0,0,0,0,0
1.804585,0,0,0,0,0,0,0
1.806206,0,0,0,0,0,0,0
1.807834,0,0,0,0,0,0,0
1.809456,0,0,0,0,0,0,0
1.811128,0,0,0,0,0,0,0
1.812750,0,0,0,0,0,0,0
1.814374,0,0,0,0,0,0,0
1.816012,0,0,0,0,0,0,0
1.817632,0,0,0,0,0,0,0
1.819304,0,0,0,0,0,0,0
1.820927,0,0,0,0,0,0,0
1.822547,0,0,0,0,0,0,0
1.824168,0,0,0,0,0,0,0
1.825789,0,0,0,0,0,0,0
1.827339,0,0,0,0,0,0,0
1.828934,0,0,0,0,0,0,0
1.830557,0,0,0,0,0,0,0
1.832180,0,0,0,0,0,0,0
1.833800,0,0,0,0,0,0,0
1.835471,0,0,0,0,0,0,0
1.837094,0,0,0,0,0,0,0
1.838732,0,0,0,0,0,0,0
1.840345,0,0,0,0,0,0,0
1.841956,0,0,0,0,0,0,0
1.843815,0,0,0,0,0,0,0
1.845435,0,0,0,0,0,0,0
1.847057,0,0,0,0,0,0,0
1.848678,0,0,0,0,0,0,0
1.850385,0,0,0,0,0,0,0
1.852123,0,0,0,0,0,0,0
1.853743,0,0,0,0,0,0,0
1.855363,0,0,0,0,0,0,0
1.856983,0,0,0,0,0,0,0
1.858605,0,0,0,0,0,0,0
1.860277,0,0,0,0,0,0,0
1.861779,0,0,0,0,0,0,0
1.863372,0,0,0,0,0,0,0
1.864994,0,0,0,0,0,0,0
1.866617,0,0,0,0,0,0,0
1.868289,0,0,0,0,0,0,0
1.869908,0,0,0,0,0,0,0
1.871602,0,0,0,0,0,0,0
1.873236,0,0,0,0,0,0,0
1.874908,0,0,0,0,0,0,0
1.876529,0,0,0,0,0,0,0
1.878148,0,0,0,0,0,0,0
1.879791,0,0,0,0,0,0,0
1.881410,0,0,0,0,0,0,0
1.883082,0,0,0,0,0,0,0
1.884716,0,0,0,0,0,0,0
1.886338,0,0,0,0,0,0,0
1.887960,0,0,0,0,0,0,0
1.889579,0,0,0,0,0,0,0
1.891376,0,0,0,0,0,0,0
1.892875,0,0,0,0,0,0,0
1.894333,0,0,0,0,0,0,0
1.895800,0,0,0,0,0,0,0
1.897385,0,0,0,0,0,0,0
1.899057,0,0,0,0,0,0,0
1.900681,0,0,0,0,0,0,0
1.902300,0,0,0,0,0,0,0
1.903874,0,0,0,0,0,0,0
1.905323,0,0,0,0,0,0,0
1.906827,0,0,0,0,0,0,0
1.908414,0,0,0,0,0,0,0
1.910032,0,0,0,0,0,0,0
1.911655,0,0,0,0,0,0,0
1.913273,0,0,0,0,0,0,0
1.914944,0,0,0,0,0,0,0
1.916564,0,0,0,0,0,0,0
1.918066,0,0,0,0,0,0,0
1.919661,0,0,0,0,0,0,0
1.921131,0,0,0,0,0,0,0
1.922640,0,0,0,0,0,0,0
1.924146,0,0,0,0,0,0,0
1.925599,0,0,0,0,0,0,0
1.927049,0,0,0,0,0,0,0
1.928510,0,0,0,0,0,0,0
1.929961,0,0,0,0,0,0,0
1.931524,0,0,0,0,0,0,0
1.932971,0,0,0,0,0,0,0
1.934499,0,0,0,0,0,0,0
1.936086,0,0,0,0,0,0,0
1.937993,0,0,0,0,0,0,0
1.940168,0,0,0,0,0,0,0
1.941887,0,0,0,0,0,0,0
1.943525,0,0,0,0,0,0,0
1.946088,0,0,0,0,0,0,0
1.947870,0,0,0,0,0,0,0
1.949407,0,0,0,0,0,0,0
1.950876,0,0,0,0,0,0,0
1.952333,0,0,0,0,0,0,0
1.953780,0,0,0,0,0,0,0
1.955514,0,0,0,0,0,0,0
1.957718,0,0,0,0,0,0,0
1.959206,0,0,0,0,0,0,0
1.960679,0,0,0,0,0,0,0
1.962301,0,0,0,0,0,0,0
1.963999,0,0,0,0,0,0,0
1.965266,0,0,0,0,0,0,0
1.966685,0,0,0,0,0,0,0
1.968094,0,0,0,0,0,0,0
1.969498,0,0,0,0,0,0,0
1.970922,0,0,0,0,0,0,0
1.972397,0,0,0,0,0,0,0
1.973847,0,0,0,0,0,0,0
1.975294,0,0,0,0,0,0,0
1.976746,0,0,0,0,0,0,0
1.978202,0,0,0,0,0,0,0
1.979704,0,0,0,0,0,0,0
1.981289,0,0,0,0,0,0,0
1.982795,0,0,0,0,0,0,0
1.984250,0,0,0,0,0,0,0
1.985701,0,0,0,0,0,0,0
1.987244,0,0,0,0,0,0,0
1.988701,0,0,0,0,0,0,0
1.990150,0,0,0,0,0,0,0
1.991602,0,0,0,0,0,0,0
1.993080,0,0,0,0,0,0,0
1.994537,0,0,0,0,0,0,0
1.996095,0,0,0,0,0,0,0
1.997545,0,0,0,0,0,0,0
1.998995,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0
