elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.591778,0,0,0,0,0,0,0,0,0,0,0,0,0
0.593378,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594976,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596581,0,0,0,0,0,0,0,0,0,0,0,0,0
0.598179,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599837,0,0,0,0,0,0,0,0,0,0,0,0,0
0.601438,0,0,0,0,0,0,0,0,0,0,0,0,0
0.603037,0,0,0,0,0,0,0,0,0,0,0,0,0
0.604641,0,0,0,0,0,0,0,0,0,0,0,0,0
0.606240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607842,0,0,0,0,0,0,0,0,0,0,0,0,0
0.609442,0,0,0,0,0,0,0,0,0,0,0,0,0
0.611055,0,0,0,0,0,0,0,0,0,0,0,0,0
0.612680,0,0,0,0,0,0,0,0,0,0,0,0,0
0.614278,0,0,0,0,0,0,0,0,0,0,0,0,0
0.615922,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617523,0,0,0,0,0,0,0,0,0,0,0,0,0
0.619121,0,0,0,0,0,0,0,0,0,0,0,0,0
0.620725,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622336,0,0,0,0,0,0,0,0,0,0,0,0,0
0.623937,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625538,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627137,0,0,0,0,0,0,0,0,0,0,0,0,0
0.628740,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631986,0,0,0,0,0,0,0,0,0,0,0,0,0
0.633601,0,0,0,0,0,0,0,0,0,0,0,0,0
0.635199,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636740,0,0,0,0,0,0,0,0,0,0,0,0,0
0.638181,0,0,0,0,0,0,0,0,0,0,0,0,0
0.639748,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641348,0,0,0,0,0,0,0,0,0,0,0,0,0
0.642946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644562,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646162,0,0,0,0,0,0,0,0,0,0,0,0,0
0.647807,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649408,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651007,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652611,0,0,0,0,0,0,0,0,0,0,0,0,0
0.654208,0,0,0,0,0,0,0,0,0,0,0,0,0
0.655823,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657424,0,0,0,0,0,0,0,0,0,0,0,0,0
0.659022,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660626,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662224,0,0,0,0,0,0,0,0,0,0,0,0,0
0.663868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665469,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667081,0,0,0,0,0,0,0,0,0,0,0,0,0
0.668685,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670283,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671885,0,0,0,0,0,0,0,0,0,0,0,0,0
0.673485,0,0,0,0,0,0,0,0,0,0,0,0,0
0.675084,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676681,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678285,0,0,0,0,0,0,0,0,0,0,0,0,0
0.679796,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682962,0,0,0,0,0,0,0,0,0,0,0,0,0
0.684564,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686160,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.689407,0,0,0,0,0,0,0,0,0,0,0,0,0
0.691004,0,0,0,0,0,0,0,0,0,0,0,0,0
0.692607,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694204,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695848,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697447,0,0,0,0,0,0,0,0,0,0,0,0,0
0.699044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700660,0,0,0,0,0,0,0,0,0,0,0,0,0
0.702257,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703856,0,0,0,0,0,0,0,0,0,0,0,0,0
0.705456,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707052,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708651,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.711905,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713503,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715100,0,0,0,0,0,0,0,0,0,0,0,0,0
0.716702,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718299,0,0,0,0,0,0,0,0,0,0,0,0,0
0.719897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721496,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723106,0,0,0,0,0,0,0,0,0,0,0,0,0
0.724709,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.727950,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729549,0,0,0,0,0,0,0,0,0,0,0,0,0
0.731145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.732748,0,0,0,0,0,0,0,0,0,0,0,0,0
0.734358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.735958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739028,0,0,0,0,0,0,0,0,0,0,0,0,0
0.740608,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742206,0,0,0,0,0,0,0,0,0,0,0,0,0
0.743851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745465,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747063,0,0,0,0,0,0,0,0,0,0,0,0,0
0.748592,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750031,0,0,0,0,0,0,0,0,0,0,0,0,0
0.751599,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753200,0,0,0,0,0,0,0,0,0,0,0,0,0
0.754799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.756410,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758010,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759612,0,0,0,0,0,0,0,0,0,0,0,0,0
0.761212,0,0,0,0,0,0,0,0,0,0,0,0,0
0.762810,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764410,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766011,0,0,0,0,0,0,0,0,0,0,0,0,0
0.767627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769227,0,0,0,0,0,0,0,0,0,0,0,0,0
0.770825,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772294,0,0,0,0,0,0,0,0,0,0,0,0,0
0.773855,0,0,0,0,0,0,0,0,0,0,0,0,0
0.775410,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777054,0,0,0,0,0,0,0,0,0,0,0,0,0
0.778666,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780266,0,0,0,0,0,0,0,0,0,0,0,0,0
0.781867,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.784831,0,0,0,0,0,0,0,0,0,0,0,0,0
0.786276,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787716,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789168,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790606,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792269,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793870,0,0,0,0,0,0,0,0,0,0,0,0,0
0.795473,0,0,0,0,0,0,0,0,0,0,0,0,0
0.797073,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798673,0,0,0,0,0,0,0,0,0,0,0,0,0
0.800293,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801892,0,0,0,0,0,0,0,0,0,0,0,0,0
0.803495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.805096,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806694,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.809939,0,0,0,0,0,0,0,0,0,0,0,0,0
0.811556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.813157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.816235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817809,0,0,0,0,0,0,0,0,0,0,0,0,0
0.819411,0,0,0,0,0,0,0,0,0,0,0,0,0
0.821008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822617,0,0,0,0,0,0,0,0,0,0,0,0,0
0.824262,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825861,0,0,0,0,0,0,0,0,0,0,0,0,0
0.827463,0,0,0,0,0,0,0,0,0,0,0,0,0
0.829063,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830662,0,0,0,0,0,0,0,0,0,0,0,0,0
0.832263,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833753,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835327,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836928,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.840175,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841776,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843380,0,0,0,0,0,0,0,0,0,0,0,0,0
0.844995,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846595,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848196,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849798,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851401,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853002,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854601,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857860,0,0,0,0,0,0,0,0,0,0,0,0,0
0.859463,0,0,0,0,0,0,0,0,0,0,0,0,0
0.861064,0,0,0,0,0,0,0,0,0,0,0,0,0
0.862662,0,0,0,0,0,0,0,0,0,0,0,0,0
0.864260,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865860,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867475,0,0,0,0,0,0,0,0,0,0,0,0,0
0.869074,0,0,0,0,0,0,0,0,0,0,0,0,0
0.870672,0,0,0,0,0,0,0,0,0,0,0,0,0
0.872315,0,0,0,0,0,0,0,0,0,0,0,0,0
0.873829,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876824,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878271,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879711,0,0,0,0,0,0,0,0,0,0,0,0,0
0.881146,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882581,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885729,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887331,0,0,0,0,0,0,0,0,0,0,0,0,0
0.888868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890442,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.893654,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.896864,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898467,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901689,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903295,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904900,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908106,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909710,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911328,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912932,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914535,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916140,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917745,0,0,0,0,0,0,0,0,0,0,0,0,0
0.919350,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921000,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922617,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924221,0,0,0,0,0,0,0,0,0,0,0,0,0
0.925826,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927431,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929036,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930639,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932243,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933860,0,0,0,0,0,0,0,0,0,0,0,0,0
0.935465,0,0,0,0,0,0,0,0,0,0,0,0,0
0.937113,0,0,0,0,0,0,0,0,0,0,0,0,0
0.938714,0,0,0,0,0,0,0,0,0,0,0,0,0
0.940202,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941785,0,0,0,0,0,0,0,0,0,0,0,0,0
0.943392,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944886,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946462,0,0,0,0,0,0,0,0,0,0,0,0,0
0.948070,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949676,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951285,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952892,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.956118,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957724,0,0,0,0,0,0,0,0,0,0,0,0,0
0.959332,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960938,0,0,0,0,0,0,0,0,0,0,0,0,0
0.962543,0,0,0,0,0,0,0,0,0,0,0,0,0
0.964148,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965755,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967376,0,0,0,0,0,0,0,0,0,0,0,0,0
0.969026,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970631,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972238,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973843,0,0,0,0,0,0,0,0,0,0,0,0,0
0.975451,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977058,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978677,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980283,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981890,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.985149,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988361,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989982,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991590,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993196,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994801,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996407,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998004,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999667,0,0,0,0,0,0,0,0,0,0,0,0,0
1.001314,0,0,0,0,0,0,0,0,0,0,0,0,0
1.002923,0,0,0,0,0,0,0,0,0,0,0,0,0
1.004582,0,0,0,0,0,0,0,0,0,0,0,0,0
1.006186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.007793,0,0,0,0,0,0,0,0,0,0,0,0,0
1.009398,0,0,0,0,0,0,0,0,0,0,0,0,0
1.011001,0,0,0,0,0,0,0,0,0,0,0,0,0
1.012624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.014228,0,0,0,0,0,0,0,0,0,0,0,0,0
1.015720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.017267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.018837,0,0,0,0,0,0,0,0,0,0,0,0,0
1.020839,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.023925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.025372,0,0,0,0,0,0,0,0,0,0,0,0,0
1.026812,0,0,0,0,0,0,0,0,0,0,0,0,0
1.028254,0,0,0,0,0,0,0,0,0,0,0,0,0
1.029719,0,0,0,0,0,0,0,0,0,0,0,0,0
1.031288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032893,0,0,0,0,0,0,0,0,0,0,0,0,0
1.034510,0,0,0,0,0,0,0,0,0,0,0,0,0
1.036115,0,0,0,0,0,0,0,0,0,0,0,0,0
1.037719,0,0,0,0,0,0,0,0,0,0,0,0,0
1.039325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040837,0,0,0,0,0,0,0,0,0,0,0,0,0
1.042330,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043780,0,0,0,0,0,0,0,0,0,0,0,0,0
1.045237,0,0,0,0,0,0,0,0,0,0,0,0,0
1.046678,0,0,0,0,0,0,0,0,0,0,0,0,0
1.048164,0,0,0,0,0,0,0,0,0,0,0,0,0
1.049606,0,0,0,0,0,0,0,0,0,0,0,0,0
1.051175,0,0,0,0,0,0,0,0,0,0,0,0,0
1.052778,0,0,0,0,0,0,0,0,0,0,0,0,0
1.054374,0,0,0,0,0,0,0,0,0,0,0,0,0
1.057035,0,0,0,0,0,0,0,0,0,0,0,0,0
1.058703,0,0,0,0,0,0,0,0,0,0,0,0,0
1.060343,0,0,0,0,0,0,0,0,0,0,0,0,0
1.061948,0,0,0,0,0,0,0,0,0,0,0,0,0
1.063554,0,0,0,0,0,0,0,0,0,0,0,0,0
1.065204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.066694,0,0,0,0,0,0,0,0,0,0,0,0,0
1.068266,0,0,0,0,0,0,0,0,0,0,0,0,0
1.069866,0,0,0,0,0,0,0,0,0,0,0,0,0
1.071468,0,0,0,0,0,0,0,0,0,0,0,0,0
1.073067,0,0,0,0,0,0,0,0,0,0,0,0,0
1.074665,0,0,0,0,0,0,0,0,0,0,0,0,0
1.076263,0,0,0,0,0,0,0,0,0,0,0,0,0
1.077883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.079484,0,0,0,0,0,0,0,0,0,0,0,0,0
1.081129,0,0,0,0,0,0,0,0,0,0,0,0,0
1.082726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084326,0,0,0,0,0,0,0,0,0,0,0,0,0
1.085926,0,0,0,0,0,0,0,0,0,0,0,0,0
1.087528,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089142,0,0,0,0,0,0,0,0,0,0,0,0,0
1.090741,0,0,0,0,0,0,0,0,0,0,0,0,0
1.092340,0,0,0,0,0,0,0,0,0,0,0,0,0
1.093939,0,0,0,0,0,0,0,0,0,0,0,0,0
1.095540,0,0,0,0,0,0,0,0,0,0,0,0,0
1.097181,0,0,0,0,0,0,0,0,0,0,0,0,0
1.098660,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100124,0,0,0,0,0,0,0,0,0,0,0,0,0
1.101693,0,0,0,0,0,0,0,0,0,0,0,0,0
1.103295,0,0,0,0,0,0,0,0,0,0,0,0,0
1.104896,0,0,0,0,0,0,0,0,0,0,0,0,0
1.106496,0,0,0,0,0,0,0,0,0,0,0,0,0
1.108097,0,0,0,0,0,0,0,0,0,0,0,0,0
1.109698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.111187,0,0,0,0,0,0,0,0,0,0,0,0,0
1.112765,0,0,0,0,0,0,0,0,0,0,0,0,0
1.114365,0,0,0,0,0,0,0,0,0,0,0,0,0
1.115969,0,0,0,0,0,0,0,0,0,0,0,0,0
1.117572,0,0,0,0,0,0,0,0,0,0,0,0,0
1.119173,0,0,0,0,0,0,0,0,0,0,0,0,0
1.120780,0,0,0,0,0,0,0,0,0,0,0,0,0
1.122394,0,0,0,0,0,0,0,0,0,0,0,0,0
1.123997,0,0,0,0,0,0,0,0,0,0,0,0,0
1.125590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.127182,0,0,0,0,0,0,0,0,0,0,0,0,0
1.128700,0,0,0,0,0,0,0,0,0,0,0,0,0
1.130155,0,0,0,0,0,0,0,0,0,0,0,0,0
1.131593,0,0,0,0,0,0,0,0,0,0,0,0,0
1.133065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.134538,0,0,0,0,0,0,0,0,0,0,0,0,0
1.135975,0,0,0,0,0,0,0,0,0,0,0,0,0
1.137540,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139139,0,0,0,0,0,0,0,0,0,0,0,0,0
1.140746,0,0,0,0,0,0,0,0,0,0,0,0,0
1.143624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.145292,0,0,0,0,0,0,0,0,0,0,0,0,0
1.146746,0,0,0,0,0,0,0,0,0,0,0,0,0
1.148185,0,0,0,0,0,0,0,0,0,0,0,0,0
1.149618,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151048,0,0,0,0,0,0,0,0,0,0,0,0,0
1.152921,0,0,0,0,0,0,0,0,0,0,0,0,0
1.154778,0,0,0,0,0,0,0,0,0,0,0,0,0
1.156231,0,0,0,0,0,0,0,0,0,0,0,0,0
1.157664,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159096,0,0,0,0,0,0,0,0,0,0,0,0,0
1.160538,0,0,0,0,0,0,0,0,0,0,0,0,0
1.161969,0,0,0,0,0,0,0,0,0,0,0,0,0
1.163403,0,0,0,0,0,0,0,0,0,0,0,0,0
1.164842,0,0,0,0,0,0,0,0,0,0,0,0,0
1.166294,0,0,0,0,0,0,0,0,0,0,0,0,0
1.167738,0,0,0,0,0,0,0,0,0,0,0,0,0
1.169389,0,0,0,0,0,0,0,0,0,0,0,0,0
1.170993,0,0,0,0,0,0,0,0,0,0,0,0,0
1.172605,0,0,0,0,0,0,0,0,0,0,0,0,0
1.174209,0,0,0,0,0,0,0,0,0,0,0,0,0
1.175861,0,0,0,0,0,0,0,0,0,0,0,0,0
1.177480,0,0,0,0,0,0,0,0,0,0,0,0,0
1.179085,0,0,0,0,0,0,0,0,0,0,0,0,0
1.180695,0,0,0,0,0,0,0,0,0,0,0,0,0
1.182300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.183908,0,0,0,0,0,0,0,0,0,0,0,0,0
1.185514,0,0,0,0,0,0,0,0,0,0,0,0,0
1.187118,0,0,0,0,0,0,0,0,0,0,0,0,0
1.188736,0,0,0,0,0,0,0,0,0,0,0,0,0
1.190333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.191845,0,0,0,0,0,0,0,0,0,0,0,0,0
1.193418,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196629,0,0,0,0,0,0,0,0,0,0,0,0,0
1.198232,0,0,0,0,0,0,0,0,0,0,0,0,0
1.199850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.201456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.203059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.204665,0,0,0,0,0,0,0,0,0,0,0,0,0
1.206267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.207916,0,0,0,0,0,0,0,0,0,0,0,0,0
1.209521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.211137,0,0,0,0,0,0,0,0,0,0,0,0,0
1.212745,0,0,0,0,0,0,0,0,0,0,0,0,0
1.214346,0,0,0,0,0,0,0,0,0,0,0,0,0
1.215952,0,0,0,0,0,0,0,0,0,0,0,0,0
1.217558,0,0,0,0,0,0,0,0,0,0,0,0,0
1.219162,0,0,0,0,0,0,0,0,0,0,0,0,0
1.220772,0,0,0,0,0,0,0,0,0,0,0,0,0
1.222261,0,0,0,0,0,0,0,0,0,0,0,0,0
1.223882,0,0,0,0,0,0,0,0,0,0,0,0,0
1.225487,0,0,0,0,0,0,0,0,0,0,0,0,0
1.227091,0,0,0,0,0,0,0,0,0,0,0,0,0
1.228700,0,0,0,0,0,0,0,0,0,0,0,0,0
1.230302,0,0,0,0,0,0,0,0,0,0,0,0,0
1.231908,0,0,0,0,0,0,0,0,0,0,0,0,0
1.233708,0,0,0,0,0,0,0,0,0,0,0,0,0
1.235315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.236908,0,0,0,0,0,0,0,0,0,0,0,0,0
1.238485,0,0,0,0,0,0,0,0,0,0,0,0,0
1.240133,0,0,0,0,0,0,0,0,0,0,0,0,0
1.241737,0,0,0,0,0,0,0,0,0,0,0,0,0
1.243217,0,0,0,0,0,0,0,0,0,0,0,0,0
1.244832,0,0,0,0,0,0,0,0,0,0,0,0,0
1.246314,0,0,0,0,0,0,0,0,0,0,0,0,0
1.247888,0,0,0,0,0,0,0,0,0,0,0,0,0
1.249495,0,0,0,0,0,0,0,0,0,0,0,0,0
1.251101,0,0,0,0,0,0,0,0,0,0,0,0,0
1.252713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254318,0,0,0,0,0,0,0,0,0,0,0,0,0
1.255984,0,0,0,0,0,0,0,0,0,0,0,0,0
1.257591,0,0,0,0,0,0,0,0,0,0,0,0,0
1.259197,0,0,0,0,0,0,0,0,0,0,0,0,0
1.260850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.262455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.264064,0,0,0,0,0,0,0,0,0,0,0,0,0
1.265671,0,0,0,0,0,0,0,0,0,0,0,0,0
1.267292,0,0,0,0,0,0,0,0,0,0,0,0,0
1.268899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.270504,0,0,0,0,0,0,0,0,0,0,0,0,0
1.272153,0,0,0,0,0,0,0,0,0,0,0,0,0
1.273758,0,0,0,0,0,0,0,0,0,0,0,0,0
1.275363,0,0,0,0,0,0,0,0,0,0,0,0,0
1.276969,0,0,0,0,0,0,0,0,0,0,0,0,0
1.278589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.280193,0,0,0,0,0,0,0,0,0,0,0,0,0
1.281801,0,0,0,0,0,0,0,0,0,0,0,0,0
1.283407,0,0,0,0,0,0,0,0,0,0,0,0,0
1.285015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.286620,0,0,0,0,0,0,0,0,0,0,0,0,0
1.288271,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289892,0,0,0,0,0,0,0,0,0,0,0,0,0
