elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.565661,0,0,0,0
1.567212,0,0,0,0
1.568767,0,0,0,0
1.570319,0,0,0,0
1.571882,0,0,0,0
1.573436,0,0,0,0
1.574988,0,0,0,0
1.576538,0,0,0,0
1.578093,0,0,0,0
1.579645,0,0,0,0
1.581198,0,0,0,0
1.582753,0,0,0,0
1.584335,0,0,0,0
1.585753,0,0,0,0
1.587274,0,0,0,0
1.588825,0,0,0,0
1.590376,0,0,0,0
1.591925,0,0,0,0
1.593488,0,0,0,0
1.595041,0,0,0,0
1.596590,0,0,0,0
1.598182,0,0,0,0
1.599572,0,0,0,0
1.601131,0,0,0,0
1.602558,0,0,0,0
1.604095,0,0,0,0
1.605645,0,0,0,0
1.607195,0,0,0,0
1.608812,0,0,0,0
1.610427,0,0,0,0
1.611976,0,0,0,0
1.613528,0,0,0,0
1.615090,0,0,0,0
1.616639,0,0,0,0
1.618195,0,0,0,0
1.619742,0,0,0,0
1.621293,0,0,0,0
1.622844,0,0,0,0
1.624393,0,0,0,0
1.625890,0,0,0,0
1.627411,0,0,0,0
1.628963,0,0,0,0
1.630512,0,0,0,0
1.632103,0,0,0,0
1.633654,0,0,0,0
1.635206,0,0,0,0
1.636770,0,0,0,0
1.638320,0,0,0,0
1.639868,0,0,0,0
1.641419,0,0,0,0
1.642968,0,0,0,0
1.644516,0,0,0,0
1.646070,0,0,0,0
1.647630,0,0,0,0
1.649226,0,0,0,0
1.650895,0,0,0,0
1.652422,0,0,0,0
1.654051,0,0,0,0
1.655602,0,0,0,0
1.657155,0,0,0,0
1.658720,0,0,0,0
1.660271,0,0,0,0
1.661821,0,0,0,0
1.663372,0,0,0,0
1.664926,0,0,0,0
1.666477,0,0,0,0
1.668026,0,0,0,0
1.669591,0,0,0,0
1.671144,0,0,0,0
1.672694,0,0,0,0
1.674289,0,0,0,0
1.675840,0,0,0,0
1.677394,0,0,0,0
1.678946,0,0,0,0
1.680510,0,0,0,0
1.682066,0,0,0,0
1.683617,0,0,0,0
1.685170,0,0,0,0
1.686722,0,0,0,0
1.688272,0,0,0,0
1.689824,0,0,0,0
1.691264,0,0,0,0
1.692791,0,0,0,0
1.694344,0,0,0,0
1.695938,0,0,0,0
1.697492,0,0,0,0
1.699045,0,0,0,0
1.700595,0,0,0,0
1.702172,0,0,0,0
1.703723,0,0,0,0
1.705275,0,0,0,0
1.706828,0,0,0,0
1.708377,0,0,0,0
1.709927,0,0,0,0
1.711479,0,0,0,0
1.713089,0,0,0,0
1.714640,0,0,0,0
1.716191,0,0,0,0
1.717744,0,0,0,0
1.719287,0,0,0,0
1.720892,0,0,0,0
1.722317,0,0,0,0
1.723718,0,0,0,0
1.725239,0,0,0,0
1.726791,0,0,0,0
1.728383,0,0,0,0
1.729932,0,0,0,0
1.731482,0,0,0,0
1.733034,0,0,0,0
1.734473,0,0,0,0
1.735994,0,0,0,0
1.737547,0,0,0,0
1.739098,0,0,0,0
1.740647,0,0,0,0
1.742203,0,0,0,0
1.743795,0,0,0,0
1.745361,0,0,0,0
1.746912,0,0,0,0
1.748462,0,0,0,0
1.750017,0,0,0,0
1.751567,0,0,0,0
1.753121,0,0,0,0
1.754673,0,0,0,0
1.756236,0,0,0,0
1.757693,0,0,0,0
1.759094,0,0,0,0
1.760482,0,0,0,0
1.761879,0,0,0,0
1.763265,0,0,0,0
1.764651,0,0,0,0
1.766038,0,0,0,0
1.767435,0,0,0,0
1.768954,0,0,0,0
1.770506,0,0,0,0
1.771937,0,0,0,0
1.773482,0,0,0,0
1.775033,0,0,0,0
1.776584,0,0,0,0
1.777979,0,0,0,0
1.779409,0,0,0,0
1.780852,0,0,0,0
1.782390,0,0,0,0
1.783775,0,0,0,0
1.785194,0,0,0,0
1.786588,0,0,0,0
1.787985,0,0,0,0
1.789377,0,0,0,0
1.790765,0,0,0,0
1.792192,0,0,0,0
1.793696,0,0,0,0
1.795250,0,0,0,0
1.796805,0,0,0,0
1.798373,0,0,0,0
1.799926,0,0,0,0
1.801481,0,0,0,0
1.802910,0,0,0,0
1.804439,0,0,0,0
1.806085,0,0,0,0
1.807637,0,0,0,0
1.809205,0,0,0,0
1.810759,0,0,0,0
1.812311,0,0,0,0
1.813865,0,0,0,0
1.815418,0,0,0,0
1.817012,0,0,0,0
1.818567,0,0,0,0
1.820131,0,0,0,0
1.821684,0,0,0,0
1.823238,0,0,0,0
1.824795,0,0,0,0
1.826348,0,0,0,0
1.827899,0,0,0,0
1.829455,0,0,0,0
1.831022,0,0,0,0
1.832575,0,0,0,0
1.834035,0,0,0,0
1.835427,0,0,0,0
1.836948,0,0,0,0
1.838501,0,0,0,0
1.840096,0,0,0,0
1.841540,0,0,0,0
1.843065,0,0,0,0
1.844617,0,0,0,0
1.846187,0,0,0,0
1.847638,0,0,0,0
1.849036,0,0,0,0
1.850558,0,0,0,0
1.852124,0,0,0,0
1.853680,0,0,0,0
1.855236,0,0,0,0
1.856794,0,0,0,0
1.858350,0,0,0,0
1.859903,0,0,0,0
1.861460,0,0,0,0
1.863029,0,0,0,0
1.864583,0,0,0,0
1.866178,0,0,0,0
1.867732,0,0,0,0
1.869289,0,0,0,0
1.870835,0,0,0,0
1.872423,0,0,0,0
1.873924,0,0,0,0
1.875448,0,0,0,0
1.877004,0,0,0,0
1.878558,0,0,0,0
1.880111,0,0,0,0
1.881664,0,0,0,0
1.883217,0,0,0,0
1.884785,0,0,0,0
1.886339,0,0,0,0
1.887936,0,0,0,0
1.889492,0,0,0,0
1.891046,0,0,0,0
1.892598,0,0,0,0
1.894156,0,0,0,0
1.895721,0,0,0,0
1.897277,0,0,0,0
1.898831,0,0,0,0
1.900383,0,0,0,0
1.901807,0,0,0,0
1.903331,0,0,0,0
1.904888,0,0,0,0
1.906455,0,0,0,0
1.908007,0,0,0,0
1.909437,0,0,0,0
1.910965,0,0,0,0
1.912519,0,0,0,0
1.914079,0,0,0,0
1.915633,0,0,0,0
1.917201,0,0,0,0
1.918756,0,0,0,0
1.920354,0,0,0,0
1.921910,0,0,0,0
1.923466,0,0,0,0
1.925023,0,0,0,0
1.926580,0,0,0,0
1.928145,0,0,0,0
1.929699,0,0,0,0
1.931252,0,0,0,0
1.932808,0,0,0,0
1.934363,0,0,0,0
1.935958,0,0,0,0
1.937514,0,0,0,0
1.939083,0,0,0,0
1.940634,0,0,0,0
1.942193,0,0,0,0
1.943746,0,0,0,0
1.945301,0,0,0,0
1.946856,0,0,0,0
1.948409,0,0,0,0
1.949912,0,0,0,0
1.951435,0,0,0,0
1.953034,0,0,0,0
1.954588,0,0,0,0
1.956140,0,0,0,0
1.957694,0,0,0,0
1.959248,0,0,0,0
1.960817,0,0,0,0
1.962371,0,0,0,0
1.963923,0,0,0,0
1.965480,0,0,0,0
1.967034,0,0,0,0
1.968587,0,0,0,0
1.969985,0,0,0,0
1.971390,0,0,0,0
1.972912,0,0,0,0
1.974462,0,0,0,0
1.976011,0,0,0,0
1.977564,0,0,0,0
1.979115,0,0,0,0
1.980663,0,0,0,0
1.982239,0,0,0,0
1.983829,0,0,0,0
1.985382,0,0,0,0
1.986933,0,0,0,0
1.988482,0,0,0,0
1.990036,0,0,0,0
1.991586,0,0,0,0
1.993151,0,0,0,0
1.994702,0,0,0,0
1.996251,0,0,0,0
1.997801,0,0,0,0
1.999351,0,0,0,0
2.000903,0,0,0,0
2.002452,0,0,0,0
2.003910,0,0,0,0
2.005442,0,0,0,0
2.006995,0,0,0,0
2.008545,0,0,0,0
2.010101,0,0,0,0
2.011652,0,0,0,0
2.013205,0,0,0,0
2.014770,0,0,0,0
2.016363,0,0,0,0
2.017917,0,0,0,0
2.019469,0,0,0,0
2.021023,0,0,0,0
2.022576,0,0,0,0
2.024126,0,0,0,0
2.025693,0,0,0,0
2.027246,0,0,0,0
2.028801,0,0,0,0
2.030354,0,0,0,0
2.031949,0,0,0,0
2.033390,0,0,0,0
2.034964,0,0,0,0
2.036526,0,0,0,0
2.038084,0,0,0,0
2.039634,0,0,0,0
2.041188,0,0,0,0
2.042742,0,0,0,0
2.044292,0,0,0,0
2.045845,0,0,0,0
2.047409,0,0,0,0
2.049006,0,0,0,0
2.050560,0,0,0,0
2.052111,0,0,0,0
2.053663,0,0,0,0
2.055217,0,0,0,0
2.056771,0,0,0,0
2.058213,0,0,0,0
2.059738,0,0,0,0
2.061295,0,0,0,0
2.062851,0,0,0,0
2.064449,0,0,0,0
2.066098,0,0,0,0
2.067653,0,0,0,0
2.069222,0,0,0,0
2.070777,0,0,0,0
2.072331,0,0,0,0
2.073886,0,0,0,0
2.075442,0,0,0,0
2.076999,0,0,0,0
2.078555,0,0,0,0
2.080164,0,0,0,0
2.081719,0,0,0,0
2.083275,0,0,0,0
2.084830,0,0,0,0
2.086387,0,0,0,0
2.087940,0,0,0,0
2.089496,0,0,0,0
2.091065,0,0,0,0
2.092618,0,0,0,0
2.094172,0,0,0,0
2.095760,0,0,0,0
2.097183,0,0,0,0
2.098710,0,0,0,0
2.100263,0,0,0,0
2.101831,0,0,0,0
2.103387,0,0,0,0
2.104943,0,0,0,0
2.106500,0,0,0,0
2.108054,0,0,0,0
2.109610,0,0,0,0
2.111166,0,0,0,0
2.112608,0,0,0,0
2.114139,0,0,0,0
2.115693,0,0,0,0
2.117251,0,0,0,0
2.118806,0,0,0,0
2.120361,0,0,0,0
2.121916,0,0,0,0
2.123486,0,0,0,0
2.125043,0,0,0,0
2.126598,0,0,0,0
2.128195,0,0,0,0
2.129749,0,0,0,0
2.131304,0,0,0,0
2.132859,0,0,0,0
2.134427,0,0,0,0
2.135980,0,0,0,0
2.137535,0,0,0,0
2.139090,0,0,0,0
2.140642,0,0,0,0
2.142202,0,0,0,0
2.143797,0,0,0,0
2.145366,0,0,0,0
2.146920,0,0,0,0
2.148472,0,0,0,0
2.150031,0,0,0,0
2.151583,0,0,0,0
2.153139,0,0,0,0
2.154694,0,0,0,0
2.156258,0,0,0,0
2.157813,0,0,0,0
2.159366,0,0,0,0
2.160923,0,0,0,0
2.162478,0,0,0,0
2.164031,0,0,0,0
2.165587,0,0,0,0
2.167155,0,0,0,0
2.168707,0,0,0,0
2.170193,0,0,0,0
2.171716,0,0,0,0
2.173271,0,0,0,0
2.174827,0,0,0,0
2.176423,0,0,0,0
2.178046,0,0,0,0
2.179595,0,0,0,0
2.181151,0,0,0,0
2.182704,0,0,0,0
2.184253,0,0,0,0
2.185803,0,0,0,0
2.187355,0,0,0,0
2.188922,0,0,0,0
2.190511,0,0,0,0
2.192107,0,0,0,0
2.193556,0,0,0,0
2.195107,0,0,0,0
2.196659,0,0,0,0
2.198219,0,0,0,0
2.199784,0,0,0,0
2.201340,0,0,0,0
2.202891,0,0,0,0
2.204320,0,0,0,0
2.205850,0,0,0,0
2.207407,0,0,0,0
2.209007,0,0,0,0
2.210576,0,0,0,0
2.212131,0,0,0,0
2.213686,0,0,0,0
2.215242,0,0,0,0
2.216800,0,0,0,0
2.218358,0,0,0,0
2.219912,0,0,0,0
2.221482,0,0,0,0
2.223038,0,0,0,0
2.224593,0,0,0,0
2.226154,0,0,0,0
2.227707,0,0,0,0
2.229264,0,0,0,0
2.230821,0,0,0,0
2.232390,0,0,0,0
2.233815,0,0,0,0
2.235340,0,0,0,0
2.236897,0,0,0,0
2.238453,0,0,0,0
2.240050,0,0,0,0
2.241606,0,0,0,0
2.243050,0,0,0,0
2.244576,0,0,0,0
2.246133,0,0,0,0
2.247686,0,0,0,0
2.249179,0,0,0,0
2.250544,0,0,0,0
2.251939,0,0,0,0
2.253343,0,0,0,0
2.254735,0,0,0,0
2.256167,0,0,0,0
2.257580,0,0,0,0
2.259204,0,0,0,0
2.260578,0,0,0,0
2.262008,0,0,0,0
2.263403,0,0,0,0
2.264839,0,0,0,0
2.266223,0,0,0,0
2.267605,0,0,0,0
2.268988,0,0,0,0
2.270498,0,0,0,0
2.272103,0,0,0,0
2.273503,0,0,0,0
2.275018,0,0,0,0
2.276562,0,0,0,0
2.278126,0,0,0,0
2.279680,0,0,0,0
2.281237,0,0,0,0
2.282794,0,0,0,0
2.284359,0,0,0,0
2.285915,0,0,0,0
2.287462,0,0,0,0
2.288915,0,0,0,0
2.290440,0,0,0,0
2.291993,0,0,0,0
2.293549,0,0,0,0
2.295116,0,0,0,0
2.296669,0,0,0,0
2.298229,0,0,0,0
2.299782,0,0,0,0
2.301339,0,0,0,0
2.302891,0,0,0,0
2.304285,0,0,0,0
2.305694,0,0,0,0
2.307208,0,0,0,0
2.308898,0,0,0,0
2.310452,0,0,0,0
2.312007,0,0,0,0
2.313564,0,0,0,0
2.315121,0,0,0,0
2.316686,0,0,0,0
2.318246,0,0,0,0
2.319844,0,0,0,0
2.321402,0,0,0,0
2.322837,0,0,0,0
2.324364,0,0,0,0
2.325919,0,0,0,0
2.327365,0,0,0,0
2.328932,0,0,0,0
2.330528,0,0,0,0
2.332122,0,0,0,0
2.333717,0,0,0,0
2.335312,0,0,0,0
2.336911,0,0,0,0
2.338519,0,0,0,0
2.340112,0,0,0,0
2.341706,0,0,0,0
2.343302,0,0,0,0
2.344900,0,0,0,0
2.346497,0,0,0,0
2.348090,0,0,0,0
2.349697,0,0,0,0
2.351292,0,0,0,0
2.352889,0,0,0,0
2.354485,0,0,0,0
2.356080,0,0,0,0
2.357676,0,0,0,0
2.359271,0,0,0,0
2.360882,0,0,0,0
2.362470,0,0,0,0
2.364054,0,0,0,0
2.365509,0,0,0,0
2.367073,0,0,0,0
2.368667,0,0,0,0
2.370265,0,0,0,0
2.371870,0,0,0,0
2.373465,0,0,0,0
2.375058,0,0,0,0
2.376650,0,0,0,0
2.378247,0,0,0,0
2.379840,0,0,0,0
2.381434,0,0,0,0
2.383039,0,0,0,0
2.384633,0,0,0,0
2.386232,0,0,0,0
2.387824,0,0,0,0
2.389419,0,0,0,0
2.391012,0,0,0,0
2.392604,0,0,0,0
2.394215,0,0,0,0
2.395808,0,0,0,0
2.397402,0,0,0,0
2.398999,0,0,0,0
2.400592,0,0,0,0
2.402188,0,0,0,0
2.403789,0,0,0,0
2.405359,0,0,0,0
2.406798,0,0,0,0
2.408360,0,0,0,0
2.409903,0,0,0,0
2.411461,0,0,0,0
2.412914,0,0,0,0
2.414470,0,0,0,0
2.416116,0,0,0,0
2.417576,0,0,0,0
2.419138,0,0,0,0
2.420722,0,0,0,0
2.422467,0,0,0,0
2.424060,0,0,0,0
2.425656,0,0,0,0
2.427264,0,0,0,0
2.428861,0,0,0,0
2.430462,0,0,0,0
2.432105,0,0,0,0
2.433701,0,0,0,0
2.435296,0,0,0,0
2.436893,0,0,0,0
2.438505,0,0,0,0
2.440098,0,0,0,0
2.441695,0,0,0,0
2.443291,0,0,0,0
2.444887,0,0,0,0
2.446482,0,0,0,0
2.448126,0,0,0,0
2.449734,0,0,0,0
2.451330,0,0,0,0
2.452927,0,0,0,0
2.454522,0,0,0,0
2.456114,0,0,0,0
2.457709,0,0,0,0
2.459304,0,0,0,0
2.460914,0,0,0,0
2.462511,0,0,0,0
2.464153,0,0,0,0
2.465750,0,0,0,0
2.467335,0,0,0,0
2.469066,0,0,0,0
2.470515,0,0,0,0
2.471952,0,0,0,0
2.473515,0,0,0,0
2.475108,0,0,0,0
2.476698,0,0,0,0
2.478370,0,0,0,0
2.480011,0,0,0,0
2.481608,0,0,0,0
2.483084,0,0,0,0
2.484648,0,0,0,0
2.486246,0,0,0,0
2.487838,0,0,0,0
2.489433,0,0,0,0
2.491027,0,0,0,0
2.492619,0,0,0,0
2.494097,0,0,0,0
2.495661,0,0,0,0
2.497256,0,0,0,0
2.498851,0,0,0,0
2.500443,0,0,0,0
2.502161,0,0,0,0
2.503752,0,0,0,0
2.505360,0,0,0,0
2.506953,0,0,0,0
2.508545,0,0,0,0
2.510143,0,0,0,0
2.511783,0,0,0,0
2.513378,0,0,0,0
2.514971,0,0,0,0
2.516576,0,0,0,0
2.518000,0,0,0,0
2.519427,0,0,0,0
2.520989,0,0,0,0
2.522583,0,0,0,0
2.524176,0,0,0,0
2.525770,0,0,0,0
2.527376,0,0,0,0
2.528925,0,0,0,0
2.530498,0,0,0,0
2.532092,0,0,0,0
2.533687,0,0,0,0
2.535282,0,0,0,0
2.536879,0,0,0,0
2.538488,0,0,0,0
2.540083,0,0,0,0
2.541679,0,0,0,0
2.543266,0,0,0,0
2.545068,0,0,0,0
2.546546,0,0,0,0
2.548020,0,0,0,0
2.549468,0,0,0,0
2.550896,0,0,0,0
2.552321,0,0,0,0
2.553747,0,0,0,0
2.555130,0,0,0,0
2.556690,0,0,0,0
2.558287,0,0,0,0
2.559942,0,0,0,0
2.561539,0,0,0,0
2.563134,0,0,0,0
2.564733,0,0,0,0
2.566372,0,0,0,0
2.567802,0,0,0,0
2.569367,0,0,0,0
2.570966,0,0,0,0
2.572551,0,0,0,0
2.574130,0,0,0,0
2.575771,0,0,0,0
2.577367,0,0,0,0
2.578961,0,0,0,0
2.580554,0,0,0,0
2.582166,0,0,0,0
2.584087,0,0,0,0
2.585682,0,0,0,0
2.587275,0,0,0,0
2.588868,0,0,0,0
2.590462,0,0,0,0
2.592102,0,0,0,0
2.593709,0,0,0,0
2.595303,0,0,0,0
2.596899,0,0,0,0
2.598494,0,0,0,0
2.600086,0,0,0,0
2.601679,0,0,0,0
2.603271,0,0,0,0
2.604763,0,0,0,0
2.606327,0,0,0,0
2.607960,0,0,0,0
2.609416,0,0,0,0
2.610980,0,0,0,0
2.612574,0,0,0,0
2.614226,0,0,0,0
2.615831,0,0,0,0
2.617428,0,0,0,0
2.619023,0,0,0,0
2.620615,0,0,0,0
2.622215,0,0,0,0
2.623857,0,0,0,0
2.625453,0,0,0,0
2.627062,0,0,0,0
2.628657,0,0,0,0
2.630257,0,0,0,0
2.631849,0,0,0,0
2.633446,0,0,0,0
2.635041,0,0,0,0
2.636634,0,0,0,0
2.638246,0,0,0,0
2.639887,0,0,0,0
2.641484,0,0,0,0
2.643079,0,0,0,0
2.644672,0,0,0,0
2.646270,0,0,0,0
2.647861,0,0,0,0
2.649469,0,0,0,0
2.651057,0,0,0,0
2.652646,0,0,0,0
2.654245,0,0,0,0
2.655884,0,0,0,0
2.657477,0,0,0,0
2.659071,0,0,0,0
2.660678,0,0,0,0
2.662277,0,0,0,0
2.663741,0,0,0,0
2.665312,0,0,0,0
2.666906,0,0,0,0
2.668498,0,0,0,0
2.670098,0,0,0,0
2.671752,0,0,0,0
2.673349,0,0,0,0
2.674935,0,0,0,0
2.676520,0,0,0,0
2.678210,0,0,0,0
2.679729,0,0,0,0
2.681298,0,0,0,0
2.682771,0,0,0,0
2.684335,0,0,0,0
2.685932,0,0,0,0
2.687528,0,0,0,0
2.689176,0,0,0,0
2.690771,0,0,0,0
2.692364,0,0,0,0
2.694045,0,0,0,0
2.695639,0,0,0,0
2.697236,0,0,0,0
2.698832,0,0,0,0
2.700427,0,0,0,0
2.702081,0,0,0,0
2.703675,0,0,0,0
2.705150,0,0,0,0
2.706717,0,0,0,0
2.708311,0,0,0,0
2.709907,0,0,0,0
2.711503,0,0,0,0
2.713101,0,0,0,0
2.714697,0,0,0,0
2.716180,0,0,0,0
2.717747,0,0,0,0
2.719343,0,0,0,0
2.720942,0,0,0,0
2.722537,0,0,0,0
2.724131,0,0,0,0
2.725727,0,0,0,0
2.727335,0,0,0,0
2.728932,0,0,0,0
2.730527,0,0,0,0
2.732121,0,0,0,0
2.733717,0,0,0,0
2.735313,0,0,0,0
2.736911,0,0,0,0
2.738523,0,0,0,0
2.740117,0,0,0,0
2.741713,0,0,0,0
2.743307,0,0,0,0
2.744906,0,0,0,0
2.746502,0,0,0,0
2.748096,0,0,0,0
2.749705,0,0,0,0
2.751301,0,0,0,0
2.752898,0,0,0,0
2.754494,0,0,0,0
2.756088,0,0,0,0
2.757683,0,0,0,0
2.759279,0,0,0,0
2.760891,0,0,0,0
2.762487,0,0,0,0
2.764081,0,0,0,0
2.765676,0,0,0,0
2.767271,0,0,0,0
2.768870,0,0,0,0
2.770466,0,0,0,0
2.771941,0,0,0,0
2.773510,0,0,0,0
2.775107,0,0,0,0
2.776702,0,0,0,0
2.778133,0,0,0,0
2.779556,0,0,0,0
2.780975,0,0,0,0
2.782546,0,0,0,0
2.784186,0,0,0,0
2.785781,0,0,0,0
2.787375,0,0,0,0
2.788968,0,0,0,0
2.790563,0,0,0,0
2.792155,0,0,0,0
2.793763,0,0,0,0
2.795357,0,0,0,0
2.796954,0,0,0,0
2.798548,0,0,0,0
2.800190,0,0,0,0
2.801784,0,0,0,0
2.803378,0,0,0,0
2.804989,0,0,0,0
2.806498,0,0,0,0
2.808060,0,0,0,0
2.809653,0,0,0,0
2.811247,0,0,0,0
2.812841,0,0,0,0
2.814434,0,0,0,0
2.816088,0,0,0,0
2.817681,0,0,0,0
2.819275,0,0,0,0
2.820871,0,0,0,0
2.822465,0,0,0,0
2.824056,0,0,0,0
2.825650,0,0,0,0
2.827257,0,0,0,0
2.828851,0,0,0,0
2.830445,0,0,0,0
2.832042,0,0,0,0
2.833635,0,0,0,0
2.835228,0,0,0,0
2.836824,0,0,0,0
2.838430,0,0,0,0
2.840022,0,0,0,0
2.841615,0,0,0,0
2.843210,0,0,0,0
2.844804,0,0,0,0
2.846513,0,0,0,0
2.848154,0,0,0,0
2.849762,0,0,0,0
2.851356,0,0,0,0
2.852968,0,0,0,0
2.858376,0,0,0,0
2.860012,0,0,0,0
2.861440,0,0,0,0
2.863060,0,0,0,0
2.864510,0,0,0,0
2.865982,0,0,0,0
2.867406,0,0,0,0
2.868831,0,0,0,0
2.870274,0,0,0,0
2.871671,0,0,0,0
2.873053,0,0,0,0
2.874432,0,0,0,0
2.875807,0,0,0,0
2.877185,0,0,0,0
2.878561,0,0,0,0
2.880081,0,0,0,0
2.881706,0,0,0,0
2.883292,0,0,0,0
2.884999,0,0,0,0
2.886625,0,0,0,0
2.888175,0,0,0,0
2.889606,0,0,0,0
2.891034,0,0,0,0
2.892469,0,0,0,0
2.893951,0,0,0,0
2.895373,0,0,0,0
2.896798,0,0,0,0
2.898418,0,0,0,0
2.900012,0,0,0,0
2.901608,0,0,0,0
2.903216,0,0,0,0
2.904813,0,0,0,0
2.906409,0,0,0,0
2.908001,0,0,0,0
2.909473,0,0,0,0
2.911040,0,0,0,0
2.912633,0,0,0,0
2.914245,0,0,0,0
2.915839,0,0,0,0
2.917433,0,0,0,0
2.919028,0,0,0,0
2.920620,0,0,0,0
2.922219,0,0,0,0
2.923812,0,0,0,0
2.925288,0,0,0,0
2.926853,0,0,0,0
2.928870,0,0,0,0
2.930323,0,0,0,0
2.931754,0,0,0,0
2.933181,0,0,0,0
2.934605,0,0,0,0
2.936046,0,0,0,0
2.937538,0,0,0,0
2.939263,0,0,0,0
2.940942,0,0,0,0
2.942619,0,0,0,0
2.944356,0,0,0,0
2.946149,0,0,0,0
2.947837,0,0,0,0
2.949517,0,0,0,0
2.951232,0,0,0,0
2.952912,0,0,0,0
2.954589,0,0,0,0
2.956264,0,0,0,0
2.957806,0,0,0,0
2.959454,0,0,0,0
2.961213,0,0,0,0
2.962910,0,0,0,0
2.964576,0,0,0,0
2.966152,0,0,0,0
2.967646,0,0,0,0
2.969241,0,0,0,0
2.970735,0,0,0,0
2.972279,0,0,0,0
2.973822,0,0,0,0
2.975492,0,0,0,0
2.977098,0,0,0,0
2.978842,0,0,0,0
2.980347,0,0,0,0
2.981914,0,0,0,0
2.983404,0,0,0,0
2.986079,0,0,0,0
2.987593,0,0,0,0
2.989162,0,0,0,0
2.990690,0,0,0,0
2.992482,0,0,0,0
2.994205,0,0,0,0
2.995742,0,0,0,0
2.997225,0,0,0,0
2.998709,0,0,0,0
3.000191,0,0,0,0
3.001686,0,0,0,0
3.003173,0,0,0,0
3.004661,0,0,0,0
3.006161,0,0,0,0
3.007647,0,0,0,0
3.009138,0,0,0,0
3.010781,0,0,0,0
3.012472,0,0,0,0
3.014155,0,0,0,0
3.015830,0,0,0,0
3.017510,0,0,0,0
3.019187,0,0,0,0
3.020866,0,0,0,0
3.022410,0,0,0,0
3.024117,0,0,0,0
3.025795,0,0,0,0
3.027473,0,0,0,0
3.029153,0,0,0,0
3.030831,0,0,0,0
3.032508,0,0,0,0
3.034205,0,0,0,0
3.035881,0,0,0,0
3.037561,0,0,0,0
3.039239,0,0,0,0
3.040920,0,0,0,0
3.042598,0,0,0,0
3.044289,0,0,0,0
3.045817,0,0,0,0
3.047462,0,0,0,0
3.049139,0,0,0,0
3.050819,0,0,0,0
3.052496,0,0,0,0
3.054174,0,0,0,0
3.055771,0,0,0,0
3.057265,0,0,0,0
3.058956,0,0,0,0
3.060656,0,0,0,0
3.062340,0,0,0,0
3.064016,0,0,0,0
3.065694,0,0,0,0
3.067386,0,0,0,0
3.069064,0,0,0,0
3.070754,0,0,0,0
3.072491,0,0,0,0
3.074181,0,0,0,0
3.075857,0,0,0,0
3.077550,0,0,0,0
3.079227,0,0,0,0
3.080907,0,0,0,0
3.082584,0,0,0,0
3.084261,0,0,0,0
3.085937,0,0,0,0
3.087720,0,0,0,0
3.089293,0,0,0,0
3.090889,0,0,0,0
3.092483,0,0,0,0
3.093948,0,0,0,0
3.095512,0,0,0,0
3.097110,0,0,0,0
3.098592,0,0,0,0
3.100235,0,0,0,0
3.101882,0,0,0,0
3.103474,0,0,0,0
3.105141,0,0,0,0
3.106818,0,0,0,0
3.108490,0,0,0,0
3.110183,0,0,0,0
3.111861,0,0,0,0
3.113537,0,0,0,0
3.115213,0,0,0,0
3.116893,0,0,0,0
3.118560,0,0,0,0
3.120215,0,0,0,0
3.121669,0,0,0,0
3.123102,0,0,0,0
3.124666,0,0,0,0
3.126347,0,0,0,0
3.127978,0,0,0,0
3.129651,0,0,0,0
3.131343,0,0,0,0
3.133021,0,0,0,0
3.134698,0,0,0,0
3.136428,0,0,0,0
3.138080,0,0,0,0
3.139725,0,0,0,0
3.141420,0,0,0,0
3.143099,0,0,0,0
3.144778,0,0,0,0
3.146455,0,0,0,0
3.148130,0,0,0,0
3.149806,0,0,0,0
3.151351,0,0,0,0
3.152999,0,0,0,0
3.154676,0,0,0,0
3.156351,0,0,0,0
3.158156,0,0,0,0
3.159833,0,0,0,0
3.161526,0,0,0,0
3.163205,0,0,0,0
3.164884,0,0,0,0
3.166561,0,0,0,0
3.168294,0,0,0,0
3.169969,0,0,0,0
3.171662,0,0,0,0
3.173341,0,0,0,0
3.175020,0,0,0,0
3.176696,0,0,0,0
3.178247,0,0,0,0
3.179741,0,0,0,0
3.181386,0,0,0,0
3.182929,0,0,0,0
3.184636,0,0,0,0
3.186318,0,0,0,0
3.187994,0,0,0,0
3.189672,0,0,0,0
3.191350,0,0,0,0
3.193030,0,0,0,0
3.194713,0,0,0,0
3.196379,0,0,0,0
3.198246,0,0,0,0
3.199982,0,0,0,0
3.201658,0,0,0,0
3.203333,0,0,0,0
3.205024,0,0,0,0
3.206556,0,0,0,0
3.208205,0,0,0,0
3.209883,0,0,0,0
3.211560,0,0,0,0
3.213239,0,0,0,0
3.214918,0,0,0,0
3.216463,0,0,0,0
3.218119,0,0,0,0
3.219794,0,0,0,0
3.221473,0,0,0,0
3.223149,0,0,0,0
3.224830,0,0,0,0
3.226507,0,0,0,0
3.228197,0,0,0,0
3.229876,0,0,0,0
3.231553,0,0,0,0
3.233298,0,0,0,0
3.234975,0,0,0,0
3.236651,0,0,0,0
3.238348,0,0,0,0
3.240025,0,0,0,0
3.241701,0,0,0,0
3.243379,0,0,0,0
