elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.459969,0,0,0,0
0.461331,0,0,0,0
0.462693,0,0,0,0
0.464075,0,0,0,0
0.465439,0,0,0,0
0.466752,0,0,0,0
0.468171,0,0,0,0
0.469599,0,0,0,0
0.471026,0,0,0,0
0.472384,0,0,0,0
0.473740,0,0,0,0
0.475599,0,0,0,0
0.477112,0,0,0,0
0.478478,0,0,0,0
0.479684,0,0,0,0
0.481043,0,0,0,0
0.482402,0,0,0,0
0.483940,0,0,0,0
0.485315,0,0,0,0
0.486742,0,0,0,0
0.488152,0,0,0,0
0.489415,0,0,0,0
0.490947,0,0,0,0
0.493144,0,0,0,0
0.494581,0,0,0,0
0.495984,0,0,0,0
0.497370,0,0,0,0
0.498753,0,0,0,0
0.500135,0,0,0,0
0.501557,0,0,0,0
0.502937,0,0,0,0
0.504323,0,0,0,0
0.505705,0,0,0,0
0.510577,0,0,0,0
0.511962,0,0,0,0
0.513345,0,0,0,0
0.514747,0,0,0,0
0.516137,0,0,0,0
0.517587,0,0,0,0
0.519098,0,0,0,0
0.520495,0,0,0,0
0.521838,0,0,0,0
0.523180,0,0,0,0
0.524520,0,0,0,0
0.525859,0,0,0,0
0.527199,0,0,0,0
0.528554,0,0,0,0
0.529891,0,0,0,0
0.531231,0,0,0,0
0.532570,0,0,0,0
0.534044,0,0,0,0
0.535610,0,0,0,0
0.537160,0,0,0,0
0.538711,0,0,0,0
0.540150,0,0,0,0
0.541670,0,0,0,0
0.543222,0,0,0,0
0.544773,0,0,0,0
0.546321,0,0,0,0
0.547875,0,0,0,0
0.549422,0,0,0,0
0.550989,0,0,0,0
0.552538,0,0,0,0
0.554087,0,0,0,0
0.555636,0,0,0,0
0.557186,0,0,0,0
0.558735,0,0,0,0
0.560188,0,0,0,0
0.561724,0,0,0,0
0.563276,0,0,0,0
0.564827,0,0,0,0
0.566378,0,0,0,0
0.567933,0,0,0,0
0.569481,0,0,0,0
0.571034,0,0,0,0
0.572599,0,0,0,0
0.574148,0,0,0,0
0.575699,0,0,0,0
0.577251,0,0,0,0
0.578804,0,0,0,0
0.580355,0,0,0,0
0.581955,0,0,0,0
0.583391,0,0,0,0
0.584916,0,0,0,0
0.586464,0,0,0,0
0.587900,0,0,0,0
0.589294,0,0,0,0
0.590685,0,0,0,0
0.592071,0,0,0,0
0.593466,0,0,0,0
0.594854,0,0,0,0
0.596238,0,0,0,0
0.597799,0,0,0,0
0.599355,0,0,0,0
0.600923,0,0,0,0
0.602324,0,0,0,0
0.603739,0,0,0,0
0.605118,0,0,0,0
0.606495,0,0,0,0
0.607886,0,0,0,0
0.609263,0,0,0,0
0.610641,0,0,0,0
0.612020,0,0,0,0
0.613396,0,0,0,0
0.614827,0,0,0,0
0.616206,0,0,0,0
0.617583,0,0,0,0
0.618960,0,0,0,0
0.620337,0,0,0,0
0.621712,0,0,0,0
0.623089,0,0,0,0
0.624466,0,0,0,0
0.625853,0,0,0,0
0.627230,0,0,0,0
0.628608,0,0,0,0
0.630038,0,0,0,0
0.631393,0,0,0,0
0.632747,0,0,0,0
0.634100,0,0,0,0
0.635453,0,0,0,0
0.637051,0,0,0,0
0.638407,0,0,0,0
0.639969,0,0,0,0
0.641323,0,0,0,0
0.642682,0,0,0,0
0.644041,0,0,0,0
0.645394,0,0,0,0
0.646777,0,0,0,0
0.648126,0,0,0,0
0.649466,0,0,0,0
0.650804,0,0,0,0
0.652143,0,0,0,0
0.653482,0,0,0,0
0.654875,0,0,0,0
0.656214,0,0,0,0
0.657552,0,0,0,0
0.658897,0,0,0,0
0.660237,0,0,0,0
0.661605,0,0,0,0
0.663017,0,0,0,0
0.664428,0,0,0,0
0.665839,0,0,0,0
0.667249,0,0,0,0
0.668669,0,0,0,0
0.670056,0,0,0,0
0.671493,0,0,0,0
0.672859,0,0,0,0
0.674222,0,0,0,0
0.675475,0,0,0,0
0.676728,0,0,0,0
0.678150,0,0,0,0
0.679619,0,0,0,0
0.681041,0,0,0,0
0.682446,0,0,0,0
0.684116,0,0,0,0
0.685502,0,0,0,0
0.687975,0,0,0,0
0.689357,0,0,0,0
0.690739,0,0,0,0
0.692131,0,0,0,0
0.694110,0,0,0,0
0.695411,0,0,0,0
0.696798,0,0,0,0
0.698183,0,0,0,0
0.699569,0,0,0,0
0.701003,0,0,0,0
0.702400,0,0,0,0
0.703758,0,0,0,0
0.705138,0,0,0,0
0.707104,0,0,0,0
0.708486,0,0,0,0
0.709917,0,0,0,0
0.711312,0,0,0,0
0.712816,0,0,0,0
0.714189,0,0,0,0
0.715671,0,0,0,0
0.717068,0,0,0,0
0.718472,0,0,0,0
0.719867,0,0,0,0
0.721246,0,0,0,0
0.722717,0,0,0,0
0.724188,0,0,0,0
0.725611,0,0,0,0
0.727004,0,0,0,0
0.728385,0,0,0,0
0.729763,0,0,0,0
0.731144,0,0,0,0
0.732528,0,0,0,0
0.734040,0,0,0,0
0.735601,0,0,0,0
0.737149,0,0,0,0
0.738699,0,0,0,0
0.740247,0,0,0,0
0.741837,0,0,0,0
0.743387,0,0,0,0
0.744936,0,0,0,0
0.746495,0,0,0,0
0.748067,0,0,0,0
0.749614,0,0,0,0
0.751164,0,0,0,0
0.752712,0,0,0,0
0.754259,0,0,0,0
0.755811,0,0,0,0
0.757245,0,0,0,0
0.758809,0,0,0,0
0.760358,0,0,0,0
0.761905,0,0,0,0
0.763455,0,0,0,0
0.765004,0,0,0,0
0.766554,0,0,0,0
0.768116,0,0,0,0
0.769662,0,0,0,0
0.771243,0,0,0,0
0.772793,0,0,0,0
0.774342,0,0,0,0
0.775866,0,0,0,0
0.777385,0,0,0,0
0.778947,0,0,0,0
0.780497,0,0,0,0
0.782045,0,0,0,0
0.783594,0,0,0,0
0.785142,0,0,0,0
0.786693,0,0,0,0
0.788242,0,0,0,0
0.789843,0,0,0,0
0.791394,0,0,0,0
0.792944,0,0,0,0
0.794492,0,0,0,0
0.796084,0,0,0,0
0.797632,0,0,0,0
0.799183,0,0,0,0
0.800744,0,0,0,0
0.802292,0,0,0,0
0.803843,0,0,0,0
0.805388,0,0,0,0
0.806893,0,0,0,0
0.808293,0,0,0,0
0.809677,0,0,0,0
0.811068,0,0,0,0
0.812447,0,0,0,0
0.813825,0,0,0,0
0.815203,0,0,0,0
0.816582,0,0,0,0
0.817960,0,0,0,0
0.819338,0,0,0,0
0.820718,0,0,0,0
0.822156,0,0,0,0
0.823511,0,0,0,0
0.824865,0,0,0,0
0.826218,0,0,0,0
0.827572,0,0,0,0
0.828926,0,0,0,0
0.830279,0,0,0,0
0.831659,0,0,0,0
0.833020,0,0,0,0
0.834372,0,0,0,0
0.835923,0,0,0,0
0.837276,0,0,0,0
0.838660,0,0,0,0
0.839999,0,0,0,0
0.841338,0,0,0,0
0.842685,0,0,0,0
0.844060,0,0,0,0
0.845400,0,0,0,0
0.846739,0,0,0,0
0.848080,0,0,0,0
0.849421,0,0,0,0
0.850760,0,0,0,0
0.852099,0,0,0,0
0.853466,0,0,0,0
0.854883,0,0,0,0
0.856291,0,0,0,0
0.857701,0,0,0,0
0.859110,0,0,0,0
0.860519,0,0,0,0
0.861929,0,0,0,0
0.863338,0,0,0,0
0.864753,0,0,0,0
0.866181,0,0,0,0
0.867615,0,0,0,0
0.868977,0,0,0,0
0.870355,0,0,0,0
0.871740,0,0,0,0
0.873128,0,0,0,0
0.874671,0,0,0,0
0.876134,0,0,0,0
0.877528,0,0,0,0
0.879032,0,0,0,0
0.880419,0,0,0,0
0.881802,0,0,0,0
0.883182,0,0,0,0
0.884569,0,0,0,0
0.885995,0,0,0,0
0.887386,0,0,0,0
0.891781,0,0,0,0
0.893181,0,0,0,0
0.894588,0,0,0,0
0.895974,0,0,0,0
0.897368,0,0,0,0
0.898803,0,0,0,0
0.900188,0,0,0,0
0.901621,0,0,0,0
0.903044,0,0,0,0
0.904427,0,0,0,0
0.905770,0,0,0,0
0.907109,0,0,0,0
0.908447,0,0,0,0
0.909782,0,0,0,0
0.911119,0,0,0,0
0.912455,0,0,0,0
0.913809,0,0,0,0
0.915146,0,0,0,0
0.916481,0,0,0,0
0.917849,0,0,0,0
0.919238,0,0,0,0
0.920620,0,0,0,0
0.921999,0,0,0,0
0.923379,0,0,0,0
0.924775,0,0,0,0
0.926153,0,0,0,0
0.927533,0,0,0,0
0.928912,0,0,0,0
0.930293,0,0,0,0
0.931702,0,0,0,0
0.933207,0,0,0,0
0.934683,0,0,0,0
0.936089,0,0,0,0
0.937606,0,0,0,0
0.939158,0,0,0,0
0.940708,0,0,0,0
0.942257,0,0,0,0
0.943811,0,0,0,0
0.945358,0,0,0,0
0.946923,0,0,0,0
0.948473,0,0,0,0
0.950064,0,0,0,0
0.951614,0,0,0,0
0.953164,0,0,0,0
0.954716,0,0,0,0
0.956265,0,0,0,0
0.957827,0,0,0,0
0.959377,0,0,0,0
0.960925,0,0,0,0
0.962350,0,0,0,0
0.963872,0,0,0,0
0.965413,0,0,0,0
0.966840,0,0,0,0
0.968330,0,0,0,0
0.969716,0,0,0,0
0.971234,0,0,0,0
0.972782,0,0,0,0
0.974330,0,0,0,0
0.975884,0,0,0,0
0.977529,0,0,0,0
0.978976,0,0,0,0
0.980398,0,0,0,0
0.982115,0,0,0,0
0.983919,0,0,0,0
0.985974,0,0,0,0
0.987754,0,0,0,0
0.989213,0,0,0,0
0.990764,0,0,0,0
0.992156,0,0,0,0
0.993538,0,0,0,0
0.994922,0,0,0,0
0.996310,0,0,0,0
0.997739,0,0,0,0
0.999127,0,0,0,0
1.000592,0,0,0,0
1.002019,0,0,0,0
1.003414,0,0,0,0
1.004804,0,0,0,0
1.006190,0,0,0,0
1.007577,0,0,0,0
1.008965,0,0,0,0
1.010479,0,0,0,0
1.012113,0,0,0,0
1.013707,0,0,0,0
1.015260,0,0,0,0
1.016810,0,0,0,0
1.018360,0,0,0,0
1.019916,0,0,0,0
1.021466,0,0,0,0
1.023031,0,0,0,0
1.024583,0,0,0,0
1.026131,0,0,0,0
1.027683,0,0,0,0
1.029227,0,0,0,0
1.030682,0,0,0,0
1.032199,0,0,0,0
1.033755,0,0,0,0
1.035185,0,0,0,0
1.036708,0,0,0,0
1.038257,0,0,0,0
1.039812,0,0,0,0
1.041360,0,0,0,0
1.042913,0,0,0,0
1.044416,0,0,0,0
1.045983,0,0,0,0
1.047533,0,0,0,0
1.049082,0,0,0,0
1.050633,0,0,0,0
1.052181,0,0,0,0
1.053727,0,0,0,0
1.055288,0,0,0,0
1.056838,0,0,0,0
1.058429,0,0,0,0
1.059982,0,0,0,0
1.061571,0,0,0,0
1.063121,0,0,0,0
1.064671,0,0,0,0
1.066232,0,0,0,0
1.067784,0,0,0,0
1.069332,0,0,0,0
1.070884,0,0,0,0
1.072434,0,0,0,0
1.073981,0,0,0,0
1.075530,0,0,0,0
1.077091,0,0,0,0
1.078642,0,0,0,0
1.080192,0,0,0,0
1.081740,0,0,0,0
1.083291,0,0,0,0
1.084841,0,0,0,0
1.086389,0,0,0,0
1.087957,0,0,0,0
1.089504,0,0,0,0
1.091056,0,0,0,0
1.092605,0,0,0,0
1.094196,0,0,0,0
1.095722,0,0,0,0
1.097240,0,0,0,0
1.098802,0,0,0,0
1.100352,0,0,0,0
1.101899,0,0,0,0
1.103449,0,0,0,0
1.104999,0,0,0,0
1.106550,0,0,0,0
1.108099,0,0,0,0
1.109700,0,0,0,0
1.111251,0,0,0,0
1.112801,0,0,0,0
1.114350,0,0,0,0
1.115940,0,0,0,0
1.117485,0,0,0,0
1.118906,0,0,0,0
1.120440,0,0,0,0
1.121989,0,0,0,0
1.123540,0,0,0,0
1.125092,0,0,0,0
1.126645,0,0,0,0
1.128195,0,0,0,0
1.129745,0,0,0,0
1.131310,0,0,0,0
1.132860,0,0,0,0
1.134410,0,0,0,0
1.135966,0,0,0,0
1.137516,0,0,0,0
1.139069,0,0,0,0
1.140620,0,0,0,0
1.142225,0,0,0,0
1.143781,0,0,0,0
1.145331,0,0,0,0
1.146885,0,0,0,0
1.148437,0,0,0,0
1.149988,0,0,0,0
1.151539,0,0,0,0
1.153103,0,0,0,0
1.154656,0,0,0,0
1.156209,0,0,0,0
1.157801,0,0,0,0
1.159357,0,0,0,0
1.160909,0,0,0,0
1.162460,0,0,0,0
1.164025,0,0,0,0
1.165575,0,0,0,0
1.167128,0,0,0,0
1.168679,0,0,0,0
1.170229,0,0,0,0
1.171785,0,0,0,0
1.173336,0,0,0,0
1.174946,0,0,0,0
1.176497,0,0,0,0
1.178047,0,0,0,0
1.179599,0,0,0,0
1.181151,0,0,0,0
1.182704,0,0,0,0
1.184256,0,0,0,0
1.185817,0,0,0,0
1.187370,0,0,0,0
1.188922,0,0,0,0
1.190474,0,0,0,0
1.191895,0,0,0,0
1.193287,0,0,0,0
1.194806,0,0,0,0
1.196370,0,0,0,0
1.197920,0,0,0,0
1.199471,0,0,0,0
1.201023,0,0,0,0
1.202576,0,0,0,0
1.204129,0,0,0,0
1.205722,0,0,0,0
1.207288,0,0,0,0
1.208840,0,0,0,0
1.210390,0,0,0,0
1.211946,0,0,0,0
1.213496,0,0,0,0
1.215050,0,0,0,0
1.216602,0,0,0,0
1.218164,0,0,0,0
1.219773,0,0,0,0
1.221315,0,0,0,0
1.222777,0,0,0,0
1.224336,0,0,0,0
1.225884,0,0,0,0
1.227439,0,0,0,0
1.229003,0,0,0,0
1.230554,0,0,0,0
1.232105,0,0,0,0
1.233654,0,0,0,0
1.235205,0,0,0,0
1.236756,0,0,0,0
1.238307,0,0,0,0
1.239873,0,0,0,0
1.241423,0,0,0,0
1.242974,0,0,0,0
1.244401,0,0,0,0
1.245926,0,0,0,0
1.247478,0,0,0,0
1.249029,0,0,0,0
1.250593,0,0,0,0
1.252146,0,0,0,0
1.253738,0,0,0,0
1.255291,0,0,0,0
1.256843,0,0,0,0
1.258393,0,0,0,0
1.259950,0,0,0,0
1.261386,0,0,0,0
1.262834,0,0,0,0
1.264354,0,0,0,0
1.265903,0,0,0,0
1.267455,0,0,0,0
1.269006,0,0,0,0
1.270560,0,0,0,0
1.272125,0,0,0,0
1.273673,0,0,0,0
1.275227,0,0,0,0
1.276779,0,0,0,0
1.278329,0,0,0,0
1.279885,0,0,0,0
1.281434,0,0,0,0
1.283000,0,0,0,0
1.284552,0,0,0,0
1.286144,0,0,0,0
1.287698,0,0,0,0
1.289249,0,0,0,0
1.290803,0,0,0,0
1.292355,0,0,0,0
1.293917,0,0,0,0
1.295469,0,0,0,0
1.297020,0,0,0,0
1.298573,0,0,0,0
1.300125,0,0,0,0
1.301718,0,0,0,0
1.303272,0,0,0,0
1.304837,0,0,0,0
1.306387,0,0,0,0
1.307943,0,0,0,0
1.309493,0,0,0,0
1.311045,0,0,0,0
1.312597,0,0,0,0
1.314147,0,0,0,0
1.315584,0,0,0,0
1.317107,0,0,0,0
1.318661,0,0,0,0
1.320212,0,0,0,0
1.321762,0,0,0,0
1.323315,0,0,0,0
1.324867,0,0,0,0
1.326430,0,0,0,0
1.327987,0,0,0,0
1.329536,0,0,0,0
1.331090,0,0,0,0
1.332642,0,0,0,0
1.334234,0,0,0,0
1.335790,0,0,0,0
1.337352,0,0,0,0
1.338905,0,0,0,0
1.340456,0,0,0,0
1.342007,0,0,0,0
1.343558,0,0,0,0
1.345109,0,0,0,0
1.346663,0,0,0,0
1.348219,0,0,0,0
1.349802,0,0,0,0
1.351226,0,0,0,0
1.352748,0,0,0,0
1.354296,0,0,0,0
1.355848,0,0,0,0
1.357295,0,0,0,0
1.358717,0,0,0,0
1.360228,0,0,0,0
1.361769,0,0,0,0
1.363189,0,0,0,0
1.364709,0,0,0,0
1.366301,0,0,0,0
1.367855,0,0,0,0
1.369417,0,0,0,0
1.370969,0,0,0,0
1.372520,0,0,0,0
1.374069,0,0,0,0
1.375618,0,0,0,0
1.377165,0,0,0,0
1.378657,0,0,0,0
1.380190,0,0,0,0
1.381780,0,0,0,0
1.383329,0,0,0,0
1.384879,0,0,0,0
1.386427,0,0,0,0
1.387981,0,0,0,0
1.389529,0,0,0,0
1.391092,0,0,0,0
1.392643,0,0,0,0
1.394191,0,0,0,0
1.395804,0,0,0,0
1.397351,0,0,0,0
1.398947,0,0,0,0
1.400497,0,0,0,0
1.402057,0,0,0,0
1.403606,0,0,0,0
1.405156,0,0,0,0
1.406706,0,0,0,0
1.408257,0,0,0,0
1.409804,0,0,0,0
1.411354,0,0,0,0
1.414105,0,0,0,0
1.415660,0,0,0,0
1.417209,0,0,0,0
1.418760,0,0,0,0
1.420310,0,0,0,0
1.421857,0,0,0,0
1.423420,0,0,0,0
1.424969,0,0,0,0
1.426596,0,0,0,0
1.428128,0,0,0,0
1.429562,0,0,0,0
1.431080,0,0,0,0
1.432666,0,0,0,0
1.434227,0,0,0,0
1.435781,0,0,0,0
1.437330,0,0,0,0
1.438880,0,0,0,0
1.440430,0,0,0,0
1.441978,0,0,0,0
1.443526,0,0,0,0
1.444963,0,0,0,0
1.446490,0,0,0,0
1.448090,0,0,0,0
1.449640,0,0,0,0
1.451192,0,0,0,0
1.452744,0,0,0,0
1.454294,0,0,0,0
1.455862,0,0,0,0
1.457412,0,0,0,0
1.458965,0,0,0,0
1.460516,0,0,0,0
1.462109,0,0,0,0
1.463662,0,0,0,0
1.465214,0,0,0,0
1.466779,0,0,0,0
1.468329,0,0,0,0
1.469878,0,0,0,0
1.471429,0,0,0,0
1.472981,0,0,0,0
1.474610,0,0,0,0
1.476094,0,0,0,0
1.477532,0,0,0,0
1.478916,0,0,0,0
1.480459,0,0,0,0
1.482007,0,0,0,0
1.483556,0,0,0,0
1.485106,0,0,0,0
1.486657,0,0,0,0
1.488234,0,0,0,0
1.490043,0,0,0,0
1.491443,0,0,0,0
1.492835,0,0,0,0
1.494265,0,0,0,0
1.495655,0,0,0,0
1.497040,0,0,0,0
1.498570,0,0,0,0
1.500122,0,0,0,0
1.501673,0,0,0,0
1.503227,0,0,0,0
1.504777,0,0,0,0
1.506324,0,0,0,0
1.507877,0,0,0,0
1.509439,0,0,0,0
1.510993,0,0,0,0
1.512544,0,0,0,0
1.514094,0,0,0,0
1.515645,0,0,0,0
1.517197,0,0,0,0
1.518750,0,0,0,0
1.520314,0,0,0,0
1.521864,0,0,0,0
1.523414,0,0,0,0
1.524967,0,0,0,0
1.526613,0,0,0,0
1.528087,0,0,0,0
1.529478,0,0,0,0
1.531007,0,0,0,0
1.532559,0,0,0,0
1.534108,0,0,0,0
1.535660,0,0,0,0
1.537211,0,0,0,0
1.538765,0,0,0,0
1.540307,0,0,0,0
1.541902,0,0,0,0
1.543323,0,0,0,0
1.544844,0,0,0,0
1.546394,0,0,0,0
1.547949,0,0,0,0
1.549499,0,0,0,0
1.551051,0,0,0,0
1.552614,0,0,0,0
1.554163,0,0,0,0
1.555713,0,0,0,0
1.557264,0,0,0,0
1.558862,0,0,0,0
1.560414,0,0,0,0
1.561963,0,0,0,0
1.563528,0,0,0,0
1.565080,0,0,0,0
1.566633,0,0,0,0
1.568184,0,0,0,0
1.569733,0,0,0,0
1.571433,0,0,0,0
1.572893,0,0,0,0
