group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
PC,PC_S_WORKING_CYCLES,flat_or_saturated,1809.0,402.0,0.0,0.0,-0.3486537422394311,-0.2722719254032258,402.0,0.0,1407.0,0.0,0.0
RBBM,RBBM_US_VSC_BUSY,flat_or_saturated,1720.0,344.0,344.0,1.0,0.0,7.214633704773588e-17,344.0,344.0,344.0,344.0,344.0
HLSQ,HLSQ_FS_WAIT_SAME_VS_S2W,flat_or_saturated,1570.0,1570.0,0.0,0.0,-0.4766031238193982,-0.4286374327956992,1570.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_DEREF_CYCLES,flat_or_saturated,1477.0,359.0,369.0,1.0278551532033426,-0.14217971048059827,-0.028057795698924682,359.0,358.0,371.0,20.0,369.0
RB,RB_SAMPLER_WORKING_CYCLES,flat_or_saturated,1368.0,708.0,660.0,0.9322033898305084,0.3045440789895384,0.14629536290322576,708.0,0.0,0.0,0.0,660.0
TSE,TSE_CULLING_WORKING_CYCLE_L1,flat_or_saturated,1350.0,1350.0,0.0,0.0,-0.4766031238193982,-0.36857358870967777,1350.0,0.0,0.0,0.0,0.0
TSE,TSE_SETUP_WORKING_CYCLE_L1,flat_or_saturated,1350.0,1350.0,0.0,0.0,-0.4766031238193982,-0.36857358870967777,1350.0,0.0,0.0,0.0,0.0
PC,PC_S_BUSY_CYCLES,flat_or_saturated,1344.0,324.0,0.0,0.0,-0.36372260389636957,-0.2062752016129033,324.0,0.0,1020.0,0.0,0.0
UCHE,UCHE_TPH_EXT_FULL,flat_or_saturated,1271.0,108.0,0.0,0.0,-0.25068329803452155,-0.16382098454301075,108.0,0.0,1163.0,0.0,0.0
TSE,TSE_FE_BUSY_CYCLES,flat_or_saturated,1197.0,1197.0,0.0,0.0,-0.4766031238193981,-0.32680191532258096,1197.0,0.0,0.0,0.0,0.0
TSE,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,flat_or_saturated,1098.0,222.0,0.0,0.0,-0.3329947185461236,-0.1617943548387096,222.0,0.0,876.0,0.0,0.0
CP,CP_VBIF_READ_BEATS,flat_or_saturated,1088.0,212.0,144.0,0.6792452830188679,-0.31973279209752353,-0.053217405913978486,212.0,144.0,444.0,144.0,144.0
TSE,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1,flat_or_saturated,1058.0,216.0,0.0,0.0,-0.33451876023048827,-0.15622899865591403,216.0,0.0,842.0,0.0,0.0
SP,SP_WAVE_EFU_CYCLES,flat_or_saturated,1024.0,1024.0,0.0,0.0,-0.47660312381939807,-0.2795698924731184,1024.0,0.0,0.0,0.0,0.0
VFD,VFDP_STARVE_CYCLES_PC,flat_or_saturated,891.0,891.0,0.0,0.0,-0.4766031238193982,-0.2432585685483873,891.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_DATA_WAIT_PROGRAMMING,flat_or_saturated,870.0,870.0,0.0,0.0,-0.4766031238193981,-0.2375252016129034,870.0,0.0,0.0,0.0,0.0
RB,RB_HLSQ_ACTIVE,flat_or_saturated,618.0,234.0,0.0,0.0,-0.7325923860057957,-0.14352318548387097,234.0,336.0,48.0,0.0,0.0
RB,RB_STARVE_CYCLES_Z_PLANE,flat_or_saturated,582.0,198.0,0.0,0.0,-0.7091168778832264,-0.13369455645161293,198.0,336.0,48.0,0.0,0.0
TSE,TSE_SETUP_CTRL_WORKING_CYCLE_L2,flat_or_saturated,525.0,315.0,0.0,0.0,-0.7362843848272905,-0.12128276209677424,315.0,105.0,105.0,0.0,0.0
TSE,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,flat_or_saturated,525.0,315.0,0.0,0.0,-0.7362843848272905,-0.12128276209677424,315.0,105.0,105.0,0.0,0.0
TSE,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3,flat_or_saturated,525.0,315.0,0.0,0.0,-0.7362843848272905,-0.12128276209677424,315.0,105.0,105.0,0.0,0.0
TSE,TSE_SETUP_FDP3_WORKING_CYCLE_L2,flat_or_saturated,525.0,315.0,0.0,0.0,-0.7362843848272905,-0.12128276209677424,315.0,105.0,105.0,0.0,0.0
CP,CP_SQE_MRB_STARVE,flat_or_saturated,506.0,135.0,129.0,0.9555555555555556,-0.1390803272690038,-0.010196152553763427,135.0,112.0,130.0,0.0,129.0
HLSQ,HLSQ_VSBR_DEREF_CYCLES,flat_or_saturated,444.0,107.0,107.0,1.0,-0.1649780043990224,-0.008600050403225794,107.0,107.0,107.0,16.0,107.0
CP,CP_ICACHE_MISSES,flat_or_saturated,442.0,262.0,36.0,0.13740458015267176,-0.5231160419894301,-0.06586021505376347,262.0,36.0,72.0,36.0,36.0
HLSQ,HLSQ_DUAL_FS_PROG_ACTIVE,flat_or_saturated,432.0,216.0,0.0,0.0,-0.7034540996048684,-0.1066028225806452,216.0,216.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_SP,flat_or_saturated,432.0,144.0,0.0,0.0,-0.41907903806247476,-0.04233870967741937,144.0,0.0,144.0,144.0,0.0
HLSQ,HLSQ_L2STC_REQ_SP_HIT,flat_or_saturated,414.0,138.0,0.0,0.0,-0.4190790380624747,-0.04057459677419357,138.0,0.0,138.0,138.0,0.0
CP,CP_SQE_PM4_STARVE_IB2,flat_or_saturated,376.0,259.0,0.0,0.0,-0.6577080439647106,-0.09651167674731188,259.0,117.0,0.0,0.0,0.0
VPC,VPC_BE_PS_WORKING_CYCLES,flat_or_saturated,351.0,351.0,0.0,0.0,-0.47660312381939823,-0.09582913306451618,351.0,0.0,0.0,0.0,0.0
RBBM,RBBM_US_COM_BUSY,flat_or_saturated,334.0,334.0,0.0,0.0,-0.4766031238193982,-0.0911878360215054,334.0,0.0,0.0,0.0,0.0
VPC,VPC_BE_PS_BUSY_CYCLES,flat_or_saturated,282.0,282.0,0.0,0.0,-0.4766031238193982,-0.0769909274193549,282.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_HLSQ,flat_or_saturated,240.0,80.0,0.0,0.0,-0.4190790380624748,-0.023521505376344093,80.0,0.0,80.0,80.0,0.0
CP,CP_SQE_PM4_STARVE_IB3,flat_or_saturated,161.0,86.0,0.0,0.0,-0.7058267232247973,-0.040018061155913984,86.0,75.0,0.0,0.0,0.0
TSE,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,flat_or_saturated,156.0,66.0,0.0,0.0,-0.8300269772843887,-0.035345262096774195,66.0,66.0,24.0,0.0,0.0
HLSQ,HLSQ_BV_DEREF_CYCLES,flat_or_saturated,148.0,36.0,36.0,1.0,-0.1649780043990224,-0.00302419354838709,36.0,36.0,36.0,4.0,36.0
HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,flat_or_saturated,120.0,40.0,0.0,0.0,-0.4190790380624748,-0.011760752688172046,40.0,0.0,40.0,40.0,0.0
TSE,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,flat_or_saturated,105.0,105.0,0.0,0.0,-0.4766031238193982,-0.02866683467741937,105.0,0.0,0.0,0.0,0.0
TSE,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,flat_or_saturated,105.0,105.0,0.0,0.0,-0.4766031238193982,-0.02866683467741937,105.0,0.0,0.0,0.0,0.0
TSE,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,flat_or_saturated,105.0,105.0,0.0,0.0,-0.4766031238193982,-0.02866683467741937,105.0,0.0,0.0,0.0,0.0
TSE,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3,flat_or_saturated,105.0,105.0,0.0,0.0,-0.4766031238193982,-0.02866683467741937,105.0,0.0,0.0,0.0,0.0
TSE,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,flat_or_saturated,105.0,105.0,0.0,0.0,-0.4766031238193982,-0.02866683467741937,105.0,0.0,0.0,0.0,0.0
TSE,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,flat_or_saturated,105.0,105.0,0.0,0.0,-0.4766031238193982,-0.02866683467741937,105.0,0.0,0.0,0.0,0.0
PC,PC_US_NON_DRAWCALL_GLOBAL_EVENTS,flat_or_saturated,96.0,48.0,0.0,0.0,-0.7034540996048684,-0.02368951612903226,48.0,48.0,0.0,0.0,0.0
TSE,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,flat_or_saturated,96.0,96.0,0.0,0.0,-0.47660312381939823,-0.02620967741935486,96.0,0.0,0.0,0.0,0.0
VPC,VPC_US_STARVE_CYCLES_TSE_FE,flat_or_saturated,78.0,78.0,0.0,0.0,-0.47660312381939823,-0.021295362903225833,78.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_L2STC_REQ_INS_HLSQ,flat_or_saturated,72.0,72.0,0.0,0.0,-0.4766031238193981,-0.019657258064516143,72.0,0.0,0.0,0.0,0.0
RAS,RAS_LRZ_INTF_WORKING_CYCLES,flat_or_saturated,66.0,66.0,0.0,0.0,-0.4766031238193982,-0.018019153225806467,66.0,0.0,0.0,0.0,0.0
SP,SP_GPR_READ_CONFLICT,flat_or_saturated,52.0,52.0,0.0,0.0,-0.4766031238193982,-0.01419690860215055,52.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_STALL_CYCLES,flat_or_saturated,49.0,12.0,12.0,1.0,-0.1649780043990224,-0.0010395665322580614,12.0,12.0,12.0,1.0,12.0
CP,CP_VBIF_WRITE_BEATS,flat_or_saturated,44.0,6.0,4.0,0.6666666666666666,-0.2496536435022915,-0.0030871975806451594,6.0,4.0,26.0,4.0,4.0
VFD,VFDP_STALL_CYCLES_VFD,flat_or_saturated,30.0,30.0,0.0,0.0,-0.4766031238193981,-0.008190524193548392,30.0,0.0,0.0,0.0,0.0
VFD,VFDP_STALL_CYCLES_VFD_INDEX,flat_or_saturated,30.0,30.0,0.0,0.0,-0.4766031238193981,-0.008190524193548392,30.0,0.0,0.0,0.0,0.0
SP,SP_ANY_EU_WORKING_VS_STAGE,flat_or_saturated,24.0,24.0,0.0,0.0,-0.47660312381939823,-0.006552419354838715,24.0,0.0,0.0,0.0,0.0
SP,SP_LDST_GMEM_REQ_NUM,flat_or_saturated,24.0,24.0,0.0,0.0,-0.47660312381939823,-0.006552419354838715,24.0,0.0,0.0,0.0,0.0
SP,SP_UCHE_WRITE_BURST,flat_or_saturated,24.0,24.0,0.0,0.0,-0.47660312381939823,-0.006552419354838715,24.0,0.0,0.0,0.0,0.0
SP,SP_WORKING_EU_VS_STAGE,flat_or_saturated,24.0,24.0,0.0,0.0,-0.47660312381939823,-0.006552419354838715,24.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_WAVE_CYCLES,moderate_width_scaling,139133181.0,18021685.0,50504326.0,2.8024197515382165,0.992842151644007,17092.82619287635,18021685.0,18783073.0,22516824.0,29307273.0,50504326.0
SP,SP_WAVE_CONTEXTS,moderate_width_scaling,139133181.0,18021685.0,50504326.0,2.8024197515382165,0.992842151644007,17092.82619287635,18021685.0,18783073.0,22516824.0,29307273.0,50504326.0
VPC,VPC_US_STARVE_CYCLES_REORDER,moderate_width_scaling,23124027.0,1022130.0,6291429.0,6.155214111707904,0.6121431149310852,1638.400044102823,1022130.0,5742222.0,4785204.0,5283042.0,6291429.0
SP,SP_BUSY_CYCLES,moderate_width_scaling,9768465.0,1277277.0,3532919.0,2.7659771529589903,0.9924117137912687,1188.5397765456996,1277277.0,1323957.0,1581126.0,2053186.0,3532919.0
SP,SP_WAVE_CONTEXT_CYCLES,moderate_width_scaling,9768465.0,1277277.0,3532919.0,2.7659771529589903,0.9924117137912687,1188.5397765456996,1277277.0,1323957.0,1581126.0,2053186.0,3532919.0
SP,SP_FS_STAGE_DURATION_CYCLES,moderate_width_scaling,9728634.0,1269318.0,3524951.0,2.777043262602437,0.9924113898492167,1188.5373193884418,1269318.0,1315989.0,1573158.0,2045218.0,3524951.0
SP,SP_NON_EXECUTION_CYCLES,moderate_width_scaling,4890763.0,650649.0,1904076.0,2.92642576873245,0.9764833866224221,667.8024403561831,650649.0,629823.0,745817.0,960398.0,1904076.0
SP,SP_ALU_WORKING_CYCLES,moderate_width_scaling,1643520.0,197632.0,552960.0,2.7979274611398965,0.9988259275638045,180.75268817204312,197632.0,237568.0,282624.0,372736.0,552960.0
RBBM,RBBM_US_UCHE_BUSY,moderate_width_scaling,668886.0,64549.0,267290.0,4.140885218980929,0.9999030376208725,106.29451234879036,64549.0,76178.0,102219.0,158650.0,267290.0
RBBM,RBBM_US_HLSQ_BUSY,moderate_width_scaling,488298.0,67183.0,165903.0,2.4694193471562746,0.9951444488201239,51.978610131048434,67183.0,69553.0,82139.0,103520.0,165903.0
TSE,TSE_BE_BUSY_CYCLES,moderate_width_scaling,4167.0,543.0,3141.0,5.7845303867403315,0.8380844435666018,1.4121093750000002,543.0,0.0,483.0,0.0,3141.0
CP,CP_SQE_PM4_STARVE_IB1,moderate_width_scaling,286.0,8.0,135.0,16.875,0.548163380138614,0.04992019489247314,8.0,8.0,135.0,0.0,135.0
TSE,TSE_BE_STALL_CYCLES_RAS,moderate_width_scaling,174.0,30.0,120.0,4.0,0.8000946913656628,0.050781250000000014,30.0,0.0,24.0,0.0,120.0
UCHE,UCHE_VBIF_LATENCY_CYCLES,strong_width_scaling,9396744.0,250104.0,7381575.0,29.51402216677862,0.9306628717742103,3702.7438886088717,250104.0,615345.0,0.0,1149720.0,7381575.0
TP,TP_L1_5_MISS_LATENCY_CYCLES,strong_width_scaling,954743.0,50635.0,800883.0,15.816786807544188,0.8777129467660694,386.3331863239249,50635.0,0.0,103225.0,0.0,800883.0
UCHE,UCHE_BUSY_CYCLES,strong_width_scaling,673973.0,24488.0,394345.0,16.10360176412937,0.9642199611698948,206.1532573084678,24488.0,45003.0,0.0,210137.0,394345.0
UCHE,UCHE_WRITE_REQUESTS_SP,strong_width_scaling,442368.0,16384.0,262144.0,16.0,0.9651298433057203,135.5698924731183,16384.0,32768.0,0.0,131072.0,262144.0
UCHE,UCHE_READ_REQUESTS_TP,strong_width_scaling,441260.0,15872.0,262164.0,16.517389112903224,0.9656691431548897,135.86336525537638,15872.0,32128.0,0.0,131096.0,262164.0
UCHE,UCHE_READ_REQUESTS_TP_GBIF,strong_width_scaling,441260.0,15872.0,262164.0,16.517389112903224,0.9656691431548897,135.86336525537638,15872.0,32128.0,0.0,131096.0,262164.0
UCHE,UCHE_STARVED_CYCLES_VBIF_DECMP,strong_width_scaling,299521.0,4900.0,244833.0,49.96591836734694,0.9481895593756121,127.29795656922047,4900.0,6489.0,0.0,43299.0,244833.0
UCHE,UCHE_VBIF_STALL_WRITE_DATA,strong_width_scaling,206165.0,7034.0,92974.0,13.21779926073358,0.8645450741908107,49.89557081653228,7034.0,19220.0,0.0,86937.0,92974.0
TP,TP_TPA2TPC_TRANS,strong_width_scaling,172032.0,8192.0,131072.0,16.0,0.8611439571616419,61.419354838709694,8192.0,0.0,32768.0,0.0,131072.0
UCHE,UCHE_VBIF_LATENCY_SAMPLES,strong_width_scaling,78328.0,1024.0,65536.0,64.0,0.9406849108917188,33.90784610215054,1024.0,2048.0,0.0,9720.0,65536.0
UCHE,UCHE_ARBITER_STALL_CYCLES_VBIF,strong_width_scaling,25916.0,1315.0,16254.0,12.360456273764258,0.8884265570128771,7.348044774865594,1315.0,4587.0,0.0,3760.0,16254.0
UCHE,UCHE_STALL_CYCLES_ARBITER,strong_width_scaling,22720.0,1140.0,13495.0,11.837719298245615,0.8761593207148816,5.973202284946239,1140.0,4518.0,0.0,3567.0,13495.0
SP,SP_STALL_CYCLES_TP,strong_width_scaling,19661.0,644.0,9088.0,14.111801242236025,0.9955427209648722,4.262317288306453,644.0,1740.0,2991.0,5198.0,9088.0
CP,CP_SQE_RRB_STARVE,strong_width_scaling,6070.0,403.0,4514.0,11.200992555831265,0.8918862477635753,2.107747395833334,403.0,410.0,403.0,340.0,4514.0
TP,TP_L1_5_MISS_LATENCY_TRANS,strong_width_scaling,5555.0,476.0,3957.0,8.313025210084033,0.8373898142690432,1.776451192876345,476.0,0.0,1122.0,0.0,3957.0
CP,CP_AHB_STALL_SQE_GMU,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_STALL_SQE_RD_OTHER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_STALL_SQE_WR_OTHER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_WR_STALL_PRE_DRAWS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_NUM_AS_CHUNKS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_NUM_MS_CHUNKS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_AQE_SQE_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CACHE_FLUSH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_FE_S_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_FE_US_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_GRAS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_SP_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_SP_VS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_VPC_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_VPC_US_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CLUSTER_VPC_VS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_CONTEXT_DONE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_MISSES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DCACHE_STALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_DEAD_DRAWS_IN_BIN_RENDER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_BUSY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_EVEN_REQS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_KILLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_REQS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ECACHE_STALLS_RAP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ISR_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_LONG_PREEMPTIONS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_ABOVE_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_BELOW_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_SYNC_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_MODE_SWITCH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_NEVER_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_NUM_PREEMPTIONS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_OUTPUT_BLOCKED,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_PREDICATED_DRAWS_KILLED,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_PREEMPTION_REACTION_DELAY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_PREEMPTION_SWITCH_IN_TIME,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_PREEMPTION_SWITCH_OUT_TIME,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_AQE_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_CTXT_REG_BUNCH_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_DRAW_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_LOAD_STATE_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_MD8_STALL_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_MESH_EXEC_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PIPE_OUT_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_FSDT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_STARVE_SDS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_WFI_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_SAVE_SDS_STATE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_SYNC_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_SYS_WFI_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_T4_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_VSD_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_S_SKEW_BUFFER_ABOVE_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_S_SKEW_BUFFER_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_VSD_DECODE_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_WAIT_ON_OTHER_PIPE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
CP,CP_ZPASS_DONE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV2LPAC_SWITCH_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV2LPAC_SWITCH_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_S2W_CYCLES_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_CCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_CCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_CTX_ALIVE_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_SCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_SP_SCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BV_WAIT_FS_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_DUAL_VS_PROG_ACTIVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_FS_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
