elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.713621,0,0,0,0,0,0,0,0,0,0,0,0
0.715015,0,0,0,0,0,0,0,0,0,0,0,0
0.716397,0,0,0,0,0,0,0,0,0,0,0,0
0.717778,0,0,0,0,0,0,0,0,0,0,0,0
0.719161,0,0,0,0,0,0,0,0,0,0,0,0
0.720676,0,0,0,0,0,0,0,0,0,0,0,0
0.722154,0,0,0,0,0,0,0,0,0,0,0,0
0.723719,0,0,0,0,0,0,0,0,0,0,0,0
0.725327,0,0,0,0,0,0,0,0,0,0,0,0
0.726919,0,0,0,0,0,0,0,0,0,0,0,0
0.728579,0,0,0,0,0,0,0,0,0,0,0,0
0.730172,0,0,0,0,0,0,0,0,0,0,0,0
0.731768,0,0,0,0,0,0,0,0,0,0,0,0
0.733362,0,0,0,0,0,0,0,0,0,0,0,0
0.734959,0,0,0,0,0,0,0,0,0,0,0,0
0.736609,0,0,0,0,0,0,0,0,0,0,0,0
0.738202,0,0,0,0,0,0,0,0,0,0,0,0
0.739796,0,0,0,0,0,0,0,0,0,0,0,0
0.741390,0,0,0,0,0,0,0,0,0,0,0,0
0.742985,0,0,0,0,0,0,0,0,0,0,0,0
0.744579,0,0,0,0,0,0,0,0,0,0,0,0
0.746171,0,0,0,0,0,0,0,0,0,0,0,0
0.747652,0,0,0,0,0,0,0,0,0,0,0,0
0.749215,0,0,0,0,0,0,0,0,0,0,0,0
0.750851,0,0,0,0,0,0,0,0,0,0,0,0
0.752449,0,0,0,0,0,0,0,0,0,0,0,0
0.754041,0,0,0,0,0,0,0,0,0,0,0,0
0.755636,0,0,0,0,0,0,0,0,0,0,0,0
0.757229,0,0,0,0,0,0,0,0,0,0,0,0
0.758710,0,0,0,0,0,0,0,0,0,0,0,0
0.760278,0,0,0,0,0,0,0,0,0,0,0,0
0.761870,0,0,0,0,0,0,0,0,0,0,0,0
0.763466,0,0,0,0,0,0,0,0,0,0,0,0
0.765060,0,0,0,0,0,0,0,0,0,0,0,0
0.766651,0,0,0,0,0,0,0,0,0,0,0,0
0.768248,0,0,0,0,0,0,0,0,0,0,0,0
0.769897,0,0,0,0,0,0,0,0,0,0,0,0
0.771492,0,0,0,0,0,0,0,0,0,0,0,0
0.773086,0,0,0,0,0,0,0,0,0,0,0,0
0.774679,0,0,0,0,0,0,0,0,0,0,0,0
0.776276,0,0,0,0,0,0,0,0,0,0,0,0
0.777978,0,0,0,0,0,0,0,0,0,0,0,0
0.779422,0,0,0,0,0,0,0,0,0,0,0,0
0.780860,0,0,0,0,0,0,0,0,0,0,0,0
0.782284,0,0,0,0,0,0,0,0,0,0,0,0
0.783706,0,0,0,0,0,0,0,0,0,0,0,0
0.785170,0,0,0,0,0,0,0,0,0,0,0,0
0.786592,0,0,0,0,0,0,0,0,0,0,0,0
0.788209,0,0,0,0,0,0,0,0,0,0,0,0
0.789633,0,0,0,0,0,0,0,0,0,0,0,0
0.791087,0,0,0,0,0,0,0,0,0,0,0,0
0.792510,0,0,0,0,0,0,0,0,0,0,0,0
0.793931,0,0,0,0,0,0,0,0,0,0,0,0
0.795352,0,0,0,0,0,0,0,0,0,0,0,0
0.796773,0,0,0,0,0,0,0,0,0,0,0,0
0.798224,0,0,0,0,0,0,0,0,0,0,0,0
0.799648,0,0,0,0,0,0,0,0,0,0,0,0
0.801128,0,0,0,0,0,0,0,0,0,0,0,0
0.802523,0,0,0,0,0,0,0,0,0,0,0,0
0.803916,0,0,0,0,0,0,0,0,0,0,0,0
0.805310,0,0,0,0,0,0,0,0,0,0,0,0
0.806703,0,0,0,0,0,0,0,0,0,0,0,0
0.808153,0,0,0,0,0,0,0,0,0,0,0,0
0.809546,0,0,0,0,0,0,0,0,0,0,0,0
0.810984,0,0,0,0,0,0,0,0,0,0,0,0
0.812453,0,0,0,0,0,0,0,0,0,0,0,0
0.813873,0,0,0,0,0,0,0,0,0,0,0,0
0.815266,0,0,0,0,0,0,0,0,0,0,0,0
0.816696,0,0,0,0,0,0,0,0,0,0,0,0
0.818073,0,0,0,0,0,0,0,0,0,0,0,0
0.819451,0,0,0,0,0,0,0,0,0,0,0,0
0.820829,0,0,0,0,0,0,0,0,0,0,0,0
0.822207,0,0,0,0,0,0,0,0,0,0,0,0
0.823590,0,0,0,0,0,0,0,0,0,0,0,0
0.824968,0,0,0,0,0,0,0,0,0,0,0,0
0.826344,0,0,0,0,0,0,0,0,0,0,0,0
0.827720,0,0,0,0,0,0,0,0,0,0,0,0
0.829096,0,0,0,0,0,0,0,0,0,0,0,0
0.830472,0,0,0,0,0,0,0,0,0,0,0,0
0.831849,0,0,0,0,0,0,0,0,0,0,0,0
0.833254,0,0,0,0,0,0,0,0,0,0,0,0
0.834703,0,0,0,0,0,0,0,0,0,0,0,0
0.836137,0,0,0,0,0,0,0,0,0,0,0,0
0.837425,0,0,0,0,0,0,0,0,0,0,0,0
0.838818,0,0,0,0,0,0,0,0,0,0,0,0
0.840210,0,0,0,0,0,0,0,0,0,0,0,0
0.841600,0,0,0,0,0,0,0,0,0,0,0,0
0.843043,0,0,0,0,0,0,0,0,0,0,0,0
0.844492,0,0,0,0,0,0,0,0,0,0,0,0
0.845887,0,0,0,0,0,0,0,0,0,0,0,0
0.847330,0,0,0,0,0,0,0,0,0,0,0,0
0.848736,0,0,0,0,0,0,0,0,0,0,0,0
0.850127,0,0,0,0,0,0,0,0,0,0,0,0
0.851568,0,0,0,0,0,0,0,0,0,0,0,0
0.852960,0,0,0,0,0,0,0,0,0,0,0,0
0.854400,0,0,0,0,0,0,0,0,0,0,0,0
0.855844,0,0,0,0,0,0,0,0,0,0,0,0
0.857236,0,0,0,0,0,0,0,0,0,0,0,0
0.858628,0,0,0,0,0,0,0,0,0,0,0,0
0.860060,0,0,0,0,0,0,0,0,0,0,0,0
0.861453,0,0,0,0,0,0,0,0,0,0,0,0
0.862845,0,0,0,0,0,0,0,0,0,0,0,0
0.864236,0,0,0,0,0,0,0,0,0,0,0,0
0.865535,0,0,0,0,0,0,0,0,0,0,0,0
0.866931,0,0,0,0,0,0,0,0,0,0,0,0
0.868310,0,0,0,0,0,0,0,0,0,0,0,0
0.869719,0,0,0,0,0,0,0,0,0,0,0,0
0.870976,0,0,0,0,0,0,0,0,0,0,0,0
0.872368,0,0,0,0,0,0,0,0,0,0,0,0
0.873756,0,0,0,0,0,0,0,0,0,0,0,0
0.875146,0,0,0,0,0,0,0,0,0,0,0,0
0.876535,0,0,0,0,0,0,0,0,0,0,0,0
0.877937,0,0,0,0,0,0,0,0,0,0,0,0
0.879390,0,0,0,0,0,0,0,0,0,0,0,0
0.880857,0,0,0,0,0,0,0,0,0,0,0,0
0.883018,0,0,0,0,0,0,0,0,0,0,0,0
0.884460,0,0,0,0,0,0,0,0,0,0,0,0
0.885886,0,0,0,0,0,0,0,0,0,0,0,0
0.891019,0,0,0,0,0,0,0,0,0,0,0,0
0.892518,0,0,0,0,0,0,0,0,0,0,0,0
0.894003,0,0,0,0,0,0,0,0,0,0,0,0
0.896446,0,0,0,0,0,0,0,0,0,0,0,0
0.897873,0,0,0,0,0,0,0,0,0,0,0,0
0.899425,0,0,0,0,0,0,0,0,0,0,0,0
0.900862,0,0,0,0,0,0,0,0,0,0,0,0
0.902251,0,0,0,0,0,0,0,0,0,0,0,0
0.903652,0,0,0,0,0,0,0,0,0,0,0,0
0.905036,0,0,0,0,0,0,0,0,0,0,0,0
0.906419,0,0,0,0,0,0,0,0,0,0,0,0
0.907804,0,0,0,0,0,0,0,0,0,0,0,0
0.909187,0,0,0,0,0,0,0,0,0,0,0,0
0.910567,0,0,0,0,0,0,0,0,0,0,0,0
0.911949,0,0,0,0,0,0,0,0,0,0,0,0
0.913375,0,0,0,0,0,0,0,0,0,0,0,0
0.914768,0,0,0,0,0,0,0,0,0,0,0,0
0.916152,0,0,0,0,0,0,0,0,0,0,0,0
0.917534,0,0,0,0,0,0,0,0,0,0,0,0
0.918915,0,0,0,0,0,0,0,0,0,0,0,0
0.920298,0,0,0,0,0,0,0,0,0,0,0,0
0.921679,0,0,0,0,0,0,0,0,0,0,0,0
0.923062,0,0,0,0,0,0,0,0,0,0,0,0
0.924443,0,0,0,0,0,0,0,0,0,0,0,0
0.925836,0,0,0,0,0,0,0,0,0,0,0,0
0.927217,0,0,0,0,0,0,0,0,0,0,0,0
0.928730,0,0,0,0,0,0,0,0,0,0,0,0
0.930335,0,0,0,0,0,0,0,0,0,0,0,0
0.931931,0,0,0,0,0,0,0,0,0,0,0,0
0.933525,0,0,0,0,0,0,0,0,0,0,0,0
0.935162,0,0,0,0,0,0,0,0,0,0,0,0
0.936771,0,0,0,0,0,0,0,0,0,0,0,0
0.938363,0,0,0,0,0,0,0,0,0,0,0,0
0.939958,0,0,0,0,0,0,0,0,0,0,0,0
0.941551,0,0,0,0,0,0,0,0,0,0,0,0
0.943147,0,0,0,0,0,0,0,0,0,0,0,0
0.944784,0,0,0,0,0,0,0,0,0,0,0,0
0.946375,0,0,0,0,0,0,0,0,0,0,0,0
0.947995,0,0,0,0,0,0,0,0,0,0,0,0
0.949593,0,0,0,0,0,0,0,0,0,0,0,0
0.951192,0,0,0,0,0,0,0,0,0,0,0,0
0.952789,0,0,0,0,0,0,0,0,0,0,0,0
0.954384,0,0,0,0,0,0,0,0,0,0,0,0
0.955982,0,0,0,0,0,0,0,0,0,0,0,0
0.957579,0,0,0,0,0,0,0,0,0,0,0,0
0.959189,0,0,0,0,0,0,0,0,0,0,0,0
0.960828,0,0,0,0,0,0,0,0,0,0,0,0
0.962423,0,0,0,0,0,0,0,0,0,0,0,0
0.964020,0,0,0,0,0,0,0,0,0,0,0,0
0.965616,0,0,0,0,0,0,0,0,0,0,0,0
0.967214,0,0,0,0,0,0,0,0,0,0,0,0
0.968810,0,0,0,0,0,0,0,0,0,0,0,0
0.970418,0,0,0,0,0,0,0,0,0,0,0,0
0.972013,0,0,0,0,0,0,0,0,0,0,0,0
0.973610,0,0,0,0,0,0,0,0,0,0,0,0
0.975208,0,0,0,0,0,0,0,0,0,0,0,0
0.976849,0,0,0,0,0,0,0,0,0,0,0,0
0.978444,0,0,0,0,0,0,0,0,0,0,0,0
0.980040,0,0,0,0,0,0,0,0,0,0,0,0
0.981525,0,0,0,0,0,0,0,0,0,0,0,0
0.983094,0,0,0,0,0,0,0,0,0,0,0,0
0.984690,0,0,0,0,0,0,0,0,0,0,0,0
0.986284,0,0,0,0,0,0,0,0,0,0,0,0
0.987881,0,0,0,0,0,0,0,0,0,0,0,0
0.989477,0,0,0,0,0,0,0,0,0,0,0,0
0.991074,0,0,0,0,0,0,0,0,0,0,0,0
0.992726,0,0,0,0,0,0,0,0,0,0,0,0
0.994319,0,0,0,0,0,0,0,0,0,0,0,0
0.995912,0,0,0,0,0,0,0,0,0,0,0,0
0.997506,0,0,0,0,0,0,0,0,0,0,0,0
0.999103,0,0,0,0,0,0,0,0,0,0,0,0
1.000697,0,0,0,0,0,0,0,0,0,0,0,0
1.002289,0,0,0,0,0,0,0,0,0,0,0,0
1.003898,0,0,0,0,0,0,0,0,0,0,0,0
1.005401,0,0,0,0,0,0,0,0,0,0,0,0
1.006990,0,0,0,0,0,0,0,0,0,0,0,0
1.008630,0,0,0,0,0,0,0,0,0,0,0,0
1.010224,0,0,0,0,0,0,0,0,0,0,0,0
1.011818,0,0,0,0,0,0,0,0,0,0,0,0
1.013412,0,0,0,0,0,0,0,0,0,0,0,0
1.015026,0,0,0,0,0,0,0,0,0,0,0,0
1.016617,0,0,0,0,0,0,0,0,0,0,0,0
1.018210,0,0,0,0,0,0,0,0,0,0,0,0
1.019805,0,0,0,0,0,0,0,0,0,0,0,0
1.021399,0,0,0,0,0,0,0,0,0,0,0,0
1.022995,0,0,0,0,0,0,0,0,0,0,0,0
1.024634,0,0,0,0,0,0,0,0,0,0,0,0
1.026239,0,0,0,0,0,0,0,0,0,0,0,0
1.027833,0,0,0,0,0,0,0,0,0,0,0,0
1.029427,0,0,0,0,0,0,0,0,0,0,0,0
1.031023,0,0,0,0,0,0,0,0,0,0,0,0
1.032618,0,0,0,0,0,0,0,0,0,0,0,0
1.034210,0,0,0,0,0,0,0,0,0,0,0,0
1.035804,0,0,0,0,0,0,0,0,0,0,0,0
1.037411,0,0,0,0,0,0,0,0,0,0,0,0
1.039009,0,0,0,0,0,0,0,0,0,0,0,0
1.040647,0,0,0,0,0,0,0,0,0,0,0,0
1.042240,0,0,0,0,0,0,0,0,0,0,0,0
1.043833,0,0,0,0,0,0,0,0,0,0,0,0
1.045427,0,0,0,0,0,0,0,0,0,0,0,0
1.047023,0,0,0,0,0,0,0,0,0,0,0,0
1.048632,0,0,0,0,0,0,0,0,0,0,0,0
1.050224,0,0,0,0,0,0,0,0,0,0,0,0
1.051820,0,0,0,0,0,0,0,0,0,0,0,0
1.053415,0,0,0,0,0,0,0,0,0,0,0,0
1.055012,0,0,0,0,0,0,0,0,0,0,0,0
1.056742,0,0,0,0,0,0,0,0,0,0,0,0
1.058315,0,0,0,0,0,0,0,0,0,0,0,0
1.060155,0,0,0,0,0,0,0,0,0,0,0,0
1.061652,0,0,0,0,0,0,0,0,0,0,0,0
1.063207,0,0,0,0,0,0,0,0,0,0,0,0
1.064665,0,0,0,0,0,0,0,0,0,0,0,0
1.067264,0,0,0,0,0,0,0,0,0,0,0,0
1.069187,0,0,0,0,0,0,0,0,0,0,0,0
1.070626,0,0,0,0,0,0,0,0,0,0,0,0
1.072086,0,0,0,0,0,0,0,0,0,0,0,0
1.073516,0,0,0,0,0,0,0,0,0,0,0,0
1.074989,0,0,0,0,0,0,0,0,0,0,0,0
1.076494,0,0,0,0,0,0,0,0,0,0,0,0
1.077891,0,0,0,0,0,0,0,0,0,0,0,0
1.079279,0,0,0,0,0,0,0,0,0,0,0,0
1.080679,0,0,0,0,0,0,0,0,0,0,0,0
1.082061,0,0,0,0,0,0,0,0,0,0,0,0
1.083442,0,0,0,0,0,0,0,0,0,0,0,0
1.084825,0,0,0,0,0,0,0,0,0,0,0,0
1.086207,0,0,0,0,0,0,0,0,0,0,0,0
1.087590,0,0,0,0,0,0,0,0,0,0,0,0
1.089107,0,0,0,0,0,0,0,0,0,0,0,0
1.090714,0,0,0,0,0,0,0,0,0,0,0,0
1.092327,0,0,0,0,0,0,0,0,0,0,0,0
1.093921,0,0,0,0,0,0,0,0,0,0,0,0
1.095518,0,0,0,0,0,0,0,0,0,0,0,0
1.097114,0,0,0,0,0,0,0,0,0,0,0,0
1.098707,0,0,0,0,0,0,0,0,0,0,0,0
1.100305,0,0,0,0,0,0,0,0,0,0,0,0
1.101899,0,0,0,0,0,0,0,0,0,0,0,0
1.103508,0,0,0,0,0,0,0,0,0,0,0,0
1.105148,0,0,0,0,0,0,0,0,0,0,0,0
1.106741,0,0,0,0,0,0,0,0,0,0,0,0
1.108340,0,0,0,0,0,0,0,0,0,0,0,0
1.109932,0,0,0,0,0,0,0,0,0,0,0,0
1.111529,0,0,0,0,0,0,0,0,0,0,0,0
1.113123,0,0,0,0,0,0,0,0,0,0,0,0
1.114730,0,0,0,0,0,0,0,0,0,0,0,0
1.116328,0,0,0,0,0,0,0,0,0,0,0,0
1.117921,0,0,0,0,0,0,0,0,0,0,0,0
1.119517,0,0,0,0,0,0,0,0,0,0,0,0
1.121156,0,0,0,0,0,0,0,0,0,0,0,0
1.122751,0,0,0,0,0,0,0,0,0,0,0,0
1.124348,0,0,0,0,0,0,0,0,0,0,0,0
1.125984,0,0,0,0,0,0,0,0,0,0,0,0
1.127583,0,0,0,0,0,0,0,0,0,0,0,0
1.129170,0,0,0,0,0,0,0,0,0,0,0,0
1.130754,0,0,0,0,0,0,0,0,0,0,0,0
1.132279,0,0,0,0,0,0,0,0,0,0,0,0
1.133865,0,0,0,0,0,0,0,0,0,0,0,0
1.135469,0,0,0,0,0,0,0,0,0,0,0,0
1.137131,0,0,0,0,0,0,0,0,0,0,0,0
1.138725,0,0,0,0,0,0,0,0,0,0,0,0
1.140323,0,0,0,0,0,0,0,0,0,0,0,0
1.141917,0,0,0,0,0,0,0,0,0,0,0,0
1.143512,0,0,0,0,0,0,0,0,0,0,0,0
1.145114,0,0,0,0,0,0,0,0,0,0,0,0
1.146706,0,0,0,0,0,0,0,0,0,0,0,0
1.148318,0,0,0,0,0,0,0,0,0,0,0,0
1.149911,0,0,0,0,0,0,0,0,0,0,0,0
1.151507,0,0,0,0,0,0,0,0,0,0,0,0
1.153146,0,0,0,0,0,0,0,0,0,0,0,0
1.154739,0,0,0,0,0,0,0,0,0,0,0,0
1.156335,0,0,0,0,0,0,0,0,0,0,0,0
1.157929,0,0,0,0,0,0,0,0,0,0,0,0
1.159539,0,0,0,0,0,0,0,0,0,0,0,0
1.161135,0,0,0,0,0,0,0,0,0,0,0,0
1.162729,0,0,0,0,0,0,0,0,0,0,0,0
1.164330,0,0,0,0,0,0,0,0,0,0,0,0
1.165925,0,0,0,0,0,0,0,0,0,0,0,0
1.167521,0,0,0,0,0,0,0,0,0,0,0,0
1.169161,0,0,0,0,0,0,0,0,0,0,0,0
1.170768,0,0,0,0,0,0,0,0,0,0,0,0
1.172456,0,0,0,0,0,0,0,0,0,0,0,0
1.173889,0,0,0,0,0,0,0,0,0,0,0,0
1.175450,0,0,0,0,0,0,0,0,0,0,0,0
1.177047,0,0,0,0,0,0,0,0,0,0,0,0
1.178641,0,0,0,0,0,0,0,0,0,0,0,0
1.180294,0,0,0,0,0,0,0,0,0,0,0,0
1.181773,0,0,0,0,0,0,0,0,0,0,0,0
1.183343,0,0,0,0,0,0,0,0,0,0,0,0
1.184983,0,0,0,0,0,0,0,0,0,0,0,0
1.186579,0,0,0,0,0,0,0,0,0,0,0,0
1.188238,0,0,0,0,0,0,0,0,0,0,0,0
1.189831,0,0,0,0,0,0,0,0,0,0,0,0
1.191428,0,0,0,0,0,0,0,0,0,0,0,0
1.193036,0,0,0,0,0,0,0,0,0,0,0,0
1.194629,0,0,0,0,0,0,0,0,0,0,0,0
1.196278,0,0,0,0,0,0,0,0,0,0,0,0
1.197872,0,0,0,0,0,0,0,0,0,0,0,0
1.199470,0,0,0,0,0,0,0,0,0,0,0,0
1.201111,0,0,0,0,0,0,0,0,0,0,0,0
1.202705,0,0,0,0,0,0,0,0,0,0,0,0
1.204317,0,0,0,0,0,0,0,0,0,0,0,0
1.205911,0,0,0,0,0,0,0,0,0,0,0,0
1.207508,0,0,0,0,0,0,0,0,0,0,0,0
1.209104,0,0,0,0,0,0,0,0,0,0,0,0
1.210696,0,0,0,0,0,0,0,0,0,0,0,0
1.212295,0,0,0,0,0,0,0,0,0,0,0,0
1.213890,0,0,0,0,0,0,0,0,0,0,0,0
1.215371,0,0,0,0,0,0,0,0,0,0,0,0
1.216981,0,0,0,0,0,0,0,0,0,0,0,0
1.218577,0,0,0,0,0,0,0,0,0,0,0,0
1.220136,0,0,0,0,0,0,0,0,0,0,0,0
1.221701,0,0,0,0,0,0,0,0,0,0,0,0
1.223300,0,0,0,0,0,0,0,0,0,0,0,0
1.224898,0,0,0,0,0,0,0,0,0,0,0,0
1.226504,0,0,0,0,0,0,0,0,0,0,0,0
1.228101,0,0,0,0,0,0,0,0,0,0,0,0
1.229698,0,0,0,0,0,0,0,0,0,0,0,0
1.231296,0,0,0,0,0,0,0,0,0,0,0,0
1.232937,0,0,0,0,0,0,0,0,0,0,0,0
1.234533,0,0,0,0,0,0,0,0,0,0,0,0
1.236002,0,0,0,0,0,0,0,0,0,0,0,0
1.237577,0,0,0,0,0,0,0,0,0,0,0,0
1.239177,0,0,0,0,0,0,0,0,0,0,0,0
1.240775,0,0,0,0,0,0,0,0,0,0,0,0
1.242369,0,0,0,0,0,0,0,0,0,0,0,0
1.243966,0,0,0,0,0,0,0,0,0,0,0,0
1.245563,0,0,0,0,0,0,0,0,0,0,0,0
1.247163,0,0,0,0,0,0,0,0,0,0,0,0
1.248816,0,0,0,0,0,0,0,0,0,0,0,0
1.250412,0,0,0,0,0,0,0,0,0,0,0,0
1.252008,0,0,0,0,0,0,0,0,0,0,0,0
1.253606,0,0,0,0,0,0,0,0,0,0,0,0
1.255206,0,0,0,0,0,0,0,0,0,0,0,0
1.256794,0,0,0,0,0,0,0,0,0,0,0,0
1.258379,0,0,0,0,0,0,0,0,0,0,0,0
1.259857,0,0,0,0,0,0,0,0,0,0,0,0
1.261423,0,0,0,0,0,0,0,0,0,0,0,0
1.263020,0,0,0,0,0,0,0,0,0,0,0,0
1.264659,0,0,0,0,0,0,0,0,0,0,0,0
1.266252,0,0,0,0,0,0,0,0,0,0,0,0
1.267848,0,0,0,0,0,0,0,0,0,0,0,0
1.269445,0,0,0,0,0,0,0,0,0,0,0,0
1.271056,0,0,0,0,0,0,0,0,0,0,0,0
1.272550,0,0,0,0,0,0,0,0,0,0,0,0
1.274120,0,0,0,0,0,0,0,0,0,0,0,0
1.275718,0,0,0,0,0,0,0,0,0,0,0,0
1.277314,0,0,0,0,0,0,0,0,0,0,0,0
1.278909,0,0,0,0,0,0,0,0,0,0,0,0
1.280569,0,0,0,0,0,0,0,0,0,0,0,0
1.282178,0,0,0,0,0,0,0,0,0,0,0,0
1.283777,0,0,0,0,0,0,0,0,0,0,0,0
1.285372,0,0,0,0,0,0,0,0,0,0,0,0
1.286971,0,0,0,0,0,0,0,0,0,0,0,0
1.288568,0,0,0,0,0,0,0,0,0,0,0,0
1.290161,0,0,0,0,0,0,0,0,0,0,0,0
1.291759,0,0,0,0,0,0,0,0,0,0,0,0
1.293369,0,0,0,0,0,0,0,0,0,0,0,0
1.294967,0,0,0,0,0,0,0,0,0,0,0,0
1.296607,0,0,0,0,0,0,0,0,0,0,0,0
1.298202,0,0,0,0,0,0,0,0,0,0,0,0
1.299799,0,0,0,0,0,0,0,0,0,0,0,0
1.301395,0,0,0,0,0,0,0,0,0,0,0,0
1.302993,0,0,0,0,0,0,0,0,0,0,0,0
1.304603,0,0,0,0,0,0,0,0,0,0,0,0
1.306198,0,0,0,0,0,0,0,0,0,0,0,0
1.307794,0,0,0,0,0,0,0,0,0,0,0,0
1.309390,0,0,0,0,0,0,0,0,0,0,0,0
1.310988,0,0,0,0,0,0,0,0,0,0,0,0
1.312629,0,0,0,0,0,0,0,0,0,0,0,0
1.314225,0,0,0,0,0,0,0,0,0,0,0,0
1.315835,0,0,0,0,0,0,0,0,0,0,0,0
1.317431,0,0,0,0,0,0,0,0,0,0,0,0
1.319028,0,0,0,0,0,0,0,0,0,0,0,0
1.320616,0,0,0,0,0,0,0,0,0,0,0,0
1.322200,0,0,0,0,0,0,0,0,0,0,0,0
1.323660,0,0,0,0,0,0,0,0,0,0,0,0
1.325280,0,0,0,0,0,0,0,0,0,0,0,0
1.327824,0,0,0,0,0,0,0,0,0,0,0,0
1.329263,0,0,0,0,0,0,0,0,0,0,0,0
1.330728,0,0,0,0,0,0,0,0,0,0,0,0
1.332195,0,0,0,0,0,0,0,0,0,0,0,0
1.333624,0,0,0,0,0,0,0,0,0,0,0,0
1.335055,0,0,0,0,0,0,0,0,0,0,0,0
1.336562,0,0,0,0,0,0,0,0,0,0,0,0
1.338175,0,0,0,0,0,0,0,0,0,0,0,0
1.339771,0,0,0,0,0,0,0,0,0,0,0,0
1.341367,0,0,0,0,0,0,0,0,0,0,0,0
1.342962,0,0,0,0,0,0,0,0,0,0,0,0
1.344601,0,0,0,0,0,0,0,0,0,0,0,0
1.346195,0,0,0,0,0,0,0,0,0,0,0,0
1.347789,0,0,0,0,0,0,0,0,0,0,0,0
1.349399,0,0,0,0,0,0,0,0,0,0,0,0
1.350999,0,0,0,0,0,0,0,0,0,0,0,0
1.352596,0,0,0,0,0,0,0,0,0,0,0,0
1.354191,0,0,0,0,0,0,0,0,0,0,0,0
1.355790,0,0,0,0,0,0,0,0,0,0,0,0
1.357387,0,0,0,0,0,0,0,0,0,0,0,0
1.358986,0,0,0,0,0,0,0,0,0,0,0,0
1.360639,0,0,0,0,0,0,0,0,0,0,0,0
1.362235,0,0,0,0,0,0,0,0,0,0,0,0
1.363833,0,0,0,0,0,0,0,0,0,0,0,0
1.365430,0,0,0,0,0,0,0,0,0,0,0,0
1.367028,0,0,0,0,0,0,0,0,0,0,0,0
1.368625,0,0,0,0,0,0,0,0,0,0,0,0
1.370220,0,0,0,0,0,0,0,0,0,0,0,0
1.371829,0,0,0,0,0,0,0,0,0,0,0,0
1.373427,0,0,0,0,0,0,0,0,0,0,0,0
1.375026,0,0,0,0,0,0,0,0,0,0,0,0
1.376667,0,0,0,0,0,0,0,0,0,0,0,0
1.378262,0,0,0,0,0,0,0,0,0,0,0,0
1.379859,0,0,0,0,0,0,0,0,0,0,0,0
1.381456,0,0,0,0,0,0,0,0,0,0,0,0
1.383068,0,0,0,0,0,0,0,0,0,0,0,0
1.384656,0,0,0,0,0,0,0,0,0,0,0,0
1.386242,0,0,0,0,0,0,0,0,0,0,0,0
1.387915,0,0,0,0,0,0,0,0,0,0,0,0
1.389446,0,0,0,0,0,0,0,0,0,0,0,0
1.390905,0,0,0,0,0,0,0,0,0,0,0,0
1.392337,0,0,0,0,0,0,0,0,0,0,0,0
1.393822,0,0,0,0,0,0,0,0,0,0,0,0
1.395393,0,0,0,0,0,0,0,0,0,0,0,0
1.397746,0,0,0,0,0,0,0,0,0,0,0,0
1.399308,0,0,0,0,0,0,0,0,0,0,0,0
1.400903,0,0,0,0,0,0,0,0,0,0,0,0
1.402495,0,0,0,0,0,0,0,0,0,0,0,0
1.403973,0,0,0,0,0,0,0,0,0,0,0,0
1.405537,0,0,0,0,0,0,0,0,0,0,0,0
1.407135,0,0,0,0,0,0,0,0,0,0,0,0
1.408775,0,0,0,0,0,0,0,0,0,0,0,0
1.410368,0,0,0,0,0,0,0,0,0,0,0,0
1.411963,0,0,0,0,0,0,0,0,0,0,0,0
1.413558,0,0,0,0,0,0,0,0,0,0,0,0
1.415169,0,0,0,0,0,0,0,0,0,0,0,0
1.416764,0,0,0,0,0,0,0,0,0,0,0,0
1.418357,0,0,0,0,0,0,0,0,0,0,0,0
1.419952,0,0,0,0,0,0,0,0,0,0,0,0
1.421546,0,0,0,0,0,0,0,0,0,0,0,0
1.423142,0,0,0,0,0,0,0,0,0,0,0,0
1.424780,0,0,0,0,0,0,0,0,0,0,0,0
1.426386,0,0,0,0,0,0,0,0,0,0,0,0
1.427981,0,0,0,0,0,0,0,0,0,0,0,0
1.429577,0,0,0,0,0,0,0,0,0,0,0,0
1.431173,0,0,0,0,0,0,0,0,0,0,0,0
1.432765,0,0,0,0,0,0,0,0,0,0,0,0
1.434312,0,0,0,0,0,0,0,0,0,0,0,0
1.435804,0,0,0,0,0,0,0,0,0,0,0,0
1.437256,0,0,0,0,0,0,0,0,0,0,0,0
1.438687,0,0,0,0,0,0,0,0,0,0,0,0
1.440119,0,0,0,0,0,0,0,0,0,0,0,0
1.441973,0,0,0,0,0,0,0,0,0,0,0,0
1.444060,0,0,0,0,0,0,0,0,0,0,0,0
1.446041,0,0,0,0,0,0,0,0,0,0,0,0
1.447483,0,0,0,0,0,0,0,0,0,0,0,0
1.448908,0,0,0,0,0,0,0,0,0,0,0,0
1.450332,0,0,0,0,0,0,0,0,0,0,0,0
1.451757,0,0,0,0,0,0,0,0,0,0,0,0
1.453182,0,0,0,0,0,0,0,0,0,0,0,0
1.454603,0,0,0,0,0,0,0,0,0,0,0,0
1.456275,0,0,0,0,0,0,0,0,0,0,0,0
1.457795,0,0,0,0,0,0,0,0,0,0,0,0
