elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
1.443824,0,0,0,0,0,0,0,0,0,0,0,0
1.445435,0,0,0,0,0,0,0,0,0,0,0,0
1.447034,0,0,0,0,0,0,0,0,0,0,0,0
1.448631,0,0,0,0,0,0,0,0,0,0,0,0
1.450226,0,0,0,0,0,0,0,0,0,0,0,0
1.451822,0,0,0,0,0,0,0,0,0,0,0,0
1.453419,0,0,0,0,0,0,0,0,0,0,0,0
1.455017,0,0,0,0,0,0,0,0,0,0,0,0
1.456628,0,0,0,0,0,0,0,0,0,0,0,0
1.458223,0,0,0,0,0,0,0,0,0,0,0,0
1.459821,0,0,0,0,0,0,0,0,0,0,0,0
1.461417,0,0,0,0,0,0,0,0,0,0,0,0
1.463016,0,0,0,0,0,0,0,0,0,0,0,0
1.464613,0,0,0,0,0,0,0,0,0,0,0,0
1.466206,0,0,0,0,0,0,0,0,0,0,0,0
1.467815,0,0,0,0,0,0,0,0,0,0,0,0
1.469412,0,0,0,0,0,0,0,0,0,0,0,0
1.471011,0,0,0,0,0,0,0,0,0,0,0,0
1.472608,0,0,0,0,0,0,0,0,0,0,0,0
1.474202,0,0,0,0,0,0,0,0,0,0,0,0
1.475799,0,0,0,0,0,0,0,0,0,0,0,0
1.477395,0,0,0,0,0,0,0,0,0,0,0,0
1.479007,0,0,0,0,0,0,0,0,0,0,0,0
1.480603,0,0,0,0,0,0,0,0,0,0,0,0
1.482199,0,0,0,0,0,0,0,0,0,0,0,0
1.483796,0,0,0,0,0,0,0,0,0,0,0,0
1.485394,0,0,0,0,0,0,0,0,0,0,0,0
1.486994,0,0,0,0,0,0,0,0,0,0,0,0
1.488591,0,0,0,0,0,0,0,0,0,0,0,0
1.490200,0,0,0,0,0,0,0,0,0,0,0,0
1.491797,0,0,0,0,0,0,0,0,0,0,0,0
1.493384,0,0,0,0,0,0,0,0,0,0,0,0
1.495145,0,0,0,0,0,0,0,0,0,0,0,0
1.496719,0,0,0,0,0,0,0,0,0,0,0,0
1.498157,0,0,0,0,0,0,0,0,0,0,0,0
1.499591,0,0,0,0,0,0,0,0,0,0,0,0
1.501074,0,0,0,0,0,0,0,0,0,0,0,0
1.502505,0,0,0,0,0,0,0,0,0,0,0,0
1.503935,0,0,0,0,0,0,0,0,0,0,0,0
1.505494,0,0,0,0,0,0,0,0,0,0,0,0
1.507091,0,0,0,0,0,0,0,0,0,0,0,0
1.508687,0,0,0,0,0,0,0,0,0,0,0,0
1.510282,0,0,0,0,0,0,0,0,0,0,0,0
1.511927,0,0,0,0,0,0,0,0,0,0,0,0
1.513524,0,0,0,0,0,0,0,0,0,0,0,0
1.515122,0,0,0,0,0,0,0,0,0,0,0,0
1.516764,0,0,0,0,0,0,0,0,0,0,0,0
1.518360,0,0,0,0,0,0,0,0,0,0,0,0
1.519958,0,0,0,0,0,0,0,0,0,0,0,0
1.521554,0,0,0,0,0,0,0,0,0,0,0,0
1.523165,0,0,0,0,0,0,0,0,0,0,0,0
1.524751,0,0,0,0,0,0,0,0,0,0,0,0
1.526336,0,0,0,0,0,0,0,0,0,0,0,0
1.527798,0,0,0,0,0,0,0,0,0,0,0,0
1.529361,0,0,0,0,0,0,0,0,0,0,0,0
1.530958,0,0,0,0,0,0,0,0,0,0,0,0
1.532596,0,0,0,0,0,0,0,0,0,0,0,0
1.534078,0,0,0,0,0,0,0,0,0,0,0,0
1.535645,0,0,0,0,0,0,0,0,0,0,0,0
1.537242,0,0,0,0,0,0,0,0,0,0,0,0
1.538836,0,0,0,0,0,0,0,0,0,0,0,0
1.540436,0,0,0,0,0,0,0,0,0,0,0,0
1.542029,0,0,0,0,0,0,0,0,0,0,0,0
1.543624,0,0,0,0,0,0,0,0,0,0,0,0
1.545238,0,0,0,0,0,0,0,0,0,0,0,0
1.546832,0,0,0,0,0,0,0,0,0,0,0,0
1.548430,0,0,0,0,0,0,0,0,0,0,0,0
1.550024,0,0,0,0,0,0,0,0,0,0,0,0
1.551621,0,0,0,0,0,0,0,0,0,0,0,0
1.553218,0,0,0,0,0,0,0,0,0,0,0,0
1.554811,0,0,0,0,0,0,0,0,0,0,0,0
1.556425,0,0,0,0,0,0,0,0,0,0,0,0
1.558018,0,0,0,0,0,0,0,0,0,0,0,0
1.559616,0,0,0,0,0,0,0,0,0,0,0,0
1.561213,0,0,0,0,0,0,0,0,0,0,0,0
1.562807,0,0,0,0,0,0,0,0,0,0,0,0
1.564407,0,0,0,0,0,0,0,0,0,0,0,0
1.566002,0,0,0,0,0,0,0,0,0,0,0,0
1.567613,0,0,0,0,0,0,0,0,0,0,0,0
1.569208,0,0,0,0,0,0,0,0,0,0,0,0
1.570801,0,0,0,0,0,0,0,0,0,0,0,0
1.572403,0,0,0,0,0,0,0,0,0,0,0,0
1.573997,0,0,0,0,0,0,0,0,0,0,0,0
1.575595,0,0,0,0,0,0,0,0,0,0,0,0
1.577200,0,0,0,0,0,0,0,0,0,0,0,0
1.578807,0,0,0,0,0,0,0,0,0,0,0,0
1.580407,0,0,0,0,0,0,0,0,0,0,0,0
1.582001,0,0,0,0,0,0,0,0,0,0,0,0
1.583599,0,0,0,0,0,0,0,0,0,0,0,0
1.585195,0,0,0,0,0,0,0,0,0,0,0,0
1.586789,0,0,0,0,0,0,0,0,0,0,0,0
1.588391,0,0,0,0,0,0,0,0,0,0,0,0
1.589872,0,0,0,0,0,0,0,0,0,0,0,0
1.591440,0,0,0,0,0,0,0,0,0,0,0,0
1.593038,0,0,0,0,0,0,0,0,0,0,0,0
1.594631,0,0,0,0,0,0,0,0,0,0,0,0
1.596231,0,0,0,0,0,0,0,0,0,0,0,0
1.597870,0,0,0,0,0,0,0,0,0,0,0,0
1.599468,0,0,0,0,0,0,0,0,0,0,0,0
1.601079,0,0,0,0,0,0,0,0,0,0,0,0
1.602674,0,0,0,0,0,0,0,0,0,0,0,0
1.604274,0,0,0,0,0,0,0,0,0,0,0,0
1.605868,0,0,0,0,0,0,0,0,0,0,0,0
1.607466,0,0,0,0,0,0,0,0,0,0,0,0
1.609063,0,0,0,0,0,0,0,0,0,0,0,0
1.610659,0,0,0,0,0,0,0,0,0,0,0,0
1.612273,0,0,0,0,0,0,0,0,0,0,0,0
1.613915,0,0,0,0,0,0,0,0,0,0,0,0
1.615539,0,0,0,0,0,0,0,0,0,0,0,0
1.617012,0,0,0,0,0,0,0,0,0,0,0,0
1.618582,0,0,0,0,0,0,0,0,0,0,0,0
1.620277,0,0,0,0,0,0,0,0,0,0,0,0
1.621871,0,0,0,0,0,0,0,0,0,0,0,0
1.623480,0,0,0,0,0,0,0,0,0,0,0,0
1.625078,0,0,0,0,0,0,0,0,0,0,0,0
1.626619,0,0,0,0,0,0,0,0,0,0,0,0
1.628262,0,0,0,0,0,0,0,0,0,0,0,0
1.629859,0,0,0,0,0,0,0,0,0,0,0,0
1.631459,0,0,0,0,0,0,0,0,0,0,0,0
1.633056,0,0,0,0,0,0,0,0,0,0,0,0
1.635376,0,0,0,0,0,0,0,0,0,0,0,0
1.637115,0,0,0,0,0,0,0,0,0,0,0,0
1.639187,0,0,0,0,0,0,0,0,0,0,0,0
1.640673,0,0,0,0,0,0,0,0,0,0,0,0
1.642104,0,0,0,0,0,0,0,0,0,0,0,0
1.643533,0,0,0,0,0,0,0,0,0,0,0,0
1.645021,0,0,0,0,0,0,0,0,0,0,0,0
1.646452,0,0,0,0,0,0,0,0,0,0,0,0
1.647882,0,0,0,0,0,0,0,0,0,0,0,0
1.649313,0,0,0,0,0,0,0,0,0,0,0,0
1.650851,0,0,0,0,0,0,0,0,0,0,0,0
1.652277,0,0,0,0,0,0,0,0,0,0,0,0
1.653714,0,0,0,0,0,0,0,0,0,0,0,0
1.655159,0,0,0,0,0,0,0,0,0,0,0,0
1.656594,0,0,0,0,0,0,0,0,0,0,0,0
1.658028,0,0,0,0,0,0,0,0,0,0,0,0
1.659463,0,0,0,0,0,0,0,0,0,0,0,0
1.660938,0,0,0,0,0,0,0,0,0,0,0,0
1.662371,0,0,0,0,0,0,0,0,0,0,0,0
1.663907,0,0,0,0,0,0,0,0,0,0,0,0
1.665522,0,0,0,0,0,0,0,0,0,0,0,0
1.667124,0,0,0,0,0,0,0,0,0,0,0,0
1.668724,0,0,0,0,0,0,0,0,0,0,0,0
1.670322,0,0,0,0,0,0,0,0,0,0,0,0
1.671922,0,0,0,0,0,0,0,0,0,0,0,0
1.673522,0,0,0,0,0,0,0,0,0,0,0,0
1.675125,0,0,0,0,0,0,0,0,0,0,0,0
1.676782,0,0,0,0,0,0,0,0,0,0,0,0
1.678381,0,0,0,0,0,0,0,0,0,0,0,0
1.679981,0,0,0,0,0,0,0,0,0,0,0,0
1.681581,0,0,0,0,0,0,0,0,0,0,0,0
1.683184,0,0,0,0,0,0,0,0,0,0,0,0
1.684785,0,0,0,0,0,0,0,0,0,0,0,0
1.686383,0,0,0,0,0,0,0,0,0,0,0,0
1.687867,0,0,0,0,0,0,0,0,0,0,0,0
1.689436,0,0,0,0,0,0,0,0,0,0,0,0
1.691037,0,0,0,0,0,0,0,0,0,0,0,0
1.692682,0,0,0,0,0,0,0,0,0,0,0,0
1.694280,0,0,0,0,0,0,0,0,0,0,0,0
1.695880,0,0,0,0,0,0,0,0,0,0,0,0
1.697481,0,0,0,0,0,0,0,0,0,0,0,0
1.698971,0,0,0,0,0,0,0,0,0,0,0,0
1.700542,0,0,0,0,0,0,0,0,0,0,0,0
1.702139,0,0,0,0,0,0,0,0,0,0,0,0
1.703741,0,0,0,0,0,0,0,0,0,0,0,0
1.705342,0,0,0,0,0,0,0,0,0,0,0,0
1.706943,0,0,0,0,0,0,0,0,0,0,0,0
1.708583,0,0,0,0,0,0,0,0,0,0,0,0
1.710240,0,0,0,0,0,0,0,0,0,0,0,0
1.711843,0,0,0,0,0,0,0,0,0,0,0,0
1.713446,0,0,0,0,0,0,0,0,0,0,0,0
1.715050,0,0,0,0,0,0,0,0,0,0,0,0
1.716653,0,0,0,0,0,0,0,0,0,0,0,0
1.718244,0,0,0,0,0,0,0,0,0,0,0,0
1.719714,0,0,0,0,0,0,0,0,0,0,0,0
1.721330,0,0,0,0,0,0,0,0,0,0,0,0
1.722986,0,0,0,0,0,0,0,0,0,0,0,0
1.724629,0,0,0,0,0,0,0,0,0,0,0,0
1.726228,0,0,0,0,0,0,0,0,0,0,0,0
1.727829,0,0,0,0,0,0,0,0,0,0,0,0
1.729429,0,0,0,0,0,0,0,0,0,0,0,0
1.731032,0,0,0,0,0,0,0,0,0,0,0,0
1.732646,0,0,0,0,0,0,0,0,0,0,0,0
1.734246,0,0,0,0,0,0,0,0,0,0,0,0
1.735847,0,0,0,0,0,0,0,0,0,0,0,0
1.737448,0,0,0,0,0,0,0,0,0,0,0,0
1.739051,0,0,0,0,0,0,0,0,0,0,0,0
1.740697,0,0,0,0,0,0,0,0,0,0,0,0
1.742298,0,0,0,0,0,0,0,0,0,0,0,0
1.743913,0,0,0,0,0,0,0,0,0,0,0,0
1.745516,0,0,0,0,0,0,0,0,0,0,0,0
1.747118,0,0,0,0,0,0,0,0,0,0,0,0
1.748720,0,0,0,0,0,0,0,0,0,0,0,0
1.750320,0,0,0,0,0,0,0,0,0,0,0,0
1.751922,0,0,0,0,0,0,0,0,0,0,0,0
1.753523,0,0,0,0,0,0,0,0,0,0,0,0
1.755138,0,0,0,0,0,0,0,0,0,0,0,0
1.756784,0,0,0,0,0,0,0,0,0,0,0,0
1.758384,0,0,0,0,0,0,0,0,0,0,0,0
1.759985,0,0,0,0,0,0,0,0,0,0,0,0
1.761587,0,0,0,0,0,0,0,0,0,0,0,0
1.763189,0,0,0,0,0,0,0,0,0,0,0,0
1.764792,0,0,0,0,0,0,0,0,0,0,0,0
1.766405,0,0,0,0,0,0,0,0,0,0,0,0
1.768006,0,0,0,0,0,0,0,0,0,0,0,0
1.769608,0,0,0,0,0,0,0,0,0,0,0,0
1.771211,0,0,0,0,0,0,0,0,0,0,0,0
1.772858,0,0,0,0,0,0,0,0,0,0,0,0
1.774459,0,0,0,0,0,0,0,0,0,0,0,0
1.776060,0,0,0,0,0,0,0,0,0,0,0,0
1.777675,0,0,0,0,0,0,0,0,0,0,0,0
1.779278,0,0,0,0,0,0,0,0,0,0,0,0
1.780878,0,0,0,0,0,0,0,0,0,0,0,0
1.782526,0,0,0,0,0,0,0,0,0,0,0,0
1.784085,0,0,0,0,0,0,0,0,0,0,0,0
1.785655,0,0,0,0,0,0,0,0,0,0,0,0
1.787257,0,0,0,0,0,0,0,0,0,0,0,0
1.788914,0,0,0,0,0,0,0,0,0,0,0,0
1.790513,0,0,0,0,0,0,0,0,0,0,0,0
1.792112,0,0,0,0,0,0,0,0,0,0,0,0
1.793712,0,0,0,0,0,0,0,0,0,0,0,0
1.795313,0,0,0,0,0,0,0,0,0,0,0,0
1.796914,0,0,0,0,0,0,0,0,0,0,0,0
1.798512,0,0,0,0,0,0,0,0,0,0,0,0
1.800190,0,0,0,0,0,0,0,0,0,0,0,0
1.801789,0,0,0,0,0,0,0,0,0,0,0,0
1.803391,0,0,0,0,0,0,0,0,0,0,0,0
1.805035,0,0,0,0,0,0,0,0,0,0,0,0
1.806632,0,0,0,0,0,0,0,0,0,0,0,0
1.808236,0,0,0,0,0,0,0,0,0,0,0,0
1.809835,0,0,0,0,0,0,0,0,0,0,0,0
1.811327,0,0,0,0,0,0,0,0,0,0,0,0
1.812893,0,0,0,0,0,0,0,0,0,0,0,0
1.814489,0,0,0,0,0,0,0,0,0,0,0,0
1.816084,0,0,0,0,0,0,0,0,0,0,0,0
1.817568,0,0,0,0,0,0,0,0,0,0,0,0
1.819141,0,0,0,0,0,0,0,0,0,0,0,0
1.820782,0,0,0,0,0,0,0,0,0,0,0,0
1.822396,0,0,0,0,0,0,0,0,0,0,0,0
1.823993,0,0,0,0,0,0,0,0,0,0,0,0
1.825590,0,0,0,0,0,0,0,0,0,0,0,0
1.827188,0,0,0,0,0,0,0,0,0,0,0,0
1.828785,0,0,0,0,0,0,0,0,0,0,0,0
1.830379,0,0,0,0,0,0,0,0,0,0,0,0
1.831975,0,0,0,0,0,0,0,0,0,0,0,0
1.833584,0,0,0,0,0,0,0,0,0,0,0,0
1.835182,0,0,0,0,0,0,0,0,0,0,0,0
1.836822,0,0,0,0,0,0,0,0,0,0,0,0
1.838417,0,0,0,0,0,0,0,0,0,0,0,0
1.840013,0,0,0,0,0,0,0,0,0,0,0,0
1.841610,0,0,0,0,0,0,0,0,0,0,0,0
1.843207,0,0,0,0,0,0,0,0,0,0,0,0
1.844689,0,0,0,0,0,0,0,0,0,0,0,0
1.846254,0,0,0,0,0,0,0,0,0,0,0,0
1.847851,0,0,0,0,0,0,0,0,0,0,0,0
1.849449,0,0,0,0,0,0,0,0,0,0,0,0
1.851049,0,0,0,0,0,0,0,0,0,0,0,0
1.852692,0,0,0,0,0,0,0,0,0,0,0,0
1.854288,0,0,0,0,0,0,0,0,0,0,0,0
1.855900,0,0,0,0,0,0,0,0,0,0,0,0
1.857497,0,0,0,0,0,0,0,0,0,0,0,0
1.859098,0,0,0,0,0,0,0,0,0,0,0,0
1.860695,0,0,0,0,0,0,0,0,0,0,0,0
1.862291,0,0,0,0,0,0,0,0,0,0,0,0
1.863889,0,0,0,0,0,0,0,0,0,0,0,0
1.865486,0,0,0,0,0,0,0,0,0,0,0,0
1.866973,0,0,0,0,0,0,0,0,0,0,0,0
1.868585,0,0,0,0,0,0,0,0,0,0,0,0
1.870183,0,0,0,0,0,0,0,0,0,0,0,0
1.871782,0,0,0,0,0,0,0,0,0,0,0,0
1.873381,0,0,0,0,0,0,0,0,0,0,0,0
1.874982,0,0,0,0,0,0,0,0,0,0,0,0
1.876580,0,0,0,0,0,0,0,0,0,0,0,0
1.878191,0,0,0,0,0,0,0,0,0,0,0,0
1.879789,0,0,0,0,0,0,0,0,0,0,0,0
1.881388,0,0,0,0,0,0,0,0,0,0,0,0
1.882989,0,0,0,0,0,0,0,0,0,0,0,0
1.884632,0,0,0,0,0,0,0,0,0,0,0,0
1.886230,0,0,0,0,0,0,0,0,0,0,0,0
1.887829,0,0,0,0,0,0,0,0,0,0,0,0
1.889440,0,0,0,0,0,0,0,0,0,0,0,0
1.891039,0,0,0,0,0,0,0,0,0,0,0,0
1.892635,0,0,0,0,0,0,0,0,0,0,0,0
1.894231,0,0,0,0,0,0,0,0,0,0,0,0
1.895827,0,0,0,0,0,0,0,0,0,0,0,0
1.897426,0,0,0,0,0,0,0,0,0,0,0,0
1.899024,0,0,0,0,0,0,0,0,0,0,0,0
1.900679,0,0,0,0,0,0,0,0,0,0,0,0
1.902275,0,0,0,0,0,0,0,0,0,0,0,0
1.903873,0,0,0,0,0,0,0,0,0,0,0,0
1.905470,0,0,0,0,0,0,0,0,0,0,0,0
1.907069,0,0,0,0,0,0,0,0,0,0,0,0
1.908703,0,0,0,0,0,0,0,0,0,0,0,0
1.910299,0,0,0,0,0,0,0,0,0,0,0,0
1.911909,0,0,0,0,0,0,0,0,0,0,0,0
1.913507,0,0,0,0,0,0,0,0,0,0,0,0
1.915106,0,0,0,0,0,0,0,0,0,0,0,0
1.916747,0,0,0,0,0,0,0,0,0,0,0,0
1.918343,0,0,0,0,0,0,0,0,0,0,0,0
1.919941,0,0,0,0,0,0,0,0,0,0,0,0
1.921537,0,0,0,0,0,0,0,0,0,0,0,0
1.923026,0,0,0,0,0,0,0,0,0,0,0,0
1.924598,0,0,0,0,0,0,0,0,0,0,0,0
1.926197,0,0,0,0,0,0,0,0,0,0,0,0
1.927798,0,0,0,0,0,0,0,0,0,0,0,0
1.929399,0,0,0,0,0,0,0,0,0,0,0,0
1.931002,0,0,0,0,0,0,0,0,0,0,0,0
1.932648,0,0,0,0,0,0,0,0,0,0,0,0
1.934259,0,0,0,0,0,0,0,0,0,0,0,0
1.935860,0,0,0,0,0,0,0,0,0,0,0,0
1.937461,0,0,0,0,0,0,0,0,0,0,0,0
1.939065,0,0,0,0,0,0,0,0,0,0,0,0
1.940666,0,0,0,0,0,0,0,0,0,0,0,0
1.942267,0,0,0,0,0,0,0,0,0,0,0,0
1.943868,0,0,0,0,0,0,0,0,0,0,0,0
1.945481,0,0,0,0,0,0,0,0,0,0,0,0
1.947085,0,0,0,0,0,0,0,0,0,0,0,0
1.948730,0,0,0,0,0,0,0,0,0,0,0,0
1.950330,0,0,0,0,0,0,0,0,0,0,0,0
1.951932,0,0,0,0,0,0,0,0,0,0,0,0
1.953533,0,0,0,0,0,0,0,0,0,0,0,0
1.955136,0,0,0,0,0,0,0,0,0,0,0,0
1.956751,0,0,0,0,0,0,0,0,0,0,0,0
1.958351,0,0,0,0,0,0,0,0,0,0,0,0
1.959950,0,0,0,0,0,0,0,0,0,0,0,0
1.961552,0,0,0,0,0,0,0,0,0,0,0,0
1.963155,0,0,0,0,0,0,0,0,0,0,0,0
1.964812,0,0,0,0,0,0,0,0,0,0,0,0
1.966416,0,0,0,0,0,0,0,0,0,0,0,0
1.968030,0,0,0,0,0,0,0,0,0,0,0,0
1.969631,0,0,0,0,0,0,0,0,0,0,0,0
1.971234,0,0,0,0,0,0,0,0,0,0,0,0
1.972836,0,0,0,0,0,0,0,0,0,0,0,0
1.974435,0,0,0,0,0,0,0,0,0,0,0,0
1.976035,0,0,0,0,0,0,0,0,0,0,0,0
1.977635,0,0,0,0,0,0,0,0,0,0,0,0
1.979121,0,0,0,0,0,0,0,0,0,0,0,0
1.980733,0,0,0,0,0,0,0,0,0,0,0,0
1.982332,0,0,0,0,0,0,0,0,0,0,0,0
1.983933,0,0,0,0,0,0,0,0,0,0,0,0
1.985534,0,0,0,0,0,0,0,0,0,0,0,0
1.987136,0,0,0,0,0,0,0,0,0,0,0,0
1.988736,0,0,0,0,0,0,0,0,0,0,0,0
1.990349,0,0,0,0,0,0,0,0,0,0,0,0
1.991949,0,0,0,0,0,0,0,0,0,0,0,0
1.993549,0,0,0,0,0,0,0,0,0,0,0,0
1.995151,0,0,0,0,0,0,0,0,0,0,0,0
1.996797,0,0,0,0,0,0,0,0,0,0,0,0
1.998396,0,0,0,0,0,0,0,0,0,0,0,0
1.999997,0,0,0,0,0,0,0,0,0,0,0,0
2.001612,0,0,0,0,0,0,0,0,0,0,0,0
2.003214,0,0,0,0,0,0,0,0,0,0,0,0
2.005208,0,0,0,0,0,0,0,0,0,0,0,0
2.006720,0,0,0,0,0,0,0,0,0,0,0,0
2.008288,0,0,0,0,0,0,0,0,0,0,0,0
2.009770,0,0,0,0,0,0,0,0,0,0,0,0
2.011690,0,0,0,0,0,0,0,0,0,0,0,0
2.013214,0,0,0,0,0,0,0,0,0,0,0,0
2.015102,0,0,0,0,0,0,0,0,0,0,0,0
2.017057,0,0,0,0,0,0,0,0,0,0,0,0
2.018652,0,0,0,0,0,0,0,0,0,0,0,0
2.020256,0,0,0,0,0,0,0,0,0,0,0,0
2.021684,0,0,0,0,0,0,0,0,0,0,0,0
2.023108,0,0,0,0,0,0,0,0,0,0,0,0
2.024544,0,0,0,0,0,0,0,0,0,0,0,0
2.025972,0,0,0,0,0,0,0,0,0,0,0,0
2.027402,0,0,0,0,0,0,0,0,0,0,0,0
2.028879,0,0,0,0,0,0,0,0,0,0,0,0
2.030313,0,0,0,0,0,0,0,0,0,0,0,0
2.031747,0,0,0,0,0,0,0,0,0,0,0,0
2.033311,0,0,0,0,0,0,0,0,0,0,0,0
2.034994,0,0,0,0,0,0,0,0,0,0,0,0
2.036593,0,0,0,0,0,0,0,0,0,0,0,0
2.038192,0,0,0,0,0,0,0,0,0,0,0,0
2.039793,0,0,0,0,0,0,0,0,0,0,0,0
2.041394,0,0,0,0,0,0,0,0,0,0,0,0
2.042997,0,0,0,0,0,0,0,0,0,0,0,0
2.044642,0,0,0,0,0,0,0,0,0,0,0,0
2.046254,0,0,0,0,0,0,0,0,0,0,0,0
2.047855,0,0,0,0,0,0,0,0,0,0,0,0
2.049455,0,0,0,0,0,0,0,0,0,0,0,0
2.051058,0,0,0,0,0,0,0,0,0,0,0,0
2.052658,0,0,0,0,0,0,0,0,0,0,0,0
2.054257,0,0,0,0,0,0,0,0,0,0,0,0
2.055857,0,0,0,0,0,0,0,0,0,0,0,0
2.057471,0,0,0,0,0,0,0,0,0,0,0,0
2.059073,0,0,0,0,0,0,0,0,0,0,0,0
2.060718,0,0,0,0,0,0,0,0,0,0,0,0
2.062317,0,0,0,0,0,0,0,0,0,0,0,0
2.063918,0,0,0,0,0,0,0,0,0,0,0,0
2.065519,0,0,0,0,0,0,0,0,0,0,0,0
2.067122,0,0,0,0,0,0,0,0,0,0,0,0
2.068738,0,0,0,0,0,0,0,0,0,0,0,0
2.070337,0,0,0,0,0,0,0,0,0,0,0,0
2.071937,0,0,0,0,0,0,0,0,0,0,0,0
2.073535,0,0,0,0,0,0,0,0,0,0,0,0
2.075075,0,0,0,0,0,0,0,0,0,0,0,0
2.076721,0,0,0,0,0,0,0,0,0,0,0,0
2.078320,0,0,0,0,0,0,0,0,0,0,0,0
2.079935,0,0,0,0,0,0,0,0,0,0,0,0
2.081535,0,0,0,0,0,0,0,0,0,0,0,0
2.083137,0,0,0,0,0,0,0,0,0,0,0,0
2.084765,0,0,0,0,0,0,0,0,0,0,0,0
2.086368,0,0,0,0,0,0,0,0,0,0,0,0
2.087970,0,0,0,0,0,0,0,0,0,0,0,0
2.089573,0,0,0,0,0,0,0,0,0,0,0,0
2.091065,0,0,0,0,0,0,0,0,0,0,0,0
2.092682,0,0,0,0,0,0,0,0,0,0,0,0
2.094284,0,0,0,0,0,0,0,0,0,0,0,0
2.095886,0,0,0,0,0,0,0,0,0,0,0,0
2.097490,0,0,0,0,0,0,0,0,0,0,0,0
2.099094,0,0,0,0,0,0,0,0,0,0,0,0
2.100686,0,0,0,0,0,0,0,0,0,0,0,0
2.102298,0,0,0,0,0,0,0,0,0,0,0,0
2.103767,0,0,0,0,0,0,0,0,0,0,0,0
2.105337,0,0,0,0,0,0,0,0,0,0,0,0
2.106978,0,0,0,0,0,0,0,0,0,0,0,0
2.108625,0,0,0,0,0,0,0,0,0,0,0,0
2.110225,0,0,0,0,0,0,0,0,0,0,0,0
2.111824,0,0,0,0,0,0,0,0,0,0,0,0
2.113310,0,0,0,0,0,0,0,0,0,0,0,0
2.114883,0,0,0,0,0,0,0,0,0,0,0,0
2.116557,0,0,0,0,0,0,0,0,0,0,0,0
2.118157,0,0,0,0,0,0,0,0,0,0,0,0
2.119762,0,0,0,0,0,0,0,0,0,0,0,0
2.121355,0,0,0,0,0,0,0,0,0,0,0,0
2.123060,0,0,0,0,0,0,0,0,0,0,0,0
2.124714,0,0,0,0,0,0,0,0,0,0,0,0
2.126315,0,0,0,0,0,0,0,0,0,0,0,0
2.127918,0,0,0,0,0,0,0,0,0,0,0,0
2.129521,0,0,0,0,0,0,0,0,0,0,0,0
2.131126,0,0,0,0,0,0,0,0,0,0,0,0
2.132730,0,0,0,0,0,0,0,0,0,0,0,0
2.134330,0,0,0,0,0,0,0,0,0,0,0,0
2.135946,0,0,0,0,0,0,0,0,0,0,0,0
2.137548,0,0,0,0,0,0,0,0,0,0,0,0
2.139152,0,0,0,0,0,0,0,0,0,0,0,0
2.140800,0,0,0,0,0,0,0,0,0,0,0,0
2.142401,0,0,0,0,0,0,0,0,0,0,0,0
2.144005,0,0,0,0,0,0,0,0,0,0,0,0
2.145607,0,0,0,0,0,0,0,0,0,0,0,0
2.147100,0,0,0,0,0,0,0,0,0,0,0,0
2.148672,0,0,0,0,0,0,0,0,0,0,0,0
2.150274,0,0,0,0,0,0,0,0,0,0,0,0
2.151877,0,0,0,0,0,0,0,0,0,0,0,0
2.153479,0,0,0,0,0,0,0,0,0,0,0,0
2.155082,0,0,0,0,0,0,0,0,0,0,0,0
2.156730,0,0,0,0,0,0,0,0,0,0,0,0
2.158344,0,0,0,0,0,0,0,0,0,0,0,0
2.159947,0,0,0,0,0,0,0,0,0,0,0,0
2.161549,0,0,0,0,0,0,0,0,0,0,0,0
2.163154,0,0,0,0,0,0,0,0,0,0,0,0
2.164749,0,0,0,0,0,0,0,0,0,0,0,0
2.166342,0,0,0,0,0,0,0,0,0,0,0,0
2.167812,0,0,0,0,0,0,0,0,0,0,0,0
2.169394,0,0,0,0,0,0,0,0,0,0,0,0
2.170998,0,0,0,0,0,0,0,0,0,0,0,0
2.172646,0,0,0,0,0,0,0,0,0,0,0,0
2.174247,0,0,0,0,0,0,0,0,0,0,0,0
2.175849,0,0,0,0,0,0,0,0,0,0,0,0
2.177452,0,0,0,0,0,0,0,0,0,0,0,0
2.179056,0,0,0,0,0,0,0,0,0,0,0,0
2.180673,0,0,0,0,0,0,0,0,0,0,0,0
2.182275,0,0,0,0,0,0,0,0,0,0,0,0
2.183878,0,0,0,0,0,0,0,0,0,0,0,0
2.185481,0,0,0,0,0,0,0,0,0,0,0,0
2.187086,0,0,0,0,0,0,0,0,0,0,0,0
2.188734,0,0,0,0,0,0,0,0,0,0,0,0
2.190335,0,0,0,0,0,0,0,0,0,0,0,0
2.191952,0,0,0,0,0,0,0,0,0,0,0,0
2.193554,0,0,0,0,0,0,0,0,0,0,0,0
2.195158,0,0,0,0,0,0,0,0,0,0,0,0
2.196762,0,0,0,0,0,0,0,0,0,0,0,0
2.198362,0,0,0,0,0,0,0,0,0,0,0,0
2.199963,0,0,0,0,0,0,0,0,0,0,0,0
2.201566,0,0,0,0,0,0,0,0,0,0,0,0
2.203059,0,0,0,0,0,0,0,0,0,0,0,0
