elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.689958,0,0,0,0,0,0,0,0,0,0,0,0
0.691393,0,0,0,0,0,0,0,0,0,0,0,0
0.692898,0,0,0,0,0,0,0,0,0,0,0,0
0.694317,0,0,0,0,0,0,0,0,0,0,0,0
0.695752,0,0,0,0,0,0,0,0,0,0,0,0
0.697374,0,0,0,0,0,0,0,0,0,0,0,0
0.698798,0,0,0,0,0,0,0,0,0,0,0,0
0.700222,0,0,0,0,0,0,0,0,0,0,0,0
0.701703,0,0,0,0,0,0,0,0,0,0,0,0
0.703126,0,0,0,0,0,0,0,0,0,0,0,0
0.704549,0,0,0,0,0,0,0,0,0,0,0,0
0.705974,0,0,0,0,0,0,0,0,0,0,0,0
0.707398,0,0,0,0,0,0,0,0,0,0,0,0
0.708881,0,0,0,0,0,0,0,0,0,0,0,0
0.710310,0,0,0,0,0,0,0,0,0,0,0,0
0.711748,0,0,0,0,0,0,0,0,0,0,0,0
0.713179,0,0,0,0,0,0,0,0,0,0,0,0
0.714602,0,0,0,0,0,0,0,0,0,0,0,0
0.716026,0,0,0,0,0,0,0,0,0,0,0,0
0.717491,0,0,0,0,0,0,0,0,0,0,0,0
0.718918,0,0,0,0,0,0,0,0,0,0,0,0
0.720349,0,0,0,0,0,0,0,0,0,0,0,0
0.721853,0,0,0,0,0,0,0,0,0,0,0,0
0.723281,0,0,0,0,0,0,0,0,0,0,0,0
0.724750,0,0,0,0,0,0,0,0,0,0,0,0
0.726178,0,0,0,0,0,0,0,0,0,0,0,0
0.727642,0,0,0,0,0,0,0,0,0,0,0,0
0.729071,0,0,0,0,0,0,0,0,0,0,0,0
0.730729,0,0,0,0,0,0,0,0,0,0,0,0
0.732212,0,0,0,0,0,0,0,0,0,0,0,0
0.733692,0,0,0,0,0,0,0,0,0,0,0,0
0.735123,0,0,0,0,0,0,0,0,0,0,0,0
0.736553,0,0,0,0,0,0,0,0,0,0,0,0
0.737982,0,0,0,0,0,0,0,0,0,0,0,0
0.739409,0,0,0,0,0,0,0,0,0,0,0,0
0.740954,0,0,0,0,0,0,0,0,0,0,0,0
0.742560,0,0,0,0,0,0,0,0,0,0,0,0
0.744157,0,0,0,0,0,0,0,0,0,0,0,0
0.745751,0,0,0,0,0,0,0,0,0,0,0,0
0.747345,0,0,0,0,0,0,0,0,0,0,0,0
0.748944,0,0,0,0,0,0,0,0,0,0,0,0
0.750582,0,0,0,0,0,0,0,0,0,0,0,0
0.752179,0,0,0,0,0,0,0,0,0,0,0,0
0.753788,0,0,0,0,0,0,0,0,0,0,0,0
0.755382,0,0,0,0,0,0,0,0,0,0,0,0
0.756982,0,0,0,0,0,0,0,0,0,0,0,0
0.758576,0,0,0,0,0,0,0,0,0,0,0,0
0.760170,0,0,0,0,0,0,0,0,0,0,0,0
0.761771,0,0,0,0,0,0,0,0,0,0,0,0
0.763366,0,0,0,0,0,0,0,0,0,0,0,0
0.764854,0,0,0,0,0,0,0,0,0,0,0,0
0.766420,0,0,0,0,0,0,0,0,0,0,0,0
0.768018,0,0,0,0,0,0,0,0,0,0,0,0
0.769614,0,0,0,0,0,0,0,0,0,0,0,0
0.771208,0,0,0,0,0,0,0,0,0,0,0,0
0.772676,0,0,0,0,0,0,0,0,0,0,0,0
0.774109,0,0,0,0,0,0,0,0,0,0,0,0
0.775543,0,0,0,0,0,0,0,0,0,0,0,0
0.776950,0,0,0,0,0,0,0,0,0,0,0,0
0.778380,0,0,0,0,0,0,0,0,0,0,0,0
0.779811,0,0,0,0,0,0,0,0,0,0,0,0
0.781287,0,0,0,0,0,0,0,0,0,0,0,0
0.782847,0,0,0,0,0,0,0,0,0,0,0,0
0.784446,0,0,0,0,0,0,0,0,0,0,0,0
0.786306,0,0,0,0,0,0,0,0,0,0,0,0
0.787760,0,0,0,0,0,0,0,0,0,0,0,0
0.789191,0,0,0,0,0,0,0,0,0,0,0,0
0.790613,0,0,0,0,0,0,0,0,0,0,0,0
0.792060,0,0,0,0,0,0,0,0,0,0,0,0
0.793486,0,0,0,0,0,0,0,0,0,0,0,0
0.794906,0,0,0,0,0,0,0,0,0,0,0,0
0.796339,0,0,0,0,0,0,0,0,0,0,0,0
0.797801,0,0,0,0,0,0,0,0,0,0,0,0
0.799225,0,0,0,0,0,0,0,0,0,0,0,0
0.800647,0,0,0,0,0,0,0,0,0,0,0,0
0.802069,0,0,0,0,0,0,0,0,0,0,0,0
0.803491,0,0,0,0,0,0,0,0,0,0,0,0
0.804942,0,0,0,0,0,0,0,0,0,0,0,0
0.806370,0,0,0,0,0,0,0,0,0,0,0,0
0.807915,0,0,0,0,0,0,0,0,0,0,0,0
0.809337,0,0,0,0,0,0,0,0,0,0,0,0
0.810758,0,0,0,0,0,0,0,0,0,0,0,0
0.812179,0,0,0,0,0,0,0,0,0,0,0,0
0.813650,0,0,0,0,0,0,0,0,0,0,0,0
0.815053,0,0,0,0,0,0,0,0,0,0,0,0
0.816454,0,0,0,0,0,0,0,0,0,0,0,0
0.817848,0,0,0,0,0,0,0,0,0,0,0,0
0.819241,0,0,0,0,0,0,0,0,0,0,0,0
0.820634,0,0,0,0,0,0,0,0,0,0,0,0
0.822027,0,0,0,0,0,0,0,0,0,0,0,0
0.823421,0,0,0,0,0,0,0,0,0,0,0,0
0.824843,0,0,0,0,0,0,0,0,0,0,0,0
0.826237,0,0,0,0,0,0,0,0,0,0,0,0
0.827652,0,0,0,0,0,0,0,0,0,0,0,0
0.829046,0,0,0,0,0,0,0,0,0,0,0,0
0.830464,0,0,0,0,0,0,0,0,0,0,0,0
0.831842,0,0,0,0,0,0,0,0,0,0,0,0
0.833221,0,0,0,0,0,0,0,0,0,0,0,0
0.834599,0,0,0,0,0,0,0,0,0,0,0,0
0.835974,0,0,0,0,0,0,0,0,0,0,0,0
0.837350,0,0,0,0,0,0,0,0,0,0,0,0
0.838730,0,0,0,0,0,0,0,0,0,0,0,0
0.840105,0,0,0,0,0,0,0,0,0,0,0,0
0.841482,0,0,0,0,0,0,0,0,0,0,0,0
0.842857,0,0,0,0,0,0,0,0,0,0,0,0
0.844233,0,0,0,0,0,0,0,0,0,0,0,0
0.845640,0,0,0,0,0,0,0,0,0,0,0,0
0.847082,0,0,0,0,0,0,0,0,0,0,0,0
0.848523,0,0,0,0,0,0,0,0,0,0,0,0
0.849871,0,0,0,0,0,0,0,0,0,0,0,0
0.851312,0,0,0,0,0,0,0,0,0,0,0,0
0.852776,0,0,0,0,0,0,0,0,0,0,0,0
0.854110,0,0,0,0,0,0,0,0,0,0,0,0
0.855455,0,0,0,0,0,0,0,0,0,0,0,0
0.856862,0,0,0,0,0,0,0,0,0,0,0,0
0.858196,0,0,0,0,0,0,0,0,0,0,0,0
0.859683,0,0,0,0,0,0,0,0,0,0,0,0
0.861089,0,0,0,0,0,0,0,0,0,0,0,0
0.862391,0,0,0,0,0,0,0,0,0,0,0,0
0.863786,0,0,0,0,0,0,0,0,0,0,0,0
0.865179,0,0,0,0,0,0,0,0,0,0,0,0
0.866570,0,0,0,0,0,0,0,0,0,0,0,0
0.868023,0,576,0,0,0,0,0,0,0,0,0,0
0.869428,0,0,0,0,0,0,0,0,0,0,0,0
0.870828,0,0,0,0,0,0,0,0,0,0,0,0
0.872228,0,0,0,0,0,0,0,0,0,0,0,0
0.873619,0,0,0,0,0,0,0,0,0,0,0,0
0.875011,0,0,0,0,0,0,0,0,0,0,0,0
0.876452,0,0,0,0,0,0,0,0,0,0,0,0
0.877858,0,0,0,0,0,0,0,0,0,0,0,0
0.879250,0,0,0,0,0,0,0,0,0,0,0,0
0.880592,0,0,0,0,0,0,0,0,0,0,0,0
0.881979,0,1003729,0,695311,3351,0,0,126592,129280,32768,524288,1048576
0.883223,0,148175,0,78377,389,0,0,4480,1792,0,0,0
0.884614,0,0,0,0,0,0,0,0,0,0,0,0
0.886003,0,0,0,0,0,0,0,0,0,0,0,0
0.887389,0,0,0,0,0,0,0,0,0,0,0,0
0.888780,0,0,0,0,0,0,0,0,0,0,0,0
0.890167,0,0,0,0,0,0,0,0,0,0,0,0
0.891555,0,0,0,0,0,0,0,0,0,0,0,0
0.892957,0,0,0,0,0,0,0,0,0,0,0,0
0.894692,0,0,0,0,0,0,0,0,0,0,0,0
0.896398,0,0,0,0,0,0,0,0,0,0,0,0
0.897825,0,0,0,0,0,0,0,0,0,0,0,0
0.899249,0,0,0,0,0,0,0,0,0,0,0,0
0.900672,0,0,0,0,0,0,0,0,0,0,0,0
0.902096,0,0,0,0,0,0,0,0,0,0,0,0
0.903529,0,0,0,0,0,0,0,0,0,0,0,0
0.906570,0,0,0,0,0,0,0,0,0,0,0,0
0.908251,0,0,0,0,0,0,0,0,0,0,0,0
0.911837,0,0,0,0,0,0,0,0,0,0,0,0
0.913273,0,0,0,0,0,0,0,0,0,0,0,0
0.914676,0,0,0,0,0,0,0,0,0,0,0,0
0.916061,0,0,0,0,0,0,0,0,0,0,0,0
0.917444,0,0,0,0,0,0,0,0,0,0,0,0
0.918825,0,0,0,0,0,0,0,0,0,0,0,0
0.920206,0,0,0,0,0,0,0,0,0,0,0,0
0.921588,0,0,0,0,0,0,0,0,0,0,0,0
0.922968,0,0,0,0,0,0,0,0,0,0,0,0
0.924351,0,0,0,0,0,0,0,0,0,0,0,0
0.925786,0,0,0,0,0,0,0,0,0,0,0,0
0.927167,0,0,0,0,0,0,0,0,0,0,0,0
0.928548,0,0,0,0,0,0,0,0,0,0,0,0
0.929930,0,0,0,0,0,0,0,0,0,0,0,0
0.931310,0,0,0,0,0,0,0,0,0,0,0,0
0.932800,0,0,0,0,0,0,0,0,0,0,0,0
0.934180,0,0,0,0,0,0,0,0,0,0,0,0
0.935561,0,0,0,0,0,0,0,0,0,0,0,0
0.936959,0,0,0,0,0,0,0,0,0,0,0,0
0.938374,0,0,0,0,0,0,0,0,0,0,0,0
0.939755,0,0,0,0,0,0,0,0,0,0,0,0
0.941172,0,0,0,0,0,0,0,0,0,0,0,0
0.942656,0,0,0,0,0,0,0,0,0,0,0,0
0.944103,0,0,0,0,0,0,0,0,0,0,0,0
0.945664,0,0,0,0,0,0,0,0,0,0,0,0
0.947269,0,0,0,0,0,0,0,0,0,0,0,0
0.948836,0,0,0,0,0,0,0,0,0,0,0,0
0.950402,0,0,0,0,0,0,0,0,0,0,0,0
0.952000,0,0,0,0,0,0,0,0,0,0,0,0
0.953597,0,0,0,0,0,0,0,0,0,0,0,0
0.955193,0,0,0,0,0,0,0,0,0,0,0,0
0.956791,0,0,0,0,0,0,0,0,0,0,0,0
0.958442,0,0,0,0,0,0,0,0,0,0,0,0
0.960041,0,0,0,0,0,0,0,0,0,0,0,0
0.961638,0,0,0,0,0,0,0,0,0,0,0,0
0.963233,0,0,0,0,0,0,0,0,0,0,0,0
0.964777,0,0,0,0,0,0,0,0,0,0,0,0
0.966345,0,0,0,0,0,0,0,0,0,0,0,0
0.967943,0,0,0,0,0,0,0,0,0,0,0,0
0.969552,0,0,0,0,0,0,0,0,0,0,0,0
0.971146,0,0,0,0,0,0,0,0,0,0,0,0
0.972743,0,0,0,0,0,0,0,0,0,0,0,0
0.974340,0,0,0,0,0,0,0,0,0,0,0,0
0.975937,0,0,0,0,0,0,0,0,0,0,0,0
0.977532,0,0,0,0,0,0,0,0,0,0,0,0
0.979123,0,0,0,0,0,0,0,0,0,0,0,0
0.980604,0,0,0,0,0,0,0,0,0,0,0,0
0.982169,0,0,0,0,0,0,0,0,0,0,0,0
0.983766,0,0,0,0,0,0,0,0,0,0,0,0
0.985360,0,0,0,0,0,0,0,0,0,0,0,0
0.986952,0,0,0,0,0,0,0,0,0,0,0,0
0.988546,0,0,0,0,0,0,0,0,0,0,0,0
0.990143,0,0,0,0,0,0,0,0,0,0,0,0
0.991753,0,0,0,0,0,0,0,0,0,0,0,0
0.993349,0,0,0,0,0,0,0,0,0,0,0,0
0.994944,0,0,0,0,0,0,0,0,0,0,0,0
0.996538,0,0,0,0,0,0,0,0,0,0,0,0
0.998133,0,0,0,0,0,0,0,0,0,0,0,0
0.999729,0,0,0,0,0,0,0,0,0,0,0,0
1.001323,0,0,0,0,0,0,0,0,0,0,0,0
1.002936,0,0,0,0,0,0,0,0,0,0,0,0
1.004532,0,0,0,0,0,0,0,0,0,0,0,0
1.006127,0,0,0,0,0,0,0,0,0,0,0,0
1.007724,0,0,0,0,0,0,0,0,0,0,0,0
1.009318,0,0,0,0,0,0,0,0,0,0,0,0
1.010911,0,0,0,0,0,0,0,0,0,0,0,0
1.012506,0,0,0,0,0,0,0,0,0,0,0,0
1.014114,0,0,0,0,0,0,0,0,0,0,0,0
1.015712,0,0,0,0,0,0,0,0,0,0,0,0
1.017307,0,0,0,0,0,0,0,0,0,0,0,0
1.018901,0,0,0,0,0,0,0,0,0,0,0,0
1.020376,0,0,0,0,0,0,0,0,0,0,0,0
1.022006,0,0,0,0,0,0,0,0,0,0,0,0
1.023598,0,0,0,0,0,0,0,0,0,0,0,0
1.025268,0,0,0,0,0,0,0,0,0,0,0,0
1.026861,0,0,0,0,0,0,0,0,0,0,0,0
1.028456,0,0,0,0,0,0,0,0,0,0,0,0
1.030051,0,0,0,0,0,0,0,0,0,0,0,0
1.031648,0,0,0,0,0,0,0,0,0,0,0,0
1.033243,0,0,0,0,0,0,0,0,0,0,0,0
1.034835,0,0,0,0,0,0,0,0,0,0,0,0
1.036443,0,0,0,0,0,0,0,0,0,0,0,0
1.038040,0,0,0,0,0,0,0,0,0,0,0,0
1.039697,0,0,0,0,0,0,0,0,0,0,0,0
1.041357,0,0,0,0,0,0,0,0,0,0,0,0
1.042952,0,0,0,0,0,0,0,0,0,0,0,0
1.044547,0,0,0,0,0,0,0,0,0,0,0,0
1.046141,0,0,0,0,0,0,0,0,0,0,0,0
1.047750,0,0,0,0,0,0,0,0,0,0,0,0
1.049343,0,0,0,0,0,0,0,0,0,0,0,0
1.051144,0,0,0,0,0,0,0,0,0,0,0,0
1.052713,0,0,0,0,0,0,0,0,0,0,0,0
1.054183,0,0,0,0,0,0,0,0,0,0,0,0
1.055748,0,0,0,0,0,0,0,0,0,0,0,0
1.057344,0,0,0,0,0,0,0,0,0,0,0,0
1.058950,0,0,0,0,0,0,0,0,0,0,0,0
1.060546,0,0,0,0,0,0,0,0,0,0,0,0
1.062141,0,0,0,0,0,0,0,0,0,0,0,0
1.063739,0,0,0,0,0,0,0,0,0,0,0,0
1.065335,0,0,0,0,0,0,0,0,0,0,0,0
1.066928,0,0,0,0,0,0,0,0,0,0,0,0
1.068523,0,0,0,0,0,0,0,0,0,0,0,0
1.070131,0,0,0,0,0,0,0,0,0,0,0,0
1.071729,0,0,0,0,0,0,0,0,0,0,0,0
1.073324,0,0,0,0,0,0,0,0,0,0,0,0
1.074918,0,0,0,0,0,0,0,0,0,0,0,0
1.076514,0,0,0,0,0,0,0,0,0,0,0,0
1.078109,0,0,0,0,0,0,0,0,0,0,0,0
1.079707,0,0,0,0,0,0,0,0,0,0,0,0
1.081188,0,0,0,0,0,0,0,0,0,0,0,0
1.082621,0,0,0,0,0,0,0,0,0,0,0,0
1.084183,0,0,0,0,0,0,0,0,0,0,0,0
1.085820,0,0,0,0,0,0,0,0,0,0,0,0
1.087290,0,0,0,0,0,0,0,0,0,0,0,0
1.088820,0,0,0,0,0,0,0,0,0,0,0,0
1.090382,0,0,0,0,0,0,0,0,0,0,0,0
1.091990,0,0,0,0,0,0,0,0,0,0,0,0
1.093585,0,0,0,0,0,0,0,0,0,0,0,0
1.095179,0,0,0,0,0,0,0,0,0,0,0,0
1.096775,0,0,0,0,0,0,0,0,0,0,0,0
1.098369,0,0,0,0,0,0,0,0,0,0,0,0
1.099967,0,0,0,0,0,0,0,0,0,0,0,0
1.101513,0,0,0,0,0,0,0,0,0,0,0,0
1.103057,0,0,0,0,0,0,0,0,0,0,0,0
1.104529,0,0,0,0,0,0,0,0,0,0,0,0
1.106187,0,0,0,0,0,0,0,0,0,0,0,0
1.107620,0,0,0,0,0,0,0,0,0,0,0,0
1.109050,0,0,0,0,0,0,0,0,0,0,0,0
1.110477,0,0,0,0,0,0,0,0,0,0,0,0
1.112036,0,0,0,0,0,0,0,0,0,0,0,0
1.113641,0,0,0,0,0,0,0,0,0,0,0,0
1.115111,0,0,0,0,0,0,0,0,0,0,0,0
1.116583,0,0,0,0,0,0,0,0,0,0,0,0
1.118153,0,0,0,0,0,0,0,0,0,0,0,0
1.119750,0,0,0,0,0,0,0,0,0,0,0,0
1.121346,0,0,0,0,0,0,0,0,0,0,0,0
1.122940,0,0,0,0,0,0,0,0,0,0,0,0
1.124548,0,0,0,0,0,0,0,0,0,0,0,0
1.126144,0,0,0,0,0,0,0,0,0,0,0,0
1.127625,0,0,0,0,0,0,0,0,0,0,0,0
1.129254,0,0,0,0,0,0,0,0,0,0,0,0
1.130847,0,0,0,0,0,0,0,0,0,0,0,0
1.132445,0,0,0,0,0,0,0,0,0,0,0,0
1.134043,0,0,0,0,0,0,0,0,0,0,0,0
1.135654,0,0,0,0,0,0,0,0,0,0,0,0
1.137249,0,0,0,0,0,0,0,0,0,0,0,0
1.138843,0,0,0,0,0,0,0,0,0,0,0,0
1.140441,0,0,0,0,0,0,0,0,0,0,0,0
1.142037,0,0,0,0,0,0,0,0,0,0,0,0
1.143707,0,0,0,0,0,0,0,0,0,0,0,0
1.145367,0,0,0,0,0,0,0,0,0,0,0,0
1.146971,0,0,0,0,0,0,0,0,0,0,0,0
1.148565,0,0,0,0,0,0,0,0,0,0,0,0
1.150161,0,0,0,0,0,0,0,0,0,0,0,0
1.151757,0,0,0,0,0,0,0,0,0,0,0,0
1.153352,0,0,0,0,0,0,0,0,0,0,0,0
1.154943,0,0,0,0,0,0,0,0,0,0,0,0
1.156537,0,0,0,0,0,0,0,0,0,0,0,0
1.158144,0,0,0,0,0,0,0,0,0,0,0,0
1.159740,0,0,0,0,0,0,0,0,0,0,0,0
1.161334,0,0,0,0,0,0,0,0,0,0,0,0
1.162927,0,0,0,0,0,0,0,0,0,0,0,0
1.164520,0,0,0,0,0,0,0,0,0,0,0,0
1.166115,0,0,0,0,0,0,0,0,0,0,0,0
1.167711,0,0,0,0,0,0,0,0,0,0,0,0
1.169318,0,0,0,0,0,0,0,0,0,0,0,0
1.170910,0,0,0,0,0,0,0,0,0,0,0,0
1.172504,0,0,0,0,0,0,0,0,0,0,0,0
1.174099,0,0,0,0,0,0,0,0,0,0,0,0
1.175695,0,0,0,0,0,0,0,0,0,0,0,0
1.177290,0,0,0,0,0,0,0,0,0,0,0,0
1.178881,0,0,0,0,0,0,0,0,0,0,0,0
1.180487,0,0,0,0,0,0,0,0,0,0,0,0
1.182084,0,0,0,0,0,0,0,0,0,0,0,0
1.183680,0,0,0,0,0,0,0,0,0,0,0,0
1.185274,0,0,0,0,0,0,0,0,0,0,0,0
1.186866,0,0,0,0,0,0,0,0,0,0,0,0
1.188462,0,0,0,0,0,0,0,0,0,0,0,0
1.190056,0,0,0,0,0,0,0,0,0,0,0,0
1.191666,0,0,0,0,0,0,0,0,0,0,0,0
1.193260,0,0,0,0,0,0,0,0,0,0,0,0
1.194852,0,0,0,0,0,0,0,0,0,0,0,0
1.196448,0,0,0,0,0,0,0,0,0,0,0,0
1.198043,0,0,0,0,0,0,0,0,0,0,0,0
1.199639,0,0,0,0,0,0,0,0,0,0,0,0
1.201233,0,0,0,0,0,0,0,0,0,0,0,0
1.202838,0,0,0,0,0,0,0,0,0,0,0,0
1.204433,0,0,0,0,0,0,0,0,0,0,0,0
1.206028,0,0,0,0,0,0,0,0,0,0,0,0
1.207708,0,0,0,0,0,0,0,0,0,0,0,0
1.209274,0,0,0,0,0,0,0,0,0,0,0,0
1.210707,0,0,0,0,0,0,0,0,0,0,0,0
1.212268,0,0,0,0,0,0,0,0,0,0,0,0
1.213918,0,0,0,0,0,0,0,0,0,0,0,0
1.215511,0,0,0,0,0,0,0,0,0,0,0,0
1.216981,0,0,0,0,0,0,0,0,0,0,0,0
1.218543,0,0,0,0,0,0,0,0,0,0,0,0
1.220139,0,0,0,0,0,0,0,0,0,0,0,0
1.221734,0,0,0,0,0,0,0,0,0,0,0,0
1.223326,0,0,0,0,0,0,0,0,0,0,0,0
1.225017,0,0,0,0,0,0,0,0,0,0,0,0
1.226611,0,0,0,0,0,0,0,0,0,0,0,0
1.228208,0,0,0,0,0,0,0,0,0,0,0,0
1.229846,0,0,0,0,0,0,0,0,0,0,0,0
1.231440,0,0,0,0,0,0,0,0,0,0,0,0
1.233035,0,0,0,0,0,0,0,0,0,0,0,0
1.234627,0,0,0,0,0,0,0,0,0,0,0,0
1.236237,0,0,0,0,0,0,0,0,0,0,0,0
1.237833,0,0,0,0,0,0,0,0,0,0,0,0
1.239425,0,0,0,0,0,0,0,0,0,0,0,0
1.241023,0,0,0,0,0,0,0,0,0,0,0,0
1.242616,0,0,0,0,0,0,0,0,0,0,0,0
1.244212,0,0,0,0,0,0,0,0,0,0,0,0
1.245851,0,0,0,0,0,0,0,0,0,0,0,0
1.247457,0,0,0,0,0,0,0,0,0,0,0,0
1.249126,0,0,0,0,0,0,0,0,0,0,0,0
1.250560,0,0,0,0,0,0,0,0,0,0,0,0
1.252122,0,0,0,0,0,0,0,0,0,0,0,0
1.253716,0,0,0,0,0,0,0,0,0,0,0,0
1.255309,0,0,0,0,0,0,0,0,0,0,0,0
1.256959,0,0,0,0,0,0,0,0,0,0,0,0
1.258568,0,0,0,0,0,0,0,0,0,0,0,0
1.260163,0,0,0,0,0,0,0,0,0,0,0,0
1.261801,0,0,0,0,0,0,0,0,0,0,0,0
1.263394,0,0,0,0,0,0,0,0,0,0,0,0
1.264992,0,0,0,0,0,0,0,0,0,0,0,0
1.266583,0,0,0,0,0,0,0,0,0,0,0,0
1.268178,0,0,0,0,0,0,0,0,0,0,0,0
1.269786,0,0,0,0,0,0,0,0,0,0,0,0
1.271379,0,0,0,0,0,0,0,0,0,0,0,0
1.272977,0,0,0,0,0,0,0,0,0,0,0,0
1.274568,0,0,0,0,0,0,0,0,0,0,0,0
1.276164,0,0,0,0,0,0,0,0,0,0,0,0
1.277802,0,0,0,0,0,0,0,0,0,0,0,0
1.279396,0,0,0,0,0,0,0,0,0,0,0,0
1.281007,0,0,0,0,0,0,0,0,0,0,0,0
1.282600,0,0,0,0,0,0,0,0,0,0,0,0
1.284078,0,0,0,0,0,0,0,0,0,0,0,0
1.285643,0,0,0,0,0,0,0,0,0,0,0,0
1.287591,0,0,0,0,0,0,0,0,0,0,0,0
1.289102,0,0,0,0,0,0,0,0,0,0,0,0
1.290557,0,0,0,0,0,0,0,0,0,0,0,0
1.292004,0,0,0,0,0,0,0,0,0,0,0,0
1.293477,0,0,0,0,0,0,0,0,0,0,0,0
1.294907,0,0,0,0,0,0,0,0,0,0,0,0
1.296337,0,0,0,0,0,0,0,0,0,0,0,0
1.297930,0,0,0,0,0,0,0,0,0,0,0,0
1.299522,0,0,0,0,0,0,0,0,0,0,0,0
1.301123,0,0,0,0,0,0,0,0,0,0,0,0
1.302729,0,0,0,0,0,0,0,0,0,0,0,0
1.304327,0,0,0,0,0,0,0,0,0,0,0,0
1.305923,0,0,0,0,0,0,0,0,0,0,0,0
1.307516,0,0,0,0,0,0,0,0,0,0,0,0
1.309116,0,0,0,0,0,0,0,0,0,0,0,0
1.310710,0,0,0,0,0,0,0,0,0,0,0,0
1.312307,0,0,0,0,0,0,0,0,0,0,0,0
1.313917,0,0,0,0,0,0,0,0,0,0,0,0
1.315511,0,0,0,0,0,0,0,0,0,0,0,0
1.317112,0,0,0,0,0,0,0,0,0,0,0,0
1.318705,0,0,0,0,0,0,0,0,0,0,0,0
1.320302,0,0,0,0,0,0,0,0,0,0,0,0
1.321897,0,0,0,0,0,0,0,0,0,0,0,0
1.323489,0,0,0,0,0,0,0,0,0,0,0,0
1.325100,0,0,0,0,0,0,0,0,0,0,0,0
1.326693,0,0,0,0,0,0,0,0,0,0,0,0
1.328289,0,0,0,0,0,0,0,0,0,0,0,0
1.329884,0,0,0,0,0,0,0,0,0,0,0,0
1.331477,0,0,0,0,0,0,0,0,0,0,0,0
1.333078,0,0,0,0,0,0,0,0,0,0,0,0
1.334671,0,0,0,0,0,0,0,0,0,0,0,0
1.336281,0,0,0,0,0,0,0,0,0,0,0,0
1.337877,0,0,0,0,0,0,0,0,0,0,0,0
1.339471,0,0,0,0,0,0,0,0,0,0,0,0
1.341070,0,0,0,0,0,0,0,0,0,0,0,0
1.342706,0,0,0,0,0,0,0,0,0,0,0,0
1.344303,0,0,0,0,0,0,0,0,0,0,0,0
1.345899,0,0,0,0,0,0,0,0,0,0,0,0
1.347505,0,0,0,0,0,0,0,0,0,0,0,0
1.349103,0,0,0,0,0,0,0,0,0,0,0,0
1.350692,0,0,0,0,0,0,0,0,0,0,0,0
1.352373,0,0,0,0,0,0,0,0,0,0,0,0
1.353970,0,0,0,0,0,0,0,0,0,0,0,0
1.355564,0,0,0,0,0,0,0,0,0,0,0,0
1.357205,0,0,0,0,0,0,0,0,0,0,0,0
1.358687,0,0,0,0,0,0,0,0,0,0,0,0
1.360256,0,0,0,0,0,0,0,0,0,0,0,0
1.361853,0,0,0,0,0,0,0,0,0,0,0,0
1.363447,0,0,0,0,0,0,0,0,0,0,0,0
1.365020,0,0,0,0,0,0,0,0,0,0,0,0
1.366455,0,0,0,0,0,0,0,0,0,0,0,0
1.368018,0,0,0,0,0,0,0,0,0,0,0,0
1.369626,0,0,0,0,0,0,0,0,0,0,0,0
1.371221,0,0,0,0,0,0,0,0,0,0,0,0
1.372870,0,0,0,0,0,0,0,0,0,0,0,0
1.374509,0,0,0,0,0,0,0,0,0,0,0,0
1.376107,0,0,0,0,0,0,0,0,0,0,0,0
1.377704,0,0,0,0,0,0,0,0,0,0,0,0
1.379298,0,0,0,0,0,0,0,0,0,0,0,0
1.380981,0,0,0,0,0,0,0,0,0,0,0,0
1.382576,0,0,0,0,0,0,0,0,0,0,0,0
1.384172,0,0,0,0,0,0,0,0,0,0,0,0
1.385769,0,0,0,0,0,0,0,0,0,0,0,0
1.387363,0,0,0,0,0,0,0,0,0,0,0,0
1.388964,0,0,0,0,0,0,0,0,0,0,0,0
1.390560,0,0,0,0,0,0,0,0,0,0,0,0
1.392170,0,0,0,0,0,0,0,0,0,0,0,0
1.393767,0,0,0,0,0,0,0,0,0,0,0,0
1.395362,0,0,0,0,0,0,0,0,0,0,0,0
1.396963,0,0,0,0,0,0,0,0,0,0,0,0
1.398556,0,0,0,0,0,0,0,0,0,0,0,0
1.400155,0,0,0,0,0,0,0,0,0,0,0,0
1.401750,0,0,0,0,0,0,0,0,0,0,0,0
1.403357,0,0,0,0,0,0,0,0,0,0,0,0
1.404956,0,0,0,0,0,0,0,0,0,0,0,0
1.406595,0,0,0,0,0,0,0,0,0,0,0,0
1.408192,0,0,0,0,0,0,0,0,0,0,0,0
1.409788,0,0,0,0,0,0,0,0,0,0,0,0
1.411383,0,0,0,0,0,0,0,0,0,0,0,0
1.412978,0,0,0,0,0,0,0,0,0,0,0,0
1.414576,0,0,0,0,0,0,0,0,0,0,0,0
1.416041,0,0,0,0,0,0,0,0,0,0,0,0
1.417607,0,0,0,0,0,0,0,0,0,0,0,0
1.419201,0,0,0,0,0,0,0,0,0,0,0,0
1.420797,0,0,0,0,0,0,0,0,0,0,0,0
