elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
1.451225,0,0,0,0,0,0,0,0,0,0,0,0
1.452818,0,0,0,0,0,0,0,0,0,0,0,0
1.454363,0,0,0,0,0,0,0,0,0,0,0,0
1.455976,0,0,0,0,0,0,0,0,0,0,0,0
1.457573,0,0,0,0,0,0,0,0,0,0,0,0
1.459170,0,0,0,0,0,0,0,0,0,0,0,0
1.460766,0,0,0,0,0,0,0,0,0,0,0,0
1.462360,0,0,0,0,0,0,0,0,0,0,0,0
1.463956,0,0,0,0,0,0,0,0,0,0,0,0
1.465554,0,0,0,0,0,0,0,0,0,0,0,0
1.467164,0,0,0,0,0,0,0,0,0,0,0,0
1.468760,0,0,0,0,0,0,0,0,0,0,0,0
1.470354,0,0,0,0,0,0,0,0,0,0,0,0
1.471950,0,0,0,0,0,0,0,0,0,0,0,0
1.473546,0,0,0,0,0,0,0,0,0,0,0,0
1.475143,0,0,0,0,0,0,0,0,0,0,0,0
1.476740,0,0,0,0,0,0,0,0,0,0,0,0
1.478220,0,0,0,0,0,0,0,0,0,0,0,0
1.479790,0,0,0,0,0,0,0,0,0,0,0,0
1.481432,0,0,0,0,0,0,0,0,0,0,0,0
1.483028,0,0,0,0,0,0,0,0,0,0,0,0
1.484626,0,0,0,0,0,0,0,0,0,0,0,0
1.486220,0,0,0,0,0,0,0,0,0,0,0,0
1.487819,0,0,0,0,0,0,0,0,0,0,0,0
1.489430,0,0,0,0,0,0,0,0,0,0,0,0
1.491023,0,0,0,0,0,0,0,0,0,0,0,0
1.492625,0,0,0,0,0,0,0,0,0,0,0,0
1.494221,0,0,0,0,0,0,0,0,0,0,0,0
1.495818,0,0,0,0,0,0,0,0,0,0,0,0
1.497459,0,0,0,0,0,0,0,0,0,0,0,0
1.499053,0,0,0,0,0,0,0,0,0,0,0,0
1.500526,0,0,0,0,0,0,0,0,0,0,0,0
1.501962,0,0,0,0,0,0,0,0,0,0,0,0
1.503526,0,0,0,0,0,0,0,0,0,0,0,0
1.505122,0,0,0,0,0,0,0,0,0,0,0,0
1.506718,0,0,0,0,0,0,0,0,0,0,0,0
1.508369,0,0,0,0,0,0,0,0,0,0,0,0
1.509963,0,0,0,0,0,0,0,0,0,0,0,0
1.511573,0,0,0,0,0,0,0,0,0,0,0,0
1.513214,0,0,0,0,0,0,0,0,0,0,0,0
1.514810,0,0,0,0,0,0,0,0,0,0,0,0
1.516409,0,0,0,0,0,0,0,0,0,0,0,0
1.518005,0,0,0,0,0,0,0,0,0,0,0,0
1.519603,0,0,0,0,0,0,0,0,0,0,0,0
1.521200,0,0,0,0,0,0,0,0,0,0,0,0
1.522808,0,0,0,0,0,0,0,0,0,0,0,0
1.524409,0,0,0,0,0,0,0,0,0,0,0,0
1.526004,0,0,0,0,0,0,0,0,0,0,0,0
1.527637,0,0,0,0,0,0,0,0,0,0,0,0
1.529278,0,0,0,0,0,0,0,0,0,0,0,0
1.530873,0,0,0,0,0,0,0,0,0,0,0,0
1.532473,0,0,0,0,0,0,0,0,0,0,0,0
1.533953,0,0,0,0,0,0,0,0,0,0,0,0
1.535549,0,0,0,0,0,0,0,0,0,0,0,0
1.537150,0,0,0,0,0,0,0,0,0,0,0,0
1.538748,0,0,0,0,0,0,0,0,0,0,0,0
1.540439,0,0,0,0,0,0,0,0,0,0,0,0
1.542037,0,0,0,0,0,0,0,0,0,0,0,0
1.543638,0,0,0,0,0,0,0,0,0,0,0,0
1.545295,0,0,0,0,0,0,0,0,0,0,0,0
1.546894,0,0,0,0,0,0,0,0,0,0,0,0
1.548497,0,0,0,0,0,0,0,0,0,0,0,0
1.550096,0,0,0,0,0,0,0,0,0,0,0,0
1.551698,0,0,0,0,0,0,0,0,0,0,0,0
1.553298,0,0,0,0,0,0,0,0,0,0,0,0
1.554896,0,0,0,0,0,0,0,0,0,0,0,0
1.556513,0,0,0,0,0,0,0,0,0,0,0,0
1.557989,0,0,0,0,0,0,0,0,0,0,0,0
1.559563,0,0,0,0,0,0,0,0,0,0,0,0
1.561209,0,0,0,0,0,0,0,0,0,0,0,0
1.562808,0,0,0,0,0,0,0,0,0,0,0,0
1.564413,0,0,0,0,0,0,0,0,0,0,0,0
1.566012,0,0,0,0,0,0,0,0,0,0,0,0
1.567628,0,0,0,0,0,0,0,0,0,0,0,0
1.569229,0,0,0,0,0,0,0,0,0,0,0,0
1.570828,0,0,0,0,0,0,0,0,0,0,0,0
1.572434,0,0,0,0,0,0,0,0,0,0,0,0
1.574032,0,0,0,0,0,0,0,0,0,0,0,0
1.575634,0,0,0,0,0,0,0,0,0,0,0,0
1.577280,0,0,0,0,0,0,0,0,0,0,0,0
1.578892,0,0,0,0,0,0,0,0,0,0,0,0
1.580497,0,0,0,0,0,0,0,0,0,0,0,0
1.582095,0,0,0,0,0,0,0,0,0,0,0,0
1.583699,0,0,0,0,0,0,0,0,0,0,0,0
1.585301,0,0,0,0,0,0,0,0,0,0,0,0
1.586901,0,0,0,0,0,0,0,0,0,0,0,0
1.588506,0,0,0,0,0,0,0,0,0,0,0,0
1.589991,0,0,0,0,0,0,0,0,0,0,0,0
1.591564,0,0,0,0,0,0,0,0,0,0,0,0
1.593209,0,0,0,0,0,0,0,0,0,0,0,0
1.594809,0,0,0,0,0,0,0,0,0,0,0,0
1.596412,0,0,0,0,0,0,0,0,0,0,0,0
1.598011,0,0,0,0,0,0,0,0,0,0,0,0
1.599613,0,0,0,0,0,0,0,0,0,0,0,0
1.601228,0,0,0,0,0,0,0,0,0,0,0,0
1.602827,0,0,0,0,0,0,0,0,0,0,0,0
1.604432,0,0,0,0,0,0,0,0,0,0,0,0
1.606031,0,0,0,0,0,0,0,0,0,0,0,0
1.607633,0,0,0,0,0,0,0,0,0,0,0,0
1.609278,0,0,0,0,0,0,0,0,0,0,0,0
1.610877,0,0,0,0,0,0,0,0,0,0,0,0
1.612495,0,0,0,0,0,0,0,0,0,0,0,0
1.614093,0,0,0,0,0,0,0,0,0,0,0,0
1.615696,0,0,0,0,0,0,0,0,0,0,0,0
1.617296,0,0,0,0,0,0,0,0,0,0,0,0
1.618896,0,0,0,0,0,0,0,0,0,0,0,0
1.620501,0,0,0,0,0,0,0,0,0,0,0,0
1.622101,0,0,0,0,0,0,0,0,0,0,0,0
1.623716,0,0,0,0,0,0,0,0,0,0,0,0
1.625358,0,0,0,0,0,0,0,0,0,0,0,0
1.626880,0,0,0,0,0,0,0,0,0,0,0,0
1.628334,0,0,0,0,0,0,0,0,0,0,0,0
1.629902,0,0,0,0,0,0,0,0,0,0,0,0
1.631506,0,0,0,0,0,0,0,0,0,0,0,0
1.633108,0,0,0,0,0,0,0,0,0,0,0,0
1.634722,0,0,0,0,0,0,0,0,0,0,0,0
1.636422,0,0,0,0,0,0,0,0,0,0,0,0
1.638022,0,0,0,0,0,0,0,0,0,0,0,0
1.639625,0,0,0,0,0,0,0,0,0,0,0,0
1.641272,0,0,0,0,0,0,0,0,0,0,0,0
1.642873,0,0,0,0,0,0,0,0,0,0,0,0
1.644477,0,0,0,0,0,0,0,0,0,0,0,0
1.646090,0,0,0,0,0,0,0,0,0,0,0,0
1.647694,0,0,0,0,0,0,0,0,0,0,0,0
1.649287,0,0,0,0,0,0,0,0,0,0,0,0
1.650878,0,0,0,0,0,0,0,0,0,0,0,0
1.652568,0,0,0,0,0,0,0,0,0,0,0,0
1.654165,0,0,0,0,0,0,0,0,0,0,0,0
1.655767,0,0,0,0,0,0,0,0,0,0,0,0
1.657424,0,0,0,0,0,0,0,0,0,0,0,0
1.659022,0,0,0,0,0,0,0,0,0,0,0,0
1.660627,0,0,0,0,0,0,0,0,0,0,0,0
1.662225,0,0,0,0,0,0,0,0,0,0,0,0
1.663825,0,0,0,0,0,0,0,0,0,0,0,0
1.665425,0,0,0,0,0,0,0,0,0,0,0,0
1.667023,0,0,0,0,0,0,0,0,0,0,0,0
1.668642,0,0,0,0,0,0,0,0,0,0,0,0
1.670240,0,0,0,0,0,0,0,0,0,0,0,0
1.671841,0,0,0,0,0,0,0,0,0,0,0,0
1.673443,0,0,0,0,0,0,0,0,0,0,0,0
1.675042,0,0,0,0,0,0,0,0,0,0,0,0
1.676460,0,0,0,0,0,0,0,0,0,0,0,0
1.677899,0,0,0,0,0,0,0,0,0,0,0,0
1.679476,0,0,0,0,0,0,0,0,0,0,0,0
1.681076,0,0,0,0,0,0,0,0,0,0,0,0
1.682675,0,0,0,0,0,0,0,0,0,0,0,0
1.684274,0,0,0,0,0,0,0,0,0,0,0,0
1.685874,0,0,0,0,0,0,0,0,0,0,0,0
1.687572,0,0,0,0,0,0,0,0,0,0,0,0
1.689068,0,0,0,0,0,0,0,0,0,0,0,0
1.690505,0,0,0,0,0,0,0,0,0,0,0,0
1.691941,0,0,0,0,0,0,0,0,0,0,0,0
1.693389,0,0,0,0,0,0,0,0,0,0,0,0
1.694823,0,0,0,0,0,0,0,0,0,0,0,0
1.696259,0,0,0,0,0,0,0,0,0,0,0,0
1.697821,0,0,0,0,0,0,0,0,0,0,0,0
1.699424,0,0,0,0,0,0,0,0,0,0,0,0
1.700910,0,0,0,0,0,0,0,0,0,0,0,0
1.702346,0,0,0,0,0,0,0,0,0,0,0,0
1.703909,0,0,0,0,0,0,0,0,0,0,0,0
1.705505,0,0,0,0,0,0,0,0,0,0,0,0
1.707167,0,0,0,0,0,0,0,0,0,0,0,0
1.708578,0,0,0,0,0,0,0,0,0,0,0,0
1.710140,0,0,0,0,0,0,0,0,0,0,0,0
1.711623,0,0,0,0,0,0,0,0,0,0,0,0
1.713065,0,0,0,0,0,0,0,0,0,0,0,0
1.714631,0,0,0,0,0,0,0,0,0,0,0,0
1.716227,0,0,0,0,0,0,0,0,0,0,0,0
1.717822,0,0,0,0,0,0,0,0,0,0,0,0
1.719417,0,0,0,0,0,0,0,0,0,0,0,0
1.721054,0,0,0,0,0,0,0,0,0,0,0,0
1.722670,0,0,0,0,0,0,0,0,0,0,0,0
1.724265,0,0,0,0,0,0,0,0,0,0,0,0
1.725898,0,0,0,0,0,0,0,0,0,0,0,0
1.727496,0,0,0,0,0,0,0,0,0,0,0,0
1.729093,0,0,0,0,0,0,0,0,0,0,0,0
1.730687,0,0,0,0,0,0,0,0,0,0,0,0
1.732152,0,0,0,0,0,0,0,0,0,0,0,0
1.733727,0,0,0,0,0,0,0,0,0,0,0,0
1.735326,0,0,0,0,0,0,0,0,0,0,0,0
1.736967,0,0,0,0,0,0,0,0,0,0,0,0
1.738562,0,0,0,0,0,0,0,0,0,0,0,0
1.740158,0,0,0,0,0,0,0,0,0,0,0,0
1.741755,0,0,0,0,0,0,0,0,0,0,0,0
1.743352,0,0,0,0,0,0,0,0,0,0,0,0
1.744972,0,0,0,0,0,0,0,0,0,0,0,0
1.746468,0,0,0,0,0,0,0,0,0,0,0,0
1.747907,0,0,0,0,0,0,0,0,0,0,0,0
1.749471,0,0,0,0,0,0,0,0,0,0,0,0
1.751067,0,0,0,0,0,0,0,0,0,0,0,0
1.752728,0,0,0,0,0,0,0,0,0,0,0,0
1.754324,0,0,0,0,0,0,0,0,0,0,0,0
1.755812,0,0,0,0,0,0,0,0,0,0,0,0
1.757381,0,0,0,0,0,0,0,0,0,0,0,0
1.758978,0,0,0,0,0,0,0,0,0,0,0,0
1.760581,0,0,0,0,0,0,0,0,0,0,0,0
1.762178,0,0,0,0,0,0,0,0,0,0,0,0
1.763778,0,0,0,0,0,0,0,0,0,0,0,0
1.765376,0,0,0,0,0,0,0,0,0,0,0,0
1.766986,0,0,0,0,0,0,0,0,0,0,0,0
1.768590,0,0,0,0,0,0,0,0,0,0,0,0
1.770187,0,0,0,0,0,0,0,0,0,0,0,0
1.771785,0,0,0,0,0,0,0,0,0,0,0,0
1.773385,0,0,0,0,0,0,0,0,0,0,0,0
1.774979,0,0,0,0,0,0,0,0,0,0,0,0
1.776581,0,0,0,0,0,0,0,0,0,0,0,0
1.778191,0,0,0,0,0,0,0,0,0,0,0,0
1.779676,0,0,0,0,0,0,0,0,0,0,0,0
1.781267,0,0,0,0,0,0,0,0,0,0,0,0
1.782862,0,0,0,0,0,0,0,0,0,0,0,0
1.784462,0,0,0,0,0,0,0,0,0,0,0,0
1.786105,0,0,0,0,0,0,0,0,0,0,0,0
1.787705,0,0,0,0,0,0,0,0,0,0,0,0
1.789317,0,0,0,0,0,0,0,0,0,0,0,0
1.790912,0,0,0,0,0,0,0,0,0,0,0,0
1.792513,0,0,0,0,0,0,0,0,0,0,0,0
1.794109,0,0,0,0,0,0,0,0,0,0,0,0
1.795709,0,0,0,0,0,0,0,0,0,0,0,0
1.797307,0,0,0,0,0,0,0,0,0,0,0,0
1.798903,0,0,0,0,0,0,0,0,0,0,0,0
1.800516,0,0,0,0,0,0,0,0,0,0,0,0
1.802159,0,0,0,0,0,0,0,0,0,0,0,0
1.803758,0,0,0,0,0,0,0,0,0,0,0,0
1.805355,0,0,0,0,0,0,0,0,0,0,0,0
1.806949,0,0,0,0,0,0,0,0,0,0,0,0
1.808544,0,0,0,0,0,0,0,0,0,0,0,0
1.810131,0,0,0,0,0,0,0,0,0,0,0,0
1.811607,0,0,0,0,0,0,0,0,0,0,0,0
1.813179,0,0,0,0,0,0,0,0,0,0,0,0
1.814779,0,0,0,0,0,0,0,0,0,0,0,0
1.816434,0,0,0,0,0,0,0,0,0,0,0,0
1.818034,0,0,0,0,0,0,0,0,0,0,0,0
1.819636,0,0,0,0,0,0,0,0,0,0,0,0
1.821236,0,0,0,0,0,0,0,0,0,0,0,0
1.822849,0,0,0,0,0,0,0,0,0,0,0,0
1.824452,0,0,0,0,0,0,0,0,0,0,0,0
1.826194,0,0,0,0,0,0,0,0,0,0,0,0
1.827719,0,0,0,0,0,0,0,0,0,0,0,0
1.829159,0,0,0,0,0,0,0,0,0,0,0,0
1.830701,0,0,0,0,0,0,0,0,0,0,0,0
1.832136,0,0,0,0,0,0,0,0,0,0,0,0
1.833706,0,0,0,0,0,0,0,0,0,0,0,0
1.835349,0,0,0,0,0,0,0,0,0,0,0,0
1.836949,0,0,0,0,0,0,0,0,0,0,0,0
1.838547,0,0,0,0,0,0,0,0,0,0,0,0
1.840147,0,0,0,0,0,0,0,0,0,0,0,0
1.841747,0,0,0,0,0,0,0,0,0,0,0,0
1.843349,0,0,0,0,0,0,0,0,0,0,0,0
1.844964,0,0,0,0,0,0,0,0,0,0,0,0
1.846563,0,0,0,0,0,0,0,0,0,0,0,0
1.848164,0,0,0,0,0,0,0,0,0,0,0,0
1.849766,0,0,0,0,0,0,0,0,0,0,0,0
1.851370,0,0,0,0,0,0,0,0,0,0,0,0
1.852970,0,0,0,0,0,0,0,0,0,0,0,0
1.854568,0,0,0,0,0,0,0,0,0,0,0,0
1.856182,0,0,0,0,0,0,0,0,0,0,0,0
1.857652,0,0,0,0,0,0,0,0,0,0,0,0
1.859223,0,0,0,0,0,0,0,0,0,0,0,0
1.860825,0,0,0,0,0,0,0,0,0,0,0,0
1.862423,0,0,0,0,0,0,0,0,0,0,0,0
1.864025,0,0,0,0,0,0,0,0,0,0,0,0
1.865625,0,0,0,0,0,0,0,0,0,0,0,0
1.867114,0,0,0,0,0,0,0,0,0,0,0,0
1.868685,0,0,0,0,0,0,0,0,0,0,0,0
1.870284,0,0,0,0,0,0,0,0,0,0,0,0
1.871885,0,0,0,0,0,0,0,0,0,0,0,0
1.873478,0,0,0,0,0,0,0,0,0,0,0,0
1.874951,0,0,0,0,0,0,0,0,0,0,0,0
1.876864,0,0,0,0,0,0,0,0,0,0,0,0
1.878405,0,0,0,0,0,0,0,0,0,0,0,0
1.879850,0,0,0,0,0,0,0,0,0,0,0,0
1.881418,0,0,0,0,0,0,0,0,0,0,0,0
1.883015,0,0,0,0,0,0,0,0,0,0,0,0
1.884530,0,0,0,0,0,0,0,0,0,0,0,0
1.886057,0,0,0,0,0,0,0,0,0,0,0,0
1.887507,0,0,0,0,0,0,0,0,0,0,0,0
1.888958,0,0,0,0,0,0,0,0,0,0,0,0
1.890393,0,0,0,0,0,0,0,0,0,0,0,0
1.892206,0,0,0,0,0,0,0,0,0,0,0,0
1.893945,0,0,0,0,0,0,0,0,0,0,0,0
1.895536,0,0,0,0,0,0,0,0,0,0,0,0
1.896961,0,0,0,0,0,0,0,0,0,0,0,0
1.898400,0,0,0,0,0,0,0,0,0,0,0,0
1.899843,0,0,0,0,0,0,0,0,0,0,0,0
1.901273,0,0,0,0,0,0,0,0,0,0,0,0
1.902701,0,0,0,0,0,0,0,0,0,0,0,0
1.904130,0,0,0,0,0,0,0,0,0,0,0,0
1.905788,0,0,0,0,0,0,0,0,0,0,0,0
1.907375,0,0,0,0,0,0,0,0,0,0,0,0
1.908937,0,0,0,0,0,0,0,0,0,0,0,0
1.910540,0,0,0,0,0,0,0,0,0,0,0,0
1.912006,0,0,0,0,0,0,0,0,0,0,0,0
1.913570,0,0,0,0,0,0,0,0,0,0,0,0
1.915239,0,0,0,0,0,0,0,0,0,0,0,0
1.916688,0,0,0,0,0,0,0,0,0,0,0,0
1.918123,0,0,0,0,0,0,0,0,0,0,0,0
1.919556,0,0,0,0,0,0,0,0,0,0,0,0
1.921169,0,0,0,0,0,0,0,0,0,0,0,0
1.922769,0,0,0,0,0,0,0,0,0,0,0,0
1.924425,0,0,0,0,0,0,0,0,0,0,0,0
1.926025,0,0,0,0,0,0,0,0,0,0,0,0
1.927629,0,0,0,0,0,0,0,0,0,0,0,0
1.929275,0,0,0,0,0,0,0,0,0,0,0,0
1.930875,0,0,0,0,0,0,0,0,0,0,0,0
1.932495,0,0,0,0,0,0,0,0,0,0,0,0
1.934095,0,0,0,0,0,0,0,0,0,0,0,0
1.935698,0,0,0,0,0,0,0,0,0,0,0,0
1.937292,0,0,0,0,0,0,0,0,0,0,0,0
1.938883,0,0,0,0,0,0,0,0,0,0,0,0
1.940488,0,0,0,0,0,0,0,0,0,0,0,0
1.942079,0,0,0,0,0,0,0,0,0,0,0,0
1.943560,0,0,0,0,0,0,0,0,0,0,0,0
1.945175,0,0,0,0,0,0,0,0,0,0,0,0
1.946774,0,0,0,0,0,0,0,0,0,0,0,0
1.948429,0,0,0,0,0,0,0,0,0,0,0,0
1.950027,0,0,0,0,0,0,0,0,0,0,0,0
1.951628,0,0,0,0,0,0,0,0,0,0,0,0
1.953229,0,0,0,0,0,0,0,0,0,0,0,0
1.954840,0,0,0,0,0,0,0,0,0,0,0,0
1.956443,0,0,0,0,0,0,0,0,0,0,0,0
1.958041,0,0,0,0,0,0,0,0,0,0,0,0
1.959642,0,0,0,0,0,0,0,0,0,0,0,0
1.961286,0,0,0,0,0,0,0,0,0,0,0,0
1.962884,0,0,0,0,0,0,0,0,0,0,0,0
1.964488,0,0,0,0,0,0,0,0,0,0,0,0
1.966101,0,0,0,0,0,0,0,0,0,0,0,0
1.967703,0,0,0,0,0,0,0,0,0,0,0,0
1.969304,0,0,0,0,0,0,0,0,0,0,0,0
1.970903,0,0,0,0,0,0,0,0,0,0,0,0
1.972385,0,0,0,0,0,0,0,0,0,0,0,0
1.973952,0,0,0,0,0,0,0,0,0,0,0,0
1.975552,0,0,0,0,0,0,0,0,0,0,0,0
1.977080,0,0,0,0,0,0,0,0,0,0,0,0
1.978651,0,0,0,0,0,0,0,0,0,0,0,0
1.980252,0,0,0,0,0,0,0,0,0,0,0,0
1.981853,0,0,0,0,0,0,0,0,0,0,0,0
1.983454,0,0,0,0,0,0,0,0,0,0,0,0
1.985053,0,0,0,0,0,0,0,0,0,0,0,0
1.986651,0,0,0,0,0,0,0,0,0,0,0,0
1.988140,0,0,0,0,0,0,0,0,0,0,0,0
1.989708,0,0,0,0,0,0,0,0,0,0,0,0
1.991238,0,0,0,0,0,0,0,0,0,0,0,0
1.992882,0,0,0,0,0,0,0,0,0,0,0,0
1.994481,0,0,0,0,0,0,0,0,0,0,0,0
1.996081,0,0,0,0,0,0,0,0,0,0,0,0
1.997683,0,0,0,0,0,0,0,0,0,0,0,0
1.999299,0,0,0,0,0,0,0,0,0,0,0,0
2.000772,0,0,0,0,0,0,0,0,0,0,0,0
2.002217,0,0,0,0,0,0,0,0,0,0,0,0
2.003660,0,0,0,0,0,0,0,0,0,0,0,0
2.005094,0,0,0,0,0,0,0,0,0,0,0,0
2.006555,0,0,0,0,0,0,0,0,0,0,0,0
2.008025,0,0,0,0,0,0,0,0,0,0,0,0
2.009501,0,0,0,0,0,0,0,0,0,0,0,0
2.011340,0,0,0,0,0,0,0,0,0,0,0,0
2.012750,0,0,0,0,0,0,0,0,0,0,0,0
2.014185,0,0,0,0,0,0,0,0,0,0,0,0
2.015616,0,0,0,0,0,0,0,0,0,0,0,0
2.017046,0,0,0,0,0,0,0,0,0,0,0,0
2.018475,0,0,0,0,0,0,0,0,0,0,0,0
2.019921,0,0,0,0,0,0,0,0,0,0,0,0
2.021485,0,0,0,0,0,0,0,0,0,0,0,0
2.023140,0,0,0,0,0,0,0,0,0,0,0,0
2.024778,0,0,0,0,0,0,0,0,0,0,0,0
2.026375,0,0,0,0,0,0,0,0,0,0,0,0
2.027895,0,0,0,0,0,0,0,0,0,0,0,0
2.029342,0,0,0,0,0,0,0,0,0,0,0,0
2.030792,0,0,0,0,0,0,0,0,0,0,0,0
2.032405,0,0,0,0,0,0,0,0,0,0,0,0
2.034003,0,0,0,0,0,0,0,0,0,0,0,0
2.035602,0,0,0,0,0,0,0,0,0,0,0,0
2.037202,0,0,0,0,0,0,0,0,0,0,0,0
2.038800,0,0,0,0,0,0,0,0,0,0,0,0
2.040404,0,0,0,0,0,0,0,0,0,0,0,0
2.042062,0,0,0,0,0,0,0,0,0,0,0,0
2.043662,0,0,0,0,0,0,0,0,0,0,0,0
2.045260,0,0,0,0,0,0,0,0,0,0,0,0
2.046856,0,0,0,0,0,0,0,0,0,0,0,0
2.048429,0,0,0,0,0,0,0,0,0,0,0,0
2.050028,0,0,0,0,0,0,0,0,0,0,0,0
2.051631,0,0,0,0,0,0,0,0,0,0,0,0
2.053245,0,0,0,0,0,0,0,0,0,0,0,0
2.054845,0,0,0,0,0,0,0,0,0,0,0,0
2.056452,0,0,0,0,0,0,0,0,0,0,0,0
2.058098,0,0,0,0,0,0,0,0,0,0,0,0
2.059638,0,0,0,0,0,0,0,0,0,0,0,0
2.061236,0,0,0,0,0,0,0,0,0,0,0,0
2.062835,0,0,0,0,0,0,0,0,0,0,0,0
2.065424,0,0,0,0,0,0,0,0,0,0,0,0
2.066875,0,0,0,0,0,0,0,0,0,0,0,0
2.068318,0,0,0,0,0,0,0,0,0,0,0,0
2.069754,0,0,0,0,0,0,0,0,0,0,0,0
2.071191,0,0,0,0,0,0,0,0,0,0,0,0
2.072670,0,0,0,0,0,0,0,0,0,0,0,0
2.074105,0,0,0,0,0,0,0,0,0,0,0,0
2.075685,0,0,0,0,0,0,0,0,0,0,0,0
2.077286,0,0,0,0,0,0,0,0,0,0,0,0
2.078886,0,0,0,0,0,0,0,0,0,0,0,0
2.080491,0,0,0,0,0,0,0,0,0,0,0,0
2.082091,0,0,0,0,0,0,0,0,0,0,0,0
2.083696,0,0,0,0,0,0,0,0,0,0,0,0
2.085297,0,0,0,0,0,0,0,0,0,0,0,0
2.087054,0,0,0,0,0,0,0,0,0,0,0,0
2.089246,0,0,0,0,0,0,0,0,0,0,0,0
2.090753,0,0,0,0,0,0,0,0,0,0,0,0
2.092330,0,0,0,0,0,0,0,0,0,0,0,0
2.093827,0,0,0,0,0,0,0,0,0,0,0,0
2.095325,0,0,0,0,0,0,0,0,0,0,0,0
2.096832,0,0,0,0,0,0,0,0,0,0,0,0
2.098327,0,0,0,0,0,0,0,0,0,0,0,0
2.099824,0,0,0,0,0,0,0,0,0,0,0,0
2.101319,0,0,0,0,0,0,0,0,0,0,0,0
2.102814,0,0,0,0,0,0,0,0,0,0,0,0
2.104283,0,0,0,0,0,0,0,0,0,0,0,0
2.105906,0,0,0,0,0,0,0,0,0,0,0,0
2.107522,0,0,0,0,0,0,0,0,0,0,0,0
2.109160,0,0,0,0,0,0,0,0,0,0,0,0
2.110824,0,0,0,0,0,0,0,0,0,0,0,0
2.112494,0,0,0,0,0,0,0,0,0,0,0,0
2.114158,0,0,0,0,0,0,0,0,0,0,0,0
2.115825,0,0,0,0,0,0,0,0,0,0,0,0
2.117526,0,0,0,0,0,0,0,0,0,0,0,0
2.119208,0,0,0,0,0,0,0,0,0,0,0,0
2.120924,0,0,0,0,0,0,0,0,0,0,0,0
2.122589,0,0,0,0,0,0,0,0,0,0,0,0
2.124254,0,0,0,0,0,0,0,0,0,0,0,0
2.125785,0,0,0,0,0,0,0,0,0,0,0,0
2.127425,0,0,0,0,0,0,0,0,0,0,0,0
2.129093,0,0,0,0,0,0,0,0,0,0,0,0
2.130774,0,0,0,0,0,0,0,0,0,0,0,0
2.132550,0,0,0,0,0,0,0,0,0,0,0,0
2.134217,0,0,0,0,0,0,0,0,0,0,0,0
2.135886,0,0,0,0,0,0,0,0,0,0,0,0
2.137556,0,0,0,0,0,0,0,0,0,0,0,0
2.139227,0,0,0,0,0,0,0,0,0,0,0,0
2.140910,0,0,0,0,0,0,0,0,0,0,0,0
2.142577,0,0,0,0,0,0,0,0,0,0,0,0
2.144245,0,0,0,0,0,0,0,0,0,0,0,0
2.145914,0,0,0,0,0,0,0,0,0,0,0,0
2.147586,0,0,0,0,0,0,0,0,0,0,0,0
2.149255,0,0,0,0,0,0,0,0,0,0,0,0
2.150935,0,0,0,0,0,0,0,0,0,0,0,0
2.152609,0,0,0,0,0,0,0,0,0,0,0,0
2.154276,0,0,0,0,0,0,0,0,0,0,0,0
2.155947,0,0,0,0,0,0,0,0,0,0,0,0
2.157616,0,0,0,0,0,0,0,0,0,0,0,0
2.159287,0,0,0,0,0,0,0,0,0,0,0,0
2.160970,0,0,0,0,0,0,0,0,0,0,0,0
2.162637,0,0,0,0,0,0,0,0,0,0,0,0
2.164268,0,0,0,0,0,0,0,0,0,0,0,0
2.165906,0,0,0,0,0,0,0,0,0,0,0,0
2.167577,0,0,0,0,0,0,0,0,0,0,0,0
2.169295,0,0,0,0,0,0,0,0,0,0,0,0
2.170975,0,0,0,0,0,0,0,0,0,0,0,0
2.172648,0,0,0,0,0,0,0,0,0,0,0,0
2.174315,0,0,0,0,0,0,0,0,0,0,0,0
2.175985,0,0,0,0,0,0,0,0,0,0,0,0
2.177654,0,0,0,0,0,0,0,0,0,0,0,0
2.179323,0,0,0,0,0,0,0,0,0,0,0,0
2.181004,0,0,0,0,0,0,0,0,0,0,0,0
2.182671,0,0,0,0,0,0,0,0,0,0,0,0
2.184440,0,0,0,0,0,0,0,0,0,0,0,0
2.186160,0,0,0,0,0,0,0,0,0,0,0,0
2.187831,0,0,0,0,0,0,0,0,0,0,0,0
2.189500,0,0,0,0,0,0,0,0,0,0,0,0
2.191049,0,0,0,0,0,0,0,0,0,0,0,0
2.192687,0,0,0,0,0,0,0,0,0,0,0,0
2.194346,0,0,0,0,0,0,0,0,0,0,0,0
2.195874,0,0,0,0,0,0,0,0,0,0,0,0
2.197512,0,0,0,0,0,0,0,0,0,0,0,0
2.199182,0,0,0,0,0,0,0,0,0,0,0,0
2.200901,0,0,0,0,0,0,0,0,0,0,0,0
2.202582,0,0,0,0,0,0,0,0,0,0,0,0
2.204250,0,0,0,0,0,0,0,0,0,0,0,0
2.205917,0,0,0,0,0,0,0,0,0,0,0,0
2.207587,0,0,0,0,0,0,0,0,0,0,0,0
