elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
1.441726,0,0,0,0,0,0,0,0,0,0,0,0
1.443162,0,0,0,0,0,0,0,0,0,0,0,0
1.444724,0,0,0,0,0,0,0,0,0,0,0,0
1.446318,0,0,0,0,0,0,0,0,0,0,0,0
1.447911,0,0,0,0,0,0,0,0,0,0,0,0
1.449512,0,0,0,0,0,0,0,0,0,0,0,0
1.452637,0,0,0,0,0,0,0,0,0,0,0,0
1.454106,0,0,0,0,0,0,0,0,0,0,0,0
1.455540,0,0,0,0,0,0,0,0,0,0,0,0
1.456973,0,0,0,0,0,0,0,0,0,0,0,0
1.458403,0,0,0,0,0,0,0,0,0,0,0,0
1.459831,0,0,0,0,0,0,0,0,0,0,0,0
1.461391,0,0,0,0,0,0,0,0,0,0,0,0
1.462986,0,0,0,0,0,0,0,0,0,0,0,0
1.464471,0,0,0,0,0,0,0,0,0,0,0,0
1.466081,0,0,0,0,0,0,0,0,0,0,0,0
1.467674,0,0,0,0,0,0,0,0,0,0,0,0
1.469270,0,0,0,0,0,0,0,0,0,0,0,0
1.470867,0,0,0,0,0,0,0,0,0,0,0,0
1.472463,0,0,0,0,0,0,0,0,0,0,0,0
1.474059,0,0,0,0,0,0,0,0,0,0,0,0
1.475672,0,0,0,0,0,0,0,0,0,0,0,0
1.477268,0,0,0,0,0,0,0,0,0,0,0,0
1.478862,0,0,0,0,0,0,0,0,0,0,0,0
1.480459,0,0,0,0,0,0,0,0,0,0,0,0
1.482097,0,0,0,0,0,0,0,0,0,0,0,0
1.483692,0,0,0,0,0,0,0,0,0,0,0,0
1.485287,0,0,0,0,0,0,0,0,0,0,0,0
1.486895,0,0,0,0,0,0,0,0,0,0,0,0
1.488491,0,0,0,0,0,0,0,0,0,0,0,0
1.490086,0,0,0,0,0,0,0,0,0,0,0,0
1.491681,0,0,0,0,0,0,0,0,0,0,0,0
1.493277,0,0,0,0,0,0,0,0,0,0,0,0
1.494870,0,0,0,0,0,0,0,0,0,0,0,0
1.496465,0,0,0,0,0,0,0,0,0,0,0,0
1.498110,0,0,0,0,0,0,0,0,0,0,0,0
1.499606,0,0,0,0,0,0,0,0,0,0,0,0
1.501045,0,0,0,0,0,0,0,0,0,0,0,0
1.502608,0,0,0,0,0,0,0,0,0,0,0,0
1.504201,0,0,0,0,0,0,0,0,0,0,0,0
1.505802,0,0,0,0,0,0,0,0,0,0,0,0
1.507395,0,0,0,0,0,0,0,0,0,0,0,0
1.509004,0,0,0,0,0,0,0,0,0,0,0,0
1.510633,0,0,0,0,0,0,0,0,0,0,0,0
1.512227,0,0,0,0,0,0,0,0,0,0,0,0
1.513826,0,0,0,0,0,0,0,0,0,0,0,0
1.515291,0,0,0,0,0,0,0,0,0,0,0,0
1.516856,0,0,0,0,0,0,0,0,0,0,0,0
1.518449,0,0,0,0,0,0,0,0,0,0,0,0
1.519929,0,0,0,0,0,0,0,0,0,0,0,0
1.521487,0,0,0,0,0,0,0,0,0,0,0,0
1.523057,0,0,0,0,0,0,0,0,0,0,0,0
1.524657,0,0,0,0,0,0,0,0,0,0,0,0
1.526255,0,0,0,0,0,0,0,0,0,0,0,0
1.527850,0,0,0,0,0,0,0,0,0,0,0,0
1.529447,0,0,0,0,0,0,0,0,0,0,0,0
1.531056,0,0,0,0,0,0,0,0,0,0,0,0
1.532652,0,0,0,0,0,0,0,0,0,0,0,0
1.534249,0,0,0,0,0,0,0,0,0,0,0,0
1.535843,0,0,0,0,0,0,0,0,0,0,0,0
1.537440,0,0,0,0,0,0,0,0,0,0,0,0
1.539036,0,0,0,0,0,0,0,0,0,0,0,0
1.540633,0,0,0,0,0,0,0,0,0,0,0,0
1.542243,0,0,0,0,0,0,0,0,0,0,0,0
1.543840,0,0,0,0,0,0,0,0,0,0,0,0
1.545437,0,0,0,0,0,0,0,0,0,0,0,0
1.547035,0,0,0,0,0,0,0,0,0,0,0,0
1.548634,0,0,0,0,0,0,0,0,0,0,0,0
1.550232,0,0,0,0,0,0,0,0,0,0,0,0
1.551828,0,0,0,0,0,0,0,0,0,0,0,0
1.553440,0,0,0,0,0,0,0,0,0,0,0,0
1.555037,0,0,0,0,0,0,0,0,0,0,0,0
1.556636,0,0,0,0,0,0,0,0,0,0,0,0
1.558233,0,0,0,0,0,0,0,0,0,0,0,0
1.559829,0,0,0,0,0,0,0,0,0,0,0,0
1.561427,0,0,0,0,0,0,0,0,0,0,0,0
1.563026,0,0,0,0,0,0,0,0,0,0,0,0
1.564635,0,0,0,0,0,0,0,0,0,0,0,0
1.566230,0,0,0,0,0,0,0,0,0,0,0,0
1.567824,0,0,0,0,0,0,0,0,0,0,0,0
1.569422,0,0,0,0,0,0,0,0,0,0,0,0
1.571010,0,0,0,0,0,0,0,0,0,0,0,0
1.572967,0,0,0,0,0,0,0,0,0,0,0,0
1.574399,0,0,0,0,0,0,0,0,0,0,0,0
1.575845,0,0,0,0,0,0,0,0,0,0,0,0
1.577281,0,0,0,0,0,0,0,0,0,0,0,0
1.578848,0,0,0,0,0,0,0,0,0,0,0,0
1.580450,0,0,0,0,0,0,0,0,0,0,0,0
1.582049,0,0,0,0,0,0,0,0,0,0,0,0
1.583649,0,0,0,0,0,0,0,0,0,0,0,0
1.585249,0,0,0,0,0,0,0,0,0,0,0,0
1.586863,0,0,0,0,0,0,0,0,0,0,0,0
1.588466,0,0,0,0,0,0,0,0,0,0,0,0
1.590067,0,0,0,0,0,0,0,0,0,0,0,0
1.591666,0,0,0,0,0,0,0,0,0,0,0,0
1.593267,0,0,0,0,0,0,0,0,0,0,0,0
1.594870,0,0,0,0,0,0,0,0,0,0,0,0
1.596472,0,0,0,0,0,0,0,0,0,0,0,0
1.598087,0,0,0,0,0,0,0,0,0,0,0,0
1.599686,0,0,0,0,0,0,0,0,0,0,0,0
1.601287,0,0,0,0,0,0,0,0,0,0,0,0
1.602887,0,0,0,0,0,0,0,0,0,0,0,0
1.604496,0,0,0,0,0,0,0,0,0,0,0,0
1.605965,0,0,0,0,0,0,0,0,0,0,0,0
1.607406,0,0,0,0,0,0,0,0,0,0,0,0
1.608857,0,0,0,0,0,0,0,0,0,0,0,0
1.610343,0,0,0,0,0,0,0,0,0,0,0,0
1.611778,0,0,0,0,0,0,0,0,0,0,0,0
1.613211,0,0,0,0,0,0,0,0,0,0,0,0
1.614775,0,0,0,0,0,0,0,0,0,0,0,0
1.616384,0,0,0,0,0,0,0,0,0,0,0,0
1.617983,0,0,0,0,0,0,0,0,0,0,0,0
1.619596,0,0,0,0,0,0,0,0,0,0,0,0
1.621196,0,0,0,0,0,0,0,0,0,0,0,0
1.622795,0,0,0,0,0,0,0,0,0,0,0,0
1.624398,0,0,0,0,0,0,0,0,0,0,0,0
1.626044,0,0,0,0,0,0,0,0,0,0,0,0
1.627642,0,0,0,0,0,0,0,0,0,0,0,0
1.629242,0,0,0,0,0,0,0,0,0,0,0,0
1.630730,0,0,0,0,0,0,0,0,0,0,0,0
1.632299,0,0,0,0,0,0,0,0,0,0,0,0
1.633793,0,0,0,0,0,0,0,0,0,0,0,0
1.635233,0,0,0,0,0,0,0,0,0,0,0,0
1.636801,0,0,0,0,0,0,0,0,0,0,0,0
1.638402,0,0,0,0,0,0,0,0,0,0,0,0
1.640001,0,0,0,0,0,0,0,0,0,0,0,0
1.641669,0,0,0,0,0,0,0,0,0,0,0,0
1.643270,0,0,0,0,0,0,0,0,0,0,0,0
1.644871,0,0,0,0,0,0,0,0,0,0,0,0
1.646473,0,0,0,0,0,0,0,0,0,0,0,0
1.648072,0,0,0,0,0,0,0,0,0,0,0,0
1.649549,0,0,0,0,0,0,0,0,0,0,0,0
1.651116,0,0,0,0,0,0,0,0,0,0,0,0
1.652606,0,0,0,0,0,0,0,0,0,0,0,0
1.654176,0,0,0,0,0,0,0,0,0,0,0,0
1.655775,0,0,0,0,0,0,0,0,0,0,0,0
1.657377,0,0,0,0,0,0,0,0,0,0,0,0
1.658979,0,0,0,0,0,0,0,0,0,0,0,0
1.660582,0,0,0,0,0,0,0,0,0,0,0,0
1.662195,0,0,0,0,0,0,0,0,0,0,0,0
1.664464,0,0,0,0,0,0,0,0,0,0,0,0
1.665938,0,0,0,0,0,0,0,0,0,0,0,0
1.667503,0,0,0,0,0,0,0,0,0,0,0,0
1.668970,0,0,0,0,0,0,0,0,0,0,0,0
1.670416,0,0,0,0,0,0,0,0,0,0,0,0
1.671984,0,0,0,0,0,0,0,0,0,0,0,0
1.673525,0,0,0,0,0,0,0,0,0,0,0,0
1.675143,0,0,0,0,0,0,0,0,0,0,0,0
1.676745,0,0,0,0,0,0,0,0,0,0,0,0
1.678345,0,0,0,0,0,0,0,0,0,0,0,0
1.679942,0,0,0,0,0,0,0,0,0,0,0,0
1.681604,0,0,0,0,0,0,0,0,0,0,0,0
1.683203,0,0,0,0,0,0,0,0,0,0,0,0
1.684804,0,0,0,0,0,0,0,0,0,0,0,0
1.686418,0,0,0,0,0,0,0,0,0,0,0,0
1.688016,0,0,0,0,0,0,0,0,0,0,0,0
1.689676,0,0,0,0,0,0,0,0,0,0,0,0
1.691276,0,0,0,0,0,0,0,0,0,0,0,0
1.692877,0,0,0,0,0,0,0,0,0,0,0,0
1.694477,0,0,0,0,0,0,0,0,0,0,0,0
1.696077,0,0,0,0,0,0,0,0,0,0,0,0
1.697695,0,0,0,0,0,0,0,0,0,0,0,0
1.699293,0,0,0,0,0,0,0,0,0,0,0,0
1.700796,0,0,0,0,0,0,0,0,0,0,0,0
1.702390,0,0,0,0,0,0,0,0,0,0,0,0
1.703989,0,0,0,0,0,0,0,0,0,0,0,0
1.705649,0,0,0,0,0,0,0,0,0,0,0,0
1.707291,0,0,0,0,0,0,0,0,0,0,0,0
1.708942,0,0,0,0,0,0,0,0,0,0,0,0
1.710542,0,0,0,0,0,0,0,0,0,0,0,0
1.712140,0,0,0,0,0,0,0,0,0,0,0,0
1.713742,0,0,0,0,0,0,0,0,0,0,0,0
1.715341,0,0,0,0,0,0,0,0,0,0,0,0
1.716941,0,0,0,0,0,0,0,0,0,0,0,0
1.718541,0,0,0,0,0,0,0,0,0,0,0,0
1.720152,0,0,0,0,0,0,0,0,0,0,0,0
1.721749,0,0,0,0,0,0,0,0,0,0,0,0
1.723374,0,0,0,0,0,0,0,0,0,0,0,0
1.724977,0,0,0,0,0,0,0,0,0,0,0,0
1.726579,0,0,0,0,0,0,0,0,0,0,0,0
1.728177,0,0,0,0,0,0,0,0,0,0,0,0
1.729777,0,0,0,0,0,0,0,0,0,0,0,0
1.731381,0,0,0,0,0,0,0,0,0,0,0,0
1.732848,0,0,0,0,0,0,0,0,0,0,0,0
1.734416,0,0,0,0,0,0,0,0,0,0,0,0
1.736015,0,0,0,0,0,0,0,0,0,0,0,0
1.737705,0,0,0,0,0,0,0,0,0,0,0,0
1.739350,0,0,0,0,0,0,0,0,0,0,0,0
1.740950,0,0,0,0,0,0,0,0,0,0,0,0
1.742439,0,0,0,0,0,0,0,0,0,0,0,0
1.744003,0,0,0,0,0,0,0,0,0,0,0,0
1.745652,0,0,0,0,0,0,0,0,0,0,0,0
1.747246,0,0,0,0,0,0,0,0,0,0,0,0
1.748843,0,0,0,0,0,0,0,0,0,0,0,0
1.750439,0,0,0,0,0,0,0,0,0,0,0,0
1.752032,0,0,0,0,0,0,0,0,0,0,0,0
1.753728,0,0,0,0,0,0,0,0,0,0,0,0
1.755367,0,0,0,0,0,0,0,0,0,0,0,0
1.756964,0,0,0,0,0,0,0,0,0,0,0,0
1.758560,0,0,0,0,0,0,0,0,0,0,0,0
1.760153,0,0,0,0,0,0,0,0,0,0,0,0
1.761701,0,0,0,0,0,0,0,0,0,0,0,0
1.763135,0,0,0,0,0,0,0,0,0,0,0,0
1.764706,0,0,0,0,0,0,0,0,0,0,0,0
1.766302,0,0,0,0,0,0,0,0,0,0,0,0
1.767895,0,0,0,0,0,0,0,0,0,0,0,0
1.769490,0,0,0,0,0,0,0,0,0,0,0,0
1.771084,0,0,0,0,0,0,0,0,0,0,0,0
1.772681,0,0,0,0,0,0,0,0,0,0,0,0
1.774276,0,0,0,0,0,0,0,0,0,0,0,0
1.775882,0,0,0,0,0,0,0,0,0,0,0,0
1.777475,0,0,0,0,0,0,0,0,0,0,0,0
1.779070,0,0,0,0,0,0,0,0,0,0,0,0
1.780666,0,0,0,0,0,0,0,0,0,0,0,0
1.782258,0,0,0,0,0,0,0,0,0,0,0,0
1.783723,0,0,0,0,0,0,0,0,0,0,0,0
1.785289,0,0,0,0,0,0,0,0,0,0,0,0
1.786899,0,0,0,0,0,0,0,0,0,0,0,0
1.788497,0,0,0,0,0,0,0,0,0,0,0,0
1.790095,0,0,0,0,0,0,0,0,0,0,0,0
1.791690,0,0,0,0,0,0,0,0,0,0,0,0
1.793287,0,0,0,0,0,0,0,0,0,0,0,0
1.794875,0,0,0,0,0,0,0,0,0,0,0,0
1.796607,0,0,0,0,0,0,0,0,0,0,0,0
1.798150,0,0,0,0,0,0,0,0,0,0,0,0
1.799588,0,0,0,0,0,0,0,0,0,0,0,0
1.801024,0,0,0,0,0,0,0,0,0,0,0,0
1.802496,0,0,0,0,0,0,0,0,0,0,0,0
1.803927,0,0,0,0,0,0,0,0,0,0,0,0
1.805356,0,0,0,0,0,0,0,0,0,0,0,0
1.806914,0,0,0,0,0,0,0,0,0,0,0,0
1.808525,0,0,0,0,0,0,0,0,0,0,0,0
1.810121,0,0,0,0,0,0,0,0,0,0,0,0
1.811715,0,0,0,0,0,0,0,0,0,0,0,0
1.813312,0,0,0,0,0,0,0,0,0,0,0,0
1.814908,0,0,0,0,0,0,0,0,0,0,0,0
1.816505,0,0,0,0,0,0,0,0,0,0,0,0
1.818146,0,0,0,0,0,0,0,0,0,0,0,0
1.819753,0,0,0,0,0,0,0,0,0,0,0,0
1.821349,0,0,0,0,0,0,0,0,0,0,0,0
1.822945,0,0,0,0,0,0,0,0,0,0,0,0
1.824443,0,0,0,0,0,0,0,0,0,0,0,0
1.826012,0,0,0,0,0,0,0,0,0,0,0,0
1.827605,0,0,0,0,0,0,0,0,0,0,0,0
1.829201,0,0,0,0,0,0,0,0,0,0,0,0
1.830811,0,0,0,0,0,0,0,0,0,0,0,0
1.832409,0,0,0,0,0,0,0,0,0,0,0,0
1.834048,0,0,0,0,0,0,0,0,0,0,0,0
1.835642,0,0,0,0,0,0,0,0,0,0,0,0
1.837239,0,0,0,0,0,0,0,0,0,0,0,0
1.838835,0,0,0,0,0,0,0,0,0,0,0,0
1.840434,0,0,0,0,0,0,0,0,0,0,0,0
1.842043,0,0,0,0,0,0,0,0,0,0,0,0
1.843637,0,0,0,0,0,0,0,0,0,0,0,0
1.845234,0,0,0,0,0,0,0,0,0,0,0,0
1.846830,0,0,0,0,0,0,0,0,0,0,0,0
1.848428,0,0,0,0,0,0,0,0,0,0,0,0
1.850068,0,0,0,0,0,0,0,0,0,0,0,0
1.851662,0,0,0,0,0,0,0,0,0,0,0,0
1.853255,0,0,0,0,0,0,0,0,0,0,0,0
1.854828,0,0,0,0,0,0,0,0,0,0,0,0
1.856432,0,0,0,0,0,0,0,0,0,0,0,0
1.858032,0,0,0,0,0,0,0,0,0,0,0,0
1.859630,0,0,0,0,0,0,0,0,0,0,0,0
1.861230,0,0,0,0,0,0,0,0,0,0,0,0
1.862831,0,0,0,0,0,0,0,0,0,0,0,0
1.864446,0,0,0,0,0,0,0,0,0,0,0,0
1.866091,0,0,0,0,0,0,0,0,0,0,0,0
1.867690,0,0,0,0,0,0,0,0,0,0,0,0
1.869291,0,0,0,0,0,0,0,0,0,0,0,0
1.870892,0,0,0,0,0,0,0,0,0,0,0,0
1.872494,0,0,0,0,0,0,0,0,0,0,0,0
1.874096,0,0,0,0,0,0,0,0,0,0,0,0
1.875708,0,0,0,0,0,0,0,0,0,0,0,0
1.877310,0,0,0,0,0,0,0,0,0,0,0,0
1.878910,0,0,0,0,0,0,0,0,0,0,0,0
1.880513,0,0,0,0,0,0,0,0,0,0,0,0
1.882159,0,0,0,0,0,0,0,0,0,0,0,0
1.883758,0,0,0,0,0,0,0,0,0,0,0,0
1.885360,0,0,0,0,0,0,0,0,0,0,0,0
1.886974,0,0,0,0,0,0,0,0,0,0,0,0
1.888578,0,0,0,0,0,0,0,0,0,0,0,0
1.890179,0,0,0,0,0,0,0,0,0,0,0,0
1.891777,0,0,0,0,0,0,0,0,0,0,0,0
1.893379,0,0,0,0,0,0,0,0,0,0,0,0
1.894980,0,0,0,0,0,0,0,0,0,0,0,0
1.896582,0,0,0,0,0,0,0,0,0,0,0,0
1.898240,0,0,0,0,0,0,0,0,0,0,0,0
1.899836,0,0,0,0,0,0,0,0,0,0,0,0
1.901432,0,0,0,0,0,0,0,0,0,0,0,0
1.903032,0,0,0,0,0,0,0,0,0,0,0,0
1.904632,0,0,0,0,0,0,0,0,0,0,0,0
1.906268,0,0,0,0,0,0,0,0,0,0,0,0
1.907867,0,0,0,0,0,0,0,0,0,0,0,0
1.909353,0,0,0,0,0,0,0,0,0,0,0,0
1.910925,0,0,0,0,0,0,0,0,0,0,0,0
1.912527,0,0,0,0,0,0,0,0,0,0,0,0
1.914171,0,0,0,0,0,0,0,0,0,0,0,0
1.915767,0,0,0,0,0,0,0,0,0,0,0,0
1.917239,0,0,0,0,0,0,0,0,0,0,0,0
1.918807,0,0,0,0,0,0,0,0,0,0,0,0
1.920421,0,0,0,0,0,0,0,0,0,0,0,0
1.921897,0,0,0,0,0,0,0,0,0,0,0,0
1.923470,0,0,0,0,0,0,0,0,0,0,0,0
1.925072,0,0,0,0,0,0,0,0,0,0,0,0
1.926673,0,0,0,0,0,0,0,0,0,0,0,0
1.928272,0,0,0,0,0,0,0,0,0,0,0,0
1.929919,0,0,0,0,0,0,0,0,0,0,0,0
1.931531,0,0,0,0,0,0,0,0,0,0,0,0
1.933134,0,0,0,0,0,0,0,0,0,0,0,0
1.934735,0,0,0,0,0,0,0,0,0,0,0,0
1.936403,0,0,0,0,0,0,0,0,0,0,0,0
1.938070,0,0,0,0,0,0,0,0,0,0,0,0
1.939670,0,0,0,0,0,0,0,0,0,0,0,0
1.941271,0,0,0,0,0,0,0,0,0,0,0,0
1.942884,0,0,0,0,0,0,0,0,0,0,0,0
1.944486,0,0,0,0,0,0,0,0,0,0,0,0
1.946131,0,0,0,0,0,0,0,0,0,0,0,0
1.947730,0,0,0,0,0,0,0,0,0,0,0,0
1.949331,0,0,0,0,0,0,0,0,0,0,0,0
1.950933,0,0,0,0,0,0,0,0,0,0,0,0
1.952536,0,0,0,0,0,0,0,0,0,0,0,0
1.954150,0,0,0,0,0,0,0,0,0,0,0,0
1.955749,0,0,0,0,0,0,0,0,0,0,0,0
1.957350,0,0,0,0,0,0,0,0,0,0,0,0
1.958950,0,0,0,0,0,0,0,0,0,0,0,0
1.960552,0,0,0,0,0,0,0,0,0,0,0,0
1.962196,0,0,0,0,0,0,0,0,0,0,0,0
1.963797,0,0,0,0,0,0,0,0,0,0,0,0
1.965412,0,0,0,0,0,0,0,0,0,0,0,0
1.967013,0,0,0,0,0,0,0,0,0,0,0,0
1.968616,0,0,0,0,0,0,0,0,0,0,0,0
1.970217,0,0,0,0,0,0,0,0,0,0,0,0
1.971816,0,0,0,0,0,0,0,0,0,0,0,0
1.973416,0,0,0,0,0,0,0,0,0,0,0,0
1.975016,0,0,0,0,0,0,0,0,0,0,0,0
1.976631,0,0,0,0,0,0,0,0,0,0,0,0
1.978297,0,0,0,0,0,0,0,0,0,0,0,0
1.979895,0,0,0,0,0,0,0,0,0,0,0,0
1.981496,0,0,0,0,0,0,0,0,0,0,0,0
1.983098,0,0,0,0,0,0,0,0,0,0,0,0
1.984701,0,0,0,0,0,0,0,0,0,0,0,0
1.986295,0,0,0,0,0,0,0,0,0,0,0,0
1.987898,0,0,0,0,0,0,0,0,0,0,0,0
1.989366,0,0,0,0,0,0,0,0,0,0,0,0
1.990934,0,0,0,0,0,0,0,0,0,0,0,0
1.992535,0,0,0,0,0,0,0,0,0,0,0,0
1.994180,0,0,0,0,0,0,0,0,0,0,0,0
1.995777,0,0,0,0,0,0,0,0,0,0,0,0
1.997376,0,0,0,0,0,0,0,0,0,0,0,0
1.998990,0,0,0,0,0,0,0,0,0,0,0,0
2.000592,0,0,0,0,0,0,0,0,0,0,0,0
2.002190,0,0,0,0,0,0,0,0,0,0,0,0
2.003789,0,0,0,0,0,0,0,0,0,0,0,0
2.005385,0,0,0,0,0,0,0,0,0,0,0,0
2.006983,0,0,0,0,0,0,0,0,0,0,0,0
2.008585,0,0,0,0,0,0,0,0,0,0,0,0
2.010240,0,0,0,0,0,0,0,0,0,0,0,0
2.011838,0,0,0,0,0,0,0,0,0,0,0,0
2.013436,0,0,0,0,0,0,0,0,0,0,0,0
2.015035,0,0,0,0,0,0,0,0,0,0,0,0
2.016634,0,0,0,0,0,0,0,0,0,0,0,0
2.018138,0,0,0,0,0,0,0,0,0,0,0,0
2.019599,0,0,0,0,0,0,0,0,0,0,0,0
2.021084,0,0,0,0,0,0,0,0,0,0,0,0
2.022590,0,0,0,0,0,0,0,0,0,0,0,0
2.024025,0,0,0,0,0,0,0,0,0,0,0,0
2.025552,0,0,0,0,0,0,0,0,0,0,0,0
2.026986,0,0,0,0,0,0,0,0,0,0,0,0
2.028421,0,0,0,0,0,0,0,0,0,0,0,0
2.029854,0,0,0,0,0,0,0,0,0,0,0,0
2.031461,0,0,0,0,0,0,0,0,0,0,0,0
2.033062,0,0,0,0,0,0,0,0,0,0,0,0
2.034661,0,0,0,0,0,0,0,0,0,0,0,0
2.036257,0,0,0,0,0,0,0,0,0,0,0,0
2.037861,0,0,0,0,0,0,0,0,0,0,0,0
2.039459,0,0,0,0,0,0,0,0,0,0,0,0
2.041059,0,0,0,0,0,0,0,0,0,0,0,0
2.042548,0,0,0,0,0,0,0,0,0,0,0,0
2.044020,0,0,0,0,0,0,0,0,0,0,0,0
2.045707,0,0,0,0,0,0,0,0,0,0,0,0
2.047306,0,0,0,0,0,0,0,0,0,0,0,0
2.048907,0,0,0,0,0,0,0,0,0,0,0,0
2.050504,0,0,0,0,0,0,0,0,0,0,0,0
2.051973,0,0,0,0,0,0,0,0,0,0,0,0
2.053614,0,0,0,0,0,0,0,0,0,0,0,0
2.055212,0,0,0,0,0,0,0,0,0,0,0,0
2.056812,0,0,0,0,0,0,0,0,0,0,0,0
2.058455,0,0,0,0,0,0,0,0,0,0,0,0
2.060051,0,0,0,0,0,0,0,0,0,0,0,0
2.061663,0,0,0,0,0,0,0,0,0,0,0,0
2.063262,0,0,0,0,0,0,0,0,0,0,0,0
2.064878,0,0,0,0,0,0,0,0,0,0,0,0
2.066480,0,0,0,0,0,0,0,0,0,0,0,0
2.068079,0,0,0,0,0,0,0,0,0,0,0,0
2.069684,0,0,0,0,0,0,0,0,0,0,0,0
2.071283,0,0,0,0,0,0,0,0,0,0,0,0
2.072887,0,0,0,0,0,0,0,0,0,0,0,0
2.074533,0,0,0,0,0,0,0,0,0,0,0,0
2.076018,0,0,0,0,0,0,0,0,0,0,0,0
2.077675,0,0,0,0,0,0,0,0,0,0,0,0
2.079275,0,0,0,0,0,0,0,0,0,0,0,0
2.080879,0,0,0,0,0,0,0,0,0,0,0,0
2.082481,0,0,0,0,0,0,0,0,0,0,0,0
2.084082,0,0,0,0,0,0,0,0,0,0,0,0
2.085687,0,0,0,0,0,0,0,0,0,0,0,0
2.087300,0,0,0,0,0,0,0,0,0,0,0,0
2.088902,0,0,0,0,0,0,0,0,0,0,0,0
2.090549,0,0,0,0,0,0,0,0,0,0,0,0
2.092148,0,0,0,0,0,0,0,0,0,0,0,0
2.093659,0,0,0,0,0,0,0,0,0,0,0,0
2.095097,0,0,0,0,0,0,0,0,0,0,0,0
2.096665,0,0,0,0,0,0,0,0,0,0,0,0
2.098279,0,0,0,0,0,0,0,0,0,0,0,0
2.099880,0,0,0,0,0,0,0,0,0,0,0,0
2.101481,0,0,0,0,0,0,0,0,0,0,0,0
2.103120,0,0,0,0,0,0,0,0,0,0,0,0
2.104723,0,0,0,0,0,0,0,0,0,0,0,0
2.106369,0,0,0,0,0,0,0,0,0,0,0,0
2.107969,0,0,0,0,0,0,0,0,0,0,0,0
2.109663,0,0,0,0,0,0,0,0,0,0,0,0
2.111263,0,0,0,0,0,0,0,0,0,0,0,0
2.112866,0,0,0,0,0,0,0,0,0,0,0,0
2.114469,0,0,0,0,0,0,0,0,0,0,0,0
2.116069,0,0,0,0,0,0,0,0,0,0,0,0
2.117673,0,0,0,0,0,0,0,0,0,0,0,0
2.119272,0,0,0,0,0,0,0,0,0,0,0,0
2.120887,0,0,0,0,0,0,0,0,0,0,0,0
2.122408,0,0,0,0,0,0,0,0,0,0,0,0
2.123983,0,0,0,0,0,0,0,0,0,0,0,0
2.125675,0,0,0,0,0,0,0,0,0,0,0,0
2.127274,0,0,0,0,0,0,0,0,0,0,0,0
2.128876,0,0,0,0,0,0,0,0,0,0,0,0
2.130476,0,0,0,0,0,0,0,0,0,0,0,0
2.131963,0,0,0,0,0,0,0,0,0,0,0,0
2.133667,0,0,0,0,0,0,0,0,0,0,0,0
2.135332,0,0,0,0,0,0,0,0,0,0,0,0
2.137001,0,0,0,0,0,0,0,0,0,0,0,0
2.138715,0,0,0,0,0,0,0,0,0,0,0,0
2.140385,0,0,0,0,0,0,0,0,0,0,0,0
2.142053,0,0,0,0,0,0,0,0,0,0,0,0
2.143731,0,0,0,0,0,0,0,0,0,0,0,0
2.145399,0,0,0,0,0,0,0,0,0,0,0,0
2.147066,0,0,0,0,0,0,0,0,0,0,0,0
2.148733,0,0,0,0,0,0,0,0,0,0,0,0
2.150400,0,0,0,0,0,0,0,0,0,0,0,0
2.152065,0,0,0,0,0,0,0,0,0,0,0,0
2.153747,0,0,0,0,0,0,0,0,0,0,0,0
2.155464,0,0,0,0,0,0,0,0,0,0,0,0
2.157132,0,0,0,0,0,0,0,0,0,0,0,0
2.158799,0,0,0,0,0,0,0,0,0,0,0,0
2.160467,0,0,0,0,0,0,0,0,0,0,0,0
2.162136,0,0,0,0,0,0,0,0,0,0,0,0
2.163814,0,0,0,0,0,0,0,0,0,0,0,0
2.165482,0,0,0,0,0,0,0,0,0,0,0,0
2.167149,0,0,0,0,0,0,0,0,0,0,0,0
2.168818,0,0,0,0,0,0,0,0,0,0,0,0
2.170536,0,0,0,0,0,0,0,0,0,0,0,0
2.172200,0,0,0,0,0,0,0,0,0,0,0,0
2.173883,0,0,0,0,0,0,0,0,0,0,0,0
2.175547,0,0,0,0,0,0,0,0,0,0,0,0
2.177213,0,0,0,0,0,0,0,0,0,0,0,0
2.178874,0,0,0,0,0,0,0,0,0,0,0,0
2.180541,0,0,0,0,0,0,0,0,0,0,0,0
2.182206,0,0,0,0,0,0,0,0,0,0,0,0
2.184108,0,0,0,0,0,0,0,0,0,0,0,0
2.185755,0,0,0,0,0,0,0,0,0,0,0,0
2.187302,0,0,0,0,0,0,0,0,0,0,0,0
2.188800,0,0,0,0,0,0,0,0,0,0,0,0
2.190328,0,0,0,0,0,0,0,0,0,0,0,0
2.191944,0,0,0,0,0,0,0,0,0,0,0,0
2.193565,0,0,0,0,0,0,0,0,0,0,0,0
2.195220,0,0,0,0,0,0,0,0,0,0,0,0
2.197667,0,0,0,0,0,0,0,0,0,0,0,0
2.199179,0,0,0,0,0,0,0,0,0,0,0,0
2.200675,0,0,0,0,0,0,0,0,0,0,0,0
2.202213,0,0,0,0,0,0,0,0,0,0,0,0
