elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
1.442218,0,0,0,0,0,0,0,0,0,0,0,0
1.443855,0,0,0,0,0,0,0,0,0,0,0,0
1.445447,0,0,0,0,0,0,0,0,0,0,0,0
1.447058,0,0,0,0,0,0,0,0,0,0,0,0
1.448650,0,0,0,0,0,0,0,0,0,0,0,0
1.450244,0,0,0,0,0,0,0,0,0,0,0,0
1.451830,0,0,0,0,0,0,0,0,0,0,0,0
1.453414,0,0,0,0,0,0,0,0,0,0,0,0
1.455105,0,0,0,0,0,0,0,0,0,0,0,0
1.456698,0,0,0,0,0,0,0,0,0,0,0,0
1.458308,0,0,0,0,0,0,0,0,0,0,0,0
1.459947,0,0,0,0,0,0,0,0,0,0,0,0
1.461541,0,0,0,0,0,0,0,0,0,0,0,0
1.463020,0,0,0,0,0,0,0,0,0,0,0,0
1.464453,0,0,0,0,0,0,0,0,0,0,0,0
1.466016,0,0,0,0,0,0,0,0,0,0,0,0
1.467613,0,0,0,0,0,0,0,0,0,0,0,0
1.469218,0,0,0,0,0,0,0,0,0,0,0,0
1.470815,0,0,0,0,0,0,0,0,0,0,0,0
1.472411,0,0,0,0,0,0,0,0,0,0,0,0
1.474008,0,0,0,0,0,0,0,0,0,0,0,0
1.475649,0,0,0,0,0,0,0,0,0,0,0,0
1.477243,0,0,0,0,0,0,0,0,0,0,0,0
1.478840,0,0,0,0,0,0,0,0,0,0,0,0
1.480449,0,0,0,0,0,0,0,0,0,0,0,0
1.482048,0,0,0,0,0,0,0,0,0,0,0,0
1.483643,0,0,0,0,0,0,0,0,0,0,0,0
1.485238,0,0,0,0,0,0,0,0,0,0,0,0
1.486834,0,0,0,0,0,0,0,0,0,0,0,0
1.488430,0,0,0,0,0,0,0,0,0,0,0,0
1.490028,0,0,0,0,0,0,0,0,0,0,0,0
1.491680,0,0,0,0,0,0,0,0,0,0,0,0
1.493274,0,0,0,0,0,0,0,0,0,0,0,0
1.494871,0,0,0,0,0,0,0,0,0,0,0,0
1.496466,0,0,0,0,0,0,0,0,0,0,0,0
1.498064,0,0,0,0,0,0,0,0,0,0,0,0
1.499660,0,0,0,0,0,0,0,0,0,0,0,0
1.501254,0,0,0,0,0,0,0,0,0,0,0,0
1.502863,0,0,0,0,0,0,0,0,0,0,0,0
1.504460,0,0,0,0,0,0,0,0,0,0,0,0
1.506057,0,0,0,0,0,0,0,0,0,0,0,0
1.507697,0,0,0,0,0,0,0,0,0,0,0,0
1.509291,0,0,0,0,0,0,0,0,0,0,0,0
1.510887,0,0,0,0,0,0,0,0,0,0,0,0
1.512484,0,0,0,0,0,0,0,0,0,0,0,0
1.514095,0,0,0,0,0,0,0,0,0,0,0,0
1.515717,0,0,0,0,0,0,0,0,0,0,0,0
1.517302,0,0,0,0,0,0,0,0,0,0,0,0
1.518766,0,0,0,0,0,0,0,0,0,0,0,0
1.520362,0,0,0,0,0,0,0,0,0,0,0,0
1.521959,0,0,0,0,0,0,0,0,0,0,0,0
1.523597,0,0,0,0,0,0,0,0,0,0,0,0
1.525203,0,0,0,0,0,0,0,0,0,0,0,0
1.526798,0,0,0,0,0,0,0,0,0,0,0,0
1.528392,0,0,0,0,0,0,0,0,0,0,0,0
1.529989,0,0,0,0,0,0,0,0,0,0,0,0
1.531584,0,0,0,0,0,0,0,0,0,0,0,0
1.533176,0,0,0,0,0,0,0,0,0,0,0,0
1.534771,0,0,0,0,0,0,0,0,0,0,0,0
1.536377,0,0,0,0,0,0,0,0,0,0,0,0
1.537974,0,0,0,0,0,0,0,0,0,0,0,0
1.539609,0,0,0,0,0,0,0,0,0,0,0,0
1.541227,0,0,0,0,0,0,0,0,0,0,0,0
1.542822,0,0,0,0,0,0,0,0,0,0,0,0
1.544418,0,0,0,0,0,0,0,0,0,0,0,0
1.546014,0,0,0,0,0,0,0,0,0,0,0,0
1.547624,0,0,0,0,0,0,0,0,0,0,0,0
1.549217,0,0,0,0,0,0,0,0,0,0,0,0
1.550813,0,0,0,0,0,0,0,0,0,0,0,0
1.552408,0,0,0,0,0,0,0,0,0,0,0,0
1.554005,0,0,0,0,0,0,0,0,0,0,0,0
1.555635,0,0,0,0,0,0,0,0,0,0,0,0
1.557220,0,0,0,0,0,0,0,0,0,0,0,0
1.558696,0,0,0,0,0,0,0,0,0,0,0,0
1.560261,0,0,0,0,0,0,0,0,0,0,0,0
1.561856,0,0,0,0,0,0,0,0,0,0,0,0
1.563450,0,0,0,0,0,0,0,0,0,0,0,0
1.565042,0,0,0,0,0,0,0,0,0,0,0,0
1.566636,0,0,0,0,0,0,0,0,0,0,0,0
1.568230,0,0,0,0,0,0,0,0,0,0,0,0
1.569837,0,0,0,0,0,0,0,0,0,0,0,0
1.571474,0,0,0,0,0,0,0,0,0,0,0,0
1.573066,0,0,0,0,0,0,0,0,0,0,0,0
1.574659,0,0,0,0,0,0,0,0,0,0,0,0
1.576251,0,0,0,0,0,0,0,0,0,0,0,0
1.577844,0,0,0,0,0,0,0,0,0,0,0,0
1.579435,0,0,0,0,0,0,0,0,0,0,0,0
1.581040,0,0,0,0,0,0,0,0,0,0,0,0
1.582632,0,0,0,0,0,0,0,0,0,0,0,0
1.584224,0,0,0,0,0,0,0,0,0,0,0,0
1.585820,0,0,0,0,0,0,0,0,0,0,0,0
1.587454,0,0,0,0,0,0,0,0,0,0,0,0
1.589056,0,0,0,0,0,0,0,0,0,0,0,0
1.590649,0,0,0,0,0,0,0,0,0,0,0,0
1.592256,0,0,0,0,0,0,0,0,0,0,0,0
1.593851,0,0,0,0,0,0,0,0,0,0,0,0
1.595445,0,0,0,0,0,0,0,0,0,0,0,0
1.597037,0,0,0,0,0,0,0,0,0,0,0,0
1.598631,0,0,0,0,0,0,0,0,0,0,0,0
1.600224,0,0,0,0,0,0,0,0,0,0,0,0
1.601818,0,0,0,0,0,0,0,0,0,0,0,0
1.603465,0,0,0,0,0,0,0,0,0,0,0,0
1.605057,0,0,0,0,0,0,0,0,0,0,0,0
1.606650,0,0,0,0,0,0,0,0,0,0,0,0
1.608243,0,0,0,0,0,0,0,0,0,0,0,0
1.609837,0,0,0,0,0,0,0,0,0,0,0,0
1.611431,0,0,0,0,0,0,0,0,0,0,0,0
1.613021,0,0,0,0,0,0,0,0,0,0,0,0
1.614628,0,0,0,0,0,0,0,0,0,0,0,0
1.616221,0,0,0,0,0,0,0,0,0,0,0,0
1.617816,0,0,0,0,0,0,0,0,0,0,0,0
1.619452,0,0,0,0,0,0,0,0,0,0,0,0
1.620924,0,0,0,0,0,0,0,0,0,0,0,0
1.622357,0,0,0,0,0,0,0,0,0,0,0,0
1.623912,0,0,0,0,0,0,0,0,0,0,0,0
1.625508,0,0,0,0,0,0,0,0,0,0,0,0
1.627007,0,0,0,0,0,0,0,0,0,0,0,0
1.629075,0,0,0,0,0,0,0,0,0,0,0,0
1.630512,0,0,0,0,0,0,0,0,0,0,0,0
1.631940,0,0,0,0,0,0,0,0,0,0,0,0
1.633369,0,0,0,0,0,0,0,0,0,0,0,0
1.634845,0,0,0,0,0,0,0,0,0,0,0,0
1.636413,0,0,0,0,0,0,0,0,0,0,0,0
1.638009,0,0,0,0,0,0,0,0,0,0,0,0
1.639481,0,0,0,0,0,0,0,0,0,0,0,0
1.641050,0,0,0,0,0,0,0,0,0,0,0,0
1.642645,0,0,0,0,0,0,0,0,0,0,0,0
1.644239,0,0,0,0,0,0,0,0,0,0,0,0
1.645835,0,0,0,0,0,0,0,0,0,0,0,0
1.647318,0,0,0,0,0,0,0,0,0,0,0,0
1.648884,0,0,0,0,0,0,0,0,0,0,0,0
1.650483,0,0,0,0,0,0,0,0,0,0,0,0
1.652080,0,0,0,0,0,0,0,0,0,0,0,0
1.653673,0,0,0,0,0,0,0,0,0,0,0,0
1.655318,0,0,0,0,0,0,0,0,0,0,0,0
1.656912,0,0,0,0,0,0,0,0,0,0,0,0
1.658522,0,0,0,0,0,0,0,0,0,0,0,0
1.660107,0,0,0,0,0,0,0,0,0,0,0,0
1.661690,0,0,0,0,0,0,0,0,0,0,0,0
1.663260,0,0,0,0,0,0,0,0,0,0,0,0
1.664694,0,0,0,0,0,0,0,0,0,0,0,0
1.666258,0,0,0,0,0,0,0,0,0,0,0,0
1.667898,0,0,0,0,0,0,0,0,0,0,0,0
1.669504,0,0,0,0,0,0,0,0,0,0,0,0
1.671105,0,0,0,0,0,0,0,0,0,0,0,0
1.672699,0,0,0,0,0,0,0,0,0,0,0,0
1.674295,0,0,0,0,0,0,0,0,0,0,0,0
1.675889,0,0,0,0,0,0,0,0,0,0,0,0
1.677482,0,0,0,0,0,0,0,0,0,0,0,0
1.679081,0,0,0,0,0,0,0,0,0,0,0,0
1.680685,0,0,0,0,0,0,0,0,0,0,0,0
1.682282,0,0,0,0,0,0,0,0,0,0,0,0
1.683920,0,0,0,0,0,0,0,0,0,0,0,0
1.685513,0,0,0,0,0,0,0,0,0,0,0,0
1.687114,0,0,0,0,0,0,0,0,0,0,0,0
1.688706,0,0,0,0,0,0,0,0,0,0,0,0
1.690303,0,0,0,0,0,0,0,0,0,0,0,0
1.691787,0,0,0,0,0,0,0,0,0,0,0,0
1.693353,0,0,0,0,0,0,0,0,0,0,0,0
1.695056,0,0,0,0,0,0,0,0,0,0,0,0
1.696649,0,0,0,0,0,0,0,0,0,0,0,0
1.698247,0,0,0,0,0,0,0,0,0,0,0,0
1.699887,0,0,0,0,0,0,0,0,0,0,0,0
1.701482,0,0,0,0,0,0,0,0,0,0,0,0
1.703094,0,0,0,0,0,0,0,0,0,0,0,0
1.704688,0,0,0,0,0,0,0,0,0,0,0,0
1.706286,0,0,0,0,0,0,0,0,0,0,0,0
1.707882,0,0,0,0,0,0,0,0,0,0,0,0
1.709476,0,0,0,0,0,0,0,0,0,0,0,0
1.711075,0,0,0,0,0,0,0,0,0,0,0,0
1.712705,0,0,0,0,0,0,0,0,0,0,0,0
1.714314,0,0,0,0,0,0,0,0,0,0,0,0
1.715953,0,0,0,0,0,0,0,0,0,0,0,0
1.717546,0,0,0,0,0,0,0,0,0,0,0,0
1.719110,0,0,0,0,0,0,0,0,0,0,0,0
1.720540,0,0,0,0,0,0,0,0,0,0,0,0
1.721968,0,0,0,0,0,0,0,0,0,0,0,0
1.723505,0,0,0,0,0,0,0,0,0,0,0,0
1.725113,0,0,0,0,0,0,0,0,0,0,0,0
1.726710,0,0,0,0,0,0,0,0,0,0,0,0
1.728307,0,0,0,0,0,0,0,0,0,0,0,0
1.729906,0,0,0,0,0,0,0,0,0,0,0,0
1.731547,0,0,0,0,0,0,0,0,0,0,0,0
1.733142,0,0,0,0,0,0,0,0,0,0,0,0
1.734740,0,0,0,0,0,0,0,0,0,0,0,0
1.736351,0,0,0,0,0,0,0,0,0,0,0,0
1.737949,0,0,0,0,0,0,0,0,0,0,0,0
1.739547,0,0,0,0,0,0,0,0,0,0,0,0
1.741142,0,0,0,0,0,0,0,0,0,0,0,0
1.742740,0,0,0,0,0,0,0,0,0,0,0,0
1.744337,0,0,0,0,0,0,0,0,0,0,0,0
1.745937,0,0,0,0,0,0,0,0,0,0,0,0
1.747465,0,0,0,0,0,0,0,0,0,0,0,0
1.748878,0,0,0,0,0,0,0,0,0,0,0,0
1.750336,0,0,0,0,0,0,0,0,0,0,0,0
1.751791,0,0,0,0,0,0,0,0,0,0,0,0
1.753233,0,0,0,0,0,0,0,0,0,0,0,0
1.754807,0,0,0,0,0,0,0,0,0,0,0,0
1.756409,0,0,0,0,0,0,0,0,0,0,0,0
1.758567,0,0,0,0,0,0,0,0,0,0,0,0
1.760133,0,0,0,0,0,0,0,0,0,0,0,0
1.761589,0,0,0,0,0,0,0,0,0,0,0,0
1.763027,0,0,0,0,0,0,0,0,0,0,0,0
1.764499,0,0,0,0,0,0,0,0,0,0,0,0
1.765929,0,0,0,0,0,0,0,0,0,0,0,0
1.767365,0,0,0,0,0,0,0,0,0,0,0,0
1.768992,0,0,0,0,0,0,0,0,0,0,0,0
1.770593,0,0,0,0,0,0,0,0,0,0,0,0
1.772195,0,0,0,0,0,0,0,0,0,0,0,0
1.773673,0,0,0,0,0,0,0,0,0,0,0,0
1.775156,0,0,0,0,0,0,0,0,0,0,0,0
1.776752,0,0,0,0,0,0,0,0,0,0,0,0
1.778355,0,0,0,0,0,0,0,0,0,0,0,0
1.780015,0,0,0,0,0,0,0,0,0,0,0,0
1.781615,0,0,0,0,0,0,0,0,0,0,0,0
1.783222,0,0,0,0,0,0,0,0,0,0,0,0
1.784821,0,0,0,0,0,0,0,0,0,0,0,0
1.786424,0,0,0,0,0,0,0,0,0,0,0,0
1.788025,0,0,0,0,0,0,0,0,0,0,0,0
1.789625,0,0,0,0,0,0,0,0,0,0,0,0
1.791245,0,0,0,0,0,0,0,0,0,0,0,0
1.792845,0,0,0,0,0,0,0,0,0,0,0,0
1.794448,0,0,0,0,0,0,0,0,0,0,0,0
1.796094,0,0,0,0,0,0,0,0,0,0,0,0
1.797694,0,0,0,0,0,0,0,0,0,0,0,0
1.799318,0,0,0,0,0,0,0,0,0,0,0,0
1.800918,0,0,0,0,0,0,0,0,0,0,0,0
1.802407,0,0,0,0,0,0,0,0,0,0,0,0
1.803979,0,0,0,0,0,0,0,0,0,0,0,0
1.805579,0,0,0,0,0,0,0,0,0,0,0,0
1.807185,0,0,0,0,0,0,0,0,0,0,0,0
1.808785,0,0,0,0,0,0,0,0,0,0,0,0
1.810388,0,0,0,0,0,0,0,0,0,0,0,0
1.812033,0,0,0,0,0,0,0,0,0,0,0,0
1.813645,0,0,0,0,0,0,0,0,0,0,0,0
1.815252,0,0,0,0,0,0,0,0,0,0,0,0
1.816851,0,0,0,0,0,0,0,0,0,0,0,0
1.818454,0,0,0,0,0,0,0,0,0,0,0,0
1.820056,0,0,0,0,0,0,0,0,0,0,0,0
1.821657,0,0,0,0,0,0,0,0,0,0,0,0
1.823263,0,0,0,0,0,0,0,0,0,0,0,0
1.824874,0,0,0,0,0,0,0,0,0,0,0,0
1.826477,0,0,0,0,0,0,0,0,0,0,0,0
1.828080,0,0,0,0,0,0,0,0,0,0,0,0
1.829680,0,0,0,0,0,0,0,0,0,0,0,0
1.831225,0,0,0,0,0,0,0,0,0,0,0,0
1.832794,0,0,0,0,0,0,0,0,0,0,0,0
1.834398,0,0,0,0,0,0,0,0,0,0,0,0
1.836002,0,0,0,0,0,0,0,0,0,0,0,0
1.837592,0,0,0,0,0,0,0,0,0,0,0,0
1.839217,0,0,0,0,0,0,0,0,0,0,0,0
1.840670,0,0,0,0,0,0,0,0,0,0,0,0
1.842249,0,0,0,0,0,0,0,0,0,0,0,0
1.843892,0,0,0,0,0,0,0,0,0,0,0,0
1.845491,0,0,0,0,0,0,0,0,0,0,0,0
1.847109,0,0,0,0,0,0,0,0,0,0,0,0
1.848706,0,0,0,0,0,0,0,0,0,0,0,0
1.850309,0,0,0,0,0,0,0,0,0,0,0,0
1.851910,0,0,0,0,0,0,0,0,0,0,0,0
1.853508,0,0,0,0,0,0,0,0,0,0,0,0
1.855109,0,0,0,0,0,0,0,0,0,0,0,0
1.856577,0,0,0,0,0,0,0,0,0,0,0,0
1.858162,0,0,0,0,0,0,0,0,0,0,0,0
1.859808,0,0,0,0,0,0,0,0,0,0,0,0
1.861407,0,0,0,0,0,0,0,0,0,0,0,0
1.863101,0,0,0,0,0,0,0,0,0,0,0,0
1.864699,0,0,0,0,0,0,0,0,0,0,0,0
1.866301,0,0,0,0,0,0,0,0,0,0,0,0
1.867893,0,0,0,0,0,0,0,0,0,0,0,0
1.869493,0,0,0,0,0,0,0,0,0,0,0,0
1.871000,0,0,0,0,0,0,0,0,0,0,0,0
1.872570,0,0,0,0,0,0,0,0,0,0,0,0
1.874172,0,0,0,0,0,0,0,0,0,0,0,0
1.875819,0,0,0,0,0,0,0,0,0,0,0,0
1.877418,0,0,0,0,0,0,0,0,0,0,0,0
1.879123,0,0,0,0,0,0,0,0,0,0,0,0
1.880733,0,0,0,0,0,0,0,0,0,0,0,0
1.882336,0,0,0,0,0,0,0,0,0,0,0,0
1.883937,0,0,0,0,0,0,0,0,0,0,0,0
1.885536,0,0,0,0,0,0,0,0,0,0,0,0
1.887139,0,0,0,0,0,0,0,0,0,0,0,0
1.888738,0,0,0,0,0,0,0,0,0,0,0,0
1.890341,0,0,0,0,0,0,0,0,0,0,0,0
1.891998,0,0,0,0,0,0,0,0,0,0,0,0
1.893598,0,0,0,0,0,0,0,0,0,0,0,0
1.895205,0,0,0,0,0,0,0,0,0,0,0,0
1.896805,0,0,0,0,0,0,0,0,0,0,0,0
1.898407,0,0,0,0,0,0,0,0,0,0,0,0
1.900008,0,0,0,0,0,0,0,0,0,0,0,0
1.901607,0,0,0,0,0,0,0,0,0,0,0,0
1.903227,0,0,0,0,0,0,0,0,0,0,0,0
1.904825,0,0,0,0,0,0,0,0,0,0,0,0
1.906428,0,0,0,0,0,0,0,0,0,0,0,0
1.908074,0,0,0,0,0,0,0,0,0,0,0,0
1.909797,0,0,0,0,0,0,0,0,0,0,0,0
1.911263,0,0,0,0,0,0,0,0,0,0,0,0
1.912702,0,0,0,0,0,0,0,0,0,0,0,0
1.914280,0,0,0,0,0,0,0,0,0,0,0,0
1.915881,0,0,0,0,0,0,0,0,0,0,0,0
1.917479,0,0,0,0,0,0,0,0,0,0,0,0
1.919085,0,0,0,0,0,0,0,0,0,0,0,0
1.920685,0,0,0,0,0,0,0,0,0,0,0,0
1.922287,0,0,0,0,0,0,0,0,0,0,0,0
1.923933,0,0,0,0,0,0,0,0,0,0,0,0
1.925418,0,0,0,0,0,0,0,0,0,0,0,0
1.927080,0,0,0,0,0,0,0,0,0,0,0,0
1.928674,0,0,0,0,0,0,0,0,0,0,0,0
1.930272,0,0,0,0,0,0,0,0,0,0,0,0
1.931869,0,0,0,0,0,0,0,0,0,0,0,0
1.933464,0,0,0,0,0,0,0,0,0,0,0,0
1.935065,0,0,0,0,0,0,0,0,0,0,0,0
1.936544,0,0,0,0,0,0,0,0,0,0,0,0
1.938112,0,0,0,0,0,0,0,0,0,0,0,0
1.939751,0,0,0,0,0,0,0,0,0,0,0,0
1.941345,0,0,0,0,0,0,0,0,0,0,0,0
1.943319,0,0,0,0,0,0,0,0,0,0,0,0
1.944881,0,0,0,0,0,0,0,0,0,0,0,0
1.946392,0,0,0,0,0,0,0,0,0,0,0,0
1.947837,0,0,0,0,0,0,0,0,0,0,0,0
1.949288,0,0,0,0,0,0,0,0,0,0,0,0
1.950722,0,0,0,0,0,0,0,0,0,0,0,0
1.952153,0,0,0,0,0,0,0,0,0,0,0,0
1.953578,0,0,0,0,0,0,0,0,0,0,0,0
1.955021,0,0,0,0,0,0,0,0,0,0,0,0
1.956485,0,0,0,0,0,0,0,0,0,0,0,0
1.957923,0,0,0,0,0,0,0,0,0,0,0,0
1.959474,0,0,0,0,0,0,0,0,0,0,0,0
1.961057,0,0,0,0,0,0,0,0,0,0,0,0
1.962517,0,0,0,0,0,0,0,0,0,0,0,0
1.964074,0,0,0,0,0,0,0,0,0,0,0,0
1.965996,0,0,0,0,0,0,0,0,0,0,0,0
1.967846,0,0,0,0,0,0,0,0,0,0,0,0
1.969304,0,0,0,0,0,0,0,0,0,0,0,0
1.970740,0,0,0,0,0,0,0,0,0,0,0,0
1.972210,0,0,0,0,0,0,0,0,0,0,0,0
1.973636,0,0,0,0,0,0,0,0,0,0,0,0
1.975025,0,0,0,0,0,0,0,0,0,0,0,0
1.976585,0,0,0,0,0,0,0,0,0,0,0,0
1.978182,0,0,0,0,0,0,0,0,0,0,0,0
1.979790,0,0,0,0,0,0,0,0,0,0,0,0
1.981384,0,0,0,0,0,0,0,0,0,0,0,0
1.983034,0,0,0,0,0,0,0,0,0,0,0,0
1.984627,0,0,0,0,0,0,0,0,0,0,0,0
1.986225,0,0,0,0,0,0,0,0,0,0,0,0
1.987866,0,0,0,0,0,0,0,0,0,0,0,0
1.989460,0,0,0,0,0,0,0,0,0,0,0,0
1.990944,0,0,0,0,0,0,0,0,0,0,0,0
1.992501,0,0,0,0,0,0,0,0,0,0,0,0
1.994044,0,0,0,0,0,0,0,0,0,0,0,0
1.995616,0,0,0,0,0,0,0,0,0,0,0,0
1.997212,0,0,0,0,0,0,0,0,0,0,0,0
1.998809,0,0,0,0,0,0,0,0,0,0,0,0
2.000406,0,0,0,0,0,0,0,0,0,0,0,0
2.002017,0,0,0,0,0,0,0,0,0,0,0,0
2.003659,0,0,0,0,0,0,0,0,0,0,0,0
2.005254,0,0,0,0,0,0,0,0,0,0,0,0
2.006853,0,0,0,0,0,0,0,0,0,0,0,0
2.008450,0,0,0,0,0,0,0,0,0,0,0,0
2.010049,0,0,0,0,0,0,0,0,0,0,0,0
2.011646,0,0,0,0,0,0,0,0,0,0,0,0
2.013255,0,0,0,0,0,0,0,0,0,0,0,0
2.014852,0,0,0,0,0,0,0,0,0,0,0,0
2.016449,0,0,0,0,0,0,0,0,0,0,0,0
2.018048,0,0,0,0,0,0,0,0,0,0,0,0
2.019689,0,0,0,0,0,0,0,0,0,0,0,0
2.021285,0,0,0,0,0,0,0,0,0,0,0,0
2.022881,0,0,0,0,0,0,0,0,0,0,0,0
2.024367,0,0,0,0,0,0,0,0,0,0,0,0
2.025941,0,0,0,0,0,0,0,0,0,0,0,0
2.027533,0,0,0,0,0,0,0,0,0,0,0,0
2.029123,0,0,0,0,0,0,0,0,0,0,0,0
2.030586,0,0,0,0,0,0,0,0,0,0,0,0
2.032194,0,0,0,0,0,0,0,0,0,0,0,0
2.033796,0,0,0,0,0,0,0,0,0,0,0,0
2.035450,0,0,0,0,0,0,0,0,0,0,0,0
2.037048,0,0,0,0,0,0,0,0,0,0,0,0
2.038647,0,0,0,0,0,0,0,0,0,0,0,0
2.040251,0,0,0,0,0,0,0,0,0,0,0,0
2.041835,0,0,0,0,0,0,0,0,0,0,0,0
2.043436,0,0,0,0,0,0,0,0,0,0,0,0
2.045034,0,0,0,0,0,0,0,0,0,0,0,0
2.046648,0,0,0,0,0,0,0,0,0,0,0,0
2.048247,0,0,0,0,0,0,0,0,0,0,0,0
2.049847,0,0,0,0,0,0,0,0,0,0,0,0
2.051490,0,0,0,0,0,0,0,0,0,0,0,0
2.053089,0,0,0,0,0,0,0,0,0,0,0,0
2.054687,0,0,0,0,0,0,0,0,0,0,0,0
2.056284,0,0,0,0,0,0,0,0,0,0,0,0
2.058048,0,0,0,0,0,0,0,0,0,0,0,0
2.059624,0,0,0,0,0,0,0,0,0,0,0,0
2.061222,0,0,0,0,0,0,0,0,0,0,0,0
2.062824,0,0,0,0,0,0,0,0,0,0,0,0
2.064425,0,0,0,0,0,0,0,0,0,0,0,0
2.066026,0,0,0,0,0,0,0,0,0,0,0,0
2.067673,0,0,0,0,0,0,0,0,0,0,0,0
2.069285,0,0,0,0,0,0,0,0,0,0,0,0
2.070886,0,0,0,0,0,0,0,0,0,0,0,0
2.072487,0,0,0,0,0,0,0,0,0,0,0,0
2.074089,0,0,0,0,0,0,0,0,0,0,0,0
2.075681,0,0,0,0,0,0,0,0,0,0,0,0
2.077272,0,0,0,0,0,0,0,0,0,0,0,0
2.078736,0,0,0,0,0,0,0,0,0,0,0,0
2.080188,0,0,0,0,0,0,0,0,0,0,0,0
2.081758,0,0,0,0,0,0,0,0,0,0,0,0
2.083400,0,0,0,0,0,0,0,0,0,0,0,0
2.084997,0,0,0,0,0,0,0,0,0,0,0,0
2.086596,0,0,0,0,0,0,0,0,0,0,0,0
2.088195,0,0,0,0,0,0,0,0,0,0,0,0
2.089798,0,0,0,0,0,0,0,0,0,0,0,0
2.091411,0,0,0,0,0,0,0,0,0,0,0,0
2.093008,0,0,0,0,0,0,0,0,0,0,0,0
2.094608,0,0,0,0,0,0,0,0,0,0,0,0
2.096206,0,0,0,0,0,0,0,0,0,0,0,0
2.097807,0,0,0,0,0,0,0,0,0,0,0,0
2.099451,0,0,0,0,0,0,0,0,0,0,0,0
2.101049,0,0,0,0,0,0,0,0,0,0,0,0
2.102661,0,0,0,0,0,0,0,0,0,0,0,0
2.104261,0,0,0,0,0,0,0,0,0,0,0,0
2.105900,0,0,0,0,0,0,0,0,0,0,0,0
2.107499,0,0,0,0,0,0,0,0,0,0,0,0
2.109095,0,0,0,0,0,0,0,0,0,0,0,0
2.110694,0,0,0,0,0,0,0,0,0,0,0,0
2.112293,0,0,0,0,0,0,0,0,0,0,0,0
2.113905,0,0,0,0,0,0,0,0,0,0,0,0
2.115549,0,0,0,0,0,0,0,0,0,0,0,0
2.117145,0,0,0,0,0,0,0,0,0,0,0,0
2.118744,0,0,0,0,0,0,0,0,0,0,0,0
2.120344,0,0,0,0,0,0,0,0,0,0,0,0
2.121943,0,0,0,0,0,0,0,0,0,0,0,0
2.123540,0,0,0,0,0,0,0,0,0,0,0,0
2.125022,0,0,0,0,0,0,0,0,0,0,0,0
2.126595,0,0,0,0,0,0,0,0,0,0,0,0
2.128197,0,0,0,0,0,0,0,0,0,0,0,0
2.129801,0,0,0,0,0,0,0,0,0,0,0,0
2.131446,0,0,0,0,0,0,0,0,0,0,0,0
2.133045,0,0,0,0,0,0,0,0,0,0,0,0
2.134647,0,0,0,0,0,0,0,0,0,0,0,0
2.136263,0,0,0,0,0,0,0,0,0,0,0,0
2.137867,0,0,0,0,0,0,0,0,0,0,0,0
2.139361,0,0,0,0,0,0,0,0,0,0,0,0
2.140810,0,0,0,0,0,0,0,0,0,0,0,0
2.142250,0,0,0,0,0,0,0,0,0,0,0,0
2.143686,0,0,0,0,0,0,0,0,0,0,0,0
2.145121,0,0,0,0,0,0,0,0,0,0,0,0
2.146568,0,0,0,0,0,0,0,0,0,0,0,0
2.148166,0,0,0,0,0,0,0,0,0,0,0,0
2.149768,0,0,0,0,0,0,0,0,0,0,0,0
2.151368,0,0,0,0,0,0,0,0,0,0,0,0
2.152965,0,0,0,0,0,0,0,0,0,0,0,0
2.154568,0,0,0,0,0,0,0,0,0,0,0,0
2.156170,0,0,0,0,0,0,0,0,0,0,0,0
2.157786,0,0,0,0,0,0,0,0,0,0,0,0
2.159387,0,0,0,0,0,0,0,0,0,0,0,0
2.160985,0,0,0,0,0,0,0,0,0,0,0,0
2.162586,0,0,0,0,0,0,0,0,0,0,0,0
2.164189,0,0,0,0,0,0,0,0,0,0,0,0
2.165791,0,0,0,0,0,0,0,0,0,0,0,0
2.167393,0,0,0,0,0,0,0,0,0,0,0,0
2.169007,0,0,0,0,0,0,0,0,0,0,0,0
2.170608,0,0,0,0,0,0,0,0,0,0,0,0
2.172210,0,0,0,0,0,0,0,0,0,0,0,0
2.173814,0,0,0,0,0,0,0,0,0,0,0,0
2.175415,0,0,0,0,0,0,0,0,0,0,0,0
2.177013,0,0,0,0,0,0,0,0,0,0,0,0
2.178615,0,0,0,0,0,0,0,0,0,0,0,0
2.180219,0,0,0,0,0,0,0,0,0,0,0,0
2.181929,0,0,0,0,0,0,0,0,0,0,0,0
2.183417,0,0,0,0,0,0,0,0,0,0,0,0
2.184987,0,0,0,0,0,0,0,0,0,0,0,0
2.186589,0,0,0,0,0,0,0,0,0,0,0,0
2.188180,0,0,0,0,0,0,0,0,0,0,0,0
2.189800,0,0,0,0,0,0,0,0,0,0,0,0
2.191411,0,0,0,0,0,0,0,0,0,0,0,0
2.193008,0,0,0,0,0,0,0,0,0,0,0,0
2.194671,0,0,0,0,0,0,0,0,0,0,0,0
2.197264,0,0,0,0,0,0,0,0,0,0,0,0
