elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.703251,0,0,0,0,0,0,0,0,0,0,0,0
0.704682,0,0,0,0,0,0,0,0,0,0,0,0
0.706116,0,0,0,0,0,0,0,0,0,0,0,0
0.707671,0,0,0,0,0,0,0,0,0,0,0,0
0.709094,0,0,0,0,0,0,0,0,0,0,0,0
0.710557,0,0,0,0,0,0,0,0,0,0,0,0
0.711980,0,0,0,0,0,0,0,0,0,0,0,0
0.713474,0,0,0,0,0,0,0,0,0,0,0,0
0.714902,0,0,0,0,0,0,0,0,0,0,0,0
0.716340,0,0,0,0,0,0,0,0,0,0,0,0
0.717821,0,0,0,0,0,0,0,0,0,0,0,0
0.719248,0,0,0,0,0,0,0,0,0,0,0,0
0.720677,0,0,0,0,0,0,0,0,0,0,0,0
0.722105,0,0,0,0,0,0,0,0,0,0,0,0
0.723532,0,0,0,0,0,0,0,0,0,0,0,0
0.724962,0,0,0,0,0,0,0,0,0,0,0,0
0.726525,0,0,0,0,0,0,0,0,0,0,0,0
0.727953,0,0,0,0,0,0,0,0,0,0,0,0
0.729427,0,0,0,0,0,0,0,0,0,0,0,0
0.730853,0,0,0,0,0,0,0,0,0,0,0,0
0.732279,0,0,0,0,0,0,0,0,0,0,0,0
0.733709,0,0,0,0,0,0,0,0,0,0,0,0
0.735368,0,0,0,0,0,0,0,0,0,0,0,0
0.736982,0,0,0,0,0,0,0,0,0,0,0,0
0.738621,0,0,0,0,0,0,0,0,0,0,0,0
0.740215,0,0,0,0,0,0,0,0,0,0,0,0
0.741809,0,0,0,0,0,0,0,0,0,0,0,0
0.743393,0,0,0,0,0,0,0,0,0,0,0,0
0.744854,0,0,0,0,0,0,0,0,0,0,0,0
0.746419,0,0,0,0,0,0,0,0,0,0,0,0
0.748024,0,0,0,0,0,0,0,0,0,0,0,0
0.749621,0,0,0,0,0,0,0,0,0,0,0,0
0.751215,0,0,0,0,0,0,0,0,0,0,0,0
0.752812,0,0,0,0,0,0,0,0,0,0,0,0
0.754407,0,0,0,0,0,0,0,0,0,0,0,0
0.756000,0,0,0,0,0,0,0,0,0,0,0,0
0.757538,0,0,0,0,0,0,0,0,0,0,0,0
0.759023,0,0,0,0,0,0,0,0,0,0,0,0
0.760589,0,0,0,0,0,0,0,0,0,0,0,0
0.762185,0,0,0,0,0,0,0,0,0,0,0,0
0.763779,0,0,0,0,0,0,0,0,0,0,0,0
0.765374,0,0,0,0,0,0,0,0,0,0,0,0
0.766969,0,0,0,0,0,0,0,0,0,0,0,0
0.768565,0,0,0,0,0,0,0,0,0,0,0,0
0.770174,0,0,0,0,0,0,0,0,0,0,0,0
0.771767,0,0,0,0,0,0,0,0,0,0,0,0
0.773362,0,0,0,0,0,0,0,0,0,0,0,0
0.774959,0,0,0,0,0,0,0,0,0,0,0,0
0.776556,0,0,0,0,0,0,0,0,0,0,0,0
0.778152,0,0,0,0,0,0,0,0,0,0,0,0
0.779745,0,0,0,0,0,0,0,0,0,0,0,0
0.781354,0,0,0,0,0,0,0,0,0,0,0,0
0.783340,0,0,0,0,0,0,0,0,0,0,0,0
0.785079,0,0,0,0,0,0,0,0,0,0,0,0
0.786634,0,0,0,0,0,0,0,0,0,0,0,0
0.788081,0,0,0,0,0,0,0,0,0,0,0,0
0.789654,0,0,0,0,0,0,0,0,0,0,0,0
0.791086,0,0,0,0,0,0,0,0,0,0,0,0
0.793060,0,0,0,0,0,0,0,0,0,0,0,0
0.795693,0,0,0,0,0,0,0,0,0,0,0,0
0.797118,0,0,0,0,0,0,0,0,0,0,0,0
0.798531,0,0,0,0,0,0,0,0,0,0,0,0
0.799952,0,0,0,0,0,0,0,0,0,0,0,0
0.801470,0,0,0,0,0,0,0,0,0,0,0,0
0.802901,0,0,0,0,0,0,0,0,0,0,0,0
0.804378,0,0,0,0,0,0,0,0,0,0,0,0
0.805864,0,0,0,0,0,0,0,0,0,0,0,0
0.807258,0,0,0,0,0,0,0,0,0,0,0,0
0.808652,0,0,0,0,0,0,0,0,0,0,0,0
0.810051,0,0,0,0,0,0,0,0,0,0,0,0
0.811501,0,0,0,0,0,0,0,0,0,0,0,0
0.812905,0,0,0,0,0,0,0,0,0,0,0,0
0.814299,0,0,0,0,0,0,0,0,0,0,0,0
0.815692,0,0,0,0,0,0,0,0,0,0,0,0
0.817085,0,0,0,0,0,0,0,0,0,0,0,0
0.818480,0,0,0,0,0,0,0,0,0,0,0,0
0.819874,0,0,0,0,0,0,0,0,0,0,0,0
0.821269,0,0,0,0,0,0,0,0,0,0,0,0
0.822701,0,0,0,0,0,0,0,0,0,0,0,0
0.824153,0,0,0,0,0,0,0,0,0,0,0,0
0.825514,0,0,0,0,0,0,0,0,0,0,0,0
0.826909,0,0,0,0,0,0,0,0,0,0,0,0
0.828303,0,0,0,0,0,0,0,0,0,0,0,0
0.829697,0,0,0,0,0,0,0,0,0,0,0,0
0.831089,0,0,0,0,0,0,0,0,0,0,0,0
0.832537,0,0,0,0,0,0,0,0,0,0,0,0
0.833937,0,0,0,0,0,0,0,0,0,0,0,0
0.835340,0,0,0,0,0,0,0,0,0,0,0,0
0.836623,0,0,0,0,0,0,0,0,0,0,0,0
0.838040,0,0,0,0,0,0,0,0,0,0,0,0
0.839483,0,0,0,0,0,0,0,0,0,0,0,0
0.840925,0,0,0,0,0,0,0,0,0,0,0,0
0.842316,0,0,0,0,0,0,0,0,0,0,0,0
0.843706,0,0,0,0,0,0,0,0,0,0,0,0
0.845147,0,0,0,0,0,0,0,0,0,0,0,0
0.846542,0,0,0,0,0,0,0,0,0,0,0,0
0.847933,0,0,0,0,0,0,0,0,0,0,0,0
0.849426,0,0,0,0,0,0,0,0,0,0,0,0
0.850873,0,0,0,0,0,0,0,0,0,0,0,0
0.852270,0,0,0,0,0,0,0,0,0,0,0,0
0.853662,0,0,0,0,0,0,0,0,0,0,0,0
0.854960,0,0,0,0,0,0,0,0,0,0,0,0
0.856379,0,0,0,0,0,0,0,0,0,0,0,0
0.857775,0,0,0,0,0,0,0,0,0,0,0,0
0.859154,0,0,0,0,0,0,0,0,0,0,0,0
0.860620,0,0,0,0,0,0,0,0,0,0,0,0
0.862000,0,0,0,0,0,0,0,0,0,0,0,0
0.863382,132696,0,0,0,0,0,0,0,0,0,0,0
0.864670,915880,0,0,0,0,0,0,0,0,0,0,0
0.866058,0,0,0,0,0,0,0,0,0,0,0,0
0.867444,0,0,0,0,0,0,0,0,0,0,0,0
0.868843,0,0,0,0,0,0,0,0,0,0,0,0
0.870252,0,0,0,0,0,0,0,0,0,0,0,0
0.871715,0,0,0,0,0,0,0,0,0,0,0,0
0.873989,0,0,0,0,0,0,0,0,0,0,0,0
0.875416,0,0,0,0,0,0,0,0,0,0,0,0
0.876856,0,0,0,0,0,0,0,0,0,0,0,0
0.878285,0,0,0,0,0,0,0,0,0,0,0,0
0.879721,0,0,0,0,0,0,0,0,0,0,0,0
0.881146,0,0,0,0,0,0,0,0,0,0,0,0
0.882570,0,0,0,0,0,0,0,0,0,0,0,0
0.883994,0,0,0,0,0,0,0,0,0,0,0,0
0.885520,0,0,0,0,0,0,0,0,0,0,0,0
0.886946,0,0,0,0,0,0,0,0,0,0,0,0
0.888360,0,0,0,0,0,0,0,0,0,0,0,0
0.889877,0,0,0,0,0,0,0,0,0,0,0,0
0.891305,0,0,0,0,0,0,0,0,0,0,0,0
0.896366,0,0,0,0,0,0,0,0,0,0,0,0
0.899184,0,0,0,0,0,0,0,0,0,0,0,0
0.900911,0,0,0,0,0,0,0,0,0,0,0,0
0.902516,0,0,0,0,0,0,0,0,0,0,0,0
0.903939,0,0,0,0,0,0,0,0,0,0,0,0
0.905365,0,0,0,0,0,0,0,0,0,0,0,0
0.906794,0,0,0,0,0,0,0,0,0,0,0,0
0.908222,0,0,0,0,0,0,0,0,0,0,0,0
0.909651,0,0,0,0,0,0,0,0,0,0,0,0
0.911096,0,0,0,0,0,0,0,0,0,0,0,0
0.912525,0,0,0,0,0,0,0,0,0,0,0,0
0.913953,0,0,0,0,0,0,0,0,0,0,0,0
0.915380,0,0,0,0,0,0,0,0,0,0,0,0
0.916809,0,0,0,0,0,0,0,0,0,0,0,0
0.918273,0,0,0,0,0,0,0,0,0,0,0,0
0.919701,0,0,0,0,0,0,0,0,0,0,0,0
0.921146,0,0,0,0,0,0,0,0,0,0,0,0
0.922574,0,0,0,0,0,0,0,0,0,0,0,0
0.924001,0,0,0,0,0,0,0,0,0,0,0,0
0.925507,0,0,0,0,0,0,0,0,0,0,0,0
0.926934,0,0,0,0,0,0,0,0,0,0,0,0
0.928399,0,0,0,0,0,0,0,0,0,0,0,0
0.929826,0,0,0,0,0,0,0,0,0,0,0,0
0.931263,0,0,0,0,0,0,0,0,0,0,0,0
0.932693,0,0,0,0,0,0,0,0,0,0,0,0
0.934153,0,0,0,0,0,0,0,0,0,0,0,0
0.935578,0,0,0,0,0,0,0,0,0,0,0,0
0.936997,0,0,0,0,0,0,0,0,0,0,0,0
0.938426,0,0,0,0,0,0,0,0,0,0,0,0
0.939986,0,0,0,0,0,0,0,0,0,0,0,0
0.941673,0,0,0,0,0,0,0,0,0,0,0,0
0.943267,0,0,0,0,0,0,0,0,0,0,0,0
0.944866,0,0,0,0,0,0,0,0,0,0,0,0
0.946462,0,0,0,0,0,0,0,0,0,0,0,0
0.948057,0,0,0,0,0,0,0,0,0,0,0,0
0.949656,0,0,0,0,0,0,0,0,0,0,0,0
0.951296,0,0,0,0,0,0,0,0,0,0,0,0
0.952850,0,0,0,0,0,0,0,0,0,0,0,0
0.954442,0,0,0,0,0,0,0,0,0,0,0,0
0.956035,0,0,0,0,0,0,0,0,0,0,0,0
0.957635,0,0,0,0,0,0,0,0,0,0,0,0
0.959229,0,0,0,0,0,0,0,0,0,0,0,0
0.960827,0,0,0,0,0,0,0,0,0,0,0,0
0.962423,0,0,0,0,0,0,0,0,0,0,0,0
0.964030,0,0,0,0,0,0,0,0,0,0,0,0
0.965629,0,0,0,0,0,0,0,0,0,0,0,0
0.967267,0,0,0,0,0,0,0,0,0,0,0,0
0.968866,0,0,0,0,0,0,0,0,0,0,0,0
0.970463,0,0,0,0,0,0,0,0,0,0,0,0
0.972057,0,0,0,0,0,0,0,0,0,0,0,0
0.973652,0,0,0,0,0,0,0,0,0,0,0,0
0.975250,0,0,0,0,0,0,0,0,0,0,0,0
0.976709,0,0,0,0,0,0,0,0,0,0,0,0
0.978344,0,0,0,0,0,0,0,0,0,0,0,0
0.979937,0,0,0,0,0,0,0,0,0,0,0,0
0.981589,0,0,0,0,0,0,0,0,0,0,0,0
0.983227,0,0,0,0,0,0,0,0,0,0,0,0
0.984823,0,0,0,0,0,0,0,0,0,0,0,0
0.986431,0,0,0,0,0,0,0,0,0,0,0,0
0.988024,0,0,0,0,0,0,0,0,0,0,0,0
0.989625,0,0,0,0,0,0,0,0,0,0,0,0
0.991217,0,0,0,0,0,0,0,0,0,0,0,0
0.992814,0,0,0,0,0,0,0,0,0,0,0,0
0.994408,0,0,0,0,0,0,0,0,0,0,0,0
0.996000,0,0,0,0,0,0,0,0,0,0,0,0
0.997682,0,0,0,0,0,0,0,0,0,0,0,0
0.999320,0,0,0,0,0,0,0,0,0,0,0,0
1.000916,0,0,0,0,0,0,0,0,0,0,0,0
1.002511,0,0,0,0,0,0,0,0,0,0,0,0
1.004105,0,0,0,0,0,0,0,0,0,0,0,0
1.005704,0,0,0,0,0,0,0,0,0,0,0,0
1.007298,0,0,0,0,0,0,0,0,0,0,0,0
1.008908,0,0,0,0,0,0,0,0,0,0,0,0
1.010502,0,0,0,0,0,0,0,0,0,0,0,0
1.012095,0,0,0,0,0,0,0,0,0,0,0,0
1.013695,0,0,0,0,0,0,0,0,0,0,0,0
1.015334,0,0,0,0,0,0,0,0,0,0,0,0
1.016943,0,0,0,0,0,0,0,0,0,0,0,0
1.018449,0,0,0,0,0,0,0,0,0,0,0,0
1.019897,0,0,0,0,0,0,0,0,0,0,0,0
1.021461,0,0,0,0,0,0,0,0,0,0,0,0
1.023057,0,0,0,0,0,0,0,0,0,0,0,0
1.024655,0,0,0,0,0,0,0,0,0,0,0,0
1.026251,0,0,0,0,0,0,0,0,0,0,0,0
1.027844,0,0,0,0,0,0,0,0,0,0,0,0
1.029441,0,0,0,0,0,0,0,0,0,0,0,0
1.031090,0,0,0,0,0,0,0,0,0,0,0,0
1.032689,0,0,0,0,0,0,0,0,0,0,0,0
1.034285,0,0,0,0,0,0,0,0,0,0,0,0
1.035879,0,0,0,0,0,0,0,0,0,0,0,0
1.037475,0,0,0,0,0,0,0,0,0,0,0,0
1.039071,0,0,0,0,0,0,0,0,0,0,0,0
1.040669,0,0,0,0,0,0,0,0,0,0,0,0
1.042276,0,0,0,0,0,0,0,0,0,0,0,0
1.043872,0,0,0,0,0,0,0,0,0,0,0,0
1.045469,0,0,0,0,0,0,0,0,0,0,0,0
1.047065,0,0,0,0,0,0,0,0,0,0,0,0
1.048661,0,0,0,0,0,0,0,0,0,0,0,0
1.050258,0,0,0,0,0,0,0,0,0,0,0,0
1.051851,0,0,0,0,0,0,0,0,0,0,0,0
1.053329,0,0,0,0,0,0,0,0,0,0,0,0
1.054886,0,0,0,0,0,0,0,0,0,0,0,0
1.056504,0,0,0,0,0,0,0,0,0,0,0,0
1.058098,0,0,0,0,0,0,0,0,0,0,0,0
1.059690,0,0,0,0,0,0,0,0,0,0,0,0
1.061160,0,0,0,0,0,0,0,0,0,0,0,0
1.062729,0,0,0,0,0,0,0,0,0,0,0,0
1.064339,0,0,0,0,0,0,0,0,0,0,0,0
1.065932,0,0,0,0,0,0,0,0,0,0,0,0
1.067523,0,0,0,0,0,0,0,0,0,0,0,0
1.069119,0,0,0,0,0,0,0,0,0,0,0,0
1.070584,0,0,0,0,0,0,0,0,0,0,0,0
1.072148,0,0,0,0,0,0,0,0,0,0,0,0
1.073748,0,0,0,0,0,0,0,0,0,0,0,0
1.075355,0,0,0,0,0,0,0,0,0,0,0,0
1.076952,0,0,0,0,0,0,0,0,0,0,0,0
1.078593,0,0,0,0,0,0,0,0,0,0,0,0
1.080187,0,0,0,0,0,0,0,0,0,0,0,0
1.081788,0,0,0,0,0,0,0,0,0,0,0,0
1.083382,0,0,0,0,0,0,0,0,0,0,0,0
1.084979,0,0,0,0,0,0,0,0,0,0,0,0
1.086589,0,0,0,0,0,0,0,0,0,0,0,0
1.088183,0,0,0,0,0,0,0,0,0,0,0,0
1.089783,0,0,0,0,0,0,0,0,0,0,0,0
1.091377,0,0,0,0,0,0,0,0,0,0,0,0
1.092975,0,0,0,0,0,0,0,0,0,0,0,0
1.094614,0,0,0,0,0,0,0,0,0,0,0,0
1.096207,0,0,0,0,0,0,0,0,0,0,0,0
1.097822,0,0,0,0,0,0,0,0,0,0,0,0
1.099416,0,0,0,0,0,0,0,0,0,0,0,0
1.101013,0,0,0,0,0,0,0,0,0,0,0,0
1.102600,0,0,0,0,0,0,0,0,0,0,0,0
1.104183,0,0,0,0,0,0,0,0,0,0,0,0
1.105710,0,0,0,0,0,0,0,0,0,0,0,0
1.107146,0,0,0,0,0,0,0,0,0,0,0,0
1.108719,0,0,0,0,0,0,0,0,0,0,0,0
1.110357,0,0,0,0,0,0,0,0,0,0,0,0
1.111949,0,0,0,0,0,0,0,0,0,0,0,0
1.113599,0,0,0,0,0,0,0,0,0,0,0,0
1.115194,0,0,0,0,0,0,0,0,0,0,0,0
1.116793,0,0,0,0,0,0,0,0,0,0,0,0
1.118388,0,0,0,0,0,0,0,0,0,0,0,0
1.119995,0,0,0,0,0,0,0,0,0,0,0,0
1.121675,0,0,0,0,0,0,0,0,0,0,0,0
1.123269,0,0,0,0,0,0,0,0,0,0,0,0
1.124902,0,0,0,0,0,0,0,0,0,0,0,0
1.126541,0,0,0,0,0,0,0,0,0,0,0,0
1.128135,0,0,0,0,0,0,0,0,0,0,0,0
1.129785,0,0,0,0,0,0,0,0,0,0,0,0
1.131392,0,0,0,0,0,0,0,0,0,0,0,0
1.132989,0,0,0,0,0,0,0,0,0,0,0,0
1.134585,0,0,0,0,0,0,0,0,0,0,0,0
1.136179,0,0,0,0,0,0,0,0,0,0,0,0
1.137779,0,0,0,0,0,0,0,0,0,0,0,0
1.139373,0,0,0,0,0,0,0,0,0,0,0,0
1.140971,0,0,0,0,0,0,0,0,0,0,0,0
1.142624,0,0,0,0,0,0,0,0,0,0,0,0
1.144218,0,0,0,0,0,0,0,0,0,0,0,0
1.145818,0,0,0,0,0,0,0,0,0,0,0,0
1.147413,0,0,0,0,0,0,0,0,0,0,0,0
1.149010,0,0,0,0,0,0,0,0,0,0,0,0
1.150606,0,0,0,0,0,0,0,0,0,0,0,0
1.152200,0,0,0,0,0,0,0,0,0,0,0,0
1.153814,0,0,0,0,0,0,0,0,0,0,0,0
1.155408,0,0,0,0,0,0,0,0,0,0,0,0
1.157005,0,0,0,0,0,0,0,0,0,0,0,0
1.158635,0,0,0,0,0,0,0,0,0,0,0,0
1.160221,0,0,0,0,0,0,0,0,0,0,0,0
1.161833,0,0,0,0,0,0,0,0,0,0,0,0
1.163268,0,0,0,0,0,0,0,0,0,0,0,0
1.164839,0,0,0,0,0,0,0,0,0,0,0,0
1.166434,0,0,0,0,0,0,0,0,0,0,0,0
1.168027,0,0,0,0,0,0,0,0,0,0,0,0
1.169624,0,0,0,0,0,0,0,0,0,0,0,0
1.171258,0,0,0,0,0,0,0,0,0,0,0,0
1.172853,0,0,0,0,0,0,0,0,0,0,0,0
1.174491,0,0,0,0,0,0,0,0,0,0,0,0
1.176095,0,0,0,0,0,0,0,0,0,0,0,0
1.177661,0,0,0,0,0,0,0,0,0,0,0,0
1.179257,0,0,0,0,0,0,0,0,0,0,0,0
1.180853,0,0,0,0,0,0,0,0,0,0,0,0
1.182447,0,0,0,0,0,0,0,0,0,0,0,0
1.184038,0,0,0,0,0,0,0,0,0,0,0,0
1.186126,0,0,0,0,0,0,0,0,0,0,0,0
1.188598,0,0,0,0,0,0,0,0,0,0,0,0
1.190093,0,0,0,0,0,0,0,0,0,0,0,0
1.191531,0,0,0,0,0,0,0,0,0,0,0,0
1.192956,0,0,0,0,0,0,0,0,0,0,0,0
1.194384,0,0,0,0,0,0,0,0,0,0,0,0
1.195808,0,0,0,0,0,0,0,0,0,0,0,0
1.197232,0,0,0,0,0,0,0,0,0,0,0,0
1.198694,0,0,0,0,0,0,0,0,0,0,0,0
1.200118,0,0,0,0,0,0,0,0,0,0,0,0
1.201603,0,0,0,0,0,0,0,0,0,0,0,0
1.203028,0,0,0,0,0,0,0,0,0,0,0,0
1.204455,0,0,0,0,0,0,0,0,0,0,0,0
1.205920,0,0,0,0,0,0,0,0,0,0,0,0
1.207350,0,0,0,0,0,0,0,0,0,0,0,0
1.208884,0,0,0,0,0,0,0,0,0,0,0,0
1.210343,0,0,0,0,0,0,0,0,0,0,0,0
1.211768,0,0,0,0,0,0,0,0,0,0,0,0
1.213194,0,0,0,0,0,0,0,0,0,0,0,0
1.214625,0,0,0,0,0,0,0,0,0,0,0,0
1.216054,0,0,0,0,0,0,0,0,0,0,0,0
1.217486,0,0,0,0,0,0,0,0,0,0,0,0
1.219059,0,0,0,0,0,0,0,0,0,0,0,0
1.220659,0,0,0,0,0,0,0,0,0,0,0,0
1.222299,0,0,0,0,0,0,0,0,0,0,0,0
1.223893,0,0,0,0,0,0,0,0,0,0,0,0
1.225360,0,0,0,0,0,0,0,0,0,0,0,0
1.226925,0,0,0,0,0,0,0,0,0,0,0,0
1.228524,0,0,0,0,0,0,0,0,0,0,0,0
1.230133,0,0,0,0,0,0,0,0,0,0,0,0
1.231729,0,0,0,0,0,0,0,0,0,0,0,0
1.233324,0,0,0,0,0,0,0,0,0,0,0,0
1.234912,0,0,0,0,0,0,0,0,0,0,0,0
1.236482,0,0,0,0,0,0,0,0,0,0,0,0
1.238123,0,0,0,0,0,0,0,0,0,0,0,0
1.239716,0,0,0,0,0,0,0,0,0,0,0,0
1.241324,0,0,0,0,0,0,0,0,0,0,0,0
1.242920,0,0,0,0,0,0,0,0,0,0,0,0
1.244517,0,0,0,0,0,0,0,0,0,0,0,0
1.246111,0,0,0,0,0,0,0,0,0,0,0,0
1.247704,0,0,0,0,0,0,0,0,0,0,0,0
1.249299,0,0,0,0,0,0,0,0,0,0,0,0
1.250893,0,0,0,0,0,0,0,0,0,0,0,0
1.252500,0,0,0,0,0,0,0,0,0,0,0,0
1.254140,0,0,0,0,0,0,0,0,0,0,0,0
1.255734,0,0,0,0,0,0,0,0,0,0,0,0
1.257329,0,0,0,0,0,0,0,0,0,0,0,0
1.258925,0,0,0,0,0,0,0,0,0,0,0,0
1.260521,0,0,0,0,0,0,0,0,0,0,0,0
1.262043,0,0,0,0,0,0,0,0,0,0,0,0
1.263493,0,0,0,0,0,0,0,0,0,0,0,0
1.264925,0,0,0,0,0,0,0,0,0,0,0,0
1.266487,0,0,0,0,0,0,0,0,0,0,0,0
1.268080,0,0,0,0,0,0,0,0,0,0,0,0
1.269679,0,0,0,0,0,0,0,0,0,0,0,0
1.271317,0,0,0,0,0,0,0,0,0,0,0,0
1.272914,0,0,0,0,0,0,0,0,0,0,0,0
1.274523,0,0,0,0,0,0,0,0,0,0,0,0
1.276248,0,0,0,0,0,0,0,0,0,0,0,0
1.277724,0,0,0,0,0,0,0,0,0,0,0,0
1.279160,0,0,0,0,0,0,0,0,0,0,0,0
1.280594,0,0,0,0,0,0,0,0,0,0,0,0
1.282025,0,0,0,0,0,0,0,0,0,0,0,0
1.283455,0,0,0,0,0,0,0,0,0,0,0,0
1.284897,0,0,0,0,0,0,0,0,0,0,0,0
1.286501,0,0,0,0,0,0,0,0,0,0,0,0
1.288096,0,0,0,0,0,0,0,0,0,0,0,0
1.289697,0,0,0,0,0,0,0,0,0,0,0,0
1.291290,0,0,0,0,0,0,0,0,0,0,0,0
1.292889,0,0,0,0,0,0,0,0,0,0,0,0
1.294486,0,0,0,0,0,0,0,0,0,0,0,0
1.296094,0,0,0,0,0,0,0,0,0,0,0,0
1.297695,0,0,0,0,0,0,0,0,0,0,0,0
1.299161,0,0,0,0,0,0,0,0,0,0,0,0
1.300728,0,0,0,0,0,0,0,0,0,0,0,0
1.302369,0,0,0,0,0,0,0,0,0,0,0,0
1.303965,0,0,0,0,0,0,0,0,0,0,0,0
1.305533,0,0,0,0,0,0,0,0,0,0,0,0
1.307107,0,0,0,0,0,0,0,0,0,0,0,0
1.308705,0,0,0,0,0,0,0,0,0,0,0,0
1.310303,0,0,0,0,0,0,0,0,0,0,0,0
1.311898,0,0,0,0,0,0,0,0,0,0,0,0
1.313493,0,0,0,0,0,0,0,0,0,0,0,0
1.315090,0,0,0,0,0,0,0,0,0,0,0,0
1.316689,0,0,0,0,0,0,0,0,0,0,0,0
1.318340,0,0,0,0,0,0,0,0,0,0,0,0
1.319974,0,0,0,0,0,0,0,0,0,0,0,0
1.321657,0,0,0,0,0,0,0,0,0,0,0,0
1.323243,0,0,0,0,0,0,0,0,0,0,0,0
1.324706,0,0,0,0,0,0,0,0,0,0,0,0
1.326271,0,0,0,0,0,0,0,0,0,0,0,0
1.327864,0,0,0,0,0,0,0,0,0,0,0,0
1.329469,0,0,0,0,0,0,0,0,0,0,0,0
1.331063,0,0,0,0,0,0,0,0,0,0,0,0
1.332659,0,0,0,0,0,0,0,0,0,0,0,0
1.334298,0,0,0,0,0,0,0,0,0,0,0,0
1.335891,0,0,0,0,0,0,0,0,0,0,0,0
1.337511,0,0,0,0,0,0,0,0,0,0,0,0
1.338976,0,0,0,0,0,0,0,0,0,0,0,0
1.340554,0,0,0,0,0,0,0,0,0,0,0,0
1.342148,0,0,0,0,0,0,0,0,0,0,0,0
1.343738,0,0,0,0,0,0,0,0,0,0,0,0
1.345328,0,0,0,0,0,0,0,0,0,0,0,0
1.346920,0,0,0,0,0,0,0,0,0,0,0,0
1.348515,0,0,0,0,0,0,0,0,0,0,0,0
1.350151,0,0,0,0,0,0,0,0,0,0,0,0
1.351755,0,0,0,0,0,0,0,0,0,0,0,0
1.353222,0,0,0,0,0,0,0,0,0,0,0,0
1.354792,0,0,0,0,0,0,0,0,0,0,0,0
1.356388,0,0,0,0,0,0,0,0,0,0,0,0
1.357981,0,0,0,0,0,0,0,0,0,0,0,0
1.359555,0,0,0,0,0,0,0,0,0,0,0,0
1.361154,0,0,0,0,0,0,0,0,0,0,0,0
1.362762,0,0,0,0,0,0,0,0,0,0,0,0
1.364360,0,0,0,0,0,0,0,0,0,0,0,0
1.365989,0,0,0,0,0,0,0,0,0,0,0,0
1.367573,0,0,0,0,0,0,0,0,0,0,0,0
1.369034,0,0,0,0,0,0,0,0,0,0,0,0
1.370598,0,0,0,0,0,0,0,0,0,0,0,0
1.372192,0,0,0,0,0,0,0,0,0,0,0,0
1.373804,0,0,0,0,0,0,0,0,0,0,0,0
1.375397,0,0,0,0,0,0,0,0,0,0,0,0
1.376994,0,0,0,0,0,0,0,0,0,0,0,0
1.378589,0,0,0,0,0,0,0,0,0,0,0,0
1.380183,0,0,0,0,0,0,0,0,0,0,0,0
1.381785,0,0,0,0,0,0,0,0,0,0,0,0
1.383381,0,0,0,0,0,0,0,0,0,0,0,0
1.384994,0,0,0,0,0,0,0,0,0,0,0,0
1.386590,0,0,0,0,0,0,0,0,0,0,0,0
1.388184,0,0,0,0,0,0,0,0,0,0,0,0
1.389783,0,0,0,0,0,0,0,0,0,0,0,0
1.391376,0,0,0,0,0,0,0,0,0,0,0,0
1.392973,0,0,0,0,0,0,0,0,0,0,0,0
1.394567,0,0,0,0,0,0,0,0,0,0,0,0
1.396172,0,0,0,0,0,0,0,0,0,0,0,0
1.397771,0,0,0,0,0,0,0,0,0,0,0,0
1.399410,0,0,0,0,0,0,0,0,0,0,0,0
1.401006,0,0,0,0,0,0,0,0,0,0,0,0
1.402600,0,0,0,0,0,0,0,0,0,0,0,0
1.404193,0,0,0,0,0,0,0,0,0,0,0,0
1.405792,0,0,0,0,0,0,0,0,0,0,0,0
1.407398,0,0,0,0,0,0,0,0,0,0,0,0
1.408994,0,0,0,0,0,0,0,0,0,0,0,0
1.410589,0,0,0,0,0,0,0,0,0,0,0,0
1.412182,0,0,0,0,0,0,0,0,0,0,0,0
1.413782,0,0,0,0,0,0,0,0,0,0,0,0
1.415375,0,0,0,0,0,0,0,0,0,0,0,0
1.416970,0,0,0,0,0,0,0,0,0,0,0,0
1.418579,0,0,0,0,0,0,0,0,0,0,0,0
1.420171,0,0,0,0,0,0,0,0,0,0,0,0
1.421770,0,0,0,0,0,0,0,0,0,0,0,0
1.423362,0,0,0,0,0,0,0,0,0,0,0,0
1.424958,0,0,0,0,0,0,0,0,0,0,0,0
1.426552,0,0,0,0,0,0,0,0,0,0,0,0
1.428144,0,0,0,0,0,0,0,0,0,0,0,0
1.429755,0,0,0,0,0,0,0,0,0,0,0,0
1.431394,0,0,0,0,0,0,0,0,0,0,0,0
1.432991,0,0,0,0,0,0,0,0,0,0,0,0
1.434586,0,0,0,0,0,0,0,0,0,0,0,0
1.436179,0,0,0,0,0,0,0,0,0,0,0,0
1.437778,0,0,0,0,0,0,0,0,0,0,0,0
1.439371,0,0,0,0,0,0,0,0,0,0,0,0
1.440980,0,0,0,0,0,0,0,0,0,0,0,0
1.442575,0,0,0,0,0,0,0,0,0,0,0,0
1.444167,0,0,0,0,0,0,0,0,0,0,0,0
1.445765,0,0,0,0,0,0,0,0,0,0,0,0
1.447403,0,0,0,0,0,0,0,0,0,0,0,0
