elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
1.423179,0,0,0,0,0,0,0,0,0,0,0,0
1.424777,0,0,0,0,0,0,0,0,0,0,0,0
1.426372,0,0,0,0,0,0,0,0,0,0,0,0
1.427966,0,0,0,0,0,0,0,0,0,0,0,0
1.429567,0,0,0,0,0,0,0,0,0,0,0,0
1.431160,0,0,0,0,0,0,0,0,0,0,0,0
1.432758,0,0,0,0,0,0,0,0,0,0,0,0
1.434369,0,0,0,0,0,0,0,0,0,0,0,0
1.435962,0,0,0,0,0,0,0,0,0,0,0,0
1.437564,0,0,0,0,0,0,0,0,0,0,0,0
1.439159,0,0,0,0,0,0,0,0,0,0,0,0
1.440631,0,0,0,0,0,0,0,0,0,0,0,0
1.442193,0,0,0,0,0,0,0,0,0,0,0,0
1.443778,0,0,0,0,0,0,0,0,0,0,0,0
1.445515,0,0,0,0,0,0,0,0,0,0,0,0
1.447155,0,0,0,0,0,0,0,0,0,0,0,0
1.448753,0,0,0,0,0,0,0,0,0,0,0,0
1.450350,0,0,0,0,0,0,0,0,0,0,0,0
1.451945,0,0,0,0,0,0,0,0,0,0,0,0
1.453547,0,0,0,0,0,0,0,0,0,0,0,0
1.455141,0,0,0,0,0,0,0,0,0,0,0,0
1.456751,0,0,0,0,0,0,0,0,0,0,0,0
1.458347,0,0,0,0,0,0,0,0,0,0,0,0
1.459941,0,0,0,0,0,0,0,0,0,0,0,0
1.461541,0,0,0,0,0,0,0,0,0,0,0,0
1.463179,0,0,0,0,0,0,0,0,0,0,0,0
1.464775,0,0,0,0,0,0,0,0,0,0,0,0
1.466371,0,0,0,0,0,0,0,0,0,0,0,0
1.467979,0,0,0,0,0,0,0,0,0,0,0,0
1.469576,0,0,0,0,0,0,0,0,0,0,0,0
1.471167,0,0,0,0,0,0,0,0,0,0,0,0
1.472762,0,0,0,0,0,0,0,0,0,0,0,0
1.474357,0,0,0,0,0,0,0,0,0,0,0,0
1.475949,0,0,0,0,0,0,0,0,0,0,0,0
1.477546,0,0,0,0,0,0,0,0,0,0,0,0
1.479198,0,0,0,0,0,0,0,0,0,0,0,0
1.480793,0,0,0,0,0,0,0,0,0,0,0,0
1.482388,0,0,0,0,0,0,0,0,0,0,0,0
1.483982,0,0,0,0,0,0,0,0,0,0,0,0
1.485583,0,0,0,0,0,0,0,0,0,0,0,0
1.487177,0,0,0,0,0,0,0,0,0,0,0,0
1.488774,0,0,0,0,0,0,0,0,0,0,0,0
1.490382,0,0,0,0,0,0,0,0,0,0,0,0
1.491975,0,0,0,0,0,0,0,0,0,0,0,0
1.493576,0,0,0,0,0,0,0,0,0,0,0,0
1.495170,0,0,0,0,0,0,0,0,0,0,0,0
1.496767,0,0,0,0,0,0,0,0,0,0,0,0
1.498362,0,0,0,0,0,0,0,0,0,0,0,0
1.499955,0,0,0,0,0,0,0,0,0,0,0,0
1.501569,0,0,0,0,0,0,0,0,0,0,0,0
1.503162,0,0,0,0,0,0,0,0,0,0,0,0
1.504678,0,0,0,0,0,0,0,0,0,0,0,0
1.506265,0,0,0,0,0,0,0,0,0,0,0,0
1.507859,0,0,0,0,0,0,0,0,0,0,0,0
1.509458,0,0,0,0,0,0,0,0,0,0,0,0
1.511133,0,0,0,0,0,0,0,0,0,0,0,0
1.512743,0,0,0,0,0,0,0,0,0,0,0,0
1.514339,0,0,0,0,0,0,0,0,0,0,0,0
1.515932,0,0,0,0,0,0,0,0,0,0,0,0
1.517531,0,0,0,0,0,0,0,0,0,0,0,0
1.519123,0,0,0,0,0,0,0,0,0,0,0,0
1.520721,0,0,0,0,0,0,0,0,0,0,0,0
1.522315,0,0,0,0,0,0,0,0,0,0,0,0
1.523922,0,0,0,0,0,0,0,0,0,0,0,0
1.525364,0,0,0,0,0,0,0,0,0,0,0,0
1.526842,0,0,0,0,0,0,0,0,0,0,0,0
1.528403,0,0,0,0,0,0,0,0,0,0,0,0
1.529996,0,0,0,0,0,0,0,0,0,0,0,0
1.531461,0,0,0,0,0,0,0,0,0,0,0,0
1.533027,0,0,0,0,0,0,0,0,0,0,0,0
1.534627,0,0,0,0,0,0,0,0,0,0,0,0
1.536257,0,0,0,0,0,0,0,0,0,0,0,0
1.537854,0,0,0,0,0,0,0,0,0,0,0,0
1.539449,0,0,0,0,0,0,0,0,0,0,0,0
1.541046,0,0,0,0,0,0,0,0,0,0,0,0
1.542644,0,0,0,0,0,0,0,0,0,0,0,0
1.544242,0,0,0,0,0,0,0,0,0,0,0,0
1.545722,0,0,0,0,0,0,0,0,0,0,0,0
1.547280,0,0,0,0,0,0,0,0,0,0,0,0
1.548744,0,0,0,0,0,0,0,0,0,0,0,0
1.550309,0,0,0,0,0,0,0,0,0,0,0,0
1.551904,0,0,0,0,0,0,0,0,0,0,0,0
1.553499,0,0,0,0,0,0,0,0,0,0,0,0
1.555162,0,0,0,0,0,0,0,0,0,0,0,0
1.556698,0,0,0,0,0,0,0,0,0,0,0,0
1.558184,0,0,0,0,0,0,0,0,0,0,0,0
1.559746,0,0,0,0,0,0,0,0,0,0,0,0
1.561399,0,0,0,0,0,0,0,0,0,0,0,0
1.562995,0,0,0,0,0,0,0,0,0,0,0,0
1.564595,0,0,0,0,0,0,0,0,0,0,0,0
1.566192,0,0,0,0,0,0,0,0,0,0,0,0
1.567802,0,0,0,0,0,0,0,0,0,0,0,0
1.569404,0,0,0,0,0,0,0,0,0,0,0,0
1.571000,0,0,0,0,0,0,0,0,0,0,0,0
1.572596,0,0,0,0,0,0,0,0,0,0,0,0
1.574237,0,0,0,0,0,0,0,0,0,0,0,0
1.575830,0,0,0,0,0,0,0,0,0,0,0,0
1.577431,0,0,0,0,0,0,0,0,0,0,0,0
1.578915,0,0,0,0,0,0,0,0,0,0,0,0
1.580484,0,0,0,0,0,0,0,0,0,0,0,0
1.582082,0,0,0,0,0,0,0,0,0,0,0,0
1.583677,0,0,0,0,0,0,0,0,0,0,0,0
1.585144,0,0,0,0,0,0,0,0,0,0,0,0
1.586709,0,0,0,0,0,0,0,0,0,0,0,0
1.588310,0,0,0,0,0,0,0,0,0,0,0,0
1.589961,0,0,0,0,0,0,0,0,0,0,0,0
1.591556,0,0,0,0,0,0,0,0,0,0,0,0
1.593154,0,0,0,0,0,0,0,0,0,0,0,0
1.594752,0,0,0,0,0,0,0,0,0,0,0,0
1.596350,0,0,0,0,0,0,0,0,0,0,0,0
1.597938,0,0,0,0,0,0,0,0,0,0,0,0
1.599523,0,0,0,0,0,0,0,0,0,0,0,0
1.601002,0,0,0,0,0,0,0,0,0,0,0,0
1.602504,0,0,0,0,0,0,0,0,0,0,0,0
1.603937,0,0,0,0,0,0,0,0,0,0,0,0
1.605422,0,0,0,0,0,0,0,0,0,0,0,0
1.607035,0,0,0,0,0,0,0,0,0,0,0,0
1.608568,0,0,0,0,0,0,0,0,0,0,0,0
1.610042,0,0,0,0,0,0,0,0,0,0,0,0
1.611490,0,0,0,0,0,0,0,0,0,0,0,0
1.612926,0,0,0,0,0,0,0,0,0,0,0,0
1.614359,0,0,0,0,0,0,0,0,0,0,0,0
1.615790,0,0,0,0,0,0,0,0,0,0,0,0
1.617305,0,0,0,0,0,0,0,0,0,0,0,0
1.618736,0,0,0,0,0,0,0,0,0,0,0,0
1.620299,0,0,0,0,0,0,0,0,0,0,0,0
1.621952,0,0,0,0,0,0,0,0,0,0,0,0
1.623549,0,0,0,0,0,0,0,0,0,0,0,0
1.625146,0,0,0,0,0,0,0,0,0,0,0,0
1.626745,0,0,0,0,0,0,0,0,0,0,0,0
1.628344,0,0,0,0,0,0,0,0,0,0,0,0
1.629942,0,0,0,0,0,0,0,0,0,0,0,0
1.631538,0,0,0,0,0,0,0,0,0,0,0,0
1.633023,0,0,0,0,0,0,0,0,0,0,0,0
1.634594,0,0,0,0,0,0,0,0,0,0,0,0
1.636198,0,0,0,0,0,0,0,0,0,0,0,0
1.637844,0,0,0,0,0,0,0,0,0,0,0,0
1.639445,0,0,0,0,0,0,0,0,0,0,0,0
1.641047,0,0,0,0,0,0,0,0,0,0,0,0
1.642650,0,0,0,0,0,0,0,0,0,0,0,0
1.644267,0,0,0,0,0,0,0,0,0,0,0,0
1.645868,0,0,0,0,0,0,0,0,0,0,0,0
1.647469,0,0,0,0,0,0,0,0,0,0,0,0
1.649072,0,0,0,0,0,0,0,0,0,0,0,0
1.650665,0,0,0,0,0,0,0,0,0,0,0,0
1.652456,0,0,0,0,0,0,0,0,0,0,0,0
1.653930,0,0,0,0,0,0,0,0,0,0,0,0
1.655376,0,0,0,0,0,0,0,0,0,0,0,0
1.656809,0,0,0,0,0,0,0,0,0,0,0,0
1.658374,0,0,0,0,0,0,0,0,0,0,0,0
1.660394,0,0,0,0,0,0,0,0,0,0,0,0
1.662850,0,0,0,0,0,0,0,0,0,0,0,0
1.664323,0,0,0,0,0,0,0,0,0,0,0,0
1.665776,0,0,0,0,0,0,0,0,0,0,0,0
1.667215,0,0,0,0,0,0,0,0,0,0,0,0
1.668654,0,0,0,0,0,0,0,0,0,0,0,0
1.670139,0,0,0,0,0,0,0,0,0,0,0,0
1.671574,0,0,0,0,0,0,0,0,0,0,0,0
1.673141,0,0,0,0,0,0,0,0,0,0,0,0
1.674745,0,0,0,0,0,0,0,0,0,0,0,0
1.676367,0,0,0,0,0,0,0,0,0,0,0,0
1.677966,0,0,0,0,0,0,0,0,0,0,0,0
1.679567,0,0,0,0,0,0,0,0,0,0,0,0
1.681168,0,0,0,0,0,0,0,0,0,0,0,0
1.682770,0,0,0,0,0,0,0,0,0,0,0,0
1.684373,0,0,0,0,0,0,0,0,0,0,0,0
1.686019,0,0,0,0,0,0,0,0,0,0,0,0
1.687505,0,0,0,0,0,0,0,0,0,0,0,0
1.689077,0,0,0,0,0,0,0,0,0,0,0,0
1.690679,0,0,0,0,0,0,0,0,0,0,0,0
1.692282,0,0,0,0,0,0,0,0,0,0,0,0
1.693883,0,0,0,0,0,0,0,0,0,0,0,0
1.695482,0,0,0,0,0,0,0,0,0,0,0,0
1.697084,0,0,0,0,0,0,0,0,0,0,0,0
1.698698,0,0,0,0,0,0,0,0,0,0,0,0
1.700302,0,0,0,0,0,0,0,0,0,0,0,0
1.701947,0,0,0,0,0,0,0,0,0,0,0,0
1.703547,0,0,0,0,0,0,0,0,0,0,0,0
1.705149,0,0,0,0,0,0,0,0,0,0,0,0
1.706788,0,0,0,0,0,0,0,0,0,0,0,0
1.708391,0,0,0,0,0,0,0,0,0,0,0,0
1.710006,0,0,0,0,0,0,0,0,0,0,0,0
1.711605,0,0,0,0,0,0,0,0,0,0,0,0
1.713206,0,0,0,0,0,0,0,0,0,0,0,0
1.714807,0,0,0,0,0,0,0,0,0,0,0,0
1.716410,0,0,0,0,0,0,0,0,0,0,0,0
1.718056,0,0,0,0,0,0,0,0,0,0,0,0
1.719656,0,0,0,0,0,0,0,0,0,0,0,0
1.721140,0,0,0,0,0,0,0,0,0,0,0,0
1.722711,0,0,0,0,0,0,0,0,0,0,0,0
1.724315,0,0,0,0,0,0,0,0,0,0,0,0
1.725917,0,0,0,0,0,0,0,0,0,0,0,0
1.727516,0,0,0,0,0,0,0,0,0,0,0,0
1.729117,0,0,0,0,0,0,0,0,0,0,0,0
1.730718,0,0,0,0,0,0,0,0,0,0,0,0
1.732332,0,0,0,0,0,0,0,0,0,0,0,0
1.733977,0,0,0,0,0,0,0,0,0,0,0,0
1.735577,0,0,0,0,0,0,0,0,0,0,0,0
1.737179,0,0,0,0,0,0,0,0,0,0,0,0
1.738780,0,0,0,0,0,0,0,0,0,0,0,0
1.740413,0,0,0,0,0,0,0,0,0,0,0,0
1.742014,0,0,0,0,0,0,0,0,0,0,0,0
1.743625,0,0,0,0,0,0,0,0,0,0,0,0
1.745227,0,0,0,0,0,0,0,0,0,0,0,0
1.746829,0,0,0,0,0,0,0,0,0,0,0,0
1.748432,0,0,0,0,0,0,0,0,0,0,0,0
1.750077,0,0,0,0,0,0,0,0,0,0,0,0
1.751677,0,0,0,0,0,0,0,0,0,0,0,0
1.753273,0,0,0,0,0,0,0,0,0,0,0,0
1.754879,0,0,0,0,0,0,0,0,0,0,0,0
1.756347,0,0,0,0,0,0,0,0,0,0,0,0
1.757920,0,0,0,0,0,0,0,0,0,0,0,0
1.759519,0,0,0,0,0,0,0,0,0,0,0,0
1.761120,0,0,0,0,0,0,0,0,0,0,0,0
1.762719,0,0,0,0,0,0,0,0,0,0,0,0
1.764322,0,0,0,0,0,0,0,0,0,0,0,0
1.771879,0,0,0,0,0,0,0,0,0,0,0,0
1.773549,0,0,0,0,0,0,0,0,0,0,0,0
1.774989,0,0,0,0,0,0,0,0,0,0,0,0
1.776423,0,0,0,0,0,0,0,0,0,0,0,0
1.777858,0,0,0,0,0,0,0,0,0,0,0,0
1.779292,0,0,0,0,0,0,0,0,0,0,0,0
1.780738,0,0,0,0,0,0,0,0,0,0,0,0
1.782341,0,0,0,0,0,0,0,0,0,0,0,0
1.783813,0,0,0,0,0,0,0,0,0,0,0,0
1.785257,0,0,0,0,0,0,0,0,0,0,0,0
1.786692,0,0,0,0,0,0,0,0,0,0,0,0
1.788128,0,0,0,0,0,0,0,0,0,0,0,0
1.789562,0,0,0,0,0,0,0,0,0,0,0,0
1.791020,0,0,0,0,0,0,0,0,0,0,0,0
1.792453,0,0,0,0,0,0,0,0,0,0,0,0
1.793887,0,0,0,0,0,0,0,0,0,0,0,0
1.795321,0,0,0,0,0,0,0,0,0,0,0,0
1.796755,0,0,0,0,0,0,0,0,0,0,0,0
1.798224,0,0,0,0,0,0,0,0,0,0,0,0
1.799656,0,0,0,0,0,0,0,0,0,0,0,0
1.801237,0,0,0,0,0,0,0,0,0,0,0,0
1.802673,0,0,0,0,0,0,0,0,0,0,0,0
1.804110,0,0,0,0,0,0,0,0,0,0,0,0
1.805545,0,0,0,0,0,0,0,0,0,0,0,0
1.806980,0,0,0,0,0,0,0,0,0,0,0,0
1.808417,0,0,0,0,0,0,0,0,0,0,0,0
1.809982,0,0,0,0,0,0,0,0,0,0,0,0
1.811595,0,0,0,0,0,0,0,0,0,0,0,0
1.813197,0,0,0,0,0,0,0,0,0,0,0,0
1.814799,0,0,0,0,0,0,0,0,0,0,0,0
1.816403,0,0,0,0,0,0,0,0,0,0,0,0
1.818006,0,0,0,0,0,0,0,0,0,0,0,0
1.819606,0,0,0,0,0,0,0,0,0,0,0,0
1.821209,0,0,0,0,0,0,0,0,0,0,0,0
1.822699,0,0,0,0,0,0,0,0,0,0,0,0
1.824268,0,0,0,0,0,0,0,0,0,0,0,0
1.825864,0,0,0,0,0,0,0,0,0,0,0,0
1.827460,0,0,0,0,0,0,0,0,0,0,0,0
1.829056,0,0,0,0,0,0,0,0,0,0,0,0
1.830654,0,0,0,0,0,0,0,0,0,0,0,0
1.832252,0,0,0,0,0,0,0,0,0,0,0,0
1.833870,0,0,0,0,0,0,0,0,0,0,0,0
1.835466,0,0,0,0,0,0,0,0,0,0,0,0
1.837062,0,0,0,0,0,0,0,0,0,0,0,0
1.838660,0,0,0,0,0,0,0,0,0,0,0,0
1.840259,0,0,0,0,0,0,0,0,0,0,0,0
1.841857,0,0,0,0,0,0,0,0,0,0,0,0
1.843452,0,0,0,0,0,0,0,0,0,0,0,0
1.845062,0,0,0,0,0,0,0,0,0,0,0,0
1.846660,0,0,0,0,0,0,0,0,0,0,0,0
1.848259,0,0,0,0,0,0,0,0,0,0,0,0
1.849856,0,0,0,0,0,0,0,0,0,0,0,0
1.851451,0,0,0,0,0,0,0,0,0,0,0,0
1.852922,0,0,0,0,0,0,0,0,0,0,0,0
1.854486,0,0,0,0,0,0,0,0,0,0,0,0
1.855968,0,0,0,0,0,0,0,0,0,0,0,0
1.857534,0,0,0,0,0,0,0,0,0,0,0,0
1.859120,0,0,0,0,0,0,0,0,0,0,0,0
1.860585,0,0,0,0,0,0,0,0,0,0,0,0
1.862194,0,0,0,0,0,0,0,0,0,0,0,0
1.863789,0,0,0,0,0,0,0,0,0,0,0,0
1.865440,0,0,0,0,0,0,0,0,0,0,0,0
1.867047,0,0,0,0,0,0,0,0,0,0,0,0
1.868644,0,0,0,0,0,0,0,0,0,0,0,0
1.870241,0,0,0,0,0,0,0,0,0,0,0,0
1.871835,0,0,0,0,0,0,0,0,0,0,0,0
1.873434,0,0,0,0,0,0,0,0,0,0,0,0
1.875029,0,0,0,0,0,0,0,0,0,0,0,0
1.876627,0,0,0,0,0,0,0,0,0,0,0,0
1.878281,0,0,0,0,0,0,0,0,0,0,0,0
1.879876,0,0,0,0,0,0,0,0,0,0,0,0
1.881477,0,0,0,0,0,0,0,0,0,0,0,0
1.883071,0,0,0,0,0,0,0,0,0,0,0,0
1.884669,0,0,0,0,0,0,0,0,0,0,0,0
1.886266,0,0,0,0,0,0,0,0,0,0,0,0
1.887861,0,0,0,0,0,0,0,0,0,0,0,0
1.889476,0,0,0,0,0,0,0,0,0,0,0,0
1.891071,0,0,0,0,0,0,0,0,0,0,0,0
1.892668,0,0,0,0,0,0,0,0,0,0,0,0
1.894309,0,0,0,0,0,0,0,0,0,0,0,0
1.895904,0,0,0,0,0,0,0,0,0,0,0,0
1.897470,0,0,0,0,0,0,0,0,0,0,0,0
1.899033,0,0,0,0,0,0,0,0,0,0,0,0
1.900643,0,0,0,0,0,0,0,0,0,0,0,0
1.902238,0,0,0,0,0,0,0,0,0,0,0,0
1.903832,0,0,0,0,0,0,0,0,0,0,0,0
1.905433,0,0,0,0,0,0,0,0,0,0,0,0
1.907065,0,0,0,0,0,0,0,0,0,0,0,0
1.908663,0,0,0,0,0,0,0,0,0,0,0,0
1.910305,0,0,0,0,0,0,0,0,0,0,0,0
1.911788,0,0,0,0,0,0,0,0,0,0,0,0
1.913445,0,0,0,0,0,0,0,0,0,0,0,0
1.915045,0,0,0,0,0,0,0,0,0,0,0,0
1.916647,0,0,0,0,0,0,0,0,0,0,0,0
1.918249,0,0,0,0,0,0,0,0,0,0,0,0
1.919848,0,0,0,0,0,0,0,0,0,0,0,0
1.921328,0,0,0,0,0,0,0,0,0,0,0,0
1.922779,0,0,0,0,0,0,0,0,0,0,0,0
1.924216,0,0,0,0,0,0,0,0,0,0,0,0
1.925693,0,0,0,0,0,0,0,0,0,0,0,0
1.927127,0,0,0,0,0,0,0,0,0,0,0,0
1.928562,0,0,0,0,0,0,0,0,0,0,0,0
1.930076,0,0,0,0,0,0,0,0,0,0,0,0
1.931675,0,0,0,0,0,0,0,0,0,0,0,0
1.933234,0,0,0,0,0,0,0,0,0,0,0,0
1.934816,0,0,0,0,0,0,0,0,0,0,0,0
1.936303,0,0,0,0,0,0,0,0,0,0,0,0
1.937881,0,0,0,0,0,0,0,0,0,0,0,0
1.939480,0,0,0,0,0,0,0,0,0,0,0,0
1.941080,0,0,0,0,0,0,0,0,0,0,0,0
1.942681,0,0,0,0,0,0,0,0,0,0,0,0
1.944195,0,0,0,0,0,0,0,0,0,0,0,0
1.945772,0,0,0,0,0,0,0,0,0,0,0,0
1.947370,0,0,0,0,0,0,0,0,0,0,0,0
1.948969,0,0,0,0,0,0,0,0,0,0,0,0
1.950593,0,0,0,0,0,0,0,0,0,0,0,0
1.952199,0,0,0,0,0,0,0,0,0,0,0,0
1.953798,0,0,0,0,0,0,0,0,0,0,0,0
1.955407,0,0,0,0,0,0,0,0,0,0,0,0
1.957044,0,0,0,0,0,0,0,0,0,0,0,0
1.958623,0,0,0,0,0,0,0,0,0,0,0,0
1.960227,0,0,0,0,0,0,0,0,0,0,0,0
1.961820,0,0,0,0,0,0,0,0,0,0,0,0
1.963412,0,0,0,0,0,0,0,0,0,0,0,0
1.964883,0,0,0,0,0,0,0,0,0,0,0,0
1.966341,0,0,0,0,0,0,0,0,0,0,0,0
1.967909,0,0,0,0,0,0,0,0,0,0,0,0
1.969513,0,0,0,0,0,0,0,0,0,0,0,0
1.971114,0,0,0,0,0,0,0,0,0,0,0,0
1.972719,0,0,0,0,0,0,0,0,0,0,0,0
1.974366,0,0,0,0,0,0,0,0,0,0,0,0
1.975967,0,0,0,0,0,0,0,0,0,0,0,0
1.977588,0,0,0,0,0,0,0,0,0,0,0,0
1.979189,0,0,0,0,0,0,0,0,0,0,0,0
1.980795,0,0,0,0,0,0,0,0,0,0,0,0
1.982398,0,0,0,0,0,0,0,0,0,0,0,0
1.983999,0,0,0,0,0,0,0,0,0,0,0,0
1.985605,0,0,0,0,0,0,0,0,0,0,0,0
1.987206,0,0,0,0,0,0,0,0,0,0,0,0
1.988821,0,0,0,0,0,0,0,0,0,0,0,0
1.990468,0,0,0,0,0,0,0,0,0,0,0,0
1.992155,0,0,0,0,0,0,0,0,0,0,0,0
1.993698,0,0,0,0,0,0,0,0,0,0,0,0
1.995140,0,0,0,0,0,0,0,0,0,0,0,0
1.996710,0,0,0,0,0,0,0,0,0,0,0,0
1.998313,0,0,0,0,0,0,0,0,0,0,0,0
1.999926,0,0,0,0,0,0,0,0,0,0,0,0
2.001534,0,0,0,0,0,0,0,0,0,0,0,0
2.003134,0,0,0,0,0,0,0,0,0,0,0,0
2.004739,0,0,0,0,0,0,0,0,0,0,0,0
2.006385,0,0,0,0,0,0,0,0,0,0,0,0
2.007986,0,0,0,0,0,0,0,0,0,0,0,0
2.009594,0,0,0,0,0,0,0,0,0,0,0,0
2.011209,0,0,0,0,0,0,0,0,0,0,0,0
2.012813,0,0,0,0,0,0,0,0,0,0,0,0
2.014415,0,0,0,0,0,0,0,0,0,0,0,0
2.016016,0,0,0,0,0,0,0,0,0,0,0,0
2.017623,0,0,0,0,0,0,0,0,0,0,0,0
2.019225,0,0,0,0,0,0,0,0,0,0,0,0
2.020829,0,0,0,0,0,0,0,0,0,0,0,0
2.022445,0,0,0,0,0,0,0,0,0,0,0,0
2.024046,0,0,0,0,0,0,0,0,0,0,0,0
2.025692,0,0,0,0,0,0,0,0,0,0,0,0
2.027293,0,0,0,0,0,0,0,0,0,0,0,0
2.028898,0,0,0,0,0,0,0,0,0,0,0,0
2.030500,0,0,0,0,0,0,0,0,0,0,0,0
2.032104,0,0,0,0,0,0,0,0,0,0,0,0
2.033719,0,0,0,0,0,0,0,0,0,0,0,0
2.035321,0,0,0,0,0,0,0,0,0,0,0,0
2.036925,0,0,0,0,0,0,0,0,0,0,0,0
2.038529,0,0,0,0,0,0,0,0,0,0,0,0
2.040133,0,0,0,0,0,0,0,0,0,0,0,0
2.041737,0,0,0,0,0,0,0,0,0,0,0,0
2.043339,0,0,0,0,0,0,0,0,0,0,0,0
2.044956,0,0,0,0,0,0,0,0,0,0,0,0
2.046549,0,0,0,0,0,0,0,0,0,0,0,0
2.048227,0,0,0,0,0,0,0,0,0,0,0,0
2.049691,0,0,0,0,0,0,0,0,0,0,0,0
2.051132,0,0,0,0,0,0,0,0,0,0,0,0
2.052700,0,0,0,0,0,0,0,0,0,0,0,0
2.054345,0,0,0,0,0,0,0,0,0,0,0,0
2.055959,0,0,0,0,0,0,0,0,0,0,0,0
2.057564,0,0,0,0,0,0,0,0,0,0,0,0
2.059163,0,0,0,0,0,0,0,0,0,0,0,0
2.060767,0,0,0,0,0,0,0,0,0,0,0,0
2.062368,0,0,0,0,0,0,0,0,0,0,0,0
2.063969,0,0,0,0,0,0,0,0,0,0,0,0
2.066108,0,0,0,0,0,0,0,0,0,0,0,0
2.067617,0,0,0,0,0,0,0,0,0,0,0,0
2.069137,0,0,0,0,0,0,0,0,0,0,0,0
2.070602,0,0,0,0,0,0,0,0,0,0,0,0
2.072043,0,0,0,0,0,0,0,0,0,0,0,0
2.073521,0,0,0,0,0,0,0,0,0,0,0,0
2.075007,0,0,0,0,0,0,0,0,0,0,0,0
2.077416,0,0,0,0,0,0,0,0,0,0,0,0
2.078935,0,0,0,0,0,0,0,0,0,0,0,0
2.080444,0,0,0,0,0,0,0,0,0,0,0,0
2.081893,0,0,0,0,0,0,0,0,0,0,0,0
2.083323,0,0,0,0,0,0,0,0,0,0,0,0
2.084753,0,0,0,0,0,0,0,0,0,0,0,0
2.086223,0,0,0,0,0,0,0,0,0,0,0,0
2.087651,0,0,0,0,0,0,0,0,0,0,0,0
2.089092,0,0,0,0,0,0,0,0,0,0,0,0
2.090656,0,0,0,0,0,0,0,0,0,0,0,0
2.092258,0,0,0,0,0,0,0,0,0,0,0,0
2.093858,0,0,0,0,0,0,0,0,0,0,0,0
2.095417,0,0,0,0,0,0,0,0,0,0,0,0
2.097021,0,0,0,0,0,0,0,0,0,0,0,0
2.098623,0,0,0,0,0,0,0,0,0,0,0,0
2.100135,0,0,0,0,0,0,0,0,0,0,0,0
2.101709,0,0,0,0,0,0,0,0,0,0,0,0
2.103351,0,0,0,0,0,0,0,0,0,0,0,0
2.104954,0,0,0,0,0,0,0,0,0,0,0,0
2.106556,0,0,0,0,0,0,0,0,0,0,0,0
2.108161,0,0,0,0,0,0,0,0,0,0,0,0
2.109755,0,0,0,0,0,0,0,0,0,0,0,0
2.111361,0,0,0,0,0,0,0,0,0,0,0,0
2.112829,0,0,0,0,0,0,0,0,0,0,0,0
2.114310,0,0,0,0,0,0,0,0,0,0,0,0
2.115746,0,0,0,0,0,0,0,0,0,0,0,0
2.117240,0,0,0,0,0,0,0,0,0,0,0,0
2.118680,0,0,0,0,0,0,0,0,0,0,0,0
2.120122,0,0,0,0,0,0,0,0,0,0,0,0
2.121568,0,0,0,0,0,0,0,0,0,0,0,0
2.123130,0,0,0,0,0,0,0,0,0,0,0,0
2.124610,0,0,0,0,0,0,0,0,0,0,0,0
2.126312,0,0,0,0,0,0,0,0,0,0,0,0
2.127940,0,0,0,0,0,0,0,0,0,0,0,0
2.129547,0,0,0,0,0,0,0,0,0,0,0,0
2.131147,0,0,0,0,0,0,0,0,0,0,0,0
2.132635,0,0,0,0,0,0,0,0,0,0,0,0
2.134251,0,0,0,0,0,0,0,0,0,0,0,0
2.135850,0,0,0,0,0,0,0,0,0,0,0,0
2.137455,0,0,0,0,0,0,0,0,0,0,0,0
2.139054,0,0,0,0,0,0,0,0,0,0,0,0
2.140657,0,0,0,0,0,0,0,0,0,0,0,0
2.142257,0,0,0,0,0,0,0,0,0,0,0,0
2.143870,0,0,0,0,0,0,0,0,0,0,0,0
2.145475,0,0,0,0,0,0,0,0,0,0,0,0
2.147075,0,0,0,0,0,0,0,0,0,0,0,0
2.148676,0,0,0,0,0,0,0,0,0,0,0,0
2.150321,0,0,0,0,0,0,0,0,0,0,0,0
2.151920,0,0,0,0,0,0,0,0,0,0,0,0
2.153356,0,0,0,0,0,0,0,0,0,0,0,0
2.154804,0,0,0,0,0,0,0,0,0,0,0,0
2.156382,0,0,0,0,0,0,0,0,0,0,0,0
2.157935,0,0,0,0,0,0,0,0,0,0,0,0
2.159384,0,0,0,0,0,0,0,0,0,0,0,0
2.160954,0,0,0,0,0,0,0,0,0,0,0,0
2.162559,0,0,0,0,0,0,0,0,0,0,0,0
2.164164,0,0,0,0,0,0,0,0,0,0,0,0
2.165813,0,0,0,0,0,0,0,0,0,0,0,0
2.167406,0,0,0,0,0,0,0,0,0,0,0,0
2.168871,0,0,0,0,0,0,0,0,0,0,0,0
2.170433,0,0,0,0,0,0,0,0,0,0,0,0
2.172024,0,0,0,0,0,0,0,0,0,0,0,0
2.173627,0,0,0,0,0,0,0,0,0,0,0,0
