elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.997526,0,0,0,0,0,0,0,0
0.999098,0,0,0,0,0,0,0,0
1.000681,0,0,0,0,0,0,0,0
1.002281,0,0,0,0,0,0,0,0
1.003851,0,0,0,0,0,0,0,0
1.005426,0,0,0,0,0,0,0,0
1.006999,0,0,0,0,0,0,0,0
1.008570,0,0,0,0,0,0,0,0
1.010146,0,0,0,0,0,0,0,0
1.011731,0,0,0,0,0,0,0,0
1.013304,0,0,0,0,0,0,0,0
1.014868,0,0,0,0,0,0,0,0
1.016430,0,0,0,0,0,0,0,0
1.017870,0,0,0,0,0,0,0,0
1.019285,0,0,0,0,0,0,0,0
1.020692,0,0,0,0,0,0,0,0
1.022112,0,0,0,0,0,0,0,0
1.023518,0,0,0,0,0,0,0,0
1.024927,0,0,0,0,0,0,0,0
1.026332,0,0,0,0,0,0,0,0
1.027865,0,0,0,0,0,0,0,0
1.029438,0,0,0,0,0,0,0,0
1.031021,0,0,0,0,0,0,0,0
1.033180,0,0,0,0,0,0,0,0
1.034684,0,0,0,0,0,0,0,0
1.036102,0,0,0,0,0,0,0,0
1.037514,0,0,0,0,0,0,0,0
1.038929,0,0,0,0,0,0,0,0
1.040344,0,0,0,0,0,0,0,0
1.041755,0,0,0,0,0,0,0,0
1.043250,0,0,0,0,0,0,0,0
1.044821,0,0,0,0,0,0,0,0
1.046205,0,0,0,0,0,0,0,0
1.047746,0,0,0,0,0,0,0,0
1.049366,0,0,0,0,0,0,0,0
1.050940,0,0,0,0,0,0,0,0
1.052510,0,0,0,0,0,0,0,0
1.054157,0,0,0,0,0,0,0,0
1.055727,0,0,0,0,0,0,0,0
1.057300,0,0,0,0,0,0,0,0
1.058871,0,0,0,0,0,0,0,0
1.060441,0,0,0,0,0,0,0,0
1.062012,0,0,0,0,0,0,0,0
1.063583,0,0,0,0,0,0,0,0
1.065168,0,0,0,0,0,0,0,0
1.066785,0,0,0,0,0,0,0,0
1.068355,0,0,0,0,0,0,0,0
1.069927,0,0,0,0,0,0,0,0
1.071498,0,0,0,0,0,0,0,0
1.073071,0,0,0,0,0,0,0,0
1.074642,0,0,0,0,0,0,0,0
1.076226,0,0,0,0,0,0,0,0
1.077797,0,0,0,0,0,0,0,0
1.079369,0,0,0,0,0,0,0,0
1.080941,0,0,0,0,0,0,0,0
1.082556,0,0,0,0,0,0,0,0
1.084127,0,0,0,0,0,0,0,0
1.085699,0,0,0,0,0,0,0,0
1.087285,0,0,0,0,0,0,0,0
1.088937,0,0,0,0,0,0,0,0
1.090491,0,0,0,0,0,0,0,0
1.091898,0,0,0,0,0,0,0,0
1.093303,0,0,0,0,0,0,0,0
1.094839,0,0,0,0,0,0,0,0
1.096408,0,0,0,0,0,0,0,0
1.098036,0,0,0,0,0,0,0,0
1.099607,0,0,0,0,0,0,0,0
1.101181,0,0,0,0,0,0,0,0
1.102753,0,0,0,0,0,0,0,0
1.104322,0,0,0,0,0,0,0,0
1.105893,0,0,0,0,0,0,0,0
1.107465,0,0,0,0,0,0,0,0
1.108928,0,0,0,0,0,0,0,0
1.110471,0,0,0,0,0,0,0,0
1.112041,0,0,0,0,0,0,0,0
1.113550,0,0,0,0,0,0,0,0
1.115118,0,0,0,0,0,0,0,0
1.116689,0,0,0,0,0,0,0,0
1.118319,0,0,0,0,0,0,0,0
1.119903,0,0,0,0,0,0,0,0
1.121477,0,0,0,0,0,0,0,0
1.123049,0,0,0,0,0,0,0,0
1.124620,0,0,0,0,0,0,0,0
1.126193,0,0,0,0,0,0,0,0
1.127761,0,0,0,0,0,0,0,0
1.129407,0,0,0,0,0,0,0,0
1.130993,0,0,0,0,0,0,0,0
1.132564,0,0,0,0,0,0,0,0
1.134141,0,0,0,0,0,0,0,0
1.135712,0,0,0,0,0,0,0,0
1.137287,0,0,0,0,0,0,0,0
1.138860,0,0,0,0,0,0,0,0
1.140430,0,0,0,0,0,0,0,0
1.141889,0,0,0,0,0,0,0,0
1.143435,0,0,0,0,0,0,0,0
1.145008,0,0,0,0,0,0,0,0
1.146626,0,0,0,0,0,0,0,0
1.148198,0,0,0,0,0,0,0,0
1.149771,0,0,0,0,0,0,0,0
1.151345,0,0,0,0,0,0,0,0
1.152933,0,0,0,0,0,0,0,0
1.154507,0,0,0,0,0,0,0,0
1.156079,0,0,0,0,0,0,0,0
1.157654,0,0,0,0,0,0,0,0
1.159227,0,0,0,0,0,0,0,0
1.160800,0,0,0,0,0,0,0,0
1.162419,0,0,0,0,0,0,0,0
1.164003,0,0,0,0,0,0,0,0
1.165579,0,0,0,0,0,0,0,0
1.167152,0,0,0,0,0,0,0,0
1.168725,0,0,0,0,0,0,0,0
1.170303,0,0,0,0,0,0,0,0
1.171874,0,0,0,0,0,0,0,0
1.173449,0,0,0,0,0,0,0,0
1.175026,0,0,0,0,0,0,0,0
1.176589,0,0,0,0,0,0,0,0
1.178227,0,0,0,0,0,0,0,0
1.179798,0,0,0,0,0,0,0,0
1.181371,0,0,0,0,0,0,0,0
1.182943,0,0,0,0,0,0,0,0
1.184513,0,0,0,0,0,0,0,0
1.186153,0,0,0,0,0,0,0,0
1.187723,0,0,0,0,0,0,0,0
1.189296,0,0,0,0,0,0,0,0
1.190868,0,0,0,0,0,0,0,0
1.192437,0,0,0,0,0,0,0,0
1.194051,0,0,0,0,0,0,0,0
1.195625,0,0,0,0,0,0,0,0
1.197090,0,0,0,0,0,0,0,0
1.198637,0,0,0,0,0,0,0,0
1.200211,0,0,0,0,0,0,0,0
1.201787,0,0,0,0,0,0,0,0
1.203363,0,0,0,0,0,0,0,0
1.204940,0,0,0,0,0,0,0,0
1.206515,0,0,0,0,0,0,0,0
1.208100,0,0,0,0,0,0,0,0
1.209722,0,0,0,0,0,0,0,0
1.211298,0,0,0,0,0,0,0,0
1.212875,0,0,0,0,0,0,0,0
1.214451,0,0,0,0,0,0,0,0
1.216024,0,0,0,0,0,0,0,0
1.217600,0,0,0,0,0,0,0,0
1.219189,0,0,0,0,0,0,0,0
1.220763,0,0,0,0,0,0,0,0
1.222343,0,0,0,0,0,0,0,0
1.223917,0,0,0,0,0,0,0,0
1.225538,0,0,0,0,0,0,0,0
1.227114,0,0,0,0,0,0,0,0
1.228687,0,0,0,0,0,0,0,0
1.230108,0,0,0,0,0,0,0,0
1.231525,0,0,0,0,0,0,0,0
1.233068,0,0,0,0,0,0,0,0
1.234643,0,0,0,0,0,0,0,0
1.236216,0,0,0,0,0,0,0,0
1.237790,0,0,0,0,0,0,0,0
1.239242,0,0,0,0,0,0,0,0
1.240804,0,0,0,0,0,0,0,0
1.242322,0,0,0,0,0,0,0,0
1.243769,0,0,0,0,0,0,0,0
1.245315,0,0,0,0,0,0,0,0
1.246892,0,0,0,0,0,0,0,0
1.248467,0,0,0,0,0,0,0,0
1.249914,0,0,0,0,0,0,0,0
1.251381,0,0,0,0,0,0,0,0
1.252927,0,0,0,0,0,0,0,0
1.254503,0,0,0,0,0,0,0,0
1.256077,0,0,0,0,0,0,0,0
1.257700,0,0,0,0,0,0,0,0
1.259276,0,0,0,0,0,0,0,0
1.260906,0,0,0,0,0,0,0,0
1.262492,0,0,0,0,0,0,0,0
1.264066,0,0,0,0,0,0,0,0
1.265644,0,0,0,0,0,0,0,0
1.267220,0,0,0,0,0,0,0,0
1.268795,0,0,0,0,0,0,0,0
1.270372,0,0,0,0,0,0,0,0
1.271947,0,0,0,0,0,0,0,0
1.273582,0,0,0,0,0,0,0,0
1.275160,0,0,0,0,0,0,0,0
1.276735,0,0,0,0,0,0,0,0
1.278316,0,0,0,0,0,0,0,0
1.279890,0,0,0,0,0,0,0,0
1.281467,0,0,0,0,0,0,0,0
1.283054,0,0,0,0,0,0,0,0
1.284541,0,0,0,0,0,0,0,0
1.286066,0,0,0,0,0,0,0,0
1.287610,0,0,0,0,0,0,0,0
1.289188,0,0,0,0,0,0,0,0
1.290810,0,0,0,0,0,0,0,0
1.292386,0,0,0,0,0,0,0,0
1.293963,0,0,0,0,0,0,0,0
1.295554,0,0,0,0,0,0,0,0
1.297134,0,0,0,0,0,0,0,0
1.298712,0,0,0,0,0,0,0,0
1.300287,0,0,0,0,0,0,0,0
1.301865,0,0,0,0,0,0,0,0
1.303432,0,0,0,0,0,0,0,0
1.305131,0,0,0,0,0,0,0,0
1.306763,0,0,0,0,0,0,0,0
1.308337,0,0,0,0,0,0,0,0
1.309913,0,0,0,0,0,0,0,0
1.311488,0,0,0,0,0,0,0,0
1.313065,0,0,0,0,0,0,0,0
1.314641,0,0,0,0,0,0,0,0
1.316215,0,0,0,0,0,0,0,0
1.317804,0,0,0,0,0,0,0,0
1.319512,0,0,0,0,0,0,0,0
1.321223,0,0,0,0,0,0,0,0
1.322650,0,0,0,0,0,0,0,0
1.324064,0,0,0,0,0,0,0,0
1.325479,0,0,0,0,0,0,0,0
1.326906,0,0,0,0,0,0,0,0
1.328328,0,0,0,0,0,0,0,0
1.329741,0,0,0,0,0,0,0,0
1.331281,0,0,0,0,0,0,0,0
1.332925,0,0,0,0,0,0,0,0
1.334438,0,0,0,0,0,0,0,0
1.335854,0,0,0,0,0,0,0,0
1.337442,0,0,0,0,0,0,0,0
1.339030,0,0,0,0,0,0,0,0
1.340604,0,0,0,0,0,0,0,0
1.342184,0,0,0,0,0,0,0,0
1.343757,0,0,0,0,0,0,0,0
1.345335,0,0,0,0,0,0,0,0
1.346910,0,0,0,0,0,0,0,0
1.348483,0,0,0,0,0,0,0,0
1.350135,0,0,0,0,0,0,0,0
1.351708,0,0,0,0,0,0,0,0
1.353330,0,0,0,0,0,0,0,0
1.354918,0,0,0,0,0,0,0,0
1.356391,0,0,0,0,0,0,0,0
1.357814,0,0,0,0,0,0,0,0
1.359358,0,0,0,0,0,0,0,0
1.360950,0,0,0,0,0,0,0,0
1.362528,0,0,0,0,0,0,0,0
1.364103,0,0,0,0,0,0,0,0
1.365682,0,0,0,0,0,0,0,0
1.367251,0,0,0,0,0,0,0,0
1.368817,0,0,0,0,0,0,0,0
1.370439,0,0,0,0,0,0,0,0
1.372030,0,0,0,0,0,0,0,0
1.373615,0,0,0,0,0,0,0,0
1.375189,0,0,0,0,0,0,0,0
1.376763,0,0,0,0,0,0,0,0
1.378342,0,0,0,0,0,0,0,0
1.379915,0,0,0,0,0,0,0,0
1.381493,0,0,0,0,0,0,0,0
1.382957,0,0,0,0,0,0,0,0
1.384497,0,0,0,0,0,0,0,0
1.386024,0,0,0,0,0,0,0,0
1.387565,0,0,0,0,0,0,0,0
1.389137,0,0,0,0,0,0,0,0
1.390709,0,0,0,0,0,0,0,0
1.392279,0,0,0,0,0,0,0,0
1.393862,0,0,0,0,0,0,0,0
1.395434,0,0,0,0,0,0,0,0
1.397007,0,0,0,0,0,0,0,0
1.398579,0,0,0,0,0,0,0,0
1.400147,0,0,0,0,0,0,0,0
1.401761,0,0,0,0,0,0,0,0
1.403333,0,0,0,0,0,0,0,0
1.404919,0,0,0,0,0,0,0,0
1.406490,0,0,0,0,0,0,0,0
1.408062,0,0,0,0,0,0,0,0
1.409633,0,0,0,0,0,0,0,0
1.411204,0,0,0,0,0,0,0,0
1.412774,0,0,0,0,0,0,0,0
1.414350,0,0,0,0,0,0,0,0
1.415807,0,0,0,0,0,0,0,0
1.417394,0,0,0,0,0,0,0,0
1.418963,0,0,0,0,0,0,0,0
1.420532,0,0,0,0,0,0,0,0
1.422194,0,0,0,0,0,0,0,0
1.423763,0,0,0,0,0,0,0,0
1.425216,0,0,0,0,0,0,0,0
1.426772,0,0,0,0,0,0,0,0
1.428343,0,0,0,0,0,0,0,0
1.429915,0,0,0,0,0,0,0,0
1.431489,0,0,0,0,0,0,0,0
1.433063,0,0,0,0,0,0,0,0
1.434638,0,0,0,0,0,0,0,0
1.436209,0,0,0,0,0,0,0,0
1.437794,0,0,0,0,0,0,0,0
1.439244,0,0,0,0,0,0,0,0
1.440791,0,0,0,0,0,0,0,0
1.442369,0,0,0,0,0,0,0,0
1.443941,0,0,0,0,0,0,0,0
1.445516,0,0,0,0,0,0,0,0
1.447090,0,0,0,0,0,0,0,0
1.448674,0,0,0,0,0,0,0,0
1.450230,0,0,0,0,0,0,0,0
1.451646,0,0,0,0,0,0,0,0
1.453188,0,0,0,0,0,0,0,0
1.454763,0,0,0,0,0,0,0,0
1.456337,0,0,0,0,0,0,0,0
1.457910,0,0,0,0,0,0,0,0
1.459496,0,0,0,0,0,0,0,0
1.461072,0,0,0,0,0,0,0,0
1.462647,0,0,0,0,0,0,0,0
1.464219,0,0,0,0,0,0,0,0
1.465836,0,0,0,0,0,0,0,0
1.467410,0,0,0,0,0,0,0,0
1.468986,0,0,0,0,0,0,0,0
1.470450,0,0,0,0,0,0,0,0
1.471998,0,0,0,0,0,0,0,0
1.473577,0,0,0,0,0,0,0,0
1.475155,0,0,0,0,0,0,0,0
1.476731,0,0,0,0,0,0,0,0
1.478312,0,0,0,0,0,0,0,0
1.479889,0,0,0,0,0,0,0,0
1.481525,0,0,0,0,0,0,0,0
1.483105,0,0,0,0,0,0,0,0
1.484685,0,0,0,0,0,0,0,0
1.486309,0,0,0,0,0,0,0,0
1.487886,0,0,0,0,0,0,0,0
1.489465,0,0,0,0,0,0,0,0
1.491043,0,0,0,0,0,0,0,0
1.492632,0,0,0,0,0,0,0,0
1.494214,0,0,0,0,0,0,0,0
1.495790,0,0,0,0,0,0,0,0
1.497413,0,0,0,0,0,0,0,0
1.498992,0,0,0,0,0,0,0,0
1.500568,0,0,0,0,0,0,0,0
1.502149,0,0,0,0,0,0,0,0
1.503738,0,0,0,0,0,0,0,0
1.505318,0,0,0,0,0,0,0,0
1.506896,0,0,0,0,0,0,0,0
1.508507,0,0,0,0,0,0,0,0
1.510155,0,0,0,0,0,0,0,0
1.511731,0,0,0,0,0,0,0,0
1.513355,0,0,0,0,0,0,0,0
1.514946,0,0,0,0,0,0,0,0
1.516523,0,0,0,0,0,0,0,0
1.518153,0,0,0,0,0,0,0,0
1.519730,0,0,0,0,0,0,0,0
1.521309,0,0,0,0,0,0,0,0
1.522887,0,0,0,0,0,0,0,0
1.524463,0,0,0,0,0,0,0,0
1.525990,0,0,0,0,0,0,0,0
1.527540,0,0,0,0,0,0,0,0
1.529125,0,0,0,0,0,0,0,0
1.530649,0,0,0,0,0,0,0,0
1.532067,0,0,0,0,0,0,0,0
1.533575,0,0,0,0,0,0,0,0
1.534991,0,0,0,0,0,0,0,0
1.536417,0,0,0,0,0,0,0,0
1.537831,0,0,0,0,0,0,0,0
1.539372,0,0,0,0,0,0,0,0
1.540950,0,0,0,0,0,0,0,0
1.542523,0,0,0,0,0,0,0,0
1.544097,0,0,0,0,0,0,0,0
1.545719,0,0,0,0,0,0,0,0
1.547309,0,0,0,0,0,0,0,0
1.548887,0,0,0,0,0,0,0,0
1.550464,0,0,0,0,0,0,0,0
1.552039,0,0,0,0,0,0,0,0
1.553615,0,0,0,0,0,0,0,0
1.555190,0,0,0,0,0,0,0,0
1.556765,0,0,0,0,0,0,0,0
1.558358,0,0,0,0,0,0,0,0
1.559932,0,0,0,0,0,0,0,0
1.561553,0,0,0,0,0,0,0,0
1.563130,0,0,0,0,0,0,0,0
1.564705,0,0,0,0,0,0,0,0
1.566286,0,0,0,0,0,0,0,0
1.567860,0,0,0,0,0,0,0,0
1.569451,0,0,0,0,0,0,0,0
1.571026,0,0,0,0,0,0,0,0
1.572600,0,0,0,0,0,0,0,0
1.574179,0,0,0,0,0,0,0,0
1.575754,0,0,0,0,0,0,0,0
1.577376,0,0,0,0,0,0,0,0
1.578952,0,0,0,0,0,0,0,0
1.580540,0,0,0,0,0,0,0,0
1.582078,0,0,0,0,0,0,0,0
1.583623,0,0,0,0,0,0,0,0
1.585200,0,0,0,0,0,0,0,0
1.586776,0,0,0,0,0,0,0,0
1.588350,0,0,0,0,0,0,0,0
1.589927,0,0,0,0,0,0,0,0
1.591515,0,0,0,0,0,0,0,0
1.593093,0,0,0,0,0,0,0,0
1.594716,0,0,0,0,0,0,0,0
1.596290,0,0,0,0,0,0,0,0
1.597865,0,0,0,0,0,0,0,0
1.599441,0,0,0,0,0,0,0,0
1.601018,0,0,0,0,0,0,0,0
1.602607,0,0,0,0,0,0,0,0
1.604182,0,0,0,0,0,0,0,0
1.605758,0,0,0,0,0,0,0,0
1.607334,0,0,0,0,0,0,0,0
1.608910,0,0,0,0,0,0,0,0
1.610487,0,0,0,0,0,0,0,0
1.612060,0,0,0,0,0,0,0,0
1.613651,0,0,0,0,0,0,0,0
1.615099,0,0,0,0,0,0,0,0
1.616643,0,0,0,0,0,0,0,0
1.618224,0,0,0,0,0,0,0,0
1.619799,0,0,0,0,0,0,0,0
1.621376,0,0,0,0,0,0,0,0
1.622952,0,0,0,0,0,0,0,0
1.624540,0,0,0,0,0,0,0,0
1.626229,0,0,0,0,0,0,0,0
1.627804,0,0,0,0,0,0,0,0
1.629383,0,0,0,0,0,0,0,0
1.630960,0,0,0,0,0,0,0,0
1.632534,0,0,0,0,0,0,0,0
1.634165,0,0,0,0,0,0,0,0
1.635761,0,0,0,0,0,0,0,0
1.637339,0,0,0,0,0,0,0,0
1.638912,0,0,0,0,0,0,0,0
1.640376,0,0,0,0,0,0,0,0
1.641972,0,0,0,0,0,0,0,0
1.643550,0,0,0,0,0,0,0,0
1.645129,0,0,0,0,0,0,0,0
1.646721,0,0,0,0,0,0,0,0
1.648298,0,0,0,0,0,0,0,0
1.649876,0,0,0,0,0,0,0,0
1.651454,0,0,0,0,0,0,0,0
1.653032,0,0,0,0,0,0,0,0
1.654612,0,0,0,0,0,0,0,0
1.656188,0,0,0,0,0,0,0,0
1.657651,0,0,0,0,0,0,0,0
1.659200,0,0,0,0,0,0,0,0
1.660776,0,0,0,0,0,0,0,0
1.662359,0,0,0,0,0,0,0,0
1.663936,0,0,0,0,0,0,0,0
1.665514,0,0,0,0,0,0,0,0
1.667092,0,0,0,0,0,0,0,0
1.668689,0,0,0,0,0,0,0,0
1.670335,0,0,0,0,0,0,0,0
1.671911,0,0,0,0,0,0,0,0
1.673533,0,0,0,0,0,0,0,0
1.675112,0,0,0,0,0,0,0,0
1.676686,0,0,0,0,0,0,0,0
1.678286,0,0,0,0,0,0,0,0
1.679875,0,0,0,0,0,0,0,0
1.681454,0,0,0,0,0,0,0,0
1.683032,0,0,0,0,0,0,0,0
1.684607,0,0,0,0,0,0,0,0
1.686185,0,0,0,0,0,0,0,0
1.687752,0,0,0,0,0,0,0,0
1.689198,0,0,0,0,0,0,0,0
1.690674,0,0,0,0,0,0,0,0
1.692218,0,0,0,0,0,0,0,0
1.693796,0,0,0,0,0,0,0,0
1.695374,0,0,0,0,0,0,0,0
1.696952,0,0,0,0,0,0,0,0
1.698529,0,0,0,0,0,0,0,0
1.700106,0,0,0,0,0,0,0,0
1.701697,0,0,0,0,0,0,0,0
1.703276,0,0,0,0,0,0,0,0
1.704920,0,0,0,0,0,0,0,0
1.706604,0,0,0,0,0,0,0,0
1.708181,0,0,0,0,0,0,0,0
1.709758,0,0,0,0,0,0,0,0
1.711336,0,0,0,0,0,0,0,0
1.712929,0,0,0,0,0,0,0,0
1.714508,0,0,0,0,0,0,0,0
1.716085,0,0,0,0,0,0,0,0
1.717664,0,0,0,0,0,0,0,0
1.719243,0,0,0,0,0,0,0,0
1.720819,0,0,0,0,0,0,0,0
1.722261,0,0,0,0,0,0,0,0
1.723689,0,0,0,0,0,0,0,0
1.725235,0,0,0,0,0,0,0,0
1.726814,0,0,0,0,0,0,0,0
1.728389,0,0,0,0,0,0,0,0
1.729967,0,0,0,0,0,0,0,0
1.731545,0,0,0,0,0,0,0,0
1.733124,0,0,0,0,0,0,0,0
1.734714,0,0,0,0,0,0,0,0
1.736290,0,0,0,0,0,0,0,0
1.737912,0,0,0,0,0,0,0,0
1.739491,0,0,0,0,0,0,0,0
1.741070,0,0,0,0,0,0,0,0
1.742648,0,0,0,0,0,0,0,0
1.744225,0,0,0,0,0,0,0,0
1.745689,0,0,0,0,0,0,0,0
1.747290,0,0,0,0,0,0,0,0
1.748922,0,0,0,0,0,0,0,0
1.750554,0,0,0,0,0,0,0,0
1.752183,0,0,0,0,0,0,0,0
1.753863,0,0,0,0,0,0,0,0
1.755494,0,0,0,0,0,0,0,0
1.757141,0,0,0,0,0,0,0,0
1.758772,0,0,0,0,0,0,0,0
1.760402,0,0,0,0,0,0,0,0
1.762033,0,0,0,0,0,0,0,0
1.763663,0,0,0,0,0,0,0,0
1.765295,0,0,0,0,0,0,0,0
1.766959,0,0,0,0,0,0,0,0
1.768600,0,0,0,0,0,0,0,0
1.770234,0,0,0,0,0,0,0,0
1.771863,0,0,0,0,0,0,0,0
1.773494,0,0,0,0,0,0,0,0
1.775124,0,0,0,0,0,0,0,0
1.776751,0,0,0,0,0,0,0,0
1.778387,0,0,0,0,0,0,0,0
1.780028,0,0,0,0,0,0,0,0
1.781660,0,0,0,0,0,0,0,0
1.783289,0,0,0,0,0,0,0,0
1.784920,0,0,0,0,0,0,0,0
1.786551,0,0,0,0,0,0,0,0
1.788179,0,0,0,0,0,0,0,0
1.789807,0,0,0,0,0,0,0,0
1.791451,0,0,0,0,0,0,0,0
1.793080,0,0,0,0,0,0,0,0
1.794710,0,0,0,0,0,0,0,0
1.796338,0,0,0,0,0,0,0,0
1.797967,0,0,0,0,0,0,0,0
1.799596,0,0,0,0,0,0,0,0
1.801226,0,0,0,0,0,0,0,0
1.802869,0,0,0,0,0,0,0,0
1.804497,0,0,0,0,0,0,0,0
1.806223,0,0,0,0,0,0,0,0
1.807851,0,0,0,0,0,0,0,0
1.809490,0,0,0,0,0,0,0,0
1.811118,0,0,0,0,0,0,0,0
1.812746,0,0,0,0,0,0,0,0
1.814393,0,0,0,0,0,0,0,0
1.816020,0,0,0,0,0,0,0,0
1.817701,0,0,0,0,0,0,0,0
1.819330,0,0,0,0,0,0,0,0
1.820960,0,0,0,0,0,0,0,0
1.822590,0,0,0,0,0,0,0,0
1.824218,0,0,0,0,0,0,0,0
1.825861,0,0,0,0,0,0,0,0
1.827490,0,0,0,0,0,0,0,0
1.829121,0,0,0,0,0,0,0,0
1.830750,0,0,0,0,0,0,0,0
1.832379,0,0,0,0,0,0,0,0
1.834058,0,0,0,0,0,0,0,0
1.835686,0,0,0,0,0,0,0,0
1.837332,0,0,0,0,0,0,0,0
1.838959,0,0,0,0,0,0,0,0
1.840457,0,0,0,0,0,0,0,0
1.842136,0,0,0,0,0,0,0,0
1.843766,0,0,0,0,0,0,0,0
1.845396,0,0,0,0,0,0,0,0
1.847026,0,0,0,0,0,0,0,0
1.848667,0,0,0,0,0,0,0,0
1.850177,0,0,0,0,0,0,0,0
1.851775,0,0,0,0,0,0,0,0
1.853406,0,0,0,0,0,0,0,0
1.855036,0,0,0,0,0,0,0,0
1.856664,0,0,0,0,0,0,0,0
1.858296,0,0,0,0,0,0,0,0
1.859939,0,0,0,0,0,0,0,0
1.861570,0,0,0,0,0,0,0,0
1.863200,0,0,0,0,0,0,0,0
1.864828,0,0,0,0,0,0,0,0
1.868568,0,0,0,0,0,0,0,0
1.870194,0,0,0,0,0,0,0,0
1.871663,0,0,0,0,0,0,0,0
1.873123,0,0,0,0,0,0,0,0
1.874586,0,0,0,0,0,0,0,0
1.876045,0,0,0,0,0,0,0,0
1.877507,0,0,0,0,0,0,0,0
1.879093,0,0,0,0,0,0,0,0
1.880726,0,0,0,0,0,0,0,0
1.882756,0,0,0,0,0,0,0,0
1.884247,0,0,0,0,0,0,0,0
1.885713,0,0,0,0,0,0,0,0
1.887178,0,0,0,0,0,0,0,0
1.888636,0,0,0,0,0,0,0,0
1.890099,0,0,0,0,0,0,0,0
1.891580,0,0,0,0,0,0,0,0
1.892996,0,0,0,0,0,0,0,0
1.894426,0,0,0,0,0,0,0,0
1.895835,0,0,0,0,0,0,0,0
1.897287,0,0,0,0,0,0,0,0
1.898698,0,0,0,0,0,0,0,0
1.900107,0,0,0,0,0,0,0,0
1.901580,0,0,0,0,0,0,0,0
1.903037,0,0,0,0,0,0,0,0
1.905015,0,0,0,0,0,0,0,0
1.906614,0,0,0,0,0,0,0,0
1.908071,0,0,0,0,0,0,0,0
1.909529,0,0,0,0,0,0,0,0
1.910987,0,0,0,0,0,0,0,0
1.912453,0,0,0,0,0,0,0,0
1.913913,0,0,0,0,0,0,0,0
1.915505,0,0,0,0,0,0,0,0
1.917136,0,0,0,0,0,0,0,0
1.918776,0,0,0,0,0,0,0,0
1.920405,0,0,0,0,0,0,0,0
1.922035,0,0,0,0,0,0,0,0
1.923680,0,0,0,0,0,0,0,0
1.925314,0,0,0,0,0,0,0,0
1.926943,0,0,0,0,0,0,0,0
1.928571,0,0,0,0,0,0,0,0
1.930077,0,0,0,0,0,0,0,0
1.931684,0,0,0,0,0,0,0,0
1.933308,0,0,0,0,0,0,0,0
1.936079,0,0,0,0,0,0,0,0
1.937556,0,0,0,0,0,0,0,0
1.939021,0,0,0,0,0,0,0,0
1.940483,0,0,0,0,0,0,0,0
1.941986,0,0,0,0,0,0,0,0
1.943445,0,0,0,0,0,0,0,0
1.945039,0,0,0,0,0,0,0,0
1.946743,0,0,0,0,0,0,0,0
1.948372,0,0,0,0,0,0,0,0
1.950003,0,0,0,0,0,0,0,0
1.951532,0,0,0,0,0,0,0,0
1.953029,0,0,0,0,0,0,0,0
1.954494,0,0,0,0,0,0,0,0
1.955955,0,0,0,0,0,0,0,0
1.957432,0,0,0,0,0,0,0,0
1.958894,0,0,0,0,0,0,0,0
1.960352,0,0,0,0,0,0,0,0
1.961996,0,0,0,0,0,0,0,0
1.963627,0,0,0,0,0,0,0,0
1.965556,0,0,0,0,0,0,0,0
1.967050,0,0,0,0,0,0,0,0
1.968540,0,0,0,0,0,0,0,0
1.970084,0,0,0,0,0,0,0,0
1.971545,0,0,0,0,0,0,0,0
1.973006,0,0,0,0,0,0,0,0
1.974463,0,0,0,0,0,0,0,0
1.975925,0,0,0,0,0,0,0,0
1.977422,0,0,0,0,0,0,0,0
1.978893,0,0,0,0,0,0,0,0
1.980351,0,0,0,0,0,0,0,0
1.981808,0,0,0,0,0,0,0,0
1.983267,0,0,0,0,0,0,0,0
1.984725,0,0,0,0,0,0,0,0
1.986330,0,0,0,0,0,0,0,0
1.987960,0,0,0,0,0,0,0,0
1.989557,0,0,0,0,0,0,0,0
1.991023,0,0,0,0,0,0,0,0
1.992483,0,0,0,0,0,0,0,0
1.994052,0,0,0,0,0,0,0,0
1.995511,0,0,0,0,0,0,0,0
1.996971,0,0,0,0,0,0,0,0
1.998564,0,0,0,0,0,0,0,0
2.000205,0,0,0,0,0,0,0,0
