elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.997793,0,0,0,0,0,0,0,0
0.999409,0,0,0,0,0,0,0,0
1.001002,0,0,0,0,0,0,0,0
1.002582,0,0,0,0,0,0,0,0
1.004157,0,0,0,0,0,0,0,0
1.005730,0,0,0,0,0,0,0,0
1.007310,0,0,0,0,0,0,0,0
1.008883,0,0,0,0,0,0,0,0
1.010459,0,0,0,0,0,0,0,0
1.012048,0,0,0,0,0,0,0,0
1.013621,0,0,0,0,0,0,0,0
1.015200,0,0,0,0,0,0,0,0
1.016773,0,0,0,0,0,0,0,0
1.018348,0,0,0,0,0,0,0,0
1.019913,0,0,0,0,0,0,0,0
1.021476,0,0,0,0,0,0,0,0
1.022975,0,0,0,0,0,0,0,0
1.024553,0,0,0,0,0,0,0,0
1.026128,0,0,0,0,0,0,0,0
1.027701,0,0,0,0,0,0,0,0
1.029273,0,0,0,0,0,0,0,0
1.030847,0,0,0,0,0,0,0,0
1.032420,0,0,0,0,0,0,0,0
1.033930,0,0,0,0,0,0,0,0
1.035325,0,0,0,0,0,0,0,0
1.036735,0,0,0,0,0,0,0,0
1.038275,0,0,0,0,0,0,0,0
1.039849,0,0,0,0,0,0,0,0
1.041845,0,0,0,0,0,0,0,0
1.043459,0,0,0,0,0,0,0,0
1.045046,0,0,0,0,0,0,0,0
1.046622,0,0,0,0,0,0,0,0
1.048197,0,0,0,0,0,0,0,0
1.049769,0,0,0,0,0,0,0,0
1.051342,0,0,0,0,0,0,0,0
1.052907,0,0,0,0,0,0,0,0
1.054392,0,0,0,0,0,0,0,0
1.055947,0,0,0,0,0,0,0,0
1.057519,0,0,0,0,0,0,0,0
1.059152,0,0,0,0,0,0,0,0
1.060726,0,0,0,0,0,0,0,0
1.062300,0,0,0,0,0,0,0,0
1.063872,0,0,0,0,0,0,0,0
1.065444,0,0,0,0,0,0,0,0
1.067028,0,0,0,0,0,0,0,0
1.068600,0,0,0,0,0,0,0,0
1.070174,0,0,0,0,0,0,0,0
1.071791,0,0,0,0,0,0,0,0
1.073363,0,0,0,0,0,0,0,0
1.074936,0,0,0,0,0,0,0,0
1.076510,0,0,0,0,0,0,0,0
1.078097,0,0,0,0,0,0,0,0
1.079670,0,0,0,0,0,0,0,0
1.081240,0,0,0,0,0,0,0,0
1.082813,0,0,0,0,0,0,0,0
1.084386,0,0,0,0,0,0,0,0
1.085961,0,0,0,0,0,0,0,0
1.087411,0,0,0,0,0,0,0,0
1.088844,0,0,0,0,0,0,0,0
1.090390,0,0,0,0,0,0,0,0
1.091968,0,0,0,0,0,0,0,0
1.093542,0,0,0,0,0,0,0,0
1.095195,0,0,0,0,0,0,0,0
1.096770,0,0,0,0,0,0,0,0
1.098348,0,0,0,0,0,0,0,0
1.099934,0,0,0,0,0,0,0,0
1.101508,0,0,0,0,0,0,0,0
1.103137,0,0,0,0,0,0,0,0
1.104714,0,0,0,0,0,0,0,0
1.106292,0,0,0,0,0,0,0,0
1.107867,0,0,0,0,0,0,0,0
1.109442,0,0,0,0,0,0,0,0
1.110903,0,0,0,0,0,0,0,0
1.112448,0,0,0,0,0,0,0,0
1.114027,0,0,0,0,0,0,0,0
1.115603,0,0,0,0,0,0,0,0
1.117178,0,0,0,0,0,0,0,0
1.118799,0,0,0,0,0,0,0,0
1.120376,0,0,0,0,0,0,0,0
1.121967,0,0,0,0,0,0,0,0
1.123544,0,0,0,0,0,0,0,0
1.125117,0,0,0,0,0,0,0,0
1.126694,0,0,0,0,0,0,0,0
1.128270,0,0,0,0,0,0,0,0
1.129846,0,0,0,0,0,0,0,0
1.131466,0,0,0,0,0,0,0,0
1.133054,0,0,0,0,0,0,0,0
1.134676,0,0,0,0,0,0,0,0
1.136253,0,0,0,0,0,0,0,0
1.137828,0,0,0,0,0,0,0,0
1.139234,0,0,0,0,0,0,0,0
1.140790,0,0,0,0,0,0,0,0
1.142895,0,0,0,0,0,0,0,0
1.144364,0,0,0,0,0,0,0,0
1.146067,0,0,0,0,0,0,0,0
1.147636,0,0,0,0,0,0,0,0
1.149203,0,0,0,0,0,0,0,0
1.150694,0,0,0,0,0,0,0,0
1.152242,0,0,0,0,0,0,0,0
1.153819,0,0,0,0,0,0,0,0
1.155407,0,0,0,0,0,0,0,0
1.156974,0,0,0,0,0,0,0,0
1.158422,0,0,0,0,0,0,0,0
1.159970,0,0,0,0,0,0,0,0
1.161547,0,0,0,0,0,0,0,0
1.163217,0,0,0,0,0,0,0,0
1.164794,0,0,0,0,0,0,0,0
1.166431,0,0,0,0,0,0,0,0
1.168010,0,0,0,0,0,0,0,0
1.169588,0,0,0,0,0,0,0,0
1.171169,0,0,0,0,0,0,0,0
1.178564,0,0,0,0,0,0,0,0
1.179982,0,0,0,0,0,0,0,0
1.181391,0,0,0,0,0,0,0,0
1.182844,0,0,0,0,0,0,0,0
1.184260,0,0,0,0,0,0,0,0
1.185673,0,0,0,0,0,0,0,0
1.187088,0,0,0,0,0,0,0,0
1.188501,0,0,0,0,0,0,0,0
1.189935,0,0,0,0,0,0,0,0
1.191348,0,0,0,0,0,0,0,0
1.192761,0,0,0,0,0,0,0,0
1.194175,0,0,0,0,0,0,0,0
1.195587,0,0,0,0,0,0,0,0
1.196999,0,0,0,0,0,0,0,0
1.198448,0,0,0,0,0,0,0,0
1.199861,0,0,0,0,0,0,0,0
1.201288,0,0,0,0,0,0,0,0
1.202702,0,0,0,0,0,0,0,0
1.204115,0,0,0,0,0,0,0,0
1.205527,0,0,0,0,0,0,0,0
1.206938,0,0,0,0,0,0,0,0
1.208479,0,0,0,0,0,0,0,0
1.210059,0,0,0,0,0,0,0,0
1.211651,0,0,0,0,0,0,0,0
1.213228,0,0,0,0,0,0,0,0
1.214851,0,0,0,0,0,0,0,0
1.216429,0,0,0,0,0,0,0,0
1.218009,0,0,0,0,0,0,0,0
1.219589,0,0,0,0,0,0,0,0
1.221166,0,0,0,0,0,0,0,0
1.222758,0,0,0,0,0,0,0,0
1.224338,0,0,0,0,0,0,0,0
1.225919,0,0,0,0,0,0,0,0
1.227426,0,0,0,0,0,0,0,0
1.228814,0,0,0,0,0,0,0,0
1.230410,0,0,0,0,0,0,0,0
1.231822,0,0,0,0,0,0,0,0
1.233382,0,0,0,0,0,0,0,0
1.234795,0,0,0,0,0,0,0,0
1.236333,0,0,0,0,0,0,0,0
1.238261,0,0,0,0,0,0,0,0
1.240499,0,0,0,0,0,0,0,0
1.242036,0,0,0,0,0,0,0,0
1.243462,0,0,0,0,0,0,0,0
1.244870,0,0,0,0,0,0,0,0
1.246318,0,0,0,0,0,0,0,0
1.247732,0,0,0,0,0,0,0,0
1.249145,0,0,0,0,0,0,0,0
1.250672,0,0,0,0,0,0,0,0
1.252250,0,0,0,0,0,0,0,0
1.253841,0,0,0,0,0,0,0,0
1.255234,0,0,0,0,0,0,0,0
1.256650,0,0,0,0,0,0,0,0
1.258196,0,0,0,0,0,0,0,0
1.259804,0,0,0,0,0,0,0,0
1.261373,0,0,0,0,0,0,0,0
1.262860,0,0,0,0,0,0,0,0
1.264290,0,0,0,0,0,0,0,0
1.265829,0,0,0,0,0,0,0,0
1.267345,0,0,0,0,0,0,0,0
1.268788,0,0,0,0,0,0,0,0
1.270331,0,0,0,0,0,0,0,0
1.271903,0,0,0,0,0,0,0,0
1.273474,0,0,0,0,0,0,0,0
1.274939,0,0,0,0,0,0,0,0
1.276481,0,0,0,0,0,0,0,0
1.278056,0,0,0,0,0,0,0,0
1.279673,0,0,0,0,0,0,0,0
1.281244,0,0,0,0,0,0,0,0
1.282817,0,0,0,0,0,0,0,0
1.284389,0,0,0,0,0,0,0,0
1.285976,0,0,0,0,0,0,0,0
1.287515,0,0,0,0,0,0,0,0
1.289063,0,0,0,0,0,0,0,0
1.290640,0,0,0,0,0,0,0,0
1.292213,0,0,0,0,0,0,0,0
1.293786,0,0,0,0,0,0,0,0
1.295366,0,0,0,0,0,0,0,0
1.296953,0,0,0,0,0,0,0,0
1.298529,0,0,0,0,0,0,0,0
1.300105,0,0,0,0,0,0,0,0
1.301678,0,0,0,0,0,0,0,0
1.303257,0,0,0,0,0,0,0,0
1.304829,0,0,0,0,0,0,0,0
1.306405,0,0,0,0,0,0,0,0
1.307861,0,0,0,0,0,0,0,0
1.309396,0,0,0,0,0,0,0,0
1.310886,0,0,0,0,0,0,0,0
1.312435,0,0,0,0,0,0,0,0
1.314012,0,0,0,0,0,0,0,0
1.315586,0,0,0,0,0,0,0,0
1.317160,0,0,0,0,0,0,0,0
1.318621,0,0,0,0,0,0,0,0
1.320237,0,0,0,0,0,0,0,0
1.322107,0,0,0,0,0,0,0,0
1.324426,0,0,0,0,0,0,0,0
1.325852,0,0,0,0,0,0,0,0
1.327331,0,0,0,0,0,0,0,0
1.328754,0,0,0,0,0,0,0,0
1.330168,0,0,0,0,0,0,0,0
1.331600,0,0,0,0,0,0,0,0
1.333011,0,0,0,0,0,0,0,0
1.334423,0,0,0,0,0,0,0,0
1.335837,0,0,0,0,0,0,0,0
1.337251,0,0,0,0,0,0,0,0
1.338664,0,0,0,0,0,0,0,0
1.340213,0,0,0,0,0,0,0,0
1.341787,0,0,0,0,0,0,0,0
1.343368,0,0,0,0,0,0,0,0
1.344941,0,0,0,0,0,0,0,0
1.346517,0,0,0,0,0,0,0,0
1.348092,0,0,0,0,0,0,0,0
1.349665,0,0,0,0,0,0,0,0
1.351258,0,0,0,0,0,0,0,0
1.352831,0,0,0,0,0,0,0,0
1.354406,0,0,0,0,0,0,0,0
1.355982,0,0,0,0,0,0,0,0
1.357555,0,0,0,0,0,0,0,0
1.359114,0,0,0,0,0,0,0,0
1.360658,0,0,0,0,0,0,0,0
1.362124,0,0,0,0,0,0,0,0
1.363674,0,0,0,0,0,0,0,0
1.365251,0,0,0,0,0,0,0,0
1.366831,0,0,0,0,0,0,0,0
1.368410,0,0,0,0,0,0,0,0
1.369990,0,0,0,0,0,0,0,0
1.371558,0,0,0,0,0,0,0,0
1.373140,0,0,0,0,0,0,0,0
1.375362,0,0,0,0,0,0,0,0
1.376788,0,0,0,0,0,0,0,0
1.378205,0,0,0,0,0,0,0,0
1.379618,0,0,0,0,0,0,0,0
1.381029,0,0,0,0,0,0,0,0
1.382442,0,0,0,0,0,0,0,0
1.383853,0,0,0,0,0,0,0,0
1.385394,0,0,0,0,0,0,0,0
1.386971,0,0,0,0,0,0,0,0
1.388548,0,0,0,0,0,0,0,0
1.390127,0,0,0,0,0,0,0,0
1.391752,0,0,0,0,0,0,0,0
1.393327,0,0,0,0,0,0,0,0
1.394918,0,0,0,0,0,0,0,0
1.396496,0,0,0,0,0,0,0,0
1.398075,0,0,0,0,0,0,0,0
1.399652,0,0,0,0,0,0,0,0
1.401227,0,0,0,0,0,0,0,0
1.402804,0,0,0,0,0,0,0,0
1.404381,0,0,0,0,0,0,0,0
1.405973,0,0,0,0,0,0,0,0
1.407705,0,0,0,0,0,0,0,0
1.409281,0,0,0,0,0,0,0,0
1.410858,0,0,0,0,0,0,0,0
1.412433,0,0,0,0,0,0,0,0
1.414011,0,0,0,0,0,0,0,0
1.415587,0,0,0,0,0,0,0,0
1.417053,0,0,0,0,0,0,0,0
1.418601,0,0,0,0,0,0,0,0
1.420178,0,0,0,0,0,0,0,0
1.421753,0,0,0,0,0,0,0,0
1.423226,0,0,0,0,0,0,0,0
1.424977,0,0,0,0,0,0,0,0
1.426420,0,0,0,0,0,0,0,0
1.427968,0,0,0,0,0,0,0,0
1.429535,0,0,0,0,0,0,0,0
1.431244,0,0,0,0,0,0,0,0
1.432821,0,0,0,0,0,0,0,0
1.434402,0,0,0,0,0,0,0,0
1.435978,0,0,0,0,0,0,0,0
1.437555,0,0,0,0,0,0,0,0
1.439201,0,0,0,0,0,0,0,0
1.440778,0,0,0,0,0,0,0,0
1.442358,0,0,0,0,0,0,0,0
1.443937,0,0,0,0,0,0,0,0
1.445513,0,0,0,0,0,0,0,0
1.447153,0,0,0,0,0,0,0,0
1.448731,0,0,0,0,0,0,0,0
1.450324,0,0,0,0,0,0,0,0
1.451902,0,0,0,0,0,0,0,0
1.453479,0,0,0,0,0,0,0,0
1.455101,0,0,0,0,0,0,0,0
1.456679,0,0,0,0,0,0,0,0
1.458260,0,0,0,0,0,0,0,0
1.459837,0,0,0,0,0,0,0,0
1.461427,0,0,0,0,0,0,0,0
1.463005,0,0,0,0,0,0,0,0
1.464584,0,0,0,0,0,0,0,0
1.466163,0,0,0,0,0,0,0,0
1.467741,0,0,0,0,0,0,0,0
1.469317,0,0,0,0,0,0,0,0
1.470938,0,0,0,0,0,0,0,0
1.472531,0,0,0,0,0,0,0,0
1.474111,0,0,0,0,0,0,0,0
1.475687,0,0,0,0,0,0,0,0
1.477261,0,0,0,0,0,0,0,0
1.478763,0,0,0,0,0,0,0,0
1.480181,0,0,0,0,0,0,0,0
1.481722,0,0,0,0,0,0,0,0
1.483316,0,0,0,0,0,0,0,0
1.484893,0,0,0,0,0,0,0,0
1.486516,0,0,0,0,0,0,0,0
1.487969,0,0,0,0,0,0,0,0
1.489522,0,0,0,0,0,0,0,0
1.491050,0,0,0,0,0,0,0,0
1.492597,0,0,0,0,0,0,0,0
1.494191,0,0,0,0,0,0,0,0
1.495772,0,0,0,0,0,0,0,0
1.497350,0,0,0,0,0,0,0,0
1.498929,0,0,0,0,0,0,0,0
1.500507,0,0,0,0,0,0,0,0
1.502088,0,0,0,0,0,0,0,0
1.503669,0,0,0,0,0,0,0,0
1.505261,0,0,0,0,0,0,0,0
1.506841,0,0,0,0,0,0,0,0
1.508419,0,0,0,0,0,0,0,0
1.509999,0,0,0,0,0,0,0,0
1.511576,0,0,0,0,0,0,0,0
1.513153,0,0,0,0,0,0,0,0
1.514733,0,0,0,0,0,0,0,0
1.516361,0,0,0,0,0,0,0,0
1.517942,0,0,0,0,0,0,0,0
1.519521,0,0,0,0,0,0,0,0
1.521098,0,0,0,0,0,0,0,0
1.522679,0,0,0,0,0,0,0,0
1.524257,0,0,0,0,0,0,0,0
1.525835,0,0,0,0,0,0,0,0
1.527470,0,0,0,0,0,0,0,0
1.529047,0,0,0,0,0,0,0,0
1.530628,0,0,0,0,0,0,0,0
1.532198,0,0,0,0,0,0,0,0
1.533767,0,0,0,0,0,0,0,0
1.535362,0,0,0,0,0,0,0,0
1.536840,0,0,0,0,0,0,0,0
1.538267,0,0,0,0,0,0,0,0
1.539811,0,0,0,0,0,0,0,0
1.541386,0,0,0,0,0,0,0,0
1.542963,0,0,0,0,0,0,0,0
1.544539,0,0,0,0,0,0,0,0
1.546118,0,0,0,0,0,0,0,0
1.547696,0,0,0,0,0,0,0,0
1.549293,0,0,0,0,0,0,0,0
1.550915,0,0,0,0,0,0,0,0
1.552493,0,0,0,0,0,0,0,0
1.554072,0,0,0,0,0,0,0,0
1.555649,0,0,0,0,0,0,0,0
1.557223,0,0,0,0,0,0,0,0
1.558800,0,0,0,0,0,0,0,0
1.560391,0,0,0,0,0,0,0,0
1.561970,0,0,0,0,0,0,0,0
1.563547,0,0,0,0,0,0,0,0
1.565122,0,0,0,0,0,0,0,0
1.566746,0,0,0,0,0,0,0,0
1.568324,0,0,0,0,0,0,0,0
1.569902,0,0,0,0,0,0,0,0
1.571493,0,0,0,0,0,0,0,0
1.573068,0,0,0,0,0,0,0,0
1.574647,0,0,0,0,0,0,0,0
1.576225,0,0,0,0,0,0,0,0
1.577800,0,0,0,0,0,0,0,0
1.579407,0,0,0,0,0,0,0,0
1.580983,0,0,0,0,0,0,0,0
1.582496,0,0,0,0,0,0,0,0
1.584045,0,0,0,0,0,0,0,0
1.585623,0,0,0,0,0,0,0,0
1.587205,0,0,0,0,0,0,0,0
1.588781,0,0,0,0,0,0,0,0
1.590359,0,0,0,0,0,0,0,0
1.591939,0,0,0,0,0,0,0,0
1.593530,0,0,0,0,0,0,0,0
1.595184,0,0,0,0,0,0,0,0
1.596763,0,0,0,0,0,0,0,0
1.598387,0,0,0,0,0,0,0,0
1.599966,0,0,0,0,0,0,0,0
1.601543,0,0,0,0,0,0,0,0
1.603176,0,0,0,0,0,0,0,0
1.604768,0,0,0,0,0,0,0,0
1.606350,0,0,0,0,0,0,0,0
1.607929,0,0,0,0,0,0,0,0
1.609507,0,0,0,0,0,0,0,0
1.611144,0,0,0,0,0,0,0,0
1.612724,0,0,0,0,0,0,0,0
1.614349,0,0,0,0,0,0,0,0
1.615944,0,0,0,0,0,0,0,0
1.617522,0,0,0,0,0,0,0,0
1.619152,0,0,0,0,0,0,0,0
1.620730,0,0,0,0,0,0,0,0
1.622309,0,0,0,0,0,0,0,0
1.623889,0,0,0,0,0,0,0,0
1.625466,0,0,0,0,0,0,0,0
1.626926,0,0,0,0,0,0,0,0
1.628465,0,0,0,0,0,0,0,0
1.630066,0,0,0,0,0,0,0,0
1.631496,0,0,0,0,0,0,0,0
1.632915,0,0,0,0,0,0,0,0
1.634460,0,0,0,0,0,0,0,0
1.636038,0,0,0,0,0,0,0,0
1.637504,0,0,0,0,0,0,0,0
1.639167,0,0,0,0,0,0,0,0
1.640798,0,0,0,0,0,0,0,0
1.642429,0,0,0,0,0,0,0,0
1.644061,0,0,0,0,0,0,0,0
1.645690,0,0,0,0,0,0,0,0
1.647326,0,0,0,0,0,0,0,0
1.648970,0,0,0,0,0,0,0,0
1.650602,0,0,0,0,0,0,0,0
1.652232,0,0,0,0,0,0,0,0
1.653861,0,0,0,0,0,0,0,0
1.655632,0,0,0,0,0,0,0,0
1.657261,0,0,0,0,0,0,0,0
1.658893,0,0,0,0,0,0,0,0
1.660538,0,0,0,0,0,0,0,0
1.662170,0,0,0,0,0,0,0,0
1.663851,0,0,0,0,0,0,0,0
1.665480,0,0,0,0,0,0,0,0
1.667163,0,0,0,0,0,0,0,0
1.668793,0,0,0,0,0,0,0,0
1.670425,0,0,0,0,0,0,0,0
1.672072,0,0,0,0,0,0,0,0
1.673702,0,0,0,0,0,0,0,0
1.675361,0,0,0,0,0,0,0,0
1.676991,0,0,0,0,0,0,0,0
1.678673,0,0,0,0,0,0,0,0
1.680305,0,0,0,0,0,0,0,0
1.681938,0,0,0,0,0,0,0,0
1.683584,0,0,0,0,0,0,0,0
1.685213,0,0,0,0,0,0,0,0
1.686841,0,0,0,0,0,0,0,0
1.688343,0,0,0,0,0,0,0,0
1.689951,0,0,0,0,0,0,0,0
1.691574,0,0,0,0,0,0,0,0
1.693196,0,0,0,0,0,0,0,0
1.694750,0,0,0,0,0,0,0,0
1.696350,0,0,0,0,0,0,0,0
1.697984,0,0,0,0,0,0,0,0
1.699615,0,0,0,0,0,0,0,0
1.701244,0,0,0,0,0,0,0,0
1.702874,0,0,0,0,0,0,0,0
1.704506,0,0,0,0,0,0,0,0
1.706153,0,0,0,0,0,0,0,0
1.707784,0,0,0,0,0,0,0,0
1.709414,0,0,0,0,0,0,0,0
1.711095,0,0,0,0,0,0,0,0
1.712727,0,0,0,0,0,0,0,0
1.714360,0,0,0,0,0,0,0,0
1.715991,0,0,0,0,0,0,0,0
1.717634,0,0,0,0,0,0,0,0
1.719269,0,0,0,0,0,0,0,0
1.720899,0,0,0,0,0,0,0,0
1.722531,0,0,0,0,0,0,0,0
1.724162,0,0,0,0,0,0,0,0
1.725791,0,0,0,0,0,0,0,0
1.727430,0,0,0,0,0,0,0,0
1.729073,0,0,0,0,0,0,0,0
1.730705,0,0,0,0,0,0,0,0
1.732336,0,0,0,0,0,0,0,0
1.733969,0,0,0,0,0,0,0,0
1.735600,0,0,0,0,0,0,0,0
1.737229,0,0,0,0,0,0,0,0
1.738860,0,0,0,0,0,0,0,0
1.740513,0,0,0,0,0,0,0,0
1.742046,0,0,0,0,0,0,0,0
1.743570,0,0,0,0,0,0,0,0
1.745032,0,0,0,0,0,0,0,0
1.746496,0,0,0,0,0,0,0,0
1.747957,0,0,0,0,0,0,0,0
1.749417,0,0,0,0,0,0,0,0
1.751027,0,0,0,0,0,0,0,0
1.752660,0,0,0,0,0,0,0,0
1.754294,0,0,0,0,0,0,0,0
1.755926,0,0,0,0,0,0,0,0
1.757555,0,0,0,0,0,0,0,0
1.759162,0,0,0,0,0,0,0,0
1.760766,0,0,0,0,0,0,0,0
1.762412,0,0,0,0,0,0,0,0
1.764045,0,0,0,0,0,0,0,0
1.765676,0,0,0,0,0,0,0,0
1.767313,0,0,0,0,0,0,0,0
1.768944,0,0,0,0,0,0,0,0
1.770579,0,0,0,0,0,0,0,0
1.772212,0,0,0,0,0,0,0,0
1.773857,0,0,0,0,0,0,0,0
1.775524,0,0,0,0,0,0,0,0
1.777156,0,0,0,0,0,0,0,0
1.778824,0,0,0,0,0,0,0,0
1.780457,0,0,0,0,0,0,0,0
1.782091,0,0,0,0,0,0,0,0
1.783724,0,0,0,0,0,0,0,0
1.785238,0,0,0,0,0,0,0,0
1.786840,0,0,0,0,0,0,0,0
1.788472,0,0,0,0,0,0,0,0
1.790106,0,0,0,0,0,0,0,0
1.791789,0,0,0,0,0,0,0,0
1.793419,0,0,0,0,0,0,0,0
1.795052,0,0,0,0,0,0,0,0
1.796698,0,0,0,0,0,0,0,0
1.798332,0,0,0,0,0,0,0,0
1.799965,0,0,0,0,0,0,0,0
1.801597,0,0,0,0,0,0,0,0
1.803233,0,0,0,0,0,0,0,0
1.804864,0,0,0,0,0,0,0,0
1.806548,0,0,0,0,0,0,0,0
1.808064,0,0,0,0,0,0,0,0
1.809666,0,0,0,0,0,0,0,0
1.811302,0,0,0,0,0,0,0,0
1.812932,0,0,0,0,0,0,0,0
1.814564,0,0,0,0,0,0,0,0
1.816195,0,0,0,0,0,0,0,0
1.817825,0,0,0,0,0,0,0,0
1.819352,0,0,0,0,0,0,0,0
1.820817,0,0,0,0,0,0,0,0
1.822466,0,0,0,0,0,0,0,0
1.824097,0,0,0,0,0,0,0,0
1.825727,0,0,0,0,0,0,0,0
1.827362,0,0,0,0,0,0,0,0
1.828992,0,0,0,0,0,0,0,0
1.830637,0,0,0,0,0,0,0,0
1.832282,0,0,0,0,0,0,0,0
1.833825,0,0,0,0,0,0,0,0
1.836668,0,0,0,0,0,0,0,0
1.838154,0,0,0,0,0,0,0,0
1.839673,0,0,0,0,0,0,0,0
1.841154,0,0,0,0,0,0,0,0
1.842618,0,0,0,0,0,0,0,0
1.844160,0,0,0,0,0,0,0,0
1.845620,0,0,0,0,0,0,0,0
1.847085,0,0,0,0,0,0,0,0
1.848545,0,0,0,0,0,0,0,0
1.850006,0,0,0,0,0,0,0,0
1.851476,0,0,0,0,0,0,0,0
1.853067,0,0,0,0,0,0,0,0
1.854751,0,0,0,0,0,0,0,0
1.856385,0,0,0,0,0,0,0,0
1.858021,0,0,0,0,0,0,0,0
1.859654,0,0,0,0,0,0,0,0
1.861286,0,0,0,0,0,0,0,0
1.862800,0,0,0,0,0,0,0,0
1.864402,0,0,0,0,0,0,0,0
1.866037,0,0,0,0,0,0,0,0
1.867670,0,0,0,0,0,0,0,0
1.869301,0,0,0,0,0,0,0,0
1.870983,0,0,0,0,0,0,0,0
1.872616,0,0,0,0,0,0,0,0
1.874266,0,0,0,0,0,0,0,0
1.875899,0,0,0,0,0,0,0,0
1.877530,0,0,0,0,0,0,0,0
1.879126,0,0,0,0,0,0,0,0
1.880728,0,0,0,0,0,0,0,0
1.882362,0,0,0,0,0,0,0,0
1.883985,0,0,0,0,0,0,0,0
1.885619,0,0,0,0,0,0,0,0
1.887260,0,0,0,0,0,0,0,0
1.888760,0,0,0,0,0,0,0,0
1.890367,0,0,0,0,0,0,0,0
1.892001,0,0,0,0,0,0,0,0
1.893632,0,0,0,0,0,0,0,0
1.895270,0,0,0,0,0,0,0,0
1.896916,0,0,0,0,0,0,0,0
1.898550,0,0,0,0,0,0,0,0
1.900183,0,0,0,0,0,0,0,0
1.901815,0,0,0,0,0,0,0,0
1.903450,0,0,0,0,0,0,0,0
1.905081,0,0,0,0,0,0,0,0
1.906716,0,0,0,0,0,0,0,0
1.908364,0,0,0,0,0,0,0,0
1.909999,0,0,0,0,0,0,0,0
1.911631,0,0,0,0,0,0,0,0
1.913262,0,0,0,0,0,0,0,0
1.914896,0,0,0,0,0,0,0,0
1.916886,0,0,0,0,0,0,0,0
1.918454,0,0,0,0,0,0,0,0
1.919924,0,0,0,0,0,0,0,0
1.921388,0,0,0,0,0,0,0,0
1.922850,0,0,0,0,0,0,0,0
1.924312,0,0,0,0,0,0,0,0
1.925772,0,0,0,0,0,0,0,0
1.927370,0,0,0,0,0,0,0,0
1.929017,0,0,0,0,0,0,0,0
1.930652,0,0,0,0,0,0,0,0
1.932284,0,0,0,0,0,0,0,0
1.933918,0,0,0,0,0,0,0,0
1.935552,0,0,0,0,0,0,0,0
1.937183,0,0,0,0,0,0,0,0
1.938815,0,0,0,0,0,0,0,0
1.940464,0,0,0,0,0,0,0,0
1.942098,0,0,0,0,0,0,0,0
1.943729,0,0,0,0,0,0,0,0
1.945361,0,0,0,0,0,0,0,0
1.946994,0,0,0,0,0,0,0,0
1.948627,0,0,0,0,0,0,0,0
1.950266,0,0,0,0,0,0,0,0
1.951911,0,0,0,0,0,0,0,0
1.953543,0,0,0,0,0,0,0,0
1.955274,0,0,0,0,0,0,0,0
1.956906,0,0,0,0,0,0,0,0
1.958540,0,0,0,0,0,0,0,0
1.960173,0,0,0,0,0,0,0,0
1.961806,0,0,0,0,0,0,0,0
1.963456,0,0,0,0,0,0,0,0
1.965088,0,0,0,0,0,0,0,0
1.966772,0,0,0,0,0,0,0,0
1.968405,0,0,0,0,0,0,0,0
1.970040,0,0,0,0,0,0,0,0
1.971673,0,0,0,0,0,0,0,0
1.973305,0,0,0,0,0,0,0,0
1.974818,0,0,0,0,0,0,0,0
1.976422,0,0,0,0,0,0,0,0
1.978056,0,0,0,0,0,0,0,0
1.979689,0,0,0,0,0,0,0,0
1.981319,0,0,0,0,0,0,0,0
1.983002,0,0,0,0,0,0,0,0
1.984640,0,0,0,0,0,0,0,0
1.986297,0,0,0,0,0,0,0,0
1.987931,0,0,0,0,0,0,0,0
1.989562,0,0,0,0,0,0,0,0
1.991325,0,0,0,0,0,0,0,0
1.992957,0,0,0,0,0,0,0,0
1.994592,0,0,0,0,0,0,0,0
1.996225,0,0,0,0,0,0,0,0
1.997943,0,0,0,0,0,0,0,0
1.999580,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
