elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.187788,0,0,0,0,0,0,0,0
0.189357,0,0,0,0,0,0,0,0
0.190852,0,0,0,0,0,0,0,0
0.192276,0,0,0,0,0,0,0,0
0.193681,0,0,0,0,0,0,0,0
0.195087,0,0,0,0,0,0,0,0
0.196508,0,0,0,0,0,0,0,0
0.197916,0,0,0,0,0,0,0,0
0.199364,0,0,0,0,0,0,0,0
0.200900,0,0,0,0,0,0,0,0
0.202471,0,0,0,0,0,0,0,0
0.203918,0,0,0,0,0,0,0,0
0.205333,0,0,0,0,0,0,0,0
0.206883,0,0,0,0,0,0,0,0
0.208458,0,0,0,0,0,0,0,0
0.210029,0,0,0,0,0,0,0,0
0.211602,0,0,0,0,0,0,0,0
0.213175,0,0,0,0,0,0,0,0
0.214750,0,0,0,0,0,0,0,0
0.216368,0,0,0,0,0,0,0,0
0.217953,0,0,0,0,0,0,0,0
0.219526,0,0,0,0,0,0,0,0
0.221099,0,0,0,0,0,0,0,0
0.222674,0,0,0,0,0,0,0,0
0.224292,0,0,0,0,0,0,0,0
0.225862,0,0,0,0,0,0,0,0
0.227436,0,0,0,0,0,0,0,0
0.229024,0,0,0,0,0,0,0,0
0.230598,0,0,0,0,0,0,0,0
0.232170,0,0,0,0,0,0,0,0
0.233741,0,0,0,0,0,0,0,0
0.235315,0,0,0,0,0,0,0,0
0.236889,0,0,0,0,0,0,0,0
0.238461,0,0,0,0,0,0,0,0
0.240051,0,0,0,0,0,0,0,0
0.241622,0,0,0,0,0,0,0,0
0.243196,0,0,0,0,0,0,0,0
0.244759,0,0,0,0,0,0,0,0
0.246368,0,0,0,0,0,0,0,0
0.247850,0,0,0,0,0,0,0,0
0.249394,0,0,0,0,0,0,0,0
0.250981,0,0,0,0,0,0,0,0
0.252554,0,0,0,0,0,0,0,0
0.254125,0,0,0,0,0,0,0,0
0.255741,0,0,0,0,0,0,0,0
0.257316,0,0,0,0,0,0,0,0
0.258890,0,0,0,0,0,0,0,0
0.260463,0,0,0,0,0,0,0,0
0.262049,0,0,0,0,0,0,0,0
0.263665,0,0,0,0,0,0,0,0
0.265238,0,0,0,0,0,0,0,0
0.266811,0,0,0,0,0,0,0,0
0.268383,0,0,0,0,0,0,0,0
0.269955,0,0,0,0,0,0,0,0
0.271570,0,0,0,0,0,0,0,0
0.273157,0,0,0,0,0,0,0,0
0.274730,0,0,0,0,0,0,0,0
0.276303,0,0,0,0,0,0,0,0
0.277874,0,0,0,0,0,0,0,0
0.279489,0,0,0,0,0,0,0,0
0.281061,0,0,0,0,0,0,0,0
0.282634,0,0,0,0,0,0,0,0
0.284220,0,0,0,0,0,0,0,0
0.285789,0,0,0,0,0,0,0,0
0.287407,0,0,0,0,0,0,0,0
0.288979,0,0,0,0,0,0,0,0
0.290552,0,0,0,0,0,0,0,0
0.292125,0,0,0,0,0,0,0,0
0.293695,0,0,0,0,0,0,0,0
0.295324,0,0,0,0,0,0,0,0
0.296897,0,0,0,0,0,0,0,0
0.298467,0,0,0,0,0,0,0,0
0.299994,0,0,0,0,0,0,0,0
0.301406,0,0,0,0,0,0,0,0
0.302988,0,0,0,0,0,0,0,0
0.304560,0,0,0,0,0,0,0,0
0.306144,0,0,0,0,0,0,0,0
0.307586,0,0,0,0,0,0,0,0
0.309128,0,0,0,0,0,0,0,0
0.310700,0,0,0,0,0,0,0,0
0.312316,0,0,0,0,0,0,0,0
0.313886,0,0,0,0,0,0,0,0
0.315457,0,0,0,0,0,0,0,0
0.317043,0,0,0,0,0,0,0,0
0.318615,0,0,0,0,0,0,0,0
0.320230,0,0,0,0,0,0,0,0
0.321799,0,0,0,0,0,0,0,0
0.323371,0,0,0,0,0,0,0,0
0.324943,0,0,0,0,0,0,0,0
0.326579,0,0,0,0,0,0,0,0
0.328271,0,0,0,0,0,0,0,0
0.329842,0,0,0,0,0,0,0,0
0.331414,0,0,0,0,0,0,0,0
0.332985,0,0,0,0,0,0,0,0
0.334557,0,0,0,0,0,0,0,0
0.336129,0,0,0,0,0,0,0,0
0.337699,0,0,0,0,0,0,0,0
0.339284,0,0,0,0,0,0,0,0
0.340856,0,0,0,0,0,0,0,0
0.342426,0,0,0,0,0,0,0,0
0.344003,0,0,0,0,0,0,0,0
0.345584,0,0,0,0,0,0,0,0
0.347057,0,0,0,0,0,0,0,0
0.348479,0,0,0,0,0,0,0,0
0.349902,0,0,0,0,0,0,0,0
0.351357,0,0,0,0,0,0,0,0
0.352766,0,0,0,0,0,0,0,0
0.354172,0,0,0,0,0,0,0,0
0.355580,0,0,0,0,0,0,0,0
0.357116,0,0,0,0,0,0,0,0
0.358688,0,0,0,0,0,0,0,0
0.360316,0,0,0,0,0,0,0,0
0.361885,0,0,0,0,0,0,0,0
0.363456,0,0,0,0,0,0,0,0
0.365027,0,0,0,0,0,0,0,0
0.366600,0,0,0,0,0,0,0,0
0.368171,0,0,0,0,0,0,0,0
0.369741,0,0,0,0,0,0,0,0
0.371327,0,0,0,0,0,0,0,0
0.372897,0,0,0,0,0,0,0,0
0.374466,0,0,0,0,0,0,0,0
0.376081,0,0,0,0,0,0,0,0
0.377649,0,0,0,0,0,0,0,0
0.379221,0,0,0,0,0,0,0,0
0.380792,0,0,0,0,0,0,0,0
0.382374,0,0,0,0,0,0,0,0
0.383950,0,0,0,0,0,0,0,0
0.385520,0,0,0,0,0,0,0,0
0.387091,0,0,0,0,0,0,0,0
0.388662,0,0,0,0,0,0,0,0
0.390232,0,0,0,0,0,0,0,0
0.391685,0,0,0,0,0,0,0,0
0.393242,0,0,0,0,0,0,0,0
0.394815,0,0,0,0,0,0,0,0
0.396388,0,0,0,0,0,0,0,0
0.397958,0,0,0,0,0,0,0,0
0.399574,0,0,0,0,0,0,0,0
0.401147,0,0,0,0,0,0,0,0
0.402722,0,0,0,0,0,0,0,0
0.404307,0,0,0,0,0,0,0,0
0.405878,0,0,0,0,0,0,0,0
0.407495,0,0,0,0,0,0,0,0
0.409068,0,0,0,0,0,0,0,0
0.410642,0,0,0,0,0,0,0,0
0.412215,0,0,0,0,0,0,0,0
0.413786,0,0,0,0,0,0,0,0
0.415416,0,0,0,0,0,0,0,0
0.416988,0,0,0,0,0,0,0,0
0.418563,0,0,0,0,0,0,0,0
0.420136,0,0,0,0,0,0,0,0
0.421706,0,0,0,0,0,0,0,0
0.423323,0,0,0,0,0,0,0,0
0.424896,0,0,0,0,0,0,0,0
0.426481,0,0,0,0,0,0,0,0
0.427916,0,0,0,0,0,0,0,0
0.429330,0,0,0,0,0,0,0,0
0.430870,0,0,0,0,0,0,0,0
0.432443,0,0,0,0,0,0,0,0
0.434015,0,0,0,0,0,0,0,0
0.435587,0,0,0,0,0,0,0,0
0.437164,0,0,0,0,0,0,0,0
0.438707,0,0,0,0,0,0,0,0
0.440308,0,0,0,0,0,0,0,0
0.441880,0,0,0,0,0,0,0,0
0.443452,0,0,0,0,0,0,0,0
0.445025,0,0,0,0,0,0,0,0
0.446599,0,0,0,0,0,0,0,0
0.448226,0,0,0,0,0,0,0,0
0.449796,0,0,0,0,0,0,0,0
0.451370,0,0,0,0,0,0,0,0
0.452943,0,0,0,0,0,0,0,0
0.454579,0,0,0,0,0,0,0,0
0.456259,0,0,0,0,0,0,0,0
0.457830,0,0,0,0,0,0,0,0
0.459416,0,0,0,0,0,0,0,0
0.460989,0,0,0,0,0,0,0,0
0.462563,0,0,0,0,0,0,0,0
0.464037,0,0,0,0,0,0,0,0
0.465609,0,0,0,0,0,0,0,0
0.467182,0,0,0,0,0,0,0,0
0.468755,0,0,0,0,0,0,0,0
0.470215,0,0,0,0,0,0,0,0
0.471833,0,0,0,0,0,0,0,0
0.473403,0,0,0,0,0,0,0,0
0.474977,0,0,0,0,0,0,0,0
0.476550,0,0,0,0,0,0,0,0
0.478121,0,0,0,0,0,0,0,0
0.479736,0,0,0,0,0,0,0,0
0.481323,0,0,0,0,0,0,0,0
0.482897,0,0,0,0,0,0,0,0
0.484469,0,0,0,0,0,0,0,0
0.486041,0,0,0,0,0,0,0,0
0.487657,0,0,0,0,0,0,0,0
0.489230,0,0,0,0,0,0,0,0
0.490803,0,0,0,0,0,0,0,0
0.492390,0,0,0,0,0,0,0,0
0.493960,0,0,0,0,0,0,0,0
0.495576,0,0,0,0,0,0,0,0
0.497149,0,0,0,0,0,0,0,0
0.498723,0,0,0,0,0,0,0,0
0.500297,0,0,0,0,0,0,0,0
0.501869,0,0,0,0,0,0,0,0
0.503392,0,0,0,0,0,0,0,0
0.504972,0,0,0,0,0,0,0,0
0.506546,0,0,0,0,0,0,0,0
0.508119,0,0,0,0,0,0,0,0
0.509691,0,0,0,0,0,0,0,0
0.511309,0,0,0,0,0,0,0,0
0.512881,0,0,0,0,0,0,0,0
0.514467,0,0,0,0,0,0,0,0
0.515857,0,0,0,0,0,0,0,0
0.517269,0,0,0,0,0,0,0,0
0.518809,0,0,0,0,0,0,0,0
0.520425,0,0,0,0,0,0,0,0
0.521994,0,0,0,0,0,0,0,0
0.523564,0,0,0,0,0,0,0,0
0.525149,0,0,0,0,0,0,0,0
0.526721,0,0,0,0,0,0,0,0
0.528336,0,0,0,0,0,0,0,0
0.529906,0,0,0,0,0,0,0,0
0.531478,0,0,0,0,0,0,0,0
0.533049,0,0,0,0,0,0,0,0
0.534622,0,0,0,0,0,0,0,0
0.536251,0,0,0,0,0,0,0,0
0.537821,0,0,0,0,0,0,0,0
0.539393,0,0,0,0,0,0,0,0
0.540963,0,0,0,0,0,0,0,0
0.542600,0,0,0,0,0,0,0,0
0.544278,0,0,0,0,0,0,0,0
0.545847,0,0,0,0,0,0,0,0
0.547432,0,0,0,0,0,0,0,0
0.549004,0,0,0,0,0,0,0,0
0.550577,0,0,0,0,0,0,0,0
0.552149,0,0,0,0,0,0,0,0
0.553718,0,0,0,0,0,0,0,0
0.555291,0,0,0,0,0,0,0,0
0.556863,0,0,0,0,0,0,0,0
0.558445,0,0,0,0,0,0,0,0
0.560021,0,0,0,0,0,0,0,0
0.561589,0,0,0,0,0,0,0,0
0.563160,0,0,0,0,0,0,0,0
0.564731,0,0,0,0,0,0,0,0
0.566301,0,0,0,0,0,0,0,0
0.567751,0,0,0,0,0,0,0,0
0.569195,0,0,0,0,0,0,0,0
0.570640,0,0,0,0,0,0,0,0
0.572053,0,0,0,0,0,0,0,0
0.573463,0,0,0,0,0,0,0,0
0.574873,0,0,0,0,0,0,0,0
0.576371,0,0,0,0,0,0,0,0
0.577777,0,0,0,0,0,0,0,0
0.579324,0,0,0,0,0,0,0,0
0.580895,0,0,0,0,0,0,0,0
0.582465,0,0,0,0,0,0,0,0
0.584039,0,0,0,0,0,0,0,0
0.585608,0,0,0,0,0,0,0,0
0.587178,0,0,0,0,0,0,0,0
0.588749,0,0,0,0,0,0,0,0
0.590332,0,0,0,0,0,0,0,0
0.591786,0,0,0,0,0,0,0,0
0.593331,0,0,0,0,0,0,0,0
0.594905,0,0,0,0,0,0,0,0
0.596479,0,0,0,0,0,0,0,0
0.598050,0,0,0,0,0,0,0,0
0.599666,0,0,0,0,0,0,0,0
0.601254,0,0,0,0,0,0,0,0
0.602829,0,0,0,0,0,0,0,0
0.604518,0,0,0,0,0,0,0,0
0.606135,0,0,0,0,0,0,0,0
0.607576,0,0,0,0,0,0,0,0
0.609111,0,0,0,0,0,0,0,0
0.610756,0,0,0,0,0,0,0,0
0.612342,0,0,0,0,0,0,0,0
0.613913,0,0,0,0,0,0,0,0
0.615529,0,0,0,0,0,0,0,0
0.617093,0,0,0,0,0,0,0,0
0.618697,0,0,0,0,0,0,0,0
0.620082,0,0,0,0,0,0,0,0
0.621495,0,0,0,0,0,0,0,0
0.623091,0,0,0,0,0,0,0,0
0.624664,0,0,0,0,0,0,0,0
0.626235,0,0,0,0,0,0,0,0
0.627807,0,0,0,0,0,0,0,0
0.629368,0,0,0,0,0,0,0,0
0.630808,0,0,0,0,0,0,0,0
0.632395,0,0,0,0,0,0,0,0
0.633979,0,0,0,0,0,0,0,0
0.635551,0,0,0,0,0,0,0,0
0.637124,0,0,0,0,0,0,0,0
0.638698,0,0,0,0,0,0,0,0
0.640314,0,0,0,0,0,0,0,0
0.641885,0,0,0,0,0,0,0,0
0.643459,0,0,0,0,0,0,0,0
0.645046,0,0,0,0,0,0,0,0
0.646618,0,0,0,0,0,0,0,0
0.648230,0,0,0,0,0,0,0,0
0.649799,0,0,0,0,0,0,0,0
0.651370,0,0,0,0,0,0,0,0
0.652942,0,0,0,0,0,0,0,0
0.654595,0,0,0,0,0,0,0,0
0.656155,0,0,0,0,0,0,0,0
0.657569,0,0,0,0,0,0,0,0
0.659108,0,0,0,0,0,0,0,0
0.660678,0,0,0,0,0,0,0,0
0.662248,0,0,0,0,0,0,0,0
0.663824,0,0,0,0,0,0,0,0
0.665393,0,0,0,0,0,0,0,0
0.666979,0,0,0,0,0,0,0,0
0.668550,0,0,0,0,0,0,0,0
0.670119,0,0,0,0,0,0,0,0
0.671733,0,0,0,0,0,0,0,0
0.673305,0,0,0,0,0,0,0,0
0.674877,0,0,0,0,0,0,0,0
0.676448,0,0,0,0,0,0,0,0
0.678031,0,0,0,0,0,0,0,0
0.679645,0,0,0,0,0,0,0,0
0.681217,0,0,0,0,0,0,0,0
0.682790,0,0,0,0,0,0,0,0
0.684361,0,0,0,0,0,0,0,0
0.685930,0,0,0,0,0,0,0,0
0.687544,0,0,0,0,0,0,0,0
0.689129,0,0,0,0,0,0,0,0
0.690700,0,0,0,0,0,0,0,0
0.692272,0,0,0,0,0,0,0,0
0.693841,0,0,0,0,0,0,0,0
0.695455,0,0,0,0,0,0,0,0
0.697025,0,0,0,0,0,0,0,0
0.698599,0,0,0,0,0,0,0,0
0.700184,0,0,0,0,0,0,0,0
0.701754,0,0,0,0,0,0,0,0
0.703371,0,0,0,0,0,0,0,0
0.704942,0,0,0,0,0,0,0,0
0.706603,0,0,0,0,0,0,0,0
0.708239,0,0,0,0,0,0,0,0
0.709809,0,0,0,0,0,0,0,0
0.711436,0,0,0,0,0,0,0,0
0.713008,0,0,0,0,0,0,0,0
0.714581,0,0,0,0,0,0,0,0
0.716151,0,0,0,0,0,0,0,0
0.717721,0,0,0,0,0,0,0,0
0.719337,0,0,0,0,0,0,0,0
0.721119,0,0,0,0,0,0,0,0
0.722551,0,0,0,0,0,0,0,0
0.724090,0,0,0,0,0,0,0,0
0.725660,0,0,0,0,0,0,0,0
0.727277,0,0,0,0,0,0,0,0
0.728850,0,0,0,0,0,0,0,0
0.730420,0,0,0,0,0,0,0,0
0.731996,0,0,0,0,0,0,0,0
0.733580,0,0,0,0,0,0,0,0
0.735197,0,0,0,0,0,0,0,0
0.736768,0,0,0,0,0,0,0,0
0.738339,0,0,0,0,0,0,0,0
0.739913,0,0,0,0,0,0,0,0
0.741483,0,0,0,0,0,0,0,0
0.743099,0,0,0,0,0,0,0,0
0.744686,0,0,0,0,0,0,0,0
0.746255,0,0,0,0,0,0,0,0
0.747830,0,0,0,0,0,0,0,0
0.749400,0,0,0,0,0,0,0,0
0.751018,0,0,0,0,0,0,0,0
0.752590,0,0,0,0,0,0,0,0
0.754160,0,0,0,0,0,0,0,0
0.755688,0,0,0,0,0,0,0,0
0.757229,0,0,0,0,0,0,0,0
0.758802,0,0,0,0,0,0,0,0
0.760454,0,0,0,0,0,0,0,0
0.762023,0,0,0,0,0,0,0,0
0.763594,0,0,0,0,0,0,0,0
0.765166,0,0,0,0,0,0,0,0
0.766754,0,0,0,0,0,0,0,0
0.768371,0,0,0,0,0,0,0,0
0.769939,0,0,0,0,0,0,0,0
0.771510,0,0,0,0,0,0,0,0
0.773082,0,0,0,0,0,0,0,0
0.774655,0,0,0,0,0,0,0,0
0.776270,0,0,0,0,0,0,0,0
0.777729,0,0,0,0,0,0,0,0
0.779275,0,0,0,0,0,0,0,0
0.780847,0,0,0,0,0,0,0,0
0.782417,0,0,0,0,0,0,0,0
0.783995,0,0,0,0,0,0,0,0
0.785565,0,0,0,0,0,0,0,0
0.787139,0,0,0,0,0,0,0,0
0.788732,0,0,0,0,0,0,0,0
0.790302,0,0,0,0,0,0,0,0
0.791890,0,0,0,0,0,0,0,0
0.793398,0,0,0,0,0,0,0,0
0.794824,0,0,0,0,0,0,0,0
0.796366,0,0,0,0,0,0,0,0
0.797937,0,0,0,0,0,0,0,0
0.799568,0,0,0,0,0,0,0,0
0.801142,0,0,0,0,0,0,0,0
0.802718,0,0,0,0,0,0,0,0
0.804291,0,0,0,0,0,0,0,0
0.805863,0,0,0,0,0,0,0,0
0.807480,0,0,0,0,0,0,0,0
0.809054,0,0,0,0,0,0,0,0
0.810642,0,0,0,0,0,0,0,0
0.812216,0,0,0,0,0,0,0,0
0.813787,0,0,0,0,0,0,0,0
0.815406,0,0,0,0,0,0,0,0
0.816980,0,0,0,0,0,0,0,0
0.818555,0,0,0,0,0,0,0,0
0.820129,0,0,0,0,0,0,0,0
0.821589,0,0,0,0,0,0,0,0
0.823179,0,0,0,0,0,0,0,0
0.824806,0,0,0,0,0,0,0,0
0.826374,0,0,0,0,0,0,0,0
0.827952,0,0,0,0,0,0,0,0
0.829525,0,0,0,0,0,0,0,0
0.831150,0,0,0,0,0,0,0,0
0.832738,0,0,0,0,0,0,0,0
0.834310,0,0,0,0,0,0,0,0
0.835888,0,0,0,0,0,0,0,0
0.837462,0,0,0,0,0,0,0,0
0.839082,0,0,0,0,0,0,0,0
0.840656,0,0,0,0,0,0,0,0
0.842227,0,0,0,0,0,0,0,0
0.843894,0,0,0,0,0,0,0,0
0.845466,0,0,0,0,0,0,0,0
0.847085,0,0,0,0,0,0,0,0
0.848659,0,0,0,0,0,0,0,0
0.850231,0,0,0,0,0,0,0,0
0.851808,0,0,0,0,0,0,0,0
0.853381,0,0,0,0,0,0,0,0
0.855014,0,0,0,0,0,0,0,0
0.856589,0,0,0,0,0,0,0,0
0.858161,0,0,0,0,0,0,0,0
0.859795,0,0,0,0,0,0,0,0
0.861369,0,0,0,0,0,0,0,0
0.862988,0,0,0,0,0,0,0,0
0.864562,0,0,0,0,0,0,0,0
0.866147,0,0,0,0,0,0,0,0
0.867667,0,0,0,0,0,0,0,0
0.869211,0,0,0,0,0,0,0,0
0.870786,0,0,0,0,0,0,0,0
0.872405,0,0,0,0,0,0,0,0
0.873977,0,0,0,0,0,0,0,0
0.875551,0,0,0,0,0,0,0,0
0.877015,0,0,0,0,0,0,0,0
0.878564,0,0,0,0,0,0,0,0
0.882850,0,0,0,0,0,0,0,0
0.887563,0,0,0,0,0,0,0,0
0.888957,0,0,0,0,0,0,0,0
0.890340,0,0,0,0,0,0,0,0
0.891730,0,0,0,0,0,0,0,0
0.893117,0,0,0,0,0,0,0,0
0.894502,0,0,0,0,0,0,0,0
0.895935,0,0,0,0,0,0,0,0
0.897348,0,0,0,0,0,0,0,0
0.898774,0,0,0,0,0,0,0,0
0.900186,0,0,0,0,0,0,0,0
0.901598,0,0,0,0,0,0,0,0
0.903047,0,0,0,0,0,0,0,0
0.904459,0,0,0,0,0,0,0,0
0.905872,0,0,0,0,0,0,0,0
0.907286,0,0,0,0,0,0,0,0
0.908697,0,0,0,0,0,0,0,0
0.910120,0,0,0,0,0,0,0,0
0.911569,0,0,0,0,0,0,0,0
0.912982,0,0,0,0,0,0,0,0
0.914394,0,0,0,0,0,0,0,0
0.915808,0,0,0,0,0,0,0,0
0.917219,0,0,0,0,0,0,0,0
0.918631,0,0,0,0,0,0,0,0
0.920207,0,0,0,0,0,0,0,0
0.921676,0,0,0,0,0,0,0,0
0.923097,0,0,0,0,0,0,0,0
0.924511,0,0,0,0,0,0,0,0
0.925923,0,0,0,0,0,0,0,0
0.927379,0,0,0,0,0,0,0,0
0.928791,0,0,0,0,0,0,0,0
0.930331,0,0,0,0,0,0,0,0
0.931799,0,0,0,0,0,0,0,0
0.933345,0,0,0,0,0,0,0,0
0.934968,0,0,0,0,0,0,0,0
0.936545,0,0,0,0,0,0,0,0
0.938119,0,0,0,0,0,0,0,0
0.939695,0,0,0,0,0,0,0,0
0.941271,0,0,0,0,0,0,0,0
0.942862,0,0,0,0,0,0,0,0
0.944486,0,0,0,0,0,0,0,0
0.946061,0,0,0,0,0,0,0,0
0.947637,0,0,0,0,0,0,0,0
0.949213,0,0,0,0,0,0,0,0
0.950792,0,0,0,0,0,0,0,0
0.952689,0,0,0,0,0,0,0,0
0.954115,0,0,0,0,0,0,0,0
0.955540,0,0,0,0,0,0,0,0
0.956956,0,0,0,0,0,0,0,0
0.958368,0,0,0,0,0,0,0,0
0.959855,0,0,0,0,0,0,0,0
0.961266,0,0,0,0,0,0,0,0
0.962809,0,0,0,0,0,0,0,0
0.964400,0,0,0,0,0,0,0,0
0.965990,0,0,0,0,0,0,0,0
0.967612,0,0,0,0,0,0,0,0
0.969189,0,0,0,0,0,0,0,0
0.970766,0,0,0,0,0,0,0,0
0.972343,0,0,0,0,0,0,0,0
0.973918,0,0,0,0,0,0,0,0
0.975552,0,0,0,0,0,0,0,0
0.977129,0,0,0,0,0,0,0,0
0.978707,0,0,0,0,0,0,0,0
0.980283,0,0,0,0,0,0,0,0
0.981857,0,0,0,0,0,0,0,0
0.983478,0,0,0,0,0,0,0,0
0.985055,0,0,0,0,0,0,0,0
0.986646,0,0,0,0,0,0,0,0
0.988222,0,0,0,0,0,0,0,0
0.989796,0,0,0,0,0,0,0,0
0.991417,0,0,0,0,0,0,0,0
0.992869,0,0,0,0,0,0,0,0
0.994419,0,0,0,0,0,0,0,0
0.995999,0,0,0,0,0,0,0,0
0.997587,0,0,0,0,0,0,0,0
0.999209,0,0,0,0,0,0,0,0
1.000784,0,0,0,0,0,0,0,0
1.002416,0,0,0,0,0,0,0,0
1.003914,0,0,0,0,0,0,0,0
1.005416,0,0,0,0,0,0,0,0
1.006781,0,0,0,0,0,0,0,0
1.008284,0,0,0,0,0,0,0,0
