elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.254933,0,0,0,0,0,0,0,0
0.256509,0,0,0,0,0,0,0,0
0.258071,0,0,0,0,0,0,0,0
0.259515,0,0,0,0,0,0,0,0
0.261061,0,0,0,0,0,0,0,0
0.262635,0,0,0,0,0,0,0,0
0.264209,0,0,0,0,0,0,0,0
0.265780,0,0,0,0,0,0,0,0
0.267449,0,0,0,0,0,0,0,0
0.269021,0,0,0,0,0,0,0,0
0.270595,0,0,0,0,0,0,0,0
0.272168,0,0,0,0,0,0,0,0
0.273738,0,0,0,0,0,0,0,0
0.275353,0,0,0,0,0,0,0,0
0.276927,0,0,0,0,0,0,0,0
0.278514,0,0,0,0,0,0,0,0
0.280086,0,0,0,0,0,0,0,0
0.281543,0,0,0,0,0,0,0,0
0.283012,0,0,0,0,0,0,0,0
0.284430,0,0,0,0,0,0,0,0
0.285840,0,0,0,0,0,0,0,0
0.287253,0,0,0,0,0,0,0,0
0.288680,0,0,0,0,0,0,0,0
0.290219,0,0,0,0,0,0,0,0
0.292572,0,0,0,0,0,0,0,0
0.294042,0,0,0,0,0,0,0,0
0.295511,0,0,0,0,0,0,0,0
0.296914,0,0,0,0,0,0,0,0
0.298401,0,0,0,0,0,0,0,0
0.299823,0,0,0,0,0,0,0,0
0.301225,0,0,0,0,0,0,0,0
0.302625,0,0,0,0,0,0,0,0
0.304027,0,0,0,0,0,0,0,0
0.305428,0,0,0,0,0,0,0,0
0.306864,0,0,0,0,0,0,0,0
0.308393,0,0,0,0,0,0,0,0
0.309969,0,0,0,0,0,0,0,0
0.311510,0,0,0,0,0,0,0,0
0.312924,0,0,0,0,0,0,0,0
0.314337,0,0,0,0,0,0,0,0
0.315780,0,0,0,0,0,0,0,0
0.317188,0,0,0,0,0,0,0,0
0.318595,0,0,0,0,0,0,0,0
0.320143,0,0,0,0,0,0,0,0
0.321713,0,0,0,0,0,0,0,0
0.323330,0,0,0,0,0,0,0,0
0.324903,0,0,0,0,0,0,0,0
0.326477,0,0,0,0,0,0,0,0
0.328049,0,0,0,0,0,0,0,0
0.329619,0,0,0,0,0,0,0,0
0.331249,0,0,0,0,0,0,0,0
0.332821,0,0,0,0,0,0,0,0
0.334393,0,0,0,0,0,0,0,0
0.335957,0,0,0,0,0,0,0,0
0.337518,0,0,0,0,0,0,0,0
0.339002,0,0,0,0,0,0,0,0
0.340545,0,0,0,0,0,0,0,0
0.342129,0,0,0,0,0,0,0,0
0.343704,0,0,0,0,0,0,0,0
0.345274,0,0,0,0,0,0,0,0
0.346891,0,0,0,0,0,0,0,0
0.348462,0,0,0,0,0,0,0,0
0.350032,0,0,0,0,0,0,0,0
0.351609,0,0,0,0,0,0,0,0
0.353194,0,0,0,0,0,0,0,0
0.354810,0,0,0,0,0,0,0,0
0.356383,0,0,0,0,0,0,0,0
0.357954,0,0,0,0,0,0,0,0
0.359530,0,0,0,0,0,0,0,0
0.361101,0,0,0,0,0,0,0,0
0.362718,0,0,0,0,0,0,0,0
0.364304,0,0,0,0,0,0,0,0
0.365875,0,0,0,0,0,0,0,0
0.367535,0,0,0,0,0,0,0,0
0.369106,0,0,0,0,0,0,0,0
0.370724,0,0,0,0,0,0,0,0
0.372297,0,0,0,0,0,0,0,0
0.373867,0,0,0,0,0,0,0,0
0.375529,0,0,0,0,0,0,0,0
0.377101,0,0,0,0,0,0,0,0
0.378718,0,0,0,0,0,0,0,0
0.380290,0,0,0,0,0,0,0,0
0.381860,0,0,0,0,0,0,0,0
0.383396,0,0,0,0,0,0,0,0
0.384937,0,0,0,0,0,0,0,0
0.386523,0,0,0,0,0,0,0,0
0.388138,0,0,0,0,0,0,0,0
0.389708,0,0,0,0,0,0,0,0
0.391280,0,0,0,0,0,0,0,0
0.392853,0,0,0,0,0,0,0,0
0.394426,0,0,0,0,0,0,0,0
0.396034,0,0,0,0,0,0,0,0
0.397610,0,0,0,0,0,0,0,0
0.399049,0,0,0,0,0,0,0,0
0.400590,0,0,0,0,0,0,0,0
0.402160,0,0,0,0,0,0,0,0
0.403787,0,0,0,0,0,0,0,0
0.405358,0,0,0,0,0,0,0,0
0.406931,0,0,0,0,0,0,0,0
0.408518,0,0,0,0,0,0,0,0
0.410089,0,0,0,0,0,0,0,0
0.411664,0,0,0,0,0,0,0,0
0.413230,0,0,0,0,0,0,0,0
0.414800,0,0,0,0,0,0,0,0
0.416368,0,0,0,0,0,0,0,0
0.417937,0,0,0,0,0,0,0,0
0.419402,0,0,0,0,0,0,0,0
0.420942,0,0,0,0,0,0,0,0
0.422514,0,0,0,0,0,0,0,0
0.424084,0,0,0,0,0,0,0,0
0.425653,0,0,0,0,0,0,0,0
0.427265,0,0,0,0,0,0,0,0
0.428836,0,0,0,0,0,0,0,0
0.430420,0,0,0,0,0,0,0,0
0.431990,0,0,0,0,0,0,0,0
0.433557,0,0,0,0,0,0,0,0
0.435171,0,0,0,0,0,0,0,0
0.436741,0,0,0,0,0,0,0,0
0.438313,0,0,0,0,0,0,0,0
0.439882,0,0,0,0,0,0,0,0
0.441465,0,0,0,0,0,0,0,0
0.443081,0,0,0,0,0,0,0,0
0.444649,0,0,0,0,0,0,0,0
0.446219,0,0,0,0,0,0,0,0
0.447787,0,0,0,0,0,0,0,0
0.449356,0,0,0,0,0,0,0,0
0.450972,0,0,0,0,0,0,0,0
0.452605,0,0,0,0,0,0,0,0
0.454268,0,0,0,0,0,0,0,0
0.455832,0,0,0,0,0,0,0,0
0.457274,0,0,0,0,0,0,0,0
0.458861,0,0,0,0,0,0,0,0
0.460432,0,0,0,0,0,0,0,0
0.462001,0,0,0,0,0,0,0,0
0.463590,0,0,0,0,0,0,0,0
0.465159,0,0,0,0,0,0,0,0
0.466774,0,0,0,0,0,0,0,0
0.468345,0,0,0,0,0,0,0,0
0.469914,0,0,0,0,0,0,0,0
0.471488,0,0,0,0,0,0,0,0
0.473057,0,0,0,0,0,0,0,0
0.474695,0,0,0,0,0,0,0,0
0.476265,0,0,0,0,0,0,0,0
0.477834,0,0,0,0,0,0,0,0
0.479464,0,0,0,0,0,0,0,0
0.481033,0,0,0,0,0,0,0,0
0.482648,0,0,0,0,0,0,0,0
0.484220,0,0,0,0,0,0,0,0
0.485803,0,0,0,0,0,0,0,0
0.487250,0,0,0,0,0,0,0,0
0.488797,0,0,0,0,0,0,0,0
0.490370,0,0,0,0,0,0,0,0
0.491986,0,0,0,0,0,0,0,0
0.493596,0,0,0,0,0,0,0,0
0.495168,0,0,0,0,0,0,0,0
0.496755,0,0,0,0,0,0,0,0
0.498329,0,0,0,0,0,0,0,0
0.499937,0,0,0,0,0,0,0,0
0.501499,0,0,0,0,0,0,0,0
0.502941,0,0,0,0,0,0,0,0
0.504483,0,0,0,0,0,0,0,0
0.506053,0,0,0,0,0,0,0,0
0.507643,0,0,0,0,0,0,0,0
0.509213,0,0,0,0,0,0,0,0
0.510786,0,0,0,0,0,0,0,0
0.512349,0,0,0,0,0,0,0,0
0.513911,0,0,0,0,0,0,0,0
0.515459,0,0,0,0,0,0,0,0
0.516943,0,0,0,0,0,0,0,0
0.518371,0,0,0,0,0,0,0,0
0.519780,0,0,0,0,0,0,0,0
0.521188,0,0,0,0,0,0,0,0
0.522637,0,0,0,0,0,0,0,0
0.524173,0,0,0,0,0,0,0,0
0.525741,0,0,0,0,0,0,0,0
0.527311,0,0,0,0,0,0,0,0
0.528895,0,0,0,0,0,0,0,0
0.530468,0,0,0,0,0,0,0,0
0.532083,0,0,0,0,0,0,0,0
0.533651,0,0,0,0,0,0,0,0
0.535221,0,0,0,0,0,0,0,0
0.536790,0,0,0,0,0,0,0,0
0.538364,0,0,0,0,0,0,0,0
0.539993,0,0,0,0,0,0,0,0
0.541562,0,0,0,0,0,0,0,0
0.543132,0,0,0,0,0,0,0,0
0.544703,0,0,0,0,0,0,0,0
0.546275,0,0,0,0,0,0,0,0
0.547887,0,0,0,0,0,0,0,0
0.549457,0,0,0,0,0,0,0,0
0.551041,0,0,0,0,0,0,0,0
0.552611,0,0,0,0,0,0,0,0
0.554262,0,0,0,0,0,0,0,0
0.555794,0,0,0,0,0,0,0,0
0.557207,0,0,0,0,0,0,0,0
0.558745,0,0,0,0,0,0,0,0
0.560315,0,0,0,0,0,0,0,0
0.561896,0,0,0,0,0,0,0,0
0.563472,0,0,0,0,0,0,0,0
0.565040,0,0,0,0,0,0,0,0
0.566638,0,0,0,0,0,0,0,0
0.568212,0,0,0,0,0,0,0,0
0.569782,0,0,0,0,0,0,0,0
0.571397,0,0,0,0,0,0,0,0
0.572984,0,0,0,0,0,0,0,0
0.574557,0,0,0,0,0,0,0,0
0.576129,0,0,0,0,0,0,0,0
0.577700,0,0,0,0,0,0,0,0
0.579313,0,0,0,0,0,0,0,0
0.580885,0,0,0,0,0,0,0,0
0.582459,0,0,0,0,0,0,0,0
0.584046,0,0,0,0,0,0,0,0
0.585617,0,0,0,0,0,0,0,0
0.587232,0,0,0,0,0,0,0,0
0.588805,0,0,0,0,0,0,0,0
0.590377,0,0,0,0,0,0,0,0
0.591949,0,0,0,0,0,0,0,0
0.593519,0,0,0,0,0,0,0,0
0.595147,0,0,0,0,0,0,0,0
0.596720,0,0,0,0,0,0,0,0
0.598294,0,0,0,0,0,0,0,0
0.599867,0,0,0,0,0,0,0,0
0.601438,0,0,0,0,0,0,0,0
0.603055,0,0,0,0,0,0,0,0
0.604618,0,0,0,0,0,0,0,0
0.606437,0,0,0,0,0,0,0,0
0.608006,0,0,0,0,0,0,0,0
0.609577,0,0,0,0,0,0,0,0
0.611192,0,0,0,0,0,0,0,0
0.612765,0,0,0,0,0,0,0,0
0.614339,0,0,0,0,0,0,0,0
0.615911,0,0,0,0,0,0,0,0
0.617496,0,0,0,0,0,0,0,0
0.619112,0,0,0,0,0,0,0,0
0.620684,0,0,0,0,0,0,0,0
0.622257,0,0,0,0,0,0,0,0
0.623829,0,0,0,0,0,0,0,0
0.625399,0,0,0,0,0,0,0,0
0.627015,0,0,0,0,0,0,0,0
0.628601,0,0,0,0,0,0,0,0
0.630172,0,0,0,0,0,0,0,0
0.631764,0,0,0,0,0,0,0,0
0.633334,0,0,0,0,0,0,0,0
0.634951,0,0,0,0,0,0,0,0
0.636523,0,0,0,0,0,0,0,0
0.638094,0,0,0,0,0,0,0,0
0.639679,0,0,0,0,0,0,0,0
0.641241,0,0,0,0,0,0,0,0
0.642722,0,0,0,0,0,0,0,0
0.644263,0,0,0,0,0,0,0,0
0.645832,0,0,0,0,0,0,0,0
0.647465,0,0,0,0,0,0,0,0
0.649037,0,0,0,0,0,0,0,0
0.650665,0,0,0,0,0,0,0,0
0.652235,0,0,0,0,0,0,0,0
0.653804,0,0,0,0,0,0,0,0
0.655247,0,0,0,0,0,0,0,0
0.656787,0,0,0,0,0,0,0,0
0.658359,0,0,0,0,0,0,0,0
0.659974,0,0,0,0,0,0,0,0
0.661557,0,0,0,0,0,0,0,0
0.663127,0,0,0,0,0,0,0,0
0.664698,0,0,0,0,0,0,0,0
0.666271,0,0,0,0,0,0,0,0
0.667842,0,0,0,0,0,0,0,0
0.669410,0,0,0,0,0,0,0,0
0.670983,0,0,0,0,0,0,0,0
0.672569,0,0,0,0,0,0,0,0
0.674139,0,0,0,0,0,0,0,0
0.675757,0,0,0,0,0,0,0,0
0.677326,0,0,0,0,0,0,0,0
0.678898,0,0,0,0,0,0,0,0
0.680469,0,0,0,0,0,0,0,0
0.682039,0,0,0,0,0,0,0,0
0.683630,0,0,0,0,0,0,0,0
0.685200,0,0,0,0,0,0,0,0
0.686772,0,0,0,0,0,0,0,0
0.688221,0,0,0,0,0,0,0,0
0.689768,0,0,0,0,0,0,0,0
0.691384,0,0,0,0,0,0,0,0
0.692957,0,0,0,0,0,0,0,0
0.694544,0,0,0,0,0,0,0,0
0.696117,0,0,0,0,0,0,0,0
0.697688,0,0,0,0,0,0,0,0
0.699303,0,0,0,0,0,0,0,0
0.700875,0,0,0,0,0,0,0,0
0.702448,0,0,0,0,0,0,0,0
0.704021,0,0,0,0,0,0,0,0
0.705606,0,0,0,0,0,0,0,0
0.707221,0,0,0,0,0,0,0,0
0.708785,0,0,0,0,0,0,0,0
0.710478,0,0,0,0,0,0,0,0
0.712046,0,0,0,0,0,0,0,0
0.713617,0,0,0,0,0,0,0,0
0.715232,0,0,0,0,0,0,0,0
0.716819,0,0,0,0,0,0,0,0
0.718393,0,0,0,0,0,0,0,0
0.719965,0,0,0,0,0,0,0,0
0.721536,0,0,0,0,0,0,0,0
0.723150,0,0,0,0,0,0,0,0
0.724722,0,0,0,0,0,0,0,0
0.726295,0,0,0,0,0,0,0,0
0.727883,0,0,0,0,0,0,0,0
0.729454,0,0,0,0,0,0,0,0
0.731071,0,0,0,0,0,0,0,0
0.732643,0,0,0,0,0,0,0,0
0.734217,0,0,0,0,0,0,0,0
0.735789,0,0,0,0,0,0,0,0
0.737359,0,0,0,0,0,0,0,0
0.738991,0,0,0,0,0,0,0,0
0.740564,0,0,0,0,0,0,0,0
0.742134,0,0,0,0,0,0,0,0
0.743752,0,0,0,0,0,0,0,0
0.745322,0,0,0,0,0,0,0,0
0.746939,0,0,0,0,0,0,0,0
0.748511,0,0,0,0,0,0,0,0
0.749971,0,0,0,0,0,0,0,0
0.751554,0,0,0,0,0,0,0,0
0.753126,0,0,0,0,0,0,0,0
0.754742,0,0,0,0,0,0,0,0
0.756315,0,0,0,0,0,0,0,0
0.757886,0,0,0,0,0,0,0,0
0.759546,0,0,0,0,0,0,0,0
0.761129,0,0,0,0,0,0,0,0
0.762747,0,0,0,0,0,0,0,0
0.764320,0,0,0,0,0,0,0,0
0.765891,0,0,0,0,0,0,0,0
0.767554,0,0,0,0,0,0,0,0
0.769124,0,0,0,0,0,0,0,0
0.770741,0,0,0,0,0,0,0,0
0.772327,0,0,0,0,0,0,0,0
0.773898,0,0,0,0,0,0,0,0
0.775474,0,0,0,0,0,0,0,0
0.777044,0,0,0,0,0,0,0,0
0.778662,0,0,0,0,0,0,0,0
0.780233,0,0,0,0,0,0,0,0
0.781804,0,0,0,0,0,0,0,0
0.783459,0,0,0,0,0,0,0,0
0.785031,0,0,0,0,0,0,0,0
0.786649,0,0,0,0,0,0,0,0
0.788221,0,0,0,0,0,0,0,0
0.789792,0,0,0,0,0,0,0,0
0.791364,0,0,0,0,0,0,0,0
0.792937,0,0,0,0,0,0,0,0
0.794524,0,0,0,0,0,0,0,0
0.796142,0,0,0,0,0,0,0,0
0.797712,0,0,0,0,0,0,0,0
0.799284,0,0,0,0,0,0,0,0
0.800857,0,0,0,0,0,0,0,0
0.802430,0,0,0,0,0,0,0,0
0.804047,0,0,0,0,0,0,0,0
0.805632,0,0,0,0,0,0,0,0
0.807203,0,0,0,0,0,0,0,0
0.808776,0,0,0,0,0,0,0,0
0.810350,0,0,0,0,0,0,0,0
0.811956,0,0,0,0,0,0,0,0
0.813517,0,0,0,0,0,0,0,0
0.814958,0,0,0,0,0,0,0,0
0.816507,0,0,0,0,0,0,0,0
0.818077,0,0,0,0,0,0,0,0
0.819655,0,0,0,0,0,0,0,0
0.821225,0,0,0,0,0,0,0,0
0.822798,0,0,0,0,0,0,0,0
0.824370,0,0,0,0,0,0,0,0
0.825951,0,0,0,0,0,0,0,0
0.827808,0,0,0,0,0,0,0,0
0.829224,0,0,0,0,0,0,0,0
0.830762,0,0,0,0,0,0,0,0
0.832331,0,0,0,0,0,0,0,0
0.833900,0,0,0,0,0,0,0,0
0.835475,0,0,0,0,0,0,0,0
0.836934,0,0,0,0,0,0,0,0
0.838623,0,0,0,0,0,0,0,0
0.840202,0,0,0,0,0,0,0,0
0.841771,0,0,0,0,0,0,0,0
0.843392,0,0,0,0,0,0,0,0
0.844961,0,0,0,0,0,0,0,0
0.846532,0,0,0,0,0,0,0,0
0.848102,0,0,0,0,0,0,0,0
0.849574,0,0,0,0,0,0,0,0
0.851017,0,0,0,0,0,0,0,0
0.852432,0,0,0,0,0,0,0,0
0.853971,0,0,0,0,0,0,0,0
0.855381,0,0,0,0,0,0,0,0
0.856788,0,0,0,0,0,0,0,0
0.858197,0,0,0,0,0,0,0,0
0.859614,0,0,0,0,0,0,0,0
0.861020,0,0,0,0,0,0,0,0
0.862537,0,0,0,0,0,0,0,0
0.864106,0,0,0,0,0,0,0,0
0.865675,0,0,0,0,0,0,0,0
0.867289,0,0,0,0,0,0,0,0
0.868857,0,0,0,0,0,0,0,0
0.870443,0,0,0,0,0,0,0,0
0.872013,0,0,0,0,0,0,0,0
0.873582,0,0,0,0,0,0,0,0
0.875195,0,0,0,0,0,0,0,0
0.876765,0,0,0,0,0,0,0,0
0.878336,0,0,0,0,0,0,0,0
0.879906,0,0,0,0,0,0,0,0
0.881488,0,0,0,0,0,0,0,0
0.883101,0,0,0,0,0,0,0,0
0.884672,0,0,0,0,0,0,0,0
0.886243,0,0,0,0,0,0,0,0
0.887800,0,0,0,0,0,0,0,0
0.889986,0,0,0,0,0,0,0,0
0.891575,0,0,0,0,0,0,0,0
0.893019,0,0,0,0,0,0,0,0
0.894436,0,0,0,0,0,0,0,0
0.895847,0,0,0,0,0,0,0,0
0.897255,0,0,0,0,0,0,0,0
0.898702,0,0,0,0,0,0,0,0
0.900109,0,0,0,0,0,0,0,0
0.901940,0,0,0,0,0,0,0,0
0.903452,0,0,0,0,0,0,0,0
0.904861,0,0,0,0,0,0,0,0
0.906303,0,0,0,0,0,0,0,0
0.907806,0,0,0,0,0,0,0,0
0.909221,0,0,0,0,0,0,0,0
0.910632,0,0,0,0,0,0,0,0
0.912052,0,0,0,0,0,0,0,0
0.913460,0,0,0,0,0,0,0,0
0.914906,0,0,0,0,0,0,0,0
0.916308,0,0,0,0,0,0,0,0
0.917836,0,0,0,0,0,0,0,0
0.919540,0,0,0,0,0,0,0,0
0.921109,0,0,0,0,0,0,0,0
0.922736,0,0,0,0,0,0,0,0
0.924306,0,0,0,0,0,0,0,0
0.925874,0,0,0,0,0,0,0,0
0.927532,0,0,0,0,0,0,0,0
0.929100,0,0,0,0,0,0,0,0
0.930715,0,0,0,0,0,0,0,0
0.932285,0,0,0,0,0,0,0,0
0.933867,0,0,0,0,0,0,0,0
0.935530,0,0,0,0,0,0,0,0
0.937099,0,0,0,0,0,0,0,0
0.938713,0,0,0,0,0,0,0,0
0.940283,0,0,0,0,0,0,0,0
0.941851,0,0,0,0,0,0,0,0
0.943496,0,0,0,0,0,0,0,0
0.945076,0,0,0,0,0,0,0,0
0.946692,0,0,0,0,0,0,0,0
0.948262,0,0,0,0,0,0,0,0
0.949831,0,0,0,0,0,0,0,0
0.951460,0,0,0,0,0,0,0,0
0.953030,0,0,0,0,0,0,0,0
0.954644,0,0,0,0,0,0,0,0
0.956227,0,0,0,0,0,0,0,0
0.957796,0,0,0,0,0,0,0,0
0.959379,0,0,0,0,0,0,0,0
0.960835,0,0,0,0,0,0,0,0
0.962339,0,0,0,0,0,0,0,0
0.963796,0,0,0,0,0,0,0,0
0.965205,0,0,0,0,0,0,0,0
0.966632,0,0,0,0,0,0,0,0
0.968046,0,0,0,0,0,0,0,0
0.969455,0,0,0,0,0,0,0,0
0.970843,0,0,0,0,0,0,0,0
0.972380,0,0,0,0,0,0,0,0
0.973951,0,0,0,0,0,0,0,0
0.975527,0,0,0,0,0,0,0,0
0.977111,0,0,0,0,0,0,0,0
0.978730,0,0,0,0,0,0,0,0
0.980302,0,0,0,0,0,0,0,0
0.981873,0,0,0,0,0,0,0,0
0.983409,0,0,0,0,0,0,0,0
0.984951,0,0,0,0,0,0,0,0
0.986526,0,0,0,0,0,0,0,0
0.988156,0,0,0,0,0,0,0,0
0.989727,0,0,0,0,0,0,0,0
0.991301,0,0,0,0,0,0,0,0
0.992874,0,0,0,0,0,0,0,0
